"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-04,1366417756,5270,0.6831,0.585141749968472,35.99937,0.561691811064605,0.542562524889433,7413670.67749113,90912999.6917102,7995480.76933833,106156528.051414,15000,0.542562524889433
2020-05-05,1366417756,5360,0.6716,0.575933700581335,35.99776,NA,0.540505760155395,7385566.67896609,98298566.3706763,7869660.34753124,114026188.398945,15000,0.540505760155395
2020-05-06,1366417756,5305,0.3205,0.567317540340762,17.002525,NA,0.538576219201919,7359201.0887685,105657767.459445,7751927.60411864,121778116.003064,15000,0.538576219201919
2020-05-07,1366417756,6133,0.5544,0.559323141323616,34.001352,NA,0.536791801799661,7334818.4925429,112992585.951988,7642690.71646286,129420806.719527,15000,0.536791801799661
2020-05-08,1366417756,5939,0.5388,0.551979267682349,31.999332,NA,0.535170259675,7312661.4530305,120305247.405018,7542342.72305038,136963149.442577,15000,0.535170259675
2020-05-09,1366417756,5966,0.5867,0.545314051318063,35.002522,NA,0.5337292495411,7292971.23469514,127598218.639713,7451268.02317297,144414417.46575,15000,0.5337292495411
2020-05-10,1366417756,6185,0.3719,0.539354554207068,23.002015,NA,0.532486392153981,7275988.61067579,134874207.250389,7369836.39648002,151784253.86223,15000,0.532486392153981
2020-05-11,1366417756,5995,0.4003,0.534108329724736,23.997985,NA,0.531459337451238,7261954.75285367,142136162.003243,7298151.05363382,159082404.915864,15000,0.531459337451238
2020-05-12,1366417756,5651,0.5486,0.529565460299777,31.001386,NA,0.530665835891565,7251112.20664816,149387274.209891,7236076.47917929,166318481.395043,15000,0.530665835891565
2020-05-13,1366417756,4609,0.4773,0.525717668978462,21.998757,NA,0.530123816179981,7243705.95306806,156630980.162959,7183499.575351,173501980.970394,15000,0.530123816179981
2020-05-14,1366417756,5859,0.4779,0.522559129473193,28.000161,NA,0.52985146963723,7239984.56155006,163870964.724509,7140340.73072074,180642321.701115,15000,0.52985146963723
2020-05-15,1366417756,6289,0.5247,0.520086489018873,32.998383,NA,0.529867341552575,7240201.43821955,171111166.162729,7106554.13251087,187748875.833626,15000,0.529867341552575
2020-05-16,1366417756,6644,0.3612,0.518298905934109,23.998128,NA,0.530190429947979,7244616.17542192,178355782.338151,7082128.2798374,194831004.113463,15000,0.530190429947979
2020-05-17,1366417756,6670,0.4048,0.517198102715924,27.00016,NA,0.530840292279235,7253496.00970577,185609278.347856,7067086.7092055,201898090.822669,15000,0.530840292279235
2020-05-18,1366417756,6869,0.5678,0.516788419562907,39.002182,NA,0.531837160707034,7267117.39690717,192876395.744763,7061488.72585934,208959579.548528,15000,0.531837160707034
2020-05-19,1366417756,6207,0.6605,0.517072353499229,40.997235,NA,0.533202066689584,7285767.71460544,200162163.459369,7065368.44958055,216024947.998109,15000,0.533202066689584
2020-05-20,1366417756,6670,0.6747,0.518044355680485,45.00249,NA,0.534956975779653,7309747.1040138,207471910.563383,7078650.05997394,223103598.058083,15000,0.534956975779653
2020-05-21,1366417756,7070,0.5799,0.519700017605128,40.99893,0.514450759427642,0.537124933654647,7339370.46536032,214811281.028743,7101273.3184916,230204871.376574,15000,0.537124933654647
2020-05-22,1366417756,6770,0.4431,0.522037554727881,29.99787,NA,0.539730224570661,7374969.62303219,222186250.651775,7133213.84078998,237338085.217364,15000,0.539730224570661
2020-05-23,1366417756,7029,0.441,0.525057739926047,30.99789,NA,0.542795211183608,7416850.14433051,229603100.796106,7174482.18760181,244512567.404966,15000,0.542795211183608
2020-05-24,1366417756,7095,0.4651,0.528763853428365,32.998845,NA,0.546323218845396,7465057.46745422,237068158.26356,7225123.180555,251737690.585521,15000,0.546323218845396
2020-05-25,1366417756,7195,0.4864,0.533161648282793,34.99648,NA,0.550310816825358,7519544.71429033,244587702.97785,7285215.43031836,259022906.015839,15000,0.550310816825358
2020-05-26,1366417756,7491,0.4939,0.538259330589119,36.998049,NA,0.554755383394307,7580276.06106569,252167979.038916,7354871.06649646,266377777.082336,15000,0.554755383394307
2020-05-27,1366417756,7602,0.513,0.544065150186759,38.99826,NA,0.559655056650181,7647226.06641993,259815205.105336,7434202.81635995,273811979.898696,15000,0.559655056650181
2020-05-28,1366417756,8170,0.5875,0.550574044579933,47.99875,NA,0.565008673829106,7720378.84214102,267535583.947477,7523141.50506756,281335121.403763,15000,0.565008673829106
2020-05-29,1366417756,8582,0.536,0.557776177690634,45.99952,NA,0.570815713076969,7799727.25752171,275335311.204999,7621552.73070294,288956674.134466,15000,0.570815713076969
2020-05-30,1366417756,8693,0.4601,0.565662643096304,39.996493,NA,0.577076237219178,7885272.17101954,283220583.376018,7729314.7943268,296685988.928793,15000,0.577076237219178
2020-05-31,1366417756,8818,0.5443,0.574225202740724,47.996374,NA,0.583790839099196,7977021.6833528,291197605.059371,7846315.12967625,304532304.058469,15000,0.583790839099196
2020-06-01,1366417756,7904,0.582,0.583456015520862,46.00128,NA,0.590960588086005,8074990.4065692,299272595.46594,7972446.59452718,312504750.652997,15000,0.590960588086005
2020-06-02,1366417756,7917,0.5179,0.593347368780346,41.002143,NA,0.598586977377525,8179198.74399021,307451794.20993,8107603.80177345,320612354.45477,15000,0.598586977377525
2020-06-03,1366417756,7165,0.5862,0.603891410964335,42.00123,0.592198779555089,0.606671871751416,8289672.17626889,315741466.386199,8251679.46637561,328864033.921146,15000,0.606671871751416
2020-06-04,1366417756,6497,0.6926,0.615079406408705,44.998222,NA,0.615217455437293,8406440.54910656,324147906.935306,8404554.22266795,337268588.143814,15000,0.615217455437293
2020-06-05,1366417756,6741,0.6379,0.626891166139384,43.000839,NA,0.624226179805347,8529537.35846074,332677444.293767,8565952.20492401,345834540.348738,15000,0.624226179805347
2020-06-06,1366417756,7268,0.6192,0.639293959126356,45.003456,NA,0.633700710586146,8658999.02934727,341336443.323114,8735426.17053792,354569966.519275,15000,0.633700710586146
2020-06-07,1366417756,7404,0.6618,0.65225150997874,48.999672,NA,0.64364387435534,8794864.1845977,350131307.507712,8912480.44612761,363482446.965403,15000,0.64364387435534
2020-06-08,1366417756,7318,0.6013,0.665723951109917,44.003134,NA,0.65405860403533,8937172.90018448,359068480.407896,9096570.27391067,372579017.239314,15000,0.65405860403533
2020-06-09,1366417756,7217,0.7344,0.679667372344272,53.001648,NA,0.664947883184043,9085965.94397291,368154446.351869,9287095.65745077,381866112.896765,15000,0.664947883184043
2020-06-10,1366417756,7529,0.5977,0.694033394061492,45.000833,NA,0.676314176876318,9241276.99918325,377395723.351052,9483395.52902567,391349508.42579,15000,0.676314176876318
2020-06-11,1366417756,8172,0.7954,0.708768769653474,65.000088,NA,0.688151155408396,9403019.57561948,386798742.926672,9684742.31752781,401034250.743318,15000,0.688151155408396
2020-06-12,1366417756,10928,0.6589,0.723815008385417,72.004592,NA,0.700444389098212,9570996.50354369,396369739.430215,9890336.79517122,410924587.538489,15000,0.700444389098212
2020-06-13,1366417756,10476,0.6205,0.739103220335725,65.00358,NA,0.713177779556142,9744987.81170166,406114727.241917,10099237.6378351,421023825.176324,15000,0.713177779556142
2020-06-14,1366417756,8497,0.7767,0.75454640835029,65.996199,NA,0.726333594569653,9924751.20399279,416039478.44591,10310256.1009586,431334081.277283,15000,0.726333594569653
2020-06-15,1366417756,7124,0.8563,0.770048386213381,61.002812,0.733903375062703,0.739892296936156,10110019.7206119,426149498.166522,10522077.8790111,441856159.156294,15000,0.739892296936156
2020-06-16,1366417756,6755,0.7402,0.785505295427439,50.00051,NA,0.753832376507017,10300499.4430686,436449997.60959,10733283.8310408,452589442.987335,15000,0.753832376507017
2020-06-17,1366417756,6704,0.6414,0.8008056130564,42.999456,NA,0.768130186583557,10495867.2586737,446945864.868264,10942350.0878473,463531793.075182,15000,0.768130186583557
2020-06-18,1366417756,6293,0.6674,0.815830308161516,41.999482,NA,0.782759785996467,10695768.7026833,457641633.570947,11147650.1895485,474679443.264731,15000,0.782759785996467
2020-06-19,1366417756,6357,0.9124,0.830453163039821,58.001268,NA,0.797692788389551,10899815.8988863,468541449.469834,11347459.4750397,486026902.73977,15000,0.797692788389551
2020-06-20,1366417756,6549,0.7787,0.844541274501232,50.997063,NA,0.812898220415205,11107585.6219614,479649035.091795,11539961.9315335,497566864.671304,15000,0.812898220415205
2020-06-21,1366417756,6318,0.8705,0.857976249881213,54.99819,NA,0.828342390729722,11318617.5074058,490967652.599201,11723539.8206398,509290404.491944,15000,0.828342390729722
2020-06-22,1366417756,6326,1.565,0.870771571913994,99.0019,NA,0.843988771848589,11532412.4371854,502500065.036386,11898377.3728331,521188781.864777,15000,0.843988771848589
2020-06-23,1366417756,6264,1.3889,0.883000412312692,87.000696,NA,0.859797897081828,11748431.1314407,514248496.167827,12065474.4193938,533254256.284171,15000,0.859797897081828
2020-06-24,1366417756,6313,1.584,0.894743248941933,99.99792,NA,0.875727274913357,11966092.978551,526214589.146378,12225930.6241539,545480186.908325,15000,0.875727274913357
2020-06-25,1366417756,6280,0.8599,0.906087179156712,54.00172,NA,0.891731323312007,12184775.137549,538399364.283927,12380936.1008368,557861123.009161,15000,0.891731323312007
2020-06-26,1366417756,6302,0.7775,0.917125445997981,48.99805,NA,0.907761326560709,12403811.9482267,550803176.232154,12531764.9389106,570392887.948072,15000,0.907761326560709
2020-06-27,1366417756,6658,0.6158,0.927957050206544,40.999964,NA,0.923765417259533,12622494.6852217,563425670.917376,12679769.902076,583072657.850148,15000,0.923765417259533
2020-06-28,1366417756,6838,0.702,0.938686461470022,48.00276,0.974933520022708,0.939688752366696,12840073.9634734,576265744.880849,12826378.4826945,595899036.332843,15000,0.939688752366696
2020-06-29,1366417756,6549,0.7482,0.949421620663329,48.999618,NA,0.955488021509795,13055957.9823629,589321702.863212,12973065.6040467,608872101.936889,15000,0.955488021509795
2020-06-30,1366417756,6945,0.6911,0.960234144350841,47.996895,NA,0.971143982209619,13269883.8092377,602591586.67245,13120809.8475846,621992911.784474,15000,0.971143982209619
2020-07-01,1366417756,7219,0.8588,0.971157508162778,61.996772,NA,0.986639760462645,13481620.8747175,616073207.547167,13270068.6302633,635262980.414737,15000,0.986639760462645
2020-07-02,1366417756,6264,0.7184,0.982224915430277,45.000576,NA,1.00195835485983,13690936.8685302,629764144.415697,13421295.6482953,648684276.063033,15000,1.00195835485983
2020-07-03,1366417756,6118,1.0134,0.99347104563176,61.999812,NA,1.01708266481223,13897598.1251923,643661742.54089,13574964.7682312,662259240.831264,15000,1.01708266481223
2020-07-04,1366417756,6528,1.057,1.00493210833952,69.00096,NA,1.03199551964797,14101370.0215943,657763112.562484,13731570.7640964,675990811.59536,15000,1.03199551964797
2020-07-05,1366417756,6992,1.1442,1.01664590988856,80.002464,NA,1.0466797085209,14302017.3856786,672065129.948162,13891630.2283651,689882441.823725,15000,1.0466797085209
2020-07-06,1366417756,6956,0.9488,1.02865193371652,65.998528,NA,1.06111801106758,14499304.9153415,686564434.863504,14055682.6697399,703938124.493465,15000,1.06111801106758
2020-07-07,1366417756,7426,1.3332,1.04099137366446,99.003432,NA,1.07529322874489,14692997.6066358,701257432.47014,14224290.9681795,718162415.461645,15000,1.07529322874489
2020-07-08,1366417756,7158,1.1875,1.05368707215728,85.00125,NA,1.0891882167768,14882861.1902979,716140293.660438,14397767.2466336,732560182.708278,15000,1.0891882167768
2020-07-09,1366417756,6907,1.1727,1.06671308708283,80.998389,NA,1.10278591663532,15068662.5755724,731208956.23601,14575757.0274756,747135939.735754,15000,1.10278591663532
2020-07-10,1366417756,7335,0.8862,1.08003452512067,65.00277,NA,1.11606938897695,15250170.3002617,746459126.536272,14757783.5221791,761893723.257933,15000,1.11606938897695
2020-07-11,1366417756,7919,0.8208,1.09361457788877,64.999152,1.09011008619933,1.12902184695271,15427154.985881,761886281.522153,14943343.7744766,776837067.032409,15000,1.12902184695271
2020-07-12,1366417756,8220,1.0584,1.10741441564934,87.00048,NA,1.14162668980698,15599389.7967576,777485671.31891,15131907.2079362,791968974.240346,15000,1.14162668980698
2020-07-13,1366417756,7589,1.0542,1.1213930940879,80.003238,NA,1.15386753667719,15766650.9018769,793252322.220787,15322914.3521748,807291888.59252,15000,1.15386753667719
2020-07-14,1366417756,7893,1.3556,1.13550747554294,106.997508,NA,1.16572826050429,15928717.9382406,809181040.159028,15515775.7665261,822807664.359046,15000,1.16572826050429
2020-07-15,1366417756,7841,0.8672,1.14971216615777,67.997152,NA,1.1771930219613,16085374.4744722,825266414.6335,15709871.181272,838517535.540318,15000,1.1771930219613
2020-07-16,1366417756,7998,1.1753,1.16395625076625,94.000494,NA,1.18824630330547,16236408.4733795,841502823.10688,15904504.8825419,854422040.422861,15000,1.18824630330547
2020-07-17,1366417756,7942,1.2214,1.17816476345518,97.003588,NA,1.19887984662518,16381707.097392,857884530.204272,16098652.522787,870520692.945647,15000,1.19887984662518
2020-07-18,1366417756,8201,1.3535,1.19225034980267,111.000535,NA,1.20911387134537,16521546.6283222,874406076.832594,16291120.4756758,886811813.421323,15000,1.20911387134537
2020-07-19,1366417756,8588,1.1761,1.20612174453666,101.003468,NA,1.21897715249529,16656320.2532788,891062397.085873,16480661.6763259,903292475.097649,15000,1.21897715249529
2020-07-20,1366417756,8127,1.1566,1.21968392377529,93.996882,NA,1.22850013369775,16786443.9593298,907848841.045202,16665977.7015431,919958452.799192,15000,1.22850013369775
2020-07-21,1366417756,7232,1.3689,1.23283830435848,98.998848,NA,1.23771482567282,16912355.1466379,924761196.19184,16845721.4935236,936804174.292716,15000,1.23771482567282
2020-07-22,1366417756,7226,1.1763,1.24548301908626,84.999438,NA,1.24665471166616,17034511.336217,941795707.528057,17018501.1207595,953822675.413475,15000,1.24665471166616
2020-07-23,1366417756,7630,1.4155,1.2575132715397,108.00265,1.29827994954666,1.25535466080428,17153388.9860033,958949096.514061,17182884.626375,971005560.03985,15000,1.25535466080428
2020-07-24,1366417756,7825,1.2141,1.26882482913646,95.003325,NA,1.26385085030644,17269482.4279441,976218578.942005,17337447.7578572,988343007.797708,15000,1.26385085030644
2020-07-25,1366417756,8408,1.1299,1.27938245340416,95.001992,NA,1.27218069741446,17383302.9378758,993601881.879881,17481709.0104629,1005824716.80817,15000,1.27218069741446
2020-07-26,1366417756,8396,1.5007,1.28922317120343,125.998772,NA,1.28038280184094,17495377.949125,1011097259.82901,17616174.3257899,1023440891.13396,15000,1.28038280184094
2020-07-27,1366417756,7803,1.3456,1.29839015044498,104.997168,NA,1.28849689948174,17606250.420028,1028703510.24903,17741433.5578353,1041182324.6918,15000,1.28849689948174
2020-07-28,1366417756,7838,1.5693,1.30692939512438,123.001734,NA,1.29656382809396,17716478.3649492,1046419988.61398,17858115.3133629,1059040440.00516,15000,1.29656382809396
2020-07-29,1366417756,7467,1.1785,1.31488947949008,87.998595,NA,1.30462550560474,17826634.5578879,1064246623.17187,17966883.3195285,1077007323.32469,15000,1.30462550560474
2020-07-30,1366417756,7286,1.1803,1.32232129581368,85.996658,NA,1.31272492169125,17937306.4174263,1082183929.5893,18068432.9773674,1095075756.30205,15000,1.31272492169125
2020-07-31,1366417756,7077,1.2859,1.32927781835046,91.003143,NA,1.32090614325881,18049096.0815832,1100233025.67088,18163488.1365101,1113239244.43856,15000,1.32090614325881
2020-08-01,1366417756,6708,1.61,1.33581395763565,107.9988,NA,1.32921433444286,18162620.6811245,1118395646.352,18252799.1042598,1131492043.54282,15000,1.32921433444286
2020-08-02,1366417756,7213,1.22,1.34201133484686,87.9986,NA,1.33769579177232,18278512.8200418,1136674159.17205,18337481.1668802,1149829524.7097,15000,1.33769579177232
2020-08-03,1366417756,6502,1.3073,1.34801542647245,85.000646,NA,1.3463979951581,18397421.2722683,1155071580.44431,18419522.1409386,1168249046.85064,15000,1.3463979951581
2020-08-04,1366417756,6487,1.6032,1.35398393110157,103.999584,NA,1.35536822272442,18519992.0544881,1173591572.4988,18501076.8479587,1186750123.6986,15000,1.35536822272442
2020-08-05,1366417756,6109,1.3587,1.36007740728993,83.002983,NA,1.36464064059519,18646692.0186848,1192238264.51749,18584339.1885541,1205334462.88716,15000,1.36464064059519
2020-08-06,1366417756,6267,1.1967,1.36645932712381,74.997189,1.35340528278369,1.37424215015916,18777888.7502109,1211016153.2677,18671542.8743378,1224006005.76149,15000,1.37424215015916
2020-08-07,1366417756,6224,1.5424,1.37329632368379,95.998976,NA,1.38420038046921,18913959.7773508,1229930113.04505,18764964.8093106,1242770970.5708,15000,1.38420038046921
2020-08-08,1366417756,6192,1.1789,1.38075863897993,72.997488,NA,1.39454384198488,19055294.672086,1248985407.71714,18866931.2105258,1261637901.78133,15000,1.39454384198488
2020-08-09,1366417756,6353,1.3852,1.38902078010073,88.001756,NA,1.4053019926379,19202295.9528261,1268187703.66996,18979826.5738261,1280617728.35516,15000,1.4053019926379
2020-08-10,1366417756,6064,1.2533,1.39824415516258,76.000112,NA,1.41650530999229,19355380.0704175,1287543083.74038,19105856.4083737,1299723584.76353,15000,1.41650530999229
2020-08-11,1366417756,6104,1.3761,1.4084725888555,83.997144,NA,1.4281853698769,19514978.4825923,1307058062.22297,19245619.5425144,1318969204.30604,15000,1.4281853698769
2020-08-12,1366417756,5892,1.1541,1.41970164641584,67.999572,NA,1.44037493190696,19681538.8225496,1326739601.04552,19399055.3788504,1338368259.68489,15000,1.44037493190696
2020-08-13,1366417756,5797,1.6905,1.43192808470378,97.998285,NA,1.45310803235371,19855526.1679433,1346595127.21346,19566119.6025432,1357934379.28744,15000,1.45310803235371
2020-08-14,1366417756,5541,1.4257,1.44514989994302,78.998037,NA,1.4664200848686,20037424.4171949,1366632551.63066,19746784.8336376,1377681164.12108,15000,1.4664200848686
2020-08-15,1366417756,5830,1.4923,1.4593662245333,87.00109,NA,1.48034798962018,20227737.7807591,1386860289.41142,19941039.2170899,1397622203.33817,15000,1.48034798962018
2020-08-16,1366417756,6023,1.295,1.474577226726,77.99785,NA,1.49493025145927,20426992.3957549,1407287281.80717,20148885.0519164,1417771088.39008,15000,1.49493025145927
2020-08-17,1366417756,5710,1.5236,1.49078401252484,86.99756,NA,1.51020710779144,20635738.0732363,1427923019.88041,20370337.4507486,1438141425.84083,15000,1.51020710779144
2020-08-18,1366417756,5913,1.4882,1.5079873744969,87.997266,NA,1.52622066690495,20854550.1883308,1448777570.06874,20605407.2433638,1458746833.08419,15000,1.52622066690495
2020-08-19,1366417756,5687,1.3891,1.52616134581088,78.998117,NA,1.54301505757962,21084031.7245216,1469861601.79326,20853739.6143684,1479600572.69856,15000,1.54301505757962
2020-08-20,1366417756,5756,1.5115,1.54525105109581,87.00194,NA,1.5606365908867,21324815.484509,1491186417.27777,21114584.7369497,1500715157.43551,15000,1.5606365908867
2020-08-21,1366417756,5567,1.6885,1.56519782974011,93.998795,NA,1.57913393518301,21577566.4813621,1512763983.75913,21387141.0620955,1522102298.49761,15000,1.57913393518301
2020-08-22,1366417756,5616,1.7272,1.58594000910169,96.999552,1.58469150137481,1.59855653242713,21842960.2987822,1534606944.05791,21670565.8838735,1543772864.38148,15000,1.59855653242713
2020-08-23,1366417756,5856,1.793,1.60741249591747,104.99808,NA,1.61889664984328,22120891.2747477,1556727835.33266,21963969.7563791,1565736834.13786,15000,1.61889664984328
2020-08-24,1366417756,5530,1.5009,1.62954639223248,82.99977,NA,1.6400729143826,22410247.5134705,1579138082.84613,22266411.245722,1588003245.38358,15000,1.6400729143826
2020-08-25,1366417756,5541,1.4979,1.65226863849341,82.998639,NA,1.66199513104776,22709796.5744921,1601847879.42063,22576892.0531934,1610580137.43678,15000,1.66199513104776
2020-08-26,1366417756,5502,1.7448,1.67550173565159,95.998896,NA,1.68456800658676,23018236.3538968,1624866115.77452,22894353.2180316,1633474490.65481,15000,1.68456800658676
2020-08-27,1366417756,5344,2.021,1.69918180020028,108.00224,NA,1.70769069226581,23334188.8366794,1648200304.6112,23217921.8246571,1656692412.47946,15000,1.70769069226581
2020-08-28,1366417756,5160,1.9574,1.72328746476991,101.00184,NA,1.73125638361989,23656194.6276657,1671856499.23887,23547305.9055383,1680239718.385,15000,1.73125638361989
2020-08-29,1366417756,5249,1.5241,1.74780305557695,80.000009,NA,1.75515198358444,23982708.3484839,1695839207.58735,23882291.291314,1704122009.67632,15000,1.75515198358444
2020-08-30,1366417756,5461,1.4283,1.77271170451015,77.999463,NA,1.77925783610519,24312094.9975627,1720151302.58491,24222647.4931169,1728344657.16943,15000,1.77925783610519
2020-08-31,1366417756,4909,1.9149,1.79799529630467,94.002441,NA,1.80344753790042,24642627.3780161,1744793929.96293,24568126.9807518,1752912784.15019,15000,1.80344753790042
2020-09-01,1366417756,4950,1.6768,1.82363441725524,83.0016,NA,1.8275878364904,24972484.704301,1769766414.66723,24918464.4819027,1777831248.63209,15000,1.8275878364904
2020-09-02,1366417756,5617,1.6913,1.84960830575159,95.000321,NA,1.85153862289164,25299752.5023892,1795066167.16962,25273376.3062405,1803104624.93833,15000,1.85153862289164
2020-09-03,1366417756,5311,1.977,1.8758948049384,104.99847,NA,1.87515302747489,25622423.9195884,1820688591.08921,25632559.6985599,1828737184.63689,15000,1.87515302747489
2020-09-04,1366417756,4956,1.7958,1.902446521436,88.999848,NA,1.89827762738182,25938402.5587207,1846626993.64793,25995367.0673058,1854732551.70419,15000,1.89827762738182
2020-09-05,1366417756,5120,2.1289,1.92904902426948,108.99968,NA,1.92075277356279,26245506.9468244,1872872500.59475,26358868.3895629,1881091420.09376,15000,1.92075277356279
2020-09-06,1366417756,5413,1.7735,1.95540656131037,95.999555,NA,1.94241304491306,26541476.7405524,1899413977.33531,26719022.4557339,1907810442.54949,15000,1.94241304491306
2020-09-07,1366417756,5246,2.0587,1.98120758357985,107.999402,NA,1.96308783612742,26823980.7587212,1926237958.09403,27071572.2052537,1934882014.75475,15000,1.96308783612742
2020-09-08,1366417756,5271,1.992,2.00612559977484,104.99832,2.00061193391371,1.9826020847447,27090626.9167778,1953328585.01081,27412056.4029849,1962294071.15773,15000,1.9826020847447
2020-09-09,1366417756,5183,1.9487,2.02982032619029,101.001121,NA,2.00077723638205,27338975.4159304,1980667560.42674,27735825.3519613,1990029896.50969,15000,2.00077723638205
2020-09-10,1366417756,5188,2.0625,2.05193938646604,107.0025,NA,2.0174830124681,27567246.1066478,2008234806.53338,28038064.1190294,2018067960.62872,15000,2.0174830124681
2020-09-11,1366417756,5094,2.0809,2.07212058947302,106.001046,NA,2.03272457640878,27775509.5426254,2036010316.07601,28313823.6602912,2046381784.28901,15000,2.03272457640878
2020-09-12,1366417756,5372,2.3083,2.09000207308729,124.001876,NA,2.04653390621257,27964202.6770489,2063974518.75306,28558159.4274328,2074939943.71644,15000,2.04653390621257
2020-09-13,1366417756,5457,2.309,2.10539438435983,126.00213,NA,2.05894790281107,28133829.7308001,2092108348.48386,28768482.7017196,2103708426.41816,15000,2.05894790281107
2020-09-14,1366417756,5097,1.9619,2.1182938412125,99.998043,NA,2.07000803515579,28284957.3429954,2120393305.82685,28944743.1705821,2132653169.58875,15000,2.07000803515579
2020-09-15,1366417756,5141,1.8868,2.12871526779765,97.000388,NA,2.07975997933892,28418209.639869,2148811515.46672,29087143.3938701,2161740312.98262,15000,2.07975997933892
2020-09-16,1366417756,5083,2.4002,2.13668353315948,122.002166,NA,2.08825325539983,28534263.2720313,2177345778.73875,29196023.1866193,2190936336.16924,15000,2.08825325539983
2020-09-17,1366417756,4864,2.0354,2.14223305215813,99.001856,NA,2.09554086526125,28633842.4671657,2205979621.20592,29271852.7995895,2220208188.96883,15000,2.09554086526125
2020-09-18,1366417756,5125,2.6732,2.14540723684886,137.0015,NA,2.1016789350019,28717714.1419777,2234697335.3479,29315225.4228117,2249523414.39164,15000,2.1016789350019
2020-09-19,1366417756,4989,1.9643,2.14625790598299,97.998927,NA,2.10672636441928,28786683.1137583,2263484018.46166,29326849.1169054,2278850263.50854,15000,2.10672636441928
2020-09-20,1366417756,5186,2.0054,2.14484481580319,104.000044,NA,2.11074448657342,28841587.4483303,2292325605.90999,29307540.4017803,2308157803.91032,15000,2.11074448657342
2020-09-21,1366417756,4803,2.1029,2.141297112024,101.002287,NA,2.11379673973426,28883293.9774781,2321208899.88746,29259063.9474112,2337416867.85773,15000,2.11379673973426
2020-09-22,1366417756,4850,2.4742,2.13590655182083,119.9987,NA,2.11594835388566,28912694.0152834,2350121593.90275,29185406.3756471,2366602274.23338,15000,2.11594835388566
2020-09-23,1366417756,4937,2.1065,2.12899162661754,103.997905,NA,2.11726605367278,28930699.2991454,2379052293.20189,29090919.6098553,2395693193.84324,15000,2.11726605367278
2020-09-24,1366417756,4912,1.9748,2.12087061724864,97.002176,NA,2.1178177794194,28938238.1777116,2407990531.3796,28979952.6958722,2424673146.53911,15000,2.1178177794194
2020-09-25,1366417756,4681,1.8586,2.11185959856362,87.001066,NA,2.11767242759141,28936252.0645253,2436926783.44413,28856824.5365636,2453529971.07567,15000,2.11767242759141
2020-09-26,1366417756,4990,2.2044,2.10227090948381,109.99956,NA,2.11689961184483,28925692.1729429,2465852475.61707,28725802.9864094,2482255774.06208,15000,2.11689961184483
2020-09-27,1366417756,4781,1.9034,2.0924120852714,91.001554,2.10943910247523,2.11556944557339,28907516.5448256,2494759992.1619,28591090.2618382,2510846864.32392,15000,2.11556944557339
2020-09-28,1366417756,4577,2.0537,2.08258524348142,93.997849,NA,2.11391930743916,28884968.7643609,2523644960.92626,28456814.550766,2539303678.87469,15000,2.11391930743916
2020-09-29,1366417756,4734,1.9645,2.07306859484509,92.99943,NA,2.11226533393232,28862368.576684,2552507329.50294,28326777.374023,2567630456.24871,15000,2.11226533393232
