"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-21,43053054,1233,1.2976,1.51980469894343,15.999408,NA,1.50449791113016,647732.298107741,18433435.5811773,654322.337730652,18541481.736645,15000,1.50449791113016
2020-05-22,43053054,1152,1.5625,1.5484769350499,18,1.57036107683679,1.5338015001164,660348.388097923,19093783.9692753,666666.611024578,19208148.3476696,15000,1.5338015001164
2020-05-23,43053054,1181,1.8628,1.57985114114134,21.999668,NA,1.56604369931712,674229.639530598,19768013.6088059,680174.164915196,19888322.5125848,15000,1.56604369931712
2020-05-24,43053054,995,1.206,1.61396438003035,11.9997,NA,1.60130347338758,689410.049101432,20457423.6579073,694860.95607523,20583183.46866,15000,1.60130347338758
2020-05-25,43053054,1134,1.4109,1.65085889388875,15.999606,1.44082513795218,1.63965690211807,705922.371483621,21163346.0293909,710745.171049727,21293928.6397098,15000,1.63965690211807
2020-05-26,43053054,1133,1.677,1.69057766107351,19.00041,NA,1.68106876262528,723751.442150196,21887097.4715411,727845.313333916,22021773.9530437,15000,1.68106876262528
2020-05-27,43053054,1112,1.4388,1.73310265937854,15.999456,NA,1.72543327691823,742851.720445576,22629949.1919867,746153.623817677,22767927.5768614,15000,1.72543327691823
2020-05-28,43053054,1212,2.0627,1.77835638517608,24.999924,1.65015852585259,1.77262933635603,763171.065401201,23393120.2573879,765636.734822304,23533564.3116837,15000,1.77262933635603
2020-05-29,43053054,1312,1.4482,1.82624734754581,19.000384,NA,1.82251723220073,784649.328138684,24177769.5855266,786255.256712465,24319819.5683961,15000,1.82251723220073
2020-05-30,43053054,1275,2.2745,1.876668782563,28.999875,NA,1.87493483925242,807216.708808158,24984986.2943347,807963.224357992,25127782.7927541,15000,1.87493483925242
2020-05-31,43053054,1192,1.5101,1.92949579232728,18.000392,1.88952889534884,1.92969386544935,830792.141926595,25815778.4362613,830706.86539839,25958489.6581525,15000,1.92969386544935
2020-06-01,43053054,973,1.8499,1.98458250581405,17.999527,NA,1.9865828220517,855284.575132642,26671063.011394,854423.377902676,26812913.0360552,15000,1.9865828220517
2020-06-02,43053054,1064,2.4436,2.04175929231915,25.999904,NA,2.04544815211341,880627.897471389,27551690.9088654,879039.730672181,27691952.7667274,15000,2.04544815211341
2020-06-03,43053054,945,2.2222,2.10083284302903,20.99979,2.32875,2.10617748703679,906773.730829792,28458464.6396951,904472.698359024,28596425.4650864,15000,2.10617748703679
2020-06-04,43053054,769,3.1209,2.16168247501281,23.999721,NA,2.16864062752783,933666.020435494,29392130.6601306,930670.323275801,29527095.7883622,15000,2.16864062752783
2020-06-05,43053054,872,1.6055,2.22429807585107,13.99996,NA,2.23268670900541,961239.81447892,30353370.4746096,957628.251717121,30484724.0400793,15000,2.23268670900541
2020-06-06,43053054,860,1.6279,2.28867211245895,13.99994,NA,2.29814274227299,989420.63582787,31342791.1104374,985343.240459892,31470067.2805392,15000,2.29814274227299
2020-06-07,43053054,756,2.9101,2.35479173378822,22.000356,2.67199665233415,2.36481227067283,1018123.9038914,32360915.0143288,1013809.75673538,32483877.0372746,15000,2.36481227067283
2020-06-08,43053054,865,3.3526,2.42263834475716,28.99999,NA,2.43248150565822,1047257.57617105,33408172.5904999,1043019.79479301,33526896.8320676,15000,2.43248150565822
2020-06-09,43053054,775,2.8387,2.49218717344108,21.999925,NA,2.50106600228196,1076785.29653809,34484957.887038,1072962.68956266,34599859.5216303,15000,2.50106600228196
2020-06-10,43053054,816,1.9608,2.56340683382712,16.000128,NA,2.57062106697544,1106730.87610031,35591688.7631383,1103624.92840728,35703484.4500375,15000,2.57062106697544
2020-06-11,43053054,815,2.8221,2.63625788709002,23.000115,2.46656449750722,2.64121535948505,1137123.87497539,36728812.6381137,1134989.53170812,36838473.9817457,15000,2.64121535948505
2020-06-12,43053054,1155,2.2511,2.71058375338743,26.000205,NA,2.71292599168478,1167997.49218009,37896810.1302938,1166989.08706112,38005463.0688068,15000,2.71292599168478
2020-06-13,43053054,1025,2.8293,2.78599665386234,29.000325,NA,2.78583889432085,1199388.72352496,39096198.8538187,1199456.64382554,39204919.7126323,15000,2.78583889432085
2020-06-14,43053054,893,2.1277,2.86204061812436,19.000361,NA,2.86004920980801,1231338.53072521,40327537.3845439,1232195.89282301,40437115.6054553,15000,2.86004920980801
2020-06-15,43053054,806,3.2258,2.93821154432083,25.999948,2.53478837712519,2.93565065156972,1263887.26027166,41591424.6448156,1264989.80281068,41702105.408266,15000,2.93565065156972
2020-06-16,43053054,759,1.9763,3.01395675128441,15.000117,NA,3.01235327541693,1296910.08233602,42888334.7271516,1297600.42766712,42999705.8359331,15000,3.01235327541693
2020-06-17,43053054,777,2.8314,3.08867548706613,21.999978,NA,3.08934001733301,1330055.22590599,44218389.9530576,1329769.12533134,44329474.9612645,15000,3.08934001733301
2020-06-18,43053054,754,3.5809,3.16172052691403,26.999986,NA,3.16568076010377,1362922.24711508,45581312.2001727,1361217.24578138,45690692.2070459,15000,3.16568076010377
2020-06-19,43053054,777,3.3462,3.23240114150509,25.999974,3.22379122752635,3.24036136199102,1395074.52697313,46976386.7271458,1391647.4089488,47082339.6159947,15000,3.24036136199102
2020-06-20,43053054,865,2.1965,3.30014587520545,18.999725,NA,3.31228743433438,1426040.89773919,48402427.624885,1420813.58573098,48503153.2017257,15000,3.31228743433438
2020-06-21,43053054,830,3.8554,3.36482806660859,31.99982,NA,3.38029151318568,1455318.73052925,49857746.3554143,1448661.24452415,49951814.4462498,15000,3.38029151318568
2020-06-22,43053054,772,5.0518,3.426423125344,38.999896,NA,3.44315355686165,1482382.76013857,51340129.1155528,1475179.79842284,51426994.2446726,15000,3.44315355686165
2020-06-23,43053054,872,4.9312,3.48492952875907,43.000064,4.38596763460375,3.5002761381513,1506975.77590739,52847104.8914602,1500368.59187859,52927362.8365512,15000,3.5002761381513
2020-06-24,43053054,856,4.2056,3.54036811359886,35.999936,NA,3.55217689451099,1529320.63656934,54376425.5280296,1524236.5957465,54451599.4322977,15000,3.55217689451099
2020-06-25,43053054,806,3.3499,3.59278122473555,27.000194,NA,3.59955080976804,1549716.55388687,55926142.0819164,1546802.04078726,55998401.473085,15000,3.59955080976804
2020-06-26,43053054,984,2.8455,3.64223174477742,27.99972,NA,3.64316264788347,1568492.7821011,57494634.8640175,1568091.99988416,57566493.4729692,15000,3.64316264788347
2020-06-27,43053054,993,3.5247,3.68880202857575,35.000271,3.14507105174163,3.68383717040699,1586004.40624739,59080639.2702649,1588141.92931581,59154635.402285,15000,3.68383717040699
2020-06-28,43053054,980,3.0612,3.73261151408438,29.99976,NA,3.72245097664918,1602628.8291003,60683268.0993652,1607003.25076897,60761638.6530539,15000,3.72245097664918
2020-06-29,43053054,961,4.1623,3.77388365161773,39.999703,NA,3.75992485165385,1618762.47674195,62302030.5761072,1624772.16642815,62386410.8194821,15000,3.75992485165385
2020-06-30,43053054,947,3.3791,3.81288672557268,32.000077,3.98227887168141,3.79695446870637,1634704.85776757,63936735.4338747,1641564.18091964,64027975.0004017,15000,3.79695446870637
2020-07-01,43053054,959,4.4838,3.84990834434512,42.999642,NA,3.83368099104372,1650516.74726179,65587252.1811365,1657503.11844141,65685478.1188431,15000,3.83368099104372
2020-07-02,43053054,749,3.8718,3.88525364915845,28.999782,NA,3.87017466049793,1666228.38647849,67253480.567615,1672720.35160916,67358198.4704523,15000,3.87017466049793
2020-07-03,43053054,798,2.1303,3.91924373541467,16.999794,NA,3.90650895403789,1681871.40949677,68935351.9771118,1687354.1217997,69045552.592252,15000,3.90650895403789
2020-07-04,43053054,763,4.0629,3.95221431661233,30.999927,3.42033450345034,3.94276054682158,1697478.82731379,70632830.8044256,1701548.96392684,70747101.5561788,15000,3.94276054682158
2020-07-05,43053054,864,3.7037,3.98451465893612,31.999968,NA,3.97900928957797,1713085.01810702,72345915.8225326,1715455.24774968,72462556.8039285,15000,3.97900928957797
2020-07-06,43053054,908,3.7445,4.01642860813061,34.00006,NA,4.015338005997,1728725.64000441,74074641.462537,1729195.17752992,74191751.9814584,15000,4.015338005997
2020-07-07,43053054,911,5.4885,4.04767711101932,50.000235,NA,4.05160404862098,1744339.27891898,75818980.741456,1742648.61235279,75934400.5938112,15000,4.05160404862098
2020-07-08,43053054,866,4.7344,4.07771834409002,40.999904,4.40421596865711,4.08698452746205,1759571.65557988,77578552.3970359,1755582.28064898,77689982.8744602,15000,4.08698452746205
2020-07-09,43053054,922,3.7961,4.10599477928707,35.000042,NA,4.12050476443962,1774003.14130676,79352555.5383426,1767756.14956364,79457739.0240238,15000,4.12050476443962
2020-07-10,43053054,1002,3.6926,4.13193626325771,36.999852,NA,4.15116119041147,1787201.66893489,81139757.2072775,1778924.75066592,81236663.7746897,15000,4.15116119041147
2020-07-11,43053054,1137,3.518,4.15496276974701,39.99966,NA,4.17792696503072,1798725.15233524,82938482.3596127,1788838.36493908,83025502.1396288,15000,4.17792696503072
2020-07-12,43053054,1031,4.5587,4.17448793975876,47.000197,4.06504993746092,4.19976006223874,1808124.96746608,84746607.3270788,1797244.54692783,84822746.6865567,15000,4.19976006223874
2020-07-13,43053054,1030,4.1748,4.18992341531546,43.00044,NA,4.21561386163868,1814950.51228279,86561557.8393616,1803889.99055441,86626636.6771111,15000,4.21561386163868
2020-07-14,43053054,1007,3.4757,4.20072716890159,35.000299,NA,4.22471749559353,1818869.90472533,88380427.744087,1808541.33641987,88435178.0135309,15000,4.22471749559353
2020-07-15,43053054,997,4.6138,4.20689593706234,45.999586,4.32343046204621,4.22739400449807,1820022.22354932,90200449.9676363,1811197.17950726,90246375.1930382,15000,4.22739400449807
2020-07-16,43053054,1026,4.8733,4.20879688331292,50.000058,NA,4.22426506228196,1818675.11836738,92019125.0860036,1812015.59492303,92058390.7879612,15000,4.22426506228196
2020-07-17,43053054,1109,4.5987,4.20681820031975,50.999583,NA,4.21597620911748,1815106.5139385,93834231.5999421,1811163.71146549,93869554.4994267,15000,4.21597620911748
2020-07-18,43053054,1108,4.1516,4.20135882837927,45.999728,4.67457962114268,4.20318856002797,1809601.04047066,95643832.6404128,1808813.2851159,95678367.7845426,15000,4.20318856002797
2020-07-19,43053054,1056,5.303,4.19282499039655,55.99968,NA,4.18657140524345,1802446.84784802,97446279.4882608,1805139.20724092,97483506.9917835,15000,4.18657140524345
2020-07-20,43053054,1049,3.4318,4.18162707560002,35.999582,NA,4.16679577863083,1793932.83664365,99240212.3249045,1800318.1629367,99283825.1547202,15000,4.16679577863083
2020-07-21,43053054,904,3.9823,4.16817689428616,35.999992,4.01516950623981,4.14457413694289,1784365.74124806,101024578.066153,1794527.44911254,101078352.603833,15000,4.14457413694289
2020-07-22,43053054,773,4.5278,4.15288829272229,34.999894,NA,4.12085614990578,1774154.42348126,102798732.489634,1787945.23922541,102866297.843058,15000,4.12085614990578
2020-07-23,43053054,960,4.2708,4.13624030377951,40.99968,NA,4.09665667849449,1763735.81198684,104562468.301621,1780777.77155596,104647075.614614,15000,4.09665667849449
2020-07-24,43053054,926,4.4276,4.11877411915095,40.999576,NA,4.07296794908758,1753537.09052337,106316005.392144,1773258.04565608,106420333.66027,15000,4.07296794908758
2020-07-25,43053054,1005,3.4826,4.1010257338467,35.00013,3.54164788194445,4.05075950663018,1743975.67779963,108059981.069944,1765616.82374692,108185950.484017,15000,4.05075950663018
2020-07-26,43053054,949,2.7397,4.083522249152,25.999753,NA,4.03098059036306,1735460.25029853,109795441.320242,1758081.03902943,109944031.523047,15000,4.03098059036306
2020-07-27,43053054,915,4.2623,4.06678184689166,39.000045,NA,4.01456477265381,1728392.73943562,111523834.059678,1750873.78460447,111694905.307651,15000,4.01456477265381
2020-07-28,43053054,900,4.6667,4.05131442983228,42.0003,4.04495969101124,4.00228285516158,1723104.99886545,113246939.058543,1744214.58918548,113439119.896837,15000,4.00228285516158
2020-07-29,43053054,922,3.5792,4.03762290961579,33.000224,NA,3.99373360674801,1719424.28632937,114966363.344873,1738319.97159326,115177439.86843,15000,3.99373360674801
2020-07-30,43053054,823,3.6452,4.02619667282868,29.999996,NA,3.98798981740405,1716951.40960147,116683314.754474,1733400.62769914,116910840.496129,15000,3.98798981740405
2020-07-31,43053054,706,3.966,4.01706411263798,27.99996,NA,3.98413398974352,1715291.35803663,118398606.112511,1729468.78162865,118640309.277758,15000,3.98413398974352
2020-08-01,43053054,739,4.0595,4.0095736735979,29.999705,4.02373472955145,3.98125588006703,1714052.24392343,120112658.356434,1726243.91886389,120366553.196621,15000,3.98125588006703
2020-08-02,43053054,804,2.7363,4.00302544424132,21.999852,NA,3.97844923184293,1712843.89614792,121825502.252582,1723424.70614295,122089977.902764,15000,3.97844923184293
2020-08-03,43053054,783,5.364,3.99672514327592,42.00012,NA,3.97481058157684,1711277.34608399,123536779.598666,1720712.23416616,123810690.136931,15000,3.97481058157684
2020-08-04,43053054,786,4.4529,3.98998308913903,34.999794,NA,3.96949715866459,1708989.75524833,125245769.353914,1717809.57395789,125528499.710888,15000,3.96949715866459
2020-08-05,43053054,716,3.0726,3.98211436590334,21.999816,NA,3.96229253882607,1705887.94637876,126951657.300293,1714421.84829412,127242921.559183,15000,3.96229253882607
2020-08-06,43053054,657,4.414,3.97244017074479,28.99998,4.2695076386872,3.95336483720374,1702044.29817834,128653701.598471,1710256.81182845,128953178.371011,15000,3.95336483720374
2020-08-07,43053054,675,4.1481,3.96029187823458,27.999675,NA,3.94288866607362,1697533.98656455,130351235.585036,1705026.60089395,130658204.971905,15000,3.94288866607362
2020-08-08,43053054,609,5.4187,3.94536438029823,32.999883,NA,3.93103886103544,1692432.28360257,132043667.868639,1698599.85714656,132356804.829052,15000,3.93103886103544
2020-08-09,43053054,555,4.5045,3.92815484395489,24.999975,NA,3.91798985553327,1686814.28821726,133730482.156856,1691190.62617152,134047995.455223,15000,3.91798985553327
2020-08-10,43053054,627,3.8278,3.90926530037799,24.000306,NA,3.90391512982356,1680754.68895711,135411236.845813,1683058.100775,135731053.555998,15000,3.90391512982356
2020-08-11,43053054,602,1.8272,3.88928946520841,10.999744,3.59986538594667,3.8889923965876,1674329.99655875,137085566.842372,1674457.89367249,137405511.449671,15000,3.8889923965876
2020-08-12,43053054,568,4.4014,3.86881067609862,24.999952,NA,3.8734890242309,1667655.3212862,138753222.163658,1665641.1495385,139071152.599209,15000,3.8734890242309
2020-08-13,43053054,537,3.5382,3.8484007138053,19.000134,NA,3.85774268409103,1660876.04096276,140414098.204621,1656854.03745098,140728006.63666,15000,3.85774268409103
2020-08-14,43053054,585,4.4444,3.82861948041926,25.99974,NA,3.84208790279429,1654136.17951749,142068234.384138,1648337.61235943,142376344.249019,15000,3.84208790279429
2020-08-15,43053054,562,3.9146,3.81001550749018,22.000052,NA,3.82685382827992,1647577.44519042,143715811.829329,1640328.03384812,144016672.282868,15000,3.82685382827992
2020-08-16,43053054,553,3.9783,3.79316175907309,21.999999,4.10768280980325,3.81236444908462,1641339.3249412,145357151.15427,1633071.98044109,145649744.263309,15000,3.81236444908462
2020-08-17,43053054,626,3.6741,3.77874387637155,22.999866,NA,3.79893909128253,1635559.29839698,146992710.452667,1626864.64161594,147276608.904925,15000,3.79893909128253
2020-08-18,43053054,571,4.5534,3.76746721591544,25.999914,NA,3.78690179303769,1630376.87388349,148623087.32655,1622009.69490037,148898618.599825,15000,3.78690179303769
2020-08-19,43053054,471,3.8217,3.76003510601774,18.000207,NA,3.77679682425425,1626026.37621647,150249113.702767,1618809.94461277,150517428.544438,15000,3.77679682425425
2020-08-20,43053054,230,3.0435,3.75715550320087,7.00005,NA,3.76940300336867,1622843.11051793,151871956.813285,1617570.18765704,152134998.732095,15000,3.76940300336867
2020-08-21,43053054,307,2.6059,3.75954903114709,8.000113,NA,3.76550939351205,1621166.79256382,153493123.605848,1618600.67453623,153753599.406631,15000,3.76550939351205
2020-08-22,43053054,444,2.027,3.76795847932912,8.99988,NA,3.7659101513826,1621339.33106623,155114462.936915,1622221.19880315,155375820.605434,15000,3.7659101513826
2020-08-23,43053054,142,6.338,3.78315988666744,8.99996,NA,3.77141280830703,1623708.39292334,156738171.329838,1628765.86891327,157004586.474347,15000,3.77141280830703
2020-08-24,43053054,215,5.5814,3.80581029602094,12.00001,NA,3.78284834224749,1628631.73952592,158366803.069364,1638517.56188346,158643104.036231,15000,3.78284834224749
2020-08-25,43053054,171,2.924,3.83569276429565,5.00004,3.41512834880638,3.8010698624303,1636476.66044984,160003279.729814,1651382.8770863,160294486.913317,15000,3.8010698624303
2020-08-26,43053054,151,2.649,3.87229632624378,3.99999,NA,3.82635065372342,1647360.8131769,161650640.542991,1667141.82837775,161961628.741695,15000,3.82635065372342
2020-08-27,43053054,150,4,3.91512174474815,6,NA,3.85811424350019,1661036.00863583,163311676.551627,1685579.47893216,163647208.220627,15000,3.85811424350019
2020-08-28,43053054,191,3.1414,3.96367189477894,6.000074,NA,3.89572817358053,1677229.95426484,164988906.505891,1706481.801242,165353690.021869,15000,3.89572817358053
2020-08-29,43053054,182,2.1978,4.01744262978074,3.999996,NA,3.93855849519915,1695669.71575968,166684576.221651,1729631.74481852,167083321.766688,15000,3.93855849519915
2020-08-30,43053054,203,5.9113,4.07591438233704,11.999939,NA,3.98595957561826,1716077.3285091,168400653.55016,1754805.62002133,168838127.386709,15000,3.98595957561826
2020-08-31,43053054,159,1.8868,4.13854447460064,3.000012,NA,4.03726503845721,1738165.8971301,170138819.44729,1781769.78746383,170619897.174173,15000,4.03726503845721
2020-09-01,43053054,166,4.2169,4.20471965702119,7.000054,NA,4.09177848346758,1761635.60004768,171900455.047338,1810260.22448595,172430157.398659,15000,4.09177848346758
2020-09-02,43053054,178,6.7416,4.27341332887056,12.000048,NA,4.1486233562628,1786109.05382844,173686564.101166,1839834.94812184,174269992.346781,15000,4.1486233562628
2020-09-03,43053054,203,4.4335,4.34332645005008,9.000005,NA,4.20660006713312,1811069.79846686,175497633.899633,1869934.68193634,176139927.028717,15000,4.20660006713312
2020-09-04,43053054,191,3.6649,4.41307037275977,6.999959,NA,4.26440996837009,1835958.72646376,177333592.626097,1899961.57064227,178039888.599359,15000,4.26440996837009
2020-09-05,43053054,201,5.9701,4.48116702224896,11.999901,NA,4.32068266861074,1860185.84248562,179193778.468583,1929279.25791904,179969167.857278,15000,4.32068266861074
2020-09-06,43053054,132,2.2727,4.54605198815159,2.999964,NA,4.37397880023173,1883131.45481232,181076909.923395,1957214.21732698,181926382.074605,15000,4.37397880023173
2020-09-07,43053054,118,6.7797,4.60608282877847,8.000046,NA,4.42279739494708,1904149.35075716,182981059.274152,1983059.32755872,183909441.402164,15000,4.42279739494708
2020-09-08,43053054,137,4.3796,4.6595530202896,6.000052,NA,4.46558904109391,1922572.46128025,184903631.735432,2006079.87798391,185915521.280148,15000,4.46558904109391
2020-09-09,43053054,151,5.298,4.70474569473019,7.99998,NA,4.50109693896151,1937859.69572345,186841491.431156,2025536.70451486,187941057.984663,15000,4.50109693896151
2020-09-10,43053054,145,4.1379,4.74047008795615,5.999955,4.75199365244537,4.52887996600827,1949821.13736072,188791312.568517,2040917.14682161,189981975.131484,15000,4.52887996600827
2020-09-11,43053054,119,5.042,4.76599900009895,5.99998,NA,4.54865580087063,1958335.23822296,190749647.806739,2051908.12315206,192033883.254636,15000,4.54865580087063
2020-09-12,43053054,103,2.9126,4.78067044049757,2.999978,NA,4.5601817233304,1963297.49984357,192712945.306583,2058224.62630946,194092107.880946,15000,4.5601817233304
2020-09-14,43053054,111,5.4054,4.78388831936425,5.999994,NA,4.56325800719644,1964621.93399761,194677567.240581,2059610.02143558,196151717.902381,15000,4.56325800719644
2020-09-15,43053054,110,7.2727,4.77513516326542,7.99997,NA,4.55773099827559,1962242.38786233,196639809.628443,2055841.52041365,198207559.422795,15000,4.55773099827559
2020-09-18,43053054,148,3.3784,4.75398448421261,5.000032,NA,4.54349584283757,1956113.71870462,198595923.347148,2046735.50713968,200254294.929935,15000,4.54349584283757
2020-09-19,43053054,153,3.9216,4.72011248936795,6.000048,NA,4.52064626915938,1946276.27941018,200542199.626558,2032152.57890833,202286447.508843,15000,4.52064626915938
2020-09-20,43053054,122,4.0984,4.67333116012516,5.000048,NA,4.48982312120413,1933005.9728765,202475205.599434,2012011.78796751,204298459.296811,15000,4.48982312120413
2020-09-21,43053054,121,2.4793,4.61429157207075,2.999953,NA,4.45180226158029,1916636.83165138,204391842.431086,1986593.44224107,206285052.739052,15000,4.45180226158029
2020-09-22,43053054,138,6.5217,4.54457398947366,8.999946,NA,4.40737535133557,1897509.68999319,206289352.121079,1956577.89375805,208241630.63281,15000,4.40737535133557
2020-09-23,43053054,136,5.8824,4.46581923146732,8.000064,NA,4.35733912796205,1875967.56772463,208165319.688803,1922671.56526601,210164302.198076,15000,4.35733912796205
2020-09-24,43053054,134,4.4776,4.3796465702483,5.999984,NA,4.30248582376173,1852351.54504648,210017671.23385,1885571.60289815,212049873.800974,15000,4.30248582376173
2020-09-25,43053054,124,2.4194,4.28762804692945,3.000056,NA,4.24359479756291,1826997.15973595,211844668.393586,1845954.81836368,213895828.619338,15000,4.24359479756291
2020-09-26,43053054,177,9.0395,4.19126771243576,15.999915,NA,4.18141196003732,1800225.54911732,213644893.942703,1804468.75151953,215700297.370857,15000,4.18141196003732
2020-09-27,43053054,180,5.5556,4.09198571730869,10.00008,NA,4.11659644960841,1772320.49241199,215417214.435115,1761724.8205452,217462022.191402,15000,4.11659644960841
2020-09-28,43053054,198,5.0505,3.99111664003488,9.99999,NA,4.04976410631753,1743547.1275655,217160761.562681,1718297.6022372,219180319.793639,15000,4.04976410631753
2020-09-29,43053054,183,2.7322,3.89075838020978,4.999926,NA,3.98150308336544,1714158.67249299,218874920.235174,1675090.30644124,220855410.100081,15000,3.98150308336544
2020-09-30,43053054,103,3.8835,3.79433055066913,4.000005,NA,3.9123715126165,1684395.4200074,220559315.655181,1633575.18091808,222488985.280999,15000,3.9123715126165
2020-10-01,43053054,128,1.5625,3.7050727699093,2,NA,3.84289595134546,1654484.06909657,222213799.724278,1595146.98036835,224084132.261367,15000,3.84289595134546
2020-10-02,43053054,205,2.439,3.62592334936089,4.99995,3.69521988227599,3.77357055225152,1624637.36758895,223838437.091867,1561070.73759895,225645202.998966,15000,3.77357055225152
2020-10-03,43053054,240,3.75,3.55959355581949,9,NA,3.70501824678656,1595123.50649887,225433560.598366,1532513.73576749,227177716.734734,15000,3.70501824678656
2020-10-04,43053054,256,1.9531,3.50866366524806,4.999936,NA,3.63770418752368,1566142.74821483,226999703.34658,1510586.86247763,228688303.597211,15000,3.63770418752368
2020-10-05,43053054,195,2.5641,3.47569949306657,4.999995,NA,3.57161311348587,1537688.52242015,228537391.869,1496394.77962768,230184698.376839,15000,3.57161311348587
