"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-15,21323734,345,0.2899,0.431928048972017,1.000155,0.471067496635263,0.410535760962513,87541.5536425221,2312900.44375426,92103.1882341827,2556953.63354818,15000,0.410535760962513
2020-05-16,21323734,421,0.7126,0.428168496910872,3.000046,NA,0.408121563119206,87026.7565161816,2399927.20027044,91301.5113530725,2648255.14490125,15000,0.408121563119206
2020-05-17,21323734,386,0.5181,0.424950946889036,1.999866,NA,0.4061736973658,86611.3988042483,2486538.59907469,90615.4095450994,2738870.55444635,15000,0.4061736973658
2020-05-18,21323734,338,0,0.42227502692462,0,NA,0.404697281387896,86296.5717883864,2572835.17086308,90044.8034898344,2828915.35793619,15000,0.404697281387896
2020-05-19,21323734,419,0.9547,0.420141855765855,4.000193,0.332234750830565,0.403698877331896,86083.6747632398,2658918.84562632,89589.9317461746,2918505.28968236,15000,0.403698877331896
2020-05-20,21323734,346,0.289,0.418546727730385,0.99994,NA,0.403186599065151,85974.4379082992,2744893.28353462,89249.7908869315,3007755.08056929,15000,0.403186599065151
2020-05-21,21323734,402,0,0.417478230781699,0,NA,0.403167656042845,85970.3985486112,2830863.68208323,89021.9474397956,3096777.02800909,15000,0.403167656042845
2020-05-22,21323734,317,0.3155,0.416926536243287,1.000135,NA,0.403638766199555,86070.856825275,2916934.5389085,88904.3055639322,3185681.33357302,15000,0.403638766199555
2020-05-23,21323734,380,0,0.41688378088617,0,0.330035181518152,0.404594766313654,86274.7117466451,3003209.25065515,88895.1885253097,3274576.52209833,15000,0.404594766313654
2020-05-24,21323734,422,0.7109,0.417343982721457,2.999998,NA,0.406032192216461,86581.2246226069,3089790.47527775,88993.3207405294,3363569.84283886,15000,0.406032192216461
2020-05-25,21323734,396,0.2525,0.41830296930526,0.9999,NA,0.407949217444632,86990.005982975,3176780.48126073,89197.8124887553,3452767.65532762,15000,0.407949217444632
2020-05-26,21323734,402,0.7463,0.419758317644797,3.000126,NA,0.410345601249716,87501.00449119,3264281.48575192,89508.1470974516,3542275.80242507,15000,0.410345601249716
2020-05-27,21323734,359,0.2786,0.421709295479092,1.000174,0.328762721893491,0.413222645827311,88114.497823978,3352395.9835759,89924.1684212356,3632199.9708463,15000,0.413222645827311
2020-05-28,21323734,377,0.2653,0.424154967750549,1.000181,NA,0.416583153338023,88831.0835066122,3441227.06708251,90445.6770709129,3722645.64791722,15000,0.416583153338023
2020-05-29,21323734,383,0,0.427091862793946,0,NA,0.420429509249492,89651.2702098671,3530878.33729238,91071.932757826,3813717.58067504,15000,0.420429509249492
2020-05-30,21323734,388,0.5155,0.430517362714823,2.00014,NA,0.424761192742538,90574.9468756462,3621453.28416802,91802.3772491241,3905519.95792417,15000,0.424761192742538
2020-05-31,21323734,379,0.7916,0.434430151602489,3.000164,NA,0.429578249807215,91602.1233107461,3713055.40747877,92636.7299435115,3998156.68786768,15000,0.429578249807215
2020-06-01,21323734,323,0.9288,0.438830134065402,3.000024,0.579058714533874,0.434881774827381,92733.0328786698,3805788.44035744,93574.9704999496,4091731.65836763,15000,0.434881774827381
2020-06-02,21323734,331,0,0.443718359780002,0,NA,0.440673829968323,93968.1153100575,3899756.5556675,94617.3227486506,4186348.98111628,15000,0.440673829968323
2020-06-03,21323734,306,0.6536,0.449096953108951,2.000016,NA,0.446957367932062,95308.0002312342,3995064.55589873,95764.2396830575,4282113.22079934,15000,0.446957367932062
2020-06-04,21323734,343,0.5831,0.454969046917679,2.000033,NA,0.453736157201888,96753.4912235524,4091818.04712228,97016.389347061,4379129.6101464,15000,0.453736157201888
2020-06-05,21323734,303,0,0.461337420540122,0,NA,0.461014542808384,98305.514809776,4190123.56193206,98374.364398437,4477503.97454483,15000,0.461014542808384
2020-06-06,21323734,287,0.6969,0.468199756191166,2.000103,0.331792169873921,0.468792714024621,99964.111349991,4290087.67328205,99837.6705988527,4577341.64514369,15000,0.468792714024621
2020-06-07,21323734,292,0,0.475552421832923,0,NA,0.477065614007774,101728.202536485,4391815.87581853,101405.53346221,4678747.1786059,15000,0.477065614007774
2020-06-08,21323734,282,0.3546,0.483391904231458,0.999972,NA,0.48582760453081,103596.586088722,4495412.46190726,103077.203835851,4781824.38244175,15000,0.48582760453081
2020-06-09,21323734,255,0.3922,0.491714657032106,1.00011,NA,0.495072554192784,105567.954563075,4600980.41647033,104851.925504539,4886676.30794629,15000,0.495072554192784
2020-06-10,21323734,222,0.9009,0.500516947919681,1.999998,NA,0.504793648396288,107640.85483292,4708621.27130325,106728.902599311,4993405.2105456,15000,0.504793648396288
2020-06-11,21323734,310,0,0.509794704317562,0,0.468863764233088,0.514983197199028,109813.647115416,4818434.91841867,108707.266694763,5102112.47724036,15000,0.514983197199028
2020-06-12,21323734,374,0.2674,0.519543357142274,1.000076,NA,0.525632440932418,112084.463522136,4930519.3819408,110786.043491688,5212898.52073205,15000,0.525632440932418
2020-06-13,21323734,332,0.9036,0.529756220537832,2.999952,NA,0.536729634646389,114450.799591168,5044970.18153197,112963.807315941,5325862.32804799,15000,0.536729634646389
2020-06-14,21323734,285,0.3509,0.540411243361055,1.000065,NA,0.548244131924836,116906.120362261,5161876.30189423,115235.856040404,5441098.18408839,15000,0.548244131924836
2020-06-15,21323734,305,0.9836,0.551475818795813,2.99998,NA,0.560131913336462,119441.039248978,5281317.34114321,117595.236674341,5558693.42076273,15000,0.560131913336462
2020-06-16,21323734,303,0.6601,0.562913977203667,2.000103,0.421654813773718,0.572344304178906,122045.176987261,5403362.51813047,120034.279147731,5678727.69991047,15000,0.572344304178906
2020-06-17,21323734,243,0,0.574686140434603,0,NA,0.584827721881194,124707.107772206,5528069.62590268,122544.543921141,5801272.24383161,15000,0.584827721881194
2020-06-18,21323734,287,0,0.586748814013002,0,NA,0.597523360113746,127414.291898517,5655483.91780119,125116.756348287,5926389.00017989,15000,0.597523360113746
2020-06-19,21323734,265,0.3774,0.599054308617341,1.00011,NA,0.610366927579229,130153.020060967,5785636.93786216,127740.747285101,6054129.74746499,15000,0.610366927579229
2020-06-20,21323734,238,0.4202,0.611550496956398,1.000076,NA,0.623288451544883,132908.37146015,5918545.30932231,130405.40124666,6184535.14871166,15000,0.623288451544883
2020-06-21,21323734,213,0,0.624181105886196,0,0.960883939601921,0.636219827007571,135665.823566355,6054211.13288866,133098.718697431,6317633.86740909,15000,0.636219827007571
2020-06-22,21323734,209,0.9569,0.636898170413437,1.999921,NA,0.64912189040609,138417.025245966,6192628.15813463,135810.471709828,6453444.33911891,15000,0.64912189040609
2020-06-23,21323734,268,1.8657,0.64966414665213,5.000076,NA,0.661962498642186,141155.122390213,6333783.28052484,138532.65452547,6591976.99364438,15000,0.661962498642186
2020-06-24,21323734,264,1.8939,0.66243947596086,4.999896,NA,0.674707802269092,143872.897033107,6477656.17755795,141256.831764888,6733233.82540927,15000,0.674707802269092
2020-06-25,21323734,236,1.2712,0.675181925670995,3.000032,NA,0.687322294392098,146562.777778868,6624218.95533682,143973.997846161,6877207.82325543,15000,0.687322294392098
2020-06-26,21323734,241,0.8299,0.687846607777183,2.000059,NA,0.69976887541743,149216.853608804,6773435.80894562,146674.58097043,7023882.40422586,15000,0.69976887541743
2020-06-27,21323734,231,0.4329,0.700386024990818,0.999999,0.608531845841786,0.712008934266437,151826.89119921,6925262.70014483,149348.452942216,7173230.85716808,15000,0.712008934266437
2020-06-28,21323734,259,0.3861,0.712750146490057,0.999999,NA,0.724002410162131,154384.348096562,7079647.04824139,151984.94532215,7325215.80249023,15000,0.724002410162131
2020-06-29,21323734,255,0.3922,0.72488648834705,1.00011,NA,0.735702289569111,156879.199259627,7236526.24750102,154572.866577066,7479788.66906729,15000,0.735702289569111
2020-06-30,21323734,257,0.3891,0.736736210271079,0.999987,NA,0.747048204055838,159298.571884644,7395824.81938567,157099.669759886,7636888.33882718,15000,0.747048204055838
2020-07-01,21323734,249,0.4016,0.748229653133881,0.999984,NA,0.757976276287788,161628.844938713,7557453.66432438,159550.500943391,7796438.83977057,15000,0.757976276287788
2020-07-02,21323734,188,0,0.759293482171194,0,NA,0.768420803889933,163856.008222151,7721309.67254653,161909.722417523,7958348.56218809,15000,0.768420803889933
2020-07-03,21323734,199,0,0.769852015929645,0,NA,0.778314597164532,165965.734382536,7887275.40692907,164161.196070475,8122509.75825857,15000,0.778314597164532
2020-07-04,21323734,207,1.4493,0.779827635038361,3.000051,0.667110140093394,0.787589364694876,167943.461139825,8055218.86806889,166288.370554071,8288798.12881264,15000,0.787589364694876
2020-07-05,21323734,215,1.3953,0.789141256798979,2.999895,NA,0.7961761465504,169774.483661857,8224993.35173075,168274.382484071,8457072.51129671,15000,0.7961761465504
2020-07-06,21323734,212,0.9434,0.797712875625023,2.000008,NA,0.804006467683374,171444.200511599,8396437.55224235,170102.171682031,8627174.68297874,15000,0.804006467683374
2020-07-07,21323734,229,0.4367,0.805462168212391,1.000043,NA,0.811028962906128,172941.658713061,8569379.21095541,171754.610220243,8798929.29319898,15000,0.811028962906128
2020-07-08,21323734,188,1.0638,0.812319133753201,1.999944,NA,0.817211223236682,174259.947461136,8743639.15841655,173216.771312637,8972146.06451162,15000,0.817211223236682
2020-07-09,21323734,208,1.9231,0.818256858972117,4.000048,NA,0.822523941913146,175392.817459874,8919031.97587642,174482.916043969,9146628.98055559,15000,0.822523941913146
2020-07-10,21323734,286,0,0.823262349537254,0,1.1494220945083,0.826940325570536,176334.555363395,9095366.53123981,175550.273537474,9322179.25409306,15000,0.826940325570536
2020-07-11,21323734,251,1.5936,0.827326003927161,3.999936,NA,0.830436290333808,177080.025590249,9272446.55683006,176416.796390257,9498596.05048332,15000,0.830436290333808
2020-07-12,21323734,327,0.3058,0.83044162522149,0.999966,NA,0.83299064665614,177624.709737835,9450071.2665679,177081.163187508,9675677.21367083,15000,0.83299064665614
2020-07-13,21323734,306,2.2876,0.832606412182053,7.000056,NA,0.834585271114839,177964.743215707,9628036.00978361,177542.776600645,9853219.99027147,15000,0.834585271114839
2020-07-14,21323734,344,0.5814,0.833820930056624,2.000016,NA,0.835211826275951,178098.348171626,9806134.35795523,177801.757161601,10031021.7474331,15000,0.835211826275951
2020-07-15,21323734,295,1.0169,0.834089061721791,2.999855,NA,0.834923833638891,178036.93738776,9984171.29534299,177858.93284465,10208880.6802777,15000,0.834923833638891
2020-07-16,21323734,302,1.3245,0.833425131237475,3.99999,0.746759063136459,0.833808557628767,177799.118897995,10161970.414241,177717.35807423,10386598.038352,15000,0.833808557628767
2020-07-17,21323734,248,0.4032,0.831910371846449,0.999936,NA,0.831955711502658,177404.022918634,10339374.4371596,177394.354810948,10563992.3931629,15000,0.831955711502658
2020-07-18,21323734,284,0.3521,0.829661546545356,0.999964,NA,0.829456358529344,176871.067538884,10516245.5046985,176914.821285618,10740907.2144485,15000,0.829456358529344
2020-07-19,21323734,253,1.1858,0.8267966519992,3.000074,NA,0.826402174718298,176219.801507145,10692465.3062056,176303.918793215,10917211.1332417,15000,0.826402174718298
2020-07-20,21323734,278,1.0791,0.823433687684461,2.999898,NA,0.822884805592791,175469.767071024,10867935.0732767,175586.809228225,11092797.94247,15000,0.822884805592791
2020-07-21,21323734,217,0,0.819689881597276,0,NA,0.818995320033182,174640.383516325,11042575.456793,174788.489976718,11267586.4324467,15000,0.818995320033182
2020-07-22,21323734,190,2.1053,0.815681079985286,4.00007,1.02433661971831,0.814831124366115,173752.42150904,11216327.878302,173933.66378439,11441520.0962311,15000,0.814831124366115
2020-07-23,21323734,224,0.8929,0.811521300340763,2.000096,NA,0.810517384748034,172832.571147427,11389160.4494495,173046.643438005,11614566.7396691,15000,0.810517384748034
2020-07-24,21323734,194,1.0309,0.807321938229743,1.999946,NA,0.806184124183856,171908.558191195,11561069.0076407,172151.182631755,11786717.9223008,15000,0.806184124183856
2020-07-25,21323734,206,0.9709,0.803180561455943,2.000054,NA,0.801958652628323,171007.529876448,11732076.5375171,171268.086464572,11957986.0087654,15000,0.801958652628323
2020-07-26,21323734,204,0,0.799181216773343,0,NA,0.797965636004181,170156.06963294,11902232.60715,170415.276842711,12128401.2856081,15000,0.797965636004181
2020-07-27,21323734,206,0,0.795405808702912,0,NA,0.794327362163395,169380.253796939,12071612.860947,169610.218868358,12298011.5044765,15000,0.794327362163395
2020-07-28,21323734,211,0.4739,0.791934798711163,0.999929,NA,0.791164197228511,168705.748920243,12240318.6098672,168870.069930604,12466881.5744071,15000,0.791164197228511
2020-07-29,21323734,177,0.565,0.788847477795713,1.00005,0.451904648160105,0.78859489947973,168157.878702625,12408476.4885699,168211.737830867,12635093.3122379,15000,0.78859489947973
2020-07-30,21323734,218,0.9174,0.786222319814872,1.999932,NA,0.786700911074396,167754.009653081,12576230.4982229,167651.956125953,12802745.2683639,15000,0.786700911074396
2020-07-31,21323734,171,1.1696,0.78413741454996,2.000016,NA,0.785494354100748,167496.726653461,12743727.2248764,167207.376473111,12969952.644837,15000,0.785494354100748
2020-08-01,21323734,171,0,0.782670717360082,0,NA,0.784981167449177,167387.296096957,12911114.5209734,166894.621865756,13136847.2667028,15000,0.784981167449177
2020-08-02,21323734,191,0.5236,0.781870978580731,1.000076,NA,0.7851690869184,167427.367544709,13078541.8885181,166724.087695752,13303571.3543985,15000,0.7851690869184
2020-08-03,21323734,192,1.0417,0.781731228523585,2.000064,NA,0.786067720006931,167618.989674143,13246160.8781922,166694.287765301,13470265.6421638,15000,0.786067720006931
2020-08-04,21323734,167,0.5988,0.782239750083944,0.999996,NA,0.787688630058737,167964.628221969,13414125.5064142,166802.723550165,13637068.365714,15000,0.787688630058737
2020-08-05,21323734,190,1.0526,0.783386428830909,1.99994,NA,0.790045430552797,168467.186090233,13582592.6925044,167047.238276002,13804115.60399,15000,0.790045430552797
2020-08-06,21323734,125,0,0.785162664614978,0,NA,0.793152500672245,169129.729457698,13751722.4219621,167425.99806981,13971541.6020598,15000,0.793152500672245
2020-08-07,21323734,153,1.3072,0.787561290621267,2.000016,0.743241824324324,0.796996437497694,169949.400321485,13921671.8222836,167937.474699046,14139479.0767588,15000,0.796996437497694
2020-08-08,21323734,159,0.6289,0.790576499164538,0.999951,NA,0.801536430623905,170917.496379336,14092589.3186629,168580.429748358,14308059.5065072,15000,0.801536430623905
2020-08-09,21323734,173,0,0.794203773580446,0,NA,0.806731232351603,172025.222081578,14264614.5407445,169353.900096257,14477413.4066034,15000,0.806731232351603
2020-08-10,21323734,159,1.8868,0.798438761135702,3.000012,NA,0.812539922988219,173263.851821813,14437878.3925663,170256.957577472,14647670.3641809,15000,0.812539922988219
2020-08-11,21323734,162,0,0.80327412850403,0,NA,0.818921539598357,174624.650772658,14612503.043339,171288.038453017,14818958.4026339,15000,0.818921539598357
2020-08-12,21323734,138,1.4493,0.808702514445668,2.000034,NA,0.825834729082671,176098.800909209,14788601.8442482,172445.573031706,14991403.9756656,15000,0.825834729082671
2020-08-13,21323734,172,1.1628,0.814717412298075,2.000016,NA,0.833237424543548,177677.331998117,14966279.1762463,173728.173850125,15165132.1495158,15000,0.833237424543548
2020-08-14,21323734,155,0.6452,0.821313078812206,1.00006,NA,0.841087346707635,179351.228519594,15145630.4047659,175134.616233125,15340266.7657489,15000,0.841087346707635
2020-08-15,21323734,158,1.8987,0.828484446301888,2.999946,NA,0.84934751555345,181112.604952226,15326743.0097181,176663.819560787,15516930.5853097,15000,0.84934751555345
2020-08-16,21323734,202,0,0.836227037538106,0,0.909099999999999,0.857982918093606,182953.995219718,15509697.0049378,178314.829120706,15695245.4144304,15000,0.857982918093606
2020-08-17,21323734,145,0,0.844536882868858,0,NA,0.866957248290833,184867.657519257,15694564.6624571,180086.798434847,15875332.2128652,15000,0.866957248290833
2020-08-18,21323734,162,1.2346,0.853407996367107,2.000052,NA,0.876232712647112,186845.532865855,15881410.1953229,181978.451080051,16057310.6639453,15000,0.876232712647112
2020-08-19,21323734,164,1.2195,0.862814433604935,1.99998,NA,0.885769872187638,188879.211397432,16070289.4067204,183984.254735523,16241294.9186808,15000,0.885769872187638
2020-08-20,21323734,134,0.7463,0.872719475867533,1.000042,NA,0.895527501469872,190959.902310282,16261249.3090307,186096.379600187,16427391.298281,15000,0.895527501469872
2020-08-21,21323734,157,0,0.883084859310942,0,NA,0.90546246598838,193078.407717203,16454327.7167479,188306.666393739,16615697.9646747,15000,0.90546246598838
2020-08-22,21323734,181,1.6575,0.893870585058235,3.000075,NA,0.915529412426914,195225.056597678,16649552.7733455,190606.585862062,16806304.5505368,15000,0.915529412426914
2020-08-23,21323734,158,0.6329,0.905034680829271,0.999982,NA,0.925680117913672,197389.566034798,16846942.3393803,192987.187947783,16999291.7384846,15000,0.925680117913672
2020-08-24,21323734,154,1.2987,0.916532981187086,1.999998,NA,0.935863988665703,199561.147544865,17046503.4869252,195439.054930604,17194730.7934152,15000,0.935863988665703
2020-08-25,21323734,182,0,0.928318928109888,0,0.904983775048482,0.94602819848543,201728.536610025,17248232.0235352,197952.258901804,17392683.052317,15000,0.94602819848543
2020-08-26,21323734,141,0,0.940341272747211,0,NA,0.956117685979949,203879.99208532,17452112.0156206,200515.87169283,17593198.9240098,15000,0.956117685979949
2020-08-27,21323734,126,0,0.95250188451498,0,NA,0.966075182805851,206003.302221533,17658115.3178421,203108.968198961,17796307.8922088,15000,0.966075182805851
2020-08-28,21323734,149,2.0134,0.964655619758064,2.999966,NA,0.975841275063092,208085.797756662,17866201.1155987,205700.598373261,18002008.490582,15000,0.975841275063092
2020-08-29,21323734,153,1.9608,0.976648294022355,3.000024,NA,0.985354518442047,210114.376469563,18076315.4920683,208257.884332865,18210266.3749149,15000,0.985354518442047
2020-08-30,21323734,146,1.3699,0.988318368582757,2.000054,NA,0.99455317673796,212075.873896152,18288391.3659645,210746.379989727,18421012.7549046,15000,0.99455317673796
2020-08-31,21323734,138,0.7246,0.999497345098865,0.999948,NA,1.0033767083777,213957.380312416,18502348.7462769,213130.155205944,18634142.9101106,15000,1.0033767083777
2020-09-01,21323734,162,0.6173,1.01001043629641,1.000026,NA,1.01176348382877,215745.754000781,18718094.5002777,215371.938808086,18849514.8489187,15000,1.01176348382877
2020-09-02,21323734,196,1.0204,1.01967752890345,1.999984,NA,1.01965073019855,217427.609436596,18935522.1097143,217433.323921144,19066948.1728398,15000,1.01965073019855
2020-09-03,21323734,141,0,1.02831493893488,0,NA,1.02697479604418,218989.373755503,19154511.4834698,219275.142260736,19286223.3151005,15000,1.02697479604418
2020-09-04,21323734,143,0.6993,1.03578094430801,0.999999,NA,1.03367145219505,220417.35090001,19374928.8343698,220867.173386928,19507090.4884875,15000,1.03367145219505
2020-09-05,21323734,127,1.5748,1.04201396510717,1.999996,1.15332014925373,1.03967622834879,221697.793394328,19596626.6277641,222196.286162305,19729286.7746498,15000,1.03967622834879
2020-09-06,21323734,124,3.2258,1.04696417128099,3.999992,NA,1.04492707710749,222817.470416376,19819444.0981805,223251.854959262,19952538.629609,15000,1.04492707710749
2020-09-07,21323734,114,0.8772,1.05058589221136,1.000008,NA,1.04940602169392,223772.548645993,20043216.6468265,224024.141096677,20176562.7707057,15000,1.04940602169392
2020-09-09,21323734,104,0,1.05283807136083,0,NA,1.0531356307783,224567.840566387,20267784.4873929,224504.389787713,20401067.1604934,15000,1.0531356307783
2020-09-10,21323734,118,3.3898,1.05368470424587,3.999964,NA,1.05614195828531,225208.901847151,20492993.38924,224684.923532077,20625752.0840255,15000,1.05614195828531
2020-09-11,21323734,107,0.9346,1.05309525439665,1.000022,NA,1.05845298427245,225701.698881319,20718695.0881213,224559.230814165,20850311.3148397,15000,1.05845298427245
2020-09-12,21323734,121,1.6529,1.05104504414411,2.000009,NA,1.0600984064479,226052.56432919,20944747.6524505,224122.049433474,21074433.3642731,15000,1.0600984064479
2020-09-13,21323734,134,0.7463,1.04756203707826,1.000042,NA,1.06110943476794,226268.153318819,21171015.8057693,223379.34227155,21297812.7065447,15000,1.06110943476794
2020-09-14,21323734,107,0,1.04284500902379,0,NA,1.06151859070465,226355.400642408,21397371.2064117,222373.495756509,21520186.2023012,15000,1.06151859070465
2020-09-15,21323734,117,1.7094,1.0371309089923,1.999998,NA,1.06136227939618,226322.069234777,21623693.2756465,221155.036265301,21741341.2385665,15000,1.06136227939618
2020-09-16,21323734,139,2.1583,1.0306551679456,3.000037,NA,1.06069820414705,226180.463595093,21849873.7392416,219774.166469972,21961115.4050365,15000,1.06069820414705
2020-09-17,21323734,127,0.7874,1.02364976860892,0.999998,1.08109844594595,1.05959381096375,225944.965730374,22075818.704972,218280.353749783,22179395.7587863,15000,1.05959381096375
2020-09-18,21323734,110,0.9091,1.01634183325211,1.00001,NA,1.05811691885124,225630.037184835,22301448.7421568,216722.029053403,22396117.7878397,15000,1.05811691885124
2020-09-19,21323734,134,0,1.00895271902576,0,NA,1.05633541978,225250.155061671,22526698.8972185,215146.39399082,22611264.1818305,15000,1.05633541978
2020-09-20,21323734,142,1.4085,1.00169760338031,2.00007,NA,1.05431706387532,224819.766217384,22751518.6634359,213599.332429192,22824863.5142597,15000,1.05431706387532
2020-09-21,21323734,116,0.8621,0.99478114183712,1.000036,NA,1.05212928765573,224353.250635803,22975871.9140717,212124.48456751,23036987.9988272,15000,1.05212928765573
2020-09-22,21323734,112,0.8929,0.988369555907104,1.000048,NA,1.04983908504835,223864.893923744,23199736.8079954,210757.295038612,23247745.2938658,15000,1.04983908504835
2020-09-23,21323734,121,1.6529,0.982610283941916,2.000009,NA,1.04751134962828,223368.533814544,23423105.34181,209529.203204419,23457274.4970702,15000,1.04751134962828
2020-09-24,21323734,123,0.813,0.97764811931836,0.99999,NA,1.04520514408635,222876.764679291,23645982.1064893,208471.08441945,23665745.5814897,15000,1.04520514408635
2020-09-25,21323734,105,0.9524,0.973626398852024,1.00002,NA,1.04297791005455,222401.835218792,23868383.941708,207613.503444985,23873359.0849346,15000,1.04297791005455
2020-09-26,21323734,131,0.7634,0.970688331603817,1.000054,NA,1.04088660974098,221955.891902785,24090339.8336108,206986.997800236,24080346.0827349,15000,1.04088660974098
2020-09-27,21323734,143,0,0.968978549513299,0,NA,1.03898778486735,221550.991537606,24311890.8251484,206622.408415274,24286968.4911502,15000,1.03898778486735
2020-09-28,21323734,112,0.8929,0.968644890112289,1.000048,NA,1.03733764652342,221199.120426515,24533089.945575,206551.259772137,24493519.7509223,15000,1.03733764652342
2020-09-29,21323734,120,0,0.96983296114377,0,0.963285490668271,1.03599219565495,220912.220062221,24754002.1656372,206804.600878621,24700324.3518009,15000,1.03599219565495
2020-09-30,21323734,123,0,0.972558264689247,0,NA,1.03500705707602,220702.151732118,24974704.3173693,207385.737357351,24907710.0891583,15000,1.03500705707602
2020-10-01,21323734,108,0,0.976722508282362,0,NA,1.03441627314597,220576.17453836,25195280.4919076,208273.709584259,25115983.7987425,15000,1.03441627314597
2020-10-02,21323734,128,0.7813,0.982228095798055,1.000064,NA,1.03421894424349,220534.09664809,25415814.5885557,209447.706421243,25325431.5051638,15000,1.03421894424349
2020-10-03,21323734,127,1.5748,0.988980683751543,1.999996,NA,1.03441138277814,220575.131729333,25636389.7202851,210887.61031456,25536319.1154783,15000,1.03441138277814
2020-10-04,21323734,201,0,0.996887790128083,0,NA,1.03499034193569,220698.587440057,25857088.3077251,212573.700645391,25748892.8161237,15000,1.03499034193569
2020-10-05,21323734,240,3.75,1.00585751720349,9,NA,1.035953003085,220903.862742857,26077992.170468,214486.381387476,25963379.1975112,15000,1.035953003085
2020-10-06,21323734,256,0.7813,1.01579737789541,2.000128,NA,1.03729696408196,221190.445410913,26299182.6158789,216605.930841392,26179985.1283526,15000,1.03729696408196
2020-10-07,21323734,286,0.6993,1.02661317731877,1.999998,NA,1.03902022842359,221557.909715239,26520740.5255941,218912.263140403,26398897.391493,15000,1.03902022842359
