"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-07-10,9770526,564,0.3546,0.566523759031476,1.999944,NA,0.574738028053637,56154.9284628679,6486263.1855178,55352.3511723477,6615632.9671347,15000,0.574738028053637
2020-07-11,9770526,498,0.2008,0.565073629773331,0.999984,0.514947991761068,0.573166403756813,56001.3725023244,6542264.55802013,55210.6659161471,6670843.63305085,15000,0.573166403756813
2020-07-12,9770526,473,0.8457,0.563807957509503,4.000161,NA,0.571776742097099,55865.59524855,6598130.15326868,55087.0030785349,6725930.63612938,15000,0.571776742097099
2020-07-13,9770526,481,0.4158,0.562725216263163,1.999998,0.641731764705879,0.570567931034949,55747.4880494318,6653877.64131811,54981.2135635486,6780911.84969293,15000,0.570567931034949
2020-07-14,9770526,454,0.8811,0.561824060636709,4.000194,NA,0.569539000525205,55646.9561264553,6709524.59744456,54893.1659187654,6835805.01561169,15000,0.569539000525205
2020-07-15,9770526,486,0.4115,0.561103323158423,1.99989,0.319500958466459,0.568688662606461,55563.8736390165,6765088.47108358,54822.7460760578,6890627.76168775,15000,0.568688662606461
2020-07-16,9770526,453,0.2208,0.560561955192555,1.000224,NA,0.568015385473054,55498.0909216449,6820586.56200522,54769.8515781969,6945397.61326595,15000,0.568015385473054
2020-07-17,9770526,478,0.4184,0.560198706594148,1.999952,0.613492024539878,0.56751779346151,55449.4735647832,6876036.03557001,54734.360279445,7000131.97354539,15000,0.56751779346151
2020-07-18,9770526,500,0.8,0.560012347050656,4,NA,0.56719467703496,55417.9033903168,6931453.93896032,54716.1519717946,7054848.12551719,15000,0.56719467703496
2020-07-19,9770526,487,0.616,0.560001815130698,2.99992,0.695110228401184,0.567044989762631,55403.2781564552,6986857.21711678,54715.1229478168,7109563.248465,15000,0.567044989762631
2020-07-20,9770526,520,0.7692,0.560166215658542,3.99984,NA,0.567067845566687,55405.511288733,7042262.72840551,54731.1857441339,7164294.43420914,15000,0.567067845566687
2020-07-21,9770526,464,0.8621,0.560504816925701,4.000144,0.702820481927722,0.567262516227999,55424.5316363109,7097687.26004182,54764.268868978,7219058.70307812,15000,0.567262516227999
2020-07-22,9770526,532,0.5639,0.561017048170386,2.999948,NA,0.567628416463829,55460.2820139867,7153147.54205581,54814.3165559201,7273873.01963404,15000,0.567628416463829
2020-07-23,9770526,438,0.4566,0.561702497316343,1.999908,0.328563307776559,0.568164822662105,55512.6917210549,7208660.23377686,54881.2885429426,7328754.30817698,15000,0.568164822662105
2020-07-24,9770526,475,0.2105,0.562560893895583,0.999875,NA,0.56887086926637,55581.6761880967,7264241.90996496,54965.1584039004,7383719.46658088,15000,0.56887086926637
2020-07-25,9770526,451,0,0.563591775049505,0,0.529076613756614,0.56974582406924,55667.1638745994,7319909.07383956,55065.8809150734,7438785.34749595,15000,0.56974582406924
2020-07-26,9770526,494,1.0121,0.564794480248233,4.999774,NA,0.570789097763965,55769.0972021936,7375678.17104176,55183.3915392185,7493968.73903517,15000,0.570789097763965
2020-07-27,9770526,459,0.2179,0.566168478265517,1.000161,0.21834901746724,0.572000241047389,55887.4322715978,7431565.60331335,55317.6383727367,7549286.37740791,15000,0.572000241047389
2020-07-28,9770526,457,0.2188,0.56771337893957,0.999916,NA,0.573378941935534,56022.1386003363,7487587.74191369,55468.5832947693,7604754.96070268,15000,0.573378941935534
2020-07-29,9770526,408,1.4706,0.569428930105543,6.000048,1.13492660781842,0.574925023282491,56173.1988803219,7543760.94079401,55636.2016674839,7660391.16237016,15000,0.574925023282491
2020-07-30,9770526,385,0.7792,0.571315014733314,2.99992,NA,0.576638412677987,56340.60603669,7600101.5468307,55820.4820564223,7716211.64442658,15000,0.576638412677987
2020-07-31,9770526,365,0,0.573371648260231,0,0,0.578518294006611,56524.2803306723,7656625.82716137,56021.4259698944,7772233.07039648,15000,0.578518294006611
2020-08-01,9770526,379,0,0.575598974530233,0,NA,0.580562937090835,56724.0527148237,7713349.8798762,56239.0474622098,7828472.11785869,15000,0.580562937090835
2020-08-02,9770526,409,0.2445,0.577996714958142,1.000005,0.494438195302841,0.582770648392714,56939.7577215787,7770289.63759778,56473.3193141312,7884945.43717282,15000,0.582770648392714
2020-08-03,9770526,400,0.75,0.580563346534931,3,NA,0.585139822033152,57171.2384481028,7827460.87604588,56724.0927196655,7941669.52989248,15000,0.585139822033152
2020-08-04,9770526,357,0.2801,0.583297226205423,0.999957,0.412090384615378,0.587668932737024,57418.3458669935,7884879.22191287,56991.2071436797,7998660.73703616,15000,0.587668932737024
2020-08-05,9770526,371,0.5391,0.58619678587235,2.000061,NA,0.590356528947749,57680.9381535373,7942560.16006641,57274.5093748223,8055935.24641099,15000,0.590356528947749
2020-08-06,9770526,344,0.5814,0.589260524562569,2.000016,0.431041379310344,0.593201226094505,57958.8800278824,8000519.04009429,57573.8527601222,8113509.09917111,15000,0.593201226094505
2020-08-07,9770526,352,0.2841,0.592487000743501,1.000032,NA,0.596201685508478,58252.0406950441,8058771.08078934,57889.0964542639,8171398.19562537,15000,0.596201685508478
2020-08-08,9770526,328,0.3049,0.595874824772424,1.000072,0.571464571428578,0.599355970315803,58560.2309122578,8117331.31170159,58220.1046818441,8229618.30030722,15000,0.599355970315803
2020-08-09,9770526,372,0.8065,0.599422651462468,3.00018,NA,0.602661271613346,58883.1762349126,8176214.48793651,58566.7460110298,8288185.04631825,15000,0.602661271613346
2020-08-10,9770526,338,1.4793,0.603129073593867,5.000034,1.00577298850575,0.606114718075707,59220.5961194136,8235435.08405592,58928.882949048,8347113.92926729,15000,0.606114718075707
2020-08-11,9770526,358,0.5587,0.606992041640158,2.000146,NA,0.609713430882703,59572.2092898865,8295007.29334581,59306.3152463824,8406420.24451368,15000,0.609713430882703
2020-08-12,9770526,364,0.2747,0.611009230938497,0.999908,0.286106294706717,0.613454513701642,59937.7327593925,8354945.0261052,59698.8157712459,8466119.06028492,15000,0.613454513701642
2020-08-13,9770526,335,0.2985,0.615178301520994,0.999975,NA,0.61733504284092,60316.8808678832,8415261.90697308,60106.1558964671,8526225.21618139,15000,0.61733504284092
2020-08-14,9770526,338,0.5917,0.619496889314327,1.999946,0.297168796433881,0.621352057566911,60709.36433611,8475971.27130919,60528.1046396475,8586753.32082104,15000,0.621352057566911
2020-08-15,9770526,335,0,0.623962596604401,0,NA,0.625502554557891,61114.8897237429,8537086.16103293,60964.4277315081,8647717.74855255,15000,0.625502554557891
2020-08-16,9770526,348,0,0.62857298259911,0,0.695405702364391,0.629783749390579,61533.1849779813,8598619.34601092,61414.8866938216,8709132.63524637,15000,0.629783749390579
2020-08-17,9770526,371,1.3477,0.633325554083772,4.999967,NA,0.634193250240788,61964.0164050213,8660583.36241594,61879.237926399,8771011.87317277,15000,0.634193250240788
2020-08-18,9770526,341,1.7595,0.638217785833019,5.999895,1.44300476190478,0.638728653860235,62407.1491948643,8722990.5116108,62357.2347014395,8833369.10787421,15000,0.638728653860235
2020-08-19,9770526,352,1.1364,0.643247785041592,4.000128,NA,0.643387497680818,62862.3427416537,8785852.85435246,62848.6920819128,8896217.79995612,15000,0.643387497680818
2020-08-20,9770526,386,1.0363,0.648414318777499,4.000118,0.495064108910882,0.648167252451392,63329.3499242489,8849182.2042767,63353.4896038784,8959571.28956,15000,0.648167252451392
2020-08-21,9770526,422,0,0.65371614572644,0,NA,0.653065314957841,63807.9163949378,8912990.12067164,63871.5059843997,9023442.7955444,15000,0.653065314957841
2020-08-22,9770526,377,0.5305,0.659151979217896,1.999985,0.493200616522807,0.658079000828776,64297.7798765158,8977287.90054816,64402.6155089991,9087845.41105339,15000,0.658079000828776
2020-08-23,9770526,434,0.4608,0.664720481302832,1.999872,NA,0.663205544143863,64798.6701240176,9042086.57067217,64946.6874530184,9152792.09850641,15000,0.663205544143863
2020-08-24,9770526,384,0.5208,0.670420256825636,1.999872,0.671111677852347,0.66844287249336,65310.3846521106,9107396.95532429,65503.5855024155,9218295.68400883,15000,0.66844287249336
2020-08-25,9770526,361,0.831,0.676249847490274,2.99991,NA,0.673790364409873,65832.8627401614,9173229.81806445,66073.1671739976,9284368.85118283,15000,0.673790364409873
2020-08-26,9770526,395,0.5063,0.682207727328864,1.999885,1.06806822429908,0.679247540301149,66366.0575294842,9239595.87559393,66655.2833726758,9351024.1345555,15000,0.679247540301149
2020-08-27,9770526,354,1.6949,0.688292824538755,5.999946,NA,0.684813890386996,66909.919211873,9306505.7948058,67249.8293776934,9418273.9639332,15000,0.684813890386996
2020-08-28,9770526,404,0.9901,0.69450533662296,4.000004,0.86850248138958,0.69048887187176,67464.394753337,9373970.18955914,67856.8244861338,9486130.78841933,15000,0.69048887187176
2020-08-29,9770526,402,0.7463,0.700845648735493,3.000126,NA,0.696271906097162,68029.4276159188,9441999.61717506,68476.30632957,9554607.0947489,15000,0.696271906097162
2020-08-30,9770526,332,0.6024,0.70731413282503,1.999968,NA,0.702162375675656,68604.9574776076,9510604.57465267,69108.3112493441,9623715.40599824,15000,0.702162375675656
2020-08-31,9770526,306,0.6536,0.713911145376255,2.000016,0.827297414684602,0.708159620822572,69190.9198739708,9579795.49452664,69752.8740758848,9693468.28007413,15000,0.708159620822572
2020-09-01,9770526,329,1.2158,0.720637025111898,3.999982,NA,0.71426275229203,69787.2279210084,9649582.72244765,70410.0279041845,9763878.30797831,15000,0.71426275229203
2020-09-02,9770526,375,0.2667,0.727492090654518,1.000125,0.403796096904433,0.720470401655991,70393.7479161031,9719976.47036375,71079.8038653433,9834958.11184366,15000,0.720470401655991
2020-09-03,9770526,368,0.5435,0.734476638147141,2.00008,NA,0.726781068972947,71010.3333070797,9790986.80367083,71762.2308940924,9906720.34273775,15000,0.726781068972947
2020-09-04,9770526,350,0.2857,0.741590792151057,0.99995,0.300763157894743,0.733193176365674,71636.829927034,9862623.63359786,72457.321160725,9979177.66389847,15000,0.733193176365674
2020-09-05,9770526,315,0.3175,0.74883363615981,1.000125,NA,0.739705064122345,72273.0756133904,9934896.70921125,73164.9851177396,10052342.6490162,15000,0.739705064122345
2020-09-06,9770526,288,0.3472,0.756203754026086,0.999936,NA,0.746314986811502,72918.8998283144,10007815.6090396,73885.0844000947,10126227.7334163,15000,0.746314986811502
2020-09-07,9770526,307,0.6515,0.76369963128531,2.000105,0.705895999999992,0.753021109415358,73574.1232809161,10081389.7323205,74617.4710366354,10200845.2044529,15000,0.753021109415358
2020-09-08,9770526,255,1.1765,0.771319651252656,3.000075,NA,0.759821503030166,74238.5575071532,10155628.2898276,75361.9870687501,10276207.1915217,15000,0.759821503030166
2020-09-09,9770526,280,1.0714,0.779062089751583,2.99992,NA,0.766713845509066,74911.9756210631,10230540.2654487,76118.4640353218,10352325.655557,15000,0.766713845509066
2020-09-10,9770526,262,1.5267,0.786925109840293,3.999954,0.911140091116189,0.773694891268027,75594.0605120143,10306134.3259607,76886.7224574744,10429212.3780145,15000,0.773694891268027
2020-09-11,9770526,336,0.2976,0.794906756542511,0.999936,NA,0.7807611113678,76284.4673840798,10382418.7933448,77666.5713237427,10506878.9493382,15000,0.7807611113678
2020-09-12,9770526,330,0.6061,0.803004997737096,2.00013,0.766902453987747,0.787908821380565,76982.8362492816,10459401.6295941,78457.8120852023,10585336.7614234,15000,0.787908821380565
2020-09-13,9770526,322,0.9317,0.811218793131428,3.000074,NA,0.795134176512077,77688.7914509984,10537090.4210451,79260.3430997924,10664597.1045232,15000,0.795134176512077
2020-09-14,9770526,311,0.3215,0.819548173089221,0.999865,NA,0.802433166894993,78401.9412040986,10615492.3622492,80074.1673342074,10744671.2718574,15000,0.802433166894993
2020-09-15,9770526,338,1.7751,0.827993179140999,5.999838,1.17393116328707,0.809801613069523,79121.8771533771,10694614.2394026,80899.2888461979,10825570.5607036,15000,0.809801613069523
2020-09-16,9770526,288,1.3889,0.836553811238663,4.000032,NA,0.8172351617872,79848.1739635604,10774462.4133661,81735.7076310645,10907306.2683347,15000,0.8172351617872
2020-09-17,9770526,260,1.1538,0.845230025819452,2.99988,NA,0.824729724129383,80580.4321257896,10855042.8454919,82583.4194324963,10989889.6877672,15000,0.824729724129383
2020-09-18,9770526,299,1.0033,0.854021733842926,2.999867,0.793623015873015,0.832282497829576,81318.3778438882,10936361.2233358,83442.4155507739,11073332.103318,15000,0.832282497829576
2020-09-19,9770526,323,0.3096,0.86292879880175,1.000008,NA,0.839890862295145,82061.7550721713,11018422.978408,84312.6826484126,11157644.7859664,15000,0.839890862295145
2020-09-20,9770526,289,0.692,0.871951034857933,1.99988,NA,0.847552089693188,82810.2972870163,11101233.275695,85194.2025680634,11242838.9885344,15000,0.847552089693188
2020-09-21,9770526,322,0.9317,0.88108826576915,3.000074,0.888895888888896,0.855263343014728,83563.7272977232,11184797.0029927,86086.9580899239,11328925.9466244,15000,0.855263343014728
2020-09-22,9770526,289,1.0381,0.890340420209057,3.000109,NA,0.863021674230586,84321.7570663347,11269118.760059,86990.9422450352,11415916.8888694,15000,0.863021674230586
2020-09-23,9770526,283,0.7067,0.899707404885346,1.999961,NA,0.870824022545898,85084.0875370928,11354202.8475961,87906.145918248,11503823.0347877,15000,0.870824022545898
2020-09-24,9770526,271,0.738,0.909189079259606,1.99998,0.807387081891567,0.878667212760348,85850.4084762251,11440053.2560724,88832.5553782204,11592655.5901659,15000,0.878667212760348
2020-09-25,9770526,313,0.9585,0.918785253731444,3.000105,NA,0.886547951118197,86620.3980664707,11526673.6541388,89770.1520999967,11682425.7422659,15000,0.886547951118197
2020-09-26,9770526,298,0.6711,0.928495687802257,1.999878,NA,0.894462816084689,87393.7220058867,11614067.3761447,90718.9125855984,11773144.6548515,15000,0.894462816084689
2020-09-27,9770526,315,0.3175,0.938320088219664,1.000125,0.553102433628318,0.90240826449546,88170.0341086777,11702237.4102534,91678.8081827252,11864823.4630342,15000,0.90240826449546
2020-09-28,9770526,291,0.6873,0.948258107103717,2.000043,NA,0.91038063287061,88948.9764335875,11791186.386687,92649.8049016765,11957473.2679359,15000,0.91038063287061
