"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-06-10,2880913,186,1.0753,1.61405562885356,2.000058,NA,1.59506424935248,45952.413317948,1478879.32644179,46499.5384388739,1498955.58088384,15000,1.59506424935248
2020-06-11,2880913,198,0.5051,1.63501901979109,1.000098,0.505100000000004,1.61592946730222,46553.5220943403,1525432.84853613,47103.475493634,1546059.05637748,15000,1.61592946730222
2020-06-12,2880913,272,1.8382,1.65608595698373,4.999904,1.8382,1.63693313268651,47158.6194208729,1572591.467957,47710.3956259186,1593769.45200339,15000,1.63693313268651
2020-06-13,2880913,229,0.8734,1.67724043086795,2.000086,0.873399999999996,1.65806534717637,47767.4201352992,1620358.8880923,48319.8376141309,1642089.28961753,15000,1.65806534717637
2020-06-14,2880913,240,0.8333,1.69846570276165,1.99992,0.833300000000001,1.67931573495502,48379.6253193648,1668738.51341167,48931.3192314018,1691020.60884893,15000,1.67931573495502
2020-06-15,2880913,194,2.0619,1.71974429949722,4.000086,2.06190000000001,1.70067343482309,48994.9220713651,1717733.43548303,49544.3370909745,1740564.9459399,15000,1.70067343482309
2020-06-16,2880913,178,3.3708,1.7410580511713,6.000024,2.98914782608695,1.72212664605977,49612.9704227999,1767346.40590583,50158.3677337406,1790723.31367364,15000,1.72212664605977
2020-06-17,2880913,190,2.6316,1.76238881396732,5.00004,NA,1.74366199813778,50233.3851804111,1817579.79108624,50772.8884521303,1841496.20212577,15000,1.74366199813778
2020-06-18,2880913,187,0,1.78371841829029,0,0.558663687150843,1.76526539769682,50855.7603267495,1868435.55141299,51387.3757959193,1892883.57792169,15000,1.76526539769682
2020-06-19,2880913,171,1.1696,1.80502805083921,2.000016,NA,1.78692216772704,51479.67302993,1919915.22444292,52001.2877702734,1944884.86569196,15000,1.78692216772704
2020-06-20,2880913,174,2.2989,1.8262982365329,4.000086,1.68541685393258,1.80861704508512,52104.6835720732,1972019.908015,52614.0633150472,1997498.92900701,15000,1.80861704508512
2020-06-21,2880913,182,1.0989,1.84750884419444,1.999998,NA,1.83033417922379,52730.3353127016,2024750.2433277,53225.1224685473,2050724.05147556,15000,1.83033417922379
2020-06-22,2880913,195,3.5897,1.86863909450978,6.999915,3.58970000000001,1.85205843048789,53356.1920915217,2078106.43541922,53833.8665968146,2104557.91807237,15000,1.85205843048789
2020-06-23,2880913,192,8.8542,1.88967327084696,17.000064,7.55671007556675,1.87378498583798,53982.1152490545,2132088.55066827,54439.8429173552,2158997.76098973,15000,1.87378498583798
2020-06-24,2880913,205,6.3415,1.91061579837057,13.000075,NA,1.89551442517623,54608.1214917773,2186696.67216005,55043.1789153116,2214040.93990504,15000,1.89551442517623
2020-06-25,2880913,174,2.2989,1.93147624428901,4.000086,2.03490581395348,1.91724759775621,55234.2352859463,2241930.907446,55644.150213634,2269685.09011868,15000,1.91724759775621
2020-06-26,2880913,170,1.7647,1.95226490309545,2.99999,NA,1.93898558775817,55860.4878658515,2297791.39531185,56243.0533877141,2325928.14350639,15000,1.93898558775817
2020-06-27,2880913,159,1.2579,1.97299279369536,2.000061,0.571446000000003,1.96072971651604,56486.9172979736,2354278.31260982,56840.2058826327,2382768.34938902,15000,1.96072971651604
2020-06-28,2880913,191,0,1.99367165693262,0,NA,1.98248154369897,57113.5685150242,2411391.88112485,57435.9459418872,2440204.29533091,15000,1.98248154369897
2020-06-29,2880913,197,0.5076,2.01431391440037,0.999972,0.507599999999993,2.00424281610477,57740.4918407284,2469132.37296557,58030.6314207691,2498234.92675168,15000,2.00424281610477
2020-06-30,2880913,192,0,2.03493189570061,0,1.26263636363637,2.0260154389332,58367.7421622336,2527500.11512781,58624.6175243852,2556859.54427606,15000,2.0260154389332
2020-07-01,2880913,204,2.451,2.05553785044719,5.00004,NA,2.04780154985204,58995.3810638889,2586495.4961917,59218.2571534536,2616077.80142952,15000,2.04780154985204
2020-07-02,2880913,150,1.3333,2.07614465183029,1.99995,2.25079292604501,2.0696035275147,59623.4770726295,2646118.97326433,59811.9211733837,2675889.7226029,15000,2.0696035275147
2020-07-03,2880913,161,3.1056,2.09676582595273,5.000016,NA,2.09142399342701,60252.1057117578,2706371.07897608,60405.9992594295,2736295.72186233,15000,2.09142399342701
2020-07-04,2880913,148,2.7027,2.11741555355787,3.999996,2.35688956228956,2.11326581379028,60881.34955404,2767252.42853012,61000.8999464706,2797296.6218088,15000,2.11326581379028
2020-07-05,2880913,149,2.0134,2.13810867264324,2.999966,NA,2.13513133136617,61511.2760924012,2828763.70462253,61597.0507043066,2858893.67251311,15000,2.13513133136617
2020-07-06,2880913,157,1.2739,2.1588593141007,2.000023,1.48370415430267,2.15701916962593,62141.8456702455,2890905.55029277,62194.858631638,2921088.53114475,15000,2.15701916962593
2020-07-07,2880913,180,1.6667,2.17967690822659,3.00006,NA,2.17892675591472,62772.9841716255,2953678.5344644,62794.595407098,2983883.12655184,15000,2.17892675591472
2020-07-08,2880913,148,2.7027,2.2005700097371,3.999996,2.20817507886435,2.20085152639326,63404.6177345617,3017083.15219896,63396.5074846174,3047279.63403646,15000,2.20085152639326
2020-07-09,2880913,169,1.7751,2.22154754233069,2.999919,NA,2.22279092762924,64036.6727968913,3081119.82499585,64000.8519481854,3111280.48598465,15000,2.22279092762924
2020-07-10,2880913,187,2.6738,2.24261880257028,5.000006,2.63156023391814,2.24474241771618,64669.0761284996,3145788.90112435,64607.8966236915,3175888.38260834,15000,2.24474241771618
2020-07-11,2880913,155,2.5806,2.26379346414114,3.99993,NA,2.26670334357779,65301.7512965672,3211090.65242092,65217.9202015923,3241106.30280993,15000,2.26670334357779
2020-07-12,2880913,171,2.3392,2.28508129912139,4.000032,1.19048571428571,2.2886681859772,65934.5392966813,3277025.1917176,65831.204206957,3306937.50701689,15000,2.2886681859772
2020-07-13,2880913,165,0,2.30648587676015,0,NA,2.31062842262923,66567.1946092203,3343592.38632682,66447.8514667472,3373385.35848363,15000,2.31062842262923
2020-07-14,2880913,172,1.1628,2.32800426178622,2.000016,2.16803387533875,2.33257519428775,67199.4620070111,3410791.84833383,67067.7774183533,3440453.13590199,15000,2.33257519428775
2020-07-15,2880913,197,3.0457,2.34963311861111,6.000029,NA,2.3544994287894,67831.0801289197,3478622.92846275,67690.8859663728,3508144.02186836,15000,2.3544994287894
2020-07-16,2880913,179,1.1173,2.37136899067137,1.999967,1.50151381381382,2.37639184278898,68461.7815298473,3547084.7099926,68317.0775302202,3576461.09939858,15000,2.37639184278898
2020-07-17,2880913,154,1.9481,2.39320829906932,3.000074,NA,2.39824294334768,69091.2927264858,3616176.00271908,68946.249004967,3645407.34840355,15000,2.39824294334768
2020-07-18,2880913,165,3.6364,2.41514734126738,6.00006,2.80376822429906,2.42004183253881,69719.2997590489,3685895.30247813,69578.2937237264,3714985.64212727,15000,2.42004183253881
2020-07-19,2880913,156,1.9231,2.43717960264367,3.000036,NA,2.44177353413294,70345.3711753954,3756240.67365353,70213.0240059097,3785198.66613318,15000,2.44177353413294
2020-07-20,2880913,194,3.6082,2.45928706722136,6.999908,3.6082,2.46342192834412,70969.0425785166,3827209.71623204,70849.9208268989,3856048.58696008,15000,2.46342192834412
2020-07-21,2880913,159,0,2.48144812851306,0,0.884973451327437,2.48497049418867,71589.8380132457,3898799.55424529,71488.3617225896,3927536.94868267,15000,2.48497049418867
2020-07-22,2880913,180,1.6667,2.50364043725301,3.00006,NA,2.50640231599106,72207.2701536875,3971006.82439898,72127.702830079,3999664.65151275,15000,2.50640231599106
2020-07-23,2880913,153,3.268,2.52584089833657,5.00004,2.60868869565217,2.52770009091394,72820.8405201515,4043827.66491913,72767.2787994951,4072431.93031225,15000,2.52770009091394
2020-07-24,2880913,192,2.0833,2.54802566981916,3.999936,NA,2.54884590805194,73430.0331150365,4117257.69803416,73406.4027651572,4145838.3330774,15000,2.54884590805194
2020-07-25,2880913,151,0.6623,2.5701698689564,1.000073,2.46913549382716,2.56981868528087,74034.2405806858,4191291.93861485,74044.3578768478,4219882.69095425,15000,2.56981868528087
2020-07-26,2880913,173,4.0462,2.59224009994206,6.999926,NA,2.59059501535508,74632.7885747166,4265924.72718957,74680.1820304438,4294562.8729847,15000,2.59059501535508
2020-07-27,2880913,192,3.125,2.61419358163502,6,1.98019999999998,2.61115095635878,75224.9873513645,4341149.71454093,75312.642738489,4369875.51572318,15000,2.61115095635878
2020-07-28,2880913,212,0.9434,2.6359858427304,2.000008,NA,2.63146208227841,75810.1332184294,4416959.84775936,75940.4588213797,4445815.97454456,15000,2.63146208227841
2020-07-29,2880913,168,2.381,2.65757114509451,4.00008,3.35368292682928,2.6515035028662,76387.5091095276,4493347.35686889,76562.3126032766,4522378.28714784,15000,2.6515035028662
2020-07-30,2880913,160,4.375,2.67890251487967,7,NA,2.67124987364971,76956.384872458,4570303.74174135,77176.8508084954,4599555.13795634,15000,2.67124987364971
2020-07-31,2880913,140,0.7143,2.6999317815669,1.00002,2.00000666666665,2.69067372277624,77515.9690670446,4647819.71080839,77782.6856862923,4677337.82364263,15000,2.69067372277624
2020-08-01,2880913,160,3.125,2.72060812967149,5,NA,2.709743647316,78065.3570022008,4725885.06781059,78378.3532867628,4755716.17692939,15000,2.709743647316
2020-08-02,2880913,176,1.1364,2.74087282994033,2.000064,1.51060090634441,2.72842731259131,78603.6171439937,4804488.68495459,78962.1616712189,4834678.33860061,15000,2.72842731259131
2020-08-03,2880913,155,1.9355,2.76066396859064,3.000025,NA,2.74669190479255,79129.8041551163,4883618.4891097,79532.3271574438,4914210.66575805,15000,2.74669190479255
2020-08-04,2880913,192,4.1667,2.77991840068875,8.000064,3.65856585365853,2.7645041736804,79642.9601251012,4963261.4492348,80087.0305948343,4994297.69635289,15000,2.7645041736804
2020-08-05,2880913,136,2.9412,2.79857185654294,4.000032,NA,2.78183047878698,80142.1159013364,5043403.56513614,80624.420429487,5074922.11678237,15000,2.78183047878698
2020-08-06,2880913,155,3.871,2.81655906179208,6.00005,3.50322388535035,2.79863831646594,80626.3350820483,5124029.90021819,81142.616163846,5156064.73294622,15000,2.79863831646594
2020-08-07,2880913,159,3.1447,2.83381443087236,5.000073,NA,2.81490548626551,81094.9780915362,5205124.87830972,81639.7283348778,5237704.4612811,15000,2.81490548626551
2020-08-08,2880913,140,4.2857,2.85028841572162,5.99998,4.24027349823325,2.83061441898653,81547.5387764576,5286672.41708618,82114.3295060183,5319818.79078712,15000,2.83061441898653
2020-08-09,2880913,143,4.1958,2.8659505739843,5.999994,NA,2.84574773245998,81983.5163716448,5368655.93345783,82565.5426594884,5402384.33344661,15000,2.84574773245998
2020-08-10,2880913,145,3.4483,2.88077186485503,5.000035,4.01341304347825,2.86028823894626,82402.4157132738,5451058.3491711,82992.531154951,5485376.86460156,15000,2.86028823894626
2020-08-11,2880913,154,4.5455,2.8947236734745,7.00007,NA,2.8742189709681,82803.7479830861,5533862.09715419,83394.4706232044,5568771.33522476,15000,2.8742189709681
2020-08-12,2880913,152,3.9474,2.90777787645718,6.000048,3.99999199999999,2.88752343735337,83187.0380847602,5617049.13523895,83770.5508539787,5652541.88607874,15000,2.88752343735337
2020-08-13,2880913,173,4.0462,2.91990690838595,6.999926,NA,2.90019492862102,83552.0927239836,5700601.22796293,84119.977711589,5736661.86379033,15000,2.90019492862102
2020-08-14,2880913,139,2.1583,2.93108871458107,3.000037,2.62173670411986,2.91223990977719,83899.0981519593,5784500.32611489,84442.1158198988,5821103.97961023,15000,2.91223990977719
2020-08-15,2880913,128,3.125,2.94132584528432,4,NA,2.9236663956868,84228.2852699726,5868728.61138486,84737.0386491557,5905841.01825938,15000,2.9236663956868
2020-08-16,2880913,133,2.2556,2.95062922522374,2.999948,2.55590670926518,2.93448305494787,84539.9038127902,5953268.51519765,85005.0609312701,5990846.07919065,15000,2.93448305494787
2020-08-17,2880913,180,2.7778,2.95901094884296,5.00004,NA,2.94469918407446,84834.221604895,6038102.73680255,85246.5310966403,6076092.61028729,15000,2.94469918407446
2020-08-18,2880913,132,2.2727,2.96648422675886,2.999964,3.37837027027027,2.95432468138013,85111.5238080888,6123214.26061064,85461.8297316455,6161554.44001894,15000,2.95432468138013
2020-08-19,2880913,164,4.2683,2.97306333280822,7.000012,NA,2.9633715787452,85372.1570503758,6208586.41766101,85651.3680531052,6247205.80807204,15000,2.9633715787452
2020-08-20,2880913,143,4.1958,2.9787638008101,5.999994,3.69126979865775,2.97185934401738,85616.6821835113,6294203.09984452,85815.5935768322,6333021.40164888,15000,2.97185934401738
2020-08-21,2880913,155,3.2258,2.98361071929216,4.99999,NA,2.97980994791497,85845.7321647756,6380048.8320093,85955.2290814812,6418976.63073036,15000,2.97980994791497
2020-08-22,2880913,141,2.8369,2.98764068036345,4.000029,3.14687552447551,2.98724594938598,86059.9568978341,6466108.78890713,86071.3287538791,6505047.95948424,15000,2.98724594938598
2020-08-23,2880913,145,3.4483,2.99089183638042,5.000035,NA,2.9941904519754,86260.0219757182,6552368.81088285,86164.9917302222,6591212.95121446,15000,2.9941904519754
2020-08-24,2880913,158,5.0633,2.99340315114614,8.000014,4.09558498293518,3.0006670617087,86446.6074674838,6638815.41835033,86237.3405237787,6677450.29173824,15000,3.0006670617087
2020-08-25,2880913,135,2.963,2.99521429780621,4.00005,NA,3.00669989044475,86620.4080148087,6725435.82636514,86289.5180833578,6763739.8098216,15000,3.00669989044475
2020-08-26,2880913,136,1.4706,2.99636556121638,2.000016,1.70647508532422,3.01231429350742,86782.1540825134,6812217.98044766,86322.6849806057,6850062.4948022,15000,3.01231429350742
2020-08-27,2880913,157,1.9108,2.99689766746336,2.999956,NA,3.01753674552889,86932.6083817188,6899150.58882937,86338.0144986486,6936400.50930085,15000,3.01753674552889
2020-08-28,2880913,120,3.3333,2.99685136522753,3.99996,2.5454490909091,3.02239410677758,87072.5447333893,6986223.13356276,86336.6805715174,7022737.18987237,15000,3.02239410677758
2020-08-29,2880913,155,1.9355,2.99626761811816,3.000025,NA,3.026913563219,87202.7463415393,7073425.8799043,86319.8633251565,7109057.05319752,15000,3.026913563219
2020-08-30,2880913,133,6.015,2.99518766214739,7.99995,3.52940549019611,3.03112259389153,87324.0048533583,7160749.88475766,86288.7507332003,7195345.80393072,15000,3.03112259389153
2020-08-31,2880913,122,0.8197,2.99365293495284,1.000034,NA,3.03504893769223,87437.1194023373,7248187.00416,86244.5365779378,7281590.34050866,15000,3.03504893769223
2020-09-01,2880913,134,1.4925,2.99170501043872,1.99995,2.23879999999997,3.03871838589202,87542.8330125534,7335729.83717255,86188.4185673804,7367778.75907604,15000,3.03871838589202
2020-09-02,2880913,134,2.9851,2.98938537806759,4.000034,NA,3.04215088784986,87641.7204076821,7423371.55758023,86121.5919768483,7453900.35105289,15000,3.04215088784986
2020-09-03,2880913,111,3.6036,2.98672914893759,3.999996,3.0303012987013,3.0453655094332,87734.3308587772,7511105.88843901,86045.0683265325,7539945.41937942,15000,3.0453655094332
2020-09-05,2880913,120,2.5,2.98376303892473,3,NA,3.04838145021189,87821.2174887429,7598927.10592775,85959.6172775776,7625905.036657,15000,3.04838145021189
2020-09-07,2880913,117,1.7094,2.98051319392201,1.999998,2.29357844036697,3.05121803009575,87902.9368873724,7686830.04281513,85865.9920704144,7711771.02872742,15000,3.05121803009575
2020-09-08,2880913,101,2.9703,2.97700573579995,3.000003,NA,3.053894677176,87980.0487610714,7774810.0915762,85764.9452534063,7797535.97398082,15000,3.053894677176
2020-09-09,2880913,104,5.7692,2.97326673909817,5.999968,4.32690000000001,3.05643073534102,88053.110390435,7862863.20196663,85657.2280113554,7883193.20199218,15000,3.05643073534102
2020-09-10,2880913,104,2.8846,2.96932220997048,2.999984,NA,3.0588437791444,88122.6280830622,7950985.8300497,85543.5895589267,7968736.7915511,15000,3.0588437791444
2020-09-11,2880913,104,0.9615,2.96519744766865,0.99996,3.28637276995308,3.06115036846716,88189.0789147184,8039174.90896441,85424.7587455544,8054161.55029666,15000,3.06115036846716
2020-09-12,2880913,109,5.5046,2.96091412543004,6.000014,NA,3.06336711261565,88252.941385069,8127427.85034948,85301.3599583502,8139462.91025501,15000,3.06336711261565
2020-09-17,2880913,110,0,2.95649257825636,0,1.34530807174884,3.06551067866548,88314.695658062,8215742.54600754,85173.9790310225,8224636.88928603,15000,3.06551067866548
2020-09-18,2880913,113,2.6549,2.95195304358301,3.000037,NA,3.06759778700198,88374.8234334522,8304117.369441,85043.1989864786,8309680.08827251,15000,3.06759778700198
2020-09-20,2880913,104,3.8462,2.94731565408349,4.000048,3.66976146788992,3.06964516159874,88433.8065143691,8392551.17595537,84909.5998295262,8394589.68810203,15000,3.06964516159874
2020-09-23,2880913,114,3.5088,2.94260043040428,4.000032,NA,3.07166537785387,88492.0071870911,8481043.18314246,84773.7583375729,8479363.44643961,15000,3.07166537785387
2020-09-26,2880913,101,0.9901,2.93782716757016,1.000001,1.48515,3.07366355166364,88549.5728361394,8569592.7559786,84636.2447880604,8563999.69122767,15000,3.07366355166364
2020-09-27,2880913,101,1.9802,2.93301051093695,2.000002,NA,3.07564403691236,88606.6288931329,8658199.38487173,84497.481100949,8648497.17232862,15000,3.07564403691236
2020-09-28,2880913,108,3.7037,2.92815795629499,3.999996,3.79146966824644,3.07761119917497,88663.3011264875,8746862.68599822,84357.6832234367,8732854.85555205,15000,3.07761119917497
2020-10-04,2880913,103,3.8835,2.92327642381376,4.000005,NA,3.07956941549613,88719.7156350522,8835582.40163327,84217.0505195858,8817071.90607164,15000,3.07956941549613
2020-10-06,2880913,103,2.9126,2.91837278976964,2.999978,2.8708086124402,3.08152307423152,88775.9988435354,8924358.4004768,84075.7810889364,8901147.68716058,15000,3.08152307423152
2020-10-07,2880913,106,2.8302,2.91345388595084,3.000012,NA,3.08347639525447,88832.2723228175,9013190.67279962,83934.0717493628,8985081.75890994,15000,3.08347639525447
2020-10-20,2880913,102,1.9608,2.90852649922293,2.000016,NA,3.08543094467533,88888.5811911745,9102079.2539908,83792.1180245582,9068873.8769345,15000,3.08543094467533
