"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-04,36471766,864,0.9259,0.930087700787336,7.999776,NA,0.945239370064207,344745.491189692,4137888.56661465,339219.409825937,4589191.04215094,15000,0.945239370064207
2020-05-05,36471766,866,0.9238,0.925317938285589,8.000108,NA,0.945402065691229,344804.829158071,4482693.39577272,337479.793207544,4926670.83535848,15000,0.945402065691229
2020-05-06,36471766,815,1.4724,0.923371164199041,12.00006,NA,0.945633466655001,344889.2251761,4827582.62094882,336769.77031815,5263440.60567663,15000,0.945633466655001
2020-05-07,36471766,886,0.6772,0.923889147700978,5.999992,1.00657344173442,0.945935340992732,344999.324078171,5172581.94502699,336958.688048895,5600399.29372553,15000,0.945935340992732
2020-05-08,36471766,882,0.907,0.926534596199493,7.99974,NA,0.94630937198039,345135.739784757,5517717.68481175,337923.529834924,5938322.82356045,15000,0.94630937198039
2020-05-09,36471766,977,0.8188,0.930982712114245,7.999676,NA,0.946757261718063,345299.09308182,5863016.77789357,339545.836262761,6277868.65982321,15000,0.946757261718063
2020-05-10,36471766,922,0.8677,0.93691304140988,8.000194,0.720962328767123,0.947280732410036,345490.012087675,6208506.78998124,341708.732086494,6619577.3919097,15000,0.947280732410036
2020-05-11,36471766,875,0.4571,0.94398137414016,3.999625,NA,0.947881527682502,345709.132733587,6554215.92271483,344286.677859984,6963864.06976969,15000,0.947881527682502
2020-05-12,36471766,774,1.6796,0.951814858579855,13.000104,NA,0.948561413940079,345957.099258517,6900173.02197335,347143.687974475,7311007.75774416,15000,0.948561413940079
2020-05-13,36471766,755,0.9272,0.960029255398485,7.00036,1.1722168148747,0.949322679935046,346234.746410839,7246407.76838418,350139.623560478,7661147.38130464,15000,0.949322679935046
2020-05-14,36471766,945,0.9524,0.968227484160883,9.00018,NA,0.950170647400821,346544.015120713,7592951.7835049,353129.662370844,8014277.04367549,15000,0.950170647400821
2020-05-15,36471766,983,1.4242,0.97599887022621,13.999886,NA,0.951111801011668,346887.270463361,7939839.05396826,355964.024111547,8370241.06778703,15000,0.951111801011668
2020-05-16,36471766,1012,0.8893,0.982920090631046,8.999716,0.967734741935484,0.952152678342457,347266.896807794,8287105.95077605,358488.315421943,8728729.38320898,15000,0.952152678342457
2020-05-17,36471766,1105,0.6335,0.988557911805883,7.000175,NA,0.953299874451566,347685.299488269,8634791.25026432,360544.528368328,9089273.9115773,15000,0.953299874451566
2020-05-18,36471766,1015,1.6749,0.992474284994192,17.000235,NA,0.95456004883821,348144.907341758,8982936.15760608,361972.898833255,9451246.81041056,15000,0.95456004883821
2020-05-19,36471766,991,0.8073,0.994373007354324,8.000343,1.06589431524548,0.955939932879622,348648.175420413,9331584.33302649,362665.396409432,9813912.20681999,15000,0.955939932879622
2020-05-20,36471766,1090,0.7339,0.994300364739804,7.99951,NA,0.957446363557904,349197.597292348,9680781.93031884,362638.902365048,10176551.109185,15000,0.957446363557904
2020-05-21,36471766,1043,0.8629,0.992362783054981,9.000047,NA,0.95909093057128,349797.39992518,10030579.330244,361932.2321069,10538483.3412919,15000,0.95909093057128
2020-05-22,36471766,961,1.4568,0.988676758510901,13.999848,1.12053996604414,0.960895407362573,350455.524478025,10381034.854722,360587.873860481,10899071.2151524,15000,0.960895407362573
2020-05-23,36471766,941,1.0627,0.983366836592472,10.000007,NA,0.962883105616276,351180.473133901,10732215.3278559,358651.251563609,11257722.466716,15000,0.962883105616276
2020-05-24,36471766,947,0.528,0.97656365349526,5.00016,NA,0.965077618973579,351980.850910415,11084196.1787664,356170.010543842,11613892.4772599,15000,0.965077618973579
2020-05-25,36471766,1087,0.736,0.968402071221556,8.00032,0.877789076723018,0.967502869653424,352865.382663282,11437061.5614296,353193.337355079,11967085.8146149,15000,0.967502869653424
2020-05-26,36471766,1042,1.3436,0.959019432042793,14.000312,NA,0.970183161062453,353842.932274101,11790904.4937037,349771.323149177,12316857.1377641,15000,0.970183161062453
2020-05-27,36471766,1043,1.2464,0.948592926969009,12.999952,NA,0.973143236602263,354922.524098404,12145827.0178021,345968.592616688,12662825.7303808,15000,0.973143236602263
2020-05-28,36471766,1025,1.561,0.937545147713377,16.00025,1.29659883306321,0.976408321714678,356113.358300304,12501940.3761025,341939.272418377,13004765.0027992,15000,0.976408321714678
2020-05-29,36471766,1017,1.0816,0.926379341404802,10.999872,NA,0.980003810898409,357424.69670195,12859365.0728044,337866.905669501,13342631.9084687,15000,0.980003810898409
2020-05-30,36471766,1057,0.5676,0.91557629117661,5.999532,NA,0.983955399167665,358865.910728797,13218230.9835332,333926.842469412,13676558.7509381,15000,0.983955399167665
2020-05-31,36471766,980,0.6122,0.9055946804641,5.99956,0.545607420880321,0.988289498290432,360446.63321906,13578677.6167523,330286.372767314,14006845.1237054,15000,0.988289498290432
2020-06-01,36471766,712,0.4213,0.896874091039957,2.999656,NA,0.99303333879165,362176.795626078,13940854.4123783,327105.81979872,14333950.9435041,15000,0.99303333879165
2020-06-02,36471766,817,0.9792,0.889840211203832,8.000064,NA,0.998215068890611,364066.664102522,14304921.0764809,324540.439604167,14658491.3831083,15000,0.998215068890611
2020-06-03,36471766,628,0.7962,0.884912138724353,5.000136,0.971617567042362,1.00386386195076,366126.878689245,14671047.9551701,322743.084541141,14981234.4676494,15000,1.00386386195076
2020-06-04,36471766,588,1.3605,0.88250257627389,7.99974,NA,1.01001003307363,368368.495839138,15039416.4510092,321864.274562585,15303098.742212,15000,1.01001003307363
2020-06-05,36471766,540,0.7407,0.882835971126733,3.99978,NA,1.01668173433283,370801.78311061,15410218.2341199,321985.869553169,15625084.6117652,15000,1.01668173433283
2020-06-06,36471766,567,0.3527,0.885962699860694,1.999809,NA,1.02389028590172,373430.869170806,15783649.1032907,323126.242740475,15948210.8545057,15000,1.02389028590172
2020-06-07,36471766,585,1.1966,0.891951722869063,7.00011,NA,1.03164191626234,376258.025657116,16159907.1289478,325310.545197773,16273521.3997034,15000,1.03164191626234
2020-06-08,36471766,557,1.0772,0.900900578953346,6.000004,0.818515836298932,1.03994357707473,379285.787962724,16539192.9169105,328574.351048509,16602095.750752,15000,1.03994357707473
2020-06-09,36471766,512,1.1719,0.912937619336094,6.000128,NA,1.04880295073208,382516.957992101,16921709.8749026,332964.472250231,16935060.2230022,15000,1.04880295073208
2020-06-10,36471766,589,0.3396,0.928224814434431,2.000244,NA,1.05822845603959,385954.60623217,17307664.4811348,338539.98227446,17273600.2052766,15000,1.05822845603959
2020-06-11,36471766,558,0.7168,0.946961216203335,3.999744,NA,1.0682292553154,389602.074342174,17697266.5554769,345373.478884434,17618973.6841611,15000,1.0682292553154
2020-06-12,36471766,658,0.7599,0.969386455096394,5.000142,0.735590478136495,1.0788151794082,393462.94780624,18090729.5032832,353552.359538452,17972526.0436995,15000,1.0788151794082
2020-06-13,36471766,656,0.4573,0.995561690313627,2.999888,NA,1.08998739263778,397537.651272352,18488267.1545555,363098.930076831,18335624.9737764,15000,1.08998739263778
2020-06-14,36471766,575,1.0435,1.0250174864273,6.000125,NA,1.1017293298503,401820.143136371,18890087.2976919,373841.979108847,18709466.9528852,15000,1.1017293298503
2020-06-15,36471766,544,1.1029,1.05715106956592,5.999776,NA,1.11402189347064,406303.458175381,19296390.7558673,385561.664358578,19095028.6172438,15000,1.11402189347064
2020-06-16,36471766,475,1.4737,1.09128032773643,7.000075,NA,1.12684527173879,410980.370690635,19707371.1265579,398009.207536062,19493037.8247799,15000,1.12684527173879
2020-06-17,36471766,561,0.713,1.12662635209634,3.99993,1.18184876096073,1.14017879924557,415843.343642455,20123214.4702004,410900.526830913,19903938.3516108,15000,1.14017879924557
2020-06-18,36471766,462,1.5152,1.16230097683328,7.000224,NA,1.15400082078868,420884.478996126,20544098.9491965,423911.692486349,20327850.0440971,15000,1.15400082078868
2020-06-19,36471766,581,1.2048,1.19730068603048,6.999888,NA,1.16828855874916,426095.469351765,20970194.4185483,436676.704525432,20764526.7486225,15000,1.16828855874916
2020-06-20,36471766,552,1.2681,1.23050845850597,6.999912,NA,1.1830187003291,431467.812120269,21401662.2306685,448788.165596506,21213314.9142191,15000,1.1830187003291
2020-06-21,36471766,517,0.5803,1.26082526298572,3.000151,NA,1.19817716854692,436996.373177857,21838658.6038464,459845.239585036,21673160.1538041,15000,1.19817716854692
2020-06-22,36471766,465,2.1505,1.28788255931241,9.999825,1.66538932626798,1.21375708453567,442678.643680272,22281337.2475267,469713.513387235,22142873.6671913,15000,1.21375708453567
2020-06-23,36471766,513,2.5341,1.31165341591907,12.999933,NA,1.22975121307449,448511.98481469,22729849.2323414,478383.164585008,22621256.8317763,15000,1.22975121307449
2020-06-24,36471766,595,1.8487,1.33215298544659,10.999765,NA,1.24615171906759,454493.538983307,23184342.7713247,485859.719614096,23107116.5513904,15000,1.24615171906759
2020-06-25,36471766,492,0.813,1.34943505428599,3.99996,NA,1.26295011700544,460620.211370951,23644962.9826956,492162.795321159,23599279.3467116,15000,1.26295011700544
2020-06-26,36471766,506,0.5929,1.36358888537263,3.000074,NA,1.28013722048557,466888.651534403,24111851.63423,497324.947475113,24096604.2941867,15000,1.28013722048557
2020-06-27,36471766,482,0.8299,1.37473566471427,4.000118,0.970487060250707,1.29770309190224,473295.23505335,24585146.8692834,501390.374753133,24597994.6689398,15000,1.29770309190224
2020-06-28,36471766,508,1.1811,1.38302468321745,5.999988,NA,1.31563705159442,479836.066866815,25064982.9361502,504413.52618531,25102408.1951251,15000,1.31563705159442
2020-06-29,36471766,485,1.4433,1.388638763083,7.000005,NA,1.33392784713784,486507.043016952,25551489.9791671,506461.080256928,25608869.2753821,15000,1.33392784713784
2020-06-30,36471766,502,1.992,1.39199285807172,9.99984,NA,1.35256342485499,493303.767314696,26044793.7464818,507684.377932629,26116553.6533147,15000,1.35256342485499
2020-07-01,36471766,492,1.8293,1.39372854590017,9.000156,NA,1.37153080722783,500221.506630045,26545015.2531119,508317.413935912,26624871.0672506,15000,1.37153080722783
2020-07-02,36471766,354,1.4124,1.39450708890123,4.999896,1.53845246153846,1.39081604663694,507255.174019875,27052270.4271317,508601.36231747,27133472.4295681,15000,1.39081604663694
2020-07-03,36471766,417,1.199,1.39499444421897,4.99983,NA,1.41040418021338,514399.312261643,27566669.7393934,508779.109408544,27642251.5389766,15000,1.41040418021338
2020-07-04,36471766,377,1.061,1.3958582822375,3.99997,NA,1.43027918602259,521648.077872864,28088317.8172663,509094.166389282,28151345.7053659,15000,1.43027918602259
2020-07-05,36471766,458,1.5284,1.39776819200349,7.000072,NA,1.45042394968093,528995.228935585,28617313.0462018,509790.744209943,28661136.4495758,15000,1.45042394968093
2020-07-06,36471766,422,1.8957,1.40139909357352,7.999854,NA,1.47082089253037,536434.354202787,29153747.4004046,511114.998134256,29172251.4477101,15000,1.47082089253037
2020-07-07,36471766,453,0.6623,1.40743751286539,3.000219,NA,1.49145244772875,543959.046736901,29697706.4471415,513317.316288485,29685568.7639986,15000,1.49145244772875
2020-07-08,36471766,422,1.6588,1.41646532353522,7.000136,1.50974576877235,1.51230004847902,551562.534899153,30249268.9820407,516609.91827091,30202178.6822695,15000,1.51230004847902
2020-07-09,36471766,367,2.1798,1.42878484817068,7.999866,NA,1.53334399138398,559237.632512626,30808506.6145533,521103.066468265,30723281.7487378,15000,1.53334399138398
2020-07-10,36471766,454,1.3216,1.44468196664124,6.000064,NA,1.55456340816308,566976.728546864,31375483.3431002,526901.02631759,31250182.7750554,15000,1.55456340816308
2020-07-11,36471766,399,1.5038,1.46447734160727,6.000162,NA,1.57593624009463,574771.777796512,31950255.1208967,534120.749154023,31784303.5242094,15000,1.57593624009463
2020-07-12,36471766,360,0.5556,1.48853315855449,2.00016,NA,1.59743921547191,582614.292659152,32532869.4135558,542894.330420402,32327197.8546298,15000,1.59743921547191
2020-07-13,36471766,453,0.6623,1.51726096428602,3.000219,NA,1.6190457683683,590494.584072188,33123363.997628,553371.86850374,32880569.7231335,15000,1.6190457683683
2020-07-14,36471766,421,2.3753,1.55113083950267,10.000013,NA,1.64070230855896,598393.10673422,33721757.1043622,565724.810137251,33446294.5332708,15000,1.64070230855896
2020-07-15,36471766,403,1.9851,1.59068219530131,7.999953,1.24733549536707,1.66233505523721,606282.951482086,34328040.0558443,580149.888073957,34026444.4213447,15000,1.66233505523721
2020-07-16,36471766,384,1.3021,1.63635406331872,5.000064,NA,1.68386626284861,614135.763139089,34942175.8189834,596807.224905095,34623251.6462498,15000,1.68386626284861
2020-07-17,36471766,375,0.5333,1.6874137291252,1.999875,NA,1.70521456500068,621921.865944967,35564097.6849284,615429.586738417,35238681.2329882,15000,1.70521456500068
2020-07-18,36471766,410,1.2195,1.74251973478166,4.99995,NA,1.72629504505087,629610.289300547,36193707.9742289,635527.720173388,35874208.9531616,15000,1.72629504505087
2020-07-19,36471766,421,2.3753,1.80014162172692,10.000013,NA,1.74701934681028,637168.808143374,36830876.7823723,656543.439944848,36530752.3931065,15000,1.74701934681028
2020-07-20,36471766,401,1.995,1.85852965738638,7.99995,NA,1.76729582783886,644563.998857152,37475440.7812295,677838.587682561,37208590.980789,15000,1.76729582783886
2020-07-21,36471766,334,2.3952,1.91569861410799,7.999968,NA,1.78703489035569,651763.183548885,38127203.9647783,698689.115802711,37907280.0965917,15000,1.78703489035569
2020-07-22,36471766,357,2.521,1.96943093130397,8.99997,2.21987600422833,1.80616506370053,658740.29560661,38785944.260385,718286.240796805,38625566.3373886,15000,1.80616506370053
2020-07-23,36471766,390,2.3077,2.01730338474557,9.00003,NA,1.82461861357562,665470.631135744,39451414.8915207,735746.169994483,39361312.507383,15000,1.82461861357562
2020-07-24,36471766,435,2.069,2.05681165522645,9.00015,NA,1.84232673135646,671929.094415776,40123343.9859365,750155.533954919,40111468.041338,15000,1.84232673135646
2020-07-25,36471766,500,2,2.08703731893217,10,NA,1.85921976233184,678090.281143426,40801434.2670799,761179.367293613,40872647.4086316,15000,1.85921976233184
2020-07-26,36471766,518,2.8958,2.10882922944125,15.000244,NA,1.87522745495848,683928.569340214,41485362.8364201,769127.261901416,41641774.670533,15000,1.87522745495848
2020-07-27,36471766,473,1.9027,2.123274678705,8.999771,NA,1.89027923081278,689418.217808636,42174781.0542288,774395.772354541,42416170.4428875,15000,1.89027923081278
2020-07-28,36471766,516,1.938,2.13158464043049,10.00008,1.95758462479608,1.90430495957802,694533.648783688,42869314.7030124,777426.562149748,43193597.0050373,15000,1.90430495957802
2020-07-29,36471766,475,1.0526,2.13505309893455,4.99985,NA,1.91726115077649,699259.00052011,43568573.7035325,778691.570219157,43972288.5752564,15000,1.91726115077649
2020-07-30,36471766,470,1.9149,2.13502290408162,9.00003,NA,1.92914506135521,703593.272578028,44272166.9761106,778680.557623054,44750969.1328795,15000,1.92914506135521
2020-07-31,36471766,355,2.5352,2.13285936013622,8.99996,NA,1.9399594993285,707537.489089862,44979704.4652004,777891.47493798,45528860.6078175,15000,1.9399594993285
2020-08-01,36471766,496,2.4194,2.12993083500688,12.000224,NA,1.94970960288004,711093.524041938,45690797.9892424,776823.390105555,46305683.997923,15000,1.94970960288004
2020-08-02,36471766,553,2.8933,2.12711644488056,15.999949,2.10954912778905,1.95840276278696,714264.072981196,46405062.0622236,775796.932324357,47081480.9302474,15000,1.95840276278696
2020-08-03,36471766,544,2.0221,2.1240999078784,11.000224,NA,1.96604853868817,717052.622476771,47122114.6847003,774696.748007624,47856177.678255,15000,1.96604853868817
2020-08-04,36471766,517,0.7737,2.12038714087879,4.000029,NA,1.97265856986035,719463.417578414,47841578.1022788,773342.636315403,48629520.3145704,15000,1.97265856986035
2020-08-05,36471766,496,1.4113,2.11548800059069,7.000048,NA,1.97825150567461,721503.260041122,48563081.3623199,771555.833333516,49401076.1479039,15000,1.97825150567461
2020-08-06,36471766,491,2.6477,2.10891846664625,13.000207,NA,1.98290052147496,723198.838205128,49286280.200525,769159.808286008,50170235.9561899,15000,1.98290052147496
2020-08-07,36471766,469,2.7719,2.10020393648329,13.000211,2.31580249122807,1.98671235443962,724589.081004307,50010869.2815293,765981.465236973,50936217.4214269,15000,1.98671235443962
2020-08-08,36471766,462,2.1645,2.08888358791539,9.99999,NA,1.98979619095248,725713.810641101,50736583.0921704,761852.734196905,51698070.1556238,15000,1.98979619095248
2020-08-09,36471766,475,2.5263,2.07451574080285,11.999925,NA,1.99226281415506,726613.431683649,51463196.5238541,756612.526618781,52454682.6822426,15000,1.99226281415506
2020-08-10,36471766,457,2.407,2.05680242348552,10.99999,NA,1.99422422401478,727328.792497985,52190525.316352,750152.166975966,53204834.8492186,15000,1.99422422401478
2020-08-11,36471766,461,1.9523,2.03625896562389,9.000103,NA,1.99579331878704,727901.069071642,52918426.3854237,742659.605096367,53947494.4543149,15000,1.99579331878704
2020-08-12,36471766,447,0.8949,2.01371613579846,4.000203,NA,1.99708363962459,728371.671868163,53646798.0572919,734437.836952657,54681932.2912676,15000,1.99708363962459
2020-08-13,36471766,397,1.7632,1.98998005252851,6.999904,1.9015812453393,1.99821182282582,728783.140205367,54375581.1974972,725780.868204874,55407713.1594725,15000,1.99821182282582
2020-08-14,36471766,429,1.8648,1.96582500390004,7.999992,NA,1.99930408049839,729181.505867823,55104762.703365,716971.095391914,56124684.2548644,15000,1.99930408049839
2020-08-15,36471766,439,2.5057,1.9419903654157,11.000023,NA,2.00048893552804,729613.643421678,55834376.3467867,708278.181816959,56832962.4366813,15000,2.00048893552804
2020-08-16,36471766,509,2.3576,1.91918039265375,12.000184,NA,2.00189522468221,730126.541911269,56564502.888698,699958.981926557,57532921.4186079,15000,2.00189522468221
2020-08-17,36471766,461,2.82,1.8980666650496,13.0002,NA,2.00365219968921,730767.3417245,57295270.2304225,692258.432600895,58225179.8512088,15000,2.00365219968921
2020-08-18,36471766,487,2.0534,1.87929845831813,10.000058,NA,2.00588971161735,731583.401839155,58026853.6322616,685413.336159395,58910593.1873682,15000,2.00588971161735
2020-08-19,36471766,478,1.046,1.86363208658964,4.99988,1.90856135188867,2.00873847927943,732622.397714751,58759476.0299764,679699.533721893,59590292.7210901,15000,2.00873847927943
2020-08-20,36471766,520,2.3077,1.85193768611143,12.00004,NA,2.01232933944909,733932.047833218,59493408.0778096,675434.379344375,60265727.1004344,15000,2.01232933944909
2020-08-21,36471766,569,1.406,1.84508895525039,8.00014,NA,2.01675008321021,735544.371153232,60228952.4489628,672936.526250769,60938663.6266852,15000,2.01675008321021
2020-08-22,36471766,568,1.7606,1.84397903501661,10.000208,NA,2.02203097042174,737470.403979746,60966422.8529426,672531.718740316,61611195.3454255,15000,2.02203097042174
2020-08-23,36471766,589,1.528,1.84954694924624,8.99992,NA,2.0281995260631,739720.185158842,61706143.0381014,674562.435389229,62285757.7808148,15000,2.0281995260631
2020-08-24,36471766,510,1.5686,1.86280945153293,7.99986,1.43170972834068,2.03528467954332,742304.265756888,62448447.3038583,679399.504188974,62965157.2850037,15000,2.03528467954332
2020-08-25,36471766,542,1.6605,1.88489940892827,8.99991,NA,2.04331687524227,745233.749376873,63193681.0532352,687456.101759703,63652613.3867634,15000,2.04331687524227
2020-08-26,36471766,515,0.5825,1.91710973697913,2.999875,NA,2.05232818981962,748520.334943048,63942201.3881782,699203.777234244,64351817.1639977,15000,2.05232818981962
2020-08-27,36471766,499,2.004,1.9599366775959,9.99996,NA,2.06235245687307,752176.362165997,64694377.7503442,714823.518800951,65066640.6827986,15000,2.06235245687307
2020-08-28,36471766,465,3.2258,2.01145010140661,14.99997,NA,2.07342263884891,756213.853032,65450591.6033762,733611.37419178,65800252.0569904,15000,2.07342263884891
2020-08-29,36471766,453,2.4283,2.06918108107974,11.000199,2.41545785953177,2.08554882390131,760636.486869037,66211228.0902453,754666.882007674,66554918.9389981,15000,2.08554882390131
2020-08-30,36471766,473,1.4799,2.13039239610575,6.999927,NA,2.0987294087373,765443.67892785,66976671.7691731,776991.729589482,67331910.6685876,15000,2.0987294087373
2020-08-31,36471766,424,2.1226,2.19200950549796,8.999824,NA,2.11296379710819,770635.211746014,67747306.9809191,799464.577542972,68131375.2461305,15000,2.11296379710819
2020-09-01,36471766,377,3.4483,2.25059238319064,13.000091,NA,2.12825246249706,776211.258011164,68523518.2389303,820830.787611115,68952206.0337417,15000,2.12825246249706
2020-09-02,36471766,402,0.995,2.30235715442749,3.9999,NA,2.14459689716514,782172.361977332,69305690.6009076,839710.313847051,69791916.3475887,15000,2.14459689716514
2020-09-03,36471766,390,1.5385,2.34325654900723,6.00015,NA,2.16199956305243,788519.421557504,70094210.0224651,854627.045333594,70646543.3929223,15000,2.16199956305243
2020-09-04,36471766,346,3.4682,2.36967871870303,11.999972,NA,2.1804638485225,795253.67254772,70889463.6950129,864263.677237168,71510807.0701595,15000,2.1804638485225
2020-09-05,36471766,311,3.537,2.38189372224939,11.00007,2.2276285945727,2.20000157275523,802379.425611607,71691843.1206245,868718.704747486,72379525.7749069,15000,2.20000157275523
2020-09-06,36471766,358,2.2346,2.38202703970646,7.999868,NA,2.22064898919299,809909.903019831,72501753.0236443,868767.327978467,73248293.1028854,15000,2.22064898919299
2020-09-07,36471766,344,2.0349,2.3724193218571,7.000056,NA,2.2424488589397,817860.700502157,73319613.7241465,865263.223606508,74113556.3264919,15000,2.2424488589397
2020-09-08,36471766,318,2.2013,2.35551426142082,7.000134,NA,2.26544626433679,826248.260384655,74145861.9845311,859097.649522028,74972653.9760139,15000,2.26544626433679
2020-09-09,36471766,303,3.3003,2.33377297295814,9.999909,NA,2.2896887569114,835089.925549033,74980951.9100801,851168.217668537,75823822.1936825,15000,2.2896887569114
2020-09-10,36471766,314,2.5478,2.30961248607304,8.000092,NA,2.31522651529168,844403.997027135,75825355.9071073,842356.46142734,76666178.6551098,15000,2.31522651529168
2020-09-11,36471766,272,2.5735,2.28536903270669,6.99992,NA,2.34211251386363,854209.795513061,76679565.7026203,833514.445845246,77499693.1009551,15000,2.34211251386363
2020-09-12,36471766,258,1.938,2.26326853903595,5.00004,NA,2.37040232368678,864527.588753604,77544093.2913739,825454.00550881,78325147.1064639,15000,2.37040232368678
2020-09-13,36471766,322,1.2422,2.24505219221488,3.999884,2.33089549102025,2.40014264523921,875374.409237853,78419467.7006118,818810.18212248,79143957.2885864,15000,2.40014264523921
2020-09-14,36471766,255,1.9608,2.23200884554841,5.00004,NA,2.43136860980098,886763.069964065,79306230.7705759,814053.043247716,79958010.3318341,15000,2.43136860980098
2020-09-15,36471766,294,1.3605,2.22540672628262,3.99987,NA,2.46411661707951,898706.846548356,80204937.6171242,811645.133758059,80769655.4655921,15000,2.46411661707951
2020-09-16,36471766,304,2.9605,2.22654664476769,8.99992,NA,2.49842517201688,911219.782423096,81116157.3995473,812060.882160522,81581716.3477527,15000,2.49842517201688
2020-09-17,36471766,295,3.0508,2.23680444263762,8.99986,NA,2.534334938783,924316.708529179,82040474.1080765,815802.082196398,82397518.4299491,15000,2.534334938783
2020-09-18,36471766,304,1.3158,2.2576829544842,4.000032,NA,2.5718887984878,938013.264364683,82978487.3724412,823416.844181366,83220935.2741304,15000,2.5718887984878
2020-09-19,36471766,292,1.3699,2.2908756237522,4.000108,NA,2.61113191066268,952325.92040822,83930813.2928494,835522.796845942,84056458.0709764,15000,2.61113191066268
2020-09-20,36471766,286,2.4476,2.33834265327257,7.000136,NA,2.65210020151497,967267.77958207,84898081.0724315,852834.860779762,84909292.9317561,15000,2.65210020151497
2020-09-21,36471766,315,2.8571,2.40144138538683,8.999865,NA,2.69474057559546,982819.477038228,85880900.5494697,875848.082705443,85785141.0144616,15000,2.69474057559546
2020-09-22,36471766,307,3.2573,2.47935879872677,9.999911,2.32648344319504,2.73895276854376,998944.444593803,86879844.9940635,904265.93937204,86689406.9538336,15000,2.73895276854376
2020-09-23,36471766,273,3.663,2.57091585453703,9.99999,NA,2.78462851837618,1015603.19719143,87895448.1912549,937658.414523646,87627065.3683573,15000,2.78462851837618
2020-09-24,36471766,263,2.6616,2.67482258784865,7.000008,NA,2.83165099936753,1032753.12642599,88928201.3176809,975555.035155305,88602620.4035126,15000,2.83165099936753
2020-09-25,36471766,242,2.0661,2.78957653881883,4.999962,NA,2.87989407154165,1050348.22682054,89978549.5445015,1017407.8276289,89620028.2311415,15000,2.87989407154165
2020-09-26,36471766,297,1.3468,2.91336773051045,3.999996,NA,2.92922157963631,1068338.84014646,91046888.3846479,1062556.66139128,90682584.8925328,15000,2.92922157963631
2020-09-27,36471766,279,2.8674,3.04399262934871,8.000046,NA,2.97948674197821,1086671.43253532,92133559.8171832,1110197.86883331,91792782.7613661,15000,2.97948674197821
2020-09-28,36471766,273,3.663,3.17878165703065,9.99999,NA,3.03055054267042,1105295.30243449,93238855.1196177,1159357.80760314,92952140.5689692,15000,3.03055054267042
2020-09-29,36471766,279,2.509,3.31451760825263,7.00011,NA,3.08231535259544,1124174.84278068,94363029.9623984,1208863.1061107,94161003.6750799,15000,3.08231535259544
2020-09-30,36471766,235,4.2553,3.44722651428557,9.999955,NA,3.1346849908794,1143274.97471066,95506304.9371091,1257264.38778019,95418268.0628601,15000,3.1346849908794
2020-10-01,36471766,236,3.3898,3.57227894674066,7.999928,3.70948625536899,3.18755634020645,1162558.08951826,96668863.0266273,1302873.21832252,96721141.2811826,15000,3.18755634020645
2020-10-02,36471766,245,4.0816,3.6845386124719,9.99992,NA,3.24081916400134,1181983.98197773,97850847.008605,1343816.3009204,98064957.582103,15000,3.24081916400134
2020-10-03,36471766,243,5.3498,3.77849819700213,13.000014,NA,3.29435595998415,1201509.79693247,99052356.8055375,1378085.02072484,99443042.6028278,15000,3.29435595998415
