"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-07-26,114587226,1616,2.2277,1.998709425222,35.999632,NA,2.00462607439308,2297045.41031973,188863237.192353,2290265.68616243,189089814.911974,15000,2.00462607439308
2020-07-27,114587226,1621,2.4059,2.01550916714673,38.999639,2.09650592978538,2.0247322991875,2320084.57556498,191183321.767918,2309516.04440914,191399330.956384,15000,2.0247322991875
2020-07-28,114587226,1638,1.7705,2.03205963552784,29.00079,NA,2.04456815821428,2342813.93617704,193526135.704095,2328480.76701706,193727811.723401,15000,2.04456815821428
2020-07-29,114587226,1625,2.2769,2.04829499708984,36.999625,NA,2.06402176196014,2365105.28106645,195891240.985161,2347084.41746203,196074896.140863,15000,2.06402176196014
2020-07-30,114587226,1591,2.1999,2.06414771253365,35.000409,NA,2.08297759819661,2386826.24797492,198278067.233136,2365249.60433477,198440145.745197,15000,2.08297759819661
2020-07-31,114587226,1531,2.2208,2.07954864536923,34.000448,NA,2.10132030742712,2407844.64965541,200685911.882791,2382897.10604917,200823042.851247,15000,2.10132030742712
2020-08-01,114587226,1483,2.7647,2.09442719280548,41.000501,2.09748225320271,2.11896694339643,2428065.44029496,203113977.323086,2399946.02082547,203222988.872072,15000,2.11896694339643
2020-08-02,114587226,1714,1.5753,2.10871590858936,27.000642,NA,2.13585345004992,2447415.2198375,205561392.542924,2416319.06387325,205639307.935945,15000,2.13585345004992
2020-08-03,114587226,1643,1.8259,2.12239106291858,29.999537,NA,2.15191539456881,2465820.15650335,208027212.699427,2431989.04387031,208071296.979816,15000,2.15191539456881
2020-08-04,114587226,1556,2.4422,2.13545497984008,38.000632,NA,2.16708793943903,2483205.95478375,210510418.654211,2446958.62387761,210518255.603693,15000,2.16708793943903
2020-08-05,114587226,1601,1.8114,2.14791119961317,29.000514,NA,2.18130606343361,2499498.10865838,213009916.762869,2461231.86058005,212979487.464273,15000,2.18130606343361
2020-08-06,114587226,1458,2.5377,2.15976415333984,36.999666,2.26989645897174,2.19450479792881,2514622.17238353,215524538.935253,2474813.8314545,215454301.295728,15000,2.19450479792881
2020-08-07,114587226,1383,2.603,2.1710191355981,35.99949,NA,2.20661947800383,2528504.04822027,218053042.983473,2487710.60341104,217942011.899139,15000,2.20661947800383
2020-08-08,114587226,1305,2.5287,2.18168227592569,32.999535,NA,2.21760646830931,2541093.7356322,220594136.719105,2499929.20011692,220441941.099256,15000,2.21760646830931
2020-08-09,114587226,1508,1.7905,2.19176050929524,27.00074,NA,2.22752685081635,2552461.22675561,223146597.945861,2511477.56816489,222953418.667421,15000,2.22752685081635
2020-08-10,114587226,1471,2.5833,2.20126265940475,38.000343,NA,2.2364773660411,2562717.37386437,225709315.319725,2522365.81838573,225475784.485806,15000,2.2364773660411
2020-08-11,114587226,1512,2.0503,2.21023674054398,31.000536,NA,2.24455791774678,2571976.65390939,228281291.973635,2532648.96902216,228008433.454829,15000,2.24455791774678
2020-08-12,114587226,1415,2.5442,2.21877944814332,36.00043,2.39923161612471,2.25187112703631,2580356.65756584,230861648.631201,2542437.82068554,230550871.275514,15000,2.25187112703631
2020-08-13,114587226,1303,2.3791,2.22699228186617,30.999673,NA,2.25852194141473,2587977.64126848,233449626.272469,2551848.67902454,233102719.954539,15000,2.25852194141473
2020-08-14,114587226,1221,2.2113,2.2349784990949,26.999973,NA,2.26461729016959,2594962.1323217,236044588.404791,2560999.86380928,235663719.818348,15000,2.26461729016959
2020-08-15,114587226,1289,2.6377,2.24284298388681,33.999953,NA,2.2702658074736,2601434.6116105,238646023.016401,2570011.55877152,238233731.377119,15000,2.2702658074736
2020-08-16,114587226,1442,1.9417,2.25069216448707,27.999314,NA,2.2755887405025,2607534.01291015,241253557.029311,2579005.7170851,240812737.094204,15000,2.2755887405025
2020-08-17,114587226,1424,2.3174,2.25863398076933,32.999776,NA,2.280738723137,2613435.23515051,243866992.264462,2588106.02405694,243400843.118261,15000,2.280738723137
2020-08-18,114587226,1398,2.432,2.26677790003924,33.99936,2.16287083131948,2.28587485818066,2619320.58982066,246486312.854283,2597437.91523601,245998281.033497,15000,2.28587485818066
2020-08-19,114587226,1469,1.9061,2.27523319959104,28.000609,NA,2.29115770277049,2625374.05489003,249111686.909173,2607126.60844242,248605407.64194,15000,2.29115770277049
2020-08-20,114587226,1286,1.7885,2.28410598872793,23.00011,NA,2.29674931518689,2631781.32844666,251743468.237619,2617293.69138321,251222701.333323,15000,2.29674931518689
2020-08-21,114587226,1257,2.6253,2.29350335273364,33.000021,NA,2.30281341551348,2638730.01279275,254382198.250412,2628061.87011448,253850763.203438,15000,2.30281341551348
2020-08-22,114587226,1278,2.3474,2.30353437459002,29.999772,NA,2.3095156621968,2646409.93134684,257028608.181759,2639556.13979915,256490319.343237,15000,2.3095156621968
2020-08-23,114587226,1469,1.6338,2.31431040212357,24.000522,NA,2.31702402056593,2655013.55092017,259683621.732679,2651904.09082285,259142223.43406,15000,2.31702402056593
2020-08-24,114587226,1474,2.7815,2.32594536860282,40.99931,2.38066610209641,2.32550785925537,2664734.94633271,262348356.679012,2665236.27615745,261807459.710217,15000,2.32550785925537
2020-08-25,114587226,1457,1.9218,2.33855616919953,28.000626,NA,2.33513784355783,2675769.67820914,265024126.357221,2679686.64273761,264487146.352955,15000,2.33513784355783
2020-08-26,114587226,1406,2.7027,2.35226309618517,37.999962,NA,2.34608865136858,2688317.90510407,267712444.262325,2695393.0301403,267182539.383095,15000,2.34608865136858
2020-08-27,114587226,1359,2.9433,2.36719010227245,39.999447,NA,2.35854003358138,2702585.59858037,270415029.860905,2712497.47234056,269895036.855435,15000,2.35854003358138
2020-08-28,114587226,1240,2.1774,2.38346407172377,26.99976,NA,2.3726778384461,2718785.71699215,273133815.577897,2731145.36249492,272626182.21793,15000,2.3726778384461
2020-08-29,114587226,1345,2.8996,2.40121632019472,38.99962,NA,2.38869518564492,2737139.55082606,275870955.128724,2751487.17157041,275377669.389501,15000,2.38869518564492
2020-08-30,114587226,1468,2.1798,2.42058388040451,31.999464,2.44205261649638,2.40679380239928,2757878.25370926,278628833.382433,2773679.92155869,278151349.311059,15000,2.40679380239928
2020-08-31,114587226,1394,2.2956,2.44171027910077,32.000664,NA,2.4271813323141,2781239.75868857,281410073.141121,2797888.07577843,280949237.386838,15000,2.4271813323141
2020-09-01,114587226,1300,2.3846,2.46474640016278,30.9998,NA,2.45000189071287,2807389.20351543,284217462.344637,2824284.52788139,283773521.914719,15000,2.45000189071287
2020-09-02,114587226,1279,2.7365,2.48985144393173,34.999835,NA,2.47534481719668,2836428.95996045,287053891.304597,2853051.70112231,286626573.615842,15000,2.47534481719668
2020-09-03,114587226,1176,2.0408,2.51719399271001,23.999808,NA,2.50330600063338,2868468.90441733,289922360.209015,2884382.76928505,289510956.385127,15000,2.50330600063338
2020-09-04,114587226,1094,1.9196,2.54694677760731,21.000424,NA,2.53399052384343,2903629.44837505,292825989.65739,2918475.6601566,292429432.045283,15000,2.53399052384343
2020-09-05,114587226,952,2.7311,2.57917648140203,26.000072,NA,2.56751331118944,2942042.28047273,295768031.937862,2955406.78368299,295384838.828966,15000,2.56751331118944
2020-09-06,114587226,1040,2.5,2.61385274553365,26,2.1939525939394,2.60399984074405,2983851.18255302,298751883.120415,2995141.35283185,298379980.181798,15000,2.60399984074405
2020-09-07,114587226,995,1.9095,2.65094263044647,18.999525,NA,2.64358692730961,3029212.92690272,301781096.047318,3037641.62308004,301417621.804878,15000,2.64358692730961
2020-09-08,114587226,1008,2.381,2.69041318167739,24.00048,NA,2.68639338073144,3078263.65442777,304859359.701746,3082869.83282246,304500491.637701,15000,2.68639338073144
2020-09-09,114587226,970,2.0619,2.73223067723994,20.00043,NA,2.7322991191521,3130865.76665882,307990225.468405,3130787.34097026,307631278.978671,15000,2.7322991191521
2020-09-10,114587226,1015,2.069,2.7763598767357,21.00035,NA,2.78105390164081,3186732.51945497,311176957.98786,3181353.76652846,310812632.745199,15000,2.78105390164081
2020-09-11,114587226,988,3.2389,2.82276326997402,32.000332,NA,2.83238889180101,3245555.86064692,314422513.848507,3234526.12761012,314047158.872809,15000,2.83238889180101
2020-09-12,114587226,907,2.3153,2.87140019205353,20.999771,NA,2.88601412103979,3307003.52326777,317729517.371774,3290257.82743282,317337416.700242,15000,2.88601412103979
2020-09-13,114587226,1061,3.77,2.92221208268586,39.9997,NA,2.94161543205695,3370715.52318198,321100232.894956,3348481.76338656,320685898.463629,15000,2.94161543205695
2020-09-14,114587226,1116,3.4946,2.97510799315853,38.999736,3.29899406426295,2.99885173224449,3436301.01183191,324536533.906788,3409093.71986463,324094992.183493,15000,2.99885173224449
2020-09-15,114587226,1049,2.7645,3.02998557074272,28.999605,NA,3.05735260977645,3503335.54458144,328039869.45137,3471976.41371435,327566968.597208,15000,3.05735260977645
2020-09-16,114587226,1091,3.3914,3.0867327952601,37.000174,NA,3.11677871346392,3571430.2683168,331611299.719686,3537001.4841208,331103970.081329,15000,3.11677871346392
2020-09-17,114587226,1008,4.2659,3.1452269596298,43.000272,NA,3.17703094111215,3640471.62458211,335251771.344269,3604028.32444392,334707998.405773,15000,3.17703094111215
2020-09-18,114587226,934,2.9979,3.20533368802352,28.000386,NA,3.23807392052045,3710419.08135383,338962190.425622,3672902.95714965,338380901.362922,15000,3.23807392052045
2020-09-19,114587226,1116,3.2258,3.26690600105013,35.999928,NA,3.29986912427321,3781228.49113516,342743418.916758,3743456.96263087,342124358.325553,15000,3.29986912427321
2020-09-20,114587226,1199,3.2527,3.32978343886233,38.999873,NA,3.36237477179003,3852851.97871802,346596270.895476,3815506.47439975,345939864.799953,15000,3.36237477179003
2020-09-21,114587226,1137,3.0783,3.39381057185377,35.000271,NA,3.42554573682315,3925237.83518691,350521508.730662,3888873.38998198,349828738.189935,15000,3.42554573682315
2020-09-22,114587226,1107,4.6974,3.45890330321909,52.000218,3.37688625831895,3.4893334608004,3998330.41862097,354519839.149283,3963461.34518112,353792199.535116,15000,3.4893334608004
2020-09-23,114587226,1133,3.2657,3.52499319416746,37.000381,NA,3.55368589911213,4072070.09254575,358591909.241829,4039191.91788528,357831391.453001,15000,3.55368589911213
2020-09-24,114587226,1167,3.1705,3.59200562882972,36.999735,NA,3.61855357466919,4146400.16253726,362738309.404366,4115979.60783984,361947371.060841,15000,3.61855357466919
2020-09-25,114587226,1255,3.0279,3.65985958496334,38.000145,NA,3.68389802219986,4221276.55230769,366959585.956674,4193731.5739046,366141102.634746,15000,3.68389802219986
2020-09-26,114587226,1254,2.7113,3.72846742208511,33.999702,NA,3.74968053702243,4296654.9112359,371256240.86791,4272347.39128104,370413450.026027,15000,3.74968053702243
2020-09-27,114587226,1372,3.9359,3.79773468948599,54.000548,NA,3.81586029315857,4372488.45796587,375628729.325876,4351718.8315217,374765168.857548,15000,3.81586029315857
2020-09-28,114587226,1378,4.717,3.86755995703369,65.00026,4.0109363839563,3.88239432371927,4448727.95793138,380077457.283807,4431729.66865169,379196898.5262,15000,3.88239432371927
2020-09-29,114587226,1379,4.4235,3.93783289775559,61.000065,NA,3.9492375056216,4525321.70584338,384602778.989651,4512253.48205355,383709152.008254,15000,3.9492375056216
2020-09-30,114587226,1361,3.8207,4.00841622200411,51.999727,NA,4.01634254892241,4602215.51346789,389204994.503119,4593132.95532851,388302284.963582,15000,4.01634254892241
2020-10-01,114587226,1309,4.3545,4.07915158449105,57.000405,NA,4.08366171129574,4679354.67419792,393884349.177316,4674186.64500334,392976471.608585,15000,4.08366171129574
