"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-05,23568378,3077,0.2925,0.202993025902459,9.000225,0.2925,0.198174171110211,46706.4377456213,687048.243441953,47842.1636583294,844943.518748016,15000,0.198174171110211
2020-05-06,23568378,3123,0.2562,0.195523662691369,8.001126,0.2562,0.194469247067918,45833.2472427208,732881.490684674,46081.7559025468,891025.274650562,15000,0.194469247067918
2020-05-07,23568378,3029,0.2641,0.188755013666674,7.999589,0.2641,0.19094005979731,45001.4750464562,777882.96573113,44486.4951149134,935511.769765476,15000,0.19094005979731
2020-05-08,23568378,3090,0.2913,0.182628851376849,9.00117,0.2913,0.187598333998256,44213.8844784115,822096.850209541,43042.6580295539,978554.42779503,15000,0.187598333998256
2020-05-09,23568378,3232,0.2166,0.177093553911858,7.000512,0.2166,0.184454928623131,43473.0348175297,865569.885027071,41738.0781995806,1020292.50599461,15000,0.184454928623131
2020-05-10,23568378,3328,0.1202,0.172103943707877,4.000256,0.120200000000001,0.181519997544568,42781.3191668945,908351.204193966,40562.1080059796,1060854.61400059,15000,0.181519997544568
2020-05-11,23568378,3062,0.1633,0.167632296308457,5.000246,0.1633,0.178803086220917,42140.9872362116,950492.191430177,39508.2132440573,1100362.82724465,15000,0.178803086220917
2020-05-12,23568378,2983,0.2011,0.163665917576257,5.998813,0.201099999999999,0.176312975849683,41554.1086113021,992046.300041479,38573.4021115407,1138936.22935619,15000,0.176312975849683
2020-05-13,23568378,2676,0.0747,0.160194877350284,1.998972,0.0747000000000003,0.174058134731676,41022.6791333107,1033068.97917479,37755.3342305514,1176691.56358674,15000,0.174058134731676
2020-05-14,23568378,1039,0.1925,0.157211732544974,2.000075,0.0676615358592691,0.172047042709386,40548.6973635695,1073617.67653836,37052.2553865485,1213743.81897329,15000,0.172047042709386
2020-05-15,23568378,1917,0,0.15471177692955,0,NA,0.170288370167442,40134.2067711021,1113751.88330946,36463.0563972731,1250206.87537056,15000,0.170288370167442
2020-05-16,23568378,3168,0,0.152693314064023,0,0,0.168791164136722,39781.339594343,1153533.2229038,35987.3374393362,1286194.2128099,15000,0.168791164136722
2020-05-17,23568378,3156,0.0634,0.151157962908091,2.000904,0.0633999999999997,0.16756504348606,39492.362844659,1193025.58574846,35625.4800752787,1321819.69288518,15000,0.16756504348606
2020-05-18,23568378,2954,0.2031,0.150110965867994,5.999574,0.2031,0.166620405427018,39269.726976172,1232295.31272464,35378.7198552198,1357198.4127404,15000,0.166620405427018
2020-05-19,23568378,3057,0.1636,0.149550049458621,5.001252,0.163600000000001,0.165966983600659,39115.7260502014,1271411.03877484,35246.5209555948,1392444.93369599,15000,0.165966983600659
2020-05-20,23568378,3238,0.1544,0.149450058350096,4.999472,0.1544,0.165599842474503,39029.1968417953,1310440.23561663,35222.9546731712,1427667.88836916,15000,0.165599842474503
2020-05-21,23568378,3214,0.1867,0.149786296747538,6.000538,0.1867,0.165506682421425,39007.240528341,1349447.47614497,35302.2006096615,1462970.08897882,15000,0.165506682421425
2020-05-22,23568378,3082,0.0649,0.150537820977797,2.000218,0.0648999999999997,0.165676527108276,39047.2701661511,1388494.74631112,35479.3226810106,1498449.41165983,15000,0.165676527108276
2020-05-23,23568378,3205,0.2496,0.151686801795299,7.99968,0.2496,0.166099645592016,39146.9923297867,1427641.73864091,35750.1188232269,1534199.53048306,15000,0.166099645592016
2020-05-24,23568378,3124,0.096,0.153217958643692,2.99904,0.0959999999999993,0.166767394313181,39304.3698724811,1466946.10851339,36110.9876570289,1570310.51814009,15000,0.166767394313181
2020-05-25,23568378,2932,0.2046,0.155118050278955,5.998872,0.2046,0.167672072985024,39517.5879615464,1506463.69647494,36558.8084359742,1606869.32657606,15000,0.167672072985024
2020-05-26,23568378,3036,0.1647,0.157375408906789,5.000292,0.1647,0.168806792146573,39785.0228627787,1546248.71933772,37090.8312501977,1643960.15782626,15000,0.168806792146573
2020-05-27,23568378,3097,0.1292,0.15997691268407,4.001324,0.1292,0.170164801886247,40105.0837315018,1586353.80306922,37703.9634941115,1681664.12132037,15000,0.170164801886247
2020-05-28,23568378,2918,0.0685,0.162892980477433,1.99883,0.0684999999999999,0.171730490931411,40474.0912439706,1626827.89431319,38391.2333743877,1720055.35469476,15000,0.171730490931411
2020-05-29,23568378,2919,0.0685,0.166085917615813,1.999515,0.0684999999999991,0.173480344523867,40886.5033530873,1667714.39766628,39143.7568684633,1759199.11156322,15000,0.173480344523867
2020-05-30,23568378,3037,0.1646,0.169515475305995,4.998902,0.1646,0.175390083700658,41336.5979010874,1709050.99556736,39952.0479886135,1799151.15955184,15000,0.175390083700658
2020-05-31,23568378,3057,0.0327,0.173138126061216,0.999639,0.0327000000000001,0.177434635617333,41818.4656252157,1750869.46119258,40805.8480122238,1839957.00756406,15000,0.177434635617333
2020-06-01,23568378,2490,0.3614,0.176906427337762,8.99886,0.361400000000002,0.179587901711191,42325.955517562,1793195.41671014,41693.975501259,1881650.98306532,15000,0.179587901711191
2020-06-02,23568378,2584,0.1161,0.180768505761341,3.000024,0.1161,0.181822563464622,42852.6290466319,1836048.04575677,42604.2047427846,1924255.1878081,15000,0.181822563464622
2020-06-03,23568378,2523,0.1585,0.184667682946832,3.998955,0.158499999999999,0.184109928388688,43391.7238581753,1879439.76961495,43523.1775607509,1967778.36536886,15000,0.184109928388688
2020-06-04,23568378,2507,0.359,0.188542925900669,9.00013,0.359000000000001,0.186419959470608,43936.1607154797,1923375.93033043,44436.5094685295,2012214.87483738,15000,0.186419959470608
2020-06-05,23568378,2488,0.3215,0.192343042446696,7.99892,0.321499999999999,0.188726101460731,44479.6809769286,1967855.61130736,45332.1353005377,2057547.01013792,15000,0.188726101460731
2020-06-06,23568378,2356,0.2122,0.196027944577847,4.999432,0.212200000000001,0.191006822848079,45017.2100146256,2012872.82132198,46200.6069637375,2103747.61710166,15000,0.191006822848079
2020-06-07,23568378,2751,0.2908,0.199555861387388,7.999908,0.2908,0.193240005726286,45543.5349967928,2058416.35631878,47032.0797329357,2150779.6968346,15000,0.193240005726286
2020-06-08,23568378,2602,0.1153,0.202883028770844,3.000106,0.115299999999998,0.195402604509292,46053.224452595,2104469.58077137,47816.2391185614,2198595.93595316,15000,0.195402604509292
2020-06-09,23568378,2576,0.0776,0.205964044455854,1.998976,0.0776000000000011,0.197470713999364,46540.644314669,2151010.22508604,48542.3845414438,2247138.3204946,15000,0.197470713999364
2020-06-10,23568378,2474,0.2425,0.208752312420935,5.99945,0.242500000000002,0.199419665399111,46999.9805475977,2198010.20563364,49199.5340751069,2296337.85456971,15000,0.199419665399111
2020-06-11,23568378,2644,0.1513,0.211200577887939,4.000372,0.151299999999999,0.201224151550544,47425.2686647252,2245435.47429836,49776.5505348139,2346114.40510452,15000,0.201224151550544
2020-06-12,23568378,3048,0.1969,0.213261607895928,6.001512,0.196899999999999,0.202858472602415,47810.4516279637,2293245.92592633,50262.3018777902,2396376.70698231,15000,0.202858472602415
2020-06-13,23568378,3078,0.2924,0.214906054648808,9.000072,0.2924,0.204306323285172,48151.6865497513,2341397.61247608,50649.8713045177,2447026.57828683,15000,0.204306323285172
2020-06-14,23568378,2891,0.173,0.216147948672296,5.00143,0.173000000000001,0.205569814817275,48449.4710100354,2389847.08348611,50942.5655823326,2497969.14386916,15000,0.205569814817275
2020-06-15,23568378,2338,0.2139,0.217010349553464,5.000982,0.213899999999999,0.206653740243901,48704.9346518208,2438552.01813793,51145.8194818817,2549114.96335104,15000,0.206653740243901
2020-06-16,23568378,2128,0.4229,0.217518901901997,8.999312,0.422900000000002,0.207563551954796,48919.3625149328,2487471.38065287,51265.6770217119,2600380.64037276,15000,0.207563551954796
2020-06-17,23568378,2448,0.3268,0.217701364622354,8.000064,0.326800000000003,0.208305302978106,49094.1811999254,2536565.56185279,51308.6805253547,2651689.32089811,15000,0.208305302978106
2020-06-18,23568378,2348,0.2555,0.217587158295702,5.99914,0.255499999999996,0.208885587702121,49230.9448971573,2585796.50674995,51281.7639465894,2702971.0848447,15000,0.208885587702121
2020-06-19,23568378,2308,0.26,0.217206938926277,6.0008,0.260000000000001,0.209311482669372,49331.3214329221,2635127.82818287,51192.1524083742,2754163.23725307,15000,0.209311482669372
2020-06-20,23568378,2320,0.1724,0.21659220476671,3.99968,0.172400000000001,0.209590491962447,49397.0793977692,2684524.90758064,51047.2695379523,2805210.50679103,15000,0.209590491962447
2020-06-21,23568378,2421,0.2478,0.215777151277961,5.999238,0.2478,0.209734450234314,49431.008027445,2733955.91560809,50855.1746508217,2856065.68144185,15000,0.209734450234314
2020-06-22,23568378,2292,0.2618,0.214810462761037,6.000456,0.2618,0.209766927552067,49438.6624044573,2783394.57801254,50627.3418470703,2906693.02328892,15000,0.209766927552067
2020-06-23,23568378,2332,0.1715,0.213746113147477,3.99938,0.171500000000001,0.209713759081225,49426.1314582724,2832820.70947082,50376.491906905,2957069.51519582,15000,0.209713759081225
2020-06-24,23568378,2410,0.2075,0.212637251425915,5.00075,0.2075,0.209600882966717,49399.5283889335,2882220.23785975,50115.1511848701,3007184.66638069,15000,0.209600882966717
2020-06-25,23568378,2456,0.0814,0.211536011142621,1.999184,0.0814000000000006,0.209454250562853,49364.9695097202,2931585.20736947,49855.6067122151,3057040.27309291,15000,0.209454250562853
2020-06-26,23568378,2462,0.0812,0.210493465019903,1.999144,0.0812,0.209299768669846,49328.560633235,2980913.7680027,49609.8955011885,3106650.1685941,15000,0.209299768669846
2020-06-27,23568378,2525,0.1584,0.209559704814063,3.9996,0.158399999999999,0.209163273822791,49296.3910117303,3030210.15901443,49389.8233662626,3156039.99196036,15000,0.209163273822791
2020-06-28,23568378,2656,0.0753,0.208784042227429,1.999968,0.0752999999999988,0.209070538534583,49274.5348084663,3079484.6938229,49207.0122758401,3205247.0042362,15000,0.209070538534583
2020-06-29,23568378,2464,0.1218,0.208213593479496,3.001152,0.121800000000002,0.209042794499851,49267.995989488,3128752.68981239,49072.5667586309,3254319.57099483,15000,0.209042794499851
2020-06-30,23568378,2424,0.2063,0.207856459036339,5.000712,0.206299999999999,0.209080814389181,49276.9566607206,3178029.64647311,48988.3959630996,3303307.96695793,15000,0.209080814389181
2020-07-01,23568378,2287,0.1312,0.207682791181897,3.000544,0.131199999999999,0.209179617899792,49300.2430455786,3227329.88951869,48947.4652667,3352255.43222463,15000,0.209179617899792
2020-07-02,23568378,1980,0.3535,0.207661739783927,6.9993,0.3535,0.209334270918588,49336.692253637,3276666.58177232,48942.5037936523,3401197.93601828,15000,0.209334270918588
2020-07-03,23568378,2005,0.3491,0.207762852751081,6.999455,0.349100000000001,0.209539872029494,49385.1491006273,3326051.73087295,48966.3344799581,3450164.27049824,15000,0.209539872029494
2020-07-04,23568378,2102,0.2854,0.207955874636374,5.999108,0.285399999999999,0.20979153985373,49444.4631247478,3375496.1939977,49011.8266075068,3499176.09710575,15000,0.20979153985373
2020-07-05,23568378,2103,0.2378,0.208210590295281,5.000934,0.237799999999999,0.210084401578097,49513.4858829639,3425009.67988066,49071.8589568232,3548247.95606257,15000,0.210084401578097
2020-07-06,23568378,2096,0.0954,0.20849671285211,1.999584,0.0954000000000013,0.210413582651252,49591.0685225896,3474600.74840325,49139.29340256,3597387.24946513,15000,0.210413582651252
2020-07-07,23568378,2080,0.2404,0.208783864324091,5.00032,0.240399999999999,0.210775917314067,49676.4649255468,3524277.2133288,49206.9703469089,3646594.21981204,15000,0.210775917314067
2020-07-08,23568378,2016,0.1984,0.209057242397112,3.999744,0.198399999999998,0.211180753835271,49771.8783271461,3574049.09165595,49271.4011245277,3695865.62093657,15000,0.211180753835271
2020-07-09,23568378,1885,0.3714,0.20934027534363,7.00089,0.371400000000002,0.211643074658663,49880.8398463758,3623929.93150232,49338.1073992274,3745203.72833579,15000,0.211643074658663
2020-07-10,23568378,2129,0.2349,0.20966223792913,5.001021,0.234900000000002,0.21217805551127,50006.926155946,3673936.85765827,49413.9887583966,3794617.71709419,15000,0.21217805551127
2020-07-11,23568378,2156,0.2319,0.210052599496589,4.999764,0.231900000000001,0.21280108720373,50153.7646202848,3724090.62227855,49505.9906481822,3844123.70774237,15000,0.21280108720373
2020-07-12,23568378,2246,0.3117,0.210541099187033,7.000782,0.311699999999998,0.213527832865083,50325.046784851,3774415.6690634,49621.1221017548,3893744.82984413,15000,0.213527832865083
2020-07-13,23568378,2099,0.0953,0.211157863091341,2.000347,0.0953000000000016,0.214374296752109,50524.5445933787,3824940.21365678,49766.4833500896,3943511.31319422,15000,0.214374296752109
2020-07-14,23568378,2275,0.044,0.211933564398048,1.001,0.043999999999999,0.215356905174868,50756.1294607145,3875696.3431175,49949.3035662055,3993460.61676042,15000,0.215356905174868
2020-07-15,23568378,2243,0.2675,0.21289962815121,6.000025,0.267499999999997,0.216491767454214,51023.5980924902,3926719.94120999,50176.9891232716,4043637.60588369,15000,0.216491767454214
2020-07-16,23568378,2182,0.1833,0.2140843833886,3.999606,0.183300000000004,0.217785343832577,51328.4730630615,3978048.41427305,50456.2167159946,4094093.82259969,15000,0.217785343832577
2020-07-17,23568378,2047,0.1466,0.21549004779334,3.000902,0.1466,0.219237622825728,51670.7516657818,4029719.16593883,50787.5090163151,4144881.331616,15000,0.219237622825728
2020-07-18,23568378,2223,0.1799,0.21710831390134,3.999177,0.179899999999996,0.220848741501902,52050.4662054112,4081769.63214424,51168.9080896942,4196050.2397057,15000,0.220848741501902
2020-07-19,23568378,2401,0.2082,0.218931120381384,4.998882,0.208200000000004,0.222619099896728,52467.7109638586,4134237.3431081,51598.5140111197,4247648.75371682,15000,0.222619099896728
2020-07-20,23568378,2356,0.2547,0.220950583325653,6.000732,0.254699999999999,0.224549351304582,52922.6399120117,4187159.98302011,52074.4686713948,4299723.22238821,15000,0.224549351304582
2020-07-21,23568378,2401,0.0833,0.223158900607399,2.000033,0.0833000000000013,0.226640393267964,53415.4645860804,4240575.44760619,52594.9332357962,4352318.15562401,15000,0.226640393267964
2020-07-22,23568378,2439,0.287,0.225548260321789,6.99993,0.286999999999998,0.228893359185126,53946.4521096482,4294521.89971584,53158.0665650632,4405476.22218907,15000,0.228893359185126
2020-07-23,23568378,2370,0.211,0.22811075287759,5.0007,0.211000000000002,0.231309486163722,54515.8940489236,4349037.79376476,53762.0044968364,4459238.22668591,15000,0.231309486163722
2020-07-24,23568378,2213,0.4519,0.230838310699565,10.000547,0.4519,0.233887335683863,55123.4513681017,4404161.24513287,54404.8456344879,4513643.0723204,15000,0.233887335683863
2020-07-25,23568378,2183,0.2749,0.233723168872812,6.001067,0.274899999999996,0.236622616336739,55768.1126517325,4459929.3577846,55084.7599135227,4568727.83223392,15000,0.236622616336739
2020-07-26,23568378,2396,0.2087,0.236757823646703,5.000452,0.2087,0.239510808858298,56448.8127825812,4516378.17056718,55799.9788216283,4624527.81105555,15000,0.239510808858298
2020-07-27,23568378,2208,0.2264,0.239934444241887,4.998912,0.2264,0.242547241777321,57164.4507706529,4573542.62133783,56548.6567711272,4681076.46782667,15000,0.242547241777321
2020-07-28,23568378,2462,0.2031,0.243244783337619,5.000322,0.203099999999999,0.245727044923111,57913.8787957087,4631456.50013354,57328.8500022912,4738405.31782897,15000,0.245727044923111
2020-07-29,23568378,2366,0.2113,0.246680114074276,4.999358,0.211300000000001,0.249045103768937,58695.8914467554,4690152.3915803,58138.5017358565,4796543.81956482,15000,0.249045103768937
2020-07-30,23568378,2360,0.2119,0.250231169830541,5.00084,0.211900000000002,0.252496014629215,59509.2151627486,4749661.60674305,58975.4279794838,4855519.24754431,15000,0.252496014629215
2020-07-31,23568378,2123,0.2355,0.25388808709416,4.999665,0.235499999999997,0.256074024175374,60352.4939774636,4810014.10072051,59837.3040633209,4915356.55160763,15000,0.256074024175374
2020-08-01,23568378,2401,0.2082,0.257640361089851,4.998882,0.208200000000004,0.259772087187503,61224.0674468403,4871238.16816735,60721.6541822209,4976078.20578985,15000,0.259772087187503
2020-08-02,23568378,2537,0.2759,0.26148005103844,6.999583,0.275899999999997,0.263581299820933,62121.8370791109,4933360.00524646,61626.6068233325,5037704.81261318,15000,0.263581299820933
2020-08-03,23568378,2297,0.0871,0.2654068214757,2.000687,0.0871000000000031,0.267492044346243,63043.5361314502,4996403.54137791,62552.0829231782,5100256.89553636,15000,0.267492044346243
2020-08-04,23568378,2130,0.3756,0.269421498307216,8.00028,0.375599999999999,0.271494050210148,63986.7440010375,5060390.28537895,63498.2771343082,5163755.17267067,15000,0.271494050210148
2020-08-05,23568378,2405,0.6237,0.273524887303791,14.999985,0.623699999999997,0.275576350170068,64948.8758866853,5125339.16126563,64465.3793638315,5228220.5520345,15000,0.275576350170068
2020-08-06,23568378,2248,0.3559,0.277717771418829,8.000632,0.355899999999995,0.279727240521271,65927.1734150224,5191266.33468066,65453.5741411656,5293674.12617566,15000,0.279727240521271
2020-08-07,23568378,2239,0.1787,0.282000908012491,4.001093,0.178700000000004,0.283934245976811,66918.6963632647,5258185.03104392,66463.0399638161,5360137.16613948,15000,0.283934245976811
2020-08-08,23568378,2134,0.2343,0.286375025981421,4.999962,0.234299999999999,0.288184087014115,67920.3149633355,5326105.34600726,67493.9486208996,5427631.11476038,15000,0.288184087014115
2020-08-09,23568378,2342,0.2135,0.290840822793023,5.00017,0.213500000000006,0.292462014723988,68928.5531365653,5395033.89914382,68546.4644941697,5496177.57925455,15000,0.292462014723988
2020-08-10,23568378,2242,0.0892,0.295396642699679,1.999864,0.089199999999995,0.296750920235585,69939.3785996012,5464973.27774342,69620.1973507699,5565797.77660532,15000,0.296750920235585
2020-08-11,23568378,2170,0.3687,0.300024842592181,8.00079,0.368700000000002,0.301032512118261,70948.4803589275,5535921.75810235,70710.9889960302,5636508.76560135,15000,0.301032512118261
2020-08-12,23568378,2059,0.4857,0.304699991069388,10.000563,0.485699999999997,0.305287511253193,71951.3146389451,5607873.0727413,71812.8456611995,5708321.61126255,15000,0.305287511253193
2020-08-13,23568378,1962,0.4077,0.309395001593516,7.999074,0.407699999999997,0.309495662723573,72943.1076842968,5680816.18042559,72919.3834886658,5781240.99475121,15000,0.309495662723573
2020-08-14,23568378,2007,0.2491,0.314081122989523,4.999437,0.249099999999996,0.313635760481064,73918.8615733518,5754735.04199894,74023.8262928157,5855264.82104403,15000,0.313635760481064
2020-08-15,23568378,2043,0.1958,0.31872793604035,4.000194,0.195800000000004,0.317685685736879,74873.3632663598,5829608.4052653,75119.004757588,5930383.82580162,15000,0.317685685736879
2020-08-16,23568378,2148,0.1397,0.323303378231785,3.000756,0.139700000000001,0.321622459771541,75801.1970518547,5905409.60231716,76197.3622684368,6006581.18807006,15000,0.321622459771541
2020-08-17,23568378,2070,0.2415,0.327773799203446,4.99905,0.241499999999995,0.325419297474537,76696.0501137433,5982105.6524309,77250.9679812291,6083832.15605128,15000,0.325419297474537
2020-08-18,23568378,2025,0.3951,0.332103410277911,8.000775,0.395100000000005,0.329037821706585,77548.877582774,6059654.53001367,78271.3870851888,6162103.54313647,15000,0.329037821706585
2020-08-19,23568378,2038,0.4416,0.336239817524038,8.999808,0.441600000000001,0.332436093304636,78349.7950784692,6138004.32509214,79246.2711805756,6241349.81431705,15000,0.332436093304636
2020-08-20,23568378,1880,0.266,0.340113125206804,5.0008,0.266000000000001,0.335571133633262,79088.6732335724,6217092.99832572,80159.1469763529,6321508.9612934,15000,0.335571133633262
2020-08-21,23568378,1853,0.6476,0.343650471847358,12.000028,0.647600000000003,0.338399211848144,79755.2053973913,6296848.20372311,80992.8422037689,6402501.80349717,15000,0.338399211848144
2020-08-22,23568378,1918,0.3128,0.346777296297921,5.999504,0.312799999999993,0.340876184128593,80338.9875874027,6377187.19131051,81729.784009674,6484231.58750684,15000,0.340876184128593
2020-08-23,23568378,2072,0.2896,0.349418089069695,6.000512,0.289600000000009,0.342957884350155,80829.6105644473,6458016.80187496,82352.1760323224,6566583.76353917,15000,0.342957884350155
2020-08-24,23568378,1918,0.2607,0.351497293966073,5.000226,0.260699999999994,0.344600564495164,81216.763630354,6539233.56550531,82842.2109016953,6649425.97444086,15000,0.344600564495164
2020-08-25,23568378,1886,0.4772,0.352940355163707,8.999992,0.477200000000001,0.345766330309732,81491.5157241263,6620725.08122944,83182.3170195249,6732608.29146039,15000,0.345766330309732
2020-08-26,23568378,1925,0.1558,0.353674957407685,2.99915,0.155800000000005,0.346446455098737,81651.8101052707,6702376.89133471,83355.4508531821,6815963.74231357,15000,0.346446455098737
2020-08-27,23568378,1808,0.4978,0.353653804825092,9.000224,0.497799999999997,0.346643834870197,81698.3293159037,6784075.22065061,83350.46553256,6899314.20784613,15000,0.346643834870197
2020-08-28,23568378,1755,0.2849,0.352887846769799,4.999995,0.284900000000007,0.346363421469075,81632.2404255648,6865707.46107618,83169.9416427669,6982484.1494889,15000,0.346363421469075
2020-08-29,23568378,1868,0.4818,0.351400863119545,9.000024,0.481799999999991,0.345612138849339,81455.1752978972,6947162.63637407,82819.483715277,7065303.63320417,15000,0.345612138849339
2020-08-30,23568378,1903,0.3153,0.349220809151492,6.000159,0.315299999999997,0.344398796230698,81169.2101231008,7028331.84649718,82305.6803554822,7147609.31355966,15000,0.344398796230698
2020-08-31,23568378,1692,0.2955,0.346379344579395,4.99986,0.295500000000004,0.342733989875773,80776.8422684038,7109108.68876558,81635.9932443943,7229245.30680405,15000,0.342733989875773
2020-09-01,23568378,1702,0.1763,0.342911344084496,3.000626,0.176300000000001,0.340629994765737,80280.964747769,7189389.65351335,80818.6417787148,7310063.94858276,15000,0.340629994765737
2020-09-02,23568378,1724,0.522,0.338854398000589,8.99928,0.522000000000003,0.33810427502023,79685.6935709274,7269075.34708428,79862.4853904033,7389926.43397317,15000,0.33810427502023
2020-09-03,23568378,1628,0.5528,0.334248311330848,8.999584,0.552799999999997,0.335208322497101,79003.1645335757,7348078.51161785,78776.9054730711,7468703.33944624,15000,0.335208322497101
2020-09-04,23568378,1448,0.4144,0.329143506280304,6.000512,0.383444092018127,0.332010792841085,78249.5586575839,7426328.07027544,77573.7857225958,7546277.12516883,15000,0.332010792841085
2020-09-05,23568378,1421,0.3519,0.323650577117681,5.000499,NA,0.328579166528191,77440.7799966136,7503768.85027205,76279.1914142765,7622556.31658311,15000,0.328579166528191
2020-09-06,23568378,1282,0,0.317900231385475,0,0.242320274636505,0.324979070892609,76592.2958488581,7580361.14612091,74923.9281958033,7697480.24477892,15000,0.324979070892609
2020-09-07,23568378,1194,0.5025,0.312016179366595,5.99985,NA,0.321273898517328,75719.0468179003,7656080.19293881,73537.152574277,7771017.39735319,15000,0.321273898517328
2020-09-08,23568378,1194,0.2513,0.306114319894789,3.000522,0.284132386363634,0.317524550402917,74835.38628176,7730915.57922057,72146.180024933,7843163.57737812,15000,0.317524550402917
2020-09-09,23568378,1270,0.315,0.300302458249593,4.0005,NA,0.313789297194506,73955.0476863447,7804870.62690691,70776.4185035563,7913939.99588168,15000,0.313789297194506
2020-09-10,23568378,1254,0.0797,0.294680424376405,0.999438,0.2086754590985,0.310122939752744,73090.9467056389,7877961.57361255,69451.3963090352,7983391.39219072,15000,0.310122939752744
2020-09-11,23568378,1142,0.3503,0.289340543375572,4.000426,NA,0.306564950482893,72252.386345321,7950213.95995787,68192.8729700088,8051584.26516073,15000,0.306564950482893
2020-09-12,23568378,1203,0.3325,0.28436734464404,3.999975,0.250394115191984,0.303142841274418,71445.850711495,8021659.81066937,67020.77069427,8118605.035855,15000,0.303142841274418
2020-09-13,23568378,1193,0.1676,0.279814521850583,1.999468,NA,0.29988261998385,70677.4694340973,8092337.28010346,65947.7442086381,8184552.78006363,15000,0.29988261998385
2020-09-14,23568378,1169,0.3422,0.275707438524005,4.000318,0.257986715391229,0.296809225114549,69953.1201138678,8162290.40021733,64979.7712854552,8249532.55134909,15000,0.296809225114549
2020-09-15,23568378,1157,0.1729,0.272069724662943,2.000453,NA,0.293946685966789,69278.4660671257,8231568.86628446,64122.4211321215,8313654.97248121,15000,0.293946685966789
2020-09-16,23568378,1067,0.4686,0.268925041571624,4.999962,0.276106120570647,0.291318302934461,68658.9988187788,8300227.86510324,63381.2703342575,8377036.24281547,15000,0.291318302934461
2020-09-17,23568378,1106,0.0904,0.266297665367007,0.999824,NA,0.288946847143826,68100.0851539392,8368327.95025718,62762.0403788714,8439798.28319434,15000,0.288946847143826
2020-09-18,23568378,1161,0.2584,0.264213104702827,3.000024,0.421050442105261,0.286854369878518,67606.9222024872,8435934.87245966,62270.7432418982,8502069.02643624,15000,0.286854369878518
2020-09-19,23568378,1214,0.5766,0.262698760823078,6.999924,NA,0.285049641722722,67181.5770488569,8503116.44950852,61913.836952099,8563982.86338834,15000,0.285049641722722
2020-09-20,23568378,1291,0.3098,0.261784603146904,3.999518,0.159661397205592,0.283526178086597,66822.5213804024,8569938.97088892,61698.3848154623,8625681.2482038,15000,0.283526178086597
2020-09-21,23568378,1214,0,0.261489006118863,0,NA,0.282277435067662,66528.2129054512,8636467.18379437,61628.7173905367,8687309.96559433,15000,0.282277435067662
2020-09-22,23568378,1182,0.2538,0.261796634849148,2.999916,0.208585982478097,0.281297709472256,66297.3074737631,8702764.49126814,61701.220492527,8749011.18608686,15000,0.281297709472256
2020-09-23,23568378,1215,0.1646,0.262690426684572,1.99989,NA,0.280582101287861,66128.6502318659,8768893.1415,61911.8727308327,8810923.05881769,15000,0.280582101287861
