"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-14,50339443,4377,1.1652,1.11989553749985,51.000804,1.1652,1.11683770272131,562209.878763904,12725682.1513023,563749.17575928,12840234.076661,15000,1.11683770272131
2020-05-15,50339443,4664,1.2864,1.11876666823468,59.997696,1.2864,1.11605164485117,561814.181610417,13287496.3329127,563180.909258995,13403414.98592,15000,1.11605164485117
2020-05-16,50339443,4809,1.1437,1.11815864613024,55.000533,1.1437,1.11572937971637,561651.955136576,13849148.2880493,562874.834318306,13966289.8202383,15000,1.11572937971637
2020-05-17,50339443,5037,1.3302,1.1181055965148,67.002174,1.3302,1.11590592975797,561740.829444134,14410889.1174935,562848.129437376,14529137.9496757,15000,1.11590592975797
2020-05-18,50339443,5131,1.0524,1.1186424475791,53.998644,1.0524,1.11661697840843,562098.767374234,14972987.8848677,563118.377272886,15092256.3269486,15000,1.11661697840843
2020-05-19,50339443,5036,1.251,1.11980982655012,63.00036,1.251,1.11790004204273,562744.654461075,15535732.5393288,563706.029344596,15655962.3562932,15000,1.11790004204273
2020-05-20,50339443,4267,1.1483,1.12166078771689,48.997961,1.14829999999998,1.11980333075156,563702.759395785,16099435.2987245,564637.792886095,16220600.1491793,15000,1.11980333075156
2020-05-21,50339443,3761,1.2231,1.12425154699118,46.000791,1.22310000000001,1.12238176023069,565000.726433726,16664436.0251583,565941.966674242,16786542.1158535,15000,1.12238176023069
2020-05-22,50339443,4081,1.0782,1.12764020473819,44.001342,1.0782,1.12569194229735,566667.053648366,17231103.0788066,567647.798109265,17354189.9139628,15000,1.12569194229735
2020-05-23,50339443,4699,0.8725,1.1318871255169,40.998775,0.8725,1.1297924668045,568731.234845348,17799834.313652,569785.674373919,17923975.5883367,15000,1.1297924668045
2020-05-24,50339443,4709,0.9131,1.13705535473857,42.997879,0.9131,1.13474427574143,571223.947882621,18371058.2615346,572387.33217707,18496362.9205138,15000,1.13474427574143
2020-05-25,50339443,4846,0.8461,1.14321107592763,41.002006,0.846099999999995,1.14061107441399,574177.26165632,18945235.5231909,575486.087936275,19071849.00845,15000,1.14061107441399
2020-05-26,50339443,4870,1.232,1.15042411292832,59.9984,1.232,1.14745978338878,577624.863606917,19522860.3867978,579117.090585805,19650966.0990358,15000,1.14745978338878
2020-05-27,50339443,4921,1.138,1.15875951645813,56.00098,1.138,1.1553585775143,581601.072573421,20104461.4593713,583313.086294515,20234279.1853304,15000,1.1553585775143
2020-05-28,50339443,5055,1.0682,1.16822867771667,53.99751,1.0682,1.16433768947948,586121.107523038,20690582.5668943,588079.809328834,20822358.9946592,15000,1.16433768947948
2020-05-29,50339443,4922,1.3003,1.1788226896188,64.000766,1.3003,1.1743951110508,591183.957522204,21281766.5244165,593412.775911724,21415771.7705709,15000,1.1743951110508
2020-05-30,50339443,5125,1.0146,1.19053460973681,51.99825,1.0146,1.18552986366223,596789.129966228,21878555.6543827,599308.491263734,22015080.2618347,15000,1.18552986366223
2020-05-31,50339443,5457,1.3561,1.20335930577583,74.002377,1.3561,1.19774292957741,602937.119321149,22481492.7737039,605764.371816218,22620844.6336509,15000,1.19774292957741
2020-06-01,50339443,3946,0.8109,1.21729325215642,31.998114,0.8109,1.2110371219919,609629.341733954,23091122.1154378,612778.642812128,23233623.276463,15000,1.2110371219919
2020-06-02,50339443,4177,1.1013,1.23233433252036,46.001301,1.10130000000001,1.22541696089346,616868.072541296,23707990.1879791,620350.238888519,23853973.5153515,15000,1.22541696089346
2020-06-03,50339443,3750,1.1467,1.24848164656344,43.00125,1.14669999999999,1.24088855351623,624656.386090825,24332646.57407,628478.706837265,24482452.2221888,15000,1.24088855351623
2020-06-04,50339443,3390,1.4749,1.26573492973465,49.99911,1.4749,1.25745923433894,632997.974518285,24965644.5485882,637163.913484863,25119616.1356736,15000,1.25745923433894
2020-06-05,50339443,3168,1.3889,1.2840860015013,44.000352,1.36858310523832,1.27512890588539,641892.788754699,25607537.3373429,646401.740796726,25766017.8764704,15000,1.27512890588539
2020-06-06,50339443,3189,1.3484,1.3035181158625,43.000476,NA,1.29388708641088,651335.552348167,26258872.8896911,656183.758929278,26422201.6353996,15000,1.29388708641088
2020-06-07,50339443,3482,1.3211,1.32401344142832,46.000702,1.32110000000001,1.31372242858365,661320.553115081,26920193.4428062,666500.991660147,27088702.6270598,15000,1.31372242858365
2020-06-08,50339443,3302,1.3931,1.34555306517223,46.000162,1.42900750988142,1.33462309658049,671841.83296797,27592035.2757742,677343.918277126,27766046.5453369,15000,1.33462309658049
2020-06-09,50339443,3276,1.4652,1.36811665031518,47.999952,NA,1.35657647440378,682893.041083899,28274928.3168581,688702.301358921,28454748.8466958,15000,1.35657647440378
2020-06-10,50339443,3267,1.4998,1.39168209369337,48.998466,1.53590283328363,1.37956887229838,694467.286116387,28969395.6029744,700565.01429598,29155313.8609918,15000,1.37956887229838
2020-06-11,50339443,3439,1.5702,1.41622518260354,53.999178,NA,1.40358523081405,706556.987222057,29675952.5901965,712919.868548355,29868233.7295402,15000,1.40358523081405
2020-06-12,50339443,3875,1.5484,1.4417192424826,60.0005,1.54840000000002,1.4286087551647,719153.689999143,30395106.2801956,725753.436289561,30593987.1658297,15000,1.4286087551647
2020-06-13,50339443,3666,1.0911,1.46813204081639,39.999726,1.0911,1.45461339282059,732244.279749286,31127350.5599449,739049.491851505,31333036.6576812,15000,1.45461339282059
2020-06-14,50339443,3623,1.2973,1.49542125038433,47.001179,1.2973,1.48155637629991,745807.227560359,31873157.7875053,752786.727947106,32085823.3856283,15000,1.48155637629991
2020-06-15,50339443,3634,1.4584,1.52353932702821,52.998256,1.4584,1.50938916626962,759818.09900247,32632975.8865078,766941.211111951,32852764.5967403,15000,1.50938916626962
2020-06-16,50339443,3594,1.5582,1.55243405917696,56.001708,1.55819999999999,1.53805845848795,774250.061017222,33407225.947525,781486.658331972,33634251.2550723,15000,1.53805845848795
2020-06-17,50339443,3584,1.5346,1.58204819152551,55.000064,1.5346,1.56750575745631,789073.667296439,34196299.6148214,796394.247605514,34430645.5026778,15000,1.56750575745631
2020-06-18,50339443,3345,1.2855,1.61231906597983,42.999975,1.85598641425389,1.59766696775662,804256.65256367,35000556.2673851,811632.437197048,35242277.9398748,15000,1.59766696775662
2020-06-19,50339443,3390,2.4189,1.64317828396463,82.00071,NA,1.62847200746146,819763.737967018,35820320.0053521,827166.795644753,36069444.7355196,15000,1.62847200746146
2020-06-20,50339443,3597,1.5013,1.67455139466322,54.001761,1.50130000000002,1.65984445259999,835556.452105234,36655876.4574573,842959.844822195,36912404.5803418,15000,1.65984445259999
2020-06-21,50339443,3245,1.7257,1.70635896307461,55.998965,1.53598639327635,1.69170535055507,851595.050670618,37507471.508128,858971.597592332,37771376.1779341,15000,1.69170535055507
2020-06-22,50339443,3656,1.3676,1.73852404586552,49.999456,NA,1.72398127162825,867842.56956198,38375314.0776899,875163.321109769,38646539.4990439,15000,1.72398127162825
2020-06-23,50339443,4132,1.9119,1.7709673567012,78.999708,1.91189999999999,1.75659504465839,884260.161246636,39259574.2389366,891495.103075207,39538034.6021191,15000,1.75659504465839
2020-06-24,50339443,3701,1.8373,1.80360373769987,67.998473,1.8373,1.78946353078956,900805.974087599,40160380.2130242,907924.075485294,40445958.6776044,15000,1.78946353078956
2020-06-25,50339443,3826,2.2478,1.8363420500692,86.000828,2.2478,1.82249749221957,917435.086272299,41077815.2992965,924404.359579614,41370363.037184,15000,1.82249749221957
2020-06-26,50339443,3655,1.7237,1.86908511765841,63.001235,1.7237,1.85560150316904,934099.460994921,42011914.7602914,940887.037425137,42311250.0746091,15000,1.85560150316904
2020-06-27,50339443,3712,1.9397,1.90172971895427,72.001664,1.93970000000001,1.88867390808545,950747.925416547,42962662.6857079,957320.147887046,43268570.2224962,15000,1.88867390808545
2020-06-28,50339443,3812,1.7838,1.9341666323703,67.998456,1.78379999999998,1.92160683216763,967326.175963131,43929988.8616711,973648.709427068,44242218.9319232,15000,1.92160683216763
2020-06-29,50339443,3913,1.84,1.96628287215468,71.9992,1.84000000000001,1.95429914653968,983783.304921829,44913772.1665929,989815.84564707,45232034.7775703,15000,1.95429914653968
2020-06-30,50339443,3775,2.3046,1.99800867110612,86.99865,2.30460000000001,1.98670406464702,1000095.76020167,45913867.9267946,1005786.43612652,46237821.2136968,15000,1.98670406464702
2020-07-01,50339443,3641,1.6479,2.02932094777577,60.000039,1.64789999999999,2.01879077835469,1016248.03315912,46930115.9599537,1021548.86179264,47259370.0754895,15000,2.01879077835469
2020-07-02,50339443,2958,2.265,2.06019954145002,66.9987,2.28606621280888,2.05052846593141,1032224.60830632,47962340.56826,1037092.97385449,48296463.049344,15000,2.05052846593141
2020-07-03,50339443,2991,2.3069,2.09062525625838,68.999379,NA,2.08188634163141,1048009.98827033,49010350.5565303,1052409.10921779,49348872.1585618,15000,2.08188634163141
2020-07-04,50339443,3213,2.2409,2.12057989065812,72.000117,2.2004841381418,2.1128337068223,1063588.7195306,50073939.2760609,1067488.10532731,50416360.2638891,15000,2.1128337068223
2020-07-05,50339443,3331,2.1615,2.15004626377275,71.999565,NA,2.14334000146062,1078945.41833147,51152884.6943924,1082321.31342551,51498681.5773146,15000,2.14334000146062
2020-07-06,50339443,3299,2.3644,2.17900823857961,78.001556,2.30530477625434,2.17337485579082,1094064.79670715,52246949.4910996,1096900.61022509,52595582.1875397,15000,2.17337485579082
2020-07-07,50339443,3338,2.2469,2.20745074480913,75.001522,NA,2.20290756954052,1108931.40031153,53355880.8914111,1111218.40943627,53706800.5969759,15000,2.20290756954052
2020-07-08,50339443,3506,2.1677,2.23536072890136,75.999562,2.1677,2.23190349040226,1123527.78536606,54479408.6767771,1125268.13996968,54832068.7369456,15000,2.23190349040226
2020-07-09,50339443,3352,1.8198,2.26272858028941,60.999696,2.09081205785478,2.26032618256984,1137835.61028882,55617244.287066,1139044.9639195,55971113.7008651,15000,2.26032618256984
2020-07-10,50339443,3631,2.341,2.28954629378953,85.00171,NA,2.28813927522599,1151836.566213,56769080.853279,1152544.85152079,57123658.5523859,15000,2.28813927522599
2020-07-11,50339443,3667,2.1816,2.31580713803866,79.999272,2.1816,2.31530654109962,1165512.41653211,57934593.2698111,1165764.4142429,58289422.9666288,15000,2.31530654109962
2020-07-12,50339443,3888,2.3148,2.34150565119054,89.999424,2.31479999999999,2.34179196839539,1178845.03310898,59113438.3029201,1178700.90262284,59468123.8692517,15000,2.34179196839539
2020-07-13,50339443,3701,2.3237,2.36663763360469,86.000137,2.32369999999998,2.36755983391014,1191816.43308209,60305254.7360022,1191352.20258498,60659476.0718366,15000,2.36755983391014
2020-07-14,50339443,3930,2.2646,2.39120013768032,88.99878,2.2646,2.39257477715324,1204408.81617743,61509663.5521796,1203716.83032351,61863192.9021601,15000,2.39257477715324
2020-07-15,50339443,3877,2.7083,2.41519145499473,105.000791,2.70830000000001,2.41680604769634,1216606.70280065,62726270.2549802,1215793.92582794,63078986.8279881,15000,2.41680604769634
2020-07-16,50339443,3658,2.4877,2.43861707530835,91.000066,2.48769999999999,2.44027512508878,1228420.90563724,63954691.1606175,1227586.25261311,64306573.0806012,15000,2.44027512508878
2020-07-17,50339443,3627,2.7847,2.46152382230005,101.001069,2.7847,2.46304099063468,1239881.11554718,65194572.2761647,1239117.38145815,65545690.4620593,15000,2.46304099063468
2020-07-18,50339443,3710,2.5606,2.48397772486366,94.99826,2.56060000000001,2.48516706550476,1251019.25839454,66445591.5345592,1250420.55094044,66796111.0129998,15000,2.48516706550476
2020-07-19,50339443,3543,2.766,2.50604817462667,97.99938,2.76600000000001,2.50672038982804,1261869.08180686,67707460.6163661,1261530.69241873,68057641.7054185,15000,2.50672038982804
2020-07-20,50339443,3732,2.2776,2.52780775423265,85.000032,2.2776,2.52777143952848,1272466.06297172,68979926.6793378,1272484.34359152,69330126.0490101,15000,2.52777143952848
2020-07-21,50339443,3753,2.4247,2.54933213092075,90.998991,2.42469999999996,2.54839396046386,1282847.32514315,70262774.0044809,1283319.59492554,70613445.6439356,15000,2.54839396046386
2020-07-22,50339443,3607,2.412,2.57069997149617,87.00084,2.41200000000002,2.5686648220829,1293051.56397347,71555825.5684544,1294076.04685233,71907521.6907879,15000,2.5686648220829
2020-07-23,50339443,3687,2.3054,2.59199288054015,85.000098,2.30540000000001,2.58865886774328,1303116.45519207,72858942.0236465,1304794.77866357,73212316.4694515,15000,2.58865886774328
2020-07-24,50339443,3605,2.8571,2.61328838582143,102.998455,2.85709999999999,2.6083372300664,1313022.43317705,74171964.4568235,1315514.8174062,74527831.2868577,15000,2.6083372300664
2020-07-25,50339443,4087,2.6181,2.63450488002645,107.001747,2.61810000000001,2.62754291757338,1322690.46929239,75494654.9261159,1326195.08241313,75854026.3692708,15000,2.62754291757338
2020-07-26,50339443,4129,2.2524,2.65539511952059,93.001596,2.25240000000001,2.64610968869149,1332036.87845633,76826691.8045723,1336711.11261585,77190737.4818867,15000,2.64610968869149
2020-07-27,50339443,4115,2.7947,2.67569714963502,115.001905,2.79470000000001,2.66386737853075,1340976.00061108,78167667.8051833,1346931.04149315,78537668.5233798,15000,2.66386737853075
2020-07-28,50339443,4153,2.3116,2.69514167069305,96.000748,2.31159999999995,2.68064234571319,1349420.42565416,79517088.2308375,1356719.30508777,79894387.8284676,15000,2.68064234571319
2020-07-29,50339443,3959,2.4501,2.71345274733972,96.999459,2.45010000000001,2.69625802847122,1357281.27337519,80874369.5042127,1365936.99907901,81260324.8275466,15000,2.69625802847122
2020-07-30,50339443,3976,2.8924,2.73034879254689,115.001824,2.89240000000004,2.71053561223969,1364468.5295181,82238838.0337308,1374442.37412533,82634767.2016719,15000,2.71053561223969
2020-07-31,50339443,3808,2.9937,2.74554383437735,114.000096,2.99369999999998,2.72329527401868,1370891.67218633,83609729.7059171,1382091.4735464,84016858.6752183,15000,2.72329527401868
2020-08-01,50339443,3534,3.1409,2.7587492125092,110.999406,3.14089999999996,2.73438194924909,1376472.64274454,84986202.3486616,1388738.98734402,85405597.6625623,15000,2.73438194924909
2020-08-02,50339443,3838,2.1886,2.76972475796573,83.998468,2.18859999999999,2.74367929311988,1381152.87386289,86367355.2225245,1394264.01579305,86799861.6783554,15000,2.74367929311988
2020-08-03,50339443,3507,3.051,2.77835422035619,106.99857,3.05100000000003,2.75107616749253,1384876.41922149,87752231.641746,1398608.0390943,88198469.7174497,15000,2.75107616749253
2020-08-04,50339443,3237,3.3982,2.78454455931486,109.999734,3.13430305594732,2.75646426240892,1387588.75619071,89139820.3979367,1401724.2212459,89600193.9386956,15000,2.75646426240892
2020-08-05,50339443,3144,2.8626,2.78820840463356,90.000144,NA,2.75973881030993,1389237.14536485,90529057.5433016,1403568.58057172,91003762.5192673,15000,2.75973881030993
2020-08-06,50339443,3328,2.6442,2.78926476189098,87.998976,2.53724394453461,2.7607993246962,1389771.00239983,91918828.5457014,1404100.3449312,92407862.8641985,15000,2.7607993246962
2020-08-07,50339443,3451,2.4341,2.78763971168133,84.000791,NA,2.75955035796473,1389142.27950395,93307970.8252053,1403282.30370719,93811145.1679057,15000,2.75955035796473
2020-08-08,50339443,2965,2.6981,2.78326709599525,79.998665,3.17836688804553,2.75590272149,1387306.07961991,94695276.9048253,1401081.15332628,95212226.321232,15000,2.75590272149
2020-08-09,50339443,3359,3.6023,2.77608918501551,121.001257,NA,2.74987548235981,1384272.00101349,96079548.9058387,1397467.83292005,96609694.154152,15000,2.74987548235981
2020-08-10,50339443,3301,2.787,2.7661002391488,91.99887,2.73179246019357,2.74172333991252,1380168.25791296,97459717.1637517,1392439.45320917,98002133.6073612,15000,2.74172333991252
2020-08-11,50339443,3105,2.6731,2.75359010414144,82.999755,NA,2.73173494209328,1375140.15408613,98834857.3178378,1386141.92092792,99388275.5282891,15000,2.73173494209328
2020-08-12,50339443,3005,2.995,2.73896863720057,89.99975,2.77013090158295,2.72019907349852,1369333.06209032,100204190.379928,1378781.55591146,100767057.084201,15000,2.72019907349852
2020-08-13,50339443,2807,2.5294,2.7226435325858,71.000258,NA,2.7074029272723,1362891.55335457,101567081.933283,1370563.58917921,102137620.67338,15000,2.7074029272723
2020-08-14,50339443,2908,2.3384,2.70501722758763,68.000672,2.56497663969701,2.69363067160611,1355958.67656368,102923040.609846,1361690.60542166,103499311.278801,15000,2.69363067160611
2020-08-15,50339443,2901,2.7921,2.6864847611129,80.998821,NA,2.67916231086703,1348675.38435639,104271715.994203,1352361.46502411,104851672.743826,15000,2.67916231086703
2020-08-16,50339443,3036,2.8327,2.66743220892693,86.000772,2.80965843694493,2.6642728368425,1341180.10606682,105612896.10027,1342770.51637641,106194443.260202,15000,2.6642728368425
2020-08-17,50339443,3157,2.7875,2.64823567953345,88.001375,NA,2.64921834352331,1333601.75798346,106946497.858253,1333107.09040441,107527550.350606,15000,2.64921834352331
2020-08-18,50339443,3091,2.5882,2.62925809384867,80.001262,2.52754842838628,2.63420264843858,1326042.94071523,108272540.798968,1323553.87947584,108851104.230082,15000,2.63420264843858
2020-08-19,50339443,3081,2.4667,2.61078779506622,75.999027,NA,2.61941477843783,1318598.80932529,109591139.608294,1314256.03394832,110165360.264031,15000,2.61941477843783
2020-08-20,50339443,2917,2.7083,2.59304050340632,79.001111,2.41423560958785,2.60503953268046,1311362.39068115,110902501.998975,1305322.14617914,111470682.41021,15000,2.60503953268046
2020-08-21,50339443,2882,2.1166,2.57622342447156,61.000412,NA,2.59125771066372,1304424.69824267,112206926.697217,1296856.52231451,112767538.932524,15000,2.59125771066372
2020-08-22,50339443,2774,2.7397,2.56053886152252,75.999278,2.54784740818837,2.57824646786869,1297874.91109227,113504801.60831,1288961.00068898,114056499.933213,15000,2.57824646786869
2020-08-23,50339443,2917,2.3654,2.54618506213991,68.998718,NA,2.56617979458406,1291800.61497216,114796602.223282,1281735.37803043,115338235.311244,15000,2.56617979458406
2020-08-24,50339443,2889,2.5614,2.53335722240591,73.998846,2.31370658387207,2.55522911429076,1286288.1035078,116082890.32679,1275277.91495941,116613513.226203,15000,2.55522911429076
2020-08-25,50339443,2989,2.0743,2.52224864581103,62.000827,NA,2.5455368258112,1281409.05947324,117364299.386263,1269685.91937631,117883199.145579,15000,2.5455368258112
2020-08-26,50339443,3136,2.9656,2.51305180206107,93.001216,2.7659282186368,2.53709336968699,1277158.67069036,118641458.056953,1265056.27945901,119148255.425038,15000,2.53709336968699
2020-08-27,50339443,2938,2.5528,2.50586548510075,75.001264,NA,2.52983860324098,1273506.66167049,119914964.718624,1261438.72752897,120409694.152567,15000,2.52983860324098
2020-08-28,50339443,2664,2.4024,2.50055647499182,63.999936,2.31551250000002,2.52371459896772,1270423.87203003,121185388.590654,1258766.20141132,121668460.353979,15000,2.52371459896772
2020-08-29,50339443,2648,2.2281,2.49696093481618,59.000088,NA,2.51866545445814,1267882.16080765,122453270.751461,1256956.22651406,122925416.580493,15000,2.51866545445814
2020-08-30,50339443,2954,2.3358,2.49491964510772,68.999532,2.36537454545457,2.5146370658486,1265854.29241973,123719125.043881,1255928.6526448,124181345.233137,15000,2.5146370658486
2020-08-31,50339443,2711,2.3976,2.49427698540887,64.998936,NA,2.51157691599151,1264313.8300267,124983438.873908,1255605.14133202,125436950.374469,15000,2.51157691599151
2020-09-01,50339443,2791,2.4364,2.49488002411521,67.999924,2.48657169946331,2.50943387631308,1263235.03578931,126246673.909697,1255908.70765786,126692859.082127,15000,2.50943387631308
2020-09-02,50339443,2799,2.5366,2.4965777103984,70.999434,NA,2.50815270657262,1262590.10207808,127509264.011775,1256763.31347671,127949622.395604,15000,2.50815270657262
2020-09-03,50339443,2416,2.4007,2.4992201635019,58.000912,2.59741560719983,2.50763085889206,1262327.40686238,128771591.418638,1258093.50965054,129207715.905255,15000,2.50763085889206
2020-09-04,50339443,1973,2.8383,2.50265132217166,55.999659,NA,2.507740817833,1262382.75958078,130033974.178218,1259820.73581335,130467536.641068,15000,2.507740817833
2020-09-05,50339443,1788,2.2371,2.50666920923807,39.999348,2.58460079936049,2.50835535151833,1262692.11241502,131296666.290633,1261843.31778295,131729379.958851,15000,2.50835535151833
2020-09-06,50339443,1965,2.9008,2.51105189992476,57.00072,NA,2.5093474655603,1263191.53709767,132559857.827731,1264049.53986304,132993429.498714,15000,2.5093474655603
2020-09-07,50339443,2143,2.3798,2.51557608145844,50.999114,2.39771422190883,2.5105901794259,1263817.1123357,133823674.940067,1266326.9876474,134259756.486361,15000,2.5105901794259
2020-09-08,50339443,2111,2.4159,2.5200168902552,50.999649,NA,2.51195636723792,1264504.8436706,135088179.783737,1268562.46606039,135528318.952422,15000,2.51195636723792
2020-09-09,50339443,2008,2.5398,2.52414788613256,50.999184,2.55247790481255,2.51331866295558,1265190.61574689,136353370.399484,1270641.98637541,136798960.938797,15000,2.51331866295558
2020-09-10,50339443,1753,2.567,2.52774122891975,44.99951,NA,2.51455418773047,1265812.57203669,137619182.971521,1272450.85511956,138071411.793917,15000,2.51455418773047
2020-09-11,50339443,1674,2.6882,2.53056805966925,45.000468,2.6482518134715,2.51561571228425,1266346.93758437,138885529.909105,1273873.86597341,139345285.65989,15000,2.51561571228425
2020-09-12,50339443,1800,2.6111,2.53240685008624,46.9998,NA,2.516516870873,1266800.5757985,140152330.484904,1274799.50282726,140620085.162717,15000,2.516516870873
2020-09-13,50339443,1941,2.473,2.53322272017193,48.00093,2.4044738041002,2.5172730677402,1267181.24108943,141419511.725993,1275210.207284,141895295.370001,15000,2.5172730677402
2020-09-14,50339443,2010,2.3383,2.53317261588306,46.99983,NA,2.51789975278603,1267496.71085087,142687008.436844,1275184.98506406,143170480.355065,15000,2.51789975278603
2020-09-15,50339443,1903,2.9953,2.53242311453885,57.000559,2.80104065445025,2.5184124131098,1267754.78120233,143954763.218046,1274807.69026211,144445288.045328,15000,2.5184124131098
2020-09-16,50339443,1917,2.6082,2.53114127853405,49.999194,NA,2.51882656549765,1267963.26320755,145222726.481254,1274162.42115712,145719450.466485,15000,2.51882656549765
2020-09-17,50339443,1900,3,2.52949424981261,57,2.92087089750401,2.51915774986101,1268129.97957136,146490856.460825,1273333.3160727,146992783.782557,15000,2.51915774986101
2020-09-18,50339443,1866,2.8403,2.52764895420342,52.999998,NA,2.51942291795387,1268263.46371232,147759119.924538,1272404.40454133,148265188.187099,15000,2.51942291795387
2020-09-19,50339443,1700,2.5882,2.52577191583709,43.9994,2.33654851667099,2.51968435973158,1268395.07204699,149027514.996585,1271459.51388282,149536647.700981,15000,2.51968435973158
2020-09-20,50339443,2109,2.1337,2.52402916669107,44.999733,NA,2.52005860034493,1268583.46268724,150296098.459272,1270582.22366983,150807229.924651,15000,2.52005860034493
2020-09-21,50339443,2223,2.0693,2.52258039142182,46.000539,2.28380133037698,2.52066543276537,1268888.93874763,151564987.39802,1269852.91826897,152077082.84292,15000,2.52066543276537
2020-09-22,50339443,2287,2.4923,2.52157008179853,56.998901,NA,2.52162481328228,1269371.88555609,152834359.283576,1269344.33403203,153346427.176952,15000,2.52162481328228
2020-09-23,50339443,2349,2.0434,2.52114036841649,47.999466,2.49059691426057,2.52305700064627,1270092.84069784,154104452.124273,1269128.01870901,154615555.195661,15000,2.52305700064627
2020-09-24,50339443,2188,2.9707,2.52143362800338,64.998916,NA,2.52508275256156,1271112.59292856,155375564.717202,1269275.64395159,155884830.839613,15000,2.52508275256156
2020-09-25,50339443,2205,2.4943,2.52259285194262,54.999315,2.46088339466417,2.52782358003814,1272492.31021386,156648057.027416,1269859.19082573,157154690.030439,15000,2.52782358003814
2020-09-26,50339443,2143,2.4265,2.52476209648727,51.999895,NA,2.53140135224099,1274293.34081258,157922350.368228,1270951.17644681,158425641.206885,15000,2.53140135224099
2020-09-27,50339443,2123,2.4023,2.52808701625581,51.000829,2.48679597052729,2.53587381220329,1276544.752246,159198895.120474,1272624.92253849,159698266.129424,15000,2.53587381220329
