"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-15,10738957,912,1.2061,1.28362451285103,10.999632,1.2061,1.26557332251009,135909.37490783,2863791.59070734,137847.884476531,2987465.01972967,15000,1.26557332251009
2020-05-16,10738957,878,0.7973,1.2948151863652,7.000294,0.7973,1.27927991505276,137381.319987153,3001172.9106945,139049.646093229,3126514.6658229,15000,1.27927991505276
2020-05-17,10738957,989,1.5167,1.30674330534062,15.000163,1.5167,1.29370744891426,138930.6866447,3140103.5973392,140330.601660908,3266845.2674838,15000,1.29370744891426
2020-05-18,10738957,977,1.1259,1.31944029003835,11.000043,1.1259,1.30889493120626,140561.66383742,3280665.26117662,141694.125387893,3408539.3928717,15000,1.30889493120626
2020-05-19,10738957,994,1.1066,1.33293602657482,10.999604,1.1066,1.32488247633353,142278.559433993,3422943.82061061,143143.426731378,3551682.81960308,15000,1.32488247633353
2020-05-20,10738957,792,1.0101,1.34725417558465,7.999992,1.0101,1.34170266304891,144084.872052677,3567028.69266329,144681.04659674,3696363.86619981,15000,1.34170266304891
2020-05-21,10738957,721,2.0804,1.36241878382316,14.999684,2.0804,1.35938444343893,145983.710845596,3713012.40350888,146309.567354692,3842673.43355451,15000,1.35938444343893
2020-05-22,10738957,815,1.8405,1.37845548035245,15.000075,1.8405,1.37795841242993,147978.361388733,3860990.76489761,148031.741299193,3990705.1748537,15000,1.37795841242993
2020-05-23,10738957,903,1.2182,1.3953915490332,11.000346,1.2182,1.39745695518937,150072.301511295,4011063.06640891,149850.498432309,4140555.67328601,15000,1.39745695518937
2020-05-24,10738957,926,1.1879,1.41325600620207,10.999954,1.1879,1.41791434314348,152269.21160701,4163332.27801592,151768.954805958,4292324.62809197,15000,1.41791434314348
2020-05-25,10738957,901,1.4428,1.43207968384544,12.999628,1.4428,1.43936683644374,154572.985637954,4317905.26365387,153790.421453897,4446115.04954586,15000,1.43936683644374
2020-05-26,10738957,861,1.626,1.45189531860447,13.99986,1.62599999999999,1.46185279331948,156987.742877878,4474893.00653175,155918.413949947,4602033.46349581,15000,1.46185279331948
2020-05-27,10738957,891,1.0101,1.47273499827785,8.999991,1.0101,1.48541113367055,159517.662918093,4634410.66944984,158156.378189009,4760189.84168482,15000,1.48541113367055
2020-05-28,10738957,940,0.8511,1.49461545763188,8.00034,0.851100000000006,1.510054428561,162164.095759762,4796574.76520961,160506.111310441,4920695.95299526,15000,1.510054428561
2020-05-29,10738957,992,1.4113,1.51754744613909,14.000096,1.4113,1.53577134086395,164925.823913703,4961500.58912331,162968.767695475,5083664.72069074,15000,1.53577134086395
2020-05-30,10738957,923,1.1918,1.54154219275118,11.000314,1.1918,1.56254838177996,167801.398823546,5129301.98794685,165545.553216406,5249210.27390714,15000,1.56254838177996
2020-05-31,10738957,959,1.3556,1.56661133922759,13.000204,1.35559999999999,1.59037035143606,170789.188181467,5300091.17612832,168237.718076775,5417447.99198392,15000,1.59037035143606
2020-06-01,10738957,794,1.6373,1.59276685451706,13.000162,1.6373,1.61922006462824,173887.346475799,5473978.52260412,171046.547616839,5588494.53960076,15000,1.61922006462824
2020-06-02,10738957,851,1.9976,1.6200209464138,16.999576,1.99759999999999,1.64907807378405,177093.785240097,5651072.30784422,173973.352826371,5762467.89242713,15000,1.64907807378405
2020-06-03,10738957,838,1.3126,1.6483859701367,10.999588,1.3126,1.67992238963106,180406.143055852,5831478.45090007,177019.460527013,5939487.35295414,15000,1.67992238963106
2020-06-04,10738957,757,1.5852,1.67787421866464,11.999964,1.58519999999999,1.71172839449264,183821.776241355,6015300.22714142,180186.190856482,6119673.54381062,15000,1.71172839449264
2020-06-05,10738957,747,2.4096,1.70849535051314,17.999712,2.40960000000001,1.74447540314797,187338.463419637,6202638.69056106,183474.581038606,6303148.12484923,15000,1.74447540314797
2020-06-06,10738957,739,2.7064,1.74025610689045,20.000296,2.70640000000001,1.77814882181012,190954.637370196,6393593.32793126,186885.35500884,6490033.47985807,15000,1.77814882181012
2020-06-07,10738957,805,2.1118,1.77316245100543,16.99999,2.11179999999999,1.81273224990084,194668.536841983,6588261.86477324,190419.153153619,6680452.63301169,15000,1.81273224990084
2020-06-08,10738957,689,0.5806,1.80721952172863,4.000334,0.583138848396505,1.84820675576281,198478.128772463,6786739.9935457,194076.527334043,6874529.16034573,15000,1.84820675576281
2020-06-09,10738957,683,0.5857,1.8424314806551,4.000331,NA,1.88455067982642,202381.087149767,6989121.08069547,197857.924462015,7072387.08480775,15000,1.88455067982642
2020-06-10,10738957,812,1.9704,1.87880135384696,15.999648,1.9704,1.92173943749232,206374.771844342,7195495.85253981,201763.669505043,7274150.75431279,15000,1.92173943749232
2020-06-11,10738957,897,2.2297,1.91633086821389,20.000409,2.22970000000001,1.95974532267866,210456.207511972,7405952.06005179,205793.947915217,7479944.70222801,15000,1.95974532267866
2020-06-12,10738957,969,2.8896,1.95502030800194,28.000224,2.8896,1.99853760733968,214622.094281037,7620574.15433282,209948.790217596,7689893.4924456,15000,1.99853760733968
2020-06-13,10738957,942,2.1231,1.99487618000283,19.999602,2.1231,2.03811405534833,218872.192014813,7839446.34634764,214228.895173747,7904122.38761935,15000,2.03811405534833
2020-06-14,10738957,863,2.4334,2.03592307871113,21.000242,2.43339999999999,2.07853237717437,223212.698215833,8062659.04456347,218636.903975865,8122759.29159521,15000,2.07853237717437
2020-06-15,10738957,766,1.5666,2.07818877468241,12.000156,1.56660000000001,2.11986076991184,227650.936540701,8290309.98110417,223175.798891971,8345935.09048718,15000,2.11986076991184
2020-06-16,10738957,804,2.9851,2.12170153892799,24.000204,2.98509999999999,2.16217180269561,232194.700157606,8522504.68126178,227848.615933816,8573783.706421,15000,2.16217180269561
2020-06-17,10738957,855,1.9883,2.16649012981261,16.999965,1.9883,2.20554265535721,236852.277375469,8759356.95863724,232658.443449821,8806442.14987082,15000,2.20554265535721
2020-06-18,10738957,764,1.7016,2.21258377842237,13.000224,1.7016,2.25005538113828,241632.479856626,9000989.43849387,237608.420553753,9044050.57042457,15000,2.25005538113828
2020-06-19,10738957,799,2.378,2.26001217231313,19.00022,2.37800000000002,2.29579719574863,246544.673658652,9247534.11215252,242701.735379473,9286752.30580405,15000,2.29579719574863
2020-06-20,10738957,807,2.2305,2.30880543754786,18.000135,2.2305,2.34286078939086,251598.812742545,9499132.92489507,247941.623151926,9534693.92895597,15000,2.34286078939086
2020-06-21,10738957,731,2.736,2.35899430395846,20.00016,2.73599999999999,2.39133863536394,256804.827776121,9755937.75267119,253331.383934548,9788025.31289052,15000,2.39133863536394
2020-06-22,10738957,798,2.2556,2.41061114840806,17.999688,2.2556,2.44131112976958,262171.352462169,10018109.1051334,258874.494664748,10046899.8075553,15000,2.44131112976958
2020-06-23,10738957,891,2.1324,2.46368935292359,18.999684,2.13240000000002,2.49286000275458,267707.163766014,10285816.2688994,264574.540224042,10311474.3477793,15000,2.49286000275458
2020-06-24,10738957,856,1.986,2.51826282820871,17.00016,1.98599999999998,2.54607158422515,273421.532619157,10559237.8015185,270435.162268317,10581909.5100476,15000,2.54607158422515
2020-06-25,10738957,826,3.632,2.57436599678718,30.00032,3.632,2.60103709649392,279324.25534653,10838562.0568651,276460.057417596,10858369.5674652,15000,2.60103709649392
2020-06-26,10738957,781,2.3047,2.63203377566353,17.999707,2.30469999999999,2.65785296958181,285425.687526614,11123987.7443917,282652.975393983,11141022.5428592,15000,2.65785296958181
2020-06-27,10738957,832,2.524,2.69130155713853,20.99968,2.52400000000002,2.71662118102843,291736.780483535,11415724.5248752,289017.716961437,11430040.2598206,15000,2.71662118102843
2020-06-28,10738957,848,3.4198,2.75220518768685,28.999904,3.4198,2.77744962223024,298269.120627968,11713993.6455032,295558.13165746,11725598.3914781,15000,2.77744962223024
2020-06-29,10738957,906,2.5386,2.81477682245085,22.999716,2.5386,2.84040937160235,305030.341040346,12019023.9865435,302277.672608963,12027876.0640871,15000,2.84040937160235
2020-06-30,10738957,794,2.6448,2.8789536671219,20.999712,2.64479999999998,2.9053740710854,312006.87218301,12331030.8587265,309169.596362144,12337045.6604492,15000,2.9053740710854
2020-07-01,10738957,816,1.5931,2.94456819207549,12.999696,1.59310000000001,2.97214365536708,319177.229128099,12650208.0878546,316215.911982665,12653261.5724319,15000,2.97214365536708
2020-07-02,10738957,607,2.6359,3.0114306443608,15.999913,2.73177144039734,3.04049578299727,326517.534722891,12976725.6225775,323396.241982729,12976657.8144146,15000,3.04049578299727
2020-07-03,10738957,601,2.8286,3.0793318874527,16.999886,NA,3.11018433533599,334001.358392468,13310726.98097,330688.127280834,13307345.9416954,15000,3.11018433533599
2020-07-04,10738957,632,2.8481,3.14804255422361,17.999992,2.70934597701149,3.1809380925657,341599.573957251,13652326.5549272,338066.936239775,13645412.8779352,15000,3.1809380925657
2020-07-05,10738957,586,2.5597,3.21731235973702,14.999842,NA,3.25245962860451,349280.240958198,14001606.7958854,345505.790867843,13990918.6688031,15000,3.25245962860451
2020-07-06,10738957,695,3.3094,3.28686960115316,23.00033,3.15855780164246,3.32442446628473,357008.513931797,14358615.3098172,352975.513113909,14343894.181917,15000,3.32442446628473
2020-07-07,10738957,888,3.0405,3.35642085054111,26.99964,NA,3.39647976488719,364746.501464937,14723361.8112822,360444.591878644,14704338.7737956,15000,3.39647976488719
2020-07-08,10738957,854,4.2155,3.42564342745812,36.00037,4.2155,3.46823910890398,372452.706562382,15095814.5178446,367878.374648054,15072217.1484437,15000,3.46823910890398
2020-07-09,10738957,813,2.829,3.49417392471498,22.99977,2.82900000000002,3.53928539164693,380082.336316245,15475896.8541608,375237.835280354,15447454.983724,15000,3.53928539164693
2020-07-10,10738957,925,4.4324,3.56162312021701,40.9997,4.43239999999998,3.60917385101078,387587.627915292,15863484.4820761,382481.175382163,15829936.1591062,15000,3.60917385101078
2020-07-11,10738957,846,4.8463,3.6275795823505,40.999698,4.84630000000001,3.67743326708036,394917.977255455,16258402.4593315,389564.2114894,16219500.3705956,15000,3.67743326708036
2020-07-12,10738957,975,3.7949,3.69161109263879,37.000275,3.79490000000003,3.7435677043533,402020.126036388,16660422.5853679,396440.52784571,16615940.8984413,15000,3.7435677043533
2020-07-13,10738957,941,3.4006,3.75326652381368,31.999646,3.4006,3.80705884834906,408838.412688901,17069260.9980568,403061.678087746,17019002.576529,15000,3.80705884834906
2020-07-14,10738957,940,4.5745,3.81207819694207,43.0003,4.57450000000002,3.86736896893557,415315.090605335,17484576.0886622,409377.438375984,17428380.014905,15000,3.86736896893557
2020-07-15,10738957,959,3.2325,3.8675647351209,30.999675,3.23249999999998,3.92396133548133,421392.520513966,17905968.6091761,415336.113851798,17843716.1287568,15000,3.92396133548133
2020-07-16,10738957,1026,4.6784,3.91926067763581,48.000384,4.67840000000001,3.97649694344774,427034.296863167,18333002.9060393,420887.718889219,18264603.847646,15000,3.97649694344774
2020-07-17,10738957,901,3.1077,3.96687119400227,28.000377,3.10770000000005,4.02478215723687,432219.62520934,18765222.5312486,426000.59176929,18690604.4394153,15000,4.02478215723687
2020-07-18,10738957,982,4.6843,4.01018012650896,45.999826,4.68429999999996,4.06863890990544,436929.383020014,19202151.9142687,430651.519408343,19121255.9588237,15000,4.06863890990544
2020-07-19,10738957,1043,3.5475,4.04898305707675,37.000425,3.54750000000002,4.10790329140803,441145.968065893,19643297.8823345,434818.549436758,19556074.5082604,15000,4.10790329140803
2020-07-20,10738957,1038,5.2987,4.08308857460105,55.000506,5.29869999999999,4.14242656147278,444853.407193141,20088151.2895277,438481.12629832,19994555.6345588,15000,4.14242656147278
2020-07-21,10738957,1012,4.0514,4.11231970313649,41.000168,4.0514,4.17207608164804,448037.456415467,20536188.7459432,441620.244622355,20436175.8791811,15000,4.17207608164804
2020-07-22,10738957,952,3.7815,4.13651527659064,35.99988,3.7815,4.19673615840808,450685.691454895,20986874.4373981,444218.5968515,20880394.4760326,15000,4.19673615840808
2020-07-23,10738957,930,3.7634,4.15553124625729,34.99962,3.76339999999999,4.21630843836984,452787.550183908,21439661.987582,446260.713657135,21326655.1896897,15000,4.21630843836984
2020-07-24,10738957,877,3.8769,4.16924508953192,34.000413,3.87690000000004,4.23070478647089,454333.567816051,21893995.555398,447733.437389444,21774388.6270792,15000,4.23070478647089
2020-07-25,10738957,873,4.1237,4.17762711615084,35.999901,4.12370000000002,4.2398477371989,455315.425363263,22349310.9807613,448633.579623779,22223022.206703,15000,4.2398477371989
2020-07-26,10738957,845,4.7337,4.18074171286224,39.999765,4.7337,4.24367876749682,455726.838059613,22805037.8188209,448968.054825339,22671990.2615283,15000,4.24367876749682
2020-07-27,10738957,904,4.0929,4.17867690460718,36.999816,4.0929,4.24215916295324,455563.648381109,23260601.467202,448746.315954696,23120736.577483,15000,4.24215916295324
2020-07-28,10738957,918,4.3573,4.17154001068313,40.000014,4.35729999999996,4.23527041337998,454823.868526598,23715425.3357286,447979.887985057,23568716.4654681,15000,4.23527041337998
2020-07-29,10738957,910,3.2967,4.15945637598541,29.99997,3.29669999999998,4.22301448283943,453507.709415898,24168933.0451445,446682.231650831,24015398.6971189,15000,4.22301448283943
2020-07-30,10738957,837,5.8542,4.14256802194989,48.999654,5.85420000000003,4.20541395037981,451617.595803289,24620550.6409478,444868.598572949,24460267.2956918,15000,4.20541395037981
2020-07-31,10738957,756,5.0265,4.12103223325139,38.00034,5.02650000000001,4.18251566844331,449158.55915239,25069709.2001002,442555.879485006,24902823.1751768,15000,4.18251566844331
2020-08-01,10738957,713,3.6466,4.09502038342498,26.000258,3.99729051490515,4.15458394566766,446158.983454153,25515868.1835543,439762.478117243,25342585.6532941,15000,4.15458394566766
2020-08-02,10738957,763,4.325,4.06481509967797,32.99975,NA,4.12218885604354,442680.088709307,25958548.2722636,436518.745683924,25779104.398978,15000,4.12218885604354
2020-08-03,10738957,738,4.2005,4.03094802118195,30.99969,4.20050000000001,4.08592487075786,438785.714922993,26397333.9871866,432881.77468708,26211986.1736651,15000,4.08592487075786
2020-08-04,10738957,822,3.7713,3.99398301934381,31.000086,3.77129999999995,4.04638102781399,434539.118633102,26831873.1058197,428912.119034633,26640898.2926997,15000,4.04638102781399
2020-08-05,10738957,749,4.5394,3.95447451846733,34.000106,4.53940000000006,4.00413621199218,430002.466027269,27261875.571847,424669.318114164,27065567.6108139,15000,4.00413621199218
2020-08-06,10738957,701,2.8531,3.91296386875646,20.000231,3.80881351755037,3.95975521415328,425236.409753179,27687111.9816002,420211.507291292,27485779.1181052,15000,3.95975521415328
2020-08-07,10738957,638,4.8589,3.8699764393655,30.999782,NA,3.91378556063125,420299.748428399,28107411.7300286,415595.105733592,27901374.2238388,15000,3.91378556063125
2020-08-08,10738957,670,4.1791,3.82601941088657,27.99997,3.79364324734444,3.86675505877542,415249.163057217,28522660.8930858,410874.579346762,28312248.8031855,15000,3.86675505877542
2020-08-09,10738957,648,3.3951,3.78158023762496,22.000248,NA,3.81916299495328,410138.271787945,28932799.1648737,406102.275639042,28718351.0788246,15000,3.81916299495328
2020-08-10,10738957,615,4.3902,3.73711661878523,26.99973,4.01853408037088,3.77147064792,405016.611147751,29337815.7760215,401327.346731199,29119678.4255558,15000,3.77147064792
2020-08-11,10738957,679,3.6819,3.6930052340693,25.000101,NA,3.72411545620245,399931.157471935,29737746.9334934,396590.244094452,29516268.6696502,15000,3.72411545620245
2020-08-12,10738957,626,2.5559,3.64958070871327,15.999934,2.82259387096774,3.67751342077935,394926.584926723,30132673.5184201,391926.902989013,29908195.5726392,15000,3.67751342077935
2020-08-13,10738957,614,3.0945,3.60716180128606,19.00023,NA,3.63205971435718,390045.33093914,30522718.8493593,387371.554760535,30295567.1273998,15000,3.63205971435718
2020-08-14,10738957,585,4.1026,3.5660522445124,24.00021,3.38379750667859,3.5881297321956,385327.709044701,30908046.558404,382956.817135722,30678523.9445355,15000,3.5881297321956
2020-08-15,10738957,538,2.6022,3.52654177218229,13.999836,NA,3.54608054570841,380812.064988991,31288858.623393,378713.804501694,31057237.7490372,15000,3.54608054570841
2020-08-16,10738957,512,3.125,3.48890738915299,16,2.85188822447096,3.50625271830042,376534.971729613,31665393.5951226,374672.264290962,31431910.0133282,15000,3.50625271830042
2020-08-17,10738957,575,2.6087,3.45341486555454,15.000025,NA,3.46888832639042,372522.425749086,32037916.0208717,370860.73744351,31802770.7507717,15000,3.46888832639042
2020-08-18,10738957,575,2.9565,3.42031195341536,16.999875,3.16235982905985,3.43392718737836,368767.964063872,32406683.9849355,367305.829943136,32170076.5807148,15000,3.43392718737836
2020-08-19,10738957,595,3.3613,3.38964152913782,19.999735,NA,3.40124954340223,365258.725928661,32771942.7108642,364012.146268253,32534088.7269831,15000,3.40124954340223
2020-08-20,10738957,589,3.056,3.36124948036429,17.99984,2.87456846689901,3.37074231445229,361982.567729836,33133925.278594,360963.136359045,32895051.8633421,15000,3.37074231445229
2020-08-21,10738957,559,2.6834,3.33498083725269,15.000206,NA,3.34229856780225,358928.0060079,33492853.2846019,358142.158070806,33253194.0214129,15000,3.34229856780225
2020-08-22,10738957,582,3.2646,3.31068798068819,18.999972,2.95432873769024,3.3158170269357,356084.164721303,33848937.4493233,355533.358650273,33608727.3800632,15000,3.3158170269357
2020-08-23,10738957,535,2.6168,3.28822988530133,13.99988,NA,3.29120161659247,353440.72638917,34202378.1757124,353121.593443659,33961848.9735068,15000,3.29120161659247
2020-08-24,10738957,552,5.0725,3.26747142990045,28.0002,4.54141406945679,3.26836104088389,350987.886785273,34553366.0624977,350892.351844295,34312741.3253511,15000,3.26836104088389
2020-08-25,10738957,571,4.028,3.24828276981463,22.99988,NA,3.24720417344859,348715.859888849,34902081.9223865,348831.689888802,34661573.0152399,15000,3.24720417344859
2020-08-26,10738957,530,2.0755,3.23053876391095,11.00015,2.8704027777778,3.22762059229322,346612.787529514,35248694.7099161,346926.168724728,35008499.1839647,15000,3.22762059229322
2020-08-27,10738957,550,3.6364,3.21411756523692,20.0002,NA,3.20949608478303,344666.404461533,35593361.1143776,345162.70326024,35353661.8872249,15000,3.20949608478303
2020-08-28,10738957,509,3.9293,3.19889884493748,20.000137,3.42132932551311,3.19272045783128,342864.877096705,35936225.9914743,343528.371431333,35697190.2586562,15000,3.19272045783128
2020-08-29,10738957,514,2.9183,3.18476528598035,15.000062,NA,3.17718711682107,341196.758284954,36277422.7497592,342010.574612357,36039200.8332686,15000,3.17718711682107
2020-08-30,10738957,567,2.1164,3.17160253875835,11.999988,2.9608240687679,3.16279267517405,339650.945386091,36617073.6951453,340597.032848168,36379797.8661168,15000,3.16279267517405
2020-08-31,10738957,480,3.9583,3.15929887461997,18.99984,NA,3.14943660024299,338216.642242356,36955290.3373877,339275.747646922,36719073.6137637,15000,3.14943660024299
2020-09-01,10738957,489,2.6585,3.14774488043437,13.000065,2.83114914054601,3.13702089337114,336883.324820142,37292173.6622078,338034.969179549,37057108.5829432,15000,3.13702089337114
2020-09-02,10738957,500,3,3.13683319234952,15,NA,3.12544775525098,335640.490493868,37627814.1527017,336863.167688142,37393971.7506314,15000,3.12544775525098
2020-09-03,10738957,463,3.4557,3.1264582671694,15.999891,2.70906961130746,3.1146028467295,334475.860431057,37962290.0131328,335749.008934267,37729720.7595656,15000,3.1146028467295
2020-09-04,10738957,386,1.8135,3.11651953914157,7.00011,NA,3.10436398353728,333376.313315556,38295666.3264483,334681.693205011,38064402.4527707,15000,3.10436398353728
2020-09-05,10738957,348,4.5977,3.10694059437323,15.999996,NA,3.09461080729565,332328.923912832,38627995.2503612,333653.014445286,38398055.4672159,15000,3.09461080729565
2020-09-06,10738957,312,3.2051,3.0976554938054,9.999912,3.85375217391302,3.08522467247683,331320.950930678,38959316.2012918,332655.8914879,38730711.3587038,15000,3.08522467247683
2020-09-07,10738957,352,3.6932,3.08859917871151,13.000064,NA,3.07608848586299,330339.819778778,39289656.0210706,331683.337704182,39062394.696408,15000,3.07608848586299
2020-09-08,10738957,372,2.4194,3.07970738538782,9.000168,2.9932363265308,3.06708659095303,329373.110155212,39619029.1312258,330728.451842622,39393123.1482506,15000,3.06708659095303
2020-09-09,10738957,363,3.5813,3.07091660481653,13.000119,NA,3.05810469628291,328408.548348802,39947437.6795746,329784.413697107,39722907.5619477,15000,3.05810469628291
2020-09-10,10738957,372,2.4194,3.06216405554625,9.000168,NA,3.04903335515194,327434.380925425,40274872.0605,328844.481194568,40051752.0431423,15000,3.04903335515194
2020-09-11,10738957,317,4.4164,3.0533876695201,13.999988,2.72178014112903,3.03982019014618,326444.983097116,40601317.0435972,327901.988873066,40379654.0320154,15000,3.03982019014618
2020-09-12,10738957,303,1.3201,3.04452683473434,3.999903,NA,3.03045809570557,325439.59180084,40926756.635398,326950.427635582,40706604.459651,15000,3.03045809570557
2020-09-13,10738957,374,2.6738,3.03553945357117,10.000012,3.87811135734067,3.02094134612532,324417.592155619,41251174.2275536,325985.276637043,41032589.736288,15000,3.02094134612532
2020-09-14,10738957,348,5.1724,3.02640211376982,17.999952,NA,3.01126432974266,323378.381527402,41574552.609081,325004.021644833,41357593.7579328,15000,3.01126432974266
2020-09-15,10738957,336,1.4881,3.01709254132194,5.000016,NA,3.00142155223782,322321.369883552,41896873.9789646,324004.27066277,41681598.0285956,15000,3.00142155223782
2020-09-16,10738957,366,1.9126,3.00758878216501,7.000116,2.89856173913047,2.991407640021,321245.98015657,42218119.9591211,322983.666053524,42004581.6946491,15000,2.991407640021
2020-09-17,10738957,333,5.4054,2.99786921599748,17.999982,NA,2.98121734369953,320151.648616434,42538271.6077376,321939.886022207,42326521.5806713,15000,2.98121734369953
2020-09-18,10738957,321,2.4922,2.98791257164216,7.999962,NA,2.97084646675293,319037.924600616,42857309.5323382,320870.646266246,42647392.2269376,15000,2.97084646675293
2020-09-19,10738957,313,2.5559,2.97769794390558,7.999967,2.72535943396222,2.96032089436248,317907.587907602,43175217.1202458,319773.701785904,42967165.9287235,15000,2.96032089436248
2020-09-20,10738957,320,3.125,2.96720484813091,10,NA,2.94970190170795,316767.218852599,43491984.3390984,318646.852742694,43285812.7814662,15000,2.94970190170795
2020-09-21,10738957,312,2.5641,2.95642769042833,7.999992,NA,2.93905201376815,315623.531966196,43807607.8710646,317489.498411191,43603302.2798774,15000,2.93905201376815
2020-09-22,10738957,323,3.7152,2.94539752856181,12.000096,3.39343329798517,2.92843287029734,314483.146715097,44122091.0177797,316304.974071315,43919607.2539487,15000,2.92843287029734
2020-09-23,10738957,308,3.8961,2.93415071652959,11.999988,NA,2.91790522576972,313352.587496163,44435443.6052759,315097.183763305,44234704.437712,15000,2.91790522576972
2020-09-24,10738957,318,2.2013,2.92272315084137,7.000134,NA,2.90752896206676,312238.284998895,44747681.8902747,313869.9823979,44548574.4201099,15000,2.90752896206676
2020-09-25,10738957,290,3.1034,2.91115024700363,8.99986,2.71148177874188,2.89736311358843,311146.578902123,45058828.4691769,312627.173231114,44861201.593341,15000,2.89736311358843
2020-09-26,10738957,314,2.8662,2.89946692030829,8.999868,NA,2.88746576008154,310083.70636488,45368912.1755418,311372.505801131,45172574.0991421,15000,2.88746576008154
2020-09-27,10738957,295,1.6949,2.88770757083318,4.999955,NA,2.87788092205331,309054.394730509,45677966.5702723,310109.674317519,45482683.7734597,15000,2.87788092205331
2020-09-28,10738957,359,3.3426,2.87590607255704,11.999934,2.79790497409324,2.86862829893138,308060.759512073,45986027.3297843,308842.316492289,45791526.0899519,15000,2.86862829893138
2020-09-29,10738957,311,3.2154,2.86408744663643,9.999894,NA,2.85972493651204,307104.631250306,46293131.9610346,307573.119336684,46099099.2092886,15000,2.85972493651204
2020-09-30,10738957,319,2.5078,2.85221912960966,7.999882,NA,2.8511877531127,306187.826796039,46599319.7878307,306298.585874555,46405397.7951632,15000,2.8511877531127
