"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-10-04,17373657,796,3.8945,3.41255811737271,31.00022,NA,3.26566700311014,567365.783882535,109449819.045666,592886.142237991,109555727.193391,1000,3.26566700311014
2020-10-05,17373657,805,3.4783,3.40912532804438,28.000315,NA,3.25291278322659,565149.90946694,110014968.955133,592289.741194556,110148016.934585,1000,3.25291278322659
2020-10-06,17373657,830,2.8916,3.40564104736644,24.00028,NA,3.24020837556353,562942.68925568,110577911.644389,591684.394220653,110739701.328806,1000,3.24020837556353
2020-10-07,17373657,830,3.1325,3.40210849485983,25.99975,NA,3.22755358557695,560744.089449341,111138655.733838,591070.660664809,111330771.989471,1000,3.22755358557695
2020-10-08,17373657,764,3.534,3.39853087949354,26.99976,NA,3.21494821948261,558554.076380517,111697209.810219,590449.098042292,111921221.087513,1000,3.21494821948261
2020-10-09,17373657,666,5.1051,3.39491139925464,33.999966,NA,3.20239208425313,556372.61651329,112253582.426732,589820.261960402,112511041.349474,1000,3.20239208425313
2020-10-10,17373657,659,2.7314,3.39125324074816,17.999926,NA,3.18988498761498,554199.676442719,112807782.103175,589184.706048969,113100226.055523,1000,3.18988498761498
2020-10-11,17373657,684,4.2398,3.38755957882689,29.000232,NA,3.17742673804558,552035.222894328,113359817.326069,588542.981896029,113688769.037419,1000,3.17742673804558
2020-10-12,17373657,765,3.0065,3.38383357625088,22.999725,NA,3.16501714477036,549879.222723596,113909696.548793,587895.638988662,114276664.676407,1000,3.16501714477036
2020-10-13,17373657,723,3.1812,3.38007838337636,23.000076,NA,3.15265601775981,547731.642915448,114457428.191708,587243.224658954,114863907.901066,1000,3.15265601775981
2020-10-14,17373657,696,3.1609,3.37629713787404,21.999864,NA,3.14034316772659,545592.450583753,115003020.642292,586586.284035053,115450494.185101,1000,3.14034316772659
2020-10-15,17373657,713,2.1038,3.37249296447658,15.000094,NA,3.12807840612265,543461.612970816,115546482.255263,585925.359997292,116036419.545099,1000,3.12807840612265
2020-10-16,17373657,651,3.533,3.36866897475493,22.99983,NA,3.11586154513631,541339.097446882,116087821.35271,585260.993139339,116621680.538238,1000,3.11586154513631
2020-10-17,17373657,574,3.6585,3.36482826692359,20.99979,NA,3.10369239768939,539224.871509631,116627046.224219,584593.721734348,117206274.259972,1000,3.10369239768939
2020-10-18,17373657,600,3.6667,3.3609739256742,22.0002,NA,3.09157077743437,537118.902783681,117164165.127003,583924.08170607,117790198.341678,1000,3.09157077743437
