"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom","p_symptom_high","p_symptom_low"
2020-05-12,17373657,2108,3.4156,3.58508398831886,3.38081366342743,3.7893543132103,72.000848,NA,3.58229354229951,3.35110078358082,3.81348630101819,622375.392772266,12552540.6793802,622860.195292439,12663281.7074726,1000,3.58229354229951,3.81348630101819,3.35110078358082
2020-05-13,17373657,1884,2.2293,3.5824782568073,3.3785558103256,3.78640070328899,42.000012,NA,3.5813983597027,3.35386469673888,3.80893202266651,622219.866818372,13174760.5461985,622407.484437279,13285689.1919099,1000,3.5813983597027,3.80893202266651,3.35386469673888
2020-05-14,17373657,2100,3.6667,3.58071056130214,3.37690800674839,3.78451311585589,77.0007,NA,3.58096845514161,3.35656392350456,3.80537298677866,622145.176674502,13796905.722873,622100.371083409,13907789.5629933,1000,3.58096845514161,3.80537298677866,3.35656392350456
2020-05-15,17373657,2152,3.5781,3.5797658003395,3.37585227922362,3.78367932145537,77.000712,NA,3.58099662946269,3.35925052027585,3.80274273864952,622150.071584408,14419055.7944575,621936.231554289,14529725.7945476,1000,3.58099662946269,3.80274273864952,3.35925052027585
2020-05-16,17373657,2143,3.1265,3.57962946095854,3.3754632574184,3.78379566449868,67.000895,NA,3.58146980954463,3.36193139437566,3.8010082247136,622232.280268837,15041288.0747263,621912.544417885,15151638.3389655,1000,3.58146980954463,3.8010082247136,3.36193139437566
2020-05-17,17373657,2392,3.5117,3.58028758636881,3.37589235836864,3.78468281436898,83.999864,NA,3.58237508455786,3.36460037131241,3.80014979780332,622389.559644543,15663677.6343708,622026.884869296,15773665.2238347,1000,3.58237508455786,3.80014979780332,3.36460037131241
2020-05-18,17373657,2403,3.8285,3.58172674384048,3.37732706717137,3.78612642050959,91.998855,NA,3.58369969004682,3.3672495274414,3.80014985265224,622619.692058797,16286297.3264296,622276.919152113,16395942.1429869,1000,3.58369969004682,3.80014985265224,3.3672495274414
2020-05-19,17373657,2267,3.0878,3.58392018639807,3.37985940410594,3.7879809686902,70.000426,3.67332185616714,3.5854309925667,3.36987853290361,3.80098345222979,622920.482620234,16909217.8090499,622658.000338561,17018600.1433254,1000,3.5854309925667,3.80098345222979,3.36987853290361
2020-05-20,17373657,1920,4.4792,3.58679297096422,3.38327130144868,3.79031464047976,86.00064,NA,3.58755647485626,3.3725015296521,3.80261142006041,623289.756622817,17532507.5656727,623157.108075433,17641757.2514009,1000,3.58755647485626,3.80261142006041,3.3725015296521
2020-05-21,17373657,1981,3.3317,3.59025963181005,3.38726965190342,3.79324961171668,66.000977,NA,3.59006372152978,3.37515119315606,3.80497624990349,623725.357060019,18156232.9227327,623759.393840141,18265516.645241,1000,3.59006372152978,3.80497624990349,3.37515119315606
2020-05-22,17373657,2011,3.9284,3.59423469266714,3.39160462124669,3.79686476408759,79.000124,NA,3.59294040527296,3.37787980377186,3.80800100677407,624225.142226535,18780458.0649592,624450.007278993,18889966.65252,1000,3.59294040527296,3.80800100677407,3.37787980377186
2020-05-23,17373657,2306,4.1631,3.59863253422595,3.3961138007493,3.8011512677026,96.001086,NA,3.59617427352889,3.38075735305299,3.81159119400478,624786.983405151,19405245.0483644,625214.073186824,19515180.7257068,1000,3.59617427352889,3.81159119400478,3.38075735305299
2020-05-24,17373657,2291,3.9284,3.60336728217036,3.40074180616952,3.80599275817121,89.999644,NA,3.59975313566151,3.38386687290143,3.8156393984216,625408.762636576,20030653.811001,626036.672054501,20141217.3977613,1000,3.59975313566151,3.8156393984216,3.38386687290143
2020-05-25,17373657,2329,3.0915,3.60835271575541,3.40553323043919,3.81117220107162,72.001035,NA,3.60366485058571,3.38729724389066,3.82003245728076,626088.370570324,20656742.1815713,626902.824185529,20768120.2219468,1000,3.60366485058571,3.82003245728076,3.38729724389066
2020-05-26,17373657,2446,3.4751,3.61350219700368,3.41059878154158,3.81640561246577,85.000946,NA,3.60789731485393,3.39113368133995,3.82466094836791,626823.704394932,21283565.8859662,627797.477394883,21395917.6993417,1000,3.60789731485393,3.82466094836791,3.39113368133995
2020-05-27,17373657,2287,3.6292,3.61873111690757,3.4160434235232,3.82141881029195,82.999804,3.53673612659976,3.61244067863821,3.3954348137408,3.82944654353562,627613.052835075,21911178.9388013,628705.932003791,22024623.6313455,1000,3.61244067863821,3.82944654353562,3.3954348137408
2020-05-28,17373657,2401,3.4569,3.62398388441299,3.42176540728856,3.82620236153741,83.000169,NA,3.61729682760041,3.40017624561607,3.83441740958474,628456.743499176,22539635.6823005,629618.529813188,22654242.1611587,1000,3.61729682760041,3.83441740958474,3.40017624561607
2020-05-29,17373657,2311,3.505,3.62922385695093,3.42751959126459,3.83092812263727,81.00055,NA,3.62247156646637,3.40529685968264,3.83964627325011,629355.784880395,23168991.4671809,630528.904668825,23284771.0658275,1000,3.62247156646637,3.83964627325011,3.40529685968264
2020-05-30,17373657,2343,4.3534,3.63441451133399,3.43308130897537,3.83574771369261,102.000162,NA,3.62797081155314,3.41073107533099,3.8452105477753,630311.204859359,23799302.6720402,631430.711157394,23916201.7769849,1000,3.62797081155314,3.8452105477753,3.41073107533099
2020-05-31,17373657,2423,2.889,3.63951911752971,3.43830277637161,3.8407354586878,70.00047,NA,3.6338005932457,3.41641999429077,3.85118119220062,631324.051134472,24430626.7231747,632317.567929038,24548519.344914,1000,3.6338005932457,3.85118119220062,3.41641999429077
2020-06-01,17373657,1761,3.3504,3.64450074548192,3.44314323310517,3.84585825785866,59.000544,NA,3.63996706077229,3.42232023285044,3.85761388869414,632395.392051559,25063022.1152263,633183.058882471,25181702.4037964,1000,3.63996706077229,3.85761388869414,3.42232023285044
2020-06-02,17373657,1969,3.9614,3.64932227566306,3.44767169597966,3.85097285534645,77.999966,NA,3.64647648711672,3.42841030496378,3.86454266926966,633526.317457308,25696548.4326836,634020.734998294,25815723.1387947,1000,3.64647648711672,3.86454266926966,3.42841030496378
2020-06-03,17373657,1815,4.5179,3.65394641338985,3.45204152673262,3.85585130004708,81.999885,NA,3.65333527407267,3.43469434724463,3.8719762009007,634717.939577395,26331266.372261,634824.116826155,26450547.2556209,1000,3.65333527407267,3.8719762009007,3.43469434724463
2020-06-04,17373657,1635,3.8532,3.65833621980435,3.45643752195876,3.86023491764993,62.99982,NA,3.66054995744559,3.44120302353274,3.87989689135843,635971.393920242,26967237.7661812,635586.786735573,27086134.0423565,1000,3.66054995744559,3.87989689135843,3.44120302353274
2020-06-05,17373657,1655,3.9275,3.66250073790197,3.46094100260664,3.8640604731973,65.000125,3.9640397576908,3.66812721240765,3.44799156757231,3.88826285724298,637287.840207366,27604525.6063886,636310.315825557,27722444.358182,1000,3.66812721240765,3.88826285724298,3.44799156757231
2020-06-06,17373657,1610,2.9814,3.66653121715594,3.46545479423983,3.86760764007206,48.00054,NA,3.67607385901166,3.45513505506908,3.89701266295425,638668.46333135,28243194.0697199,637010.557466599,28359454.9156486,1000,3.67607385901166,3.89701266295425,3.45513505506908
2020-06-07,17373657,1975,3.7468,3.67052780595375,3.46986658147374,3.87118903043375,73.9993,NA,3.68439686787012,3.46272107316073,3.90607266257951,640114.474342497,28883308.5440624,637704.91109603,28997159.8267446,1000,3.68439686787012,3.90607266257951,3.46272107316073
2020-06-08,17373657,1856,4.0409,3.67459109637463,3.47412499798244,3.87505719476682,74.999104,NA,3.69310336600567,3.47083992639691,3.91536680561444,641627.111465281,29524935.6555277,638410.853236668,29635570.6799813,1000,3.69310336600567,3.91536680561444,3.47083992639691
2020-06-09,17373657,1768,4.4683,3.67882212870597,3.47827995887357,3.87936429853837,78.999544,NA,3.70220109492227,3.47956310619892,3.92483908364563,643207.71968204,30168143.3752097,639145.938281474,30274716.6182628,1000,3.70220109492227,3.92483908364563,3.47956310619892
2020-06-10,17373657,1867,4.6599,3.68332242365139,3.48249585465424,3.88414899264855,87.000333,NA,3.71170139819876,3.48887128611032,3.93453151028721,644858.269787257,30813001.644997,639927.80408928,30914644.4223521,1000,3.71170139819876,3.93453151028721,3.48887128611032
2020-06-11,17373657,1932,3.1056,3.68819404246115,3.48703619530065,3.88935188962165,60.000192,NA,3.72161740880798,3.4986964264131,3.94453839120285,646581.043458586,31459582.6884556,640774.182431635,31555418.6047837,1000,3.72161740880798,3.94453839120285,3.4986964264131
2020-06-12,17373657,2204,3.4029,3.69353967525074,3.49222070038095,3.89485865012052,74.999916,NA,3.73196251316767,3.5089664069163,3.95495861941904,648378.36640633,32107961.0548619,641702.914336977,32197121.5191207,1000,3.73196251316767,3.95495861941904,3.5089664069163
2020-06-13,17373657,2066,3.3398,3.69945950513139,3.49831444434128,3.9006045659215,69.000268,NA,3.74275035637667,3.51961647609794,3.96588423665541,650252.609283161,32758213.6641451,642731.405275424,32839852.9243961,1000,3.74275035637667,3.96588423665541,3.51961647609794
2020-06-14,17373657,2058,4.0816,3.70603705648756,3.50528219496082,3.90679191801431,83.999328,NA,3.75399485605725,3.53059843050182,3.97739128161269,652206.190089031,33410419.8542341,643874.166487045,33483727.0908831,1000,3.75399485605725,3.97739128161269,3.53059843050182
2020-06-15,17373657,1925,3.2208,3.71335087237272,3.51297876778538,3.91372297696006,62.0004,3.46006051953515,3.76571021676447,3.54188749993053,3.98953293359841,654241.576674615,34064661.4309087,645144.843772545,34128871.9346557,1000,3.76571021676447,3.98953293359841,3.54188749993053
2020-06-16,17373657,1814,3.0871,3.72148049371865,3.52129814389633,3.92166284354097,55.999994,NA,3.77791094498546,3.55348665218117,4.00233523778974,656361.289347232,34721022.7202559,646557.256300585,34775429.1909563,1000,3.77791094498546,4.00233523778974,3.55348665218117
2020-06-17,17373657,1873,3.15,3.73050662515403,3.53022478373999,3.93078846656806,58.9995,NA,3.79061186475283,3.5654280601222,4.01579566938346,658567.90358346,35379590.6238394,648125.425416537,35423554.6163728,1000,3.79061186475283,4.01579566938346,3.5654280601222
2020-06-18,17373657,1710,3.9181,3.74051131444937,3.53985889938301,3.94116372951572,66.99951,NA,3.80382813389771,3.57777159721351,4.02988467058191,660864.052852889,36040454.6766923,649863.605818624,36073418.2221914,1000,3.80382813389771,4.02988467058191,3.57777159721351
2020-06-19,17373657,1687,3.9123,3.75157815044311,3.55041325984034,3.95274304104587,66.000501,NA,3.81757526096978,3.59060038137419,4.04455014056537,663252.431557744,36703707.10825,651786.31994493,36725204.5421364,1000,3.81757526096978,4.04455014056537,3.59060038137419
2020-06-20,17373657,1748,3.4325,3.76379248022517,3.56218117016714,3.96540379028321,60.0001,NA,3.83186912285295,3.60401349474502,4.05972475096089,665735.79809338,37369442.9063434,653908.395706115,37379112.9378425,1000,3.83186912285295,4.05972475096089,3.60401349474502
2020-06-21,17373657,1656,3.3816,3.77723829270648,3.57546573039831,3.97901085501465,55.999296,NA,3.84672598310725,3.61811600542299,4.07533596079151,668316.978034932,38037759.8843784,656244.425047479,38035357.36289,1000,3.84672598310725,4.07533596079151,3.61811600542299
2020-06-22,17373657,1822,4.1712,3.79193161798319,3.59028328615721,3.99357994980916,75.999264,NA,3.86215885110618,3.6329964644264,4.09132123778597,670998.231586329,38708758.1159647,658797.192982949,38694154.5558729,1000,3.86215885110618,4.09132123778597,3.6329964644264
2020-06-23,17373657,1821,4.2284,3.80782314824981,3.60636925979884,4.00927703670078,76.999164,NA,3.87813973914564,3.64861302796754,4.10766645032374,673774.696259858,39382532.8122245,661558.132943523,39355712.6888164,1000,3.87813973914564,4.10766645032374,3.64861302796754
2020-06-24,17373657,1983,3.53,3.82486106575899,3.6234602329953,4.02626189852268,69.9999,NA,3.89461416951871,3.66483443910504,4.12439389993239,676636.90728558,40059169.7195101,664518.242291512,40020230.9311079,1000,3.89461416951871,4.12439389993239,3.66483443910504
2020-06-25,17373657,1837,3.7017,3.84299344318613,3.64136574482779,4.04462114154448,68.000229,3.81282143362928,3.91152642851808,3.68152087987222,4.14153197716393,679575.185155081,40738744.9046652,667668.499351649,40687899.4304596,1000,3.91152642851808,4.14153197716393,3.68152087987222
2020-06-26,17373657,1732,3.5219,3.86216806919592,3.66000689092007,4.06432924747176,60.999308,NA,3.9288198995438,3.69853709718466,4.15910270190294,682579.693494484,41421324.5981597,670999.833105621,41358899.2635652,1000,3.9288198995438,4.15910270190294,3.69853709718466
2020-06-27,17373657,1744,3.9564,3.88233228189567,3.67942648776857,4.08523807602278,68.999616,NA,3.9464370009654,3.71576242462643,4.17711157730436,685640.428268815,42106965.0264285,674503.094256827,42033402.357822,1000,3.9464370009654,4.17711157730436,3.71576242462643
2020-06-28,17373657,2020,3.9604,3.9034328100517,3.69976847051332,4.10709714959007,80.00008,NA,3.96431913232318,3.73309855140709,4.19553971323928,688747.208435206,42795712.2348637,678169.027643844,42711571.3854659,1000,3.96431913232318,4.19553971323928,3.73309855140709
2020-06-29,17373657,1915,4.1775,3.9254155895293,3.72122639470334,4.12960478435525,79.999125,NA,3.9824066291167,3.75047467695477,4.21433858127862,691889.668087997,43487601.9029517,681988.240349348,43393559.6258152,1000,3.9824066291167,4.21433858127862,3.75047467695477
2020-06-30,17373657,1829,3.4445,3.94820849644927,3.7438605707678,4.15255642213075,62.999905,NA,4.00063872644925,3.76784969757186,4.23342775532665,695057.250142462,44182659.1530942,685948.201817954,44079507.8276332,1000,4.00063872644925,4.23342775532665,3.76784969757186
2020-07-01,17373657,1848,4.1126,3.97169244335973,3.76737642926413,4.17600845745532,76.000848,NA,4.01895353181518,3.78521119431829,4.25269586931208,698239.201606956,44880898.3547011,690028.222204239,44769536.0498374,1000,4.01895353181518,4.25269586931208,3.78521119431829
2020-07-02,17373657,1414,3.5361,3.9957381695374,3.79140781517616,4.20006852389863,50.000454,NA,4.03728800733017,3.80257116519422,4.27200484946611,701424.570495678,45582322.9251968,694205.844193506,45463741.8940309,1000,4.03728800733017,4.27200484946611,3.80257116519422
2020-07-03,17373657,1375,4.4364,4.02021331622905,3.81563798206375,4.22478865039434,61.0005,NA,4.05557796171486,3.81995858539681,4.29119733803291,704602.204435932,46286925.1296327,698458.07222996,46162199.9662609,1000,4.05557796171486,4.29119733803291,3.81995858539681
2020-07-04,17373657,1485,3.771,4.04498225677012,3.83985322475305,4.25011128878719,55.99935,NA,4.07375805234767,3.83740891157442,4.31010719312091,707760.751024764,46994685.8806575,702761.343002099,46864961.309263,1000,4.07375805234767,4.31010719312091,3.83740891157442
2020-07-05,17373657,1591,4.274,4.06990597161613,3.86396769045341,4.27584425277885,67.99934,NA,4.09176212676888,3.85494690297412,4.32857735056364,710888.71716073,47705574.5978182,707091.503731104,47572052.8129941,1000,4.09176212676888,4.32857735056364,3.85494690297412
2020-07-06,17373657,1511,4.1032,4.09484197027156,3.88801510278189,4.30166883776124,61.999352,4.20942589844778,4.10952878085061,3.87251104143586,4.34654652026537,713975.434701267,48419550.0325195,711423.798607023,48283476.6116011,1000,4.10952878085061,4.34654652026537,3.87251104143586
2020-07-07,17373657,1653,3.6298,4.1196442621996,3.91210614586731,4.32718237853189,60.000594,NA,4.12700068309853,3.8899605387256,4.36404082747146,717010.943069195,49136560.9755887,715732.863734739,48999209.4753359,1000,4.12700068309853,4.36404082747146,3.8899605387256
2020-07-08,17373657,1587,4.0328,4.14416808967834,3.936329067365,4.35200711199167,64.000536,NA,4.14411981347484,3.90714169809188,4.38109792885779,719985.162062158,49856546.1376508,719993.549404166,49719203.02474,1000,4.14411981347484,4.38109792885779,3.90714169809188
2020-07-09,17373657,1548,4.5866,4.1683051986902,3.96049441287188,4.37611598450852,71.000568,NA,4.16082734569019,3.92390328487716,4.39775140650323,722887.871402419,50579434.0090533,724187.047933604,50443390.0726736,1000,4.16082734569019,4.39775140650323,3.92390328487716
2020-07-10,17373657,1721,4.2998,4.19196507452004,3.98425319999626,4.39967694904382,73.999558,NA,4.17706369942013,3.94010804593303,4.41401935290723,725708.719808764,51305142.728862,728297.633606906,51171687.7062805,1000,4.17706369942013,4.41401935290723,3.94010804593303
2020-07-11,17373657,1590,5.3459,4.21505563678335,4.00728120315338,4.42283007041332,84.99981,NA,4.19276860084496,3.95564186656881,4.42989533512112,728437.235514503,52033579.9643765,732309.308693905,51903997.0149744,1000,4.19276860084496,4.42989533512112,3.95564186656881
2020-07-12,17373657,1682,4.3401,4.23748320360901,4.02934918173587,4.44561722548215,73.000482,NA,4.20788115164259,3.97042010650068,4.44534219678449,731062.838254033,52764642.8026306,736205.797227641,52640202.8122021,1000,4.20788115164259,4.44534219678449,3.97042010650068
2020-07-13,17373657,1729,3.5281,4.25915262168857,4.05036252957487,4.46794271380227,61.000849,NA,4.22233990653855,3.98439064777959,4.4602891652975,733574.852736128,53498217.6553667,739970.56759868,53380173.3798008,1000,4.22233990653855,4.4602891652975,3.98439064777959
2020-07-14,17373657,1775,4.5634,4.27996741689707,4.07036553773597,4.48956929605817,81.00035,NA,4.23608295949005,3.99753332809048,4.47463259088962,735962.523617249,54234180.1789839,743586.858723457,54123760.2385242,1000,4.23608295949005,4.47463259088962,3.99753332809048
2020-07-15,17373657,1757,4.3256,4.29982996582589,4.08950795111722,4.51015198053457,76.000792,NA,4.24904803854882,4.00985565727393,4.48824041982371,738215.0319827,54972395.2109666,747037.709845808,54870797.94837,1000,4.24904803854882,4.48824041982371,4.00985565727393
2020-07-16,17373657,1718,4.0745,4.31864206491233,4.10797173008994,4.52931239973472,69.99991,NA,4.26117260941349,4.02138492516021,4.50096029366678,740321.51333745,55712716.7243041,750306.059415586,55621104.0077856,1000,4.26117260941349,4.50096029366678,4.02138492516021
2020-07-17,17373657,1657,4.2849,4.33632132779452,4.12573308507847,4.54690957051057,71.000793,4.25592652991647,4.27239398764368,4.03215690996713,4.51263106532024,742271.077101836,56454987.8014059,753377.593908865,56374481.6016945,1000,4.27239398764368,4.51263106532024,4.03215690996713
2020-07-18,17373657,1667,4.6191,4.35280784910458,4.14248196624463,4.56313373196454,77.000397,NA,4.28264984053155,4.04219972696605,4.52309995409705,744052.893804999,57199040.6952109,756241.905572508,57130723.507267,1000,4.28264984053155,4.52309995409705,4.04219972696605
2020-07-19,17373657,1773,5.1889,4.36804364057164,4.15789097656462,4.57819630457866,91.999197,NA,4.29188970576098,4.05146982489863,4.53230958662334,745658.196297222,57944698.8915081,758888.91972323,57889612.4269902,1000,4.29188970576098,4.53230958662334,4.05146982489863
2020-07-20,17373657,1854,3.5059,4.38197115418318,4.17171423203177,4.59222807633458,64.999386,NA,4.30007718738059,4.05984102143586,4.54031335332533,747080.661270751,58691779.5527789,761308.638166727,58650921.0651569,1000,4.30007718738059,4.54031335332533,4.05984102143586
2020-07-21,17373657,1779,4.1034,4.39453343137558,4.18384093355679,4.60522592919436,72.999486,NA,4.30717719901195,4.06717338669785,4.54718101132605,748314.192938544,59440093.7457174,763491.165117523,59414412.2302745,1000,4.30717719901195,4.54718101132605,4.06717338669785
2020-07-22,17373657,1890,4.3915,4.40567425755877,4.19431193283198,4.61703658228555,82.99935,NA,4.3131552736378,4.0733318622242,4.55297868505141,749352.803119244,60189446.5488367,765426.734045557,60179838.96432,1000,4.3131552736378,4.55297868505141,4.0733318622242
2020-07-23,17373657,1838,4.5702,4.41533832159824,4.20329620520826,4.62738043798822,84.000276,NA,4.31797764505071,4.07819907798713,4.5577562121143,750190.625387788,60939637.1742245,767105.735384035,60946944.6997041,1000,4.31797764505071,4.5577562121143,4.07819907798713
2020-07-24,17373657,1773,3.8917,4.42347137983227,4.21102878466105,4.6359139750035,68.999841,NA,4.32161133080031,4.08168524092223,4.56153742067838,750821.929486381,61690459.1037109,768518.745025226,61715463.4447293,1000,4.32161133080031,4.56153742067838,4.08168524092223
2020-07-25,17373657,1677,4.2934,4.43000488858833,4.21763187977771,4.64237789739895,72.000318,NA,4.32402421643372,4.08373459504953,4.56431383781791,751241.135960132,62441700.239671,769653.854426568,62485117.2991558,1000,4.32402421643372,4.56431383781791,4.08373459504953
2020-07-26,17373657,1900,4.3684,4.43480943279741,4.2227957597034,4.64682310589142,82.9996,NA,4.32518514080922,4.08432801132553,4.5660422702929,751442.83097916,63193143.0706501,770488.579457867,63255605.8786137,1000,4.32518514080922,4.5660422702929,4.08432801132553
2020-07-27,17373657,1921,4.4768,4.43774143722612,4.2260919730278,4.64939090142443,85.999328,4.43840773535768,4.32506398224875,4.08348149463147,4.56664646986603,751421.781306438,63944564.8519566,770997.975850536,64026603.8544642,1000,4.32506398224875,4.56664646986603,4.08348149463147
2020-07-28,17373657,1933,4.3456,4.43865922193106,4.22715381685,4.65016462701212,84.000448,NA,4.32363174528137,4.08124070392091,4.56602278664182,751172.949368298,64695737.8013249,771157.428617171,64797761.2830814,1000,4.32363174528137,4.56602278664182,4.08124070392091
2020-07-29,17373657,1867,4.3921,4.43742361435386,4.2257427889876,4.64910443972011,82.000507,NA,4.3208606477157,4.07767184702763,4.56404944840378,750691.508382105,65446429.309707,770942.758394842,65568704.0414763,1000,4.3208606477157,4.56404944840378,4.07767184702763
2020-07-30,17373657,1758,4.4937,4.43389859957631,4.22177720820015,4.64601999095246,78.999246,NA,4.31672420776693,4.07284943123693,4.56059898429693,749972.857493394,66196402.1672004,770330.334418191,66339034.3758944,1000,4.31672420776693,4.56059898429693,4.07284943123693
2020-07-31,17373657,1756,5.467,4.42795200558768,4.21531963426633,4.64058437690903,96.00052,NA,4.31119780219788,4.06684094890652,4.55555465548924,749012.718745399,66945414.8859458,769297.193575425,67108331.5694699,1000,4.31119780219788,4.55555465548924,4.06684094890652
2020-08-01,17373657,1624,4.064,4.41945621986228,4.2065247412005,4.63238769852407,65.99936,NA,4.30428842044042,4.05967001215184,4.54890682872901,747812.306458037,67693227.1924038,767821.164904039,67876152.7343739,1000,4.30428842044042,4.54890682872901,4.05967001215184
2020-08-02,17373657,1764,3.9683,4.40829843456547,4.19554580404136,4.62105106508959,70.000812,NA,4.29605213596701,4.05130215932687,4.54080211260715,746381.362644082,68439608.5550479,765882.649557775,68642035.3839317,1000,4.29605213596701,4.54080211260715,4.05130215932687
2020-08-03,17373657,1764,4.5351,4.39450305323775,4.1823519989096,4.6066541075659,79.999164,NA,4.28655013609449,4.04169149950903,4.53140877267994,744730.51777809,69184339.072826,763485.887324054,69405521.2712557,1000,4.28655013609449,4.53140877267994,4.04169149950903
