"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-18,17373657,2403,3.8285,3.58402389093081,91.998855,NA,3.58369969004682,622619.692058797,16286297.3264296,622676.017608374,16395793.7725603,1000,3.58369969004682
2020-05-19,17373657,2267,3.0878,3.58583009653584,70.000426,3.67332185616714,3.5854309925667,622920.482620234,16909217.8090499,622989.821574906,17018783.5941352,1000,3.5854309925667
2020-05-20,17373657,1920,4.4792,3.58826080543036,86.00064,NA,3.58755647485626,623289.756622817,17532507.5656727,623412.124600909,17642195.7187361,1000,3.58755647485626
2020-05-21,17373657,1981,3.3317,3.59124410485816,66.000977,NA,3.59006372152978,623725.357060019,18156232.9227327,623930.432810776,18266126.1515468,1000,3.59006372152978
2020-05-22,17373657,2011,3.9284,3.59470811816141,79.000124,NA,3.59294040527296,624225.142226535,18780458.0649592,624532.258600518,18890658.4101474,1000,3.59294040527296
2020-05-23,17373657,2306,4.1631,3.59858090040598,96.001086,NA,3.59617427352889,624786.983405151,19405245.0483644,625205.102504047,19515863.5126514,1000,3.59617427352889
2020-05-24,17373657,2291,3.9284,3.60279034853461,89.999644,NA,3.59975313566151,625408.762636576,20030653.811001,625936.437583508,20141799.9502349,1000,3.59975313566151
2020-05-25,17373657,2329,3.0915,3.6072641260293,72.001035,NA,3.60366485058571,626088.370570324,20656742.1815713,626713.696340378,20768513.6465753,1000,3.60366485058571
2020-05-26,17373657,2446,3.4751,3.61192960211091,85.000946,NA,3.60789731485393,626823.704394932,21283565.8859662,627524.260152214,21396037.9067275,1000,3.60789731485393
2020-05-27,17373657,2287,3.6292,3.61671815211245,82.999804,3.53673612659976,3.61244067863821,627613.052835075,21911178.9388013,628356.206404755,22024394.1131323,1000,3.61244067863821
2020-05-28,17373657,2401,3.4569,3.62158880950716,83.000169,NA,3.61729682760041,628456.743499176,22539635.6823005,629202.417714157,22653596.5308464,1000,3.61729682760041
2020-05-29,17373657,2311,3.505,3.62651149946277,81.00055,NA,3.62247156646637,629355.784880395,23168991.4671809,630057.668982219,23283654.1998286,1000,3.62247156646637
2020-05-30,17373657,2343,4.3534,3.63145601321577,102.000162,NA,3.62797081155314,630311.204859359,23799302.6720402,630916.711841983,23914570.9116706,1000,3.62797081155314
2020-05-31,17373657,2423,2.889,3.63639197740644,70.00047,NA,3.6338005932457,631324.051134472,24430626.7231747,631774.269330112,24546345.1810007,1000,3.6338005932457
2020-06-01,17373657,1761,3.3504,3.64128885352535,59.000544,NA,3.63996706077229,632395.392051559,25063022.1152263,632625.035790727,25178970.2167915,1000,3.63996706077229
2020-06-02,17373657,1969,3.9614,3.64611593991413,77.999966,NA,3.64647648711672,633526.317457308,25696548.4326836,633463.677223007,25812433.8940145,1000,3.64647648711672
2020-06-03,17373657,1815,4.5179,3.65084237634432,81.999885,NA,3.65333527407267,634717.939577395,26331266.372261,634284.832076712,26446718.7260912,1000,3.65333527407267
2020-06-04,17373657,1635,3.8532,3.65543963355841,62.99982,NA,3.66054995744559,635971.393920242,26967237.7661812,635083.543776496,27081802.2698677,1000,3.66054995744559
2020-06-05,17373657,1655,3.9275,3.65993389462412,65.000125,3.9640397576908,3.66812721240765,637287.840207366,27604525.6063886,635864.361278736,27717666.6311464,1000,3.66812721240765
2020-06-06,17373657,1610,2.9814,3.66440513148259,48.00054,NA,3.67607385901166,638668.46333135,28243194.0697199,636641.178634184,28354307.8097806,1000,3.67607385901166
2020-06-07,17373657,1975,3.7468,3.66893595038542,73.9993,NA,3.68439686787012,640114.474342497,28883308.5440624,637428.347569653,28991736.1573502,1000,3.68439686787012
2020-06-08,17373657,1856,4.0409,3.67360936819332,74.999104,NA,3.69310336600567,641627.111465281,29524935.6555277,638240.291149774,29629976.4485,1000,3.69310336600567
2020-06-09,17373657,1768,4.4683,3.67850883522722,78.999544,NA,3.70220109492227,643207.71968204,30168143.3752097,639091.507747072,30269067.9562471,1000,3.70220109492227
2020-06-10,17373657,1867,4.6599,3.68371827700568,87.000333,NA,3.71170139819876,644858.269787257,30813001.644997,639996.578293277,30909064.5345404,1000,3.71170139819876
2020-06-11,17373657,1932,3.1056,3.68932215506023,60.000192,NA,3.72161740880798,646581.043458586,31459582.6884556,640970.176845172,31550034.7113855,1000,3.72161740880798
2020-06-12,17373657,2204,3.4029,3.69540553352246,74.999916,NA,3.73196251316767,648378.36640633,32107961.0548619,642027.082153213,32192061.7935388,1000,3.73196251316767
2020-06-13,17373657,2066,3.3398,3.70205008868661,69.000268,NA,3.74275035637667,650252.609283161,32758213.6641451,643181.484376607,32835243.2779154,1000,3.74275035637667
2020-06-14,17373657,2058,4.0816,3.70932843109808,83.999328,NA,3.75399485605725,652206.190089031,33410419.8542341,644445.998622462,33479689.2765378,1000,3.75399485605725
2020-06-15,17373657,1925,3.2208,3.71731256757719,62.0004,3.46006051953515,3.76571021676447,654241.576674615,34064661.4309087,645833.135108754,34125522.4116466,1000,3.76571021676447
2020-06-16,17373657,1814,3.0871,3.72607547013386,55.999994,NA,3.77791094498546,656361.289347232,34721022.7202559,647355.571742195,34772877.9833888,1000,3.77791094498546
2020-06-17,17373657,1873,3.15,3.73569121708267,58.9995,NA,3.79061186475283,658567.90358346,35379590.6238394,649026.178635069,35421904.1620238,1000,3.79061186475283
2020-06-18,17373657,1710,3.9181,3.74623514914567,66.99951,NA,3.80382813389771,660864.052852889,36040454.6766923,650858.045226007,36072762.2072498,1000,3.80382813389771
2020-06-19,17373657,1687,3.9123,3.75778404110697,66.000501,NA,3.81757526096978,663252.431557744,36703707.10825,652864.510102664,36725626.7173525,1000,3.81757526096978
2020-06-20,17373657,1748,3.4325,3.77041628967162,60.0001,NA,3.83186912285295,665735.79809338,37369442.9063434,655059.193639673,37380685.9109922,1000,3.83186912285295
2020-06-21,17373657,1656,3.3816,3.78419961981543,55.999296,NA,3.84672598310725,668316.978034932,38037759.8843784,657453.862142036,38038139.7731342,1000,3.84672598310725
2020-06-22,17373657,1822,4.1712,3.7991217304815,75.999264,NA,3.86215885110618,670998.231586329,38708758.1159647,660046.37846632,38698186.1516005,1000,3.86215885110618
2020-06-23,17373657,1821,4.2284,3.81513799639175,76.999164,NA,3.87813973914564,673774.696259858,39382532.8122245,662828.989569775,39361015.1411703,1000,3.87813973914564
2020-06-24,17373657,1983,3.53,3.83220371163822,69.9999,NA,3.89461416951871,676636.90728558,40059169.7195101,665793.928401294,40026809.0695716,1000,3.89461416951871
2020-06-25,17373657,1837,3.7017,3.85027403227983,68.000229,3.81282143362928,3.91152642851808,679575.185155081,40738744.9046652,668933.403928367,40695742.4735,1000,3.91152642851808
2020-06-26,17373657,1732,3.5219,3.86930383747035,60.999308,NA,3.9288198995438,682579.693494484,41421324.5981597,672239.577009935,41367982.0505099,1000,3.9288198995438
2020-06-27,17373657,1744,3.9564,3.88924759644776,68.999616,NA,3.9464370009654,685640.428268815,42106965.0264285,675704.537287577,42043686.5877975,1000,3.9464370009654
2020-06-28,17373657,2020,3.9604,3.91005924130375,80.00008,NA,3.96431913232318,688747.208435206,42795712.2348637,679320.281080916,42723006.8688784,1000,3.96431913232318
2020-06-29,17373657,1915,4.1775,3.93169063521409,79.999125,NA,3.9824066291167,691889.668087997,43487601.9029517,683078.445263218,43406085.3141416,1000,3.9824066291167
2020-06-30,17373657,1829,3.4445,3.95406088589949,62.999905,NA,4.00063872644925,695057.250142462,44182659.1530942,686964.975887339,44093050.290029,1000,4.00063872644925
2020-07-01,17373657,1848,4.1126,3.97705567283241,76.000848,NA,4.01895353181518,698239.201606956,44880898.3547011,690960.011296946,44784010.3013259,1000,4.01895353181518
2020-07-02,17373657,1414,3.5361,4.00055674172087,50.000454,NA,4.03728800733017,701424.570495678,45582322.9251968,695043.00639696,45479053.3077229,1000,4.03728800733017
2020-07-03,17373657,1375,4.4364,4.02444305870217,61.0005,NA,4.05557796171486,704602.204435932,46286925.1296327,699192.933179224,46178246.2409021,1000,4.05557796171486
2020-07-04,17373657,1485,3.771,4.04859067099057,55.99935,NA,4.07375805234767,707760.751024764,46994685.8806575,703388.2565119,46881634.497414,1000,4.07375805234767
2020-07-05,17373657,1591,4.274,4.07287260501422,67.99934,NA,4.09176212676888,710888.71716073,47705574.5978182,707606.916442136,47589241.4138561,1000,4.09176212676888
2020-07-06,17373657,1511,4.1032,4.09715880365865,61.999352,4.20942589844778,4.10952878085061,713975.434701267,48419550.0325195,711826.317292958,48301067.7311491,1000,4.10952878085061
2020-07-07,17373657,1653,3.6298,4.12131613958917,60.000594,NA,4.12700068309853,717010.943069195,49136560.9755887,716023.329977864,49017091.0611269,1000,4.12700068309853
2020-07-08,17373657,1587,4.0328,4.14521989170287,64.000536,NA,4.14411981347484,719985.162062158,49856546.1376508,720176.285880229,49737267.3470072,1000,4.14411981347484
2020-07-09,17373657,1548,4.5866,4.16877066866677,71.000568,NA,4.16082734569019,722887.871402419,50579434.0090533,724267.917090771,50461535.2640979,1000,4.16082734569019
2020-07-10,17373657,1721,4.2998,4.19187124680568,73.999558,NA,4.17706369942013,725708.719808764,51305142.728862,728281.332301642,51189816.5963996,1000,4.17706369942013
2020-07-11,17373657,1590,5.3459,4.21442254703763,84.99981,NA,4.19276860084496,728437.235514503,52033579.9643765,732199.317852981,51922015.9142526,1000,4.19276860084496
2020-07-12,17373657,1682,4.3401,4.23632374855434,73.000482,NA,4.20788115164259,731062.838254033,52764642.8026306,736004.357483374,52658020.2717359,1000,4.20788115164259
2020-07-13,17373657,1729,3.5281,4.25747242594875,61.000849,NA,4.22233990653855,733574.852736128,53498217.6553667,739678.656153914,53397698.9278899,1000,4.22233990653855
2020-07-14,17373657,1775,4.5634,4.27776471031055,81.00035,NA,4.23608295949005,735962.523617249,54234180.1789839,743204.168036399,54140903.0959263,1000,4.23608295949005
2020-07-15,17373657,1757,4.3256,4.29709547471569,76.000792,NA,4.24904803854882,738215.0319827,54972395.2109666,746562.628739626,54887465.7246659,1000,4.24904803854882
2020-07-16,17373657,1718,4.0745,4.31536322432968,69.99991,NA,4.26117260941349,740321.51333745,55712716.7243041,749736.404899179,55637202.1295651,1000,4.26117260941349
2020-07-17,17373657,1657,4.2849,4.33249681572547,71.000793,4.25592652991647,4.27239398764368,742271.077101836,56454987.8014059,752713.136300065,56389915.2658651,1000,4.27239398764368
2020-07-18,17373657,1667,4.6191,4.34843774492767,77.000397,NA,4.28264984053155,744052.893804999,57199040.6952109,755482.658662269,57145397.9245274,1000,4.28264984053155
2020-07-19,17373657,1773,5.1889,4.36312785296993,91.999197,NA,4.29188970576098,745658.196297222,57944698.8915081,758034.867646459,57903432.7921739,1000,4.29188970576098
2020-07-20,17373657,1854,3.5059,4.37650943456245,64.999386,NA,4.30007718738059,747080.661270751,58691779.5527789,760359.737733519,58663792.5299074,1000,4.30007718738059
2020-07-21,17373657,1779,4.1034,4.38852538860384,72.999486,NA,4.30717719901195,748314.192938544,59440093.7457174,762447.348373948,59426239.8782813,1000,4.30717719901195
2020-07-22,17373657,1890,4.3915,4.39911937409933,82.99935,NA,4.3131552736378,749352.803119244,60189446.5488367,764287.911076564,60190527.7893579,1000,4.3131552736378
2020-07-23,17373657,1838,4.5702,4.40823597110197,84.000276,NA,4.31797764505071,750190.625387788,60939637.1742245,765871.797369875,60956399.5867278,1000,4.31797764505071
2020-07-24,17373657,1773,3.8917,4.41581936259826,68.999841,NA,4.32161133080031,750821.929486381,61690459.1037109,767189.309797408,61723588.8965252,1000,4.32161133080031
2020-07-25,17373657,1677,4.2934,4.42178080963412,72.000318,NA,4.32402421643372,751241.135960132,62441700.239671,768225.031157656,62491813.9276828,1000,4.32402421643372
2020-07-26,17373657,1900,4.3684,4.42599866445017,82.9996,NA,4.32518514080922,751442.83097916,63193143.0706501,768957.826786154,63260771.754469,1000,4.32518514080922
2020-07-27,17373657,1921,4.4768,4.4283513278458,85.999328,4.43840773535768,4.32506398224875,751421.781306438,63944564.8519566,769366.570454874,64030138.3249239,1000,4.32506398224875
2020-07-28,17373657,1933,4.3456,4.4287192156464,84.000448,NA,4.32363174528137,751172.949368298,64695737.8013249,769430.486019496,64799568.8109434,1000,4.32363174528137
2020-07-29,17373657,1867,4.3921,4.42698527189514,82.000507,NA,4.3208606477157,750691.508382105,65446429.309707,769129.236579578,65568698.0475229,1000,4.3208606477157
2020-07-30,17373657,1758,4.4937,4.4230355076454,78.999246,NA,4.31672420776693,749972.857493394,66196402.1672004,768443.018086521,66337141.0656094,1000,4.31672420776693
2020-07-31,17373657,1756,5.467,4.41675956275818,96.00052,NA,4.31119780219788,749012.718745399,66945414.8859458,767352.656948307,67104493.7225578,1000,4.31119780219788
2020-08-01,17373657,1624,4.064,4.40805143364864,65.99936,NA,4.30428842044042,747812.306458037,67693227.1924038,765839.736465697,67870333.4590235,1000,4.30428842044042
2020-08-02,17373657,1764,3.9683,4.39686042828922,70.000812,NA,4.29605213596701,746381.362644082,68439608.5550479,763895.449579701,68634228.9086032,1000,4.29605213596701
2020-08-03,17373657,1764,4.5351,4.38326457929931,79.999164,NA,4.28655013609449,744730.51777809,69184339.072826,761533.353409954,69395762.2620131,1000,4.28655013609449
2020-08-04,17373657,1745,5.4441,4.3673638605048,94.999545,NA,4.27584428448199,742870.519840005,69927209.592666,758770.817066062,70154533.0790792,1000,4.27584428448199
2020-08-05,17373657,1693,3.9575,4.34926083560861,67.000475,NA,4.26399695493725,740812.205441242,70668021.7981072,755625.659613974,70910158.7386931,1000,4.26399695493725
2020-08-06,17373657,1575,4.8254,4.32906019325963,76.00005,NA,4.25107087262499,738566.472236773,71406588.270344,752116.069300466,71662274.8079936,1000,4.25107087262499
2020-08-07,17373657,1578,5.4499,4.30686829673966,85.999422,4.47350973290833,4.23712896300606,736144.25268033,72142732.5230243,748260.525317291,72410535.3333109,1000,4.23712896300606
2020-08-08,17373657,1497,4.1416,4.28279275008903,61.999752,NA,4.22223420878029,733556.489170152,72876289.0121945,744077.722421335,73154613.0557322,1000,4.22223420878029
2020-08-09,17373657,1603,4.1173,4.25694198226184,66.000319,NA,4.20644951505178,730814.11062326,73607103.1228177,739586.498687174,73894199.5544194,1000,4.20644951505178
2020-08-10,17373657,1659,4.5208,4.22944153453626,75.000072,NA,4.18983758288415,727928.010507383,74335031.1333251,734808.665225866,74629008.2196453,1000,4.18983758288415
2020-08-11,17373657,1659,4.5811,4.20052773173915,76.000449,NA,4.17246079136465,724909.026351179,75059940.1596763,729785.280302239,75358793.4999475,1000,4.17246079136465
2020-08-12,17373657,1659,3.6769,4.17047829467729,60.999771,NA,4.15438108825033,721767.92074548,75781708.0804218,724564.594176682,76083358.0941242,1000,4.15438108825033
2020-08-13,17373657,1503,4.3247,4.13956503881919,65.000241,NA,4.13565991269985,718515.367918972,76500223.4483408,719193.831136364,76802551.9252606,1000,4.13565991269985
2020-08-14,17373657,1588,3.4635,4.10805310653927,55.00038,NA,4.11636260244198,715162.719424544,77215386.1677653,713719.056107978,77516270.9813685,1000,4.11636260244198
2020-08-15,17373657,1470,4.1497,4.07620051365705,61.00059,NA,4.09656354082757,711722.898370437,77927109.0661357,708185.095875014,78224456.0772436,1000,4.09656354082757
2020-08-16,17373657,1550,3.6129,4.04425786040136,55.99995,NA,4.07633733554553,708208.86684062,78635317.9329764,702635.48886167,78927091.5661052,1000,4.07633733554553
2020-08-17,17373657,1559,4.1693,4.01246819946281,64.999387,NA,4.05575741884889,704633.382702859,79339951.3156792,697112.462208744,79624204.028314,1000,4.05575741884889
2020-08-18,17373657,1430,4.2657,3.98106507204079,60.99951,3.85234299678013,4.03489598006256,701008.987882858,80040960.3035621,691656.59056317,80315860.6188771,1000,4.03489598006256
2020-08-19,17373657,1533,3.9791,3.95022853013671,60.999603,NA,4.01382391096397,697347.998874865,80738308.3024369,686299.155542093,81002159.7744192,1000,4.01382391096397
2020-08-20,17373657,1334,4.4978,3.92008664617919,60.000652,NA,3.99261076369598,693662.49942962,81431970.8018666,681062.408009976,81683222.1824292,1000,3.99261076369598
2020-08-21,17373657,1284,3.271,3.89076151598304,41.99964,NA,3.97132472084887,689964.335356491,82121935.137223,675967.560474893,82359189.7429041,1000,3.97132472084887
2020-08-22,17373657,1295,3.5521,3.86237161575743,45.999695,NA,3.9500325773306,686265.111373678,82808200.2485967,671035.196587053,83030224.9394912,1000,3.9500325773306
2020-08-23,17373657,1413,3.397,3.8350320892378,47.99961,NA,3.92879973363334,682576.18993837,83490776.4385351,666285.32102411,83696510.2605153,1000,3.92879973363334
2020-08-24,17373657,1433,3.4892,3.80885506984675,50.000236,NA,3.9076902000984,678908.69198771,84169685.1305228,661737.415462285,84358247.6759775,1000,3.9076902000984
2020-08-25,17373657,1363,3.3749,3.78395003638582,45.999887,NA,3.88676661178085,675273.499521327,84844958.6300441,657410.500373047,85015658.1763506,1000,3.88676661178085
2020-08-26,17373657,1379,3.4808,3.76042407450512,48.000232,NA,3.86609024673448,671681.258778102,85516639.8888222,653323.180449944,85668981.3568005,1000,3.86609024673448
2020-08-27,17373657,1284,3.4268,3.73833554091745,44.000112,NA,3.84570917124983,668140.320630488,86184780.2094527,649485.594388092,86318466.9511886,1000,3.84570917124983
2020-08-28,17373657,1237,3.7995,3.71762618355077,46.999815,NA,3.82563423677343,664652.570371583,86849432.7798243,645887.621672301,86964354.5728609,1000,3.82563423677343
2020-08-29,17373657,1196,3.5953,3.69822234456505,42.999788,NA,3.80586919929877,661218.660554816,87510651.4403791,642516.465242091,87606871.038103,1000,3.80586919929877
2020-08-30,17373657,1281,3.9813,3.6800528675505,51.000453,NA,3.78641772886683,657839.228800512,88168490.6691796,639359.762626889,88246230.8007299,1000,3.78641772886683
2020-08-31,17373657,1238,3.7964,3.66304888781733,46.999432,NA,3.76728341445737,654514.898645711,88823005.5678253,636405.549511697,88882636.3502416,1000,3.76728341445737
2020-09-01,17373657,1153,2.9488,3.64714363712255,33.999664,NA,3.7484697689035,651246.280397988,89474251.8482233,633642.225810997,89516278.5760526,1000,3.7484697689035
2020-09-02,17373657,1165,3.4335,3.63227226194744,40.000275,3.58365406957482,3.72998023382838,648033.971993141,90122285.8202165,631058.52409689,90147337.1001495,1000,3.72998023382838
2020-09-03,17373657,1093,3.7511,3.61837165452695,40.999523,NA,3.71181818460368,644878.55985667,90767164.3800731,628643.480242737,90775980.5803922,1000,3.71181818460368
2020-09-04,17373657,870,3.2184,3.60538065519661,28.00008,NA,3.69398693532956,641780.619768969,91408944.9998421,626386.468578211,91402367.0489704,1000,3.69398693532956
2020-09-05,17373657,790,4.4304,3.59324197955607,35.00016,NA,3.67648974383591,638740.71773423,92047685.7175764,624277.536708082,92026644.5856785,1000,3.67648974383591
2020-09-06,17373657,831,2.8881,3.58190062897204,24.000111,NA,3.65932981670512,635759.410853076,92683445.1284294,622307.129358446,92648951.715037,1000,3.65932981670512
2020-09-07,17373657,825,4,3.57130275110642,33,NA,3.6425103143165,632837.248198971,93316282.3766284,620465.890408793,93269417.6054458,1000,3.6425103143165
2020-09-08,17373657,797,4.3915,3.56139552871082,35.000255,NA,3.6260343559132,629974.771698519,93946257.1483269,618744.643571555,93888162.2490173,1000,3.6260343559132
2020-09-09,17373657,813,3.567,3.55212708009846,28.99971,NA,3.60990130920889,627171.871500462,94573429.0198274,617134.375100421,94505296.6241177,1000,3.60990130920889
2020-09-10,17373657,795,3.0189,3.54344636758435,24.000255,NA,3.59409453449569,624425.656679028,95197854.6765064,615626.217883064,95120922.8420008,1000,3.59409453449569
2020-09-11,17373657,752,4.3883,3.53530311359999,33.000016,NA,3.57859337543137,621732.538472169,95819587.2149786,614211.436867182,95735134.278868,1000,3.57859337543137
2020-09-12,17373657,788,4.4416,3.52764827083599,34.999808,NA,3.56337754843467,619088.992880048,96438676.2078586,612881.510741477,96348015.7896095,1000,3.56337754843467
2020-09-13,17373657,824,3.5194,3.52044648918311,28.999856,NA,3.5484271275958,616491.558043447,97055167.7659021,611630.297899216,96959646.0875087,1000,3.5484271275958
2020-09-14,17373657,788,2.9188,3.51367623484253,23.000144,NA,3.53372253063546,613936.831804325,97669104.5977064,610454.057132055,97570100.1446407,1000,3.53372253063546
2020-09-15,17373657,866,3.1178,3.50731688722932,27.000148,NA,3.51924450595634,611421.469456199,98280526.0671626,609349.205890299,98179449.350531,1000,3.51924450595634
2020-09-16,17373657,803,3.4869,3.50134810611288,27.999807,NA,3.50497412075448,608942.181678649,98889468.2488412,608312.210332048,98787761.5608631,1000,3.50497412075448
2020-09-17,17373657,748,2.4064,3.4957498096381,17.999872,NA,3.49089275015945,606495.73265057,99495963.9814918,607339.581504677,99395101.1423678,1000,3.49089275015945
2020-09-18,17373657,772,2.9793,3.49050215357231,23.000196,NA,3.47698206737393,604078.938337056,100100042.919829,606427.871739266,100001529.014107,1000,3.47698206737393
2020-09-19,17373657,731,3.1464,3.48558551174345,23.000184,NA,3.46322403478466,601688.664945048,100701731.584774,605573.671252002,100607102.685359,1000,3.46322403478466
2020-09-20,17373657,807,3.9653,3.48098040210862,31.999971,NA,3.44960089601821,599321.827543131,101301053.412317,604773.595299573,101211876.280659,1000,3.44960089601821
2020-09-21,17373657,904,3.9823,3.47664528165874,35.999992,3.50189223565469,3.43609516891598,596975.388841034,101898028.801158,604020.426342073,101815896.707001,1000,3.43609516891598
2020-09-22,17373657,870,2.7586,3.47248277879935,23.99982,NA,3.42267485917312,594643.790257972,102492672.591416,603297.247372668,102419193.954373,1000,3.42267485917312
2020-09-23,17373657,807,3.3457,3.46838731425872,26.999799,NA,3.40930743754005,592321.380273697,103084993.97169,602585.715410823,103021779.669784,1000,3.40930743754005
2020-09-24,17373657,792,3.5354,3.46425381568132,28.000368,NA,3.39599222301646,590008.040573554,103675002.012263,601867.575545885,103623647.24533,1000,3.39599222301646
2020-09-25,17373657,703,3.4139,3.45997771321427,23.999717,NA,3.38272901170497,587703.735733112,104262705.747996,601124.660170291,104224771.9055,1000,3.38272901170497
2020-09-26,17373657,771,3.7613,3.45545496677192,28.999623,NA,3.36951760050454,585408.43046629,104848114.178463,600338.893716417,104825110.799217,1000,3.36951760050454
2020-09-27,17373657,823,3.4022,3.45058212469843,28.000106,NA,3.35635778710734,583122.089624819,105431236.268088,599492.302848417,105424603.102065,1000,3.35635778710734
2020-09-28,17373657,894,4.8098,3.44525641351222,42.999612,NA,3.34324936999565,580844.678197705,106012080.946285,598567.032054114,106023170.134119,1000,3.34324936999565
2020-09-29,17373657,859,3.9581,3.4393828425607,34.000079,NA,3.33019214843881,578576.161310689,106590657.107596,597546.577983345,106620716.712103,1000,3.33019214843881
2020-09-30,17373657,840,3.0952,3.43291543124363,25.99968,NA,3.31718592249011,576316.504225717,107166973.611822,596422.952124338,107217139.664227,1000,3.31718592249011
2020-10-01,17373657,725,3.3103,3.42582911651461,23.999675,NA,3.30423049298374,574065.672340404,107741039.284162,595191.800109379,107812331.464336,1000,3.30423049298374
2020-10-02,17373657,752,3.0585,3.41809946652036,22.99992,NA,3.29132566153175,571823.631187507,108312862.91535,593848.877232077,108406180.341568,1000,3.29132566153175
2020-10-03,17373657,744,2.8226,3.40970265731703,21.000144,NA,3.278471230521,569590.346434398,108882453.261784,592390.044402146,108998570.385971,1000,3.278471230521
