"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-26,38041757,267,9.7378,9.3967972476356,25.999926,NA,9.41034505046551,3579860.59695962,74906094.6424701,3574706.77472822,64272644.5616748,15000,9.41034505046551
2020-05-27,38041757,281,9.2527,9.89722925918,26.000087,NA,9.61845014900662,3659027.43285124,78565122.0753213,3765079.90451016,68037724.4661849,15000,9.61845014900662
2020-05-28,38041757,349,10.3152,10.3901208772802,36.000048,10.9860224378882,9.82342628764505,3737003.95742005,82302126.0327414,3952584.53614122,71990309.0023261,15000,9.82342628764505
2020-05-29,38041757,364,9.0659,10.8597482164227,32.999876,NA,10.0244594360039,3813480.49920819,86115606.5319496,4131239.02730335,76121548.0296295,15000,10.0244594360039
2020-05-30,38041757,365,11.2329,11.2904297376558,41.000085,NA,10.2207026353338,3888134.86022629,90003741.3921759,4295077.84505476,80416625.8746843,15000,10.2207026353338
2020-05-31,38041757,383,14.3603,11.671394436191,54.999949,NA,10.4112793452208,3960633.58910007,93964374.9812759,4440003.5099273,84856629.3846115,15000,10.4112793452208
2020-06-01,38041757,331,12.9909,11.9929957051271,42.999879,NA,10.595287352507,4030633.46809246,97995008.4493684,4562346.28316488,89418975.6677764,15000,10.595287352507
2020-06-02,38041757,350,9.7143,12.2460595770861,34.00005,NA,10.77180324982,4097783.21681461,102092791.666183,4658616.22639034,94077591.8941668,15000,10.77180324982
2020-06-03,38041757,306,14.7059,12.4222400054915,45.000054,NA,10.9398874838413,4161725.41267634,106254517.078859,4725638.35684585,98803230.2510126,15000,10.9398874838413
2020-06-04,38041757,274,12.7737,12.5143824116841,34.999938,NA,11.0985899653766,4222098.62505494,110476615.703914,4760690.94710359,103563921.198116,15000,11.0985899653766
2020-06-05,38041757,313,12.7796,12.5168770504681,40.000148,NA,11.2469562244609,4278539.75680577,114755155.46072,4761639.95152784,108325561.149644,15000,11.2469562244609
2020-06-06,38041757,305,11.8033,12.4259871737799,36.000065,12.193310260223,11.384036977344,4330687.68371135,119085843.144431,4727063.84550054,113052624.995145,15000,11.384036977344
2020-06-07,38041757,302,10.596,12.2481422053148,31.99992,NA,11.5091157918692,4378269.86239149,123464113.006823,4659408.49476029,117712033.489905,15000,11.5091157918692
2020-06-08,38041757,281,11.032,12.0150643313026,30.99992,NA,11.6218825243637,4421168.30874389,127885281.315567,4570741.5763078,122282775.066213,15000,11.6218825243637
2020-06-09,38041757,279,14.3369,11.761722326125,39.999951,NA,11.7221081353723,4459295.89213555,132344577.207702,4474365.82631921,126757140.892532,15000,11.7221081353723
2020-06-10,38041757,280,12.5,11.5206521896584,35,NA,11.8096097467732,4492583.04251578,136837160.250218,4382658.51080502,131139799.403337,15000,11.8096097467732
2020-06-11,38041757,314,11.465,11.3218373085726,36.0001,NA,11.8842508636248,4520977.83481054,141358138.085029,4307025.83686251,135446825.240199,15000,11.8842508636248
2020-06-12,38041757,406,11.8227,11.1934209299405,48.000162,NA,11.9459413086987,4544445.96401778,145902584.049046,4258173.99015511,139704999.230355,15000,11.9459413086987
2020-06-13,38041757,360,11.1111,11.163161888834,39.99996,NA,11.9946368773975,4562970.61393196,150465554.662978,4246662.91926683,143951662.149621,15000,11.9946368773975
2020-06-14,38041757,332,12.6506,11.2606175443246,41.999992,NA,12.0303387229779,4576552.22327217,155042106.886251,4283736.76291133,148235398.912533,15000,12.0303387229779
2020-06-15,38041757,282,9.9291,11.5043671337661,28.000062,11.139617002565,12.0530924840461,4585208.1537661,159627315.040017,4376463.38941518,152611862.301948,15000,12.0530924840461
2020-06-16,38041757,246,13.0081,11.8681181037925,31.999926,NA,12.0629871681414,4588972.26544554,164216287.305462,4514840.64951774,157126702.951466,15000,12.0629871681414
2020-06-17,38041757,276,9.7826,12.3152404479976,26.999976,NA,12.0601538068619,4587894.40503265,168804181.710495,4684933.84519296,161811636.796659,15000,12.0601538068619
2020-06-18,38041757,240,8.75,12.8046923383337,21,NA,12.0447638994092,4582039.81383697,173386221.524332,4871129.94394652,166682766.740605,15000,12.0447638994092
2020-06-19,38041757,273,10.989,13.2887436511016,29.99997,NA,12.0170276626229,4571488.46203779,177957709.98637,5055271.56810501,171738038.30871,15000,12.0170276626229
2020-06-20,38041757,267,9.3633,13.7123070481827,25.000011,NA,11.977192106543,4556334.31659427,182514044.302964,5216402.52636354,176954440.835074,15000,11.977192106543
2020-06-21,38041757,233,12.4464,14.0143278265878,29.000112,NA,11.9255389552754,4536684.55030622,187050728.85327,5331296.53697391,182285737.372048,15000,11.9255389552754
2020-06-22,38041757,274,18.6131,14.1316405969234,50.999894,NA,11.8623888631167,4512661.14570193,191563389.998972,5375924.37599496,187661661.748042,15000,11.8623888631167
2020-06-23,38041757,278,20.1439,14.023800921953,56.000042,NA,11.7883712170422,4484503.53264515,196047893.531617,5334900.26889312,192996562.016936,15000,11.7883712170422
2020-06-24,38041757,280,20.7143,13.7205651699965,58.00004,13.9525904391761,11.7045128836729,4452602.34924052,200500495.880858,5219544.0609967,198216106.077932,15000,11.7045128836729
2020-06-25,38041757,263,14.4487,13.2702954421828,38.000081,NA,11.611870303071,4417359.48384945,204917855.364707,5048253.54529727,203264359.62323,15000,11.611870303071
2020-06-26,38041757,232,9.4828,12.7221563908709,22.000096,NA,11.5114941830108,4379174.64417012,209297030.008877,4839731.81937508,208104091.442605,15000,11.5114941830108
2020-06-27,38041757,260,11.1538,12.1222052914381,28.99988,NA,11.4044227500679,4338442.78983355,213635472.798711,4611499.88001004,212715591.322615,15000,11.4044227500679
2020-06-28,38041757,259,13.1274,11.5109859804153,33.999966,NA,11.2916758525234,4295551.88904464,217931024.687755,4378981.31497366,217094572.637588,15000,11.2916758525234
2020-06-29,38041757,227,7.489,10.9225142614635,17.00003,NA,11.1742499159079,4250880.99958238,222181905.687338,4155116.33363629,221249688.971225,15000,11.1742499159079
2020-06-30,38041757,233,8.1545,10.3843930577879,18.999985,NA,11.0531137398037,4204798.66982974,226386704.357168,3950405.57296854,225200094.544193,15000,11.0531137398037
2020-07-01,38041757,226,10.6195,9.91351274559656,24.00007,NA,10.929205114192,4157661.65157249,230544366.00874,3771274.42884387,228971368.973037,15000,10.929205114192
2020-07-02,38041757,200,7.5,9.50617602111146,15,NA,10.8034282251565,4109813.91308346,234654179.921824,3616316.38194349,232587685.354981,15000,10.8034282251565
2020-07-03,38041757,209,7.177,9.15561738682031,14.99993,NA,10.6766518131086,4061585.93847887,238715765.860302,3482957.71814393,236070643.073124,15000,10.6766518131086
2020-07-04,38041757,197,8.1218,8.85614237821763,15.999946,NA,10.5497080417845,4013294.2974651,242729060.157768,3369032.16309557,239439675.23622,15000,10.5497080417845
2020-07-05,38041757,224,6.6964,8.60296955367269,14.999936,8.67864960906959,10.4233920329941,3965241.46834899,246694301.626116,3272720.77239215,242712396.008612,15000,10.4233920329941
2020-07-06,38041757,219,10.0457,8.39210082583005,22.000083,NA,10.2984620203437,3917715.89651643,250612017.522633,3192502.60335726,245904898.611969,15000,10.2984620203437
2020-07-07,38041757,208,9.1346,8.22021508554816,18.999968,NA,10.1756400747786,3870992.2704419,254483009.793075,3127114.24772157,249032012.859691,15000,10.1756400747786
2020-07-08,38041757,215,8.8372,8.08458107120579,18.99998,NA,10.0556039589125,3825328.42293187,258308338.216007,3075516.6855761,252107529.545267,15000,10.0556039589125
2020-07-09,38041757,221,10.4072,7.9829551095069,22.999912,NA,9.93873932845237,3780871.06419328,262089209.2802,3036856.3841777,255144385.929445,15000,9.93873932845237
2020-07-10,38041757,205,10.2439,7.913443440659,20.999995,NA,9.82512865396413,3737651.56747841,265826860.847678,3010412.92402794,258154798.853473,15000,9.82512865396413
2020-07-11,38041757,201,6.9652,7.87454358122964,14.000052,NA,9.71483509140669,3695693.95842366,269522554.806102,2995614.73403048,261150413.587503,15000,9.71483509140669
2020-07-12,38041757,204,5.3922,7.86512764894259,11.000088,NA,9.60791818965737,3655020.89046826,273177575.69657,2992032.74795055,264142446.335454,15000,9.60791818965737
2020-07-13,38041757,198,7.5758,7.88440782267668,15.000084,NA,9.50443427783982,3615653.79220053,276793229.488771,2999367.26479165,267141813.600245,15000,9.50443427783982
2020-07-14,38041757,192,10.4167,7.93190910175412,20.000064,NA,9.40443685333493,3577613.01496412,280370842.503735,3017437.58595018,270159251.186196,15000,9.40443685333493
2020-07-15,38041757,201,7.9602,8.00744832361968,16.000002,NA,9.30797697033135,3540917.98066942,283911760.484404,3046174.03317197,273205425.219368,15000,9.30797697033135
2020-07-16,38041757,204,9.8039,8.11111859722068,19.999956,NA,9.21510362889447,3505587.32980222,287417347.814207,3085612.0267365,276291037.246104,15000,9.21510362889447
2020-07-17,38041757,187,5.8824,8.24171440025648,11.000088,NA,9.12586416465407,3471639.06966778,290888986.883874,3135292.96477958,279426330.210884,15000,9.12586416465407
2020-07-18,38041757,197,5.5838,8.39209480615442,11.000086,8.26202188314105,9.04030463933236,3439090.72295454,294328077.606829,3192500.31336689,282618830.524251,15000,9.04030463933236
2020-07-19,38041757,180,8.3333,8.55323005559584,14.99994,NA,8.95847023245327,3407959.47674721,297736037.083576,3253798.99340073,285872629.517651,15000,8.95847023245327
2020-07-20,38041757,188,6.9149,8.71540988178523,13.000012,NA,8.88040563469506,3378262.332165,301114299.415741,3315495.04878272,289188124.566434,15000,8.88040563469506
2020-07-21,38041757,188,13.2979,8.86817615403514,25.000052,NA,8.80615544346857,3350016.25484659,304464315.670588,3373610.02284999,292561734.589284,15000,8.80615544346857
2020-07-22,38041757,183,7.6503,9.00037443014018,14.000049,NA,8.73576456142573,3323238.32654969,307787553.997137,3423900.56980406,295985635.159088,15000,8.73576456142573
2020-07-23,38041757,173,7.5145,9.10033866257856,13.000085,NA,8.66927859872633,3297945.89818048,311085499.895318,3461928.72019519,299447563.879283,15000,8.66927859872633
2020-07-24,38041757,191,7.8534,9.15621924875292,14.999994,NA,8.60673831723997,3274154.47627032,314359654.371588,3483186.67699781,302930750.556281,15000,8.60673831723997
2020-07-25,38041757,201,11.4428,9.16011486614103,23.000028,NA,8.5480723311759,3251836.90441017,317611491.275998,3484668.63829825,306415419.194579,15000,8.5480723311759
2020-07-26,38041757,186,11.828,9.11948435268983,22.00008,NA,8.49311226760668,3230929.13058012,320842420.406578,3469212.07710329,309884631.271683,15000,8.49311226760668
2020-07-27,38041757,193,10.3627,9.04599424382835,20.000011,NA,8.44169345888993,3211368.5123158,324053788.918894,3441255.14847117,313325886.420154,15000,8.44169345888993
2020-07-28,38041757,185,7.5676,8.95140132145428,14.00006,NA,8.39365811838883,3193095.02480825,327246883.943703,3405270.33880243,316731156.758956,15000,8.39365811838883
2020-07-29,38041757,203,10.8374,8.84721297118814,21.999922,NA,8.34885482367491,3176051.06430519,330422935.008008,3365635.25977187,320096792.018728,15000,8.34885482367491
2020-07-30,38041757,162,9.2593,8.74449436419909,15.000066,NA,8.30713803233192,3160181.26391429,333583116.271922,3326559.29690731,323423351.315635,15000,8.30713803233192
2020-07-31,38041757,140,7.1429,8.65381735293231,10.00006,NA,8.2683676280648,3145432.32093507,336728548.592857,3292064.16862634,326715415.484262,15000,8.2683676280648
2020-08-01,38041757,129,7.7519,8.5853416938105,9.999951,NA,8.23240849501952,3131752.83492268,339860301.42778,3266014.82477907,329981430.309041,15000,8.23240849501952
2020-08-02,38041757,169,8.284,8.54611118922065,13.99996,8.81574858115779,8.19913011840527,3119093.15575755,342979394.583537,3251090.85155313,333232521.160594,15000,8.19913011840527
2020-08-03,38041757,157,5.7325,8.5310927394695,9.000025,NA,8.16840620968124,3107405.24105985,346086799.824597,3245377.56939363,336477898.729988,15000,8.16840620968124
2020-08-04,38041757,172,8.1395,8.53232453539096,13.99994,NA,8.14011435472729,3096642.52234747,349183442.346945,3245846.16620481,339723744.896192,15000,8.14011435472729
2020-08-05,38041757,175,9.1429,8.54197026831976,16.000075,NA,8.11413568356282,3086759.77939126,352270202.126336,3249515.57248645,342973260.468679,15000,8.11413568356282
2020-08-06,38041757,150,6.6667,8.5522057345096,10.00005,NA,8.09035456031104,3077713.02227194,355347915.148608,3253409.32366221,346226669.792341,15000,8.09035456031104
2020-08-07,38041757,163,7.9755,8.55517755124563,13.000065,NA,8.06865829222963,3069459.38069035,358417374.529298,3254539.85496341,349481209.647304,15000,8.06865829222963
2020-08-08,38041757,140,10.7143,8.54303381774904,15.00002,NA,8.04893685674211,3061957.00012527,361479331.529423,3249920.16537591,352731129.81268,15000,8.04893685674211
2020-08-09,38041757,159,8.805,8.50802667810757,13.99995,NA,8.0310865239194,3055166.41988917,364534497.949313,3236602.83438085,355967732.647061,15000,8.0310865239194
2020-08-10,38041757,160,9.375,8.44484601870099,15,NA,8.01505947997881,3049069.450779,367583567.400092,3212567.80145841,359180300.44852,15000,8.01505947997881
2020-08-11,38041757,174,9.1954,8.35800778571484,15.999996,NA,8.00084875627695,3043663.4418004,370627230.841892,3179533.01188272,362359833.460402,15000,8.00084875627695
2020-08-12,38041757,139,5.7554,8.25464855786004,8.000006,NA,7.98844948974478,3038946.54295645,373666177.384848,3140213.34558512,365500046.805987,15000,7.98844948974478
2020-08-13,38041757,166,12.0482,8.14171367046888,20.000012,NA,7.97785801640608,3034917.36040622,376701094.745255,3097250.93015555,368597297.736143,15000,7.97785801640608
2020-08-14,38041757,155,8.3871,8.02585155505343,13.000005,NA,7.96907187261324,3031574.95693488,379732669.70219,3053174.94575415,371650472.681897,15000,7.96907187261324
2020-08-15,38041757,177,10.1695,7.91336361430514,18.000015,NA,7.96208979760842,3028918.85292799,382761588.555118,3010382.55668038,374660855.238578,15000,7.96208979760842
2020-08-16,38041757,155,8.3871,7.81020551661673,13.000005,NA,7.95691173742213,3026949.0278546,385788537.582972,2971139.40383193,377631994.64241,15000,7.95691173742213
2020-08-17,38041757,136,3.6765,7.72203532093473,5.00004,NA,7.95353885012375,3025665.92226467,388814203.505237,2937597.91224416,380569592.554654,15000,7.95353885012375
2020-08-18,38041757,145,6.2069,7.65322768757785,9.000005,7.74620272479565,7.95197351244044,3025070.44030696,391839273.945544,2911422.27956509,383481014.834219,15000,7.95197351244044
2020-08-19,38041757,167,7.7844,7.60316267232119,12.999948,NA,7.95221932776357,3025163.95277485,394864437.898319,2892376.66811913,386373391.502338,15000,7.95221932776357
2020-08-20,38041757,146,7.5342,7.56994159006315,10.999932,NA,7.95428113556321,3025948.3006878,397890386.199006,2879738.78473376,389253130.287072,15000,7.95428113556321
2020-08-21,38041757,179,6.7039,7.55181189151545,11.999981,NA,7.95816502223466,3027425.7994175,400917811.998424,2872841.92886741,392125972.215939,15000,7.95816502223466
2020-08-22,38041757,183,7.6503,7.54713257880888,14.000049,NA,7.96387833340256,3029599.24336865,403947411.241793,2871061.83609831,394997034.052037,15000,7.96387833340256
2020-08-23,38041757,174,4.5977,7.55434416810138,7.999998,NA,7.97142968771084,3032471.91122482,406979883.153017,2873805.2513728,397870839.30341,15000,7.97142968771084
2020-08-24,38041757,172,9.8837,7.57194269052747,16.999964,NA,7.98082899212961,3036047.5717715,410015930.724789,2880500.03850972,400751339.34192,15000,7.98082899212961
2020-08-25,38041757,161,6.2112,7.5984572551339,10.000032,NA,7.99208455603479,3040329.38604129,413056260.11083,2890586.64474691,403641925.986667,15000,7.99208455603479
2020-08-26,38041757,140,8.5714,7.63237790607405,11.99996,NA,8.00517580141572,3045309.52579737,416101569.636628,2903490.65635038,406545416.643017,15000,8.00517580141572
2020-08-27,38041757,133,9.7744,7.67193325048582,12.999952,NA,8.02006531733345,3050973.75926127,419152543.395889,2918538.20435202,409463954.847369,15000,8.02006531733345
2020-08-28,38041757,173,10.4046,7.71525044441965,17.999958,NA,8.03671634593322,3057308.10309919,422209851.498988,2935016.82600754,412398971.673377,15000,8.03671634593322
2020-08-29,38041757,143,4.8951,7.76042053885158,6.999993,NA,8.05509292343066,3064298.87605569,425274150.375044,2952200.32356801,415351171.996945,15000,8.05509292343066
2020-08-30,38041757,155,8.3871,7.80549146025235,13.000005,NA,8.07515979022454,3071932.66475893,428346083.039803,2969346.09396495,418320518.09091,15000,8.07515979022454
2020-08-31,38041757,169,7.6923,7.84846580766606,12.999987,NA,8.09688230362705,3080196.29052181,431426279.330324,2985694.29078041,421306212.38169,15000,8.09688230362705
2020-09-01,38041757,161,8.0745,7.88730367457835,12.999945,NA,8.12022635305178,3089076.77707792,434515356.107402,3000468.89773517,424306681.279425,15000,8.12022635305178
2020-09-02,38041757,181,6.6298,7.91993068460772,11.999938,NA,8.1451582775123,3098561.31919661,437613917.426599,3012880.78560691,427319562.065032,15000,8.1451582775123
2020-09-03,38041757,122,8.1967,7.94482266037693,9.999974,NA,8.17164478529807,3108637.25212626,440722554.678725,3022350.13054153,430341912.195574,15000,8.17164478529807
2020-09-04,38041757,137,10.9489,7.96337127756946,14.999993,NA,8.19965287570646,3119292.02181977,443841846.700545,3029406.35042077,433371318.545994,15000,8.19965287570646
2020-09-05,38041757,105,7.619,7.9779261236979,7.99995,8.15696737206618,8.22914976272201,3130513.15590078,446972359.856446,3034943.26961668,436406261.815611,15000,8.22914976272201
2020-09-06,38041757,117,4.2735,7.99086374625903,4.999995,NA,8.26010280054521,3142288.23533361,450114648.091779,3039864.96855296,439446126.784164,15000,8.26010280054521
2020-09-07,38041757,111,7.2072,8.00457889677059,7.999992,NA,8.29247941088493,3154604.86676388,453269252.958543,3045082.45278275,442491209.236947,15000,8.29247941088493
2020-09-08,38041757,109,11.9266,8.02148327911964,12.999994,NA,8.32624701193862,3167450.65550145,456436703.614045,3051513.17683833,445542722.413785,15000,8.32624701193862
2020-09-09,38041757,103,8.7379,8.04401152705366,9.000037,NA,8.36137294899543,3180813.17912058,459617516.793165,3060083.31817374,448602805.731959,15000,8.36137294899543
2020-09-10,38041757,118,4.2373,8.07463453011277,5.000014,NA,8.39782347897897,3194679.60116213,462812196.394327,3071732.84658359,451674538.578543,15000,8.39782347897897
2020-09-11,38041757,115,9.5652,8.11548830888487,10.99998,NA,8.43555707240229,3209034.12307959,466021230.517407,3087274.34182939,454761812.920372,15000,8.43555707240229
2020-09-12,38041757,110,5.4545,8.16667640845724,5.99995,NA,8.4745281456166,3223859.40405207,469245089.921459,3106747.19428163,457868560.114654,15000,8.4745281456166
2020-09-13,38041757,111,9.009,8.22763437745415,9.99999,NA,8.51469051814387,3239137.87621433,472484227.797673,3129936.67671957,460998496.791373,15000,8.51469051814387
2020-09-14,38041757,111,9.009,8.29781171915118,9.99999,NA,8.55599735644997,3254851.72326712,475739079.520941,3156633.37051702,464155130.16189,15000,8.55599735644997
2020-09-15,38041757,115,11.3043,8.37666475520245,12.999945,NA,8.59840109829628,3270982.8516992,479010062.37264,3186630.45087876,467341760.612769,15000,8.59840109829628
2020-09-16,38041757,163,9.816,8.46364950568556,16.00008,NA,8.64185337975351,3287512.86302212,482297575.235662,3219720.9782846,470561481.591053,15000,8.64185337975351
2020-09-17,38041757,137,7.2993,8.55821500856629,10.000041,NA,8.68630496492673,3304423.02703636,485601998.262698,3255695.35709632,473817176.94815,15000,8.68630496492673
2020-09-18,38041757,125,5.6,8.65979705062697,7,NA,8.73170567845369,3321694.25615256,488923692.518851,3294338.95069268,477111515.898842,15000,8.73170567845369
2020-09-19,38041757,141,12.0567,8.76756562748031,16.999947,NA,8.77800434085119,3339307.08079606,492262999.599647,3335336.01082159,480446851.909664,15000,8.77800434085119
2020-09-20,38041757,141,7.0922,8.87925159767258,10.000002,NA,8.8251487067965,3357241.62592817,495620241.225575,3377823.31620522,483824675.225869,15000,8.8251487067965
2020-09-21,38041757,125,8,8.99197444996968,10,NA,8.87308540644288,3375477.58872146,498995718.814296,3420705.06975955,487245380.295629,15000,8.87308540644288
2020-09-22,38041757,130,8.4615,9.10270455520094,10.99995,NA,8.921759889879,3393994.21743124,502389713.031728,3462828.74731747,490708209.042946,15000,8.921759889879
2020-09-23,38041757,126,9.5238,9.20826536429715,11.999988,NA,8.97111637485356,3412770.291509,505802483.323237,3502985.93380109,494211194.976747,15000,8.97111637485356
2020-09-24,38041757,118,9.322,9.30534580872597,10.99996,NA,9.02109779789616,3431784.10300801,509234267.426245,3539917.04056522,497751112.017313,15000,9.02109779789616
2020-09-25,38041757,112,8.9286,9.3905241764421,10.000032,9.21207475499804,9.07164576897541,3451013.43933441,512685280.865579,3572320.38822836,501323432.405541,15000,9.07164576897541
2020-09-26,38041757,138,12.3188,9.4603040711915,16.999944,NA,9.122628848056,3470408.29838936,516155689.163969,3598865.88622378,504922298.291765,15000,9.122628848056
2020-09-27,38041757,160,9.375,9.51164993983045,15,NA,9.17390068819874,3489913.00722589,519645602.171194,3618398.75680095,508540697.048566,15000,9.17390068819874
2020-09-28,38041757,130,10,9.54444741478668,13,NA,9.22546069106688,3509527.33822618,523155129.509421,3630875.49252593,512171572.541092,15000,9.22546069106688
2020-09-29,38041757,123,6.5041,9.55974754896035,8.000043,NA,9.27731047621915,3529251.90749883,526684381.416919,3636695.93238895,515808268.473481,15000,9.27731047621915
2020-09-30,38041757,126,9.5238,9.55871176408118,11.999988,NA,9.32945167231665,3549087.33461514,530233468.751535,3636301.90162218,519444570.375103,15000,9.32945167231665
2020-10-01,38041757,140,10.7143,9.54258905047203,15.00002,NA,9.38188591717408,3569034.24262859,533802502.994163,3630168.53808918,523074738.913192,15000,9.38188591717408
2020-10-02,38041757,126,8.7302,9.51269549757276,11.000052,NA,9.43461485781113,3589093.2580944,537391596.252258,3618796.50533657,526693535.418528,15000,9.43461485781113
2020-10-03,38041757,158,11.3924,9.47039497561471,17.999992,NA,9.48764015050415,3609265.01108922,541000861.263347,3602704.64356356,530296240.062092,15000,9.48764015050415
2020-10-04,38041757,132,9.0909,9.41708125427338,11.999988,NA,9.54096346083835,3629550.13523091,544630411.398578,3582423.16724323,533878663.229335,15000,9.54096346083835
2020-10-05,38041757,150,12,9.35481560974771,18,NA,9.59458646375993,3649949.26769844,548280360.666276,3558736.22205829,537437399.451394,15000,9.59458646375993
2020-10-06,38041757,143,10.4895,9.28965937902479,14.999985,NA,9.64851084362883,3670463.04925193,551950823.715528,3533949.64709632,540971349.09849,15000,9.64851084362883
2020-10-07,38041757,134,5.2239,9.22904639595949,7.000026,NA,9.70273829427159,3691092.12425274,555641915.839781,3510891.40336817,544482240.501858,15000,9.70273829427159
2020-10-08,38041757,129,8.5271,9.18022508592611,10.999959,NA,9.75727051903449,3711837.14068374,559353752.980465,3492318.91924105,547974559.421099,15000,9.75727051903449
