"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-17,19414458,3511,0.3418,0.25022389602127,12.000598,0.341799999999999,0.250823921966502,48696.1049841394,1266253.62057749,48579.613199013,1318843.59208256,15000,0.250823921966502
2020-05-18,19414458,3366,0.208,0.249360962678314,7.00128,0.208,0.250273103738585,48589.1666106239,1314842.78718811,48412.0793675769,1367255.67145014,15000,0.250273103738585
2020-05-19,19414458,3669,0.2726,0.248587834878081,10.001694,0.2726,0.249760734014045,48489.6928056486,1363332.47999376,48261.9807955144,1415517.65224565,15000,0.249760734014045
2020-05-20,19414458,3742,0.4009,0.247902437710286,15.001678,0.400900000000001,0.249287554091672,48397.8274883549,1411730.30748212,48128.9146502396,1463646.56689589,15000,0.249287554091672
2020-05-21,19414458,2771,0.1804,0.247302923402032,4.998884,0.180399999999999,0.248854412571357,48313.7354098128,1460044.04289193,48012.5221966598,1511659.08909255,15000,0.248854412571357
2020-05-22,19414458,3091,0.1941,0.246787545228103,5.999631,0.194100000000001,0.248462170610497,48237.5837590633,1508281.62665099,47912.4643175411,1559571.55341009,15000,0.248462170610497
2020-05-23,19414458,3415,0.3221,0.246354652572955,10.999715,0.322099999999999,0.248111702444058,48169.5422640867,1556451.16891508,47828.4205548222,1607399.97396492,15000,0.248111702444058
2020-05-24,19414458,3542,0.0847,0.246002686242655,3.000074,0.0847000000000011,0.247803897000569,48109.7835055388,1604560.95242062,47760.088199452,1655160.06216437,15000,0.247803897000569
2020-05-25,19414458,3495,0.1717,0.24573017401043,6.000915,0.171699999999999,0.247539659565733,48058.4832397323,1652619.43566035,47707.1814265818,1702867.24359095,15000,0.247539659565733
2020-05-26,19414458,3382,0.1478,0.245535726380507,4.998596,0.147800000000001,0.247319913496264,48015.8207313685,1700635.25639172,47669.4304731385,1750536.67406409,15000,0.247319913496264
2020-05-27,19414458,3365,0.1783,0.245417416608232,5.999795,0.1783,0.247145544776344,47981.9679894744,1748617.22438119,47646.4612720902,1798183.13533618,15000,0.247145544776344
2020-05-28,19414458,3273,0.2444,0.245369430491793,7.999212,0.2444,0.24701648879611,47956.9124703955,1796574.13685159,47637.1450276683,1845820.28036385,15000,0.24701648879611
2020-05-29,19414458,3101,0.3225,0.245384452693452,10.000725,0.322500000000001,0.24693189291829,47940.4886392263,1844514.62549082,47640.0615067002,1893460.34187055,15000,0.24693189291829
2020-05-30,19414458,3069,0.2281,0.245455214675766,7.000389,0.228099999999998,0.246890904864977,47932.5310308309,1892447.15652165,47653.7995620363,1941114.14143258,15000,0.246890904864977
2020-05-31,19414458,3179,0.2517,0.245574481014157,8.001543,0.251700000000003,0.246892696286329,47932.8788255768,1940380.03534722,47676.9544752115,1988791.0959078,15000,0.246892696286329
2020-06-01,19414458,2858,0.3149,0.245735033981236,8.999842,0.314899999999998,0.246936461330167,47941.3755716315,1988321.41091886,47708.1249635728,2036499.22087137,15000,0.246936461330167
2020-06-02,19414458,2636,0.2276,0.245929660287865,5.999536,0.227600000000001,0.247021415257905,47957.8689162515,2036279.27983511,47745.9106061302,2084245.1314775,15000,0.247021415257905
2020-06-03,19414458,2453,0.2446,0.246151139962333,6.000038,0.244600000000001,0.247146793104293,47982.2103455799,2084261.49018069,47788.9096845084,2132034.04116201,15000,0.247146793104293
2020-06-04,19414458,2742,0.3282,0.246392384322751,8.999244,0.328199999999999,0.247311869307099,48014.2589956416,2132275.74917633,47835.7459695392,2179869.78713155,15000,0.247311869307099
2020-06-05,19414458,2422,0.3303,0.246649528969804,7.999866,0.3303,0.247516678619906,48054.0216136567,2180329.77078999,47885.6692090404,2227755.45634059,15000,0.247516678619906
2020-06-06,19414458,2325,0.129,0.246921871930933,2.99925,0.128999999999999,0.247762201656576,48101.6885804912,2228431.45937048,47938.5431188448,2275693.99945943,15000,0.247762201656576
2020-06-07,19414458,2456,0.3257,0.247208843321368,7.999192,0.3257,0.248049500538672,48157.4661012902,2276588.92547177,47994.2570589129,2323688.25651834,15000,0.248049500538672
2020-06-08,19414458,2473,0.2831,0.247509873052984,7.001063,0.283100000000003,0.248379662568718,48221.5652699456,2324810.49074171,48052.700349725,2371740.95686807,15000,0.248379662568718
2020-06-09,19414458,2384,0.2936,0.247824390488834,6.999424,0.2936,0.248753801960903,48294.2024051027,2373104.69314681,48113.7622052108,2419854.71907328,15000,0.248753801960903
2020-06-10,19414458,2369,0.2955,0.248151824111424,7.000395,0.2955,0.249173061638814,48375.5993991817,2421480.292546,48177.3316683463,2468032.05074163,15000,0.249173061638814
2020-06-11,19414458,2472,0.2023,0.248491601204667,5.000856,0.2023,0.249638615103765,48465.9840811022,2469946.2766271,48243.2975494075,2516275.34829103,15000,0.249638615103765
2020-06-12,19414458,2534,0.3552,0.248843153043662,9.000768,0.3552,0.250151673066426,48565.5915037785,2518511.86813088,48311.5494335374,2564586.89772457,15000,0.250151673066426
2020-06-13,19414458,2469,0.243,0.24920757490676,5.99967,0.243000000000001,0.250713981635999,48674.7606648488,2567186.62879573,48382.2999630914,2612969.19768766,15000,0.250713981635999
2020-06-14,19414458,2528,0.2373,0.249589974353875,5.998944,0.237299999999998,0.251328268969538,48794.0212212179,2615980.65001694,48456.5407431439,2661425.73843081,15000,0.251328268969538
2020-06-15,19414458,2442,0.3276,0.249996082532281,7.999992,0.327599999999999,0.251997421703346,48923.9335976791,2664904.58361462,48535.384444875,2709961.12287568,15000,0.251997421703346
2020-06-16,19414458,2008,0.249,0.2504316731171,4.99992,0.248999999999999,0.252724387997476,49065.0701635271,2713969.65377815,48619.9519960167,2758581.0748717,15000,0.252724387997476
2020-06-17,19414458,2401,0.2082,0.25090256839116,4.998882,0.208199999999998,0.253512183633978,49218.0164165016,2763187.67019465,48711.373761223,2807292.44863292,15000,0.253512183633978
2020-06-18,19414458,2438,0.1641,0.251414646675108,4.000758,0.164100000000001,0.254363898504931,49383.3722424024,2812571.04243705,48810.7909845873,2856103.23961751,15000,0.254363898504931
2020-06-19,19414458,2504,0.2796,0.251973851133667,7.001184,0.279599999999998,0.255282703510839,49561.7532543764,2862132.79569143,48919.3574993283,2905022.59711684,15000,0.255282703510839
2020-06-20,19414458,2608,0.1917,0.252586199989123,4.999536,0.191700000000001,0.256271857796913,49753.7921978013,2911886.58788923,49038.2417106843,2954060.83882752,15000,0.256271857796913
2020-06-21,19414458,2730,0.1099,0.253257816766475,3.00027,0.1099,0.257334620086797,49960.1217362108,2961846.70962544,49168.6324678443,3003229.47129536,15000,0.257334620086797
2020-06-22,19414458,2556,0.313,0.253995046706948,8.00028,0.312999999999999,0.258474072381133,50181.3402233246,3012028.04984877,49311.7616650008,3052541.23296037,15000,0.258474072381133
2020-06-23,19414458,2564,0.468,0.254804400365755,11.99952,0.468000000000003,0.259693352330358,50418.0568169695,3062446.10666574,49468.8932911613,3102010.12625153,15000,0.259693352330358
2020-06-24,19414458,2577,0.388,0.255692522211564,9.99876,0.387999999999998,0.260995710588991,50670.9026141013,3113117.00927984,49641.3173339047,3151651.44358543,15000,0.260995710588991
2020-06-25,19414458,2708,0.1108,0.256666209139675,3.000464,0.110799999999999,0.262384519232956,50940.5322849842,3164057.54156482,49830.3533736144,3201481.79695905,15000,0.262384519232956
2020-06-26,19414458,2512,0.199,0.25773243097838,4.99888,0.199000000000004,0.263863280674514,51227.6258039756,3215285.1673688,50037.3545646765,3251519.15152372,15000,0.263863280674514
2020-06-27,19414458,2327,0.2578,0.25889835296022,5.999006,0.257799999999996,0.265435637109154,51532.8902835891,3266818.05765239,50263.7119981536,3301782.86352188,15000,0.265435637109154
2020-06-28,19414458,2517,0.2781,0.260171360275461,6.999777,0.278100000000004,0.267105380531752,51857.0619190771,3318675.11957146,50510.8594687081,3352293.72299058,15000,0.267105380531752
2020-06-29,19414458,2525,0.3564,0.261559062682878,8.9991,0.3564,0.268876312840511,52200.8788283696,3370875.99839983,50780.2743697609,3403073.99736035,15000,0.268876312840511
2020-06-30,19414458,2478,0.2421,0.263068843256654,5.999238,0.2421,0.270751715458555,52564.9780819808,3423440.97648181,51073.3900851489,3454147.38744549,15000,0.270751715458555
2020-07-01,19414458,2449,0.1633,0.264707880146831,3.999217,0.163299999999997,0.272734831985908,52949.9894072746,3476390.96588909,51391.6002137969,3505538.98765929,15000,0.272734831985908
2020-07-02,19414458,2099,0.2859,0.266483642762215,6.001041,0.285899999999999,0.274829067884204,53356.5739561702,3529747.53984526,51736.3549009402,3557275.34256023,15000,0.274829067884204
2020-07-03,19414458,1881,0.2127,0.268403944089749,4.000887,0.212700000000002,0.277037999414209,53785.4260403118,3583532.96588557,52109.1709956478,3609384.51355588,15000,0.277037999414209
2020-07-04,19414458,2071,0.338,0.270476974629954,6.99998,0.338000000000002,0.279365383086617,54237.2749658903,3637770.24085146,52511.6386392031,3661896.15219508,15000,0.279365383086617
2020-07-05,19414458,2055,0.292,0.272711339064131,6.0006,0.291999999999998,0.281815165674895,54712.8869775829,3692483.12782904,52945.4283838434,3714841.58057893,15000,0.281815165674895
2020-07-06,19414458,2018,0.1982,0.27511609590014,3.999676,0.198200000000001,0.284391494828857,55213.0673191207,3747696.19514816,53412.2988897724,3768253.8794687,15000,0.284391494828857
2020-07-07,19414458,2233,0.2239,0.277700792689176,4.999687,0.2239,0.2870983961654,55738.5975422052,3803434.79269037,53914.1037623071,3822167.983231,15000,0.2870983961654
2020-07-08,19414458,2219,0.1803,0.280473007468727,4.000857,0.1803,0.289937653818655,56289.8240268083,3859724.61671718,54452.3142363529,3876620.29746736,15000,0.289937653818655
2020-07-09,19414458,2514,0.2784,0.283434633531207,6.998976,0.278399999999999,0.292910078993219,56866.9042639053,3916591.52098108,55027.29788437,3931647.59535173,15000,0.292910078993219
2020-07-10,19414458,2490,0.3213,0.28658688147316,8.00037,0.321300000000004,0.296016552618874,57470.0092812392,3974061.53026232,55639.2897371164,3987286.88508884,15000,0.296016552618874
2020-07-11,19414458,2304,0.3906,0.289931160071129,8.999424,0.390599999999999,0.299258024890897,58099.3235540728,4032160.8538164,56288.5633009221,4043575.44838977,15000,0.299258024890897
2020-07-12,19414458,2452,0.2039,0.293469064711972,4.999628,0.203899999999997,0.302635510116422,58755.0440046384,4090915.89782103,56975.4283114986,4100550.87670127,15000,0.302635510116422
2020-07-13,19414458,2325,0.2581,0.297202365979301,6.000825,0.258100000000003,0.306150081527604,59437.3789951424,4150353.27681618,57700.2285180576,4158251.10521932,15000,0.306150081527604
2020-07-14,19414458,2514,0.2387,0.301132998321087,6.000918,0.238699999999998,0.309802866042453,60146.5473106083,4210499.82412678,58463.3394831882,4216714.44470251,15000,0.309802866042453
2020-07-15,19414458,2369,0.2955,0.30526304872645,7.000395,0.295499999999996,0.31359480336892,60882.7313902416,4271382.55551703,59265.1663845163,4275979.61108703,15000,0.31359480336892
2020-07-16,19414458,2341,0.3417,0.309593500640075,7.999197,0.341700000000004,0.317523945267947,61645.5529939886,4333028.10851101,60105.900152497,4336085.51123952,15000,0.317523945267947
2020-07-17,19414458,2289,0.2184,0.314117037563953,4.999176,0.218399999999997,0.321586238392316,62434.2251864561,4395462.33369747,60984.1203286978,4397069.63156822,15000,0.321586238392316
2020-07-18,19414458,2451,0.2856,0.318822431872857,7.000056,0.285599999999994,0.325777344818073,63247.9057832199,4458710.23948069,61897.6471305344,4458967.27869876,15000,0.325777344818073
2020-07-19,19414458,2410,0.332,0.323697698301511,8.0012,0.332000000000005,0.330092649763674,64085.6988494555,4522795.93833015,62844.1536837136,4521811.43238247,15000,0.330092649763674
2020-07-20,19414458,2450,0.2449,0.328730016495665,6.00005,0.244899999999996,0.334527234667681,64946.6494731183,4587742.58780326,63821.150985944,4585632.58336841,15000,0.334527234667681
2020-07-21,19414458,2564,0.351,0.333905648468697,8.99964,0.350999999999999,0.339075850796248,65829.7386409802,4653572.32644424,64825.9718815828,4650458.55525,15000,0.339075850796248
2020-07-22,19414458,2560,0.2734,0.339209861141173,6.99904,0.273400000000006,0.343732893475888,66733.878236061,4720306.20468031,65855.7560231114,4716314.31127311,15000,0.343732893475888
2020-07-23,19414458,2635,0.4554,0.344626854747581,11.99979,0.455399999999994,0.348492409674396,67657.9125094236,4787964.11718973,66907.4359716901,4783221.7472448,15000,0.348492409674396
2020-07-24,19414458,2470,0.3239,0.350139984460658,8.00033,0.323900000000003,0.353348803556298,68600.7550599399,4856564.87224967,67977.7802243209,4851199.52746912,15000,0.353348803556298
2020-07-25,19414458,2583,0.3097,0.355738128955633,7.999551,0.309699999999997,0.358296866638585,69561.3946888641,4926126.26693853,69064.6296360772,4920264.1571052,15000,0.358296866638585
2020-07-26,19414458,2501,0.4798,0.361416175583375,11.999798,0.479800000000003,0.363331063822904,70538.7567868508,4996665.02372538,70166.9916138406,4990431.14871904,15000,0.363331063822904
2020-07-27,19414458,2553,0.6267,0.367168923567275,15.999651,0.626700000000002,0.368445483886836,71531.6937221064,5068196.71744749,71283.8564550206,5061715.00517406,15000,0.368445483886836
2020-07-28,19414458,2554,0.2349,0.372990789034824,5.999346,0.234899999999993,0.373633822998492,72538.9816398366,5140735.69908733,72414.1400810345,5134129.14525509,15000,0.373633822998492
2020-07-29,19414458,2593,0.5013,0.378875792786618,12.998709,0.501300000000007,0.378889369216311,73559.3174529656,5214295.01654029,73556.681662725,5207685.82691782,15000,0.378889369216311
2020-07-30,19414458,2389,0.4186,0.384817548970836,10.000354,0.418600000000005,0.384204988110988,74591.3160507127,5288886.33259101,74710.2414215723,5282396.06833939,15000,0.384204988110988
2020-07-31,19414458,2384,0.4614,0.390809254784087,10.999776,0.46139999999999,0.389573147201879,75633.5150427869,5364519.84763379,75873.4986301695,5358269.56696956,15000,0.389573147201879
2020-08-01,19414458,2004,0.4491,0.39684369009741,8.999964,0.44910000000001,0.394987938150664,76684.7673573267,5441204.61499112,77045.0515396118,5435314.61850917,15000,0.394987938150664
2020-08-02,19414458,2168,0.2768,0.402916291964869,6.001024,0.276799999999996,0.400446244016506,77744.4678571621,5518949.08284828,78224.0142786769,5513538.63278785,15000,0.400446244016506
2020-08-03,19414458,2164,0.5083,0.409029968343026,10.999612,0.508300000000004,0.405945031473618,78812.0276385324,5597761.11048681,79410.9514113701,5592949.58419922,15000,0.405945031473618
2020-08-04,19414458,2004,0.5489,0.415189020457563,10.999956,0.548899999999994,0.411481102268809,79886.825777915,5677647.93626473,80606.697997345,5673556.28219656,15000,0.411481102268809
2020-08-05,19414458,2057,0.0486,0.42139803299979,0.999702,0.0486000000000034,0.417051090512413,80968.2088060743,5758616.1450708,81812.1441295704,5755368.42632613,15000,0.417051090512413
2020-08-06,19414458,1907,0.5244,0.427661880044849,10.000308,0.524400000000001,0.42265146023547,82055.490233802,5840671.6353046,83028.2360833176,5838396.66240945,15000,0.42265146023547
2020-08-07,19414458,1716,0.2914,0.433985731512131,5.000424,0.291400000000004,0.428278503235573,83147.950133699,5923819.5854383,84255.9775704154,5922652.63997987,15000,0.428278503235573
2020-08-08,19414458,1821,0.5491,0.440375060228121,9.999111,0.549099999999998,0.433928329843236,84244.8333475165,6008064.41878582,85496.4311104633,6008149.07109033,15000,0.433928329843236
2020-08-09,19414458,1890,0.4233,0.446835649654215,8.00037,0.423300000000005,0.439595175100099,85345.0206398352,6093409.43942566,86750.7195311447,6094899.79062147,15000,0.439595175100099
2020-08-10,19414458,1852,0.378,0.453370282218361,7.00056,0.377999999999997,0.445269111490994,86446.5846373922,6179856.02406305,88019.3830257651,6182919.17364724,15000,0.445269111490994
2020-08-11,19414458,1775,0.338,0.459959271112146,5.9995,0.337999999999994,0.450939203547292,87547.4022782235,6267403.42634127,89298.5995071737,6272217.77315441,15000,0.450939203547292
2020-08-12,19414458,1685,0.3561,0.466572326620594,6.000285,0.356100000000005,0.456594024269865,88645.2550723828,6356048.68141365,90582.4883913781,6362800.26154579,15000,0.456594024269865
2020-08-13,19414458,1778,0.6749,0.473177404838874,11.999722,0.674900000000001,0.46222165841344,89737.8297395808,6445786.51115324,91864.8285279331,6454665.09007372,15000,0.46222165841344
2020-08-14,19414458,1611,0.3724,0.479740731787931,5.999364,0.372400000000001,0.467809708707128,90822.7194168677,6536609.2305701,93139.0628818604,6547804.15295558,15000,0.467809708707128
2020-08-15,19414458,1634,0.6732,0.486226822718694,11.000088,0.6732,0.47334530519129,91897.4254713349,6628506.65604144,94398.3022814552,6642202.45523704,15000,0.47334530519129
2020-08-16,19414458,1615,0.1238,0.492598526462484,1.99937,0.1238,0.478815117890228,92959.3599604488,6721466.01600189,95635.3340286779,6737837.78926572,15000,0.478815117890228
2020-08-17,19414458,1655,0.6647,0.49881709671956,11.000785,0.664699999999997,0.484206065492231,94005.9832184417,6815471.99922033,96842.6357394383,6834680.42500516,15000,0.484206065492231
2020-08-18,19414458,1631,0.4905,0.504842487803254,8.000055,0.490499999999997,0.48950714194742,95035.1584803822,6910507.15770071,98012.4327607179,6932692.85776587,15000,0.48950714194742
2020-08-19,19414458,1681,0.4759,0.510637948649232,7.999879,0.475899999999999,0.494707623791873,96044.8038438711,7006551.96154458,99137.5900725667,7031830.44783844,15000,0.494707623791873
2020-08-20,19414458,1596,0.3759,0.516170490161604,5.999364,0.375899999999999,0.499796562483519,97032.7937088065,7103584.75525339,100211.703020819,7132042.15085926,15000,0.499796562483519
2020-08-21,19414458,1525,0.5902,0.521406700129397,9.00055,0.590200000000014,0.504762804768567,97996.9627314154,7201581.7179848,101228.284805808,7233270.43566507,15000,0.504762804768567
2020-08-22,19414458,1553,0.9659,0.526312697034519,15.000427,0.965899999999996,0.50959501505377,98935.1101677078,7300516.82815251,102180.757514434,7335451.1931795,15000,0.50959501505377
2020-08-23,19414458,1580,0.5063,0.530854306346519,7.99954,0.506299999999994,0.514281699797272,99845.0046088274,7400361.83276134,103062.486346836,7438513.67952634,15000,0.514281699797272
2020-08-24,19414458,1665,0.3003,0.534997254969192,4.999995,0.300299999999996,0.51881123391956,100724.389108595,7501086.22186993,103866.817367147,7542380.49689348,15000,0.51881123391956
2020-08-25,19414458,1657,0.6639,0.538707383260507,11.000823,0.663900000000007,0.523174534042485,101571.500178374,7602657.72204831,104587.11866601,7646967.61555949,15000,0.523174534042485
2020-08-26,19414458,1596,0.8145,0.54195091950202,12.99942,0.814499999999992,0.527377421190362,102387.467938486,7705045.18998679,105216.833647334,7752184.44920683,15000,0.527377421190362
2020-08-27,19414458,1534,0.5867,0.544711813227128,8.999978,0.586700000000002,0.531431414446044,103174.528756433,7808219.71874323,105752.846200019,7857937.29540685,15000,0.531431414446044
2020-08-28,19414458,1445,0.5536,0.547018037806167,7.99952,0.553600000000006,0.535348656438907,103935.040057896,7912154.75880112,106200.587202302,7964137.88260915,15000,0.535348656438907
2020-08-29,19414458,1523,0.4596,0.548905961068834,6.999708,0.459599999999989,0.539141871237512,104671.472151821,8016826.23095294,106567.117271205,8070704.99988035,15000,0.539141871237512
2020-08-30,19414458,1564,0.3197,0.55041355815288,5.000108,0.319700000000012,0.542824329828903,105386.401528414,8122212.63248136,106859.809073896,8177564.80895425,15000,0.542824329828903
2020-08-31,19414458,1361,0.8082,0.551580119911681,10.999602,0.80819999999999,0.546409818485718,106082.504717786,8228295.13719914,107086.290716603,8284651.09967085,15000,0.546409818485718
2020-09-01,19414458,1381,0.3621,0.55244598550076,5.000601,0.362099999999997,0.549912610333159,106762.552769835,8335057.68996898,107254.393827731,8391905.49349858,15000,0.549912610333159
2020-09-02,19414458,1552,0.9021,0.553052301648936,14.000592,0.902100000000006,0.553348269787357,107429.567431593,8442487.25740057,107372.106821666,8499277.60032025,15000,0.553348269787357
2020-09-03,19414458,1469,0.4765,0.553440810598968,6.999785,0.476499999999998,0.556740413623657,108088.133771991,8550575.39117256,107447.533728596,8606725.13404885,15000,0.556740413623657
2020-09-04,19414458,1289,0.5431,0.55365801654666,7.000559,0.576860197775032,0.560117362314994,108743.750057352,8659319.14122991,107489.703086084,8714214.83713493,15000,0.560117362314994
2020-09-05,19414458,1138,0.6151,0.553780287309744,6.999838,NA,0.563508186198715,109402.060136111,8768721.20136603,107513.44129203,8821728.27842696,15000,0.563508186198715
2020-09-06,19414458,1206,0.6633,0.553896478234603,7.999398,0.633157239341496,0.56694266765781,110068.846096505,8878790.04746253,107535.999130336,8929264.2775573,15000,0.56694266765781
2020-09-07,19414458,1163,0.6019,0.554095576464131,7.000097,NA,0.570451316323329,110750.03121804,8989540.07868057,107574.652972487,9036838.93052978,15000,0.570451316323329
2020-09-08,19414458,1168,0.5137,0.554466721971136,6.000016,0.47596270012981,0.574065400403808,111451.686053929,9100991.7647345,107646.708861063,9144485.63939085,15000,0.574065400403808
2020-09-09,19414458,1143,0.4374,0.555099412580115,4.999482,NA,0.577816994843023,112180.037780661,9213171.80251516,107769.542313613,9252255.18170446,15000,0.577816994843023
2020-09-10,19414458,1127,0.7986,0.556083853305509,9.000222,0.572968179814884,0.581738662405441,112941.408282466,9326113.21079763,107960.66614478,9360215.84784924,15000,0.581738662405441
2020-09-11,19414458,1142,0.3503,0.557511452293832,4.000426,NA,0.585857735844518,113741.104065285,9439854.31486291,108237.826750776,9468453.67460002,15000,0.585857735844518
2020-09-12,19414458,1088,0.7353,0.559474184717508,8.000064,0.470079316239332,0.590197419473334,114583.630120734,9554437.94498365,108618.880612823,9577072.55521284,15000,0.590197419473334
2020-09-13,19414458,1252,0.2396,0.562035736816481,2.999792,NA,0.594781578731006,115473.619794468,9669911.56477811,109116.192069226,9686188.74728207,15000,0.594781578731006
2020-09-14,19414458,1151,0.4344,0.565230833987014,4.999944,0.566204660278744,0.599634962290542,116415.877907213,9786327.44268533,109736.502867459,9795925.25014952,15000,0.599634962290542
2020-09-15,19414458,1145,0.6987,0.569095435318512,8.000115,NA,0.604783296573337,117415.399104246,9903742.84178957,110486.79426983,9906412.04441935,15000,0.604783296573337
2020-09-16,19414458,1203,0.3325,0.573668508081019,3.999975,0.381852227407709,0.610253391207422,118477.388329541,10022220.2301191,111374.631560616,10017786.67598,15000,0.610253391207422
2020-09-17,19414458,1154,0.4333,0.578992415868375,5.000282,NA,0.616073256284737,119607.283590633,10141827.5137097,112408.239401951,10130194.9153819,15000,0.616073256284737
2020-09-18,19414458,1244,0.7235,0.585113348139603,9.00034,0.623479135494606,0.622271848752857,120810.706721947,10262638.2204317,113596.585226957,10243791.5006089,15000,0.622271848752857
2020-09-19,19414458,1162,0.5164,0.592081797059394,6.000568,NA,0.62886698174198,122091.116046164,10384729.3364779,114949.471815741,10358740.9724246,15000,0.62886698174198
2020-09-20,19414458,1235,0.7287,0.599953007620155,8.999445,0.446604019488439,0.635862282263536,123449.215727896,10508178.5522058,116477.624684152,10475218.5971088,15000,0.635862282263536
2020-09-21,19414458,1228,0.1629,0.60875476062939,2.000412,NA,0.643260891669617,124885.615643623,10633064.1678494,118186.437325393,10593405.0344342,15000,0.643260891669617
2020-09-22,19414458,1238,0.2423,0.618434437923358,2.999674,0.689064167004469,0.651066312011061,126400.995697536,10759465.1635469,120065.694208166,10713470.7286423,15000,0.651066312011061
2020-09-23,19414458,1229,1.1391,0.628924427164892,13.999539,NA,0.659282384493558,127996.1016389,10887461.2651858,122102.268763669,10835572.997406,15000,0.659282384493558
