"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-07-17,6545503,427,6.5574,4.91670031668567,28.000098,5.39648425110129,4.85272884057581,317635.511841755,29524752.7834274,321822.76672967,29514374.8920817,15000,4.85272884057581
2020-07-18,6545503,481,4.3659,4.88405672201135,20.999979,NA,4.81993072535085,315488.710225762,29840241.4936532,319686.079260954,29834060.9713426,15000,4.81993072535085
2020-07-19,6545503,454,6.8282,4.85330117171915,31.000028,6.82819999999988,4.78887632419247,313456.043466308,30153697.5371195,317672.973793912,30151733.9451365,15000,4.78887632419247
2020-07-20,6545503,467,4.7109,4.82431638344403,21.999903,4.7109000000002,4.75940780035893,311527.180354728,30465224.7174742,315775.773607821,30467509.7187444,15000,4.75940780035893
2020-07-21,6545503,501,4.3912,4.79698908894648,21.999912,4.39120000000004,4.73137211032041,309692.103422186,30774916.8208964,313987.064726664,30781496.783471,15000,4.73137211032041
2020-07-22,6545503,485,3.299,4.77120968708578,16.00015,3.29899999999997,4.70462056363376,307941.080131265,31082857.9010277,312299.67320449,31093796.4566755,15000,4.70462056363376
2020-07-23,6545503,482,6.639,4.74687192390076,31.99998,6.63900000000029,4.67900843135741,306264.637244752,31389122.5382724,310706.644185082,31404503.1008606,15000,4.67900843135741
2020-07-24,6545503,514,4.0856,4.7238708965333,20.999984,4.08560000000001,4.65441066903509,304654.589974012,31693777.1282464,309201.111248714,31713704.2121093,15000,4.65441066903509
2020-07-25,6545503,541,3.512,4.70206555904104,18.99992,3.51199999999987,4.63076916608242,303107.134689,31996884.2629354,307773.842228998,32021478.0543383,15000,4.63076916608242
2020-07-26,6545503,540,4.8148,4.68127932835229,25.99992,4.81480000000004,4.60804321118183,301619.606629203,32298503.8695646,306413.278875679,32327891.333214,15000,4.60804321118183
2020-07-27,6545503,529,5.6711,4.66133753759945,30.000119,5.67109999999988,4.58619318260914,300189.412353477,32598693.2819181,305107.988363698,32632999.3215777,15000,4.58619318260914
2020-07-28,6545503,613,5.2202,4.64206881118923,31.999826,5.22020000000003,4.56518048413073,298814.025544192,32897507.3074623,303846.753298456,32936846.0748761,15000,4.56518048413073
2020-07-29,6545503,553,3.6166,4.62330479411913,19.999798,3.61659999999997,4.54496748438646,297490.98303954,33194998.2905018,302618.553998212,33239464.6288743,15000,4.54496748438646
2020-07-30,6545503,548,4.562,4.60487994328524,24.99976,4.56199999999994,4.52551745959362,296217.881083224,33491216.1715851,301412.554834133,33540877.1837085,15000,4.52551745959362
2020-07-31,6545503,453,2.649,4.58663137886333,11.99997,2.64899999999997,4.50679453941915,294992.371781516,33786208.5433666,300218.094502441,33841095.2782109,15000,4.50679453941915
2020-08-01,6545503,436,4.1284,4.56839875643009,17.999824,5.23863958090803,4.48874369411536,293810.853160631,34080019.3965272,299024.677654094,34140119.955865,15000,4.48874369411536
2020-08-02,6545503,423,6.383,4.55001128015739,27.00009,NA,4.47116485831537,292660.229935978,34372679.6264632,297821.12484304,34437941.0807081,15000,4.47116485831537
2020-08-03,6545503,436,4.3578,4.53126907990742,19.000008,4.55663546798022,4.45379629614872,291523.370178303,34664202.9966415,296594.353563412,34734535.4342715,15000,4.45379629614872
2020-08-04,6545503,376,4.7872,4.51197089758545,17.999872,NA,4.43638004565607,290383.388979819,34954586.3856213,295331.190460583,35029866.624732,15000,4.43638004565607
2020-08-05,6545503,423,4.9645,4.49191916353855,20.999835,4.04276278240192,4.41866217411835,289223.665166782,35243810.0507881,294018.70360699,35323885.328339,15000,4.41866217411835
2020-08-06,6545503,418,3.11,4.47092028840873,12.9998,NA,4.40039287784178,288027.84783092,35531837.898619,292644.221605402,35616529.5499444,15000,4.40039287784178
2020-08-07,6545503,426,5.1643,4.4487850391767,21.999918,4.93044159292035,4.38132672486009,286779.872215519,35818617.7708345,291195.358202862,35907724.9081473,15000,4.38132672486009
2020-08-08,6545503,365,4.6575,4.42532899568631,16.999875,NA,4.36122303611749,285463.984665762,36104081.7555003,289660.042172517,36197384.9503198,15000,4.36122303611749
2020-08-09,6545503,364,4.3956,4.40037308342915,15.999984,5.11811102362208,4.33986820641051,284066.203646646,36388147.9591469,288026.552187047,36485411.5025069,15000,4.33986820641051
2020-08-10,6545503,398,5.7789,4.37380004250393,23.000022,NA,4.31737403591064,282593.847041752,36670741.8061887,286287.212996096,36771698.715503,15000,4.31737403591064
2020-08-11,6545503,422,5.9242,4.34587025214299,25.000124,5.84864954128434,4.2940939823861,281070.050439901,36951811.8566286,284459.067730127,37056157.7832331,15000,4.2940939823861
2020-08-12,6545503,450,5.7778,4.31699182323937,26.0001,NA,4.27038089458056,279517.909566198,37231329.7661948,282568.829299887,37338726.612533,15000,4.27038089458056
2020-08-13,6545503,383,4.9608,4.28756397446141,18.999864,4.5637175838926,4.24658031483096,277960.04190467,37509289.8080995,280642.628575291,37619369.2411083,15000,4.24658031483096
2020-08-14,6545503,362,4.1436,4.25797587396541,14.999832,NA,4.22303026931901,276418.572969184,37785708.3810686,278705.938569682,37898075.179678,15000,4.22303026931901
2020-08-15,6545503,390,2.3077,4.22860631964038,9.00003,2.99729346049056,4.20006133184552,274915.140477788,38060623.5215464,276783.553510251,38174858.7331882,15000,4.20006133184552
2020-08-16,6545503,344,3.7791,4.19982376313964,13.000104,NA,4.17799695079446,273470.91575416,38334094.4373006,274899.590411018,38449758.3235992,15000,4.17799695079446
2020-08-17,6545503,419,5.2506,4.17198666178447,22.000014,3.31694398034395,4.15714860201061,272106.286459063,38606200.7237597,273077.512106702,38722835.8357059,15000,4.15714860201061
2020-08-18,6545503,395,1.2658,4.1454335827441,4.99991,NA,4.13761875157365,270827.959512816,38877028.6832725,271339.479521523,38994175.3152274,15000,4.13761875157365
2020-08-19,6545503,414,3.3816,4.12024843947769,13.999824,3.31286417177909,4.11924949154924,269625.59904684,39146654.2823193,269690.985213466,39263866.3004409,15000,4.11924949154924
2020-08-20,6545503,401,3.2419,4.09626585323741,13.000019,NA,4.10186958885849,268487.99699482,39415142.2793141,268121.204311631,39531987.5047525,15000,4.10186958885849
2020-08-21,6545503,407,4.1769,4.07331396769377,16.999983,3.43075768742064,4.0853112563703,267404.170845055,39682546.4501592,266618.887954815,39798606.3927074,15000,4.0853112563703
2020-08-22,6545503,380,2.6316,4.05122521932535,10.00008,NA,4.069409795722,266363.340261278,39948909.7904205,265173.068267697,40063779.4609751,15000,4.069409795722
2020-08-23,6545503,341,2.346,4.02983596709855,7.99986,3.71388418156808,4.05400330780187,265354.90813227,40214264.6985527,263773.034121515,40327552.4950966,15000,4.05400330780187
2020-08-24,6545503,386,4.9223,4.00898618964552,19.000078,NA,4.03893246864362,264368.445903042,40478633.1444558,262408.311312833,40589960.8064094,15000,4.03893246864362
2020-08-25,6545503,410,5.122,3.98851924715663,21.0002,5.38173904881106,4.02404048363174,263393.69057733,40742026.8350331,261068.646978214,40851029.4533876,15000,4.02404048363174
2020-08-26,6545503,389,5.6555,3.96828178512602,21.999895,NA,4.00919502824881,262421.980849877,41004448.815883,259744.003293877,41110773.4566815,15000,4.00919502824881
2020-08-27,6545503,373,6.7024,3.94815305936865,24.999952,4.62429017341037,3.99431397966314,261447.94136827,41265896.7572513,258426.476945567,41369199.9336271,15000,3.99431397966314
2020-08-28,6545503,319,2.1944,3.92808798070971,7.000136,NA,3.97932279141441,260466.692691714,41526363.449943,257113.116619994,41626313.0502471,15000,3.97932279141441
2020-08-29,6545503,335,4.4776,3.90805353378505,14.99996,4.55213480176213,3.96414805724356,259473.430011319,41785836.8799543,255801.761295507,41882114.8115426,15000,3.96414805724356
2020-08-30,6545503,346,4.6243,3.88801737781124,16.000078,NA,3.94871753838257,258463.424936357,42044300.3048906,254490.294105156,42136605.1056477,15000,3.94871753838257
2020-08-31,6545503,329,3.3435,3.8679478453047,11.000115,2.99215417322829,3.93296020414928,257432.028151397,42301732.333042,253176.642252854,42389781.7479006,15000,3.93296020414928
2020-09-01,6545503,306,2.6144,3.84781394341996,8.000064,NA,3.91680628544162,256374.67291777,42558107.0059598,251858.777100972,42641640.5250015,15000,3.91680628544162
2020-09-02,6545503,376,3.1915,3.82758535780788,12.00004,3.21593369065857,3.90018734073158,255286.879393206,42813393.885353,250534.714422875,42892175.2394244,15000,3.90018734073158
2020-09-03,6545503,277,3.2491,3.80723245889419,9.000007,NA,3.88307689353852,254166.914558871,43067560.7999119,249202.514813893,43141377.7542383,15000,3.88307689353852
2020-09-04,6545503,238,4.6218,3.78674581399685,10.999884,5.17596666666664,3.8656063843538,253023.381856069,43320584.181768,247861.560857538,43389239.3150958,15000,3.8656063843538
2020-09-05,6545503,245,5.7143,3.76624827776757,14.000035,NA,3.847943189428,251867.236902305,43572451.4186703,246519.894008724,43635759.2091046,15000,3.847943189428
2020-09-06,6545503,248,4.4355,3.74591480393522,11.00004,4.11988239700375,3.83025176235692,250709.244012625,43823160.6626829,245188.965869024,43880948.1749736,15000,3.83025176235692
2020-09-07,6545503,286,3.8462,3.72591676466505,11.000132,NA,3.81269358695922,249559.973115223,44072720.6357981,243879.993608654,44124828.1685823,15000,3.81269358695922
2020-09-08,6545503,238,2.1008,3.70642188183406,4.999904,3.84614615384588,3.79542719917137,248429.801184578,44321150.4369827,242603.955468105,44367432.1240504,15000,3.79542719917137
2020-09-09,6545503,230,5.6522,3.68759441869541,13.00006,NA,3.77860827578997,247328.918050081,44568479.3550328,241371.60330354,44608803.7273539,15000,3.77860827578997
2020-09-10,6545503,221,2.7149,3.66959544551511,5.999929,NA,3.76238978795619,246267.336442366,44814746.6914751,240193.479974055,44848997.207328,15000,3.76238978795619
2020-09-11,6545503,196,3.0612,3.65258317670555,5.999952,3.28638231611889,3.74691181363174,245254.22516862,45060000.9166438,239079.941408757,45088077.1487367,15000,3.74691181363174
2020-09-12,6545503,222,4.0541,3.63671011310772,9.000102,NA,3.73223841759114,244293.77759058,45304294.6942343,238040.969554769,45326118.1182915,15000,3.73223841759114
2020-09-13,6545503,215,2.3256,3.62204883336783,5.00004,NA,3.71840097797127,243388.047565139,45547682.7417995,237081.315049556,45563199.433341,15000,3.71840097797127
2020-09-14,6545503,210,3.8095,3.60859212675443,7.99995,2.96874921875002,3.70543068418385,242539.076596174,45790221.8183957,236200.505914475,45799399.9392555,15000,3.70543068418385
2020-09-15,6545503,215,2.7907,3.59633028282077,6.000005,NA,3.69335875149633,241748.907879955,46031970.7262756,235397.906551942,46034797.8458075,15000,3.69335875149633
2020-09-16,6545503,186,2.1505,3.58525472985899,3.99993,NA,3.68221650625973,241019.591883726,46272990.3181593,234672.955900562,46269470.801708,15000,3.68221650625973
2020-09-17,6545503,205,4.3902,3.57535802665053,8.99991,3.43697545008187,3.67203547435634,240353.192135058,46513343.5102944,234025.166895151,46503495.9686032,15000,3.67203547435634
2020-09-18,6545503,220,3.6364,3.56663385597245,8.00008,NA,3.66284747300742,239751.791231125,46753095.3015255,233454.126041693,46736950.0946449,15000,3.66284747300742
2020-09-19,6545503,217,3.6866,3.55907701985741,7.999922,3.55555044444474,3.65467965775622,239217.166638823,46992312.4681643,232959.493107077,46969909.5877519,15000,3.65467965775622
2020-09-20,6545503,233,3.4335,3.55268339205074,8.000055,NA,3.6474879918612,238746.435931915,47231058.9040963,232540.998007183,47202450.5857591,15000,3.6474879918612
2020-09-21,6545503,234,4.2735,3.54743211713567,9.99999,4.26965932584271,3.64117624004253,238333.300027271,47469392.2041235,232197.275650079,47434647.8614092,15000,3.64117624004253
2020-09-22,6545503,211,4.2654,3.54325853261529,8.999994,NA,3.635648209786,237971.462640989,47707363.6667645,231924.09355009,47666571.9549593,15000,3.635648209786
2020-09-23,6545503,197,3.0457,3.54009228884308,6.000029,NA,3.63080881418699,237654.699856874,47945018.3666214,231716.846968992,47898288.8019283,15000,3.63080881418699
2020-09-24,6545503,228,4.386,3.53786417277987,10.00008,3.61635754716962,3.62656388290972,237376.847752772,48182395.2143742,231571.005565231,48129859.8074935,15000,3.62656388290972
2020-09-25,6545503,211,3.3175,3.53650592144779,6.999925,NA,3.62281999813217,237131.791662341,48419527.0060365,231482.101183542,48361341.9086771,15000,3.62281999813217
2020-09-26,6545503,197,2.0305,3.53595004971322,4.000085,NA,3.6194843549539,236913.457038038,48656440.4630745,231445.71658248,48592787.6252595,15000,3.6194843549539
2020-09-27,6545503,222,3.1532,3.53612969188163,7.000104,2.49225778816197,3.61646543627621,236715.853625422,48893156.3167,231457.475066003,48824245.1003255,15000,3.61646543627621
2020-09-28,6545503,223,2.2422,3.53697845667643,5.000106,NA,3.61370034939906,236534.864780926,49129691.1814809,231513.03099111,49055758.1313166,15000,3.61370034939906
2020-09-29,6545503,240,5,3.53842634787763,12,5.47944931506884,3.61116171560183,236368.698429569,49366059.8799105,231607.802753121,49287365.9340698,15000,3.61116171560183
