"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-18,28515829,941,0.5313,0.51418392639686,4.999533,0.564753162650603,0.500670409056213,142770.31770007,3195007.57172521,146623.809196814,3416979.01071754,15000,0.500670409056213
2020-05-19,28515829,828,0.6039,0.519622714433901,5.000292,NA,0.507380637702179,144683.795026263,3339691.36675147,148174.72469313,3565153.73541067,15000,0.507380637702179
2020-05-20,28515829,998,0.4008,0.525243685300007,3.999984,NA,0.514255744190964,146644.288636173,3486335.65538764,149777.591133448,3714931.32654412,15000,0.514255744190964
2020-05-21,28515829,899,0.6674,0.53105323039616,5.999926,0.474457919708029,0.521300931921247,148653.282322069,3634988.93770971,151434.231078745,3866365.55762287,15000,0.521300931921247
2020-05-22,28515829,843,0.3559,0.537058004366027,3.000237,NA,0.528521311000066,150712.233273337,3785701.17098305,153146.542155829,4019512.09977869,15000,0.528521311000066
2020-05-23,28515829,949,0.4215,0.543264938283566,4.000035,NA,0.535922168701655,152822.649200055,3938523.8201831,154916.500817897,4174428.60059659,15000,0.535922168701655
2020-05-24,28515829,887,0.3382,0.549681253550849,2.999834,0.389796987951807,0.543508976501626,154986.090338854,4093509.91052196,156746.166307616,4331174.76690421,15000,0.543508976501626
2020-05-25,28515829,986,0.4057,0.556314476548737,4.000202,NA,0.551287397418649,157204.171546452,4250714.08206841,158637.684834883,4489812.45173909,15000,0.551287397418649
2020-05-26,28515829,1009,0.6938,0.563172454085808,7.000442,0.632617907542579,0.559263293678448,159478.564485114,4410192.64655352,160593.293982212,4650405.7457213,15000,0.559263293678448
2020-05-27,28515829,1046,0.5736,0.570263380637829,5.999856,NA,0.567442734715542,161810.999904408,4572003.64645793,162615.330472303,4813021.07619361,15000,0.567442734715542
2020-05-28,28515829,1361,0.5878,0.577595876487761,7.999958,0.686192199349946,0.57583229940633,164203.353825477,4736207.00028341,164706.252450301,4977727.32864391,15000,0.57583229940633
2020-05-29,28515829,1408,0.7813,0.585178966957979,11.000704,NA,0.584440277598326,166657.990167064,4902864.99045047,166868.633561704,5144595.96220561,15000,0.584440277598326
2020-05-30,28515829,1462,1.026,0.593022074929547,15.00012,0.70002800140007,0.593275758437453,169177.500774477,5072042.49122495,169105.160819162,5313701.12302477,15000,0.593275758437453
2020-05-31,28515829,1395,0.3584,0.60113504153962,4.99968,NA,0.602348216772419,171764.587479372,5243807.07870432,171418.640504517,5485119.76352929,15000,0.602348216772419
2020-06-01,28515829,1200,1,0.609528148128935,12,0.766731476997577,0.611667532482418,174422.067611206,5418229.14631553,173812.004427314,5658931.7679566,15000,0.611667532482418
2020-06-02,28515829,1278,0.5477,0.618212139445146,6.999606,NA,0.621244011066961,177152.879868596,5595382.02618412,176288.316541419,5835220.08449802,15000,0.621244011066961
2020-06-03,28515829,1077,0.4643,0.627198248181508,5.000511,NA,0.63108840545013,179960.090536986,5775342.11672111,178850.779942434,6014070.86444046,15000,0.63108840545013
2020-06-04,28515829,818,0.489,0.636498229749061,4.00002,0.487830431519699,0.641211939075337,182846.900074307,5958189.01679542,181502.746783269,6195573.61122373,15000,0.641211939075337
2020-06-05,28515829,770,0.5195,0.646124578876206,4.00015,NA,0.651626574900321,185816.719817133,6144005.73661255,184247.780039309,6379821.39126304,15000,0.651626574900321
2020-06-06,28515829,757,0.6605,0.656090569352832,4.999985,NA,0.662346290203998,188873.535502416,6332879.27211497,187089.66484178,6566911.05610482,15000,0.662346290203998
2020-06-07,28515829,788,0.6345,0.666410110713696,4.99986,0.711594014231898,0.673386279122464,192021.679864025,6524900.95197899,190032.367609828,6756943.42371464,15000,0.673386279122464
2020-06-08,28515829,844,0.8294,0.677097775410244,7.000136,NA,0.684762475986364,195265.696708438,6720166.64868743,193080.043798789,6950023.46751343,15000,0.684762475986364
2020-06-09,28515829,701,0.1427,0.688168835921191,1.000327,NA,0.696491597779604,198610.3530222,6918777.00170963,196237.048482577,7146260.51599601,15000,0.696491597779604
2020-06-10,28515829,811,0.8631,0.699639304141689,6.999741,0.727730993150682,0.708591190424332,202060.652170467,7120837.6538801,199507.947585834,7345768.46358184,15000,0.708591190424332
2020-06-11,28515829,824,1.0922,0.71152597320515,8.999728,NA,0.721079678292076,205621.848015518,7326459.50189561,202897.529809766,7548665.99339161,15000,0.721079678292076
2020-06-12,28515829,1137,0.8795,0.723846463102948,9.999915,0.90701129251701,0.733976417176924,209299.460022498,7535758.96191811,206410.819640985,7755076.8130326,15000,0.733976417176924
2020-06-13,28515829,1068,0.9363,0.736619636414289,9.999684,NA,0.747301911809879,213099.335285436,7748858.29720355,210053.19590032,7965130.00893292,15000,0.747301911809879
2020-06-14,28515829,915,0.765,0.749866208596485,6.99975,NA,0.761078908489056,217027.960099806,7965886.25730335,213830.565772157,8178960.57470507,15000,0.761078908489056
2020-06-15,28515829,872,0.9174,0.763608101962698,7.999728,0.736988557020945,0.775331896234465,221092.317712677,8186978.57501603,217749.180585828,8396709.7552909,15000,0.775331896234465
2020-06-16,28515829,791,0.5057,0.777868386276263,4.000087,NA,0.790086700065616,225299.772342454,8412278.34735848,221815.618875599,8618525.3741665,15000,0.790086700065616
2020-06-17,28515829,866,0.9238,0.792671349791745,8.000108,NA,0.805370566811711,229658.093648358,8641936.44100684,226036.806638606,8844562.18080511,15000,0.805370566811711
2020-06-18,28515829,837,0.8363,0.808042575148732,6.999831,0.72371030225628,0.821212259789535,234175.48372862,8876111.92473546,230420.038976609,9074982.21978172,15000,0.821212259789535
2020-06-19,28515829,646,0.3096,0.824009020481848,2.000016,NA,0.837642160764888,238860.60619562,9114972.53093108,234973.003225179,9309955.22300689,15000,0.837642160764888
2020-06-20,28515829,873,0.6873,0.840599106140124,6.000129,NA,0.85469237979323,243722.617497868,9358695.14842895,239703.803682446,9549659.02668934,15000,0.85469237979323
2020-06-21,28515829,758,0.3958,0.857842382852038,3.000164,0.872690321301069,0.872396596303783,248771.121603807,9607466.27003276,244620.866983613,9794279.89367295,15000,0.872396596303783
2020-06-22,28515829,890,1.4607,0.875767191659717,13.00023,NA,0.890787944671271,254015.567055074,9861481.83708783,249732.274811787,10044012.1684847,15000,0.890787944671271
2020-06-23,28515829,1078,1.1132,0.894402195597296,12.000296,0.944285930122758,0.909900104654735,259465.557914165,10120947.395002,255046.20066877,10299058.3691535,15000,0.909900104654735
2020-06-24,28515829,1040,0.7692,0.913777520464274,7.99968,NA,0.929768624957087,265131.231188414,10386078.6261904,260571.235176032,10559629.6043295,15000,0.929768624957087
2020-06-25,28515829,1012,0.9881,0.933924838926155,9.999572,0.814665376782082,0.950431055961563,271023.294680893,10657101.9208713,266316.410056708,10825946.0143862,15000,0.950431055961563
2020-06-26,28515829,952,0.6303,0.954877456677427,6.000456,NA,0.971927080549094,277153.064294072,10934254.9851654,272291.222705684,11098237.2370919,15000,0.971927080549094
2020-06-27,28515829,943,0.8484,0.976670403917089,8.000412,NA,0.994298654378761,283532.504031949,11217787.4891973,278505.662274606,11376742.8993665,15000,0.994298654378761
2020-06-28,28515829,927,1.4024,0.999340532487948,13.000248,1.18525570606163,1.01759015638048,290174.26891429,11507961.7581116,284970.237371953,11661713.1367385,15000,1.01759015638048
2020-06-29,28515829,1083,1.2927,1.02292620693842,13.999941,NA,1.04184723035098,297091.374648122,11805053.1327597,291695.887966746,11953409.0247052,15000,1.04184723035098
2020-06-30,28515829,989,0.6067,1.04745828069704,6.000263,0.614157267144319,1.0671034164228,304293.385480283,12109346.51824,298691.412169908,12252100.4368751,15000,1.0671034164228
2020-07-01,28515829,965,0.6218,1.07295916302197,6.00037,NA,1.09338432223,311787.603639914,12421134.1218799,305963.200167176,12558063.6370423,15000,1.09338432223
2020-07-02,28515829,739,0.6766,1.09945109913525,5.000074,NA,1.12071587188555,319581.421602743,12740715.5434827,313517.595368029,12871581.2324104,15000,1.12071587188555
2020-07-03,28515829,740,0.8108,1.12695648192616,5.99992,0.705772121746803,1.1491243724969,327682.34105854,13068397.8845412,321360.983290479,13192942.2157008,15000,1.1491243724969
2020-07-04,28515829,788,0.6345,1.15549777649677,4.99986,NA,1.17863644932961,336097.954422503,13404495.8389637,329499.770044621,13522441.9857455,15000,1.17863644932961
2020-07-05,28515829,842,1.0689,1.18509743889236,9.000138,NA,1.20927897525551,344835.924716814,13749331.7636805,337940.359157924,13860382.3449034,15000,1.20927897525551
2020-07-06,28515829,866,1.1547,1.2157778287096,9.999702,1.29769099236641,1.24107899412319,353903.96371909,14103235.7273996,346689.126654742,14207071.4715581,15000,1.24107899412319
2020-07-07,28515829,912,1.6447,1.24756109984737,14.999664,NA,1.27406259904149,363309.512095628,14466545.2394953,355752.389902994,14562823.8614611,15000,1.27406259904149
2020-07-08,28515829,821,1.5834,1.28046398269129,12.999714,NA,1.30824118436796,373055.819041943,14839601.0585372,365134.919710837,14927958.7811719,15000,1.30824118436796
2020-07-09,28515829,868,1.3825,1.31448945810846,12.0001,1.24528826415094,1.34361349482649,383142.526605647,15222743.5851428,374837.566097234,15302796.3472692,15000,1.34361349482649
2020-07-10,28515829,961,0.8325,1.34963607070161,8.000325,NA,1.38017479232151,393568.283679507,15616311.8688224,384859.91404359,15687656.2613128,15000,1.38017479232151
2020-07-11,28515829,983,1.4242,1.38589939600162,13.999886,1.55361108234076,1.41791671652438,404330.706246507,16020642.5750689,395200.701875855,16082856.9631886,15000,1.41791671652438
2020-07-12,28515829,948,1.6878,1.42327173356887,16.000344,NA,1.45682691109082,415426.270792642,16436068.8458615,405857.733749835,16488714.6969385,15000,1.45682691109082
2020-07-13,28515829,957,0.9404,1.46174179180451,8.999628,NA,1.49688864100025,426850.205188054,16862919.0510496,416827.78977251,16905542.486711,15000,1.49688864100025
2020-07-14,28515829,839,2.3838,1.50129436576343,20.000082,1.34629783096485,1.53808040290254,438596.377574198,17301515.4286238,428106.534127736,17333649.0208387,15000,1.53808040290254
2020-07-15,28515829,878,0.7973,1.54191000951493,7.000294,NA,1.58037475843242,450656.963673751,17752172.3922975,439688.421647161,17773337.4424859,15000,1.58037475843242
2020-07-16,28515829,824,1.5777,1.58356248888458,13.000248,NA,1.62372473671931,463018.569353578,18215190.9616511,451565.971438471,18224903.4139243,15000,1.62372473671931
2020-07-17,28515829,808,1.9802,1.6262053676723,16.000016,1.68586611842105,1.66806365469735,475662.179384647,18690853.1410357,463725.941834253,18688629.3557586,15000,1.66806365469735
2020-07-18,28515829,800,1.5,1.66977882437106,12,NA,1.7133150706594,488565.995780465,19179419.1368162,476151.274235861,19164780.6299945,15000,1.7133150706594
2020-07-19,28515829,860,1.1628,1.71421482137014,10.00008,NA,1.75939261911964,501705.390706779,19681124.527523,488822.567154564,19653603.197149,15000,1.75939261911964
2020-07-20,28515829,931,1.7186,1.75943668616288,16.000166,1.46267652040031,1.80619952708687,515052.768542902,20196177.2960659,501717.956789472,20155321.1539385,15000,1.80619952708687
2020-07-21,28515829,807,1.487,1.80535870686439,12.00009,NA,1.8536281795264,528577.441969561,20724754.7380354,514813.00168606,20670134.1556246,15000,1.8536281795264
2020-07-22,28515829,763,1.7038,1.85188576644893,12.999994,NA,1.901559744727,542245.525139187,21267000.2631746,528080.578435917,21198214.7340605,15000,1.901559744727
2020-07-23,28515829,815,1.5951,1.89891302393157,13.000065,1.63933354658136,1.94986495923146,556020.157505364,21823020.42068,541490.790763055,21739705.5248235,15000,1.94986495923146
2020-07-24,28515829,923,1.6251,1.94632662978136,14.999673,NA,1.99842858207788,569868.477152453,22392888.8978324,555011.173529915,22294716.6983534,15000,1.99842858207788
2020-07-25,28515829,1090,3.1193,1.99402570388142,34.00037,3.05378459434822,2.04715239436458,583762.47614641,22976651.3739788,568612.959934871,22863329.6582883,15000,2.04715239436458
2020-07-26,28515829,1104,2.9891,2.0419249786412,32.999664,NA,2.09593256791976,597672.547023308,23574323.9210022,582271.835217611,23445601.4935059,15000,2.09593256791976
2020-07-27,28515829,1170,2.5641,2.08993441677041,29.99997,2.20316217870257,2.14465864474558,611567.191769367,24185891.1127715,595962.124498397,24041563.6180043,15000,2.14465864474558
2020-07-28,28515829,1281,1.8735,2.13795827428697,23.999535,NA,2.19321362646077,625413.047326251,24811304.1600978,609656.525587024,24651220.1435913,15000,2.19321362646077
2020-07-29,28515829,1103,2.2665,2.1858951550272,24.999495,2.37876340347667,2.24147411597009,639174.925989293,25450479.0860871,623326.124526841,25274546.2681182,15000,2.24147411597009
2020-07-30,28515829,1083,2.4931,2.2336381046097,27.000273,NA,2.28931051474742,652815.871664395,26103294.9577515,636940.422389344,25911486.6905075,15000,2.28931051474742
2020-07-31,28515829,1071,2.0542,2.28107474643974,22.000482,2.20774330155544,2.33658833344868,666297.533600174,26769592.4913516,650467.374056941,26561954.0645645,15000,2.33658833344868
2020-08-01,28515829,922,2.3861,2.32808750882825,21.999842,NA,2.38320121798724,679589.584047158,27449182.0753988,663873.452987823,27225827.5175523,15000,2.38320121798724
2020-08-02,28515829,1024,2.3438,2.3745703188126,24.000512,2.50125193722414,2.42908054938303,692672.455734327,28141854.5311331,677128.411597355,27902955.9291496,15000,2.42908054938303
2020-08-03,28515829,1015,2.6601,2.42045506934966,27.000015,NA,2.47416077475308,705527.455713664,28847381.9868468,690212.82859758,28593168.7577472,15000,2.47416077475308
2020-08-04,28515829,997,2.5075,2.4656799333193,24.999775,2.41084585635359,2.51837741198598,718136.196376547,29565518.1832233,703109.073472645,29296277.8312199,15000,2.51837741198598
2020-08-05,28515829,994,2.3139,2.51018361507148,23.000166,NA,2.56166722151218,730480.644435466,30295998.8276588,715799.6672598,30012077.4984797,15000,2.56166722151218
2020-08-06,28515829,892,2.4664,2.55390550129461,22.000288,NA,2.60396837386097,742543.168704274,31038541.9963631,728267.325570764,30740344.8240504,15000,2.60396837386097
2020-08-07,28515829,918,2.3965,2.59678581048608,21.99987,2.4131757952468,2.64522061234399,754306.586488765,31792848.5828518,740495.001214474,31480839.8252649,15000,2.64522061234399
2020-08-08,28515829,925,2.3784,2.63876574047477,22.0002,NA,2.68536571266433,765754.294647992,32558602.8774998,752465.926264369,32233305.7515293,15000,2.68536571266433
2020-08-09,28515829,960,2.7083,2.67978761345465,25.99968,3.27954721499219,2.72436108045122,776874.147044021,33335477.0245439,764163.65341591,32997469.4049452,15000,2.72436108045122
2020-08-10,28515829,961,3.8502,2.71979813716893,37.000422,NA,2.76218614521728,787660.277831852,34123137.3023757,775572.985940278,33773042.3908855,15000,2.76218614521728
2020-08-11,28515829,971,2.3687,2.75876683367674,23.000077,NA,2.79882565574855,798108.338001385,34921245.6403771,786685.232799974,34559727.6236854,15000,2.79882565574855
2020-08-12,28515829,884,2.3756,2.79667495023344,21.000304,2.61060931834664,2.8342683033209,808215.102776189,35729460.7431533,797495.046494402,35357222.6701798,15000,2.8342683033209
2020-08-13,28515829,903,3.1008,2.83350712806362,28.000224,NA,2.86850667599006,817978.458578909,36547439.2017322,807998.047341433,36165220.7175213,15000,2.86850667599006
2020-08-14,28515829,868,3.2258,2.86925135907532,27.999944,NA,2.90153719900813,827397.386040547,37374836.5877727,818190.811134094,36983411.5286554,15000,2.90153719900813
2020-08-15,28515829,894,3.2438,2.90389895694081,28.999572,3.12612806178743,2.9333600624189,836471.939353666,38211308.5271264,828070.860894026,37811482.3895494,15000,2.9333600624189
2020-08-16,28515829,957,2.9258,2.93744451705204,27.999906,NA,2.96397924783742,845203.253908804,39056511.7810352,837636.655452437,38649119.0450018,15000,2.96397924783742
2020-08-17,28515829,972,2.4691,2.96988586610284,23.999652,NA,2.99341000697452,853595.678857742,39910107.4598929,846887.575073054,39496006.6200749,15000,2.99341000697452
2020-08-18,28515829,897,2.7871,3.00122474796771,25.000287,2.68798921176897,3.02168397554789,861658.235387637,40771765.6952806,855824.117036154,40351830.737111,15000,3.02168397554789
2020-08-19,28515829,884,2.8281,3.03148373525522,25.000404,NA,3.04883804238067,869401.44265222,41641167.1379328,864452.71810819,41216283.4552192,15000,3.04883804238067
2020-08-20,28515829,825,2.7879,3.06070721061234,23.000175,NA,3.07491302740091,876836.940792368,42518004.0787252,872786.034368885,42089069.4895881,15000,3.07491302740091
2020-08-21,28515829,935,3.8503,3.08894461951641,36.000305,3.3457312267658,3.09995348151653,883977.433868799,43401981.512594,880838.165605999,42969907.6551941,15000,3.09995348151653
2020-08-22,28515829,930,3.3333,3.11624948097115,30.99969,NA,3.12400748721366,890836.633001045,44292818.145595,888624.37320712,43858532.0284012,15000,3.12400748721366
2020-08-23,28515829,950,3.3684,3.14267918068188,31.9998,NA,3.14712646173261,897429.200241422,45190247.3458364,896161.021181845,44754693.0495831,15000,3.14712646173261
2020-08-24,28515829,887,3.3822,3.1682947702637,30.000114,3.45333372520204,3.16936482246112,903770.653159168,46094017.9989956,903465.518904339,45658158.5684874,15000,3.16936482246112
2020-08-25,28515829,885,3.6158,3.19316077454669,31.99983,NA,3.19076326403995,909872.596168449,47003890.5951641,910556.266164809,46568714.8346522,15000,3.19076326403995
2020-08-26,28515829,940,2.1277,3.21734491176091,20.00038,NA,3.21133256947988,915738.104134187,47919628.6992982,917452.573377942,47486167.4080302,15000,3.21133256947988
2020-08-27,28515829,846,3.4279,3.24088154499387,29.000034,2.84070591170826,3.23108125551871,921369.605674769,48840998.304973,924164.239463011,48410331.6474932,15000,3.23108125551871
2020-08-28,28515829,819,3.0525,3.26371539117276,24.999975,NA,3.25001911601854,926769.893591158,49767768.1985642,930675.499993506,49341007.1474867,15000,3.25001911601854
2020-08-29,28515829,866,2.5404,3.28577638768777,21.999864,NA,3.26815717834958,931942.112429392,50699710.3109936,936966.376035422,50277973.5235221,15000,3.26815717834958
2020-08-30,28515829,908,3.1938,3.30699356412449,28.999704,2.87225275888133,3.28550765858943,936889.745705267,51636600.0566988,943016.629786746,51220990.1533089,15000,3.28550765858943
2020-08-31,28515829,872,2.867,3.32729519757321,25.00024,NA,3.30208391575544,941616.602853326,52578216.6595521,948805.808865188,52169795.962174,15000,3.30208391575544
2020-09-01,28515829,814,3.1941,3.34660898159608,25.999974,NA,3.31790020646721,946126.749266837,53524343.408819,954313.29449058,53124109.2566646,15000,3.31790020646721
2020-09-02,28515829,1003,3.1904,3.36486220878775,31.999712,3.38981370998117,3.33292501175087,950411.197049107,54474754.6058681,959518.353543538,54083627.6102082,15000,3.33292501175087
2020-09-03,28515829,838,3.8186,3.38198196677491,31.999868,NA,3.34701980098316,954430.443044498,55429185.0489126,964400.194456371,55048027.8046645,15000,3.34701980098316
2020-09-04,28515829,691,3.0391,3.39788701327442,21.000181,NA,3.3600296865471,958140.319765007,56387325.3686776,968935.650318541,56016963.4549831,15000,3.3600296865471
2020-09-05,28515829,652,4.4479,3.41243922842633,29.000308,3.2859386463953,3.37179854154153,961496.306330475,57348821.6750081,973085.335106972,56990048.79009,15000,3.37179854154153
2020-09-06,28515829,696,2.4425,3.4254761430861,16.9998,NA,3.38216951781789,964453.676191075,58313275.3511992,976802.919398229,57966851.7094883,15000,3.38216951781789
2020-09-07,28515829,664,3.6145,3.4368349060742,24.00028,NA,3.39098563373348,966967.664730006,59280243.0159292,980041.964828429,58946893.6743167,15000,3.39098563373348
2020-09-08,28515829,613,4.4046,3.44635307975768,27.000198,3.55592765705254,3.3980904306992,968993.656483546,60249236.6724127,982756.150959935,59929649.8252766,15000,3.3980904306992
2020-09-09,28515829,615,2.439,3.45386942810813,14.99985,NA,3.40332875222489,970487.407292284,61219724.079705,984899.500002591,60914549.3252792,15000,3.40332875222489
2020-09-10,28515829,639,3.7559,3.45922477215463,24.000201,NA,3.40658313071803,971415.420298399,62191139.5000034,986426.620753255,61900975.9460325,15000,3.40658313071803
2020-09-11,28515829,510,3.3333,3.46226290906923,16.99983,NA,3.40783594777556,971772.671468208,63162912.1714716,987292.970680608,62888268.9167131,15000,3.40783594777556
2020-09-12,28515829,594,4.2088,3.46283569394206,25.000272,4.04254961702127,3.40708938359569,971559.7825033,64134471.9539749,987456.30503548,63875725.2217486,15000,3.40708938359569
2020-09-13,28515829,618,3.8835,3.46089835888528,24.00003,NA,3.4043491381152,970778.378787905,65105250.3327628,986903.857883534,64862629.0796321,15000,3.4043491381152
2020-09-14,28515829,628,4.6178,3.45651221610893,28.999784,NA,3.39962440146476,969431.080963964,66074681.4137268,985653.112909733,65848282.1925418,15000,3.39962440146476
2020-09-15,28515829,648,3.2407,3.44974811661906,20.999736,NA,3.39292781432543,967521.493626478,67042202.9073532,983724.273865812,66832006.4664076,15000,3.39292781432543
2020-09-16,28515829,704,2.6989,3.4406814217963,19.000256,2.64522116182574,3.38427541840073,965054.191200185,68007257.0985534,981138.830674201,67813145.2970818,15000,3.38427541840073
2020-09-17,28515829,576,1.9097,3.42939153939281,10.999872,NA,3.37368659953539,962034.701719427,68969291.8002729,977919.42711372,68791064.7241956,15000,3.37368659953539
2020-09-18,28515829,573,4.8866,3.41596146076265,28.000218,NA,3.36119238756532,958471.873599143,69927763.673872,974089.72885698,69765154.4530526,15000,3.36119238756532
2020-09-19,28515829,623,4.1734,3.40047730218102,26.000282,3.82114878048781,3.34685398290066,954383.158643641,70882146.8325156,969674.292673752,70734828.7457263,15000,3.34685398290066
2020-09-20,28515829,651,3.0722,3.38302786550253,20.000022,NA,3.33074046183254,949788.254529977,71831935.0870456,964698.441149052,71699527.1868754,15000,3.33074046183254
2020-09-21,28515829,613,3.2626,3.36370920481128,19.999738,NA,3.31292289919702,944707.428836864,72776642.5158825,959189.564901243,72658716.7517766,15000,3.31292289919702
2020-09-22,28515829,578,2.5952,3.34263164876789,15.000256,NA,3.2934740636773,939161.432157571,73715803.9480401,953179.125062531,73611895.8768391,15000,3.2934740636773
2020-09-23,28515829,564,2.4823,3.31990835768364,14.000172,3.1872581230633,3.27246811980357,933171.4131227,74648975.3611628,946699.390233775,74558595.2670729,15000,3.27246811980357
2020-09-24,28515829,568,3.169,3.29565283805666,17.99992,NA,3.24998033787348,926758.835681625,75575734.1968444,939782.727733885,75498377.9948068,15000,3.24998033787348
2020-09-25,28515829,549,4.5537,3.2699784784385,24.999813,NA,3.22608681290264,919945.398958867,76495679.5958032,932461.471248324,76430839.4660551,15000,3.22608681290264
2020-09-26,28515829,598,3.01,3.24299811561612,17.9998,NA,3.2008758811776,912756.292778846,77408435.8885821,924767.797122316,77355607.2631774,15000,3.2008758811776
2020-09-27,28515829,630,3.8095,3.21482363206768,23.99985,3.43175758180365,3.17448110069172,905229.602310569,78313665.4908927,916733.609572009,78272340.8727494,15000,3.17448110069172
2020-09-28,28515829,635,3.3071,3.18556558532939,21.000085,NA,3.14704505107125,897405.985316439,79211071.4762091,908390.434995377,79180731.3077448,15000,3.14704505107125
2020-09-29,28515829,643,3.577,3.15533978501292,23.00011,NA,3.1187075478473,889325.311354229,80100396.7875633,899771.297463252,80080502.6052081,15000,3.1187075478473
2020-09-30,28515829,659,1.9727,3.12430705883815,13.000093,NA,3.08960525056361,881026.550025741,80981423.3375891,890922.058333216,80971424.6635413,15000,3.08960525056361
2020-10-01,28515829,633,3.6335,3.09264351895151,23.000055,2.8901952180767,3.05987132811248,872547.675544585,81853971.0131336,881892.937443794,81853317.6009851,15000,3.05987132811248
2020-10-02,28515829,611,3.1097,3.06051973191088,19.000267,NA,3.02963517975213,863925.587181959,82717896.6003156,872732.573262966,82726050.174248,15000,3.02963517975213
