"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom","p_symptom_high","p_symptom_low"
2020-05-03,66647112,3789,1.0821,1.09026600154346,0.94527872098629,1.23525328210063,41.000769,NA,1.07136829218167,1.01536017136388,1.12737641299946,714036.025622805,8456940.15699193,726630.803146593,8487775.48304909,1000,1.07136829218167,1.12737641299946,1.01536017136388
2020-05-04,66647112,3542,1.2705,1.04600712221055,0.913158927413888,1.17885531700721,45.00111,NA,1.05599823549832,1.00283845274292,1.10915801825372,703792.326730591,9160732.48372252,697133.538267642,9184909.02131673,1000,1.05599823549832,1.10915801825372,1.00283845274292
2020-05-05,66647112,3511,0.8545,0.999944784768647,0.877711753246411,1.12217781629088,30.001495,NA,1.04093956974552,0.990223652391442,1.09165548709961,693756.160900618,9854488.64462314,666434.320642919,9851343.34195965,1000,1.04093956974552,1.09165548709961,0.990223652391442
2020-05-06,66647112,3189,0.878,0.956149319311904,0.838069993129289,1.07422864549452,27.99942,NA,1.02619201399568,0.977552131740034,1.07483189625132,683927.340902756,10538415.9855259,637245.907729042,10488589.2496887,1000,1.02619201399568,1.07483189625132,0.977552131740034
2020-05-07,66647112,3161,1.044,0.918021515661618,0.797090632004746,1.03895239931849,33.00084,NA,1.01175508545873,0.964859890400397,1.05865028051706,674305.544971374,11212721.5304973,611834.827727096,11100424.0774158,1000,1.01175508545873,1.05865028051706,0.964859890400397
2020-05-08,66647112,3092,1.0996,0.888436833124048,0.76108617993517,1.01578748631293,33.999632,NA,0.997628114373352,0.952182070357016,1.04307415838969,664890.326729896,11877611.8572272,592117.491221437,11692541.5686372,1000,0.997628114373352,1.04307415838969,0.952182070357016
2020-05-09,66647112,3175,1.1654,0.869993330726233,0.737106243866245,1.00288041758622,37.00145,NA,0.983810258557101,0.9395524083636,1.0280681087506,655681.124888041,12533292.9821152,579825.429521643,12272366.9981589,1000,0.983810258557101,1.0280681087506,0.9395524083636
2020-05-10,66647112,3634,0.743,0.865255006112588,0.731261619184951,0.999248393040226,27.00062,NA,0.970300517611562,0.927002707987409,1.01359832723572,646677.272709158,13179970.2548244,576667.473009463,12849034.4711683,1000,0.970300517611562,1.01359832723572,0.927002707987409
2020-05-11,66647112,3356,0.6853,0.874119451097003,0.744169252216414,1.00406964997759,22.998668,NA,0.957097746780494,0.914562395252702,0.999633098308286,637878.007246272,13817848.2620706,582575.369586405,13431609.8407547,1000,0.957097746780494,0.999633098308286,0.914562395252702
2020-05-12,66647112,3219,0.7456,0.893192181022385,0.769960313477639,1.01642404856713,24.000864,NA,0.944200670460507,0.902258202379583,0.986143138541431,629282.478346565,14447130.7404172,595286.793261232,14026896.634016,1000,0.944200670460507,0.986143138541431,0.902258202379583
2020-05-13,66647112,3108,0.8044,0.918965577428845,0.80140973967615,1.03652141518154,25.000752,NA,0.931607895365486,0.890113999327442,0.97310179140353,620889.757425078,15068020.4978423,612464.017630449,14639360.6516464,1000,0.931607895365486,0.97310179140353,0.890113999327442
2020-05-14,66647112,3867,0.9051,0.947690477271748,0.830770056860671,1.06461089768283,35.000217,NA,0.919317923347461,0.878150769536942,0.96048507715798,612698.846009457,15680719.3438517,631608.333800637,15270968.9854471,1000,0.919317923347461,0.96048507715798,0.878150769536942
2020-05-15,66647112,3876,0.8514,0.975168062721913,0.852040814617937,1.09829531082589,33.000264,NA,0.90732916387806,0.866386709068626,0.948271618687493,604708.684058474,16285428.0279102,649921.350950504,15920890.3363976,1000,0.90732916387806,0.948271618687493,0.866386709068626
2020-05-16,66647112,3981,1.1806,0.996714647633193,0.863026280317067,1.13040301494932,46.999686,NA,0.895639946196036,0.854837418947888,0.936442473444185,596918.158058012,16882346.1859682,664281.5275285,16585171.8639261,1000,0.895639946196036,0.936442473444185,0.854837418947888
2020-05-17,66647112,3983,0.9541,1.00733371250983,0.8643079226702,1.15035950234945,38.001803,NA,0.884248531127656,0.843516158209358,0.924980904045955,589326.108899004,17471672.2948672,671358.827590182,17256530.6915162,1000,0.884248531127656,0.924980904045955,0.843516158209358
2020-05-18,66647112,3873,1.0328,1.00212025704589,0.856719547222819,1.14752096686896,40.000344,NA,0.873153122587918,0.832434127860223,0.913872117315613,581931.339542667,18053603.6344099,667884.210088061,17924414.9016043,1000,0.873153122587918,0.913872117315613,0.832434127860223
2020-05-19,66647112,3927,1.1968,0.978464525900339,0.839850045367207,1.11707900643347,46.998336,NA,0.862351878771746,0.821600761481435,0.903102996062057,574732.62247911,18628336.256889,652118.348457068,18576533.2500614,1000,0.862351878771746,0.903102996062057,0.821600761481435
2020-05-20,66647112,3794,0.8698,0.940272070303426,0.812585799388912,1.06795834121794,33.000212,0.841446346812689,0.85184292304538,0.811024004589848,0.892661841500913,567728.706986128,19196064.9638751,626664.179799843,19203197.4298612,1000,0.85184292304538,0.892661841500913,0.811024004589848
2020-05-21,66647112,3055,0.8183,0.892878538141689,0.773601514303383,1.01215556197999,24.999065,NA,0.841624354549215,0.800710570956073,0.882538138142356,560918.326195692,19756983.2900708,595077.759339254,19798275.1892005,1000,0.841624354549215,0.882538138142356,0.800710570956073
2020-05-22,66647112,3740,0.8289,0.841218506927071,0.723849421169254,0.958587592684888,31.00086,NA,0.831694258524305,0.790666169164529,0.872722347884081,554300.203976263,20311283.4940471,560647.840476413,20358923.0296769,1000,0.831694258524305,0.872722347884081,0.790666169164529
2020-05-23,66647112,4334,0.8999,0.789496173620162,0.668324769745659,0.910667577494666,39.001666,NA,0.822050716375725,0.780895696597346,0.863205736154104,547873.061639732,20859156.5556868,526176.399068344,20885099.4287452,1000,0.822050716375725,0.863205736154104,0.780895696597346
2020-05-24,66647112,3980,0.804,0.741076780739835,0.614216772079731,0.867936789399939,31.9992,NA,0.812691815486815,0.771403400766566,0.853980230207065,541635.624482331,21400792.1801692,493906.272065672,21379005.7008109,1000,0.812691815486815,0.853980230207065,0.771403400766566
2020-05-25,66647112,3810,0.6562,0.698546850039626,0.567830147257093,0.829263552822159,25.00122,NA,0.803615658799248,0.762193009680021,0.845038307918475,535586.628169473,21936378.8083386,465561.301518382,21844567.0023293,1000,0.803615658799248,0.845038307918475,0.762193009680021
2020-05-26,66647112,3604,0.5827,0.663887079103085,0.533451343248432,0.794322814957739,21.000508,NA,0.794820374174636,0.753267833915039,0.836372914434232,529724.824974989,22466103.6333136,442461.565163362,22287028.5674926,1000,0.794820374174636,0.836372914434232,0.753267833915039
2020-05-27,66647112,3663,0.6552,0.638544256951586,0.513309474734541,0.76377903916863,23.999976,NA,0.786304123554236,0.744630843490467,0.827977403618004,524048.98988581,22990152.6231994,425571.306100091,22712599.8735927,1000,0.786304123554236,0.827977403618004,0.744630843490467
2020-05-28,66647112,3407,0.7631,0.62195014230628,0.50488182272195,0.73901846189061,25.998817,NA,0.778065111934065,0.736284722640535,0.819845501227594,518557.926583622,23508710.549783,414511.807927026,23127111.6815198,1000,0.778065111934065,0.819845501227594,0.736284722640535
2020-05-29,66647112,3184,0.5967,0.612588871804357,0.503239794651815,0.721937948956899,18.998928,NA,0.770101596173518,0.72823190533566,0.811971287011376,513250.473315552,24021961.0230986,408272.791490986,23535384.4730107,1000,0.770101596173518,0.811971287011376,0.72823190533566
2020-05-30,66647112,3313,0.5131,0.609252793572689,0.503945327074305,0.714560260071074,16.999003,NA,0.762411893656343,0.720474593962633,0.804349193350053,508125.508666464,24530086.5317651,406049.391695519,23941433.8647063,1000,0.762411893656343,0.804349193350053,0.720474593962633
2020-05-31,66647112,3514,0.3415,0.610951563309547,0.504040045731586,0.717863080887507,12.00031,NA,0.75499439082358,0.713014763037366,0.796974018609795,503181.957245909,25033268.489011,407181.572664664,24348615.4373709,1000,0.75499439082358,0.796974018609795,0.713014763037366
2020-06-01,66647112,2996,0.534,0.616826165151615,0.503129949211354,0.730522381091875,15.99864,NA,0.747847551598844,0.705854149221421,0.789840953976267,498418.795303339,25531687.2843143,411096.825133902,24759712.2625048,1000,0.747847551598844,0.789840953976267,0.705854149221421
2020-06-02,66647112,3459,0.6649,0.626082380993888,0.503137466106221,0.749027295881554,22.998891,NA,0.740969925727089,0.69899422827488,0.782945623179298,493835.05628565,26025522.3406,417265.825673263,25176978.0881781,1000,0.740969925727089,0.782945623179298,0.69899422827488
2020-06-03,66647112,3309,0.8462,0.637938473085053,0.506970122684564,0.768906823485542,28.000758,NA,0.734360157048817,0.692436178915396,0.776284135182238,489429.836351701,26514952.1769517,425167.568648085,25602145.6568262,1000,0.734360157048817,0.776284135182238,0.692436178915396
2020-06-04,66647112,3582,0.5304,0.651586416281704,0.517421080168178,0.78575175239523,18.998928,NA,0.728016991732459,0.686180832870362,0.769853150594555,485202.299858962,27000154.4768106,434263.528636053,26036409.1854622,1000,0.728016991732459,0.769853150594555,0.686180832870362
2020-06-05,66647112,3409,0.8214,0.66634808256786,0.535254945285474,0.797441219850247,28.001526,NA,0.721939286488559,0.680228609705451,0.763649963271668,481151.684838031,27481306.1616487,444101.752898854,26480510.9383611,1000,0.721939286488559,0.763649963271668,0.680228609705451
2020-06-06,66647112,3390,0.826,0.681827348131749,0.557732441928613,0.805922254334885,28.0014,NA,0.716126016470722,0.67457943363404,0.757672599307404,477277.308258381,27958583.469907,454418.236355997,26934929.1747171,1000,0.716126016470722,0.757672599307404,0.67457943363404
2020-06-07,66647112,3609,0.7481,0.697625799474742,0.580642931436373,0.814608667513112,26.998929,NA,0.710575152775867,0.669230325114794,0.751919980436941,473577.817914704,28432161.2878217,464947.447916827,27399876.6226339,1000,0.710575152775867,0.751919980436941,0.669230325114794
2020-06-08,66647112,3179,0.4089,0.713306562378149,0.599415199853353,0.827197924902945,12.998931,NA,0.705281191738533,0.664170335069217,0.746392048407849,470049.545772915,28902210.8335947,475398.223531515,27875274.8461654,1000,0.705281191738533,0.746392048407849,0.664170335069217
2020-06-09,66647112,3152,0.7614,0.728393721466629,0.611212379593991,0.845575063339267,23.999328,0.697660080844375,0.700238174359415,0.659386882860898,0.741089465857931,466688.520332074,29368899.3539267,485453.379346832,28360728.2255123,1000,0.700238174359415,0.741089465857931,0.659386882860898
2020-06-10,66647112,3133,0.798,0.742374718405366,0.616843351084178,0.867906085726553,25.00134,NA,0.69544043043221,0.654867446690999,0.73601341417342,463490.962563437,29832390.3164902,494771.310035309,28855499.5355476,1000,0.69544043043221,0.73601341417342,0.654867446690999
2020-06-11,66647112,2896,0.9669,0.754706129392616,0.620015238393412,0.88939702039182,28.001424,NA,0.690882567872019,0.650599687470798,0.731165448273241,460453.278798141,30292843.5952883,502989.839327162,29358489.3748747,1000,0.690882567872019,0.731165448273241,0.650599687470798
2020-06-12,66647112,3137,0.7332,0.764823145639347,0.625043933522862,0.904602357755833,23.000484,NA,0.686559462602108,0.646571559142454,0.726547366061762,457572.053987025,30750415.6492753,509732.538476179,29868221.9133509,1000,0.686559462602108,0.726547366061762,0.646571559142454
2020-06-13,66647112,3023,0.4631,0.772148132361489,0.634558666630158,0.90973759809282,13.999513,NA,0.682466248972095,0.64277141024247,0.722161087701719,454844.045314631,31205259.69459,514614.43058087,30382836.3439318,1000,0.682466248972095,0.722161087701719,0.64277141024247
2020-06-14,66647112,3120,0.7372,0.77608657114817,0.646021898668369,0.906151243627971,23.00064,NA,0.678598310682199,0.63918807997213,0.718008541392267,452266.176150473,31657525.8707404,517239.286290081,30900075.6302219,1000,0.678598310682199,0.718008541392267,0.63918807997213
2020-06-15,66647112,3009,0.8641,0.776065309114345,0.654069251468157,0.898061366760533,26.000769,NA,0.67495127218961,0.635810990651081,0.714091553728139,449835.530321634,32107361.4010621,517225.115758584,31417300.7459804,1000,0.67495127218961,0.714091553728139,0.635810990651081
2020-06-16,66647112,2802,0.7495,0.771566822566233,0.653166646926855,0.889966998205612,21.00099,NA,0.671520990574429,0.632630237156648,0.71041174399221,447549.346691649,32554910.7477537,514227.004390559,31931527.750371,1000,0.671520990574429,0.71041174399221,0.632630237156648
2020-06-17,66647112,3019,0.8281,0.762157285832796,0.640538166260277,0.883776405405315,25.000339,NA,0.668303547843908,0.629636672797771,0.706970422890046,445405.014031503,33000315.7617852,507955.819905144,32439483.5702761,1000,0.668303547843908,0.706970422890046,0.629636672797771
2020-06-18,66647112,2913,0.8239,0.74751526799247,0.618052400242745,0.876978135742194,24.000207,NA,0.665295243654958,0.626821990074608,0.703768497235308,443400.066169393,33443715.8279546,498197.337876041,32937680.9081522,1000,0.665295243654958,0.703768497235308,0.626821990074608
2020-06-19,66647112,2831,0.7771,0.727459039270318,0.590425269399929,0.864492809140706,21.999701,NA,0.662492588436013,0.624178793991426,0.7008063828806,441532.177406649,33885248.0053613,484830.440656613,33422511.3488088,1000,0.662492588436013,0.7008063828806,0.624178793991426
2020-06-20,66647112,2802,0.7852,0.701970160356637,0.5622709025248,0.841669418188474,22.001304,NA,0.659892296890467,0.621700665089744,0.698083928691189,439799.158187962,34325047.1635492,467842.838979467,33890354.1877883,1000,0.659892296890467,0.698083928691189,0.621700665089744
2020-06-21,66647112,2885,0.6586,0.671284756814105,0.536441071645227,0.806128441982982,19.00061,NA,0.65749128186489,0.619382209211134,0.695600354518647,438198.951014729,34763246.1145639,447391.903712824,34337746.0915011,1000,0.65749128186489,0.695600354518647,0.619382209211134
2020-06-22,66647112,2868,0.6625,0.637272378743776,0.512717744271857,0.761827013215696,19.0005,NA,0.655286648566239,0.617219091218129,0.69335420591435,436729.626590988,35199975.7411549,424723.636006429,34762469.7275075,1000,0.655286648566239,0.69335420591435,0.617219091218129
2020-06-23,66647112,2797,0.3218,0.602930524881193,0.488877407040517,0.71698364272187,9.000746,NA,0.653275689113153,0.615208050487842,0.691343327738463,435389.380192015,35635365.121347,401835.782199757,35164305.5097073,1000,0.653275689113153,0.691343327738463,0.615208050487842
2020-06-24,66647112,2841,0.7392,0.570773679214717,0.463134118625451,0.678413239803983,21.000672,NA,0.651455877407344,0.613346896885662,0.689564857929027,434176.528246256,36069541.6495932,380404.173252753,35544709.68296,1000,0.651455877407344,0.689564857929027,0.613346896885662
2020-06-25,66647112,2781,0.3955,0.54280734606405,0.435764382782137,0.649850309345963,10.998855,NA,0.649824864311886,0.611634487017357,0.688015241606416,433089.505121791,36502631.154715,361765.419875535,35906475.1028356,1000,0.649824864311886,0.688015241606416,0.611634487017357
2020-06-26,66647112,2759,0.4712,0.520646833068384,0.409570476566647,0.631723189570122,13.000408,NA,0.648380473123977,0.610070681706213,0.686690264541742,432126.860109067,36934758.0148241,346996.077959539,36253471.1807951,1000,0.648380473123977,0.686690264541742,0.610070681706213
2020-06-27,66647112,2890,0.4498,0.505693189028842,0.388614023858619,0.622772354199064,12.99922,NA,0.647120695330527,0.608656286697713,0.68558510396334,431287.254592115,37366045.2694162,337029.906068424,36590501.0868635,1000,0.647120695330527,0.68558510396334,0.608656286697713
2020-06-28,66647112,3298,0.4548,0.499353340394031,0.376888685615421,0.621817995172641,14.999304,NA,0.646043686635584,0.607392979426007,0.68469439384516,430569.459400947,37796614.7288171,332804.580048151,36923305.6669117,1000,0.646043686635584,0.68469439384516,0.607392979426007
2020-06-29,66647112,2904,0.551,0.503308663949607,0.378121864129344,0.628495463769869,16.00104,NA,0.645147763249309,0.606283225192192,0.684012301306425,429972.352338261,38226587.0811554,335440.688968198,37258746.3558799,1000,0.645147763249309,0.684012301306425,0.606283225192192
2020-06-30,66647112,2936,0.545,0.518606875793827,0.394425778465798,0.642787973121857,16.0012,NA,0.644431398428813,0.605330186264548,0.683532610593078,429494.915874017,38656081.9970294,345636.505350013,37604382.8612299,1000,0.644431398428813,0.683532610593078,0.605330186264548
2020-07-01,66647112,2899,0.8624,0.543631029771072,0.423269547884488,0.663992511657656,25.000976,0.621634034769418,0.643893219261799,0.604537627228012,0.683248811295586,429136.235001817,39085218.2320312,362314.38127828,37966697.2425082,1000,0.643893219261799,0.683248811295586,0.604537627228012
2020-07-02,66647112,2777,0.5762,0.576318925852959,0.460594899508294,0.692042952197623,16.001074,NA,0.643532003684492,0.60390981943857,0.683154187930413,428895.495251447,39514113.7272827,384099.919990418,38350797.1624986,1000,0.643532003684492,0.683154187930413,0.60390981943857
2020-07-03,66647112,2549,0.6277,0.614249449103774,0.500942368783242,0.727556529424307,16.000073,NA,0.643346677725916,0.603451446756892,0.68324190869494,428771.98085227,39942885.7081349,409379.518303575,38760176.6808022,1000,0.643346677725916,0.68324190869494,0.603451446756892
2020-07-04,66647112,2673,0.5612,0.654305382529686,0.538076530153267,0.770534234906105,15.000876,NA,0.643336312971065,0.603167513929499,0.683505112012631,428765.073042496,40371650.7811774,436075.641116588,39196252.3219187,1000,0.643336312971065,0.683505112012631,0.603167513929499
2020-07-05,66647112,2855,0.5954,0.692469432150867,0.567338543996721,0.817600320305014,16.99867,NA,0.643500124236021,0.603063258130788,0.683936990341254,428874.24851972,40800525.0296972,461510.878011353,39657763.1999301,1000,0.643500124236021,0.683936990341254,0.603063258130788
2020-07-06,66647112,2756,0.6531,0.723828520157125,0.587302274808534,0.860354765505716,17.999436,NA,0.643837467448541,0.603144063331127,0.684530871565955,429099.078028393,41229624.1077256,482410.804517061,40140174.0044472,1000,0.643837467448541,0.684530871565955,0.603144063331127
2020-07-07,66647112,2894,0.7602,0.742875984209751,0.598613005482802,0.887138962936699,22.000188,NA,0.644347837728091,0.603415376346347,0.685280299109836,429439.225080219,41659063.3328058,495105.389217375,40635279.3936645,1000,0.644347837728091,0.685280299109836,0.603415376346347
2020-07-08,66647112,2739,0.7302,0.744815043348585,0.601858628233713,0.887771458463458,20.000178,NA,0.645030867659711,0.603882622659326,0.686179112660096,429894.444803739,42088957.7776095,496397.71613338,41131677.1097979,1000,0.645030867659711,0.686179112660096,0.603882622659326
2020-07-09,66647112,2688,0.744,0.731123631789344,0.59724734074789,0.864999922830799,19.99872,NA,0.645886325756525,0.604551119370976,0.687221532142075,430464.582919636,42519422.3605291,487272.785737112,41618949.895535,1000,0.645886325756525,0.687221532142075,0.604551119370976
2020-07-10,66647112,2628,0.723,0.706770428107629,0.584131811537302,0.829409044677956,19.00044,NA,0.646914115106111,0.60542598190561,0.688402248306611,431149.574838579,42950571.9353677,471042.078803771,42089991.9743388,1000,0.646914115106111,0.688402248306611,0.60542598190561
2020-07-11,66647112,2632,0.6459,0.676795824341724,0.561997946108844,0.791593702574604,17.000088,NA,0.648114272196279,0.606512020323359,0.689716524069199,431949.444878639,43382521.3802464,451064.871060352,42541056.8453991,1000,0.648114272196279,0.689716524069199,0.606512020323359
2020-07-12,66647112,2686,0.8563,0.645766199193612,0.532602166158014,0.758930232229209,23.000218,NA,0.649487068199134,0.607812515134884,0.691161621263383,432864.373768193,43815385.7540146,430384.52203471,42971441.3674339,1000,0.649487068199134,0.691161621263383,0.607812515134884
2020-07-13,66647112,2706,0.5913,0.617558170988362,0.500892497509398,0.734223844467326,16.000578,NA,0.651033316940196,0.609325801917049,0.692740831963344,433894.903898448,44249280.657913,411584.685883765,43383026.0533176,1000,0.651033316940196,0.692740831963344,0.609325801917049
2020-07-14,66647112,2682,0.6339,0.595404270514877,0.473323496704402,0.717485044325353,17.001198,NA,0.652754071538433,0.611048624295987,0.69445951878088,435041.73714278,44684322.3950558,396819.751022833,43779845.8043405,1000,0.652754071538433,0.69445951878088,0.611048624295987
2020-07-15,66647112,2695,0.4453,0.582135540006992,0.45581747263968,0.708453607374303,12.000835,NA,0.65465052368626,0.61297734355438,0.69632370381814,436305.667729768,45120628.0627856,387976.525340264,44167822.3296807,1000,0.65465052368626,0.69632370381814,0.61297734355438
2020-07-16,66647112,2600,0.4615,0.58052087692264,0.453327726816778,0.707714027028502,11.999,NA,0.656724004988832,0.615108034684338,0.698339975293327,437687.583135793,45558315.6459213,386900.399026014,44554722.7287067,1000,0.656724004988832,0.698339975293327,0.615108034684338
2020-07-17,66647112,2429,0.8646,0.591300219106658,0.467079269619759,0.715521168593556,21.001134,NA,0.658975988486956,0.617436574205682,0.70051540276823,439188.465100008,45997504.1110214,394084.519284259,44948807.247991,1000,0.658975988486956,0.70051540276823,0.617436574205682
2020-07-18,66647112,2442,0.819,0.612387038252451,0.493486907378736,0.731287169126165,19.99998,NA,0.661408090365981,0.619958723769865,0.702857456962096,440809.390763276,46438313.5017846,408138.275257594,45356945.5232486,1000,0.661408090365981,0.702857456962096,0.619958723769865
2020-07-19,66647112,2663,0.751,0.641677107271094,0.528026507473807,0.755327707068381,19.99913,NA,0.664022071853393,0.622670212884153,0.705373930822633,442551.533932851,46880865.0357175,427659.260361326,45784604.7836099,1000,0.664022071853393,0.705373930822633,0.622670212884153
2020-07-20,66647112,2453,0.3261,0.676900071333867,0.565244496828538,0.788555645839197,7.999233,NA,0.666819841308158,0.625566823424123,0.708072859192192,444416.16647487,47325281.2021924,451134.348669962,46235739.1322799,1000,0.666819841308158,0.708072859192192,0.625566823424123
2020-07-21,66647112,2465,0.5274,0.715310970932221,0.599765560367668,0.830856381496775,13.00041,NA,0.669803456505218,0.628644477913142,0.710962435097294,446404.659836904,47771685.8620293,476734.103945485,46712473.2362254,1000,0.669803456505218,0.710962435097294,0.628644477913142
2020-07-22,66647112,2608,0.5368,0.753481123963648,0.628446399785558,0.878515848141739,13.999744,NA,0.672975127118918,0.63189933280346,0.714050921434376,448518.486703088,48220204.3487323,502173.408586912,47214646.6448123,1000,0.672975127118918,0.714050921434376,0.63189933280346
2020-07-23,66647112,2539,0.8665,0.787230452762044,0.6510937578119,0.923367147712189,22.000435,NA,0.676337217409465,0.635327877178972,0.717346557639958,450759.22278457,48670963.5715169,524666.361550427,47739313.0063627,1000,0.676337217409465,0.717346557639958,0.635327877178972
2020-07-24,66647112,2315,0.7775,0.811761155271331,0.668838279545393,0.954684030997269,17.999125,NA,0.679892249116948,0.638927036420163,0.720857461813733,453128.548748292,49124092.1202652,541015.366326178,48280328.3726889,1000,0.679892249116948,0.720857461813733,0.638927036420163
2020-07-25,66647112,2563,0.7803,0.8231890792377,0.682170219953165,0.964207938522236,19.999089,NA,0.683642904567793,0.642694279458493,0.724591529677092,455628.25228735,49579720.3725526,548631.747611319,48828960.1203002,1000,0.683642904567793,0.724591529677092,0.642694279458493
2020-07-26,66647112,2644,0.9455,0.822577638506254,0.690073681631685,0.955081595380822,24.99902,0.721011774207759,0.687592029998921,0.646627727358487,0.728556332639356,458260.230336455,50037980.602889,548224.240022218,49377184.3603224,1000,0.687592029998921,0.728556332639356,0.646627727358487
2020-07-27,66647112,2700,1.037,0.812689039069355,0.690066100993351,0.935311977145359,27.999,NA,0.691742639105324,0.65072626018195,0.732759018028698,461026.491436281,50499007.0943253,541633.774080277,49918818.1344027,1000,0.691742639105324,0.732759018028698,0.65072626018195
2020-07-28,66647112,2641,0.9845,0.796537726100691,0.679811919435657,0.913263532765724,26.000645,NA,0.696097916817125,0.654989618503381,0.737206215130869,463929.158250776,50962936.2525761,530869.390436581,50449687.5248393,1000,0.696097916817125,0.737206215130869,0.654989618503381
2020-07-29,66647112,2652,0.6787,0.777118024450822,0.659666677346308,0.894569371555337,17.999124,NA,0.700661223312684,0.659418495649063,0.741903950976304,466970.470241774,51429906.7228178,517926.720127927,50967614.2449672,1000,0.700661223312684,0.741903950976304,0.659418495649063
2020-07-30,66647112,2545,0.943,0.75723475549318,0.634023307944853,0.880446203041507,23.99935,NA,0.705436098274715,0.664014616791855,0.746857579757575,470152.786505579,51900059.5093234,504675.095596466,51472289.3405637,1000,0.705436098274715,0.746857579757575,0.664014616791855
2020-07-31,66647112,2667,0.7874,0.739437140750371,0.609460223774713,0.869414057726029,20.999958,NA,0.71042626539686,0.668780801474955,0.752071729318765,473478.588776463,52373538.0980999,492813.499365497,51965102.8399292,1000,0.71042626539686,0.752071729318765,0.668780801474955
2020-08-01,66647112,2667,0.4874,0.72604474679344,0.59218854608093,0.859900947505951,12.998958,NA,0.715635637148627,0.673721006932297,0.757550267364957,476950.484602359,52850488.5827022,483887.855565541,52448990.6954947,1000,0.715635637148627,0.757550267364957,0.673721006932297
2020-08-02,66647112,3042,0.526,0.719091189454777,0.586787386644535,0.851394992265019,16.00092,NA,0.721068319807114,0.678840350635548,0.76329628897868,480571.210698365,53331059.7934006,479253.510418057,52928244.2059128,1000,0.721068319807114,0.76329628897868,0.678840350635548
2020-08-03,66647112,2750,0.6182,0.71842780052849,0.592395863908418,0.844459737148562,17.0005,NA,0.726728618764441,0.684145111696981,0.7693121258319,484343.63648399,53815403.4298846,478811.380857359,53407055.5867701,1000,0.726728618764441,0.7693121258319,0.684145111696981
