"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-06-10,4783062,713,1.5428,1.0771116967438,11.000164,1.5428,1.07809856517519,51566.1227934398,1773290.04489692,51518.9202645081,1771888.79521313,15000,1.07809856517519
2020-06-11,4783062,729,0.5487,1.12971172827091,4.000023,0.548700000000008,1.13054450913686,54074.6448096119,1827364.68970653,54034.8123844692,1825923.6075976,15000,1.13054450913686
2020-06-12,4783062,822,0.6083,1.18532088435778,5.000226,0.6083,1.18600794671892,56727.495416493,1884092.18512302,56694.6327977808,1882618.24039538,15000,1.18600794671892
2020-06-13,4783062,811,1.1097,1.24373302420198,8.999667,1.1097,1.24425361618934,59513.4218995783,1943605.6070226,59488.5216620557,1942106.76205744,15000,1.24425361618934
2020-06-14,4783062,705,0.9929,1.30454608972468,6.999945,0.992899999999996,1.30486363214694,62412.43654104,2006018.04356364,62397.2482901072,2004504.01034754,15000,1.30486363214694
2020-06-15,4783062,641,1.248,1.36723900580998,7.99968,1.248,1.36731229399278,65399.3947552968,2071417.43831894,65395.889336075,2069899.89968362,15000,1.36731229399278
2020-06-16,4783062,627,1.2759,1.43117889434206,7.999893,1.27589999999999,1.4309621940444,68443.8089377042,2139861.24725664,68454.1738472953,2138354.07353092,15000,1.4309621940444
2020-06-17,4783062,747,1.8742,1.49561425761983,14.000274,1.8742,1.49505759610633,71509.5317574753,2211370.77901412,71536.1572227961,2209890.23075371,15000,1.49505759610633
2020-06-18,4783062,693,1.2987,1.559671657223,8.999991,1.2987,1.558721350306,74554.608592373,2285925.38760649,74600.0623614035,2284490.29311511,15000,1.558721350306
2020-06-19,4783062,769,1.4304,1.62235687351827,10.999776,1.4304,1.62095632688773,77531.3461079626,2363456.73371445,77598.3351216406,2362088.62823676,15000,1.62095632688773
2020-06-20,4783062,752,2.3936,1.68256153094877,17.999872,2.39360000000001,1.68065290137059,80386.6702773541,2443843.40399181,80477.9612134289,2442566.58945018,15000,1.68065290137059
2020-06-21,4783062,764,2.356,1.73916730819966,17.99984,2.35599999999999,1.73682804550686,83073.5622499815,2526916.96624179,83185.4506349206,2525752.0400851,15000,1.73682804550686
2020-06-22,4783062,804,2.3632,1.79159869925651,19.000128,2.3632,1.78903324234361,85570.5691819049,2612487.53542369,85693.2765766324,2611445.31666174,15000,1.78903324234361
2020-06-23,4783062,840,2.9762,1.83955092797338,25.00008,2.97620000000001,1.83694265231123,87862.1059644905,2700349.64138818,87986.861406542,2699432.17806828,15000,1.83694265231123
2020-06-24,4783062,804,1.4925,1.88277095490306,11.9997,1.4925,1.88027423254328,89934.6823125694,2790284.32370075,90054.1020910053,2789486.28015928,15000,1.88027423254328
2020-06-25,4783062,747,1.7403,1.92105878961014,13.000041,1.7403,1.91879247480702,91777.0337213541,2882061.35742211,91885.4329635024,2881371.71312279,15000,1.91879247480702
2020-06-26,4783062,725,2.6207,1.95426839139429,19.000075,2.6207,1.95231028417337,93380.2113243886,2975441.56874649,93473.8688067914,2974845.58192958,15000,1.95231028417337
2020-06-27,4783062,732,2.0492,1.98230757685881,15.000144,2.0492,1.98068999723682,94737.6305956352,3070179.19934213,94815.0004318546,3069660.58236143,15000,1.98068999723682
2020-06-28,4783062,791,1.5171,2.00513699590065,12.000261,1.5171,2.00384355941067,95845.0798296194,3166024.27917175,95906.9456988655,3165567.5280603,15000,2.00384355941067
2020-06-29,4783062,718,1.8106,2.02277127177837,13.000108,1.81060000000001,2.02175242578201,96701.6720116573,3262725.95118341,96750.4040473481,3262317.93210765,15000,2.02175242578201
2020-06-30,4783062,726,0.8264,2.03534175705171,5.999664,0.826399999999975,2.03456950157813,97314.7206935727,3360040.67187698,97351.6581516725,3359669.59025932,15000,2.03456950157813
2020-07-01,4783062,668,2.6946,2.04309367133235,17.999928,2.69459999999999,2.04254087173481,97695.9962704166,3457736.6681474,97722.4370179023,3457392.02727722,15000,2.04254087173481
2020-07-02,4783062,541,1.6636,2.04631613900331,9.000076,1.66359999999999,2.04595433415361,97859.2642942543,3555595.93244165,97876.5696445347,3555268.59692176,15000,2.04595433415361
2020-07-03,4783062,536,1.8657,2.04533212877253,10.000152,1.86570000000001,2.04513206393715,97819.9345999935,3653415.86704164,97829.5038251101,3653098.10074687,15000,2.04513206393715
2020-07-04,4783062,599,2.3372,2.04049134201724,13.999828,2.33720000000002,2.04042345553363,97594.718940716,3751010.58598236,97597.9659933166,3750696.06674018,15000,2.04042345553363
2020-07-05,4783062,549,2.5501,2.03216338525217,14.000049,2.5501,2.03219824150375,97201.3018540343,3848211.88783639,97199.6346579102,3847895.70139809,15000,2.03219824150375
2020-07-06,4783062,566,2.4735,2.020731366203,14.00001,2.4735,2.02084002992811,96658.0315522799,3944869.91938867,96652.8340989367,3944548.53549703,15000,2.02084002992811
2020-07-07,4783062,639,2.3474,2.00658591504876,14.999886,2.34739999999999,2.00673661169769,95983.4563141999,4040853.37570287,95976.2484000495,4040524.78389708,15000,2.00673661169769
2020-07-08,4783062,578,2.0761,1.99008506875006,11.999858,2.07609999999998,1.99021767457095,95193.3453096865,4136046.72101256,95187.0026910579,4135711.78658814,15000,1.99021767457095
2020-07-09,4783062,525,2.2857,1.97150174100718,11.999925,2.28570000000001,1.97156421937274,94301.1389824144,4230347.85999497,94298.1506034528,4230009.93719159,15000,1.97156421937274
2020-07-10,4783062,613,1.1419,1.95109538833486,6.999847,1.14189999999997,1.95105487608421,93320.1643771307,4323668.0243721,93322.1021031972,4323332.03929479,15000,1.95105487608421
2020-07-11,4783062,624,0.641,1.92912258604156,3.99984,0.641000000000028,1.92896484457465,92263.584474209,4415931.60884631,92271.1293463709,4415603.16864116,15000,1.92896484457465
2020-07-12,4783062,645,1.5504,1.90583503783468,10.00008,1.5504,1.90556371763058,91144.2940637754,4507075.90291009,91157.2714773561,4506760.44011851,15000,1.90556371763058
2020-07-13,4783062,639,1.5649,1.88147788560375,9.999711,1.56489999999999,1.88111365250967,89974.8322900019,4597050.73520009,89992.2537847165,4596752.69390323,15000,1.88111365250967
2020-07-14,4783062,626,2.5559,1.85628831621497,15.999934,2.55589999999999,1.85586788598816,88767.3116249028,4685818.04682499,88787.4210633181,4685540.11496655,15000,1.85586788598816
2020-07-15,4783062,668,2.0958,1.83049445722345,13.999944,2.09580000000001,1.83007012403926,87533.3886762747,4773351.43550127,87553.6847955612,4773093.79976211,15000,1.83007012403926
2020-07-16,4783062,571,2.1016,1.80433147517771,12.000136,2.10160000000002,1.80399828961531,86286.3566712398,4859637.79217251,86302.2931432644,4859396.09290537,15000,1.80399828961531
2020-07-17,4783062,622,2.2508,1.77813346531998,13.999976,2.25080000000001,1.77799386941027,85042.5491300922,4944680.3413026,85049.226089003,4944445.31899438,15000,1.77799386941027
2020-07-18,4783062,548,1.4599,1.75226047242768,8.000252,1.45989999999998,1.75238724455602,83817.7683872063,5028498.10968981,83811.7047977089,5028257.02379209,15000,1.75238724455602
2020-07-19,4783062,627,2.7113,1.7270520908514,16.999851,2.71129999999997,1.72748996359964,82626.9160027483,5111125.02569256,82605.9722777186,5110862.9960698,15000,1.72748996359964
2020-07-20,4783062,560,1.6071,1.70282830066364,8.99976,1.60710000000003,1.70359574534681,81484.0407293,5192609.06642186,81447.3333742883,5192310.32944409,15000,1.70359574534681
2020-07-21,4783062,607,1.9769,1.67989105695616,11.999783,1.97689999999999,1.68098200359674,80402.4114408741,5273011.47786273,80350.2307866683,5272660.56023076,15000,1.68098200359674
2020-07-22,4783062,571,1.7513,1.65852643767352,9.999923,1.75129999999997,1.65991184252513,79394.6125733195,5352406.09043605,79328.347800316,5351988.90803108,15000,1.65991184252513
2020-07-23,4783062,586,1.0239,1.63900729836875,6.000054,1.02390000000002,1.64063648015835,78472.6600405915,5430878.75047664,78394.7352655022,5430383.64329658,15000,1.64063648015835
2020-07-24,4783062,530,1.5094,1.62158929793433,7.99982,1.5094,1.62335305921941,77645.9833013613,5508524.733778,77561.6215055639,5507945.26480214,15000,1.62335305921941
2020-07-25,4783062,600,1.1667,1.60636012130367,7.0002,1.16669999999999,1.60807617106783,76915.2802694001,5585440.0140474,76833.2005452296,5584778.46534737,15000,1.60807617106783
2020-07-26,4783062,562,1.4235,1.59324980599179,8.00007,1.42349999999999,1.5947806402449,76279.3467869107,5661719.36083431,76206.1260354671,5660984.59138284,15000,1.5947806402449
2020-07-27,4783062,635,0.4724,1.58219024542156,2.99974,0.472400000000014,1.58344758461913,75737.2797098353,5737456.64054415,75677.1403964655,5736661.73177931,15000,1.58344758461913
2020-07-28,4783062,645,2.0155,1.57312180785944,12.999975,2.01549999999999,1.57406448496458,75288.4802358364,5812745.12077998,75243.3914054381,5811905.12318474,15000,1.57406448496458
2020-07-29,4783062,543,1.4733,1.56599284574228,8.000019,1.47330000000001,1.56662528837542,74932.6588506754,5887677.77963066,74902.4087274175,5886807.53191216,15000,1.56662528837542
2020-07-30,4783062,587,1.1925,1.56075926309101,6.999975,1.19249999999999,1.56113054770882,74669.8419978522,5962347.62162851,74652.0832243863,5961459.61513655,15000,1.56113054770882
2020-07-31,4783062,613,1.4682,1.55738413618331,9.000066,1.46820000000001,1.55758759957876,74500.3805921639,6036848.00222068,74490.6488118123,6035950.26394836,15000,1.55758759957876
2020-08-01,4783062,656,1.372,1.55583719274864,9.00032,1.37200000000002,1.55599258021918,74424.089827283,6111272.09204796,74416.6575482272,6110366.92149659,15000,1.55599258021918
2020-08-02,4783062,663,1.6591,1.55602861261497,10.999833,1.65909999999998,1.55616780218779,74432.4708026793,6185704.56285064,74425.8132791138,6184792.7347757,15000,1.55616780218779
2020-08-03,4783062,581,2.0654,1.55771164529613,11.999974,2.06539999999999,1.55783807553458,74512.3610124257,6260216.92386306,74506.3137757341,6259299.04855143,15000,1.55783807553458
2020-08-04,4783062,617,1.4587,1.56061860957189,9.000179,1.45869999999998,1.56073068415593,74650.7162762025,6334867.64013927,74645.3556793613,6333944.4042308,15000,1.56073068415593
2020-08-05,4783062,577,2.253,1.5644831527472,12.99981,2.253,1.5645742147585,74834.5547279122,6409702.19486718,74830.1991754531,6408774.60340625,15000,1.5645742147585
2020-08-06,4783062,622,1.2862,1.56903836583346,8.000164,1.28620000000001,1.56909664424354,75050.8653340879,6484753.06020127,75048.0778416011,6483822.68124785,15000,1.56909664424354
2020-08-07,4783062,523,2.2945,1.57401536001556,12.000235,2.2945,1.57402390580296,75286.539309377,6560039.59951064,75286.1305590676,6559108.81180692,15000,1.57402390580296
2020-08-08,4783062,544,1.1029,1.57914230410908,5.999776,1.10290000000003,1.57907893368633,75528.3244271562,6635567.9239378,75531.3554737656,6634640.16728068,15000,1.57907893368633
2020-08-09,4783062,517,0.7737,1.58414392849591,4.000029,0.773700000000008,1.58398247148674,75762.8636803432,6711330.78761814,75770.5862691952,6710410.75354988,15000,1.58398247148674
2020-08-10,4783062,545,1.2844,1.58875160587739,6.99998,1.28439999999997,1.58849590920404,75978.7442046929,6787309.53182284,75990.974335111,6786401.72788499,15000,1.58849590920404
2020-08-11,4783062,1140,2.3684,1.59276176913196,26.99976,2.36840000000002,1.59243240586369,76167.029280552,6863476.56110339,76182.7829298783,6862584.51081487,15000,1.59243240586369
2020-08-12,4783062,1119,1.8767,1.59599740021685,21.000273,1.87669999999999,1.59560715728045,76318.8796091614,6939795.44071255,76337.54517076,6938922.05598563,15000,1.59560715728045
2020-08-13,4783062,1066,1.1257,1.59828115152775,11.999962,1.12570000000001,1.59783486526487,76425.4322632352,7016220.87297578,76446.7784118865,7015368.83439751,15000,1.59783486526487
2020-08-14,4783062,1030,1.8447,1.59943620594004,19.00041,1.84469999999999,1.59893071712363,76477.8475370679,7092698.72051285,76502.0253805598,7091870.85977807,15000,1.59893071712363
2020-08-15,4783062,984,1.1179,1.5992874137545,11.000136,1.11790000000003,1.59871157439463,76467.3658044712,7169166.08631732,76494.9085580745,7168365.76833615,15000,1.59871157439463
2020-08-16,4783062,989,2.4267,1.59766261463159,24.000063,2.42670000000002,1.59699736453227,76385.3740839442,7245551.46040127,76417.1934086501,7244782.9617448,15000,1.59699736453227
2020-08-17,4783062,1224,1.5523,1.5943941347685,19.000152,1.55229999999999,1.59361279111821,76223.4878391143,7321774.94824038,76260.8599903407,7321043.82173514,15000,1.59361279111821
2020-08-18,4783062,452,0.885,1.58932761283284,4.0002,0.885000000000039,1.58846734401928,75977.3779141953,7397752.32615458,76018.5251049145,7397062.34684005,15000,1.58846734401928
2020-08-19,4783062,712,2.3876,1.58248412511346,16.999712,2.38759999999997,1.58168860735662,75653.1467368038,7473405.47289138,75691.1968443345,7472753.54368439,15000,1.58168860735662
2020-08-20,4783062,716,1.9553,1.57405932121036,13.999948,1.95530000000002,1.57344273172203,75258.7413927585,7548664.21428414,75288.2332502705,7548041.77693466,15000,1.57344273172203
2020-08-21,4783062,750,1.2,1.56425770624308,9,1.2,1.56389719393862,74802.1724023444,7623466.38668648,74819.4159293845,7622861.19286404,15000,1.56389719393862
2020-08-22,4783062,798,1.7544,1.55328325032361,14.000112,1.75439999999996,1.55321942365592,74291.4480295052,7697757.83471599,74294.5008985936,7697155.69376264,15000,1.55321942365592
2020-08-23,4783062,868,1.8433,1.54133782823244,15.999844,1.84329999999999,1.54157559143798,73734.5163153453,7771492.35103133,73723.1439538111,7770878.83771645,15000,1.54157559143798
2020-08-24,4783062,870,1.7241,1.52861990844619,14.99967,1.72410000000002,1.52912956240218,73139.2150300249,7844631.56606136,73114.8379653247,7843993.67568177,15000,1.52912956240218
2020-08-25,4783062,784,1.4031,1.51532349094454,11.000304,1.40310000000002,1.51604201638039,72513.2295895243,7917144.79565088,72478.8620724419,7916472.53775422,15000,1.51604201638039
2020-08-26,4783062,792,1.7677,1.50163727466236,14.000184,1.76769999999997,1.50247313218508,71864.2214457541,7989009.01709664,71824.2418622111,7988296.77961643,15000,1.50247313218508
2020-08-27,4783062,739,2.0298,1.48773871950599,15.000222,2.02980000000002,1.48860023549583,71200.6721959114,8060209.68929255,71159.4653519775,8059456.2449684,15000,1.48860023549583
2020-08-28,4783062,729,0.6859,1.47378599743278,5.000211,0.685899999999911,1.47460339330139,70531.1945557095,8130740.88384826,70492.0980045281,8129948.34297293,15000,1.47460339330139
2020-08-29,4783062,787,0.8895,1.45992959758343,7.000365,0.889500000000042,1.46065632063078,69864.0974226888,8200604.98127095,69829.337808766,8199777.6807817,15000,1.46065632063078
2020-08-30,4783062,822,0.7299,1.4463144366228,5.999778,0.729899999999985,1.44692631319023,69207.3826542029,8269812.36392515,69178.1162186194,8268955.79700032,15000,1.44692631319023
2020-08-31,4783062,745,0.9396,1.43308002672302,7.00002,0.939599999999997,1.43357439936433,68568.7523377237,8338381.11626287,68545.1061877788,8337500.9031881,15000,1.43357439936433
2020-09-01,4783062,690,2.4638,1.42036078205651,17.00022,2.46379999999999,1.42075567671844,67955.6248859624,8406336.74114884,67936.7368294477,8405437.64001754,15000,1.42075567671844
2020-09-02,4783062,719,1.3908,1.40828645491935,9.999852,1.39080000000005,1.40861982111736,67375.1593883324,8473711.90053717,67359.2142763946,8472796.85429394,15000,1.40861982111736
2020-09-03,4783062,641,1.7161,1.39698269362307,11.000201,1.71609999999997,1.3973071007075,66834.0649572424,8540545.96549441,66818.5483652616,8539615.4026592,15000,1.3973071007075
2020-09-04,4783062,653,0.7657,1.38655916353964,5.000021,0.765699999999975,1.38687033175885,66334.8678276316,8606880.83332204,66319.9844587826,8605935.38711798,15000,1.38687033175885
2020-09-05,4783062,655,0.916,1.37703838604169,5.9998,0.916000000000008,1.37728951322856,65876.6113372202,8672757.44465926,65864.5997681735,8671799.98688616,15000,1.37728951322856
2020-09-06,4783062,677,2.0679,1.36840832937151,13.999683,2.0679,1.36854388009693,65458.302282242,8738215.7469415,65451.8188070037,8737251.80569316,15000,1.36854388009693
2020-09-07,4783062,646,1.2384,1.36065842290097,8.000064,1.23839999999997,1.36061429044183,65079.0250926926,8803294.7720342,65081.1359755756,8802332.94166874,15000,1.36061429044183
2020-09-08,4783062,542,1.2915,1.35377966116641,6.99993,1.29150000000007,1.35348315766493,64737.9385906714,8868032.71062487,64752.1205369793,8867085.06220572,15000,1.35348315766493
2020-09-09,4783062,505,1.7822,1.3477645939032,9.00011,1.78219999999999,1.34713438801043,64434.2730018596,8932466.98362673,64464.4161404381,8931549.47834615,15000,1.34713438801043
2020-09-10,4783062,497,1.8109,1.34260732055107,9.000173,1.81089999999998,1.34155332306903,64167.3272054522,8996634.31083218,64217.7405584964,8995767.21890465,15000,1.34155332306903
2020-09-11,4783062,455,0.6593,1.33830348927982,2.999815,0.659300000000028,1.33672665128413,63936.4645014437,9060570.77533362,64011.8856404171,9059779.10454507,15000,1.33672665128413
2020-09-12,4783062,504,1.5873,1.33484926734044,7.999992,1.58730000000003,1.33263864440245,63740.9325977289,9124311.70793135,63846.6680634391,9123625.77260851,15000,1.33263864440245
2020-09-13,4783062,532,1.1278,1.33221764977087,5.999896,1.12779999999996,1.32926791540301,63579.7085398335,9187891.41647119,63720.7961634836,9187346.56877199,15000,1.32926791540301
2020-09-14,4783062,538,2.0446,1.33035805300306,10.999948,2.04460000000002,1.32659363743457,63451.7961665506,9251343.21263774,63631.8504971292,9250978.41926912,15000,1.32659363743457
2020-09-15,4783062,519,0.7707,1.32922040157979,3.999933,0.770700000000011,1.32459621946417,63356.2584266271,9314699.47106436,63577.4359242102,9314555.85519333,15000,1.32459621946417
2020-09-16,4783062,709,1.2694,1.32875600871184,9.000046,1.26939999999997,1.32325721567509,63292.2130452133,9377991.68410958,63555.2237254128,9378111.07891874,15000,1.32325721567509
2020-09-17,4783062,669,0.8969,1.32891732549096,6.000261,0.89690000000002,1.32255924014186,63258.828442714,9441250.51255229,63562.9396069744,9441674.01852572,15000,1.32255924014186
2020-09-18,4783062,518,0.9653,1.3296577101192,5.000254,0.965299999999986,1.32248588632499,63255.3198841736,9504505.83243646,63598.3526627818,9505272.3711885,15000,1.32248588632499
2020-09-19,4783062,512,0.9766,1.33093121592791,5.000192,0.976599999999994,1.32302165096597,63280.9458391258,9567786.77827559,63659.2652351859,9568931.63642368,15000,1.32302165096597
2020-09-20,4783062,558,0.5376,1.33269234969193,2.999808,0.537600000000005,1.32413760459432,63334.3225930611,9631121.10086865,63743.501355022,9632675.1377787,15000,1.32413760459432
2020-09-21,4783062,556,1.4388,1.33487686197789,7.999728,1.43879999999996,1.32574397588596,63411.1563278905,9694532.25719654,63847.987932057,9696523.12571076,15000,1.32574397588596
2020-09-22,4783062,507,2.9586,1.33737225115944,15.000102,2.95860000000008,1.32773456960632,63506.3676597037,9758038.62485625,63967.3439437517,9760490.46965451,15000,1.32773456960632
2020-09-23,4783062,549,1.8215,1.34005792450333,10.000035,1.82149999999992,1.33000294786667,63614.8655982906,9821653.49045454,64095.8013649077,9824586.27101942,15000,1.33000294786667
2020-09-24,4783062,517,0.9671,1.34281243558865,4.999907,0.967100000000067,1.33244216300118,63731.5347704877,9885385.02522502,64227.5513379154,9888813.82235734,15000,1.33244216300118
