"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-07-05,4076246,573,1.0471,1.01256316643129,5.999883,1.0471,1.01336687081742,41307.3265370201,1864976.21224768,41274.5655691287,1869215.01415821,15000,1.01336687081742
2020-07-06,4076246,480,1.0417,0.985016664793587,5.00016,1.0417,0.985992450347539,40191.4778175936,1905167.69006528,40151.702397982,1909366.71655619,15000,0.985992450347539
2020-07-07,4076246,594,1.0101,0.957435877616175,5.999994,1.0101,0.958367511540816,39065.4173544821,1944233.10741976,39027.4416638942,1948394.15822009,15000,0.958367511540816
2020-07-08,4076246,530,0.7547,0.930796843601985,3.99991,0.754700000000001,0.931342485150087,37963.810797231,1982196.91821699,37941.5691054522,1986335.72732554,15000,0.931342485150087
2020-07-09,4076246,602,0.8306,0.905571262961525,5.000212,0.830599999999996,0.905499916194324,36910.4041138745,2019107.32233087,36913.3123836187,2023249.03970916,15000,0.905499916194324
2020-07-10,4076246,615,0.813,0.882120409926343,4.99995,0.813000000000001,0.881352123899168,35926.0806963549,2055033.40302722,35957.3979248062,2059206.43763397,15000,0.881352123899168
2020-07-11,4076246,644,0.1553,0.860766979655776,1.000132,0.155300000000001,0.859355598818427,35029.4482226122,2090062.85124983,35086.9795775394,2094293.41721151,15000,0.859355598818427
2020-07-12,4076246,680,0.8824,0.841803636455406,6.00032,0.88239999999999,0.839922381004932,34237.3024588183,2124300.15370865,34313.987058868,2128607.40427037,15000,0.839922381004932
2020-07-13,4076246,643,1.2442,0.825502607680876,8.000206,1.2442,0.823433549766823,33565.1771350282,2157865.33084368,33649.5170254874,2162256.92129586,15000,0.823433549766823
2020-07-14,4076246,611,0.8183,0.81212622737033,4.999813,0.818299999999993,0.810254582495198,33027.9700087772,2190893.30085246,33104.262858134,2195361.18415399,15000,0.810254582495198
2020-07-15,4076246,660,0.7576,0.80193845422976,5.00016,0.7576,0.800746499501192,32640.3971560573,2223533.69800851,32688.9841630024,2228050.168317,15000,0.800746499501192
2020-07-16,4076246,601,1.1647,0.795088934310424,6.999847,1.1647,0.794781879449707,32397.2645697935,2255930.96257831,32409.7808812713,2260459.94919827,15000,0.794781879449707
2020-07-17,4076246,545,0.1835,0.790910928708262,1.000075,0.183500000000007,0.791394951810975,32259.2050673968,2288190.1676457,32239.4750950334,2292699.4242933,15000,0.791394951810975
2020-07-18,4076246,587,0.3407,0.788438624526203,1.999909,0.3407,0.789578339293346,32185.1554723114,2320375.32311801,32138.6978947044,2324838.12218801,15000,0.789578339293346
2020-07-19,4076246,574,1.0453,0.786732987535393,6.000022,1.04530000000001,0.788348104591336,32135.0080794801,2352510.3311975,32069.1719350919,2356907.2941231,15000,0.788348104591336
2020-07-20,4076246,560,0.8929,0.784868120133607,5.00024,0.892899999999993,0.786730346613601,32069.0642846231,2384579.39548212,31993.1553522213,2388900.44947532,15000,0.786730346613601
2020-07-21,4076246,568,0.8803,0.781927674458309,5.000104,0.880299999999994,0.783759956098445,31947.9838600646,2416527.37934218,31873.2955529999,2420773.74502832,15000,0.783759956098445
2020-07-22,4076246,564,1.0638,0.777012045840636,5.999832,1.06380000000003,0.778491281040223,31733.2197037509,2448260.59904593,31672.9224380971,2452446.66746642,15000,0.778491281040223
2020-07-23,4076246,539,0.7421,0.769256009426131,3.999919,0.742099999999996,0.770020291562965,31387.9213340237,2479648.52037996,31356.7673139923,2483803.43478041,15000,0.770020291562965
2020-07-24,4076246,556,0.8993,0.757892744646988,5.000108,0.899299999999991,0.757804436651523,30889.9730368302,2510538.49341679,30893.5726879631,2514697.00746837,15000,0.757804436651523
2020-07-25,4076246,546,0.9158,0.743076487495133,5.000268,0.915800000000001,0.742516145767106,30266.7846911858,2540805.27810797,30289.6255984609,2544986.63306683,15000,0.742516145767106
2020-07-26,4076246,530,1.1321,0.725816613276371,6.00013,1.1321,0.725103953652088,29557.0209065851,2570362.29901456,29586.0706660136,2574572.70373285,15000,0.725103953652088
2020-07-27,4076246,512,0.3906,0.707111048061522,1.999872,0.390599999999997,0.706467336265063,28797.3465358112,2599159.64555037,28823.5858121659,2603396.28954501,15000,0.706467336265063
2020-07-28,4076246,535,0.7477,0.687884291970587,4.000195,0.747699999999993,0.687437424926236,28021.6405360587,2627181.28608643,28039.8559360794,2631436.14548109,15000,0.687437424926236
2020-07-29,4076246,508,0.3937,0.668975066249656,1.999996,0.393700000000002,0.668767804387393,27260.620875629,2654441.90696206,27269.0693789989,2658705.21486009,15000,0.668767804387393
2020-07-30,4076246,505,0.5941,0.651134876057041,3.000205,0.59410000000001,0.651134147623197,26541.8296471247,2680983.73660918,26541.8593398801,2685247.07419997,15000,0.651134147623197
2020-07-31,4076246,463,0.432,0.635035771328814,2.00016,0.431999999999987,0.635141286639854,25889.9212910056,2706873.65790019,25885.6202273599,2711132.69442733,15000,0.635141286639854
2020-08-01,4076246,435,1.1494,0.621285463118634,4.99989,1.14940000000002,0.621329687384081,25326.9265288061,2732200.58442899,25325.1238389548,2736457.81826629,15000,0.621329687384081
2020-08-02,4076246,432,0.463,0.610374462550285,2.00016,0.463000000000012,0.610135288706073,24870.6153004698,2757071.19972946,24880.3646147275,2761338.18288101,15000,0.610135288706073
2020-08-03,4076246,400,0.5,0.602600054851526,2,0.499999999999999,0.601943970587258,24536.7170233043,2781607.91675277,24563.4606318831,2785901.6435129,15000,0.601943970587258
2020-08-04,4076246,368,0.8152,0.598253618953092,2.999936,0.815199999999982,0.597152379876523,24341.3999986216,2805949.31675139,24386.2892124306,2810287.93272533,15000,0.597152379876523
2020-08-05,4076246,395,0.5063,0.597668770997564,1.999885,0.506300000000016,0.596192804097883,24302.2853293278,2830251.60208072,24362.4493710373,2834650.38209636,15000,0.596192804097883
2020-08-06,4076246,411,0.4866,0.601243731976366,1.999926,0.48659999999999,0.599561924891569,24439.6189809156,2854691.22106163,24508.1735749373,2859158.5556713,15000,0.599561924891569
2020-08-07,4076246,337,0.5935,0.609468177514044,2.000095,0.593499999999996,0.607855572930171,24777.6884773432,2879468.90953898,24843.4222071891,2884001.97787849,15000,0.607855572930171
2020-08-08,4076246,358,0.5587,0.622956452150762,2.000146,0.558699999999976,0.621811989559527,25346.5863519406,2904815.49589092,25393.2374625373,2909395.21534103,15000,0.621811989559527
2020-08-09,4076246,397,0,0.642489788703196,0,0,0.642343408782463,26183.4975067588,2930998.99339768,26189.4643124225,2935584.67965345,15000,0.642343408782463
2020-08-10,4076246,387,0.5168,0.66888768440821,2.000016,0.516800000000019,0.669773259755619,27301.605709858,2958300.59910753,27265.5074801823,2962850.18713363,15000,0.669773259755619
2020-08-11,4076246,418,0.9569,0.701932723238182,3.999842,0.956899999999987,0.703498138755734,28676.314741105,2986976.91384864,28612.5045536875,2991462.69168732,15000,0.703498138755734
2020-08-12,4076246,464,0.8621,0.740868298522812,4.000144,0.862099999999995,0.742768122738102,30277.055892387,3017253.96974103,30199.6143838042,3021662.30607112,15000,0.742768122738102
2020-08-13,4076246,436,0.2294,0.784759652115234,1.000184,0.229399999999998,0.786645853106276,32065.6201214105,3049319.58986244,31988.7339289611,3053651.04000008,15000,0.786645853106276
2020-08-14,4076246,478,1.046,0.832394782805837,4.99988,1.046,0.833914442027181,33992.4040865553,3083311.99394899,33930.4590383316,3087581.49903842,15000,0.833914442027181
2020-08-15,4076246,477,0.6289,0.88219777991696,2.999853,0.628899999999982,0.882999606755341,35993.2361503803,3119305.23009937,35960.5517159539,3123542.05075437,15000,0.882999606755341
2020-08-16,4076246,502,1.3944,0.932166297685243,6.999888,1.39440000000001,0.931916160602852,37987.1952199273,3157292.4253193,37997.3914227428,3161539.44217711,15000,0.931916160602852
2020-08-17,4076246,465,0.6452,0.97984765388236,3.00018,0.6452,0.978253570711034,39876.0220459657,3197168.44736526,39941.0007974735,3201480.44297459,15000,0.978253570711034
2020-08-18,4076246,519,1.7341,1.02243099650219,8.999979,1.7341,1.01981118221577,41570.0125226231,3238738.45988789,41676.8025976805,3243157.24557227,15000,1.01981118221577
2020-08-19,4076246,464,0.6466,1.05826693067928,3.000224,0.646600000000001,1.05585917923541,43039.4175592164,3281777.8774471,43137.5634311369,3286294.8090034,15000,1.05585917923541
2020-08-20,4076246,516,1.1628,1.08724556997269,6.000048,1.1628,1.08604959334505,44270.0531067437,3326047.93055385,44318.804056189,3330613.61305959,15000,1.08604959334505
2020-08-21,4076246,472,1.2712,1.1095421002698,6.000064,1.27119999999999,1.11017199336684,45253.3414727361,3371301.27202658,45227.6654805638,3375841.27854016,15000,1.11017199336684
2020-08-22,4076246,508,0.9843,1.12552761695199,5.000244,0.98429999999999,1.12815131535633,45986.2228661596,3417287.49489274,45879.2744649009,3421720.55300506,15000,1.12815131535633
2020-08-23,4076246,549,1.6393,1.1357356825803,8.999757,1.6393,1.14004092915591,46470.8727730805,3463758.36766582,46295.3803317521,3468015.93333681,15000,1.14004092915591
2020-08-24,4076246,496,1.6129,1.14082661460651,7.999984,1.61290000000001,1.14601172261286,46714.2570025377,3510472.62466836,46502.8992448331,3514518.83258164,15000,1.14601172261286
2020-08-25,4076246,441,0.4535,1.14155224010515,1.999935,0.453499999999986,1.14633810543311,46727.5611691927,3557200.18583755,46532.4775251967,3561051.31010684,15000,1.14633810543311
2020-08-26,4076246,440,1.5909,1.13872347148457,6.99996,1.5909,1.14150408218278,46530.5144898124,3603730.70032737,46417.1699574509,3607468.48006429,15000,1.14150408218278
2020-08-27,4076246,526,0.7605,1.13322989599774,4.00023,0.760499999999998,1.13284173829544,46177.4160435984,3649908.11637096,46193.238306412,3653661.7183707,15000,1.13284173829544
2020-08-28,4076246,460,1.5217,1.12608656156064,6.99982,1.5217,1.12200056229083,45735.5030403573,3695643.61941132,45902.0584221532,3699563.77679286,15000,1.12200056229083
2020-08-29,4076246,419,0.716,1.11831276395441,3.00004,0.716000000000003,1.11059137273583,45270.4364074894,3740914.05581881,45585.1793081813,3745148.95610104,15000,1.11059137273583
2020-08-30,4076246,428,1.4019,1.1109033927118,6.000132,1.4019,1.10016603375832,44845.4739444323,3785759.52976324,45283.1551092788,3790432.11121032,15000,1.10016603375832
2020-08-31,4076246,401,0.2494,1.10482771843442,1.000094,0.249399999999997,1.09222022381567,44521.5831844773,3830281.11294772,45035.4956795743,3835467.60688989,15000,1.09222022381567
2020-09-01,4076246,384,1.3021,1.10103681020285,5.000064,1.30210000000002,1.08821715327221,44358.4081815725,3874639.52112929,44880.9689344212,3880348.57582431,15000,1.08821715327221
2020-09-02,4076246,344,0.8721,1.10047929634027,3.000024,0.872099999999982,1.08963142829492,44416.0575106145,3919055.57863991,44858.2432978985,3925206.81912221,15000,1.08963142829492
2020-09-03,4076246,367,0.2725,1.10412546552723,1.000075,0.27250000000001,1.09794522013479,44754.9481179355,3963810.52675784,45006.8701235349,3970213.68924575,15000,1.09794522013479
2020-09-04,4076246,359,1.9499,1.1128872215871,7.000141,1.9499,1.11354502516217,45390.834546372,4009201.36130422,45364.0208544554,4015577.7101002,15000,1.11354502516217
2020-09-05,4076246,287,0.6969,1.12698909852722,2.000103,0.696899999999989,1.13585973751011,46300.4371158663,4055501.79842008,45938.8480491519,4061516.55814935,15000,1.13585973751011
2020-09-06,4076246,348,2.2989,1.14640681403708,8.000172,2.2989,1.16434325591591,47461.495395542,4102963.29381562,46730.361900914,4108246.92005027,15000,1.16434325591591
2020-09-07,4076246,281,0.7117,1.17117698168298,1.999877,0.711699999999989,1.19846774661344,48852.4935826206,4151815.78739824,47740.0548687733,4155986.97491904,15000,1.19846774661344
2020-09-08,4076246,304,1.3158,1.20139346342842,4.000032,1.31580000000001,1.23768535115114,50451.0996188843,4202266.88701713,48971.7529972625,4204958.7279163,15000,1.23768535115114
2020-09-09,4076246,298,1.0067,1.23720369880654,2.999966,1.00669999999999,1.28139292405668,52232.7278111435,4254499.61482827,50431.4662844536,4255390.19420076,15000,1.28139292405668
2020-09-10,4076246,318,1.8868,1.27880582146176,6.000024,1.88680000000002,1.32889954237019,54169.2144398831,4308668.82926816,52127.2711451021,4307517.46534586,15000,1.32889954237019
2020-09-11,4076246,280,1.4286,1.32644635542848,4.00008,1.42859999999997,1.37939785956595,56227.6500746428,4364896.4793428,54069.2165052993,4361586.68185116,15000,1.37939785956595
2020-09-12,4076246,282,1.4184,1.38038778919437,3.999888,1.41840000000002,1.43201358481025,58372.3964702846,4423268.87581308,56268.0020415238,4417854.68389268,15000,1.43201358481025
2020-09-13,4076246,307,1.3029,1.44016802340466,3.999903,1.30290000000001,1.4858677855649,60567.6261743779,4483836.50198746,58704.7914473113,4476559.47533999,15000,1.4858677855649
2020-09-14,4076246,292,1.3699,1.50440375551389,4.000108,1.36989999999998,1.53995682740184,62772.4285786943,4546608.93056616,61323.1979079846,4537882.67324798,15000,1.53995682740184
2020-09-15,4076246,307,1.6287,1.57138539730133,5.000109,1.62870000000002,1.59313355137753,64940.0426626847,4611548.97322884,64053.5344020797,4601936.20765006,15000,1.59313355137753
2020-09-16,4076246,261,1.1494,1.6390641264475,2.999934,1.55641498054476,1.64411046093238,67017.9868993377,4678566.96012818,66812.285891751,4668748.49354181,15000,1.64411046093238
2020-09-17,4076246,253,1.9763,1.70502980242744,5.000039,NA,1.69147226868791,68948.5706935,4747515.53082168,69501.2091202563,4738249.70266206,15000,1.69147226868791
2020-09-18,4076246,251,0.7968,1.76652045244046,1.999968,1.36184066147862,1.73369925516664,70669.8465407601,4818185.37736244,72007.7192817863,4810257.42194385,15000,1.73369925516664
2020-09-19,4076246,263,1.9011,1.82047156862852,4.999893,NA,1.76920250176319,72117.0462100218,4890302.42357246,74206.8994973575,4884464.32144121,15000,1.76920250176319
2020-09-20,4076246,258,1.938,1.86361349994064,5.00004,1.9723786982248,1.79639136724818,73225.3312517993,4963527.75482426,75965.4707467903,4960429.792188,15000,1.79639136724818
2020-09-21,4076246,249,2.008,1.89316246125354,4.99992,NA,1.81380048799695,73934.9698399562,5037462.72466421,77169.9591003488,5037599.75128835,15000,1.81380048799695
2020-09-22,4076246,291,1.7182,1.90787316495364,4.999962,1.71820000000007,1.82009608427021,74191.5938312211,5111654.31849544,77769.603571496,5115369.35485984,15000,1.82009608427021
2020-09-23,4076246,277,1.444,1.90703782886084,3.99988,1.44400000000003,1.81412190578705,73948.0716197683,5185602.3901152,77735.5532174267,5193104.90807727,15000,1.81412190578705
2020-09-24,4076246,248,4.8387,1.89032259214203,11.999976,3.10558716356104,1.79496951213276,73167.3729395313,5258769.76305474,77054.1990492858,5270159.10712656,15000,1.79496951213276
2020-09-25,4076246,235,1.2766,1.85779574973703,3.00001,NA,1.76204602219278,71825.3304977924,5330595.09355253,75728.3249368257,5345887.43206338,15000,1.76204602219278
2020-09-26,4076246,238,0.8403,1.80993943837553,1.999914,1.38614316831684,1.71513411697156,69913.0858376885,5400508.17939022,73777.5839592051,5419665.01602259,15000,1.71513411697156
