"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-07-24,11455519,987,0.4053,0.419807190379352,4.000311,0.39820256232687,0.430242472139864,49286.5081420519,5684532.9119486,48091.0924572728,5717647.23212439,1000,0.430242472139864
2020-07-25,11455519,1153,0.3469,0.410881336812314,3.999757,NA,0.421979708608172,48339.9656957538,5732872.87764435,47068.5896059886,5764715.82173037,1000,0.421979708608172
2020-07-26,11455519,1161,0.1723,0.404123794633462,2.000403,NA,0.413897245906457,47414.0776452909,5780286.95528964,46294.4780777572,5811010.29980813,1000,0.413897245906457
2020-07-27,11455519,1115,0.4484,0.399049462544125,4.99966,NA,0.40605379648283,46515.569806312,5826802.52509596,45713.1870011401,5856723.48680927,1000,0.40605379648283
2020-07-28,11455519,1105,0.4525,0.395217507262816,5.000125,NA,0.398503438637306,45650.6371287499,5872453.16222471,45274.2166358183,5901997.70344509,1000,0.398503438637306
2020-07-29,11455519,1036,0.1931,0.392216257368547,2.000516,NA,0.391296009697387,44824.988737126,5917278.15096183,44930.4078839428,5946928.11132903,1000,0.391296009697387
2020-07-30,11455519,969,0.3096,0.389652812858869,3.000024,NA,0.384477564236998,44043.9004219066,5961322.05138374,44636.7520110822,5991564.86334011,1000,0.384477564236998
2020-07-31,11455519,891,0.4489,0.387146808841864,3.999699,NA,0.378090888110497,43312.2735247668,6004634.32490851,44349.6762447735,6035914.53958489,1000,0.378090888110497
2020-08-01,11455519,905,0.7735,0.384328360808277,7.000175,NA,0.372176061008077,42634.6993822319,6047269.02429074,44026.8083947807,6079941.34797967,1000,0.372176061008077
2020-08-02,11455519,1126,0.444,0.380961335641929,4.99944,NA,0.366771062330706,42015.5287317958,6089284.55302253,43641.098187115,6123582.44616678,1000,0.366771062330706
2020-08-03,11455519,1013,0.1974,0.377118266475335,1.999662,NA,0.36191241740713,41458.9457394331,6130743.49876197,43200.8546685526,6166783.30083534,1000,0.36191241740713
2020-08-04,11455519,913,0.5476,0.372915861270386,4.999588,NA,0.357631985477279,40968.6000464269,6171712.09880839,42719.4473418427,6209502.74817718,1000,0.357631985477279
2020-08-05,11455519,856,0.7009,0.368467492361105,5.999704,0.385675865747579,0.353944448568538,40546.1735552141,6212258.27236361,42209.86359625,6251712.61177343,1000,0.353944448568538
2020-08-06,11455519,792,0.1263,0.363882320600115,1.000296,NA,0.350861104368808,40192.9604745786,6252451.23283819,41684.6083739871,6293397.22014742,1000,0.350861104368808
2020-08-07,11455519,756,0.1323,0.359264747123528,1.000188,NA,0.348395233369864,39910.4821537792,6292361.71499197,41155.6413670377,6334552.86151445,1000,0.348395233369864
2020-08-08,11455519,821,0.2436,0.35471417307375,1.999956,NA,0.3465624683863,39700.5294128616,6332062.24440483,40634.3494921564,6375187.21100661,1000,0.3465624683863
2020-08-09,11455519,857,0.4667,0.350325044474475,3.999619,NA,0.345381192698404,39565.2081519922,6371627.45255682,40131.552031532,6415318.76303814,1000,0.345381192698404
2020-08-10,11455519,813,0.492,0.346188649836587,3.99996,NA,0.34487297413536,39506.9890779412,6411134.44163476,39657.7065578737,6454976.46959602,1000,0.34487297413536
2020-08-11,11455519,723,0.2766,0.342402006099737,1.999818,NA,0.345063043292026,39528.7624862963,6450663.20412106,39223.9268651365,6494200.39646115,1000,0.345063043292026
2020-08-12,11455519,751,0.1332,0.339062389397742,1.000332,NA,0.345980825398133,39633.89918984,6490297.1033109,38841.3564393123,6533041.75290046,1000,0.345980825398133
2020-08-13,11455519,719,0.4172,0.336264329066562,2.999668,NA,0.347660536937426,39826.3188643689,6530123.42217526,38520.8241064426,6571562.57700691,1000,0.347660536937426
2020-08-14,11455519,718,0.5571,0.334101070353398,3.999978,NA,0.350141860003684,40110.5672996754,6570233.98947494,38273.0115935369,6609835.58860044,1000,0.350141860003684
2020-08-15,11455519,698,0.1433,0.332666325765702,1.000234,NA,0.353470709650721,40491.9043034732,6610725.89377841,38108.6541546919,6647944.24275514,1000,0.353470709650721
2020-08-16,11455519,741,0.4049,0.332056315863717,3.000309,NA,0.357700112230302,40976.4043195635,6651702.29809798,38038.7743544682,6685983.0171096,1000,0.357700112230302
2020-08-17,11455519,677,0.1477,0.332372129444906,0.999929,NA,0.362891216020691,41571.0722005813,6693273.37029856,38074.9524392658,6724057.96954887,1000,0.362891216020691
2020-08-18,11455519,723,0.5533,0.333721637130242,4.000359,NA,0.369114459459417,42283.9770351209,6735557.34733368,38229.5455485659,6762287.51509744,1000,0.369114459459417
2020-08-19,11455519,678,0.1475,0.33620415876078,1.00005,NA,0.376450927167638,43124.4074873649,6778681.75482104,38513.9312856314,6800801.44638307,1000,0.376450927167638
2020-08-20,11455519,708,0.4237,0.339912841457531,2.999796,NA,0.384993929890278,44103.0527874275,6822784.80760847,38938.7801366074,6839740.22651967,1000,0.384993929890278
2020-08-21,11455519,680,0.4412,0.34495587287086,3.00016,0.348974389309728,0.394850851724926,45232.2143410108,6868017.02194948,39516.4855583372,6879256.71207801,1000,0.394850851724926
2020-08-22,11455519,646,0.3096,0.351460644109119,2.000016,NA,0.406145316884827,46526.0539433516,6914543.07589283,40261.6408634425,6919518.35294145,1000,0.406145316884827
2020-08-23,11455519,720,0.5556,0.359577699712977,4.00032,NA,0.418996615495916,47998.2368974916,6962541.31279033,41191.491710383,6960709.84465184,1000,0.418996615495916
2020-08-24,11455519,708,0,0.369485497245048,0,NA,0.433422331088207,49650.7774880525,7012192.09027838,42326.481339151,7003036.32599099,1000,0.433422331088207
2020-08-25,11455519,725,0.6897,0.381396186413889,5.000325,NA,0.449404038766829,51481.5650477015,7063673.65532608,43690.9125999184,7046727.23859091,1000,0.449404038766829
2020-08-26,11455519,670,0.4478,0.395562600750964,3.00026,NA,0.466918174810019,53487.900229815,7117161.55555589,45313.7488859208,7092040.98747683,1000,0.466918174810019
2020-08-27,11455519,675,0.1481,0.412258346079882,0.999675,NA,0.485932458966863,55666.0851641162,7172827.64072001,47226.3331642666,7139267.32064109,1000,0.485932458966863
2020-08-28,11455519,654,0.1529,0.43173691918281,0.999966,NA,0.506402177522153,58010.997662464,7230838.63838247,49457.7048070014,7188725.0254481,1000,0.506402177522153
2020-08-29,11455519,609,0.3284,0.454289839497562,1.999956,NA,0.528266347287834,60515.6517841638,7291354.29016664,52041.2588787127,7240766.28432681,1000,0.528266347287834
2020-08-30,11455519,701,0.5706,0.480263485587192,3.999906,NA,0.551443794437857,63170.7486461496,7354525.03881279,55016.6748415031,7295782.95916831,1000,0.551443794437857
2020-08-31,11455519,637,0.9419,0.510067236574721,5.999903,NA,0.575829210751848,65964.224645228,7420489.26345802,58430.8491985921,7354213.8083669,1000,0.575829210751848
2020-09-01,11455519,593,1.0118,0.544183297561039,5.999974,NA,0.601289280750663,68880.8078013555,7489370.07125937,62339.0210469314,7416552.82941383,1000,0.601289280750663
2020-09-02,11455519,609,0.4926,0.583178511972535,2.999934,NA,0.627659005802587,71901.5966649265,7561271.6679243,66806.125242931,7483358.95465677,1000,0.627659005802587
2020-09-03,11455519,616,0.6494,0.627718531157694,4.000304,NA,0.654738384459265,75003.6800320241,7636275.34795632,71908.4156032906,7555267.37026006,1000,0.654738384459265
2020-09-04,11455519,514,0.1946,0.678396314656794,1.000244,NA,0.682289640399802,78159.819391031,7714435.16734735,77713.8187208088,7632981.18898087,1000,0.682289640399802
2020-09-05,11455519,473,0.4228,0.734486884648868,1.999844,NA,0.710035218198624,81338.2193274349,7795773.38667479,84139.2846234591,7717120.47360432,1000,0.710035218198624
2020-09-06,11455519,503,0.994,0.794239572552672,4.99982,NA,0.737656789908227,84502.413722727,7880275.80039752,90984.2651392901,7808104.73874361,1000,0.737656789908227
2020-09-07,11455519,508,0.3937,0.855203866784551,1.999996,NA,0.764795528901409,87611.2971244514,7967887.09752197,97968.0414482389,7906072.78019185,1000,0.764795528901409
2020-09-08,11455519,543,0.3683,0.914159956771694,1.999869,NA,0.791053907958604,90619.3307264404,8058506.42824841,104721.767538373,8010794.54773023,1000,0.791053907958604
2020-09-09,11455519,539,0.9276,0.967147875119132,4.999764,0.835745213074058,0.815999262532214,93476.9505592377,8151983.37880764,110791.808592368,8121586.35632259,1000,0.815999262532214
2020-09-10,11455519,537,2.4209,1.00963748560268,13.000233,NA,0.839169324028478,96131.2013562539,8248114.5801639,115659.213994337,8237245.57031693,1000,0.839169324028478
2020-09-11,11455519,509,1.3752,1.03686853132336,6.999768,NA,0.8601262243567,98531.9230551644,8346646.50321906,118778.671610769,8356024.2419277,1000,0.8601262243567
2020-09-12,11455519,497,0.8048,1.04450358032584,3.999856,NA,0.878691210672674,100658.638589938,8447305.141809,119653.306099907,8475677.54802761,1000,0.878691210672674
2020-09-13,11455519,586,1.1945,1.03245943818111,6.99977,NA,0.894802014859442,102504.214824606,8549809.35663361,118273.58710813,8593951.13513574,1000,0.894802014859442
2020-09-14,11455519,608,1.1513,1.00508137047361,6.999904,NA,0.908425519616411,104064.858000507,8653874.21463411,115137.287360065,8709088.4224958,1000,0.908425519616411
2020-09-15,11455519,623,0.321,0.967271020965145,1.99983,NA,0.919556723044949,105339.995124191,8759214.20975831,110805.915588156,8819894.33808396,1000,0.919556723044949
2020-09-16,11455519,640,0.4688,0.923777603956775,3.00032,NA,0.928217326712952,106332.112222894,8865546.3219812,105823.518939013,8925717.85702297,1000,0.928217326712952
2020-09-17,11455519,580,0.6897,0.878845534304951,4.00026,NA,0.934453921356936,107046.546507289,8972592.86848849,100676.317162955,9026394.17418593,1000,0.934453921356936
2020-09-18,11455519,621,0.9662,0.836059354602439,6.000102,NA,0.938335845704648,107491.241088507,9080084.10957699,95774.9382177598,9122169.11240369,1000,0.938335845704648
2020-09-19,11455519,648,1.2346,0.798352481969024,8.000208,NA,0.939952795913969,107676.471126956,9187760.58070395,91455.4202589332,9213624.53266262,1000,0.939952795913969
2020-09-20,11455519,652,0.9202,0.768135038787848,5.999704,NA,0.939412262430088,107614.550211009,9295375.13091496,87993.8553139993,9301618.38797662,1000,0.939412262430088
2020-09-21,11455519,619,0.9693,0.746648098729384,5.999967,NA,0.936836868007604,107319.525413616,9402694.65632858,85532.4148130834,9387150.8027897,1000,0.936836868007604
2020-09-22,11455519,569,0.5272,0.733013618388769,2.999768,NA,0.932361675625881,106806.868900041,9509501.52522862,83970.5143271129,9471121.31711682,1000,0.932361675625881
2020-09-23,11455519,595,0.6723,0.726291511648565,4.000185,NA,0.926131528471106,106093.173208998,9615594.69843761,83200.4621122886,9554321.77922911,1000,0.926131528471106
2020-09-24,11455519,577,0.8666,0.725768127737632,5.000282,NA,0.91829847649814,105195.856451955,9720790.55488957,83140.5057689287,9637462.28499804,1000,0.91829847649814
2020-09-25,11455519,589,0.5093,0.730900009293869,2.999777,NA,0.909019335734679,104132.88271876,9824923.43760833,83728.3894356609,9721190.6744337,1000,0.909019335734679
2020-09-26,11455519,553,0.3617,0.741269868987493,2.000201,NA,0.898453417833183,102922.50198603,9927845.93959436,84916.3106831373,9806106.98511683,1000,0.898453417833183
2020-09-27,11455519,637,0.314,0.756550957195262,2.00018,NA,0.886760458752586,101583.01283689,10029428.9524312,86666.8386461851,9892773.82376302,1000,0.886760458752586
2020-09-28,11455519,585,0.8547,0.776477067323279,4.999995,NA,0.874098767150383,100132.550349678,10129561.5027809,88949.477977861,9981723.30174088,1000,0.874098767150383
2020-09-29,11455519,530,1.3208,0.800770542687239,7.00024,0.854697461284591,0.860623605319285,98588.9006258358,10228150.4034068,91732.4216639397,10073455.7234048,1000,0.860623605319285
2020-09-30,11455519,578,0.692,0.828831160274767,3.99976,NA,0.846781850759826,97003.2558023435,10325153.6592091,94946.9110431963,10168402.634448,1000,0.846781850759826
2020-10-01,11455519,551,0.9074,0.859844666597593,4.999774,NA,0.833152951372111,95441.9946434929,10420595.6538526,98499.6691525739,10266902.3036006,1000,0.833152951372111
