"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom","p_symptom_high","p_symptom_low"
2020-06-11,11455519,760,0.5263,0.464481901744981,0.3426828731797,0.586280930310261,3.99988,NA,0.492524987491284,0.413947322924746,0.571102652057821,56421.2935218116,3195491.64977027,53208.8125059576,3193155.66876756,1000,0.492524987491284,0.571102652057821,0.413947322924746
2020-06-12,11455519,758,0.7916,0.467573715516935,0.345236556128737,0.589910874905133,6.000328,NA,0.494688222949995,0.41766186622614,0.57171457967385,56669.103370799,3252160.75314107,53562.9958200485,3246718.66458761,1000,0.494688222949995,0.57171457967385,0.41766186622614
2020-06-13,11455519,719,0.4172,0.470777759700922,0.348206884799656,0.593348634602187,2.999668,NA,0.496754765000652,0.42118298507824,0.572326544923065,56905.8364880551,3309066.58962913,53930.0357103134,3300648.70029792,1000,0.496754765000652,0.572326544923065,0.42118298507824
2020-06-14,11455519,713,0.4208,0.474076192224458,0.351484737526507,0.59666764692241,3.000304,NA,0.498735800109344,0.424363527314668,0.573108072904019,57132.7743413279,3366199.36397046,54307.8882747493,3354956.58857267,1000,0.498735800109344,0.573108072904019,0.424363527314668
2020-06-15,11455519,740,0.2703,0.47745889277169,0.354871291972398,0.600046493570981,2.00022,NA,0.500642761374778,0.427079649341766,0.57420587340779,57351.2266514123,3423550.59062187,54695.3941786506,3409651.98275132,1000,0.500642761374778,0.57420587340779,0.427079649341766
2020-06-16,11455519,714,0.4202,0.480915459729506,0.358193240084863,0.603637679374149,3.000228,NA,0.502487309449324,0.429245991658493,0.575728627240156,57562.5292065561,3481113.11982842,55091.3618632509,3464743.34461457,1000,0.502487309449324,0.575728627240156,0.429245991658493
2020-06-17,11455519,788,0.6345,0.484435185799912,0.361350381840362,0.607519989759462,4.99986,NA,0.504281316091367,0.430828426355548,0.577734205827185,57768.0419782966,3538881.16180672,55494.5647519942,3520237.90936656,1000,0.504281316091367,0.577734205827185,0.430828426355548
2020-06-18,11455519,688,0.436,0.488007041699102,0.364342042635091,0.611672040763114,2.99968,NA,0.50603685045669,0.43185073443778,0.5802229664756,57969.1475510677,3596850.30935779,55903.7393831786,3576141.64874974,1000,0.50603685045669,0.5802229664756,0.43185073443778
2020-06-19,11455519,670,0.2985,0.491619662304595,0.367267816341257,0.615971508267934,1.99995,NA,0.507766168226416,0.432393044032323,0.58313929242051,58167.2498767491,3655017.55923454,56317.5838230388,3632459.23257278,1000,0.507766168226416,0.58313929242051,0.432393044032323
2020-06-20,11455519,734,0.545,0.495261335384831,0.37030074102816,0.620221929741502,4.0003,NA,0.509481703660648,0.432582625176466,0.586380782144829,58363.7733643692,3713381.33259891,56734.756374663,3689193.98894744,1000,0.509481703660648,0.586380782144829,0.432582625176466
2020-06-21,11455519,806,0.3722,0.498919556450729,0.373626393795488,0.624212719105971,2.999932,NA,0.511196064660538,0.432580006722158,0.589812122598919,58560.1623144403,3771941.49491335,57153.824583929,3746347.81353137,1000,0.511196064660538,0.589812122598919,0.432580006722158
2020-06-22,11455519,803,0.4981,0.502572281963876,0.377229930329636,0.627914633598116,3.999743,NA,0.51292203091706,0.432564018983511,0.593280042850609,58757.8807068897,3830699.37562024,57572.2632491054,3803920.07678048,1000,0.51292203091706,0.593280042850609,0.432564018983511
2020-06-23,11455519,768,0.3906,0.506188097950212,0.380892487229381,0.631483708671043,2.999808,NA,0.514672555222399,0.43271832759301,0.596626782851788,58958.4123512875,3889657.78797152,57986.4737364251,3861906.5505169,1000,0.514672555222399,0.596626782851788,0.43271832759301
2020-06-24,11455519,731,0.8208,0.5097343657086,0.384390486880439,0.635078244536762,6.000048,NA,0.516460768019725,0.433220320030264,0.599701216009186,59163.2614080456,3948821.04937957,58392.7171132782,3920299.26763018,1000,0.516460768019725,0.599701216009186,0.433220320030264
2020-06-25,11455519,746,0.5362,0.513177590766188,0.387561999154091,0.638793182378285,4.000052,0.499087161173737,0.518299985269145,0.434231732458041,0.60236823808025,59373.9532895041,4008195.00266907,58787.1564139629,3979086.42404415,1000,0.518299985269145,0.60236823808025,0.434231732458041
2020-06-26,11455519,699,0.4292,0.516483478374966,0.390346049338261,0.642620907411671,3.000108,NA,0.520199749724444,0.435875766569013,0.604523732879875,59591.5811676361,4067786.58383671,59165.8629971051,4038252.28704125,1000,0.520199749724444,0.604523732879875,0.435875766569013
2020-06-27,11455519,736,0.4076,0.519617011365363,0.392794312607333,0.646439710123393,2.999936,NA,0.522131761845603,0.43811105293312,0.606152470758085,59812.9031832578,4127599.48701997,59524.8254641913,4097777.11250544,1000,0.522131761845603,0.606152470758085,0.43811105293312
2020-06-28,11455519,815,0.8589,0.522542551078435,0.395051662694621,0.650033439462248,7.000035,NA,0.524046167663525,0.440789216587138,0.607303118739913,60032.208305467,4187631.69532543,59859.9612218748,4157637.07372732,1000,0.524046167663525,0.607303118739913,0.440789216587138
2020-06-29,11455519,684,0.5848,0.525223960599151,0.397306077365219,0.653141843833083,4.000032,NA,0.525892157608776,0.443734453624647,0.608049861592905,60243.6760343833,4247875.37135982,60167.1305989883,4217804.2043263,1000,0.525892157608776,0.608049861592905,0.443734453624647
2020-06-30,11455519,733,0.955,0.527624049443908,0.399637269170672,0.655610829717143,7.00015,NA,0.527618230650039,0.446752600648696,0.608483860651383,60441.4066595791,4308316.7780194,60442.0732326162,4278246.27755892,1000,0.527618230650039,0.608483860651383,0.446752600648696
2020-07-01,11455519,705,0.1418,0.529703573107345,0.401847040587325,0.657560105627366,0.99969,NA,0.529172285881521,0.449640034566073,0.608704537196968,60619.4317518919,4368936.20977129,60680.2934609908,4338926.57101991,1000,0.529172285881521,0.608704537196968,0.449640034566073
2020-07-02,11455519,644,0.4658,0.531422972074234,0.403681149558975,0.659164794589492,2.999752,NA,0.53050176498929,0.452194476550241,0.608809053428339,60771.7304836835,4429707.94025497,60877.2595363285,4399803.83055624,1000,0.53050176498929,0.608809053428339,0.452194476550241
2020-07-03,11455519,659,0.1517,0.532742913662453,0.404935441700399,0.660550385624506,0.999703,NA,0.531553846262314,0.454228139924649,0.608879552599979,60892.2518538102,4490600.19210878,61028.4656957558,4460832.296252,1000,0.531553846262314,0.608879552599979,0.454228139924649
2020-07-04,11455519,674,0.2967,0.533624560315525,0.405506494168272,0.661742626462778,1.999758,NA,0.532275690354484,0.455582395072241,0.608968985636726,60974.942840939,4551575.13494972,61129.4628956114,4521961.75914761,1000,0.532275690354484,0.608968985636726,0.455582395072241
2020-07-05,11455519,711,0.5626,0.534029862999302,0.405412150169383,0.662647575829221,4.000086,NA,0.532614737403696,0.456141678237685,0.609087796569706,61013.7824400805,4612588.9173898,61175.892421559,4583137.65156917,1000,0.532614737403696,0.609087796569706,0.456141678237685
2020-07-06,11455519,743,0.5384,0.533921877714823,0.404778025807401,0.663065729622245,4.000312,NA,0.532519054375331,0.455843440166606,0.609194668584057,61002.8214525864,4673591.73884239,61163.5221467783,4644301.17371595,1000,0.532519054375331,0.609194668584057,0.455843440166606
2020-07-07,11455519,699,1.1445,0.533265102572083,0.403791527970621,0.662738677173545,8.000055,NA,0.531937730626258,0.454681314735842,0.609194146516675,60936.2278000598,4734527.96664245,61088.2851455145,4705389.45886146,1000,0.531937730626258,0.609194146516675,0.454681314735842
2020-07-08,11455519,729,0.1372,0.532026866461473,0.402607240762877,0.661446492160069,1.000188,NA,0.530821318691954,0.452700518141001,0.608942119242907,60808.3370188073,4795336.30366126,60946.4387725987,4766335.89763406,1000,0.530821318691954,0.608942119242907,0.452700518141001
2020-07-09,11455519,685,0.438,0.530185304680143,0.401121443582306,0.65924916577798,3.0003,NA,0.529122316198556,0.449986836127514,0.608257796269598,60613.7074653656,4855950.01112662,60735.4783128416,4827071.3759469,1000,0.529122316198556,0.608257796269598,0.449986836127514
2020-07-10,11455519,851,0.3525,0.527725213307162,0.399098552947514,0.656351873666809,2.999775,NA,0.526795683613968,0.446652075161946,0.606939292065991,60347.179627578,4916297.1907542,60453.6620781925,4887525.03802509,1000,0.526795683613968,0.606939292065991,0.446652075161946
2020-07-11,11455519,805,0.6211,0.524633934427177,0.396342139444323,0.652925729410031,4.999855,0.552399029126213,0.52379939130369,0.442818880959337,0.604779901648042,60003.9387926785,4976301.12954688,60099.5400387528,4947624.57806384,1000,0.52379939130369,0.604779901648042,0.442818880959337
2020-07-12,11455519,810,0.7407,0.520901524738099,0.392752161253386,0.649050888222813,5.99967,NA,0.520094988079562,0.438606739217319,0.601583236941805,59579.5801775019,5035880.70972438,59671.9731376627,5007296.55120151,1000,0.520094988079562,0.601583236941805,0.438606739217319
2020-07-13,11455519,828,0.9662,0.516520943364414,0.388349142301665,0.644692744427163,8.000136,NA,0.515648182160743,0.4341195925597,0.597176771761786,59070.1754805785,5094950.88520496,59170.1548060897,5066466.7060076,1000,0.515648182160743,0.597176771761786,0.4341195925597
2020-07-14,11455519,861,0.6969,0.51148822359733,0.383264040930467,0.639712406264192,6.000309,NA,0.51042942424855,0.429434407712085,0.591424440785016,58472.3396763833,5153423.22488134,58593.6306369546,5125060.33664455,1000,0.51042942424855,0.591424440785016,0.429434407712085
2020-07-15,11455519,898,0.5568,0.505802625547251,0.377697361961276,0.633907889133226,5.000064,NA,0.504430360543776,0.42458405404702,0.584276667040531,57785.1157938607,5211208.3406752,57942.3158720642,5183002.65251662,1000,0.504430360543776,0.584276667040531,0.42458405404702
2020-07-16,11455519,857,0.4667,0.499467824166434,0.371853455603144,0.627082192729723,3.999619,NA,0.497730432172681,0.419529411543126,0.575931452802236,57017.6042263236,5268225.94490153,57216.6314962724,5240219.28401289,1000,0.497730432172681,0.575931452802236,0.419529411543126
2020-07-17,11455519,906,0.5519,0.49253656326191,0.365795861254817,0.619277265269002,5.000214,NA,0.490436247360033,0.414193176860078,0.566679317859987,56182.0174992155,5324407.96240074,56422.6195864151,5296641.9035993,1000,0.490436247360033,0.566679317859987,0.414193176860078
2020-07-18,11455519,891,0.2245,0.485123788789557,0.359426117066772,0.610821460512343,2.000295,NA,0.482652162363801,0.408485156598468,0.556819168129133,55290.310163496,5379698.27256424,55573.4477983076,5352215.35139761,1000,0.482652162363801,0.556819168129133,0.408485156598468
2020-07-19,11455519,961,0.6243,0.477345015048839,0.352657256036842,0.602032774060836,5.999523,NA,0.474479248702724,0.402316727190583,0.546641770214865,54354.0604861978,5434052.33305043,54682.3488944726,5406897.70029208,1000,0.474479248702724,0.546641770214865,0.402316727190583
2020-07-20,11455519,932,0.5365,0.469310773820644,0.345475418216134,0.593146129425154,5.00018,NA,0.466014471813582,0.395615594010746,0.536413349616419,53384.3763613546,5487436.70941179,53761.9848640709,5460659.68515615,1000,0.466014471813582,0.536413349616419,0.395615594010746
2020-07-21,11455519,1037,0.1929,0.461125944631394,0.337962311638467,0.58428957762432,2.000373,NA,0.457350058305545,0.388340395744661,0.526359720866429,52391.8228257028,5539828.53223749,52824.3702011788,5513484.05535733,1000,0.457350058305545,0.526359720866429,0.388340395744661
2020-07-22,11455519,1033,0.8712,0.452889321391857,0.330288333592741,0.575490309190972,8.999496,NA,0.448573042209155,0.380493098259124,0.516652986159186,51386.3700791478,5591214.90231664,51880.8222610152,5565364.87761835,1000,0.448573042209155,0.516652986159186,0.380493098259124
2020-07-23,11455519,1032,0.1938,0.444693396845947,0.322681608511884,0.56670518518001,2.000016,NA,0.439764977865218,0.372126149177486,0.50740380655295,50377.3605946959,5641592.26291134,50941.9365674329,5616306.81418578,1000,0.439764977865218,0.50740380655295,0.372126149177486
2020-07-24,11455519,987,0.4053,0.436624344347156,0.315380537521141,0.557868151173172,4.000311,0.39820256232687,0.431001805225287,0.363341937819429,0.498661672631145,49373.4936879257,5690965.75659926,50017.5847253139,5666324.3989111,1000,0.431001805225287,0.498661672631145,0.363341937819429
2020-07-25,11455519,1153,0.3469,0.428755650303155,0.308534139256761,0.548977161349549,3.999757,NA,0.422353852264205,0.354284336702884,0.490423367825526,48382.8257933579,5739348.58239262,49116.1849840514,5715440.58389515,1000,0.422353852264205,0.490423367825526,0.354284336702884
2020-07-26,11455519,1161,0.1723,0.421129776744196,0.302053433422068,0.540206120066325,2.000403,NA,0.413885958845623,0.345124767402745,0.482647150288502,47412.7846538926,5786761.36704651,48242.601589589,5763683.18548474,1000,0.413885958845623,0.482647150288502,0.345124767402745
2020-07-27,11455519,1115,0.4484,0.413779678207245,0.295803349219175,0.531756007195314,4.99966,NA,0.405657706635657,0.336046665839729,0.475268747431585,46470.1956586119,5833231.56270512,47400.6096551698,5811083.79513991,1000,0.405657706635657,0.475268747431585,0.336046665839729
2020-07-28,11455519,1105,0.4525,0.406735808334406,0.289697877189724,0.523773739479089,5.000125,NA,0.397723740429252,0.327231772056937,0.468215708801566,45561.3186523836,5878792.88135751,46593.6978035515,5857677.49294346,1000,0.397723740429252,0.468215708801566,0.327231772056937
2020-07-29,11455519,1036,0.1931,0.400026381161278,0.283725105975542,0.516327656347014,2.000516,NA,0.390134167443928,0.318850051356371,0.461418283531484,44691.8936770309,5923484.77503454,45825.0980989426,5903502.5910424,1000,0.390134167443928,0.461418283531484,0.318850051356371
2020-07-30,11455519,969,0.3096,0.393677651861752,0.277950112413117,0.509405191310387,3.000024,NA,0.382935022660274,0.311053406328525,0.454816638992023,43867.194278502,5967351.96931304,45097.8182077769,5948600.40925018,1000,0.382935022660274,0.454816638992023,0.311053406328525
2020-07-31,11455519,891,0.4489,0.387714214351581,0.27249898634557,0.502929442357591,3.999699,NA,0.376168790073245,0.303972308905542,0.448365271240948,43092.0872189107,6010444.05653195,44414.675490746,5993015.08474092,1000,0.376168790073245,0.448365271240948,0.303972308905542
2020-08-01,11455519,905,0.7735,0.382159313854001,0.267528369046079,0.496790258661924,7.000175,NA,0.369874971701719,0.297714083788609,0.44203585961483,42371.0976595351,6052815.15419149,43778.3328088148,6036793.41754974,1000,0.369874971701719,0.44203585961483,0.297714083788609
2020-08-02,11455519,1126,0.444,0.37703563290131,0.263176779735297,0.490894486067324,4.99944,NA,0.364090696660653,0.292361508013426,0.43581988530788,41708.4789331935,6094523.63312468,43191.3885637799,6079984.80611352,1000,0.364090696660653,0.43581988530788,0.292361508013426
