"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-05,8772228,708,0.565,0.549133123190075,4.0002,0.565,0.570484189654129,50044.1738204126,784644.292784876,48171.2095897542,771143.705934671,15000,0.570484189654129
2020-05-06,8772228,783,0.894,0.533743454552782,7.00002,0.894,0.554909851989763,48677.9574110045,833322.250195881,46821.1927684464,817964.898703118,15000,0.554909851989763
2020-05-07,8772228,833,0.8403,0.519339305858015,6.999699,0.8403,0.540124759376628,47380.9753769692,880703.22557285,45557.6280034824,863522.5267066,15000,0.540124759376628
2020-05-08,8772228,743,0.4038,0.505860114442837,3.000234,0.4038,0.526110492081623,46151.6118973219,926854.837470172,44375.2025999866,907897.729306587,15000,0.526110492081623
2020-05-09,8772228,722,0.4155,0.493250121574578,2.99991,0.4155,0.512848943752265,44988.2786415405,971843.116111712,43269.0252747991,951166.754581386,15000,0.512848943752265
2020-05-10,8772228,718,0.5571,0.481459185699233,3.999978,0.5571,0.500322451743114,43889.426202096,1015732.54231381,42234.6974964801,993401.452077866,15000,0.500322451743114
2020-05-11,8772228,736,0.9511,0.470466639197466,7.000096,0.9511,0.488519317235723,42854.028331961,1058586.57064577,41270.4062543391,1034671.8583322,15000,0.488519317235723
2020-05-12,8772228,719,0.4172,0.460277346660359,2.999668,0.4172,0.477458963151446,41883.7888540808,1100470.35949985,40376.5782813971,1075048.4366136,15000,0.477458963151446
2020-05-13,8772228,665,0.4511,0.450896683628382,2.999815,0.4511,0.467169497743732,40981.173488535,1141451.53298839,39553.6851323204,1114602.12174592,15000,0.467169497743732
2020-05-14,8772228,736,0.2717,0.442330019080624,1.999712,0.2717,0.457676487348709,40148.4249726199,1181599.957961,38802.1977861958,1153404.31953212,15000,0.457676487348709
2020-05-15,8772228,879,0.4551,0.434583247134014,4.000329,0.455100000000001,0.449003774439957,39387.6348224787,1220987.59278348,38122.6332883992,1191526.95282052,15000,0.449003774439957
2020-05-16,8772228,774,0.2584,0.427663317896665,2.000016,0.258399999999998,0.44117431915578,38700.8171537927,1259688.40993728,37515.6013182602,1229042.55413878,15000,0.44117431915578
2020-05-17,8772228,811,0.4932,0.421578773336845,3.999852,0.4932,0.434211051375393,38089.9834278466,1297778.39336512,36981.8511967113,1266024.40533549,15000,0.434211051375393
2020-05-18,8772228,824,0.1214,0.416340274345625,1.000336,0.121400000000001,0.428137739643964,37557.2186756149,1335335.61204074,36522.3181214237,1302546.72345691,15000,0.428137739643964
2020-05-19,8772228,912,0.5482,0.411955356050779,4.999584,0.5482,0.42297738701936,37104.5407777807,1372440.15281852,36137.6630909861,1338684.3865479,15000,0.42297738701936
2020-05-20,8772228,813,0.246,0.40842134882877,1.99998,0.245999999999999,0.418732020568937,36732.1275533141,1409172.28037183,35827.6519199351,1374512.03846783,15000,0.418732020568937
2020-05-21,8772228,612,0.3268,0.405737983972093,2.000016,0.3268,0.41539498216882,36439.3949364083,1445611.67530824,35592.2610366355,1410104.29950447,15000,0.41539498216882
2020-05-22,8772228,682,0.2933,0.403909666579954,2.000306,0.293300000000001,0.412964659347351,36226.2014773729,1481837.87678561,35431.8768664334,1445536.1763709,15000,0.412964659347351
2020-05-23,8772228,709,0.4231,0.402945744780592,2.999779,0.423099999999999,0.411444833742187,36092.8789100856,1517930.7556957,35347.3194484516,1480883.49581935,15000,0.411444833742187
2020-05-24,8772228,820,0.3659,0.402860832295462,3.00038,0.3659,0.410844939796392,36040.2548454022,1553971.0105411,35339.8707316555,1516223.36655101,15000,0.410844939796392
2020-05-25,8772228,750,0.4,0.403675192131412,3,0.4,0.411180386990618,36069.6810380993,1590040.6915792,35411.3082332055,1551634.67478422,15000,0.411180386990618
2020-05-26,8772228,844,0.4739,0.405415190456015,3.999716,0.4739,0.412472953775856,36183.0679435527,1626223.75952275,35563.9448534358,1587198.61963765,15000,0.412472953775856
2020-05-27,8772228,744,0.5376,0.408113646904117,3.999744,0.537600000000001,0.414751123502235,36382.9141861776,1662606.67370893,35800.6596055441,1622999.2792432,15000,0.414751123502235
2020-05-28,8772228,734,0.2725,0.411809443163449,2.00015,0.272500000000002,0.418048399123168,36672.1587214343,1699278.83243037,36124.8632798281,1659124.14252302,15000,0.418048399123168
2020-05-29,8772228,677,0.5908,0.416548915991724,3.999716,0.590799999999996,0.422404244192956,37054.2633822829,1736333.09581265,36540.6206423225,1695664.76316535,15000,0.422404244192956
2020-05-30,8772228,772,0.5181,0.422387131627138,3.999732,0.518099999999999,0.427866661776531,37533.4391070262,1773866.53491967,37052.7622289927,1732717.52539434,15000,0.427866661776531
2020-05-31,8772228,816,0.1225,0.429388837187624,0.9996,0.122500000000002,0.434493059276793,38114.7218039354,1811981.25672361,37666.9678046472,1770384.49319899,15000,0.434493059276793
2020-06-01,8772228,663,1.0558,0.437629572450097,6.999954,1.0558,0.442351199103958,38804.0557461331,1850785.31246974,38389.8638907477,1808774.35708973,15000,0.442351199103958
2020-06-02,8772228,593,0.1686,0.447196969597099,0.999798,0.1686,0.45152031754997,39608.3917218074,1890393.70419155,39229.1377821482,1848003.49487188,15000,0.45152031754997
2020-06-03,8772228,543,0.5525,0.458192272325075,3.000075,0.379147962085308,0.46209243771554,40535.8022071651,1930929.50639872,40193.6708067365,1888197.16567862,15000,0.46209243771554
2020-06-04,8772228,512,0.1953,0.470731560255644,0.999936,NA,0.474173776997715,41595.6048344511,1972525.11123317,41293.6457335825,1929490.8114122,15000,0.474173776997715
2020-06-05,8772228,579,0.3454,0.484935775989045,1.999866,0.348128459530025,0.487881908037251,42798.113343778,2015323.22457694,42539.6719233283,1972030.48333553,15000,0.487881908037251
2020-06-06,8772228,570,0.3509,0.500931362148866,2.00013,NA,0.503345896920324,44154.6497064958,2059477.87428344,43942.8412112042,2015973.32454673,15000,0.503345896920324
2020-06-07,8772228,638,0.627,0.518862863836168,4.00026,0.627,0.520713441263841,45678.1702943103,2105156.04457775,45515.8334230382,2061489.15796977,15000,0.520713441263841
2020-06-08,8772228,658,0.304,0.538895555319752,2.00032,0.303999999999998,0.540153604460205,47383.5057334673,2152539.55031122,47273.1467945148,2108762.30476429,15000,0.540153604460205
2020-06-09,8772228,669,0.7474,0.561217935553956,5.000106,0.747400000000002,0.56185959447267,49287.604667018,2201827.15497824,49231.3168836861,2157993.62164797,15000,0.56185959447267
2020-06-10,8772228,704,0.2841,0.586044626799735,2.000064,0.284099999999998,0.586052003802114,51409.8179720901,2253236.97295033,51409.1708446219,2209402.79249259,15000,0.586052003802114
2020-06-11,8772228,656,0.9146,0.6136197377062,5.999776,0.914600000000004,0.612982587538078,53772.2301791398,2307009.20312947,53828.1224445899,2263230.91493718,15000,0.612982587538078
2020-06-12,8772228,930,0.4301,0.644220620735411,3.99993,0.430100000000001,0.642938184991173,56400.0034864874,2363409.20661595,56512.5016739255,2319743.41661111,15000,0.642938184991173
2020-06-13,8772228,797,1.0038,0.678117090612898,8.000286,1.0038,0.676191779525403,59317.0846172257,2422726.29123318,59485.97729553,2379229.39390664,15000,0.676191779525403
2020-06-14,8772228,760,0.5263,0.715496991827267,3.99988,0.5263,0.712943462309551,62541.0260248879,2485267.31725807,62765.0274562292,2441994.42136287,15000,0.712943462309551
2020-06-15,8772228,701,0.5706,0.756540213070669,3.999906,0.570600000000001,0.753394735111577,66089.5039039836,2551356.82116205,66365.4324022449,2508359.85376511,15000,0.753394735111577
2020-06-16,8772228,610,0.8197,0.80142951916674,5.00017,0.8197,0.797756048152506,69980.9794277276,2621337.80058978,70303.2246806102,2578663.07844572,15000,0.797756048152506
2020-06-17,8772228,675,0.5926,0.850346235562979,4.00005,0.592599999999998,0.846243630918112,74234.4207396153,2695572.22132939,74594.3105730016,2653257.38901873,15000,0.846243630918112
2020-06-18,8772228,680,0.5882,0.903465186428998,3.99976,0.588200000000001,0.899075684576247,78868.9689435892,2774441.19027298,79254.0260541767,2732511.4150729,15000,0.899075684576247
2020-06-19,8772228,689,0.2903,0.960948804199626,2.000167,0.290300000000001,0.956467839819999,83903.5396556851,2858344.72992867,84296.6200676648,2816808.03514057,15000,0.956467839819999
2020-06-20,8772228,797,0.8783,1.02294034450599,7.000051,0.878299999999998,1.01862769811885,89356.3441501368,2947701.0740788,89734.6593240513,2906542.69446462,15000,1.01862769811885
2020-06-21,8772228,816,0.7353,1.08951979773271,6.000048,0.735300000000003,1.08564964400961,95235.6620537117,3042936.73613252,95575.1607622518,3002117.85522687,15000,1.08564964400961
2020-06-22,8772228,859,1.1641,1.16046930058146,9.999619,1.1641,1.15727625403437,101518.911593754,3144455.64772627,101799.012917011,3103916.86814388,15000,1.15727625403437
2020-06-23,8772228,942,1.6985,1.23534114755781,15.99987,1.6985,1.23305126157926,108166.068022609,3252621.71574888,108366.942041587,3212283.81018547,15000,1.23305126157926
2020-06-24,8772228,923,1.5168,1.31351727715209,14.000064,1.5168,1.31233759843151,115121.246264137,3367742.96201302,115224.730371174,3327508.54055664,15000,1.31233759843151
2020-06-25,8772228,902,1.663,1.39418758615924,15.00026,1.663,1.39429274814827,122310.538855032,3490053.50086805,122301.313805585,3449809.85436223,15000,1.39429274814827
2020-06-26,8772228,851,1.2926,1.47633216560605,11.000026,1.29260000000001,1.47784855261228,129640.244529849,3619693.7453979,129507.2236043,3579317.07796653,15000,1.47784855261228
2020-06-27,8772228,868,1.2673,1.55870995947135,11.000164,1.2673,1.56169803981167,136995.71272381,3756689.45812171,136733.591503534,3716050.66947006,15000,1.56169803981167
2020-06-28,8772228,867,1.4994,1.63985634813845,12.999798,1.4994,1.64429213690395,144241.055235287,3900930.51335699,143851.937731178,3859902.60720124,15000,1.64429213690395
2020-06-29,8772228,957,1.3584,1.71811073877234,12.999888,1.3584,1.72397206007903,151230.759766429,4052161.27312342,150716.591297594,4010619.19849883,15000,1.72397206007903
2020-06-30,8772228,921,2.1716,1.79205886676941,20.000436,2.1716,1.79947484534569,157854.036236371,4210015.30935979,157203.489687228,4167822.68818606,15000,1.79947484534569
2020-07-01,8772228,920,2.7174,1.86064791989094,25.00008,2.7174,1.86965063674248,164010.016658502,4374025.3260183,163220.27781009,4331042.96599615,15000,1.86965063674248
2020-07-02,8772228,859,1.979,1.92285446195592,16.99961,1.979,1.93334376210583,169597.322835701,4543622.648854,168677.177510947,4499720.1435071,15000,1.93334376210583
2020-07-03,8772228,838,2.148,1.97769074332414,18.00024,2.14799999999999,1.98941987619611,174516.447417241,4718139.09627124,173487.541139289,4673207.68464639,15000,1.98941987619611
2020-07-04,8772228,875,1.6,2.02422867395977,14,1.59999999999999,2.03679532059633,178672.329416041,4896811.42568728,177569.954521128,4850777.63916752,15000,2.03679532059633
2020-07-05,8772228,881,2.8377,2.06162399802721,25.000137,2.8377,2.07446782154582,181977.047092633,5078788.47277991,180850.357609663,5031627.99677718,15000,2.07446782154582
2020-07-06,8772228,955,1.9895,2.08913987020274,18.999725,1.9895,2.10154748826423,184352.537198811,5263141.00997872,183264.112653088,5214892.10943027,15000,2.10154748826423
2020-07-07,8772228,999,2.4024,2.10616989956495,23.999976,2.40240000000001,2.11739640718765,185742.840502309,5448883.85048103,184758.025657208,5399650.13508748,15000,2.11739640718765
2020-07-08,8772228,738,2.0325,2.11255346477885,14.99985,2.03249999999999,2.12234520030428,186176.959917748,5635060.81039878,185318.006552301,5584968.14163978,15000,2.12234520030428
2020-07-09,8772228,769,1.8205,2.10901248948385,13.999645,1.8205,2.11725539830828,185730.47088191,5820791.28128069,185007.384126,5769975.52576578,15000,2.11725539830828
2020-07-10,8772228,823,1.2151,2.09651761163739,10.000273,1.21510000000001,2.10313258008548,184491.585067381,6005282.86634807,183911.304952986,5953886.83071876,15000,2.10313258008548
2020-07-11,8772228,791,2.9077,2.07613975375688,22.999907,2.90769999999999,2.0810812375307,182557.191021415,6187840.05736949,182123.712798192,6136010.54351695,15000,2.0810812375307
2020-07-12,8772228,938,2.3454,2.04901031595479,21.999852,2.34540000000002,2.0522638715817,180029.265976774,6367869.32334626,179743.856659075,6315754.40017603,15000,2.0522638715817
2020-07-13,8772228,911,2.3052,2.01628529092682,21.000372,2.30520000000001,2.01786428025287,177011.655394341,6544880.9787406,176873.142850564,6492627.54302659,15000,2.01786428025287
2020-07-14,8772228,930,1.6129,1.97911431722879,14.99997,1.6129,1.97905605527615,173607.30941663,6718488.28815723,173612.420287953,6666239.96331455,15000,1.97905605527615
2020-07-15,8772228,893,1.9037,1.93861525624737,17.000041,1.9037,1.93696849782258,169915.292917171,6888403.5810744,170059.750320803,6836299.71363535,15000,1.93696849782258
2020-07-16,8772228,884,1.81,1.89583183964986,16.0004,1.80999999999999,1.89257603112462,166021.084523603,7054424.66559801,166306.69147068,7002606.40510603,15000,1.89257603112462
2020-07-17,8772228,890,1.9101,1.85159792057055,16.99989,1.91010000000003,1.8467285655014,161999.240306912,7216423.90590492,162426.391235707,7165032.79634174,15000,1.8467285655014
2020-07-18,8772228,867,1.3841,1.80663130431921,12.000147,1.38410000000001,1.80021388318062,157918.866320258,7374342.77222518,158481.817134255,7323514.61347599,15000,1.80021388318062
2020-07-19,8772228,913,1.4239,1.76159311064963,13.000207,1.42390000000002,1.75375454471064,153843.347222379,7528186.11944756,154530.964098478,7478045.57757447,15000,1.75375454471064
2020-07-20,8772228,828,2.1739,1.71708640740413,17.999892,2.17390000000002,1.7080065443657,149830.228326681,7678016.34777424,150626.734614499,7628672.31218897,15000,1.7080065443657
2020-07-21,8772228,774,1.938,1.67365686269274,15.00012,1.93799999999999,1.66356059373305,145931.328200416,7823947.67597465,146816.995933054,7775489.30812202,15000,1.66356059373305
2020-07-22,8772228,825,1.5758,1.63179527070691,13.00035,1.5758,1.6209456230926,142193.045813704,7966140.72178836,143144.801639627,7918634.10976165,15000,1.6209456230926
2020-07-23,8772228,745,0.9396,1.59194164040627,7.00002,0.939599999999993,1.58062222347272,138655.785261697,8104796.50705005,139648.750323378,8058282.86008503,15000,1.58062222347272
2020-07-24,8772228,777,2.1879,1.55447841199672,16.999983,2.18790000000001,1.54273555323768,135332.280167071,8240128.78721712,136362.390511132,8194645.25059616,15000,1.54273555323768
2020-07-25,8772228,788,1.0152,1.51947685293738,7.999776,1.01519999999999,1.50715345217603,132210.937134753,8372339.72435188,133291.973946892,8327937.22454305,15000,1.50715345217603
2020-07-26,8772228,788,1.5228,1.48673303442227,11.999664,1.52279999999999,1.47374241756922,129280.045001884,8501619.76935376,130419.61153084,8458356.83607389,15000,1.47374241756922
2020-07-27,8772228,748,1.6043,1.45604794585756,12.000164,1.60430000000002,1.44237892367924,126528.767809089,8628148.53716285,127727.845599942,8586084.68167383,15000,1.44237892367924
2020-07-28,8772228,743,0.8075,1.42723804968082,5.999725,0.807500000000002,1.41294862621953,123947.075014845,8752095.61217769,125200.575820755,8711285.25749459,15000,1.41294862621953
2020-07-29,8772228,741,0.9447,1.40013361375372,7.000227,0.944699999999999,1.38534563739942,121525.67790073,8873621.29007842,122822.912903116,8834108.1703977,15000,1.38534563739942
2020-07-30,8772228,730,1.6438,1.37457724087551,11.99974,1.6438,1.35947186481154,119255.97157712,8992877.26165554,120581.049605709,8954689.22000341,15000,1.35947186481154
2020-07-31,8772228,608,0.8224,1.35042257261636,5.000192,0.822400000000014,1.33523557957003,117129.909377005,9110007.17103255,118462.147033373,9073151.36703679,15000,1.33523557957003
2020-08-01,8772228,629,2.3847,1.32753312067438,14.999763,2.38469999999999,1.31250747784713,115136.1484738,9225143.31950635,116454.232121072,9189605.59915786,15000,1.31250747784713
2020-08-02,8772228,661,1.2103,1.30577203233083,8.000083,1.21029999999999,1.29110228575998,113258.436220077,9338401.75572642,114545.299836294,9304150.89899415,15000,1.29110228575998
2020-08-03,8772228,584,2.0548,1.28498862575105,12.000032,1.64501480519481,1.27084169581001,111481.131075521,9449882.88680195,112722.132024949,9416873.0310191,15000,1.27084169581001
2020-08-04,8772228,571,1.2259,1.26503804085389,6.999889,NA,1.25155854888614,109789.569461784,9559672.45626373,110972.021230437,9527845.05224954,15000,1.25155854888614
2020-08-05,8772228,571,1.0508,1.24578393225579,6.000068,0.977770488888877,1.23309564882608,108169.961773103,9667842.41803683,109283.006924844,9637128.05917438,15000,1.23309564882608
2020-08-06,8772228,554,0.9025,1.22709775085733,4.99985,NA,1.21530478112414,106609.306295111,9774451.72433194,107643.812488077,9744771.87166246,15000,1.21530478112414
2020-08-07,8772228,543,1.105,1.20885816226415,6.00015,0.902726379137412,1.19804591584806,105095.31928288,9879547.04361482,106043.794190421,9850815.66585288,15000,1.19804591584806
2020-08-08,8772228,454,0.6608,1.19095058933202,3.000032,NA,1.18118683667776,103616.402419361,9983163.44603418,104472.901063548,9955288.56691643,15000,1.18118683667776
2020-08-09,8772228,519,0.9634,1.17326686745227,5.000046,1.26091619786616,1.16466038167646,102166.664106329,10085330.1101405,102921.644661371,10058210.2115778,15000,1.16466038167646
2020-08-10,8772228,512,1.5625,1.15572766933441,8,NA,1.14853235158164,100751.876534503,10186081.986675,101383.066213101,10159593.2777909,15000,1.14853235158164
2020-08-11,8772228,473,1.0571,1.13840813364561,5.000083,1.24741351351351,1.13288228857683,99379.0173255779,10285461.0040006,99863.7570539374,10259457.0348448,15000,1.13288228857683
2020-08-12,8772228,489,1.4315,1.12143961211009,7.000035,NA,1.11778521875071,98054.6679391114,10383515.6719397,98375.2396566125,10357832.2745014,15000,1.11778521875071
2020-08-13,8772228,495,1.8182,1.10494570762343,9.00009,1.74101262241567,1.10331203523938,96785.047282639,10480300.7192223,96928.3567489409,10454760.6312504,15000,1.10331203523938
2020-08-14,8772228,424,1.6509,1.08904255705515,6.999816,NA,1.08952992745204,95576.0493643276,10575876.7685867,95533.2961219074,10550293.9273723,15000,1.08952992745204
2020-08-15,8772228,447,1.3423,1.07383943759127,6.000081,0.987958836443468,1.07650285203305,94433.2846068415,10670310.0531935,94199.6438194242,10644493.5711917,15000,1.07650285203305
2020-08-16,8772228,464,0.6466,1.05943948683651,3.000224,NA,1.06429204175994,93362.1244890375,10763672.1776826,92936.4473073288,10737430.018499,15000,1.06429204175994
2020-08-17,8772228,495,1.0101,1.04594052518404,4.999995,0.910951113360308,1.05295107912398,92367.2693892164,10856039.4470718,91752.287613541,10829182.3061126,15000,1.05295107912398
2020-08-18,8772228,493,0.8114,1.03343425031072,4.000202,NA,1.04251305942977,91451.6225029547,10947491.0695747,90655.2086673474,10919837.5147799,15000,1.04251305942977
2020-08-19,8772228,491,0.611,1.02196905999401,3.00001,0.539368069039933,1.03300678193537,90617.7101668336,11038108.7797416,89649.4560321317,11009486.9708121,15000,1.03300678193537
2020-08-20,8772228,436,0.4587,1.01155267720794,1.999932,NA,1.02446146768018,89868.0957170519,11127976.8754586,88735.7071847843,11098222.6779969,15000,1.02446146768018
2020-08-21,8772228,448,1.5625,1.00219257146026,7,1.1086509977827,1.01690714417222,89205.4132350762,11217182.2886937,87914.6173675566,11186137.2953644,15000,1.01690714417222
2020-08-22,8772228,454,0.6608,0.99389804044102,3.000032,NA,1.01037504545619,88632.4026425206,11305814.6913362,87187.0021950185,11273324.2975594,15000,1.01037504545619
2020-08-23,8772228,470,0.6383,0.98668046353359,3.00001,0.760035722041267,1.00489803032021,88151.9463871976,11393966.6377234,86553.8598926234,11359878.1574521,15000,1.00489803032021
2020-08-24,8772228,451,0.8869,0.980553567159419,3.999919,NA,1.00051102193569,87767.1080093286,11481733.7457327,86016.3945733574,11445894.5520254,15000,1.00051102193569
2020-08-25,8772228,481,1.0395,0.9755337046786,4.999995,0.978278586956514,0.997230838323985,87479.3628240913,11569213.1085568,85576.0407912535,11531470.5928167,15000,0.997230838323985
2020-08-26,8772228,439,0.9112,0.971640027475941,4.000168,NA,0.994962489500285,87280.3780934411,11656493.4866503,85234.4785494522,11616705.0713661,15000,0.994962489500285
2020-08-27,8772228,404,0.495,0.968847969161153,1.9998,0.843344819277099,0.993575155347185,87158.6779784093,11743652.1646287,84989.552828186,11701694.6241943,15000,0.993575155347185
2020-08-28,8772228,426,1.1737,0.967020000808279,4.999962,NA,0.99294124612333,87103.0700159797,11830755.2346447,84829.1992765041,11786523.8234708,15000,0.99294124612333
2020-08-29,8772228,405,0.7407,0.966004824913562,2.999835,1.269026142132,0.992935407000753,87102.557794834,11917857.7924395,84740.1457324184,11871263.9692032,15000,0.992935407000753
2020-08-30,8772228,383,1.8277,0.965654075735855,7.000091,NA,0.993433650530866,87146.2648532907,12005004.0572928,84709.3772148419,11955973.3464181,15000,0.993433650530866
2020-08-31,8772228,432,0.463,0.965821193791202,2.00016,0.74907865168538,0.994312649608391,87223.3726564891,12092227.4299493,84724.0371916861,12040697.3836098,15000,0.994312649608391
2020-09-01,8772228,369,1.084,0.966360530453418,3.99996,NA,0.995449186540012,87323.0722674352,12179550.5022167,84771.3490333832,12125468.7326431,15000,0.995449186540012
2020-09-02,8772228,410,1.4634,0.967126676082631,5.99994,1.44165557011795,0.996726991886846,87435.1642658556,12266985.6664826,84838.5570747899,12210307.2897179,15000,0.996726991886846
2020-09-03,8772228,353,1.4164,0.967974008433646,4.999892,NA,0.99809521772807,87555.1881562028,12354540.8546388,84912.8870005386,12295220.1767185,15000,0.99809521772807
2020-09-04,8772228,344,1.1628,0.968774912047673,4.000032,1.21581732522797,0.999538009676449,87681.7531554802,12442222.6077942,84983.1440916213,12380203.3208101,15000,0.999538009676449
2020-09-05,8772228,314,1.2739,0.969527020916118,4.000046,NA,1.0010397702314,87813.4910153743,12530036.0988096,85049.1207963695,12465252.4416065,15000,1.0010397702314
2020-09-06,8772228,278,0,0.97028036640637,0,NA,1.00258481893566,87949.0262104229,12617985.12502,85115.2059804022,12550367.6475869,15000,1.00258481893566
2020-09-07,8772228,288,1.3889,0.971085311315771,4.000032,0.586159437280179,1.00415738430379,88086.9752299645,12706072.10025,85185.8175831293,12635553.46517,15000,1.00415738430379
2020-09-08,8772228,287,0.3484,0.971992390927084,0.999908,NA,1.00574159822224,88225.9460868984,12794298.0463369,85265.3886747751,12720818.8538448,15000,1.00574159822224
2020-09-09,8772228,326,1.8405,0.973052352966606,6.00003,1.17451510067117,1.00732149284587,88364.5380454434,12882662.5843823,85358.3709615955,12806177.2248064,15000,1.00732149284587
2020-09-10,8772228,270,0.3704,0.974316223993229,1.00008,NA,1.00887978500664,88501.2349866926,12971163.819369,85469.2406096767,12891646.465416,15000,1.00887978500664
2020-09-11,8772228,306,0.9804,0.975835402491431,3.000024,NA,1.01037968706058,88632.8098146404,13059796.6291837,85602.506411266,12977248.9718273,15000,1.01037968706058
2020-09-12,8772228,268,0.3731,0.977657893875697,0.999908,0.55616874304783,1.01176861236116,88754.6495087572,13148551.2786924,85762.3795107742,13063011.3513381,15000,1.01176861236116
2020-09-13,8772228,325,0.3077,0.979738894695388,1.000025,NA,1.012993274852,88862.0796946842,13237413.3583871,85944.9296473593,13148956.2809854,15000,1.012993274852
2020-09-14,8772228,333,2.4024,0.981937612790941,7.999992,1.63206379821958,1.01400019872506,88950.4093526154,13326363.7677397,86137.8062117786,13235094.0871972,15000,1.01400019872506
2020-09-15,8772228,341,0.8798,0.984107725220834,3.000118,NA,1.01473581866769,89014.9396111963,13415378.7073509,86328.173421985,13321422.2606192,15000,1.01473581866769
2020-09-16,8772228,332,0.3012,0.986101627567188,0.999984,0.645174193548391,1.01514660821891,89050.9750072294,13504429.6823582,86503.0830819046,13407925.3437011,15000,1.01514660821891
2020-09-17,8772228,288,1.0417,0.987770587634519,3.000096,NA,1.01517923609061,89053.837198527,13593483.5195567,86649.4880642398,13494574.8317653,15000,1.01517923609061
2020-09-18,8772228,324,0.6173,0.988965122055535,2.000052,1.09205819032759,1.01478219915955,89019.0082136896,13682502.5277704,86754.2753471898,13581329.1071125,15000,1.01478219915955
2020-09-19,8772228,317,1.5773,0.989535597653902,5.000041,NA,1.01395163935326,88946.1496138061,13771448.6773842,86804.3187673629,13668133.4258799,15000,1.01395163935326
2020-09-20,8772228,326,0.6135,0.989333256067277,2.00001,0.881079295154163,1.01274047179091,88839.9032337746,13860288.580618,86786.5689020454,13754919.9947819,15000,1.01274047179091
2020-09-21,8772228,355,1.1268,0.988290671108939,4.00014,NA,1.01120513419303,88705.2199191185,13948993.8005371,86695.1109724062,13841615.1057543,15000,1.01120513419303
2020-09-22,8772228,347,1.1527,0.986543383048175,3.999869,1.42446210826211,1.00940207951198,88547.0518515318,14037540.8523886,86541.8348798993,13928156.9406342,15000,1.00940207951198
2020-09-23,8772228,355,1.6901,0.984258818969363,5.999855,NA,1.00738761280516,88370.3382390257,14125911.1906276,86341.4277100998,14014498.3683443,15000,1.00738761280516
2020-09-24,8772228,315,1.9048,0.981603970803647,6.00012,1.45395670436191,1.00521775922709,88179.9937358916,14214091.1843635,86108.5383759493,14100606.9067203,15000,1.00521775922709
2020-09-25,8772228,304,0.9868,0.97874463339037,2.999872,NA,1.00294816310672,87980.8995895334,14302072.0839531,85857.7107787673,14186464.6174991,15000,1.00294816310672
2020-09-26,8772228,265,1.1321,0.975844922762862,3.000065,0.841760269360284,1.00063414786331,87777.9088964266,14389849.9928495,85603.3415511821,14272067.9590502,15000,1.00063414786331
2020-09-27,8772228,329,0.6079,0.973067071358522,1.999991,NA,0.998342528184319,87576.8827932927,14477426.8756428,85359.6620924923,14357427.6211427,15000,0.998342528184319
2020-09-28,8772228,306,0.6536,0.970571495244054,2.000016,0.972463209076172,0.996160969491956,87385.5114908448,14564812.3871336,85140.7444658176,14442568.3656086,15000,0.996160969491956
