"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-07-03,9452409,297,3.0303,2.66525223850603,8.999991,2.73821215772179,2.71358491993755,256499.14519482,22783247.9049525,251930.542465245,22875048.140932,15000,2.71358491993755
2020-07-04,9452409,294,3.0612,2.63504609847457,8.999928,NA,2.67791908628202,253127.86472444,23036375.7696769,249075.334566359,23124123.4754983,15000,2.67791908628202
2020-07-05,9452409,330,1.8182,2.60792057322146,6.00006,2.73774582132566,2.64443442875401,249962.757942642,23286338.5276195,246511.318976037,23370634.7944744,15000,2.64443442875401
2020-07-06,9452409,364,3.5714,2.5833557309669,12.999896,NA,2.61306437934368,246997.532568876,23533336.0601884,244189.349615931,23614824.1440903,15000,2.61306437934368
2020-07-07,9452409,377,2.6525,2.56085664516346,9.999925,1.87166403743315,2.58370553277098,244222.414313142,23777558.4745016,242062.644004529,23856886.7880948,15000,2.58370553277098
2020-07-08,9452409,371,1.0782,2.53997520051169,4.000122,NA,2.55618276731042,241620.849953699,24019179.3244553,240088.844450935,24096975.6325458,15000,2.55618276731042
2020-07-09,9452409,305,2.2951,2.52033549530271,7.000055,3.30189166666671,2.53032132876732,239176.321009322,24258355.6454646,238232.419188188,24335208.0517339,15000,2.53032132876732
2020-07-10,9452409,331,4.2296,2.50158151643182,13.999976,NA,2.50595483890412,236873.100728508,24495228.7461931,236459.716401538,24571667.7681355,15000,2.50595483890412
2020-07-11,9452409,341,2.9326,2.48336833813427,10.000166,2.51050460251044,2.48292441008778,234696.170402334,24729924.9165954,234738.132296954,24806405.9004324,15000,2.48292441008778
2020-07-12,9452409,376,2.1277,2.4653611623372,8.000152,NA,2.46107786577807,232631.145681815,24962556.0622772,233036.020391266,25039441.9208237,15000,2.46107786577807
2020-07-13,9452409,392,2.8061,2.44723482087167,10.999912,2.72850272851296,2.4402690584886,230664.212108791,25193220.274386,231322.644459207,25270764.5652829,15000,2.4402690584886
2020-07-14,9452409,341,2.6393,2.42867371621283,9.000013,NA,2.42035898681185,228782.230701712,25422002.5050877,229568.172931936,25500332.7382148,15000,2.42035898681185
2020-07-15,9452409,341,3.2258,2.4093723232055,10.999978,2.35292485294117,2.40128823757684,226979.585484655,25648982.0905724,227743.726322185,25728076.464537,15000,2.40128823757684
2020-07-16,9452409,339,1.4749,2.38919379066125,4.999911,NA,2.38310126221421,225260.478188649,25874242.5687611,225836.368895905,25953912.8334329,15000,2.38310126221421
2020-07-17,9452409,266,2.6316,2.36846322275406,7.000056,NA,2.3658488536038,223629.709964442,26097872.2787255,223876.830829295,26177789.6642622,15000,2.3658488536038
2020-07-18,9452409,263,3.0418,2.34757749327133,7.999934,2.15310933014354,2.34958083410083,222091.990224822,26319964.2689503,221902.626255954,26399692.2905182,15000,2.34958083410083
2020-07-19,9452409,307,0.9772,2.32692008567565,3.000004,NA,2.33434629878639,220651.959637651,26540616.228588,219950.003601213,26619642.2941194,15000,2.33434629878639
2020-07-20,9452409,324,2.7778,2.30686114853692,9.000072,2.81065680473371,2.32019386999743,219314.214185085,26759930.4427731,218053.950821807,26837696.2449412,15000,2.32019386999743
2020-07-21,9452409,352,2.8409,2.28775815589383,9.999968,NA,2.30717196337879,218083.330311894,26978013.7730849,216248.257825943,27053944.5027671,15000,2.30717196337879
2020-07-22,9452409,329,2.7356,2.26995713656797,9.000124,2.63932727272729,2.29532987144483,216963.967348139,27194977.7404331,214565.632673093,27268510.1354402,15000,2.29532987144483
2020-07-23,9452409,353,2.5496,2.25379444065393,9.000088,NA,2.28473567592624,215962.560657463,27410940.3010905,213037.868549872,27481548.0039901,15000,2.28473567592624
2020-07-24,9452409,278,2.8777,2.2395571581401,8.000006,NA,2.2754761810716,215087.315332468,27626027.616423,211692.102376179,27693240.1063663,15000,2.2754761810716
2020-07-25,9452409,302,0.3311,2.22736211517089,0.999922,1.40389136069114,2.26763952104251,214346.562174579,27840374.1785976,210539.377037003,27903779.4834033,15000,2.26763952104251
2020-07-26,9452409,346,1.1561,2.21728667652095,4.000106,NA,2.2613149339757,213748.736337463,28054122.9149351,209587.005367267,28113366.4887706,15000,2.2613149339757
2020-07-27,9452409,371,1.6173,2.20941205345656,6.000183,2.54350829986614,2.25659338762782,213302.436465537,28267425.3514006,208842.663788013,28322209.1525586,15000,2.25659338762782
2020-07-28,9452409,376,3.4574,2.20382423624777,12.999824,NA,2.2535682501049,213016.488094058,28480441.8394947,208314.480451265,28530523.6330098,15000,2.2535682501049
2020-07-29,9452409,312,2.2436,2.20061498769483,7.000032,NA,2.25233600971257,212900.011692312,28693341.851187,208011.129152215,28738534.7621621,15000,2.25233600971257
2020-07-30,9452409,305,1.6393,2.19988290734303,4.999865,1.86198565169768,2.25299299072493,212962.112224653,28906303.9634116,207941.929923154,28946476.6920852,15000,2.25299299072493
2020-07-31,9452409,296,1.6892,2.20173457761033,5.000032,NA,2.25558413808206,213207.038070641,29119511.0014823,208116.95737015,29154593.6494554,15000,2.25558413808206
2020-08-01,9452409,301,2.6578,2.20626239239948,7.999978,2.36964707740918,2.26011853244073,213635.647571096,29333146.6490534,208544.944942784,29363138.5943981,15000,2.26011853244073
2020-08-02,9452409,332,2.1084,2.21343917846644,6.999888,NA,2.26660936115502,214249.187248659,29547395.836302,209223.324114887,29572361.918513,15000,2.26660936115502
2020-08-03,9452409,286,2.7972,2.22320204119089,7.999992,NA,2.27507490797748,215049.385358405,29762445.2216604,210146.149829711,29782508.0683427,15000,2.27507490797748
2020-08-04,9452409,318,2.8302,2.23549576181008,9.000036,2.3359213570634,2.28553863844203,216038.459958572,29978483.681619,211308.202583955,29993816.2709267,15000,2.28553863844203
2020-08-05,9452409,295,1.3559,2.2502720056751,3.999905,NA,2.29802930800586,217219.129132583,30195702.8107516,212704.913588914,30206521.1845156,15000,2.29802930800586
2020-08-06,9452409,274,2.9197,2.26748854534198,7.999978,NA,2.31258109364693,218594.623428181,30414297.4341798,214332.291333874,30420853.4758495,15000,2.31258109364693
2020-08-07,9452409,244,2.8689,2.28710853008147,7.000116,2.72021787564767,2.32923121292597,220168.460801424,30634465.8949812,216186.852537189,30637040.3283867,15000,2.32923121292597
2020-08-08,9452409,254,2.3622,2.30909979401694,5.999988,NA,2.34799964216437,221942.529495912,30856408.4244771,218265.556748639,30855305.8851353,15000,2.34799964216437
2020-08-12,9452409,338,0.5917,2.33342605793706,1.999946,NA,2.36889920671246,223918.041816217,31080326.4662933,220564.974708788,31075870.8598441,15000,2.36889920671246
2020-08-13,9452409,281,3.2028,2.35999038230111,8.999868,1.69079710144925,2.39194718357304,226096.630855305,31306423.0971486,223075.943295765,31298946.8031399,15000,2.39194718357304
2020-08-14,9452409,209,1.4354,2.38866498726916,2.999986,NA,2.4171653079129,228480.351110037,31534903.4482586,225786.384236479,31524733.1873763,15000,2.4171653079129
2020-08-15,9452409,216,2.7778,2.41931833660247,6.000048,NA,2.4445796869226,231071.670338843,31765975.1185975,228683.864187662,31753417.051564,15000,2.4445796869226
2020-08-16,9452409,250,1.6,2.45181385336249,4,2.22222722222224,2.47422072681151,233873.462660996,31999848.5812585,231755.473338482,31985172.5249025,15000,2.47422072681151
2020-08-17,9452409,254,2.3622,2.48600854972349,5.999988,NA,2.50612307171731,236889.002782083,32236737.5840406,234987.695894832,32220160.2207973,15000,2.50612307171731
2020-08-18,9452409,276,3.2609,2.52175173686632,9.000084,NA,2.54033051923325,240122.43062975,32476860.0146703,238366.288133208,32458526.5089305,15000,2.54033051923325
2020-08-19,9452409,273,3.2967,2.55888382056718,8.999991,3.67197588739291,2.57692193041478,243581.2004735,32720441.2151438,241876.164554836,32700402.6734854,15000,2.57692193041478
2020-08-20,9452409,268,4.4776,2.59725140219289,11.999968,NA,2.61599415781256,247274.467212549,32967715.6823564,245502.825293507,32945905.4987789,15000,2.61599415781256
2020-08-21,9452409,249,1.2048,2.63687423530121,2.999952,NA,2.65765144549349,251212.084422456,33218927.7667788,249248.137536292,33195153.6363152,15000,2.65765144549349
2020-08-22,9452409,251,2.7888,2.67788870473716,6.999888,2.24716828963795,2.70200588026323,255404.647006531,33474332.4137854,253124.992936559,33448278.6292517,15000,2.70200588026323
2020-08-23,9452409,301,2.6578,2.7204407385246,7.999978,NA,2.74917790322255,259863.53955022,33734195.9533356,257147.185207966,33705425.8144597,15000,2.74917790322255
2020-08-24,9452409,288,2.7778,2.76468474583411,8.000064,NA,2.79929686483635,264600.988788509,33998796.9421241,261329.309736851,33966755.1241965,15000,2.79929686483635
2020-08-25,9452409,322,2.1739,2.8107843286594,6.999958,2.95671953537486,2.85250162716041,269630.120530857,34268427.0626549,265686.830852791,34232441.9550493,15000,2.85250162716041
2020-08-26,9452409,337,3.8576,2.85891308095857,13.000112,NA,2.90892670188475,274963.649372357,34543390.7120273,270236.157366705,34502678.112416,15000,2.90892670188475
2020-08-27,9452409,300,2,2.90925548389381,6,NA,2.9686538407943,280609.302826086,34824000.0148534,274994.727192572,34777672.8396086,15000,2.9686538407943
2020-08-28,9452409,296,2.3649,2.96201428763297,7.000104,2.23530494117644,3.03175295171951,286573.688866101,35110573.7037195,279981.705105505,35057654.5447141,15000,3.03175295171951
2020-08-29,9452409,254,2.3622,3.01751481487731,5.999988,NA,3.09829730856967,292863.733641997,35403437.4373615,285227.841937797,35342882.3866519,15000,3.09829730856967
2020-08-30,9452409,269,4.461,3.07619785769812,12.00009,NA,3.16836323624744,299486.651695744,35702924.0890572,290774.803158865,35633657.1898108,15000,3.16836323624744
2020-08-31,9452409,241,2.9046,3.13854040326707,7.000086,3.94024782608701,3.24202977751788,306449.91447278,36009374.00353,296667.675547053,35930324.8653578,15000,3.24202977751788
2020-09-01,9452409,226,4.4248,3.20505729767106,10.000048,NA,3.31937833892066,313761.216852187,36323135.2203822,302955.124460216,36233279.989818,15000,3.31937833892066
2020-09-02,9452409,237,2.9536,3.2763063181232,7.000032,NA,3.40049227668155,321428.438005352,36644563.6583875,309689.873281846,36542969.8630999,15000,3.40049227668155
2020-09-03,9452409,241,2.4896,3.35289412353716,5.999936,3.3472723849372,3.48541145081603,329455.345663965,36974019.0040515,316929.265893697,36859899.1289936,15000,3.48541145081603
2020-09-04,9452409,239,4.6025,3.43548321097709,10.999975,NA,3.57403620369218,337832.519781058,37311851.5238326,324735.924227887,37184635.0532215,15000,3.57403620369218
2020-09-05,9452409,181,3.3149,3.52478343533945,5.999969,NA,3.66622281790016,346546.375599248,37658397.8994318,333176.946672536,37517811.999894,15000,3.66622281790016
2020-09-06,9452409,185,5.9459,3.62111019900358,10.999915,3.59895784061695,3.76180397910853,355581.097883613,38013978.9973154,342282.146350532,37860094.1462445,15000,3.76180397910853
2020-09-07,9452409,216,2.7778,3.72428156984778,6.000048,NA,3.86058612709616,364918.390530388,38378897.3878458,352034.326293633,38212128.4725382,15000,3.86058612709616
2020-09-08,9452409,196,2.551,3.83405532494063,4.99996,NA,3.96234686101344,374537.231301652,38753434.6191475,362410.590599667,38574539.0631378,15000,3.96234686101344
2020-09-09,9452409,201,1.99,3.95014449349168,3.9999,NA,4.06683243293219,384413.634905402,39137848.2540529,373383.813615812,38947922.8767537,15000,4.06683243293219
2020-09-10,9452409,192,3.6458,4.07220812241727,6.999936,3.19442166666672,4.17375449542305,394520.345563273,39532368.5996161,384921.767062101,39332844.6438158,15000,4.17375449542305
2020-09-11,9452409,164,2.439,4.19984211665225,3.99996,NA,4.2826456527902,404813.18312245,39937181.7827386,396986.254220227,39729830.898036,15000,4.2826456527902
2020-09-12,9452409,163,4.908,4.33257027456068,8.00004,NA,4.39267945600071,415214.028240162,40352395.8109788,409532.262563899,40139363.1605999,15000,4.39267945600071
2020-09-13,9452409,192,5.2083,4.46982708202251,9.999936,NA,4.50290439585229,425632.940374938,40778028.7513537,422506.337385534,40561869.4979854,15000,4.50290439585229
2020-09-14,9452409,220,3.1818,4.61050706263285,6.99996,5.35030394904453,4.6122782177564,435971.401360246,41214000.1527139,435803.984533943,40997673.4825194,15000,4.6122782177564
2020-09-15,9452409,185,7.027,4.75267704446235,12.99995,NA,4.71966896036857,446122.413580085,41660122.566294,449242.472691694,41446915.9552111,15000,4.71966896036857
2020-09-16,9452409,188,6.383,4.89410733417759,12.00004,NA,4.82385855862687,455970.840542917,42116093.4068369,462611.042125462,41909526.9973365,15000,4.82385855862687
2020-09-17,9452409,197,5.5838,5.03231918455643,11.000086,NA,4.92354931702478,465394.018761889,42581487.4255988,475675.391509739,42385202.3888462,15000,4.92354931702478
2020-09-18,9452409,203,3.9409,5.16459538411379,8.000027,5.07153302990901,5.01737681776628,474262.977886453,43055750.4034853,488178.678901556,42873381.0677478,15000,5.01737681776628
2020-09-19,9452409,176,6.25,5.28800418817305,11,NA,5.10410562066102,482460.939056869,43538211.3425422,499843.783803246,43373224.8515511,15000,5.10410562066102
2020-09-20,9452409,193,4.6632,5.39943817321731,8.999976,NA,5.18275512467611,489895.211852846,44028106.554395,510376.979834629,43883601.8313857,15000,5.18275512467611
2020-09-21,9452409,192,4.1667,5.49567417414586,8.000064,NA,5.25237094333009,496475.583760719,44524582.1381557,519473.600247639,44403075.4316333,15000,5.25237094333009
2020-09-22,9452409,217,5.0691,5.57405428917617,10.999947,5.19325495169084,5.31201526343285,502113.4088421,45026695.5469978,526882.409294974,44929957.8409283,15000,5.31201526343285
2020-09-23,9452409,198,6.5657,5.63318852585648,13.000086,NA,5.36078046767423,506722.895396681,45533418.4423945,532472.019205025,45462429.8601333,15000,5.36078046767423
2020-09-24,9452409,221,4.9774,5.6719966912799,11.000054,NA,5.39780355944667,510222.469455458,46043640.91185,536140.325726243,45998570.1858596,15000,5.39780355944667
2020-09-25,9452409,199,6.5327,5.68960294614869,13.000073,NA,5.42228115859313,512536.192240161,46556177.1040901,537804.540946024,46536374.7268056,15000,5.42228115859313
2020-09-26,9452409,230,6.5217,5.68536008471496,14.99991,5.66929023622045,5.43351254188329,513597.828525105,47069774.9326152,537403.488330005,47073778.2151356,15000,5.43351254188329
2020-09-27,9452409,206,3.8835,5.65887023048901,8.00001,NA,5.43164319051767,513421.12978838,47583196.0624036,534899.558965064,47608677.7741007,15000,5.43164319051767
2020-09-28,9452409,208,8.6538,5.61000118417644,17.999904,NA,5.41774012408428,512106.955085554,48095303.0174892,530280.2568332,48138958.0309339,15000,5.41774012408428
2020-09-29,9452409,241,6.2241,5.53890043164877,15.000081,6.58500229709039,5.39298627357104,509767.119891794,48605070.137381,523559.522902208,48662517.5538361,15000,5.39298627357104
2020-09-30,9452409,204,4.902,5.4473295100417,10.00008,NA,5.35861435306595,506518.145384498,49111588.2827654,514903.864866838,49177421.4187029,15000,5.35861435306595
2020-10-01,9452409,245,6.1224,5.3406432478289,14.99988,NA,5.31588486507833,502479.179416302,49614067.4621817,504819.443015671,49682240.8617186,15000,5.31588486507833
2020-10-02,9452409,225,4.4444,5.22454776238751,9.9999,5.23253517441857,5.26606647443288,497770.141375276,50111837.603557,493845.622901216,50176086.4846198,15000,5.26606647443288
2020-10-03,9452409,218,5.0459,5.10439687076939,11.000062,NA,5.21041899247564,492510.113782477,50604347.7173395,482488.469208324,50658574.9538281,15000,5.21041899247564
2020-10-04,9452409,261,4.9808,4.98512598860728,12.999888,NA,5.15018104859725,486816.176953901,51091163.8942934,471214.497608453,51129789.4514366,15000,5.15018104859725
2020-10-05,9452409,245,5.7143,4.87123631950148,14.000035,4.96730875816997,5.08658697160722,480805.004697028,51571968.8989904,460449.180275826,51590238.6317124,15000,5.08658697160722
2020-10-06,9452409,259,4.2471,4.76682266534543,10.999989,NA,5.02085004435848,474591.281469445,52046560.1804599,450579.574633151,52040818.2063455,15000,5.02085004435848
