"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-07-11,8591361,894,0.2237,0.378538905547957,1.999878,0.223700000000003,0.377431723551134,32426.5218987999,2913127.17493134,32521.643901074,2892119.65441736,15000,0.377431723551134
2020-07-12,8591361,895,0.3352,0.369091015784294,3.00004,0.335200000000001,0.367894486443072,31607.1434294204,2944734.31836076,31709.9415845957,2923829.59600196,15000,0.367894486443072
2020-07-13,8591361,836,0.3589,0.359936491558541,3.000404,0.3589,0.358663569716067,30814.082049794,2975548.40041056,30923.4433605288,2954753.03936249,15000,0.358663569716067
2020-07-14,8591361,865,0.3468,0.351111356966065,2.99982,0.3468,0.349771650129967,30050.1451383224,3005598.54554888,30165.2441889533,2984918.28355144,15000,0.349771650129967
2020-07-15,8591361,859,0.1164,0.342647532118503,0.999876,0.116399999999997,0.341247548719948,29317.8088141816,3034916.35436306,29438.0864418916,3014356.36999333,15000,0.341247548719948
2020-07-16,8591361,769,0.3901,0.334573203749451,2.999869,0.390099999999999,0.333116065630401,28619.2037473047,3063535.55811037,28744.3917433808,3043100.76173671,15000,0.333116065630401
2020-07-17,8591361,808,0.6188,0.326909707590114,4.999904,0.618800000000001,0.325394116656759,27955.7832347433,3091491.34134511,28085.9931231111,3071186.75485983,15000,0.325394116656759
2020-07-18,8591361,772,0.2591,0.319669754090294,2.000252,0.259099999999999,0.318093978685786,27328.602028159,3118819.94337327,27463.9825817095,3098650.73744154,15000,0.318093978685786
2020-07-19,8591361,805,0.1242,0.312863901979251,0.99981,0.124200000000003,0.311226349366562,26738.5792012026,3145558.52257447,26879.2672577236,3125530.00469926,15000,0.311226349366562
2020-07-20,8591361,875,0.1143,0.306501540469321,1.000125,0.114299999999996,0.304800693979183,26186.5279502569,3171745.05052473,26332.6538122804,3151862.65851154,15000,0.304800693979183
2020-07-21,8591361,868,0.3456,0.30059120713724,2.999808,0.345600000000003,0.298825566369825,25673.1831671263,3197418.23369186,25824.875739418,3177687.53425096,15000,0.298825566369825
2020-07-22,8591361,842,0.3563,0.295140903967329,3.000046,0.3563,0.293308927775911,25199.2288304578,3222617.46252231,25356.6205184965,3203044.15476945,15000,0.293308927775911
2020-07-23,8591361,766,0.2611,0.290158412495775,2.000026,0.261099999999999,0.288258464387517,24765.325288588,3247382.7878109,24928.5566893812,3227972.71145883,15000,0.288258464387517
2020-07-24,8591361,773,0.5175,0.285651609622763,4.000275,0.517499999999998,0.283681929329204,24372.1386404368,3271754.92645134,24541.3609850023,3252514.07244384,15000,0.283681929329204
2020-07-25,8591361,821,0.609,0.281628423201805,4.99989,0.608999999999999,0.279587985755294,24020.4131688659,3295775.3396202,24195.7145158749,3276709.78695971,15000,0.279587985755294
2020-07-26,8591361,941,0,0.278096103579423,0,0,0.275986497163767,23710.996282594,3319486.3359028,23892.2401854421,3300602.02714515,15000,0.275986497163767
2020-07-27,8591361,911,0.1098,0.275062692752212,1.000278,0.109800000000004,0.272888328927656,23444.8214650424,3342931.15736784,23631.6289106634,3324233.65605582,15000,0.272888328927656
2020-07-28,8591361,853,0.1172,0.272537705940597,0.999716,0.117199999999997,0.270305691520508,23222.9377620732,3366154.09512991,23414.6981784752,3347648.35423429,15000,0.270305691520508
2020-07-29,8591361,833,0.3601,0.270532455678354,2.999633,0.360100000000002,0.268252527199906,23046.5430033671,3389200.63813328,23242.4198894924,3370890.77412379,15000,0.268252527199906
2020-07-30,8591361,865,0.2312,0.269060397858486,1.99988,0.231199999999989,0.266744921748038,22917.0191765415,3412117.65730982,23115.9500880588,3394006.72421184,15000,0.266744921748038
2020-07-31,8591361,807,0.3717,0.26813750595045,2.999619,0.371699999999999,0.265801548581324,22835.9705822119,3434953.62789203,23036.6611125996,3417043.38532444,15000,0.265801548581324
2020-08-01,8591361,735,0.5442,0.267782680607916,3.99987,0.544200000000006,0.265444016308728,22805.2536939817,3457758.88158602,23006.1767865031,3440049.56211095,15000,0.265444016308728
2020-08-02,8591361,953,0.2099,0.268015464009503,2.000347,0.209899999999998,0.265681875936744,22825.6890732978,3480584.57065931,23026.1760488814,3463075.73815983,15000,0.265681875936744
2020-08-03,8591361,844,0,0.26883192574964,0,0,0.266498678182591,22895.8635028946,3503480.43416221,23096.3212244036,3486172.05938423,15000,0.266498678182591
2020-08-04,8591361,768,0.1302,0.270216168646079,0.999936,0.130199999999999,0.267878226608959,23014.3854883738,3526494.81965058,23215.2465287534,3509387.30591299,15000,0.267878226608959
2020-08-05,8591361,758,0.1319,0.272155362626387,0.999802,0.131899999999998,0.269807539530277,23180.1397262638,3549674.95937685,23381.849684092,3532769.15559708,15000,0.269807539530277
2020-08-06,8591361,762,0.1312,0.274639571601742,0.999744,0.131200000000003,0.272276489715244,23392.2561495645,3573067.21552641,23595.2770451591,3556364.43264224,15000,0.272276489715244
2020-08-07,8591361,692,0.289,0.277661432056397,1.99988,0.289000000000004,0.275277480140724,23650.0820705929,3596717.297597,23854.8959857348,3580219.32862797,15000,0.275277480140724
2020-08-08,8591361,842,0.2375,0.281215861020483,1.99975,0.237499999999997,0.278805148920807,23953.1568303742,3620670.45442738,24160.269809528,3604379.5984375,15000,0.278805148920807
2020-08-09,8591361,811,0.3699,0.285299787438014,2.999889,0.369900000000003,0.282856097402857,24301.1884383911,3644971.64286577,24511.1346710325,3628890.73310853,15000,0.282856097402857
2020-08-10,8591361,755,0.1325,0.289911934357462,1.000375,0.132499999999995,0.287427675022151,24693.9491750598,3669665.59204083,24907.3808627326,3653798.11397126,15000,0.287427675022151
2020-08-11,8591361,751,0.2663,0.295053695106616,1.999913,0.266300000000007,0.292514863421388,25131.0078951884,3694796.59993602,25349.1280904487,3679147.24206171,15000,0.292514863421388
2020-08-12,8591361,787,0.3812,0.300729281663686,3.000044,0.381199999999993,0.298112582049358,25611.9281102816,3720408.5280463,25836.7382204341,3704983.98028215,15000,0.298112582049358
2020-08-13,8591361,742,0.5391,0.30694430043353,4.000122,0.539100000000001,0.304216226917992,26136.3142751039,3746544.8423214,26370.6929191692,3731354.67320132,15000,0.304216226917992
2020-08-14,8591361,705,0.2837,0.313705498166724,2.000085,0.283699999999998,0.310821347013407,26703.7839869845,3773248.62630839,26951.5718243517,3758306.24502567,15000,0.310821347013407
2020-08-15,8591361,752,0.5319,0.321020591438438,3.999888,0.531900000000007,0.317923319958868,27313.9401208514,3800562.56642924,27580.0378948113,3785886.28292048,15000,0.317923319958868
2020-08-16,8591361,770,0.2597,0.328898093918163,1.99969,0.259699999999997,0.325517024443641,27966.3426864115,3828528.90911565,28256.8225706284,3814143.10549111,15000,0.325517024443641
2020-08-17,8591361,754,0.3979,0.337347139078645,3.000166,0.39789999999999,0.333596507543367,28660.4802464429,3857189.38936209,28982.7105414185,3843125.81603253,15000,0.333596507543367
2020-08-18,8591361,809,0.7417,0.346377320375317,6.000353,0.741700000000006,0.342163016049583,29396.4599173076,3886585.8492794,29758.5260155701,3872884.3420481,15000,0.342163016049583
2020-08-19,8591361,799,0.5006,0.356014016962337,3.999794,0.500600000000012,0.351287437593881,30180.3719113401,3916766.22119074,30586.4494078356,3903470.79145593,15000,0.351287437593881
2020-08-20,8591361,714,0.1401,0.366327707138448,1.000314,0.1401,0.361082827399122,31021.9292108654,3947788.15040161,31472.5357632868,3934943.32721922,15000,0.361082827399122
2020-08-21,8591361,734,0.2725,0.377403427379005,2.00015,0.272499999999995,0.371674424513529,31931.8915546298,3979720.04195624,32424.0908725032,3967367.41809172,15000,0.371674424513529
2020-08-22,8591361,786,0.5089,0.389335221692961,3.999954,0.508900000000004,0.38320142494671,32922.2177743159,4012642.25973055,33449.1943957926,4000816.61248751,15000,0.38320142494671
2020-08-23,8591361,778,0.3856,0.402227455970823,2.999968,0.385599999999996,0.395819434594825,34006.2765342003,4046648.53626475,34556.8127835694,4035373.42527108,15000,0.395819434594825
2020-08-24,8591361,723,0.2766,0.416196356013929,1.999818,0.276600000000001,0.40970346832256,35199.1039931118,4081847.64025786,35756.9314140019,4071130.35668509,15000,0.40970346832256
2020-08-25,8591361,775,0.129,0.431371808367141,0.99975,0.129000000000008,0.425051605564819,36517.7178703696,4118365.35812823,37060.7093090493,4108191.06599413,15000,0.425051605564819
2020-08-26,8591361,808,0.7426,0.447899471058466,6.000208,0.742599999999991,0.442080325145132,37980.7166431921,4156346.07477143,38480.6604757234,4146671.72646986,15000,0.442080325145132
2020-08-27,8591361,789,0.1267,0.465908752939248,0.999663,0.126700000000007,0.460842621279033,39592.6532359445,4195938.72800737,40027.9028956089,4186699.62936547,15000,0.460842621279033
2020-08-28,8591361,744,0.2688,0.485312520259743,1.999872,0.268799999999994,0.481203167144463,41341.9012328142,4237280.62924018,41694.9505937126,4228394.57995918,15000,0.481203167144463
2020-08-29,8591361,730,0.5479,0.505904865149313,3.99967,0.547900000000005,0.502984428867951,43213.2080578339,4280493.83729802,43464.1132815407,4271858.69324072,15000,0.502984428867951
2020-08-30,8591361,805,0.4969,0.527435273436304,4.000045,0.496900000000001,0.525964782704912,45187.5332150446,4325681.37051306,45313.86838225,4317172.56162297,15000,0.525964782704912
2020-08-31,8591361,687,0.1456,0.549602450643259,1.000272,0.145600000000003,0.549870840640962,47241.3889531997,4372922.75946626,47218.3305996092,4364390.89222258,15000,0.549870840640962
2020-09-01,8591361,703,0.1422,0.572049414143429,0.999666,0.142199999999991,0.574370927953296,49346.2798995176,4422269.03936578,49146.830267447,4413537.72249003,15000,0.574370927953296
2020-09-02,8591361,684,1.0234,0.594360644399087,7.000056,1.0234,0.599070290889835,51468.2913340959,4473737.33069988,51063.6686022518,4464601.39109228,15000,0.599070290889835
2020-09-03,8591361,611,0.3273,0.616061941112098,1.999803,0.327300000000012,0.623509206784768,53567.9268231159,4527305.25752299,52928.1053445478,4517529.49643683,15000,0.623509206784768
2020-09-04,8591361,632,0.3165,0.63663140048211,2.00028,0.316499999999996,0.647209871054348,55604.1364499135,4582909.3939729,54695.3018547738,4572224.7982916,15000,0.647209871054348
2020-09-05,8591361,617,1.1345,0.655644211538234,6.999865,1.1345,0.669726790352295,57538.6462728789,4640448.04024578,56328.7610888533,4628553.55938045,15000,0.669726790352295
2020-09-06,8591361,700,1.1429,0.672783330221209,8.0003,1.1429,0.690588508361379,59330.9517778413,4699778.99202363,57801.2446471261,4686354.80402758,15000,0.690588508361379
2020-09-07,8591361,675,0.2963,0.687736561264289,2.000025,0.296300000000008,0.709298459355137,60938.3912106381,4760717.38323426,59085.9307072012,4745440.73473478,15000,0.709298459355137
2020-09-08,8591361,657,1.6743,0.700199808187522,11.000151,1.6743,0.725346530006255,62317.1388938107,4823034.52212807,60156.6932426976,4805597.42797748,15000,0.725346530006255
2020-09-09,8591361,668,0.4491,0.709884887553296,2.999988,0.449100000000005,0.738223335030706,63423.4316987274,4886457.9538268,60988.7733741477,4866586.20135163,15000,0.738223335030706
2020-09-10,8591361,687,1.1645,0.716527770804734,8.000115,1.16449999999999,0.747436957990003,64215.0073083395,4950672.96113514,61559.4874550873,4928145.68880671,15000,0.747436957990003
2020-09-11,8591361,593,1.1804,0.719896996036137,6.999772,1.1804,0.752531698233132,64652.714834639,5015325.67596978,61848.9497576202,4989994.63856433,15000,0.752531698233132
2020-09-12,8591361,540,0.3704,0.719803714478453,2.00016,0.598330769230778,0.753266344055514,64715.8309093112,5080041.50687909,61840.9356022532,5051835.57416659,15000,0.753266344055514
2020-09-13,8591361,630,0.7937,0.716292943366078,5.00031,NA,0.750035867196899,64438.2889803662,5144479.79585946,61539.3125821053,5113374.88674869,15000,0.750035867196899
2020-09-14,8591361,580,0.3448,0.709800582640823,1.99984,0.344799999999991,0.743419890105648,63869.8865047795,5208349.68236424,60981.5304347765,5174356.41718347,15000,0.743419890105648
2020-09-15,8591361,601,0.6656,0.700826162520268,4.000256,0.665600000000001,0.734030268973385,63063.1902567745,5271412.87262101,60210.505604563,5234566.92278803,15000,0.734030268973385
2020-09-16,8591361,600,0.3333,0.689877089779382,1.9998,0.333299999999989,0.722487575615522,62071.5158012775,5333484.38842229,59269.8312392408,5293836.75402727,15000,0.722487575615522
2020-09-17,8591361,591,1.3536,0.677453962446846,7.999776,1.3536,0.70940197119498,60947.2842864768,5394431.67270877,58202.515522613,5352039.26954988,15000,0.70940197119498
2020-09-18,8591361,586,0.3413,0.664039152018372,2.000018,0.341300000000012,0.695358816312809,59740.7861547603,5454172.45886353,57050.0007312371,5409089.27028112,15000,0.695358816312809
2020-09-19,8591361,569,0.3515,0.650088683054996,2.000035,0.407150081433219,0.68090900721947,58499.3508917407,5512671.80975527,55851.4655814005,5464940.73586252,15000,0.68090900721947
2020-09-20,8591361,659,0.4552,0.63602726305554,2.999768,NA,0.666544172110777,57265.2160504981,5569937.02580576,54643.398227521,5519584.13409004,15000,0.666544172110777
2020-09-21,8591361,666,0.9009,0.622223809920815,5.999994,0.900899999999984,0.652572089944363,56064.8240323649,5626001.84983813,53457.493738251,5573041.62782829,15000,0.652572089944363
2020-09-22,8591361,650,0.6154,0.608921763465733,4.0001,0.615400000000014,0.63921041347896,54916.8741715701,5680918.7240097,52314.6669069072,5625356.2947352,15000,0.63921041347896
2020-09-23,8591361,569,0.5272,0.596318674101967,2.999768,0.584753550543025,0.626658353800166,53838.4814116294,5734757.20542133,51231.8900025135,5676588.18473771,15000,0.626658353800166
2020-09-24,8591361,628,0.6369,0.58459545044144,3.999732,NA,0.615099438815247,52845.413297592,5787602.61871892,50224.7055370002,5726812.89027472,15000,0.615099438815247
