"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-06-07,7000039,690,0.1449,0.307665981790388,0.99981,0.1449,0.29382219344483,20567.6681317936,846933.910305927,21536.73871506,854277.197024828,15000,0.29382219344483
2020-06-08,7000039,601,0.1664,0.310539629009043,1.000064,0.166400000000001,0.296524448648777,20756.8270499494,867690.737355876,21737.8951410883,876015.092165917,15000,0.296524448648777
2020-06-09,7000039,695,0.1439,0.313503090426785,1.000105,0.143899999999999,0.299354730041398,20954.9478512426,888645.685207119,21945.3385960802,897960.430761997,15000,0.299354730041398
2020-06-10,7000039,689,0.1451,0.316557844776261,0.999739,0.145100000000001,0.302316223311099,21162.253535104,909807.938742223,22159.1725918978,920119.603353895,15000,0.302316223311099
2020-06-11,7000039,690,0,0.319705423367135,0,0,0.305412281571362,21378.9788207851,931186.917563008,22379.5043208146,942499.107674709,15000,0.305412281571362
2020-06-12,7000039,691,0.8683,0.322947410810155,5.999953,0.868299999999999,0.308646431672289,21605.3705891685,952792.288152176,22606.4447062011,965105.55238091,15000,0.308646431672289
2020-06-13,7000039,648,0.1543,0.326285420951134,0.999864,0.1543,0.312021950976121,21841.6582568893,974633.946409066,22840.1067178936,987945.659098804,15000,0.312021950976121
2020-06-14,7000039,598,0.1672,0.329720368381353,0.999856,0.167200000000001,0.315540497831418,22087.9579089934,996721.904318059,23080.5543776384,1011026.21347644,15000,0.315540497831418
2020-06-15,7000039,612,0,0.333252314419097,0,0,0.319203356559052,22344.3594484427,1019066.2637665,23327.7919777394,1034354.00545418,15000,0.319203356559052
2020-06-16,7000039,516,0.7752,0.336881254072526,4.000032,0.775199999999995,0.323011876984888,22610.9573635742,1041677.22113008,23581.8191687659,1057935.82462295,15000,0.323011876984888
2020-06-17,7000039,627,0.9569,0.340607158640593,5.999763,0.956899999999998,0.326967469529788,22887.8503843983,1064565.07151447,23842.6339416334,1081778.45856458,15000,0.326967469529788
2020-06-18,7000039,610,0,0.344429971369784,0,0,0.331071600221098,23175.141133401,1087740.21264788,24110.2323235737,1105888.69088815,15000,0.331071600221098
2020-06-19,7000039,591,0,0.348349603042475,0,0,0.335325785608088,23472.9357696225,1111213.1484175,24384.6080693185,1130273.29895747,15000,0.335325785608088
2020-06-20,7000039,649,0.3082,0.352365927494899,2.000218,0.308200000000005,0.339731587563951,23781.3436247957,1134994.49204229,24665.7523473547,1154939.05130483,15000,0.339731587563951
2020-06-21,7000039,716,0.1397,0.356478776465098,1.000252,0.139699999999998,0.344290580688408,24100.474921515,1159094.96696381,24953.6533792797,1179892.70468411,15000,0.344290580688408
2020-06-22,7000039,684,0.4386,0.360687696079784,3.000024,0.438599999999999,0.349004163474645,24430.4275548489,1183525.39451866,25248.2793937863,1205140.98407789,15000,0.349004163474645
2020-06-23,7000039,809,0.9889,0.364991559751906,8.000201,0.988899999999999,0.353873653011583,24771.2937215355,1208296.68824019,25549.5515293417,1230690.53560724,15000,0.353873653011583
2020-06-24,7000039,708,0.1412,0.369389048014318,0.999696,0.1412,0.358900369072581,25123.1658062246,1233419.85404642,25857.377422731,1256547.91302997,15000,0.358900369072581
2020-06-25,7000039,729,0.5487,0.373878732592159,4.000023,0.5487,0.364085627056277,25486.1358873339,1258905.98993375,26171.6570941568,1282719.57012412,15000,0.364085627056277
2020-06-26,7000039,686,0.1458,0.378459069109684,1.000188,0.145800000000002,0.369430730209686,25860.2951926628,1284766.28512641,26492.2824367148,1309211.85256084,15000,0.369430730209686
2020-06-27,7000039,610,0,0.383128389790487,0,0,0.374936961600891,26245.7335374774,1311012.01866389,26819.1367054061,1336030.98926624,15000,0.374936961600891
2020-06-28,7000039,626,0.3195,0.387884896163866,2.00007,0.319499999999998,0.380605575828628,26642.5387441785,1337654.55740807,27152.0940065801,1363183.08327282,15000,0.380605575828628
2020-06-29,7000039,607,0.4942,0.392726651791729,2.999794,0.494200000000001,0.386437421875381,27050.7702418712,1364705.32764994,27491.0187888153,1390674.10206164,15000,0.386437421875381
2020-06-30,7000039,601,0,0.397650998533381,0,0,0.392427556563119,27470.0820061654,1392175.40965611,27835.7249812261,1418509.82704287,15000,0.392427556563119
2020-07-01,7000039,593,0.3373,0.402651611547304,2.000189,0.337300000000001,0.398566058894426,27899.7795633728,1420075.18921948,28185.7698424398,1446695.59688531,15000,0.398566058894426
2020-07-02,7000039,505,0.5941,0.40772049640554,3.000205,0.594099999999999,0.404842126974053,28339.1067766132,1448414.29599609,28540.5937593814,1475236.19064469,15000,0.404842126974053
2020-07-03,7000039,495,0.202,0.412849211601313,0.9999,0.201999999999999,0.411244144239123,28787.2504819549,1477201.54647805,28899.6058232845,1504135.79646797,15000,0.411244144239123
2020-07-04,7000039,520,0,0.418028856076017,0,0,0.417759633514226,29243.3372722529,1506444.8837503,29262.1829565751,1533397.97942455,15000,0.417759633514226
2020-07-05,7000039,564,0.1773,0.423250056569152,0.999972,0.177299999999997,0.42437521451181,29706.4305221604,1536151.31427246,29627.6690273627,1563025.64845191,15000,0.42437521451181
2020-07-06,7000039,557,0.7181,0.428502956988404,3.999817,0.718100000000006,0.431076565308485,30175.5276914544,1566326.84196392,29995.3741053415,1593021.02255725,15000,0.431076565308485
2020-07-07,7000039,599,0.3339,0.433777209992546,2.000061,0.333899999999998,0.43784832146449,30649.5532633596,1596976.39522728,30364.5738725901,1623385.59642984,15000,0.43784832146449
2020-07-08,7000039,579,0.5181,0.439061916844311,2.999799,0.518099999999999,0.444671410857442,31127.1721818712,1628103.56740915,30734.5054132494,1654120.10184309,15000,0.444671410857442
2020-07-09,7000039,617,0.4862,0.444344781753335,2.999854,0.4862,0.451521968708623,31606.7139031714,1659710.28131232,31104.3080171983,1685224.40986029,15000,0.451521968708623
2020-07-10,7000039,622,0.3215,0.449612226157272,1.99973,0.321500000000005,0.458374448850014,32086.390185536,1691796.67149785,31473.0311797772,1716697.44104007,15000,0.458374448850014
2020-07-11,7000039,505,0.5941,0.454850072319854,3.000205,0.594099999999999,0.465201850250018,32564.3109462229,1724360.98244408,31839.682453918,1748537.12349398,15000,0.465201850250018
2020-07-12,7000039,565,0.885,0.460043571579836,5.00025,0.885000000000005,0.47197572604043,33038.4848933633,1757399.46733744,32203.2294275815,1780740.35292157,15000,0.47197572604043
2020-07-13,7000039,571,0.1751,0.465177416470742,0.999821,0.175099999999999,0.478666209047194,33506.8213131251,1790906.28865056,32562.6005721444,1813302.95349371,15000,0.478666209047194
2020-07-14,7000039,518,0.5792,0.470235757653627,3.000256,0.579200000000007,0.485242055133315,33967.1331037336,1824873.4217543,32916.6864276994,1846219.63992141,15000,0.485242055133315
2020-07-15,7000039,536,0.3731,0.47520222591398,1.999816,0.373099999999991,0.491670724161168,34417.1424428642,1859290.56419716,33264.3411428467,1879483.98106426,15000,0.491670724161168
2020-07-16,7000039,529,0.5671,0.480059993876944,2.999959,0.567100000000009,0.497922523268071,34854.770818549,1894145.33501571,33604.3867947837,1913088.36785904,15000,0.497922523268071
2020-07-17,7000039,488,0.6148,0.484794714140078,3.000224,0.614800000000001,0.503976087024985,35278.5226424229,1929423.85765813,33935.819059744,1947024.18691878,15000,0.503976087024985
2020-07-18,7000039,504,0.1984,0.489396906581549,0.999936,0.198399999999998,0.509810928414297,35686.9638152629,1965110.8214734,34257.974325502,1981282.16124429,15000,0.509810928414297
2020-07-19,7000039,612,0.4902,0.493857530625286,3.000024,0.490199999999999,0.515406296126189,36078.6417372887,2001189.46321069,34570.219748207,2015852.38099249,15000,0.515406296126189
2020-07-20,7000039,562,1.0676,0.498167500091053,5.999912,1.0676,0.520741251083781,36452.0906649526,2037641.55387564,34871.9192916988,2050724.30028419,15000,0.520741251083781
2020-07-21,7000039,553,1.4467,0.502317704469012,8.000251,1.4467,0.525794749060026,36805.8374941539,2074447.39136979,35162.4352167356,2085886.73550093,15000,0.525794749060026
2020-07-22,7000039,565,0.531,0.506299031243797,3.00015,0.531000000000006,0.530545729199758,37138.4079568174,2111585.79932661,35441.129643688,2121327.86514461,15000,0.530545729199758
2020-07-23,7000039,588,0.6803,0.510102389226767,4.000164,0.680299999999997,0.534973208192456,37448.3332130231,2149034.13253963,35707.3661858055,2157035.23133042,15000,0.534973208192456
2020-07-24,7000039,483,0.207,0.513718732847667,0.99981,0.207000000000005,0.539061520240321,37734.5166508153,2186768.64919045,35960.5116496425,2192995.74298006,15000,0.539061520240321
2020-07-25,7000039,537,1.1173,0.517141374715892,5.999901,1.11729999999999,0.542816127941219,37997.3406541752,2224765.98984462,36200.0979152486,2229195.84089531,15000,0.542816127941219
2020-07-26,7000039,562,0.5338,0.520372987818665,2.999956,0.5338,0.546248717576095,38237.6232673265,2263003.61311195,36426.3120927718,2265622.15298808,15000,0.546248717576095
2020-07-27,7000039,573,0.1745,0.523418945994637,0.999885,0.174500000000001,0.54937204843698,38456.2576456875,2301459.87075764,36639.5303530135,2302261.6833411,15000,0.54937204843698
2020-07-28,7000039,498,0.8032,0.526285041842026,3.999936,0.803200000000001,0.552199861654674,38654.2056737732,2340114.07643141,36840.1581801082,2339101.8415212,15000,0.552199861654674
2020-07-29,7000039,548,1.0949,0.528977460863227,6.000052,1.09490000000001,0.554746790143308,38832.4916612797,2378946.56809269,37028.6285616356,2376130.47008284,15000,0.554746790143308
2020-07-30,7000039,484,0.2066,0.531502755780925,0.999944,0.206599999999994,0.557028270476876,38992.1961744068,2417938.7642671,37205.4001907395,2413335.87027358,15000,0.557028270476876
2020-07-31,7000039,511,0.1957,0.533867821184129,1.000027,0.195699999999998,0.559060457444189,39134.4500546717,2457073.21432177,37370.9556913393,2450706.82596492,15000,0.559060457444189
2020-08-01,7000039,500,0.8,0.536079868653021,4,0.8,0.560860323282155,39260.441365277,2496333.65568705,37525.7998768603,2488232.62584178,15000,0.560860323282155
2020-08-02,7000039,476,0.2101,0.538146591238264,1.000076,0.210100000000007,0.562446736337381,39371.4908978438,2535705.14658489,37670.4712638491,2525903.09710563,15000,0.562446736337381
2020-08-03,7000039,479,0.6263,0.540077837727966,2.999977,0.6263,0.563839661203051,39468.9961816815,2575174.14276657,37805.6592713144,2563708.75637694,15000,0.563839661203051
2020-08-04,7000039,525,0.5714,0.541884814100316,2.99985,0.571399999999996,0.565059496014635,39554.3850942279,2614728.5278608,37932.1483220996,2601640.90469904,15000,0.565059496014635
2020-08-05,7000039,480,0.625,0.543579000538787,3,0.625000000000003,0.56612700114127,39629.1108694194,2654357.63873022,38050.7420335253,2639691.64673257,15000,0.56612700114127
2020-08-06,7000039,432,0.6944,0.54517211231176,2.999808,0.828368402366864,0.567063237841477,39694.6478035662,2694052.28653379,38162.260478947,2677853.90721151,15000,0.567063237841477
2020-08-07,7000039,413,0.9685,0.546676075713138,3.999905,NA,0.567889514471288,39752.4874899008,2733804.77402369,38267.5385035892,2716121.4457151,15000,0.567889514471288
2020-08-08,7000039,411,0.4866,0.548103006503775,1.999926,0.465634225844004,0.568627340501402,39804.135599761,2773608.90962345,38367.4242154368,2754488.86993054,15000,0.568627340501402
2020-08-09,7000039,448,0.4464,0.549465190955698,1.999872,NA,0.569297914727426,39851.0760571065,2813459.98568055,38462.7776583233,2792951.64758886,15000,0.569297914727426
2020-08-10,7000039,428,0.4673,0.550774973689363,2.000044,0.346809248554916,0.569915570946744,39894.3122333448,2853354.2979139,38554.4629604952,2831506.11054936,15000,0.569915570946744
2020-08-11,7000039,437,0.2288,0.552041535942974,0.999856,NA,0.57048938416221,39934.4793822145,2893288.77729611,38643.1228122072,2870149.23336157,15000,0.57048938416221
2020-08-12,7000039,404,0.2475,0.553270093662201,0.9999,0.368076809815947,0.571028343720905,39972.2067615174,2933260.98405763,38729.1223316906,2908878.35569326,15000,0.571028343720905
2020-08-13,7000039,411,0.4866,0.554465670792636,1.999926,NA,0.571541481056002,40008.1265750977,2973269.11063273,38812.8131970961,2947691.16889035,15000,0.571541481056002
2020-08-14,7000039,396,0.2525,0.55563334345816,0.9999,0.125143929912394,0.572037864864383,40042.8736352741,3013311.984268,38894.5507390751,2986585.71962943,15000,0.572037864864383
2020-08-15,7000039,403,0,0.556778237117663,0,NA,0.572526597717566,40077.0851256027,3053389.0693936,38974.6937417489,3025560.41337118,15000,0.572526597717566
2020-08-16,7000039,413,0.7264,0.557905524189279,3.000032,0.721162499999999,0.573016814116601,40111.4004647196,3093500.46985832,39053.6042764039,3064614.01764758,15000,0.573016814116601
2020-08-17,7000039,419,0.716,0.559020422150737,3.00004,NA,0.57351755866822,40146.4527786233,3133646.92263695,39131.6475685162,3103745.6652161,15000,0.57351755866822
2020-08-18,7000039,416,0.7212,0.560128190625726,3.000192,0.481388929001195,0.574033335559462,40182.5573621632,3173829.47999911,39209.1917937952,3142954.85700989,15000,0.574033335559462
2020-08-19,7000039,415,0.241,0.561233194652214,1.00015,NA,0.574562805551433,40219.6204680945,3214049.10046721,39286.5425066009,3182241.39951649,15000,0.574562805551433
2020-08-20,7000039,405,0.9877,0.562337292867855,4.000185,0.488423076923075,0.575104241747013,40257.5212129452,3254306.62168015,39363.8298122941,3221605.22932879,15000,0.575104241747013
2020-08-21,7000039,414,0,0.563441932229521,0,NA,0.575655911431862,40296.1383060358,3294602.75998619,39441.15499842,3261046.38432721,15000,0.575655911431862
2020-08-22,7000039,362,0.8287,0.564548571136118,2.999894,0.5318954787234,0.576216075736838,40335.3500258482,3334938.11001203,39518.620153471,3300565.00448068,15000,0.576216075736838
2020-08-23,7000039,390,0.2564,0.565658679461566,0.99996,NA,0.576782989352849,40375.0342000653,3375313.1442121,39596.3281691946,3340161.33264987,15000,0.576782989352849
2020-08-24,7000039,364,1.0989,0.566773738625818,3.999996,1.15679614395887,0.577354900298437,40415.0681893017,3415728.2124014,39674.3827455653,3379835.71539544,15000,0.577354900298437
2020-08-25,7000039,414,1.2077,0.567895241704447,4.999878,NA,0.577930080071025,40455.330997703,3456183.5433991,39752.8883984556,3419588.60379389,15000,0.577930080071025
2020-08-26,7000039,388,0.2577,0.569024693577345,0.999876,0.529075661375664,0.578512671240106,40496.1126067492,3496679.65600585,39831.9504700446,3459420.55426394,15000,0.578512671240106
2020-08-27,7000039,368,0.8152,0.570165369469702,2.999936,NA,0.579119696820981,40538.6046341504,3537218.26064,39911.7982273732,3499332.35249131,15000,0.579119696820981
2020-08-28,7000039,400,1,0.571331937786313,4,1.04438825065274,0.579769955457171,40584.1229922846,3577802.38363229,39993.4584644976,3539325.81095581,15000,0.579769955457171
2020-08-29,7000039,366,1.0929,0.57254371054654,4.000014,NA,0.580482337292655,40633.9899985974,3618436.37363089,40078.2830303049,3579404.09398611,15000,0.580482337292655
2020-08-30,7000039,408,0.9804,0.573820181796421,4.000032,0.67936195652175,0.581275841069641,40689.5355724529,3659125.90920334,40167.6365156204,3619571.73050173,15000,0.581275841069641
2020-08-31,7000039,328,0.3049,0.575181034821055,1.000072,NA,0.582169597427765,40752.0988660865,3699878.00806943,40262.8967580774,3659834.62725981,15000,0.582169597427765
2020-09-01,7000039,384,1.3021,0.576646167429012,5.000064,0.823075308641962,0.583182898488437,40823.030335521,3740701.03840495,40365.4566120361,3700200.08387185,15000,0.583182898488437
2020-09-02,7000039,345,0.2899,0.578235724085898,1.000155,NA,0.58433523383171,40903.6942589609,3781604.73266391,40476.7261979453,3740676.81006979,15000,0.58433523383171
2020-09-03,7000039,358,0,0.579970135060799,0,0.147720088626302,0.585645632612959,40995.4226847038,3822600.15534861,40598.1356426086,3781274.9457124,15000,0.585645632612959
2020-09-04,7000039,319,0.3135,0.581869922555764,1.000065,NA,0.587130672926487,41099.3760858166,3863699.53143443,40731.1215081733,3822006.06722058,15000,0.587130672926487
2020-09-05,7000039,256,0,0.583951627822988,0,0.18903572778828,0.588806570604274,41216.6895768617,3904916.22101129,40876.841688744,3862882.90890932,15000,0.588806570604274
2020-09-06,7000039,273,0.3663,0.586228358895737,0.999999,NA,0.590689888027431,41348.5225309765,3946264.74354227,41036.2137517616,3903919.12266108,15000,0.590689888027431
2020-09-07,7000039,258,0.3876,0.588713458488767,1.000008,0.549428571428564,0.592797587353809,41496.0623058257,3987760.80584809,41210.1716924625,3945129.29435354,15000,0.592797587353809
2020-09-08,7000039,288,0.6944,0.591420671437294,1.999872,NA,0.595147088847861,41660.5283267149,4029421.33417481,41399.6776546725,3986528.97200822,15000,0.595147088847861
2020-09-09,7000039,272,1.1029,0.594364190070525,2.999888,0.525374430823127,0.597756334617507,41843.176548196,4071264.510723,41605.7251069709,4028134.69711519,15000,0.597756334617507
2020-09-10,7000039,299,0,0.597558703236285,0,NA,0.600643858110306,42045.3043188261,4113309.81504183,41829.3422744342,4069964.03938962,15000,0.600643858110306
2020-09-11,7000039,263,0,0.601019449236228,0,0.5514625,0.603827303140456,42268.1467124802,4155577.96175431,42071.5958441212,4112035.63523374,15000,0.603827303140456
2020-09-12,7000039,281,1.0676,0.60476223104876,2.999956,NA,0.607313852578951,42512.2065329291,4198090.16828724,42333.5920306833,4154369.22726443,15000,0.607313852578951
2020-09-13,7000039,266,0,0.608799071590318,0,0.564983992467034,0.611106315167586,42777.680393194,4240867.84868043,42616.1724429602,4196985.39970739,15000,0.611106315167586
2020-09-14,7000039,265,1.1321,0.61313423706502,3.000065,NA,0.615207886962562,43064.7920184552,4283932.64069889,42919.6357169039,4239905.03542429,15000,0.615207886962562
2020-09-15,7000039,295,0.339,0.617771471488515,1.00005,0.361019675090251,0.619622172639501,43373.7937374124,4327306.4344363,43244.24393507,4283149.27935936,15000,0.619622172639501
2020-09-16,7000039,259,0.3861,0.622714896983499,0.999999,NA,0.624353188001784,43704.9666578682,4371011.40109417,43590.2856476548,4326739.56500701,15000,0.624353188001784
2020-09-17,7000039,266,0.7519,0.627969017253496,2.000054,0.71683906810036,0.629405363314922,44058.6209001362,4415070.0219943,43958.0761156614,4370697.64112268,15000,0.629405363314922
2020-09-18,7000039,292,0.6849,0.633538721761481,1.999908,NA,0.634783547459109,44435.0958877212,4459505.11788202,44347.9576034051,4415045.59872608,15000,0.634783547459109
2020-09-19,7000039,330,0.9091,0.639429290609013,3.00003,0.764538532110095,0.640492852764445,44834.7494857237,4504339.86736775,44760.2997200542,4459805.89844614,15000,0.640492852764445
2020-09-20,7000039,324,0.6173,0.645646400113272,2.000052,NA,0.646536514073487,45257.8081343846,4549597.67550213,45195.4998100251,4505001.39825616,15000,0.646536514073487
2020-09-21,7000039,322,0.6211,0.652195814733987,1.999942,0.629923149606303,0.65291637471197,45704.4008672241,4595302.07636936,45653.9613877468,4550655.35964391,15000,0.65291637471197
2020-09-22,7000039,313,0.639,0.659082325817746,2.00007,NA,0.659634497501451,46174.6720825556,4641476.74845191,46136.0198493493,4596791.37949326,15000,0.659634497501451
2020-09-23,7000039,313,0.9585,0.666310693898263,3.000105,0.647281553398048,0.666693190110649,46668.7833180896,4688145.53177,46642.0084340491,4643433.3879273,15000,0.666693190110649
2020-09-24,7000039,305,0.3279,0.673886004013903,1.000095,NA,0.674094990476912,47186.9122304301,4735332.44400043,47172.2830965148,4690605.67102382,15000,0.674094990476912
2020-09-25,7000039,293,0.6826,0.681813663468917,2.000018,0.847460169491519,0.681842652297634,47729.2515794688,4783061.6955799,47727.2223501529,4738332.89337397,15000,0.681842652297634
2020-09-26,7000039,297,1.0101,0.690099399853053,2.999997,NA,0.689939130522775,48296.0082128552,4831357.70379276,48307.2271284797,4786640.12050245,15000,0.689939130522775
2020-09-27,7000039,333,0.3003,0.69874925929036,0.999999,0.156006084243372,0.698387509738221,48887.3980528043,4880245.10184556,48912.7206625363,4835552.84116499,15000,0.698387509738221
2020-09-28,7000039,308,0,0.707769604883306,0,NA,0.707188979682937,49503.5043815077,4929748.60622707,49544.1483719773,4885096.98953697,15000,0.707188979682937
2020-09-29,7000039,310,1.2903,0.717166812239662,3.99993,0.769210769230759,0.716342163103218,50144.2307906688,4979892.83701774,50201.9565518331,4935298.9460888,15000,0.716342163103218
