"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-07-07,10276617,1927,0.1557,0.168225249903684,3.000339,NA,0.150545802282067,15471.0155101053,1359909.89774808,17287.8646298944,1394823.12259984,1000,0.150545802282067
2020-07-08,10276617,1975,0.2025,0.168668758408129,3.999375,0.0767670846127598,0.151952136389721,15615.5390800893,1375525.43682817,17333.4423002587,1412156.5649001,1000,0.151952136389721
2020-07-09,10276617,1921,0,0.169147955472208,0,NA,0.153497681346893,15774.3688159006,1391299.80564407,17382.6875472093,1429539.25244731,1000,0.153497681346893
2020-07-10,10276617,2017,0.0496,0.16966221841761,1.000432,NA,0.155175403240235,15946.7818692045,1407246.58751327,17435.5363804813,1446974.78882779,1000,0.155175403240235
2020-07-11,10276617,1927,0,0.170210924885685,0,NA,0.156978149093068,16132.0431559836,1423378.63066926,17491.9248426595,1464466.71367045,1000,0.156978149093068
2020-07-12,10276617,2062,0.097,0.170793461804363,2.00014,NA,0.158898569948998,16329.3974521357,1439708.02812139,17551.7899306757,1482018.50360112,1000,0.158898569948998
2020-07-13,10276617,1929,0.0518,0.17140922382478,0.999222,NA,0.160929047605184,16538.0618641324,1456246.08998553,17615.0694351454,1499633.57303627,1000,0.160929047605184
2020-07-14,10276617,1911,0.1047,0.172057611793447,2.000817,0.164256462349789,0.163061615942952,16757.2177444681,1473003.30772999,17681.7017833594,1517315.27481963,1000,0.163061615942952
2020-07-15,10276617,2118,0.1416,0.172738031257839,2.999088,NA,0.165287120958869,16985.9243712697,1489989.23210126,17751.6258857084,1535066.90070534,1000,0.165287120958869
2020-07-16,10276617,1811,0.5522,0.173449890322098,10.000342,NA,0.167594509277622,17223.0458314907,1507212.27793275,17824.7809153221,1552891.68162066,1000,0.167594509277622
2020-07-17,10276617,1736,0.0576,0.1741925410401,0.999936,NA,0.169971934814209,17467.364748346,1524679.6426811,17901.1002852589,1570792.78190592,1000,0.169971934814209
2020-07-18,10276617,1883,0.1593,0.174965233445451,2.999619,NA,0.172406832631204,17717.5898713398,1542397.23255244,17980.506924345,1588773.28883026,1000,0.172406832631204
2020-07-19,10276617,2041,0.049,0.175767203354975,1.00009,NA,0.174885867044314,17972.3507432733,1560369.58329571,18062.9223004019,1606836.21113066,1000,0.174885867044314
2020-07-20,10276617,1920,0.1563,0.176597680801593,3.00096,0.216921742148187,0.177394889526771,18230.1933742394,1578599.77666995,18148.2672868623,1624984.47841753,1000,0.177394889526771
2020-07-21,10276617,1903,0.4204,0.177455888441401,8.000212,NA,0.179918907539978,18489.5770384677,1597089.35370842,18236.46199907,1643220.9404166,1000,0.179918907539978
2020-07-22,10276617,1909,0.4191,0.178341039998247,8.000619,NA,0.182442187606462,18748.8848667375,1615838.23857516,18327.4256344366,1661548.36605103,1000,0.182442187606462
2020-07-23,10276617,1870,0.107,0.179252338745502,2.0009,NA,0.18495098126456,19006.7039823006,1634844.94255746,18421.0763164179,1679969.44236745,1000,0.18495098126456
2020-07-24,10276617,1798,0.2225,0.18018897602494,4.00055,NA,0.187433724569451,19261.8460028374,1654106.7885603,18517.3309423049,1698486.77330976,1000,0.187433724569451
2020-07-25,10276617,1947,0.1027,0.181150218113284,1.999569,NA,0.189878447382973,19513.0808030947,1673619.86936339,18616.1141101668,1717102.88741992,1000,0.189878447382973
2020-07-26,10276617,1947,0.2568,0.182135673589266,4.999896,0.175732328646749,0.192272672962432,19759.1261960117,1693378.9955594,18717.385595139,1735820.27301506,1000,0.192272672962432
2020-07-27,10276617,1928,0.1037,0.183145034065694,1.999336,NA,0.194603445663858,19998.6507796778,1713377.64633908,18821.1137054509,1754641.38672051,1000,0.194603445663858
2020-07-28,10276617,1932,0.207,0.184177986141619,3.99924,NA,0.196857366768864,20230.2776191214,1733607.9239582,18927.2662340872,1773568.6529546,1000,0.196857366768864
2020-07-29,10276617,1828,0.1641,0.185234210744525,2.999748,NA,0.199020638804102,20452.5888008509,1754060.51275905,19035.8103911877,1792604.46334579,1000,0.199020638804102
2020-07-30,10276617,1828,0.2188,0.186313382477274,3.999664,NA,0.201080042763221,20664.2258582124,1774724.73861727,19146.7127369345,1811751.17608272,1000,0.201080042763221
2020-07-31,10276617,1692,0.2955,0.187415168969774,4.99986,NA,0.203031359471097,20864.7552027378,1795589.49382,19259.9391149266,1831011.11519765,1000,0.203031359471097
2020-08-01,10276617,1674,0.4182,0.188539230235398,7.000668,0.305662728054255,0.204875853067113,21054.3067451899,1816643.80056519,19375.4545860401,1850386.56978369,1000,0.204875853067113
2020-08-02,10276617,1850,0.1622,0.18968526712838,3.0007,NA,0.206615194485905,21233.0522011215,1837876.85276631,19493.2284082105,1869879.7981919,1000,0.206615194485905
2020-08-03,10276617,1738,0.3452,0.190853464114158,5.999576,NA,0.208251384613085,21401.1971938837,1859278.0499602,19613.2795382444,1889493.07773014,1000,0.208251384613085
2020-08-04,10276617,1687,0.4149,0.192044292965428,6.999363,NA,0.209786737535025,21558.9795332697,1880837.02949347,19735.656458415,1909228.73418856,1000,0.209786737535025
2020-08-05,10276617,1656,0.1812,0.193258239976217,3.000672,NA,0.211223863275521,21706.6674414289,1902543.6969349,19860.4091432967,1929089.14333186,1000,0.211223863275521
2020-08-06,10276617,1629,0.1842,0.194495803008371,3.000618,NA,0.212565650181878,21844.5577427514,1924388.25467765,19987.5887562448,1949076.7320881,1000,0.212565650181878
2020-08-07,10276617,1548,0.1292,0.19575749183905,2.000016,NA,0.213815155011072,21972.9645684442,1946361.21924609,20117.2476851054,1969193.97977321,1000,0.213815155011072
2020-08-08,10276617,1621,0.1851,0.197043828519318,3.000471,0.14622532897566,0.214975208776839,22092.1788509462,1968453.39809704,20249.4395790671,1989443.41935227,1000,0.214975208776839
2020-08-09,10276617,1755,0.114,0.198355347744252,2.0007,NA,0.216048709203352,22202.4983782722,1990655.89647531,20384.2193866949,2009827.63873897,1000,0.216048709203352
2020-08-10,10276617,1726,0.2317,0.199692599786525,3.999142,NA,0.217038749810012,22304.2410595631,2012960.13753487,20521.643657404,2030349.28239637,1000,0.217038749810012
2020-08-11,10276617,1692,0,0.201056236694818,0,NA,0.217948605266105,22397.7434200395,2035357.88095491,20661.7793997399,2051011.06179611,1000,0.217948605266105
2020-08-12,10276617,1702,0.2938,0.202447036012774,5.000476,NA,0.218781716905017,22483.3591123529,2057841.24006727,20804.7065188849,2071815.768315,1000,0.218781716905017
2020-08-13,10276617,1595,0.2508,0.203865801969988,4.00026,NA,0.219541678539488,22561.4574588743,2080402.69752614,20950.5076624341,2092766.27597743,1000,0.219541678539488
2020-08-14,10276617,1517,0.1318,0.205313359654138,1.999406,NA,0.220232223639635,22632.4221340288,2103035.11966017,21099.2676214883,2113865.54359892,1000,0.220232223639635
2020-08-15,10276617,1562,0.3841,0.206790555768617,5.999642,0.260149098161638,0.220857788488752,22696.7090376592,2125731.82869783,21251.0734085121,2135116.61700743,1000,0.220857788488752
2020-08-16,10276617,1716,0.2331,0.208298259420692,3.999996,NA,0.221424480909418,22754.945847299,2148486.77454513,21406.0143383309,2156522.63134576,1000,0.221424480909418
2020-08-17,10276617,1753,0.2282,0.209837362941477,4.000346,NA,0.221938786138345,22807.7990258868,2171294.57357101,21564.1821123955,2178086.81345816,1000,0.221938786138345
2020-08-18,10276617,1687,0.2964,0.211408782861528,5.000268,NA,0.222407294444217,22855.9458300945,2194150.51940111,21725.6709190409,2199812.4843772,1000,0.222407294444217
2020-08-19,10276617,1750,0.3429,0.213013537758191,6.00075,NA,0.222836686159944,22900.0727721494,2217050.59217326,21890.5854335597,2221703.06981076,1000,0.222836686159944
2020-08-20,10276617,1712,0.1752,0.214652884650328,2.999424,NA,0.223233718664264,22940.8742819839,2239991.46645524,22059.054834966,2243762.12464572,1000,0.223233718664264
2020-08-21,10276617,1608,0,0.216328151947431,0,NA,0.2236052153716,22979.0515757645,2262970.51803101,22231.2156388155,2265993.34028454,1000,0.2236052153716
2020-08-22,10276617,1567,0.3191,0.218040706592795,5.000297,0.230713449542852,0.22395810104143,23015.3162845008,2285985.83431551,22407.2083206352,2288400.54860517,1000,0.22395810104143
2020-08-23,10276617,1653,0.242,0.219791955697368,4.00026,NA,0.224301768199087,23050.633642048,2309036.46795756,22587.1774838282,2310987.726089,1000,0.224301768199087
2020-08-24,10276617,1666,0.1801,0.221583348255109,3.000466,NA,0.224649288969997,23086.3470206698,2332122.81497823,22771.2720359537,2333758.99812496,1000,0.224649288969997
2020-08-25,10276617,1747,0.3434,0.2234163769437,5.999198,NA,0.225014113880266,23123.8386794188,2355246.65365764,22959.6453737803,2356718.64349874,1000,0.225014113880266
2020-08-26,10276617,1677,0.0596,0.225292580014732,0.999492,NA,0.225409783324908,23164.5001128307,2378411.15377047,23152.4555775326,2379871.09907627,1000,0.225409783324908
2020-08-27,10276617,1735,0.1729,0.227213519341559,2.999815,NA,0.225849942012861,23209.7335353839,2401620.88730586,23349.863154953,2403220.96223122,1000,0.225849942012861
2020-08-28,10276617,1787,0.2238,0.229180649853282,3.999306,0.234201302229717,0.226348361632775,23260.9542107753,2424881.84151663,23552.0176235328,2426772.97985476,1000,0.226348361632775
2020-08-29,10276617,1758,0.3413,0.231195409575162,6.000054,NA,0.226918971881884,23319.5936406389,2448201.43515727,23759.0667636207,2450532.04661838,1000,0.226918971881884
2020-08-30,10276617,1965,0.2036,0.233259281517557,4.00074,NA,0.227575746504502,23387.0878531585,2471588.52301043,23971.1629785111,2474503.20959689,1000,0.227575746504502
2020-08-31,10276617,1752,0.3995,0.235373795682598,6.99924,NA,0.228330173483233,23464.6174243074,2495053.14043474,24188.4635006631,2498691.67309755,1000,0.228330173483233
2020-09-01,10276617,1741,0.0574,0.237540530999739,0.999334,NA,0.229191648955615,23553.1479591531,2518606.28839389,24411.1305906094,2523102.80368816,1000,0.229191648955615
2020-09-02,10276617,1698,0.2356,0.239761117347755,4.000488,NA,0.230169762370916,23653.6649286692,2542259.95332256,24639.3317447494,2547742.13543291,1000,0.230169762370916
2020-09-03,10276617,1639,0.061,0.242037237667373,0.99979,NA,0.231274415808013,23767.1859315769,2566027.13925414,24873.2399124557,2572615.37534536,1000,0.231274415808013
2020-09-04,10276617,1418,0.141,0.24437061519916,1.99938,0.176891908752328,0.232515872306154,23894.7656611125,2589921.90491525,25113.0321845614,2597728.40752993,1000,0.232515872306154
2020-09-05,10276617,1350,0.1481,0.246762756583044,1.99935,NA,0.233904809066223,24037.5013723171,2613959.40628757,25358.8633926817,2623087.27092261,1000,0.233904809066223
2020-09-06,10276617,1405,0.3559,0.249214976742405,5.000395,NA,0.235452375934577,24196.5388921967,2638155.94517976,25610.8686664561,2648698.13958906,1000,0.235452375934577
2020-09-07,10276617,1489,0.2686,0.25172862310432,3.999454,NA,0.237169460057607,24372.9970510883,2662528.94223085,25869.1864758045,2674567.32606487,1000,0.237169460057607
2020-09-08,10276617,1509,0.3313,0.254305084604077,4.999317,NA,0.239060972437089,24567.3805338352,2687096.32276469,26133.959556287,2700701.28562116,1000,0.239060972437089
2020-09-09,10276617,1611,0.3104,0.256945792963792,5.000544,NA,0.241129028625948,24779.9067477091,2711876.2295124,26405.3350405018,2727106.62066166,1000,0.241129028625948
2020-09-10,10276617,1671,0.2394,0.259652224017113,4.000374,NA,0.243376050624305,25010.8245923859,2736887.05410478,26683.4645942207,2753790.08525588,1000,0.243376050624305
2020-09-11,10276617,1598,0.2503,0.262425899081738,3.999794,0.2678411093831,0.245804788900507,25260.4167229636,2762147.47082775,26968.5045574367,2780758.58981331,1000,0.245804788900507
2020-09-12,10276617,1614,0.3717,0.265268384974332,5.999238,NA,0.248418324286797,25528.9997447722,2787676.47057252,27260.6159458976,2808019.20575921,1000,0.248418324286797
2020-09-13,10276617,1848,0.2165,0.268181146885156,4.00092,NA,0.251220070752424,25816.9244983556,2813493.39507087,27559.9493315949,2835579.15509081,1000,0.251220070752424
2020-09-14,10276617,1723,0.1741,0.271165410074784,2.999743,NA,0.254213779034967,26124.5764326499,2839617.97150352,27866.6306298649,2863445.78572067,1000,0.254213779034967
2020-09-15,10276617,1727,0.2895,0.27422240002456,4.999665,NA,0.257403283756004,26452.3496170277,2866070.32112055,28180.7857787319,2891626.5714994,1000,0.257403283756004
2020-09-16,10276617,1730,0.289,0.277353372776911,4.9997,NA,0.260791651959942,26800.5592398962,2892870.88036045,28502.5438568654,2920129.11535627,1000,0.260791651959942
2020-09-17,10276617,1594,0.1882,0.280559615285715,2.999908,0.245576074430906,0.264381932794626,27169.5186505011,2920040.39901095,28832.0371195863,2948961.15247586,1000,0.264381932794626
2020-09-18,10276617,1735,0.2305,0.283842445772056,3.999175,NA,0.268177430949556,27559.5674591254,2947599.96647007,29169.4010354269,2978130.55351128,1000,0.268177430949556
2020-09-19,10276617,1792,0.1674,0.287203214084953,2.999808,NA,0.272181700662399,27971.0709211612,2975571.03739124,29514.7743232007,3007645.32783448,1000,0.272181700662399
2020-09-20,10276617,2009,0.2987,0.290643302066664,6.000883,NA,0.276398539883466,28404.419337416,3003975.45672865,29868.2989895441,3037513.62682403,1000,0.276398539883466
2020-09-21,10276617,1819,0.2199,0.294163818523291,3.999981,NA,0.280831984529206,28860.0274635658,3032835.48419222,30230.0889822136,3067743.71580624,1000,0.280831984529206
2020-09-22,10276617,1704,0.1174,0.297764557505625,2.000496,NA,0.285486288269671,29338.3324329901,3062173.81662521,30600.1231365978,3098343.83894284,1000,0.285486288269671
2020-09-23,10276617,1709,0.2341,0.30144490103266,4.000769,NA,0.290362546280069,29839.4467926505,3092013.26341786,30978.3379451555,3129322.17688799,1000,0.290362546280069
2020-09-24,10276617,1698,0.1178,0.305204160182764,2.000244,0.282281859692819,0.29545401824521,30362.6778661703,3122375.94128403,31364.6626100492,3160686.83949804,1000,0.29545401824521
2020-09-25,10276617,1611,0.1862,0.30904156991605,2.999682,NA,0.30075225213183,30907.1570704625,3153283.09835449,31759.0185110596,3192445.8580091,1000,0.30075225213183
2020-09-26,10276617,1671,0.7181,0.312956283846548,11.999451,NA,0.306248011971405,31471.9352604155,3184755.03361491,32161.3186683426,3224607.17667745,1000,0.306248011971405
2020-09-27,10276617,1833,0.3819,0.316947368975237,7.000227,NA,0.31193118192164,32055.9728696602,3216811.00648457,32571.4672011619,3257178.64387861,1000,0.31193118192164
2020-09-28,10276617,1727,0.1737,0.321013800390915,2.999799,NA,0.317790672576962,32658.1302824584,3249469.13676702,32989.3587833188,3290168.00266193,1000,0.317790672576962
2020-09-29,10276617,1598,0.1877,0.325154453137072,2.999446,NA,0.323814330178791,33277.1585035898,3282746.29527061,33414.8778073414,3323582.88046927,1000,0.323814330178791
