"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom","p_symptom_high","p_symptom_low"
2020-06-23,10276617,2243,0.2229,0.165983991618544,0.138541114297358,0.193426868939729,4.999647,NA,0.14597200365101,0.112489641894462,0.179454365407559,15000.9837424403,1149614.11023258,17057.5390999498,1154715.34991266,1000,0.14597200365101,0.179454365407559,0.112489641894462
2020-06-24,10276617,2358,0.0848,0.165949507072235,0.138523238818976,0.193375775325494,1.999584,NA,0.145445162018734,0.112007345473668,0.1788829785638,14946.8422456947,1164560.95247827,17053.9952552015,1171769.34516786,1000,0.145445162018734,0.1788829785638,0.112007345473668
2020-06-25,10276617,2390,0.0837,0.165946875249567,0.138533961692202,0.193359788806933,2.00043,NA,0.145029337110804,0.111605911408351,0.178452762813257,14904.1095125162,1179465.06199079,17053.7247928658,1188823.06996073,1000,0.145029337110804,0.178452762813257,0.111605911408351
2020-06-26,10276617,2248,0.1335,0.165976616667854,0.138573336377058,0.19337989695865,3.00108,NA,0.144731179925161,0.111292909906533,0.17816944994379,14873.4690404897,1194338.53103128,17056.7812045135,1205879.85116524,1000,0.144731179925161,0.17816944994379,0.111292909906533
2020-06-27,10276617,2371,0.1687,0.166039270964167,0.138641988865957,0.193436553062378,3.999877,0.101619171818105,0.144557553316782,0.111082513702188,0.178032592931376,14855.6260989365,1209194.15713022,17063.2199465797,1222943.07111182,1000,0.144557553316782,0.178032592931376,0.111082513702188
2020-06-28,10276617,2481,0.0403,0.166135397939601,0.138741101542023,0.193529694337178,0.999843,NA,0.144515592506583,0.110993175370566,0.178038009642599,14851.3139471822,1224045.4710774,17073.0985476786,1240016.1696595,1000,0.144515592506583,0.178038009642599,0.110993175370566
2020-06-29,10276617,2319,0.0862,0.166265578641109,0.138872275008856,0.193658882273363,1.998978,NA,0.14461195098939,0.111040783103532,0.178183118875247,14861.2163394073,1238906.68741681,17086.4767197806,1257102.64637928,1000,0.14461195098939,0.178183118875247,0.111040783103532
2020-06-30,10276617,2161,0.1388,0.166430403071,0.13903721181518,0.19382359432682,2.999468,NA,0.144848739265817,0.111220640590265,0.178476837941369,14885.5501636766,1253792.23758048,17103.4150951629,1274206.06147444,1000,0.144848739265817,0.178476837941369,0.111220640590265
2020-07-01,10276617,2244,0.0446,0.16663018221241,0.139236205880621,0.194024158544199,1.000824,NA,0.145226637161979,0.111520790751808,0.178932483572149,14924.3852831162,1268716.6228636,17123.9456323715,1291330.00710682,1000,0.145226637161979,0.178932483572149,0.111520790751808
2020-07-02,10276617,1906,0.1574,0.16686495057252,0.13946814703874,0.1942617541063,3.000044,0.12624869960441,0.145746733795706,0.111932816716372,0.17956065087504,14977.8336221943,1283694.45648579,17148.0718775772,1308478.07898439,1000,0.145746733795706,0.17956065087504,0.111932816716372
2020-07-03,10276617,1729,0.1735,0.167134751458663,0.139732017609931,0.194537485307394,2.999815,NA,0.146410535935579,0.112454617182587,0.18036645468857,15046.0500257468,1298740.50651154,17175.7982813087,1325653.8772657,1000,0.146410535935579,0.18036645468857,0.112454617182587
2020-07-04,10276617,1783,0.2243,0.167439649615502,0.140027216040494,0.19485208319051,3.999269,NA,0.147219975276968,0.113091474728976,0.181348475824961,15129.2330067087,1313869.73951825,17207.1314971271,1342861.00876283,1000,0.147219975276968,0.181348475824961,0.113091474728976
2020-07-05,10276617,2058,0.0486,0.167779731182556,0.140353709153372,0.195205753211739,1.000188,NA,0.148177417811517,0.113855385240161,0.182499450382872,15227.6257089793,1329097.36522723,17242.0803772608,1360103.08914009,1000,0.148177417811517,0.182499450382872,0.113855385240161
2020-07-06,10276617,1957,0.0511,0.168155103673348,0.140712062841129,0.195598144505566,1.000027,NA,0.149285674563405,0.114762586205993,0.183808762920817,15341.5170107475,1344438.88223797,17280.6559704629,1377383.74511055,1000,0.149285674563405,0.183808762920817,0.114762586205993
2020-07-07,10276617,1927,0.1557,0.168565895975999,0.141103348401397,0.196028443550601,3.000339,NA,0.150545802282067,0.115822904993514,0.18526869957062,15471.0155101053,1359909.89774808,17322.8715220718,1394706.61663262,1000,0.150545802282067,0.18526869957062,0.115822904993514
2020-07-08,10276617,1975,0.2025,0.169012257698802,0.141528918721945,0.196495596675659,3.999375,0.0767670846127598,0.151952136389721,0.117022507917554,0.186881764861888,15615.5390800893,1375525.43682817,17368.7424067589,1412075.35903938,1000,0.151952136389721,0.186881764861888,0.117022507917554
2020-07-09,10276617,1921,0,0.169494140276181,0.141989334805979,0.196998945746383,0,NA,0.153497681346893,0.118342838029652,0.188652524664134,15774.3688159006,1391299.80564407,17418.2636336259,1429493.62267301,1000,0.153497681346893,0.188652524664134,0.118342838029652
2020-07-10,10276617,2017,0.0496,0.170010978525271,0.142483121817727,0.197538835232816,1.000432,NA,0.155175403240235,0.119768869064664,0.190581937415806,15946.7818692045,1407246.58751327,17471.3771209944,1446964.999794,1000,0.155175403240235,0.190581937415806,0.119768869064664
2020-07-11,10276617,1927,0,0.170562138690835,0.143008552039808,0.198115725341862,0,NA,0.156978149093068,0.12129189632968,0.192664401856455,16132.0431559836,1423378.63066926,17528.0177402659,1464493.01753427,1000,0.156978149093068,0.192664401856455,0.12129189632968
2020-07-12,10276617,2062,0.097,0.171146995941566,0.143564229730173,0.198729762152959,2.00014,NA,0.158898569948998,0.122910616139495,0.194886523758502,16329.3974521357,1439708.02812139,17588.1212799203,1482081.13881419,1000,0.158898569948998,0.194886523758502,0.122910616139495
2020-07-13,10276617,1929,0.0518,0.171764932792711,0.144149294446136,0.199380571139287,0.999222,NA,0.160929047605184,0.124630278798706,0.197227816411661,16538.0618641324,1456246.08998553,17651.6242834143,1499732.7630976,1000,0.160929047605184,0.197227816411661,0.124630278798706
2020-07-14,10276617,1911,0.1047,0.172415337564791,0.144763501211831,0.20006717391775,2.000817,0.164256462349789,0.163061615942952,0.126459582125293,0.199663649760611,16757.2177444681,1473003.30772999,17718.4638907907,1517451.2269884,1000,0.163061615942952,0.199663649760611,0.126459582125293
2020-07-15,10276617,2118,0.1416,0.173097602876289,0.145407172390106,0.200788033362472,2.999088,NA,0.165287120958869,0.128396654643831,0.202177587273907,16985.9243712697,1489989.23210126,17788.5776837772,1535239.80467217,1000,0.165287120958869,0.202177587273907,0.128396654643831
2020-07-16,10276617,1811,0.5522,0.173811124168402,0.146081015475594,0.20154123286121,10.000342,NA,0.167594509277622,0.130419304246364,0.20476971430888,17223.0458314907,1507212.27793275,17861.9035341811,1553101.70820635,1000,0.167594509277622,0.20476971430888,0.130419304246364
2020-07-17,10276617,1736,0.0576,0.174555287611295,0.146785580248989,0.202324994973602,0.999936,NA,0.169971934814209,0.132502898263895,0.207440971364524,17467.364748346,1524679.6426811,17938.3783610613,1571040.08656741,1000,0.169971934814209,0.207440971364524,0.132502898263895
2020-07-18,10276617,1883,0.1593,0.175329408371672,0.147519689172575,0.203139127570769,2.999619,NA,0.172406832631204,0.134626674631466,0.210186990630942,17717.5898713398,1542397.23255244,18017.9317867226,1589058.01835414,1000,0.172406832631204,0.210186990630942,0.134626674631466
2020-07-19,10276617,2041,0.049,0.176132769802517,0.148281437421464,0.203984102183569,1.00009,NA,0.174885867044314,0.136776850003842,0.212994884084785,17972.3507432733,1560369.58329571,18100.4901640963,1607158.50851823,1000,0.174885867044314,0.212994884084785,0.136776850003842
2020-07-20,10276617,1920,0.1563,0.176964650201312,0.149069145936424,0.2048601544662,3.00096,0.216921742148187,0.177394889526771,0.138947709911964,0.215842069141578,18230.1933742394,1578599.77666995,18185.9793265786,1625344.48784481,1000,0.177394889526771,0.215842069141578,0.138947709911964
2020-07-21,10276617,1903,0.4204,0.177824321382829,0.149881624976211,0.205767017789446,8.000212,NA,0.179918907539978,0.141140320547774,0.218697494532181,18489.5770384677,1597089.35370842,18274.3244413624,1643618.81228617,1000,0.179918907539978,0.218697494532181,0.141140320547774
2020-07-22,10276617,1909,0.4191,0.178711047203045,0.150718309547389,0.206703784858702,8.000619,NA,0.182442187606462,0.143358064178876,0.221526311034047,18748.8848667375,1615838.23857516,18365.4498577462,1661984.26214392,1000,0.182442187606462,0.221526311034047,0.143358064178876
2020-07-23,10276617,1870,0.107,0.179624082115954,0.151579261101193,0.207668903130714,2.0009,NA,0.18495098126456,0.145590003412828,0.224311959116292,19006.7039823006,1634844.94255746,18459.2789588221,1680443.54110274,1000,0.18495098126456,0.224311959116292,0.145590003412828
2020-07-24,10276617,1798,0.2225,0.18056266976306,0.152465027595193,0.208660311930928,4.00055,NA,0.187433724569451,0.147809275321526,0.227058173817377,19261.8460028374,1654106.7885603,18555.7340165245,1698999.27511927,1000,0.187433724569451,0.227058173817377,0.147809275321526
2020-07-25,10276617,1947,0.1027,0.181526052616297,0.153376314084733,0.20967579114786,1.999569,NA,0.189878447382973,0.149989067854061,0.229767826911884,19513.0808030947,1673619.86936339,18654.7371825953,1717654.01230186,1000,0.189878447382973,0.229767826911884,0.149989067854061
2020-07-26,10276617,1947,0.2568,0.182513714706574,0.154312723892851,0.210714705520297,4.999896,0.175732328646749,0.192272672962432,0.152108490859112,0.232436855065753,19759.1261960117,1693378.9955594,18756.2354328673,1736410.24773473,1000,0.192272672962432,0.232436855065753,0.152108490859112
2020-07-27,10276617,1928,0.1037,0.183525387386268,0.155272702482312,0.211778072290224,1.999336,NA,0.194603445663858,0.154155854237186,0.235051037090531,19998.6507796778,1713377.64633908,18860.2011594531,1755270.44889418,1000,0.194603445663858,0.235051037090531,0.154155854237186
2020-07-28,10276617,1932,0.207,0.184560809103005,0.156254769490438,0.212866848715572,3.99924,NA,0.196857366768864,0.156129362154131,0.237585371383597,20230.2776191214,1733607.9239582,18966.607483617,1774237.0563778,1000,0.196857366768864,0.237585371383597,0.156129362154131
2020-07-29,10276617,1828,0.1641,0.185619713843564,0.157257886210361,0.213981541476768,2.999748,NA,0.199020638804102,0.158034852237471,0.240006425370733,20452.5888008509,1754060.51275905,19075.4270681991,1793312.483446,1000,0.199020638804102,0.240006425370733,0.158034852237471
2020-07-30,10276617,1828,0.2188,0.186701830543055,0.158281652991991,0.21512200809412,3.999664,NA,0.201080042763221,0.159879236373478,0.242280849152963,20664.2258582124,1774724.73861727,19186.6320568988,1812499.1155029,1000,0.201080042763221,0.242280849152963,0.159879236373478
2020-07-31,10276617,1692,0.2955,0.187806882497092,0.159326366233143,0.21628739876104,4.99986,NA,0.203031359471097,0.161653851091634,0.24440886785056,20864.7552027378,1795589.49382,19300.1940138661,1831799.30951676,1000,0.203031359471097,0.24440886785056,0.161653851091634
2020-08-01,10276617,1674,0.4182,0.188934586776915,0.160392925088445,0.217476248465386,7.000668,0.305662728054255,0.204875853067113,0.163340118459665,0.246411587674561,21054.3067451899,1816643.80056519,19416.0838635962,1851215.39338036,1000,0.204875853067113,0.246411587674561,0.163340118459665
2020-08-02,10276617,1850,0.1622,0.190084654229679,0.161482576239276,0.218686732220082,3.0007,NA,0.206615194485905,0.16492272611265,0.248307662859159,21233.0522011215,1837876.85276631,19534.2718909584,1870749.66527132,1000,0.206615194485905,0.248307662859159,0.16492272611265
