"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-13,54045422,507,0.3945,1.03453127607259,2.000115,NA,0.883754370302123,477628.778873225,11925060.8038944,559116.793875417,13535996.4945882,15000,0.883754370302123
2020-05-14,54045422,568,0.8803,1.02333258161378,5.000104,NA,0.885201449261113,478410.858803284,12403471.6626977,553064.41219666,14089060.9067849,15000,0.885201449261113
2020-05-15,54045422,630,1.9048,1.01381191146102,12.00024,NA,0.888557863792265,480224.847200715,12883696.5098984,547918.925835373,14636979.8326202,15000,0.888557863792265
2020-05-16,54045422,590,0.8475,1.00595829886277,5.00025,NA,0.893290638240131,482782.695123372,13366479.2050218,543674.407764408,15180654.2403846,15000,0.893290638240131
2020-05-17,54045422,533,1.3133,0.999767825320548,6.999889,1.01721658997336,0.898863472970687,485794.557170864,13852273.7621926,540328.740214713,15720982.9805994,15000,0.898863472970687
2020-05-18,54045422,571,0.5254,0.995243876306833,3.000034,NA,0.904729969979736,488965.130236022,14341238.8924286,537883.752879186,16258866.7334785,15000,0.904729969979736
2020-05-19,54045422,574,0.6969,0.992397248921107,4.000206,NA,0.910331944420483,491992.740962855,14833231.6333915,536345.281095803,16795212.0145743,15000,0.910331944420483
2020-05-20,54045422,663,0.905,0.991232588675333,6.00015,NA,0.915348032156459,494703.706747654,15327935.3401391,535715.835551108,17330927.8501255,15000,0.915348032156459
2020-05-21,54045422,658,0.4559,0.991739855170419,2.999822,NA,0.919958286156577,497195.33797729,15825130.6781164,535989.989869042,17866917.8399945,15000,0.919958286156577
2020-05-22,54045422,612,0.817,0.993915346292186,5.00004,NA,0.924408635756479,499600.548199032,16324731.2263155,537165.743226373,18404083.5832209,15000,0.924408635756479
2020-05-23,54045422,628,0.9554,0.997763749205528,5.999912,0.901863705930582,0.928950106761271,502055.005368579,16826786.231684,539245.628821149,18943329.212042,15000,0.928950106761271
2020-05-24,54045422,623,1.6051,1.00329812679501,9.999773,NA,0.933838729896116,504697.082371796,17331483.3140558,542236.706544456,19485565.9185865,15000,0.933838729896116
2020-05-25,54045422,582,1.2027,1.01053997379112,6.999714,NA,0.939336144721183,507668.183413094,17839151.4974689,546150.5933141,20031716.5119006,15000,0.939336144721183
2020-05-26,54045422,556,0.3597,1.019519342617,1.999932,NA,0.945710925711851,511113.460701077,18350264.95817,551003.531088982,20582720.0429896,15000,0.945710925711851
2020-05-27,54045422,646,0.774,1.03027503966357,5.00004,NA,0.95324066469139,515182.939908067,18865447.8980781,556816.492946844,21139536.5359364,15000,0.95324066469139
2020-05-28,54045422,661,1.059,1.04284559426279,6.99999,NA,0.962214734655449,520033.013890718,19385480.9119688,563610.302227731,21703146.8381641,15000,0.962214734655449
2020-05-29,54045422,710,1.1268,1.05724338691329,8.00028,0.983868995963673,0.972926209351082,525822.075592396,19911302.9875612,571391.650024379,22274538.4881885,15000,0.972926209351082
2020-05-30,54045422,715,1.2587,1.07347949532898,8.999705,NA,0.985665881751627,532707.285302688,20444010.2728639,580166.523334018,22854705.0115225,15000,0.985665881751627
2020-05-31,54045422,655,0.7634,1.09157106240526,5.00027,NA,1.00074608941918,540857.447175094,20984867.720039,589944.187106804,23444649.1986293,15000,1.00074608941918
2020-06-01,54045422,577,0.8666,1.11154086648556,5.000282,NA,1.01850900105341,550457.487727302,21535325.2077663,600736.951994576,24045386.1506239,15000,1.01850900105341
2020-06-02,54045422,524,1.145,1.13341691536521,5.9998,NA,1.03933384146185,561712.36060687,22097037.5683731,612559.954928512,24657946.1055524,15000,1.03933384146185
2020-06-03,54045422,497,0.8048,1.15723205626449,3.999856,NA,1.0636455516766,574851.726987846,22671889.295361,625430.948327419,25283377.0538798,15000,1.0636455516766
2020-06-04,54045422,497,1.2072,1.18302359450142,5.999784,NA,1.09192519210176,590135.577995709,23262024.8733567,639370.094007862,25922747.1478877,15000,1.09192519210176
2020-06-05,54045422,452,0.4425,1.21082873443516,2.0001,1.10050247004157,1.12472248337342,607861.012468047,23869885.8858247,654397.49922274,26577144.6471104,15000,1.12472248337342
2020-06-06,54045422,544,0.3676,1.24064884692153,1.999744,NA,1.16266575326723,628367.612802751,24498253.4986275,670513.904856877,27247658.5519673,15000,1.16266575326723
2020-06-07,54045422,557,1.0772,1.2724626091424,6.000004,NA,1.20610157574871,651842.686362041,25150096.1849895,687707.78690322,27935366.3388705,15000,1.20610157574871
2020-06-08,54045422,523,2.8681,1.30624385379316,15.000163,NA,1.25478179577791,678152.116707351,25828248.3016969,705965.003131577,28641331.3420021,15000,1.25478179577791
2020-06-09,54045422,495,0.8081,1.34196023979604,4.000095,NA,1.30834596635265,707101.098735266,26535349.4004322,725268.07466998,29366599.4166721,15000,1.30834596635265
2020-06-10,54045422,562,2.1352,1.37957169869356,11.999824,NA,1.36634949945742,738449.352976651,27273798.7534088,745595.3463515,30112194.7630236,15000,1.36634949945742
2020-06-11,54045422,575,1.913,1.4190288489197,10.99975,NA,1.42823792807298,771897.2153911,28045695.9687999,766920.129700395,30879114.892724,15000,1.42823792807298
2020-06-12,54045422,721,1.6644,1.46027138413078,12.000324,1.44965245637584,1.49332255762786,807072.478091171,28852768.4468911,789209.83189872,31668324.7246227,15000,1.49332255762786
2020-06-13,54045422,654,1.2232,1.50322338019071,7.999728,NA,1.56075860645547,843518.575260177,29696287.0221513,812423.419426734,32480748.1440494,15000,1.56075860645547
2020-06-14,54045422,630,0.9524,1.54769961305877,6.00012,NA,1.62952732264932,880684.918131125,30576971.9402824,836460.787169981,33317208.9312194,15000,1.62952732264932
2020-06-15,54045422,583,0.8576,1.59337520462931,4.999808,NA,1.69842912676298,917923.188929969,31494895.1292123,861146.353385272,34178355.2846047,15000,1.69842912676298
2020-06-16,54045422,489,0.409,1.63987595225003,2.00001,NA,1.76636573913864,954639.817780895,32449534.9469932,886277.878670045,35064633.1632747,15000,1.76636573913864
2020-06-17,54045422,546,0.3663,1.68678152515864,1.999998,NA,1.83254629988822,990407.381119973,33439942.3281132,911628.193490021,35976261.3567648,15000,1.83254629988822
2020-06-18,54045422,520,1.1538,1.73362397122316,5.99976,NA,1.89615008697998,1024782.3162617,34464724.6443749,936944.391140716,36913205.7479055,15000,1.89615008697998
2020-06-19,54045422,482,0.6224,1.77988742290747,2.999968,2.01917450782433,1.95630338191511,1057292.41835629,35522017.0627312,961947.668835267,37875153.4167407,15000,1.95630338191511
2020-06-20,54045422,503,0.994,1.82500921511458,4.99982,NA,2.01209162190895,1087443.40808734,36609460.4708185,986333.93184756,38861487.3485883,15000,2.01209162190895
2020-06-21,54045422,455,0.8791,1.86838298725126,3.999905,NA,2.06257458376983,1114727.13786315,37724187.6086817,1009775.47003615,39871262.8186245,15000,2.06257458376983
2020-06-22,54045422,467,6.2099,1.90951014853997,29.000233,NA,2.10680452996032,1138631.39893217,38862819.0076139,1032002.81791126,40903265.6365357,15000,2.10680452996032
2020-06-23,54045422,500,5.8,1.94824935229937,29,NA,2.14384710059054,1158651.21254892,40021470.2201628,1052939.58406246,41956205.2205982,15000,2.14384710059054
2020-06-24,54045422,494,5.2632,1.9845313756672,26.000208,NA,2.17282553951351,1174312.73215385,41195782.9523166,1072548.35670174,43028753.5772999,15000,2.17282553951351
2020-06-25,54045422,469,1.7058,2.01830415549097,8.000202,NA,2.19381530496488,1185656.73946886,42381439.6917855,1090800.99807863,44119554.5753785,15000,2.19381530496488
2020-06-26,54045422,458,2.1834,2.04953260410489,9.999972,NA,2.20820259822022,1193432.41282308,43574872.1046086,1107678.54491608,45227233.1202946,15000,2.20820259822022
2020-06-27,54045422,514,1.5564,2.07819826232063,7.999896,2.20996187845304,2.21757119180266,1198495.70876018,44773367.8133688,1123171.02086785,46350404.1411625,15000,2.21757119180266
2020-06-28,54045422,485,1.6495,2.10429880430852,8.000075,NA,2.22357701284116,1201741.580085,45975109.3934538,1137277.1689295,47487681.310092,15000,2.22357701284116
2020-06-29,54045422,479,1.4614,2.12784741037548,7.000106,NA,2.22791634839963,1204086.79229957,47179196.1857533,1150004.1124535,48637685.4225455,15000,2.22791634839963
2020-06-30,54045422,462,1.7316,2.14888235244546,7.999992,NA,2.23230655803258,1206459.49962238,48385655.6853757,1161372.53566267,49799057.9582082,15000,2.23230655803258
2020-07-01,54045422,440,2.0455,2.16751837960326,9.0002,NA,2.23847985350882,1209795.88321382,49595451.5685895,1171444.45518414,50970502.4133923,15000,2.23847985350882
2020-07-02,54045422,352,1.4205,2.18390851236738,5.00016,NA,2.24819043201048,1215044.00634369,50810495.5749332,1180302.57160288,52150804.9849952,15000,2.24819043201048
2020-07-03,54045422,371,0.5391,2.19821979782033,2.000061,NA,2.26318635694714,1223148.61725851,52033644.1921917,1188037.16621954,53338842.1512147,15000,2.26318635694714
2020-07-04,54045422,401,0.9975,2.21063137273647,3.999975,NA,2.28362527573448,1234194.91716937,53267839.1093611,1194745.05425982,54533587.2054745,15000,2.28362527573448
2020-07-05,54045422,430,3.0233,2.22133266214657,13.00019,NA,2.30765543107421,1247182.11602997,54515021.2253911,1200528.61128095,55734115.8167555,15000,2.30765543107421
2020-07-06,54045422,456,3.5088,2.23052170505844,16.000128,2.27957136773547,2.33324120566749,1261010.05588088,55776031.2812719,1205494.86830043,56939610.6850559,15000,2.33324120566749
2020-07-07,54045422,417,1.6787,2.23840363090586,7.000179,NA,2.35826075933427,1274531.97924261,57050563.2605146,1209754.68838639,58149365.3734423,15000,2.35826075933427
2020-07-08,54045422,383,2.8721,2.24518633538556,11.000143,NA,2.38050161792418,1286552.14512395,58337115.4056385,1213420.42964546,59362785.8030878,15000,2.38050161792418
2020-07-09,54045422,382,3.6649,2.25103366493099,13.999918,NA,2.39767637805664,1295834.31671503,59632949.7223535,1216580.64357402,60579366.4466618,15000,2.39767637805664
2020-07-10,54045422,405,2.716,2.2560729394836,10.9998,NA,2.40745974021856,1301121.77608122,60934071.4984348,1219304.14077172,61798670.5874335,15000,2.40745974021856
2020-07-11,54045422,395,2.0253,2.26043250025947,7.999935,NA,2.40754738928852,1301169.14639096,62235240.6448257,1221660.28379038,63020330.8712239,15000,2.40754738928852
2020-07-12,54045422,416,1.9231,2.26424242304528,8.000096,NA,2.39580785920706,1294824.46781762,63530065.1126433,1223719.37263784,64244050.2438617,15000,2.39580785920706
2020-07-13,54045422,424,0.9434,2.26763415944556,4.000016,NA,2.37227268478104,1282104.78348064,64812169.896124,1225552.45088851,65469602.6947502,15000,2.37227268478104
2020-07-14,54045422,432,1.8519,2.2707402532099,8.000208,NA,2.33929091743289,1264279.64813428,66076449.5442583,1227231.15237116,66696833.8471214,15000,2.33929091743289
2020-07-15,54045422,431,2.3202,2.27369413324921,10.000062,NA,2.29933832474591,1242687.10081666,67319136.6450749,1228827.58930378,67925661.4364252,15000,2.29933832474591
2020-07-16,54045422,413,0.9685,2.27663018238636,3.999905,2.37426525402094,2.25482349953241,1218628.87567746,68537765.5207524,1230414.38945008,69156075.8258752,15000,2.25482349953241
2020-07-17,54045422,459,3.0501,2.27970023697294,13.999959,NA,2.2080315322709,1193339.95950887,69731105.4802613,1232073.61340703,70388149.4392823,15000,2.2080315322709
2020-07-18,54045422,462,2.5974,2.28308623280938,11.999988,NA,2.16109096761791,1167970.73325298,70899076.2135142,1233903.58914573,71622053.028428,15000,2.16109096761791
2020-07-19,54045422,396,3.2828,2.28697422521397,12.999888,NA,2.11596216161142,1143580.67960322,72042656.8931174,1236004.87104812,72858057.8994761,15000,2.11596216161142
2020-07-20,54045422,484,4.1322,2.29155179062375,19.999848,NA,2.07444455648516,1121142.31470843,73163799.2078259,1238478.83559116,74096536.7350673,15000,2.07444455648516
2020-07-21,54045422,371,2.6954,2.29700851193146,9.999934,NA,2.03818169343747,1101543.89734503,74265343.1051709,1241427.94364928,75337964.6787166,15000,2.03818169343747
2020-07-22,54045422,368,2.1739,2.30353662028923,7.999952,NA,2.00829651084629,1085392.32429815,75350735.4294691,1244956.08735985,76582920.7660764,15000,2.00829651084629
2020-07-23,54045422,387,1.0336,2.31133179786775,4.000032,NA,1.98546431198097,1073052.56606951,76423787.9955386,1249169.02397781,77832089.7900542,15000,1.98546431198097
2020-07-24,54045422,369,1.355,2.32059414772644,4.99995,NA,1.97036698896722,1064893.15413603,77488681.1496746,1254174.90004606,79086264.6901003,15000,1.97036698896722
2020-07-25,54045422,379,1.847,2.33144396519315,7.00013,1.80864857142857,1.96374195409705,1061312.6260828,78549993.7757574,1260038.72968217,80346303.4197825,15000,1.96374195409705
2020-07-26,54045422,360,2.5,2.34366328002636,9,NA,1.9664162052906,1062757.93642569,79612751.7121831,1266642.70994929,81612946.1297317,15000,1.9664162052906
2020-07-27,54045422,400,1.5,2.35694552391764,6,NA,1.97934579418115,1069745.78730445,80682497.4994875,1273821.1547114,82886767.2844431,15000,1.97934579418115
2020-07-28,54045422,389,1.0283,2.37097852423824,4.000087,NA,2.00366252115124,1082887.86501202,81765385.3644996,1281405.34895393,84168172.6333971,15000,2.00366252115124
2020-07-29,54045422,399,2.005,2.3854432713107,7.99995,NA,2.04073034717035,1102921.32801028,82868306.6925099,1289222.88255047,85457395.5159476,15000,2.04073034717035
2020-07-30,54045422,393,2.0356,2.40001310903631,7.999908,NA,2.09209547695938,1130681.82916561,83998988.5216755,1297097.212834,86754492.7287815,15000,2.09209547695938
2020-07-31,54045422,376,1.3298,2.41435336526586,5.000048,NA,2.15728847244845,1165915.65869212,85164904.1803676,1304847.46482913,88059340.1936107,15000,2.15728847244845
2020-08-01,54045422,339,2.6549,2.42812144056542,9.000111,NA,2.23370665405649,1207216.18742691,86372120.3677945,1312288.47922606,89371628.6728367,15000,2.23370665405649
2020-08-02,54045422,333,3.3033,2.44096557263578,10.999989,NA,2.31835444067989,1252964.44092119,87625084.8087157,1319230.14460572,90690858.8174425,15000,2.31835444067989
2020-08-03,54045422,319,3.7618,2.45250966005554,12.000142,NA,2.40776389380065,1301286.15716819,88926370.9658839,1325469.19536778,92016328.0128102,15000,2.40776389380065
2020-08-04,54045422,313,2.5559,2.46236220139879,7.999967,NA,2.49788774629412,1349993.97357095,90276364.9394548,1330794.04291447,93347122.0557247,15000,2.49788774629412
2020-08-05,54045422,323,3.7152,2.47012866031366,12.000096,2.64652192816635,2.58405338155569,1396562.55476704,91672927.4942219,1334991.45840947,94682113.5141342,15000,2.58405338155569
2020-08-06,54045422,303,1.6502,2.47541453178956,5.000106,NA,2.66099572010093,1438146.36633049,93111073.8605524,1337848.22995499,96019961.7440892,15000,2.66099572010093
2020-08-07,54045422,293,3.413,2.4778288942141,10.00009,NA,2.72298713847492,1471649.8899945,94582723.7505468,1339153.08231594,97359114.8264051,15000,2.72298713847492
2020-08-08,54045422,256,2.7344,2.47698854559066,7.000064,NA,2.76429069729811,1493972.57266151,96076696.3232083,1338698.91235613,98697813.7387612,15000,2.76429069729811
2020-08-09,54045422,278,1.7986,2.47252268504643,5.000108,NA,2.78284238718228,1503998.91174754,97580695.2349559,1336285.31917907,100034099.05794,15000,2.78284238718228
2020-08-10,54045422,297,2.0202,2.46408644686377,5.999994,NA,2.77999350957239,1502459.22382101,99083154.4587769,1331725.91865233,101365824.976593,15000,2.77999350957239
2020-08-11,54045422,273,2.9304,2.45164393187892,7.999992,NA,2.75769454856286,1490407.65624179,100573562.115019,1325001.30892135,102690826.285514,15000,2.75769454856286
2020-08-12,54045422,285,4.5614,2.43552891276016,12.99999,NA,2.71827053331909,1469100.78083395,102042662.895853,1316291.87883324,104007118.164347,15000,2.71827053331909
2020-08-13,54045422,297,1.6835,2.41610651674683,4.999995,NA,2.66428244827777,1439922.69244366,103482585.588296,1305794.96294533,105312913.127293,15000,2.66428244827777
2020-08-14,54045422,347,2.3055,2.39374679424014,8.000085,NA,2.59839906714317,1404315.74108159,104886901.329378,1293710.55655856,106606623.683851,15000,2.59839906714317
2020-08-15,54045422,273,4.0293,2.36882043885238,10.999989,NA,2.52328538739526,1363720.2358821,106250621.56526,1280239.00260002,107886862.686451,15000,2.52328538739526
2020-08-16,54045422,387,1.8088,2.34169498379627,7.000056,2.45348376921003,2.4415114113998,1319525.14546918,107570146.710729,1265578.93594553,109152441.622397,15000,2.4415114113998
2020-08-17,54045422,349,1.1461,2.31273149607084,3.999889,NA,2.35551401418705,1273047.48923653,108843194.199966,1249925.4967784,110402367.119175,15000,2.35551401418705
2020-08-18,54045422,426,3.5211,2.28228179165434,14.999886,NA,2.26794041242618,1225717.96660427,110068912.16657,1233468.82552875,111635835.944704,15000,2.26794041242618
2020-08-19,54045422,396,2.0202,2.25069533763121,7.999992,NA,2.18143311798776,1178964.73426424,111247876.900834,1216397.79315711,112852233.737861,15000,2.18143311798776
2020-08-20,54045422,453,2.2075,2.21833227617222,9.999975,NA,2.09827897345763,1134023.72594244,112381900.626777,1198907.04001948,114051140.77788,15000,2.09827897345763
2020-08-21,54045422,496,2.0161,2.18554009063556,9.999856,NA,2.02042329907655,1091946.29817224,113473846.924949,1181184.36496317,115232325.142844,15000,2.02042329907655
2020-08-22,54045422,520,0.7692,2.15264839973724,3.99984,NA,1.94951270284525,1053622.36719632,114527469.292145,1163407.91181424,116395733.054658,15000,1.94951270284525
2020-08-23,54045422,522,1.7241,2.1199685555322,8.999802,NA,1.88695299365557,1019811.70836278,115547281.000508,1145745.95210468,117541479.006762,15000,1.88695299365557
2020-08-24,54045422,506,2.5692,2.08779371013994,13.000152,NA,1.83397813393135,991181.221870921,116538462.222379,1128356.92113459,118669835.927897,15000,1.83397813393135
2020-08-25,54045422,506,2.5692,2.05639930691082,13.000152,1.74433428727174,1.79172780754844,968346.8546809,117506809.07706,1111389.68342503,119781225.611322,15000,1.79172780754844
2020-08-26,54045422,579,0.5181,2.02604395277844,2.999799,NA,1.7611752959428,951834.620852033,118458643.697912,1094984.00418459,120876209.615507,15000,1.7611752959428
2020-08-27,54045422,532,2.4436,1.99694066587214,12.999952,NA,1.74146323683915,941181.155324577,119399824.853236,1079255.00996021,121955464.625467,15000,1.74146323683915
2020-08-28,54045422,504,1.7857,1.96909938746663,8.999928,NA,1.73066487486775,935345.135028049,120335169.988264,1064208.07355575,123019672.699023,15000,1.73066487486775
2020-08-29,54045422,548,1.4599,1.94245467968904,8.000252,NA,1.72702387461032,933377.3410739,121268547.329338,1049807.82879669,124069480.527819,15000,1.72702387461032
2020-08-30,54045422,537,2.4209,1.916944311173,13.000233,NA,1.72890108437358,934391.887012276,122202939.216351,1036020.64247844,125105501.170298,15000,1.72890108437358
2020-08-31,54045422,532,1.6917,1.89250921933625,8.999844,NA,1.73471504732642,937534.067825061,123140473.284176,1022814.59397918,126128315.764277,15000,1.73471504732642
2020-09-01,54045422,500,1.2,1.86909329290153,6,1.6890209383378,1.74289846948816,941956.832866417,124082430.117042,1010159.35772233,127138475.121999,15000,1.74289846948816
2020-09-02,54045422,614,1.9544,1.84664317014239,12.000016,NA,1.75186939447765,946805.207134289,125029235.324176,998026.094137632,128136501.216137,15000,1.75186939447765
2020-09-03,54045422,506,2.1739,1.82510805165746,10.999934,NA,1.76001677330643,951208.492404243,125980443.816581,986387.348474252,129122888.564611,15000,1.76001677330643
2020-09-04,54045422,493,0.8114,1.80444156968207,4.000202,NA,1.76579881852302,954333.42314178,126934777.239722,975218.061078098,130098106.625689,15000,1.76579881852302
2020-09-05,54045422,439,2.9613,1.78463606579369,13.000107,NA,1.76871765597562,955910.921160533,127890688.160883,964514.092922399,131062620.718612,15000,1.76871765597562
2020-09-06,54045422,507,1.9724,1.76571577593457,10.000068,NA,1.76892851745886,956024.882138985,128846713.043022,954288.542424415,132016909.261036,15000,1.76892851745886
2020-09-07,54045422,482,2.0747,1.74770515620835,10.000054,NA,1.76660879594801,954771.17885922,129801484.221881,944554.626988563,132961463.888025,15000,1.76660879594801
2020-09-08,54045422,450,2.8889,1.73062799455616,13.00005,1.90716918444166,1.76194633283912,952251.330996425,130753735.552878,935325.202908015,133896789.090933,15000,1.76194633283912
2020-09-09,54045422,490,2.2449,1.71450760867615,11.00001,NA,1.75513689646833,948571.142374011,131702306.695252,926612.872331136,134823401.963264,15000,1.75513689646833
2020-09-10,54045422,560,1.25,1.69936704741616,7,NA,1.74638180559125,943839.416563012,132646146.111815,918430.092105002,135741832.055369,15000,1.74638180559125
2020-09-11,54045422,513,0.9747,1.68522929599204,5.000211,NA,1.73588572587959,938166.765989388,133584312.877804,910789.284686529,136652621.340055,15000,1.73588572587959
2020-09-12,54045422,544,1.2868,1.67211755138215,7.000192,NA,1.72385466108861,931664.526252007,134515977.404056,903702.986980552,137556324.327036,15000,1.72385466108861
2020-09-13,54045422,550,1.6364,1.66006226171067,9.0002,NA,1.71050194172157,924447.992721616,135440425.396778,897187.654804277,138453511.98184,15000,1.71050194172157
2020-09-14,54045422,558,2.3297,1.6491070570124,12.999726,NA,1.69611146682475,916670.599835825,136357095.996613,891266.868194133,139344778.850034,15000,1.69611146682475
2020-09-15,54045422,551,1.4519,1.63929732366187,7.999969,NA,1.68100052472463,908503.827409643,137265599.824023,885965.156407763,140230744.006442,15000,1.68100052472463
2020-09-16,54045422,542,0.9225,1.63067915746751,4.99995,1.51318280720062,1.66547761254563,900114.404015811,138165714.228039,881307.432119362,141112051.438561,15000,1.66547761254563
2020-09-17,54045422,504,1.1905,1.62329976556892,6.00012,NA,1.64984100215495,891663.531943669,139057377.759983,877319.208626735,141989370.647188,15000,1.64984100215495
2020-09-18,54045422,548,1.0949,1.61720788874148,6.000052,NA,1.63437827388877,883306.635199502,139940684.395182,874026.828087625,142863397.475276,15000,1.63437827388877
2020-09-19,54045422,580,1.8966,1.61245424661174,11.00028,NA,1.61936636523307,875193.385816273,140815877.780998,871457.702138234,143734855.177414,15000,1.61936636523307
2020-09-20,54045422,568,1.7606,1.6090920087594,10.000208,NA,1.60507210247923,867467.991189175,141683345.772188,869640.566502295,144604495.743916,15000,1.60507210247923
2020-09-21,54045422,620,2.7419,1.60716784725973,16.99978,NA,1.59175318475186,860269.725897582,142543615.498085,868600.645299836,145473096.389216,15000,1.59175318475186
2020-09-22,54045422,579,2.0725,1.60669121501956,11.999775,NA,1.57967145796142,853740.1056688,143397355.603754,868343.047394247,146341439.43661,15000,1.57967145796142
2020-09-23,54045422,541,1.1091,1.60766445974561,6.000231,1.69712751958224,1.56918057555397,848070.264000171,144245425.867754,868869.041613537,147210308.478224,15000,1.56918057555397
2020-09-24,54045422,531,1.3183,1.61009385752842,7.000173,NA,1.56067647555239,843474.187267015,145088900.055021,870182.019897313,148080490.498121,15000,1.56067647555239
2020-09-25,54045422,519,1.3487,1.61398965782692,6.999753,NA,1.55455270244354,840164.568248017,145929064.623269,872287.521608912,148952778.01973,15000,1.55455270244354
2020-09-26,54045422,472,1.2712,1.61936614652288,6.000064,NA,1.55120579247799,838355.716633172,146767420.339902,875193.267613429,149827971.287344,15000,1.55120579247799
2020-09-27,54045422,473,1.0571,1.62624172770983,5.000083,NA,1.55104209292413,838267.244518477,147605687.584421,878909.204480867,150706880.491824,15000,1.55104209292413
2020-09-28,54045422,522,1.5326,1.63463902484691,8.000172,NA,1.55448575118302,840128.384156735,148445815.968578,883447.5591552,151590328.05098,15000,1.55448575118302
2020-09-29,54045422,532,0.9398,1.64457866583765,4.999736,NA,1.56198802101622,844183.017547663,149289998.986125,888819.480073925,152479147.531054,15000,1.56198802101622
2020-09-30,54045422,519,2.6975,1.65601633964991,14.000025,1.49869888888889,1.57403810192397,850695.534625598,150140694.520751,895001.019152745,153374148.550206,15000,1.57403810192397
2020-10-01,54045422,452,1.7699,1.66886720005765,7.999948,NA,1.5911076528261,859920.84544416,151000615.366195,901946.320890744,154276094.871097,15000,1.5911076528261
2020-10-02,54045422,451,1.1086,1.6830460371687,4.999786,NA,1.61322134054743,871872.281292913,151872487.647488,909609.333242098,155185704.204339,15000,1.61322134054743
2020-10-03,54045422,458,1.31,1.69846704969469,5.9998,NA,1.64021424287079,886460.709263622,152758948.356751,917943.684538444,156103647.888878,15000,1.64021424287079
2020-10-04,54045422,463,1.5119,1.71504306255013,7.000097,NA,1.67194234972332,903608.298504687,153662556.655256,926902.260636943,157030550.149515,15000,1.67194234972332
2020-10-05,54045422,462,1.5152,1.73268479344229,7.000224,NA,1.70827580658305,923244.868591715,154585801.523848,936436.808545712,157966986.95806,15000,1.70827580658305
