"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom","p_symptom_high","p_symptom_low"
2020-05-06,8858775,1020,0.6863,0.356369304957736,0.20793766214186,0.504800947773613,7.00026,NA,0.391406701582439,0.307938015071592,0.474875388093285,34673.8390281097,492294.900863532,31569.9548952697,549973.248905277,1000,0.391406701582439,0.474875388093285,0.307938015071592
2020-05-07,8858775,942,0.4246,0.355268697011013,0.206762845357317,0.503774548664709,3.999732,NA,0.390579443732556,0.309347541780367,0.471811345684745,34600.5541165188,526895.454980051,31472.4545136374,581445.703418914,1000,0.390579443732556,0.471811345684745,0.309347541780367
2020-05-08,8858775,921,0.6515,0.355657934139114,0.206166876430814,0.505148991847413,6.000315,NA,0.389758591425338,0.310646080233241,0.468871102617434,34527.83665754,561423.291637591,31506.9361550323,612952.639573947,1000,0.389758591425338,0.468871102617434,0.310646080233241
2020-05-09,8858775,931,0.7519,0.357337820742256,0.206358836357315,0.508316805127198,7.000189,NA,0.388944500106668,0.311834948091556,0.466054052121779,34455.7181393244,595879.009776915,31655.7535294598,644608.393103407,1000,0.388944500106668,0.466054052121779,0.311834948091556
2020-05-10,8858775,970,0.1031,0.360120970124667,0.2077993474796,0.512442592769735,1.00007,NA,0.388137522293323,0.312916380270176,0.463358664316471,34384.2297905404,630263.239567455,31902.3064711615,676510.699574568,1000,0.388137522293323,0.463358664316471,0.312916380270176
2020-05-11,8858775,1062,0.0942,0.363824806182016,0.210996473372745,0.516653138991287,1.000404,NA,0.387338007639564,0.313893533523449,0.460782481755679,34313.4025862718,664576.642153727,32230.4209738509,708741.120548419,1000,0.387338007639564,0.460782481755679,0.313893533523449
2020-05-12,8858775,994,0.4024,0.368257409217274,0.215818562857621,0.520696255576926,3.999856,0.337842813267813,0.386546303006884,0.31477041605163,0.458322189962138,34243.2672541981,698819.909407925,32623.0953033875,741364.215851806,1000,0.386546303006884,0.458322189962138,0.31477041605163
2020-05-13,8858775,963,0.1038,0.373212740142071,0.221431025366976,0.524994454917166,0.999594,NA,0.385762752536887,0.315551733153954,0.455973771919821,34173.8542810497,732993.763688975,33062.0769205208,774426.292772327,1000,0.385762752536887,0.455973771919821,0.315551733153954
2020-05-14,8858775,957,0.418,0.378475067513041,0.226923095506108,0.530027039519974,4.00026,NA,0.384987697731913,0.316242641762182,0.453732753701644,34105.1939197503,767098.957608725,33528.2546620784,807954.547434406,1000,0.384987697731913,0.453732753701644,0.316242641762182
2020-05-15,8858775,999,0.4004,0.383816821151372,0.231567492339842,0.536066149962903,3.999996,NA,0.384221589242282,0.316847918845522,0.451595259639043,34037.326092398,801136.283701123,34001.4685979525,841956.016032358,1000,0.384221589242282,0.451595259639043,0.316847918845522
2020-05-16,8858775,994,0.1006,0.388997414648016,0.235016389181128,0.542978440114904,0.999964,NA,0.383465274842958,0.317370301515962,0.449560248169954,33970.3259014692,835106.609602592,34460.4057194848,876416.421751843,1000,0.383465274842958,0.449560248169954,0.317370301515962
2020-05-17,8858775,977,0.4094,0.393763516123453,0.237384195088059,0.550142837158845,3.999838,NA,0.38271968565593,0.317811826846159,0.447627544465701,33904.2758329661,869010.885435559,34882.6239254654,911299.045677308,1000,0.38271968565593,0.447627544465701,0.317811826846159
2020-05-18,8858775,1019,0.3925,0.397850904534628,0.239168888135167,0.55653292093409,3.999575,NA,0.381985745978992,0.318174522864247,0.445796969093737,33839.2577683505,902850.143203909,35244.7164681875,946543.762145496,1000,0.381985745978992,0.445796969093737,0.318174522864247
2020-05-19,8858775,1067,0.7498,0.40098819218302,0.241020125120322,0.560956259245718,8.000366,NA,0.381264373565107,0.318460699398061,0.444068047732153,33775.3530092923,936625.496213201,35522.6417220613,982066.403867557,1000,0.381264373565107,0.444068047732153,0.318460699398061
2020-05-20,8858775,1079,0.278,0.402948328548421,0.243154540906003,0.562742116190838,2.99962,NA,0.380556479923998,0.318673194276144,0.442439765571852,33712.6423043872,970338.138517588,35696.2857923653,1017762.68965992,1000,0.380556479923998,0.442439765571852,0.318673194276144
2020-05-21,8858775,783,0.2554,0.40361956607414,0.24483780205729,0.56240133009099,1.999782,NA,0.379862970645724,0.318815564146907,0.440910377144541,33651.2058778208,1003989.34439541,35755.7492144844,1053518.43887441,1000,0.379862970645724,0.440910377144541,0.318815564146907
2020-05-22,8858775,936,0.5342,0.402917219568171,0.245146622354743,0.560687816781598,5.000112,0.504286802575107,0.379184745746027,0.318892210378772,0.439477281113281,33591.1234599626,1037580.46785537,35693.5299178002,1089211.96879221,1000,0.379184745746027,0.439477281113281,0.318892210378772
2020-05-23,8858775,1156,0.346,0.400770638663385,0.243395925661805,0.558145351664966,3.99976,NA,0.378522700033247,0.318908432428658,0.438136967637837,33532.4743198703,1071112.94217524,35503.3691452523,1124715.33793746,1000,0.378522700033247,0.438136967637837,0.318908432428658
2020-05-24,8858775,1108,0.6318,0.39712579995552,0.239378141949025,0.554873457962015,7.000344,NA,0.37787772349666,0.318870403561505,0.436885043431815,33475.3372996912,1104588.27947493,35180.4810850096,1159895.81902247,1000,0.37787772349666,0.436885043431815,0.318870403561505
2020-05-25,8858775,1141,0.7011,0.391947711345196,0.233425069574568,0.550470353115824,7.999551,NA,0.377250701716065,0.318785066567966,0.435716336864163,33419.7908509473,1138008.07032588,34721.7658657204,1194617.58488819,1000,0.377250701716065,0.435716336864163,0.318785066567966
2020-05-26,8858775,1031,0.582,0.385222525193935,0.226271297181791,0.544173753206079,6.00042,NA,0.376642516292534,0.31865994976332,0.434625082821749,33365.9130726939,1171373.98339857,34125.996756249,1228743.58164444,1000,0.376642516292534,0.434625082821749,0.31865994976332
2020-05-27,8858775,973,0.1028,0.37695925628347,0.218781290169361,0.53513722239758,1.000244,NA,0.37605404530023,0.318502905650019,0.433605184950442,33313.7817515455,1204687.76515012,33393.972355826,1262137.55400026,1000,0.37605404530023,0.433605184950442,0.318502905650019
2020-05-28,8858775,1017,0.3933,0.367250252042438,0.211570385974194,0.522930118110682,3.999861,NA,0.375486163759227,0.318321775865131,0.432650551653322,33263.4744035614,1237951.23955368,32533.8735153725,1294671.42751564,1000,0.375486163759227,0.432650551653322,0.318321775865131
2020-05-29,8858775,910,0.6593,0.35657539996575,0.204516700662838,0.508634099268662,5.99963,NA,0.374939764030518,0.318123454425122,0.431756073635914,33215.0700809945,1271166.30963468,31588.2123883159,1326259.63990395,1000,0.374939764030518,0.431756073635914,0.318123454425122
2020-05-30,8858775,937,0.5336,0.345523374683477,0.19724342588171,0.493803323485245,4.999832,NA,0.374415838445351,0.317911343189758,0.430920333700944,33168.6566922371,1304334.96632691,30609.1383356162,1356868.77823957,1000,0.374415838445351,0.430920333700944,0.317911343189758
2020-05-31,8858775,991,0.1009,0.334623090746204,0.189560493833947,0.479685687658461,0.999919,0.307338155872667,0.373915409850907,0.317687341853554,0.430143477848261,33124.3248490197,1337459.29117593,29643.506707252,1386512.28494682,1000,0.373915409850907,0.430143477848261,0.317687341853554
2020-06-01,8858775,805,0.1242,0.324341438121756,0.181606839083291,0.46707603716022,0.99981,NA,0.373439499424631,0.317453091545472,0.42942590730379,33082.1650151543,1370541.45619109,28732.6782349706,1415244.96318179,1000,0.373439499424631,0.42942590730379,0.317453091545472
2020-06-02,8858775,878,0.2278,0.315088583348975,0.173853406777741,0.45632375992021,2.000084,NA,0.372989127345448,0.317210298811774,0.428767955879121,33042.2675659967,1403583.72375708,27912.9886495732,1443157.95183136,1000,0.372989127345448,0.428767955879121,0.317210298811774
2020-06-03,8858775,794,0.3778,0.307229019259954,0.167001962025453,0.447456076494455,2.999732,NA,0.37256531350908,0.316960994296471,0.428169632721689,33004.722851814,1436588.4466089,27216.727550946,1470374.67938231,1000,0.37256531350908,0.428169632721689,0.316960994296471
2020-06-04,8858775,931,0.3222,0.301097242540206,0.161837879355166,0.440356605725245,2.999682,NA,0.372169078272782,0.31670772327832,0.427630433267243,32969.6212637596,1469558.06787266,26673.5272478411,1497048.20663015,1000,0.372169078272782,0.427630433267243,0.31670772327832
2020-06-05,8858775,874,0.2288,0.297006009811204,0.159057725097473,0.434954294524934,1.999712,NA,0.371801443229766,0.316453665950675,0.427149220508858,32937.0533024777,1502495.12117514,26311.0941456524,1523359.3007758,1000,0.371801443229766,0.427149220508858,0.316453665950675
2020-06-06,8858775,808,0.1238,0.295031255759405,0.158644556931146,0.431417954587665,1.000304,NA,0.371463432013672,0.316202686556617,0.426724177470727,32907.1096493692,1535402.2308245,26136.1551274002,1549495.4559032,1000,0.371463432013672,0.426724177470727,0.316202686556617
2020-06-07,8858775,867,0,0.295043132803167,0.15995582672026,0.430130438886075,0,NA,0.371156071133454,0.315959311716785,0.426352830550122,32879.8812405526,1568282.11206506,26137.2072879838,1575632.66319119,1000,0.371156071133454,0.426352830550122,0.315959311716785
2020-06-08,8858775,815,0.2454,0.296942964090555,0.162395650170553,0.431490278010556,2.00001,NA,0.370880390839177,0.315728639339211,0.426032142339143,32855.4593435633,1601137.57140862,26305.509067113,1601938.1722583,1000,0.370880390839177,0.426032142339143,0.315728639339211
2020-06-09,8858775,866,0.2309,0.300667140082448,0.165564439252374,0.435769840912522,1.999594,NA,0.370637426019246,0.315516180186537,0.425758671851955,32833.9356368365,1633971.50704546,26635.4254388389,1628573.59769714,1000,0.370637426019246,0.425758671851955,0.315516180186537
2020-06-10,8858775,846,0.1182,0.306181993126789,0.169351402196026,0.443012584057552,0.999972,NA,0.370428217129678,0.315327634332729,0.425528799926628,32815.4022920297,1666786.90933749,27123.9738616177,1655697.57155876,1000,0.370428217129678,0.425528799926628,0.315327634332729
2020-06-11,8858775,788,0.1269,0.313479705452873,0.173977062695514,0.452982348210231,0.999972,0.293045649233544,0.37025381115611,0.315168604276665,0.425339018035555,32799.9520592447,1699586.86139673,27770.4617767327,1683468.03333549,1000,0.37025381115611,0.425339018035555,0.315168604276665
2020-06-12,8858775,760,0.2632,0.322574975119623,0.179968446950737,0.465181503288508,2.00032,NA,0.370115181591294,0.315043783034268,0.42518658014832,32787.6711780142,1732374.53257475,28576.1912521533,1712044.22458764,1000,0.370115181591294,0.42518658014832,0.315043783034268
2020-06-13,8858775,737,0.5427,0.333501919933414,0.188058590302604,0.478945249564224,3.999699,NA,0.370012707576017,0.314953682069974,0.425071733082059,32778.5932355673,1765153.12581031,29544.1847075813,1741588.40929523,1000,0.370012707576017,0.425071733082059,0.314953682069974
2020-06-14,8858775,844,0.4739,0.346218280035926,0.198694465615256,0.493742094456597,3.999716,NA,0.369946506358866,0.314896693660965,0.424996319056766,32772.7286186926,1797925.85442901,30670.6984372526,1772259.10773248,1000,0.369946506358866,0.424996319056766,0.314896693660965
2020-06-15,8858775,831,0.4813,0.360447010334846,0.211354060962339,0.509539959707352,3.999603,NA,0.369916704402063,0.314871023909584,0.424962384894543,32770.0885303939,1830695.9429594,31931.1896397907,1804190.29737227,1000,0.369916704402063,0.424962384894543,0.314871023909584
2020-06-16,8858775,710,0.7042,0.375826171266288,0.225141538129634,0.526510804402942,4.99982,NA,0.369923438836523,0.314875029820842,0.424971847852204,32770.6851187902,1863466.62807819,33293.5949035951,1837483.89227586,1000,0.369923438836523,0.424971847852204,0.314875029820842
2020-06-17,8858775,809,0.2472,0.391923362052073,0.239071776448195,0.544774947655951,1.999848,NA,0.369966857601386,0.314907481240089,0.425026233962684,32774.5314894772,1896241.15956767,34719.6088166286,1872203.50109249,1000,0.369966857601386,0.425026233962684,0.314907481240089
2020-06-18,8858775,768,0.1302,0.408223692293849,0.252299357543983,0.564148027043716,0.999936,NA,0.37004711958945,0.314967755523172,0.425126483655729,32781.6417184103,1929022.80128608,36163.6183970045,1908367.1194895,1000,0.37004711958945,0.425126483655729,0.314967755523172
2020-06-19,8858775,762,0.1312,0.424123722774759,0.26433700497108,0.583910440578437,0.999744,NA,0.370164394798648,0.315055964839722,0.425272824757574,32792.0308653239,1961814.8321514,37572.1663222396,1945939.28581174,1000,0.370164394798648,0.425272824757574,0.315055964839722
2020-06-20,8858775,906,0.2208,0.438933379279271,0.275157941394498,0.602708817164045,2.000448,NA,0.370318864489727,0.315173015950265,0.42546471302919,32805.7149876998,1994620.5471391,38884.1204702473,1984823.40628198,1000,0.370318864489727,0.42546471302919,0.315173015950265
2020-06-21,8858775,954,0.4193,0.451887907302479,0.285095556343913,0.618680258261046,4.000122,NA,0.370510721350297,0.315320602487902,0.425700840212691,32822.7111552998,2027443.2582944,40031.7329601352,2024855.13924212,1000,0.370510721350297,0.425700840212691,0.315320602487902
2020-06-22,8858775,874,0.6865,0.462246070352388,0.294449202522454,0.630042938182322,6.00001,0.469131878682086,0.370740169665404,0.315501130058816,0.425979209271993,32843.0374652764,2060286.29575968,40949.3393188598,2065804.47856098,1000,0.370740169665404,0.425979209271993,0.315501130058816
2020-06-23,8858775,801,0.7491,0.46975010763391,0.30268830290774,0.63681191236008,6.000291,NA,0.371007425494822,0.315717574663152,0.426297276326492,32866.7130578789,2093153.00881756,41614.1050975459,2107418.58365852,1000,0.371007425494822,0.426297276326492,0.315717574663152
2020-06-24,8858775,871,0.9185,0.474390002499648,0.308755819789135,0.640024185210161,8.000135,NA,0.371312716857218,0.315973274846656,0.42665215886778,32893.758132768,2126046.76695032,42025.1429439382,2149443.72660246,1000,0.371312716857218,0.42665215886778,0.315973274846656
2020-06-25,8858775,818,0.7335,0.476215432248333,0.311674133485974,0.640756731010692,6.00003,NA,0.3716562839214,0.316271657487929,0.427040910354872,32924.193965958,2158970.96091628,42186.8536581573,2191630.58026062,1000,0.3716562839214,0.427040910354872,0.316271657487929
2020-06-26,8858775,830,0.241,0.475329773032175,0.310957507759526,0.639702038304825,2.0003,NA,0.372038437671122,0.316615701887981,0.427461173454264,32958.0481068,2191929.00902308,42108.3951009311,2233738.97536155,1000,0.372038437671122,0.427461173454264,0.316615701887981
2020-06-27,8858775,773,0.6468,0.471883187815136,0.306841724104882,0.63692465152539,4.999764,NA,0.372460153620179,0.317005643185155,0.427914664055203,32995.406973866,2224924.41599695,41803.0698713703,2275542.04523292,1000,0.372460153620179,0.427914664055203,0.317005643185155
2020-06-28,8858775,916,0.2183,0.466064735568644,0.300223062836467,0.631906408300821,1.999628,NA,0.372922831318137,0.31743986543303,0.428405797203245,33036.3945501033,2257960.81054705,41287.6262783711,2316829.67151129,1000,0.372922831318137,0.428405797203245,0.31743986543303
2020-06-29,8858775,933,0.7503,0.458093946753947,0.292339997733067,0.623847895774826,7.000299,NA,0.373427896069404,0.317916600407346,0.428939191731461,33081.1371000223,2291041.94764707,40581.512031552,2357411.18354284,1000,0.373427896069404,0.428939191731461,0.317916600407346
2020-06-30,8858775,914,0.3282,0.448220235624361,0.284316326418792,0.612124144829929,2.999748,NA,0.373976794238257,0.318434280381186,0.429519308095328,33129.7627537802,2324171.71040085,39706.8221784319,2397118.00572128,1000,0.373976794238257,0.429519308095328,0.318434280381186
2020-07-01,8858775,945,0.4233,0.436880467259414,0.276369859561284,0.597391074957544,4.000185,NA,0.374570994818759,0.318991807381334,0.430150182256184,33182.4016462555,2357354.11204711,38702.2576134601,2435820.26333474,1000,0.374570994818759,0.430150182256184,0.318991807381334
2020-07-02,8858775,792,0,0.424663911305302,0.267968354391993,0.58135946821861,0,NA,0.375211991069727,0.319588759301551,0.430835222837903,33239.1860618872,2390593.298109,37620.0204087363,2473440.28374347,1000,0.375211991069727,0.430835222837903,0.319588759301551
2020-07-03,8858775,753,0.664,0.412120526487137,0.258686311499223,0.565554741475051,4.99992,0.369583822597677,0.375901302217222,0.320225531777624,0.431577072656819,33300.2505854937,2423893.54869449,36508.8301703109,2509949.11391378,1000,0.375901302217222,0.431577072656819,0.320225531777624
2020-07-04,8858775,741,0.5398,0.399745794751189,0.248499296332691,0.550992293169688,3.999918,NA,0.376640475227171,0.320903414384137,0.432377536070204,33365.7322593058,2457259.2809538,35412.5805289697,2545361.69444275,1000,0.376640475227171,0.432377536070204,0.320903414384137
2020-07-05,8858775,901,0.5549,0.387979637493167,0.237860146222193,0.538099128764141,4.999649,NA,0.377431086650944,0.321624599723552,0.433237573578336,33435.7707464622,2490695.05170026,34370.2431313353,2579731.93757409,1000,0.377431086650944,0.433237573578336,0.321624599723552
2020-07-06,8858775,842,0,0.377210642807971,0.227593128197255,0.526828157418686,0,NA,0.378274744546903,0.322392124184554,0.434157364909252,33510.5085012349,2524205.56020149,33416.2421224118,2613148.1796965,1000,0.378274744546903,0.434157364909252,0.322392124184554
2020-07-07,8858775,880,0.2273,0.367784584483624,0.218681811918063,0.516887357049186,2.00024,NA,0.379173090481135,0.323209739341677,0.435136441620593,33590.0909462702,2557795.65114776,32581.2088240892,2645729.38852059,1000,0.379173090481135,0.435136441620593,0.323209739341677
2020-07-08,8858775,853,0.3517,0.360015986950787,0.212037921100092,0.507994052801483,3.000001,NA,0.380127801610833,0.324081712937172,0.436173890284494,33674.6666571501,2591470.31780491,31893.0062479996,2677622.39476859,1000,0.380127801610833,0.436173890284494,0.324081712937172
2020-07-09,8858775,889,0.1125,0.354070498410543,0.207963439346886,0.500177557474199,1.000125,NA,0.381140592853981,0.325012557947031,0.437268627760931,33764.3875546003,2625234.70535951,31366.3087955685,2708988.70356416,1000,0.381140592853981,0.437268627760931,0.325012557947031
2020-07-10,8858775,763,0.2621,0.349801747895851,0.205696897447824,0.493906598343877,1.999823,NA,0.382213198902705,0.326006529078585,0.438419868726826,33859.4073110931,2659094.11267061,30988.1497921606,2739976.85335632,1000,0.382213198902705,0.438419868726826,0.326006529078585
2020-07-11,8858775,828,0.1208,0.34704356455651,0.204388264365862,0.489698864747159,1.000224,NA,0.383347038141003,0.327064615471495,0.43962946081051,33959.8515780756,2693053.96424868,30743.808536041,2770720.66189236,1000,0.383347038141003,0.43962946081051,0.327064615471495
2020-07-12,8858775,851,0.235,0.345653781862369,0.20342410456807,0.487883459156668,1.99985,NA,0.384543261248594,0.328184908627628,0.44090161386956,34065.8222916751,2727119.78654036,30620.690814178,2801341.35270654,1000,0.384543261248594,0.44090161386956,0.328184908627628
2020-07-13,8858775,785,0.7643,0.345509058303296,0.202553193601536,0.488464923005056,5.999755,NA,0.385803046895507,0.329365261148925,0.44224083264209,34177.4238676175,2761297.21040797,30607.8700797078,2831949.22278625,1000,0.385803046895507,0.44224083264209,0.329365261148925
2020-07-14,8858775,845,0.7101,0.346500511698081,0.201924105261841,0.491076918134321,6.000345,0.338652785667468,0.387127613040946,0.330603715033169,0.443651511048723,34294.7642021681,2795591.97461014,30695.7007051817,2862644.92349143,1000,0.387127613040946,0.443651511048723,0.330603715033169
2020-07-15,8858775,885,0.452,0.348529987157799,0.202022744940519,0.49503722937508,4.0002,NA,0.388518218438937,0.331898793400483,0.445137643477391,34417.954805514,2830009.92941566,30875.4873698383,2893520.41086127,1000,0.388518218438937,0.445137643477391,0.331898793400483
2020-07-16,8858775,848,0.3538,0.351506821799248,0.203524484538246,0.49948915906025,3.000224,NA,0.389976164200875,0.33324973103734,0.44670259736441,34547.110940186,2864557.04035584,31139.1984528464,2924659.60931411,1000,0.389976164200875,0.44670259736441,0.33324973103734
2020-07-17,8858775,785,0.2548,0.355349372969436,0.206985527017929,0.503713218920943,2.00018,NA,0.391502795417623,0.334656641269569,0.448348949565677,34682.3517647575,2899239.3921206,31479.6014152732,2956139.21072938,1000,0.391502795417623,0.448348949565677,0.334656641269569
2020-07-18,8858775,825,0.1212,0.360007644842946,0.212101954755298,0.507913334930595,0.9999,NA,0.393099502843985,0.336120616181623,0.450078389506347,34823.8004830672,2934063.19260367,31892.2672394357,2988031.47796882,1000,0.393099502843985,0.450078389506347,0.336120616181623
2020-07-19,8858775,850,0.3529,0.365445659373864,0.218123614813975,0.512767703933753,2.99965,NA,0.394767724648474,0.337643757126144,0.451891692170805,34971.5844992279,2969034.7771029,32374.0087111971,3020405.48668002,1000,0.394767724648474,0.451891692170805,0.337643757126144
2020-07-20,8858775,813,0.492,0.371628822628499,0.224326852341819,0.51893079291518,3.99996,NA,0.396508948231468,0.339229132656924,0.453788763806012,35125.8355786922,3004160.61268159,32921.7612318078,3053327.24791183,1000,0.396508948231468,0.453788763806012,0.339229132656924
2020-07-21,8858775,855,0.3509,0.378522805246048,0.230228455038975,0.526817155453122,3.000195,NA,0.398324712114976,0.340880661243591,0.455768762986361,35286.6900156635,3039447.30269725,33532.4836404356,3086859.73155226,1000,0.398324712114976,0.455768762986361,0.340880661243591
2020-07-22,8858775,892,0.2242,0.386092505496951,0.235745770434132,0.53643924055977,1.999864,NA,0.400216607907414,0.342602916135783,0.457830299679045,35454.28880715,3074901.5915044,34203.0663538376,3121062.7979061,1000,0.400216607907414,0.457830299679045,0.342602916135783
2020-07-23,8858775,857,0.3501,0.394301052306246,0.241248234015672,0.54735387059682,3.000357,NA,0.402186282346934,0.344400849307412,0.459971715386455,35628.7778339796,3110530.36933838,34930.2430464426,3155993.04095254,1000,0.402186282346934,0.459971715386455,0.344400849307412
2020-07-24,8858775,821,0.4872,0.403108843336749,0.247468229132769,0.558749457540729,3.999912,NA,0.404235435823098,0.346279353440114,0.462191518206082,35810.3077298376,3146340.67706822,35710.5054363051,3191703.54638885,1000,0.404235435823098,0.462191518206082,0.346279353440114
2020-07-25,8858775,819,0.6105,0.412467912320106,0.255251517788334,0.569684306851878,4.999995,0.402136887294859,0.406365715884925,0.348240532435311,0.464490899334539,35999.0244473847,3182339.7015156,36539.6042996355,3228243.15068848,1000,0.406365715884925,0.464490899334539,0.348240532435311
2020-07-26,8858775,878,0.3417,0.422214508217963,0.264639710624866,0.579789305811061,3.000126,NA,0.408578697495103,0.350283148979853,0.466874246010352,36195.0675090218,3218534.76902462,37403.0333003859,3265646.18398887,1000,0.408578697495103,0.466874246010352,0.350283148979853
2020-07-27,8858775,845,0.2367,0.432054990344808,0.274681641104556,0.589428339585061,2.000115,NA,0.410876006536664,0.352405575300945,0.469346437772382,36398.5809480683,3254933.34997269,38274.7794709183,3303920.96345979,1000,0.410876006536664,0.469346437772382,0.352405575300945
2020-07-28,8858775,854,0.5855,0.441662556620637,0.284226347030175,0.599098766211099,5.00017,NA,0.413259329114133,0.354606337436333,0.471912320791933,36609.7141327305,3291543.06410542,39125.8921502698,3343046.85561006,1000,0.413259329114133,0.471912320791933,0.354606337436333
2020-07-29,8858775,847,0.5903,0.450682417996872,0.292273207790591,0.609091628203153,4.999841,NA,0.415730413583241,0.356884444701675,0.474576382464807,36828.6219459087,3328371.68605133,39924.9413749024,3382971.79698496,1000,0.415730413583241,0.474576382464807,0.356884444701675
2020-07-30,8858775,720,0.1389,0.458735046460743,0.298267996683928,0.619202096237557,1.00008,NA,0.418291072664186,0.359239657972848,0.477342487355524,37055.4649724068,3365427.15102374,40638.3056121027,3423610.10259706,1000,0.418291072664186,0.477342487355524,0.359239657972848
2020-07-31,8858775,764,0.3927,0.465422410277734,0.302258271362421,0.628586549193047,3.000228,NA,0.420943185642119,0.361672692917242,0.480213678366995,37290.4096938676,3402717.56071761,41230.7241260813,3464840.82672314,1000,0.420943185642119,0.480213678366995,0.361672692917242
2020-08-01,8858775,689,0.2903,0.470337407004177,0.304818103781852,0.635856710226501,2.000167,NA,0.423688700658674,0.364185353602108,0.483192047715241,37533.6286917755,3440251.18940938,41666.1326273342,3506506.95935048,1000,0.423688700658674,0.483192047715241,0.364185353602108
2020-08-02,8858775,784,0.2551,0.473077098452546,0.306750964035937,0.639403232869154,1.999984,NA,0.426529637098595,0.366780591661847,0.486278682535343,37785.3008588811,3478036.49026826,41908.8357284395,3548415.79507892,1000,0.426529637098595,0.486278682535343,0.366780591661847
2020-08-03,8858775,721,1.1096,0.47345482934421,0.308451349523838,0.638458309164582,8.000216,NA,0.429468088075646,0.369462486260312,0.489473689890981,38045.6116194233,3516082.10188769,41942.2980582375,3590358.09313715,1000,0.429468088075646,0.489473689890981,0.369462486260312
