"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-07-10,8858775,763,0.2621,0.392419172349787,1.999823,NA,0.382213198902705,33859.4073110931,2659094.11267061,34763.5315353298,2681954.06101537,1000,0.382213198902705
2020-07-11,8858775,828,0.1208,0.391702107670185,1.000224,NA,0.383347038141003,33959.8515780756,2693053.96424868,34700.0083887595,2716654.06940413,1000,0.383347038141003
2020-07-12,8858775,851,0.235,0.391252382096627,1.99985,NA,0.384543261248594,34065.8222916751,2727119.78654036,34660.1682120805,2751314.23761621,1000,0.384543261248594
2020-07-13,8858775,785,0.7643,0.391125352096973,5.999755,NA,0.385803046895507,34177.4238676175,2761297.21040797,34648.9149102286,2785963.15252644,1000,0.385803046895507
2020-07-14,8858775,845,0.7101,0.391374323464773,6.000345,0.338652785667468,0.387127613040946,34294.7642021681,2795591.97461014,34670.9707235164,2820634.12324996,1000,0.387127613040946
2020-07-15,8858775,885,0.452,0.39200654199093,4.0002,NA,0.388518218438937,34417.954805514,2830009.92941566,34726.977540257,2855361.10079022,1000,0.388518218438937
2020-07-16,8858775,848,0.3538,0.392990129161733,3.000224,NA,0.389976164200875,34547.110940186,2864557.04035584,34814.1113146473,2890175.21210486,1000,0.389976164200875
2020-07-17,8858775,785,0.2548,0.394292586050513,2.00018,NA,0.391502795417623,34682.3517647575,2899239.3921206,34929.4930398963,2925104.70514476,1000,0.391502795417623
2020-07-18,8858775,825,0.1212,0.39588178527312,0.9999,NA,0.393099502843985,34823.8004830672,2934063.19260367,35070.2766233288,2960174.98176809,1000,0.393099502843985
2020-07-19,8858775,850,0.3529,0.397725712253161,2.99965,NA,0.394767724648474,34971.5844992279,2969034.7771029,35233.6259656549,2995408.60773374,1000,0.394767724648474
2020-07-20,8858775,813,0.492,0.399792234647341,3.99996,NA,0.396508948231468,35125.8355786922,3004160.61268159,35416.69453488,3030825.30226862,1000,0.396508948231468
2020-07-21,8858775,855,0.3509,0.402048899110127,3.000195,NA,0.398324712114976,35286.6900156635,3039447.30269725,35616.6073621431,3066441.90963077,1000,0.398324712114976
2020-07-22,8858775,892,0.2242,0.404462755100613,1.999864,NA,0.400216607907414,35454.28880715,3074901.5915044,35830.4454331644,3102272.35506393,1000,0.400216607907414
2020-07-23,8858775,857,0.3501,0.407000205890911,3.000357,NA,0.402186282346934,35628.7778339796,3110530.36933838,36055.2324894125,3138327.58755334,1000,0.402186282346934
2020-07-24,8858775,821,0.4872,0.409626887326606,3.999912,NA,0.404235435823098,35810.3077298376,3146340.67706822,36287.9242877675,3174615.51184111,1000,0.404235435823098
2020-07-25,8858775,819,0.6105,0.412307575216131,4.999995,0.402136887294859,0.406365715884925,35999.0244473847,3182339.7015156,36525.4003963528,3211140.91223746,1000,0.406365715884925
2020-07-26,8858775,878,0.3417,0.415006122485528,3.000126,NA,0.408578697495103,36195.0675090218,3218534.76902462,36764.4586272173,3247905.37086468,1000,0.408578697495103
2020-07-27,8858775,845,0.2367,0.417685427425228,2.000115,NA,0.410876006536664,36398.5809480683,3254933.34997269,37001.8122233892,3284907.18308807,1000,0.410876006536664
2020-07-28,8858775,854,0.5855,0.420307434471944,5.00017,NA,0.413259329114133,36609.7141327305,3291543.06410542,37234.0899281419,3322141.27301621,1000,0.413259329114133
2020-07-29,8858775,847,0.5903,0.422833169006902,4.999841,NA,0.415730413583241,36828.6219459087,3328371.68605133,37457.8390676912,3359599.1120839,1000,0.415730413583241
2020-07-30,8858775,720,0.1389,0.425223512099515,1.00008,NA,0.418291072664186,37055.4649724068,3365427.15102374,37669.5941839938,3397268.7062679,1000,0.418291072664186
2020-07-31,8858775,764,0.3927,0.427460791853131,3.000228,NA,0.420943185642119,37290.4096938676,3402717.56071761,37867.7897634872,3435136.49603138,1000,0.420943185642119
2020-08-01,8858775,689,0.2903,0.429553340269186,2.000167,NA,0.423688700658674,37533.6286917755,3440251.18940938,38053.1639194316,3473189.65995082,1000,0.423688700658674
2020-08-02,8858775,784,0.2551,0.431511357248117,1.999984,NA,0.426529637098595,37785.3008588811,3478036.49026826,38226.6202380569,3511416.28018887,1000,0.426529637098595
2020-08-03,8858775,721,1.1096,0.433345402377626,8.000216,NA,0.429468088075646,38045.6116194233,3516082.10188769,38389.0941694786,3549805.37435835,1000,0.429468088075646
2020-08-04,8858775,705,0.4255,0.43506636060481,2.999775,NA,0.432506223022254,38314.7531585397,3554396.85504623,38541.5499866688,3588346.92434502,1000,0.432506223022254
2020-08-05,8858775,736,0.5435,0.436685410351,4.00016,NA,0.435646290387495,38592.9246612748,3592989.7797075,38684.9779608218,3627031.90230584,1000,0.435646290387495
2020-08-06,8858775,610,1.4754,0.438213994269988,8.99994,0.494904327682426,0.438890620448299,38880.3325616188,3631870.11226912,38820.3917708911,3665852.29407673,1000,0.438890620448299
2020-08-07,8858775,604,0,0.439663792827483,0,NA,0.442241632426547,39177.1911729948,3671047.30344211,38948.8261630529,3704801.12023978,1000,0.442241632426547
2020-08-08,8858775,614,0.4886,0.441046700858565,3.000004,NA,0.445702109980727,39483.7470934451,3710531.05053556,39071.3348739834,3743872.45511377,1000,0.445702109980727
2020-08-09,8858775,693,0.2886,0.44237480724075,1.999998,NA,0.449275382830473,39800.2952953403,3750331.3458309,39188.9888301417,3783061.44394391,1000,0.449275382830473
2020-08-10,8858775,642,0.4673,0.443660377803358,3.000066,NA,0.452964939777491,40127.1448437734,3790458.49067467,39302.8746337495,3822364.31857766,1000,0.452964939777491
2020-08-11,8858775,620,0.3226,0.444915841579238,2.00012,NA,0.456774395075449,40464.6159173452,3830923.10659202,39414.0933448612,3861778.41192252,1000,0.456774395075449
2020-08-12,8858775,667,0.4498,0.446153780492746,3.000166,NA,0.460707494198602,40813.0403191922,3871736.14691121,39523.7595678462,3901302.17149037,1000,0.460707494198602
2020-08-13,8858775,648,0.463,0.447386922568386,3.00024,NA,0.464768119886816,41172.7620125033,3912908.90892371,39633.0008497576,3940935.17234012,1000,0.464768119886816
2020-08-14,8858775,631,0.317,0.448628138737685,2.00027,NA,0.468960298481961,41544.1376818453,3954453.04660556,39742.9573974593,3980678.12973758,1000,0.468960298481961
2020-08-15,8858775,718,0.2786,0.449890541665956,2.000348,NA,0.473288206571491,41927.5373217036,3996380.58392726,39854.7908324683,4020532.92057005,1000,0.473288206571491
2020-08-16,8858775,738,0,0.451194155081543,0,NA,0.477756177955999,42323.3448537215,4038703.92878098,39970.275011825,4060503.19558188,1000,0.477756177955999
2020-08-17,8858775,716,0.419,0.452570272623932,3.00004,NA,0.482368710958513,42731.958774215,4081435.8875552,40092.1821686408,4100595.37775052,1000,0.482368710958513
2020-08-18,8858775,686,0.1458,0.454051607187122,1.000188,NA,0.48713047609438,43153.7928336299,4124589.68038883,40223.4102645909,4140818.78801511,1000,0.48713047609438
2020-08-19,8858775,740,0.6757,0.455671351063328,5.00018,NA,0.492046324121703,43589.2767497124,4168178.95713854,40366.8997301604,4181185.68774527,1000,0.492046324121703
2020-08-20,8858775,689,0.4354,0.457463263591977,2.999906,0.427222784532807,0.497121294493515,44038.8569562679,4212217.81409481,40525.6412292702,4221711.32897454,1000,0.497121294493515
2020-08-21,8858775,694,0.2882,0.459461783653547,2.000108,NA,0.502360620772442,44502.9970828339,4256720.81117764,40702.6856248545,4262414.01459939,1000,0.502360620772442
2020-08-22,8858775,678,0.295,0.461702167987629,2.0001,NA,0.507769022517272,44982.1152245045,4301702.92640215,40901.156232146,4303315.17083154,1000,0.507769022517272
2020-08-23,8858775,794,0.8816,0.464220656570963,6.999904,NA,0.513349788672228,45476.5027414481,4347179.4291436,41124.2634691443,4344439.43430068,1000,0.513349788672228
2020-08-24,8858775,712,0.8427,0.467054666605171,6.000024,NA,0.519106108825048,45986.4421920662,4393165.87133566,41375.3220415522,4385814.75634224,1000,0.519106108825048
2020-08-25,8858775,676,0.2959,0.470243017040403,2.000284,NA,0.52504128496438,46512.2260921033,4439678.09742777,41657.770832821,4427472.52717506,1000,0.52504128496438
2020-08-26,8858775,657,0.6088,0.47382618600671,3.999816,NA,0.531158733174278,47054.1570647597,4486732.25449253,41975.1957094159,4469447.72288447,1000,0.531158733174278
2020-08-27,8858775,681,0.5874,0.47784660404775,4.000194,NA,0.53746198539469,47612.5479966485,4534344.80248917,42331.355497731,4511779.0783822,1000,0.53746198539469
2020-08-28,8858775,613,1.3051,0.482348986661802,8.000263,NA,0.543954691246956,48187.7221995125,4582532.52468869,42730.211443149,4554509.28982535,1000,0.543954691246956
2020-08-29,8858775,709,0.2821,0.487380710365644,2.000089,NA,0.550640619923369,48780.0135776164,4631312.5382663,43175.9605246941,4597685.25035005,1000,0.550640619923369
2020-08-30,8858775,737,0.5427,0.492992237323435,3.999699,NA,0.557523662139841,49389.7668007287,4680702.30506703,43673.0730719491,4641358.323422,1000,0.557523662139841
2020-08-31,8858775,621,0.8052,0.499237535045843,5.000292,NA,0.564607832150684,50017.3374826068,4730719.64254964,44226.3299452574,4685584.65336725,1000,0.564607832150684
2020-09-01,8858775,625,0.48,0.506160531151442,3,NA,0.571897269824528,50663.0923648978,4781382.73491454,44839.6225935111,4730424.27596076,1000,0.571897269824528
2020-09-02,8858775,630,0.3175,0.51377627733788,2.00025,NA,0.579396242780348,51327.4095063647,4832710.1444209,45514.2844127388,4775938.5603735,1000,0.579396242780348
2020-09-03,8858775,616,0.487,0.522097399634092,2.99992,0.529515290685109,0.587109148582565,52010.6784773451,4884720.82289825,46251.433914435,4822189.99428794,1000,0.587109148582565
2020-09-04,8858775,510,0.1961,0.531138415014538,1.00011,NA,0.595040516722246,52713.3005352611,4937434.12343351,47052.3571247041,4869242.35141264,1000,0.595040516722246
2020-09-05,8858775,569,0.5272,0.540915698146206,2.999768,NA,0.603194403697103,53435.635036118,4990869.75846963,47918.5046384516,4917160.85605109,1000,0.603194403697103
2020-09-06,8858775,594,0.5051,0.551447453244971,3.000294,NA,0.61157304631599,54177.8801337793,5045047.6386034,48851.4891262022,4966012.3451773,1000,0.61157304631599
2020-09-07,8858775,597,0.335,0.562753690107216,1.99995,NA,0.620178296876115,54940.199919087,5099987.83852249,49853.0832107955,5015865.42838809,1000,0.620178296876115
2020-09-08,8858775,572,0.3497,0.574856203414298,2.000284,NA,0.629011973710831,55722.7554741017,5155710.59399659,50925.217634015,5066790.64602211,1000,0.629011973710831
2020-09-09,8858775,582,0.5155,0.587778554428793,3.00021,NA,0.638075852259539,56525.704081005,5212236.2980776,52069.9796350993,5118860.62565721,1000,0.638075852259539
2020-09-10,8858775,598,0.6689,0.601546054213528,4.000022,NA,0.647371655846369,57349.1984052042,5269585.4964828,53289.6114641544,5172150.23712136,1000,0.647371655846369
2020-09-11,8858775,580,0.5172,0.616185747508029,2.99976,NA,0.656901046159287,58193.3856518974,5327778.8821347,54586.5089538044,5226736.74607517,1000,0.656901046159287
2020-09-12,8858775,557,0.7181,0.631726396393013,3.999817,NA,0.666665613422158,59058.4066954388,5386837.28883014,55963.2200720652,5282699.96614723,1000,0.666665613422158
2020-09-13,8858775,667,0.4498,0.648198462862672,3.000166,NA,0.67666686625335,59944.3951809352,5446781.68401107,57422.4433784627,5340122.40952569,1000,0.67666686625335
2020-09-14,8858775,672,0.2976,0.665634089407431,1.999872,NA,0.686906221205502,60851.4765975977,5507633.16060867,58967.0263039032,5399089.4358296,1000,0.686906221205502
2020-09-15,8858775,660,0.7576,0.684067076687345,5.00016,NA,0.697384991982226,61779.7673234734,5569412.92793215,60599.9631728094,5459689.39900241,1000,0.697384991982226
2020-09-16,8858775,648,1.0802,0.703532846536704,6.999696,NA,0.708104378328748,62729.3736412925,5632142.30157344,62324.3919257819,5522013.79092819,1000,0.708104378328748
2020-09-17,8858775,657,0.1522,0.724027390141984,0.999954,0.733732973874375,0.719065454594774,63700.3907252782,5695842.69229872,64139.9574310505,5586153.74835924,1000,0.719065454594774
2020-09-18,8858775,671,0.2981,0.745405925559388,2.000251,NA,0.730269157969259,64692.9015988912,5760535.59389761,66033.8337819736,5652187.58214121,1000,0.730269157969259
2020-09-19,8858775,648,0.6173,0.767474502822953,4.000104,NA,0.741716447549349,65706.9912263898,5826242.585124,67988.839387454,5720176.42152867,1000,0.741716447549349
2020-09-20,8858775,661,0.9077,0.790013267816,5.999897,NA,0.753408906155793,66742.7998263028,5892985.3849503,69985.4978659668,5790161.91939463,1000,0.753408906155793
2020-09-21,8858775,673,1.0401,0.812774688978759,6.999873,NA,0.765348221716031,67800.4769283243,5960785.86187862,72001.880953578,5862163.80034821,1000,0.765348221716031
2020-09-22,8858775,662,2.1148,0.835482496356319,13.999976,NA,0.777535972219097,68880.1623229523,6029666.02420158,74013.5145165895,5936177.3148648,1000,0.777535972219097
2020-09-23,8858775,653,0.7657,0.857831487813764,5.000021,NA,0.789973616183997,69981.9852171039,6099648.00941868,75993.3613845737,6012170.67624937,1000,0.789973616183997
2020-09-24,8858775,586,0.5119,0.879488362322479,2.999734,NA,0.802662482855129,71106.0633655494,6170754.07278423,77911.8951693332,6090082.57141871,1000,0.802662482855129
2020-09-25,8858775,618,0.4854,0.900093736258666,2.999772,NA,0.815603762117588,72252.5021775323,6243006.57496176,79737.2788842486,6169819.85030296,1000,0.815603762117588
2020-09-26,8858775,629,1.9078,0.919265483674647,12.000062,NA,0.828798494134976,73421.3937988057,6316427.96876057,81435.6608513987,6251255.51115435,1000,0.828798494134976
2020-09-27,8858775,649,0.7704,0.936603513723067,4.999896,NA,0.842247558713452,74612.8161694176,6391040.78492999,82971.5979228206,6334227.10907718,1000,0.842247558713452
2020-09-28,8858775,622,0.6431,0.951696056477227,4.000082,NA,0.85595166439691,75826.8320576773,6466867.61698766,84308.6123271905,6418535.72140437,1000,0.85595166439691
2020-09-29,8858775,578,0.519,0.964127471629911,2.99982,NA,0.869911337299438,77063.4880708483,6543931.10505851,85409.8834248826,6503945.60482925,1000,0.869911337299438
2020-09-30,8858775,592,1.0135,0.973487523263511,5.99992,NA,0.884126909682494,78322.8136432254,6622253.91870174,86239.0693389871,6590184.67416824,1000,0.884126909682494
2020-10-01,8858775,552,1.087,0.979381979586576,6.00024,NA,0.898598508285602,79604.8200023778,6701858.73870411,86761.2459621207,6676945.92013036,1000,0.898598508285602
2020-10-02,8858775,565,1.0619,0.981444302185804,5.999735,0.950023538616297,0.913326042420807,80909.4991144638,6782768.23781858,86943.9424809605,6763889.86261132,1000,0.913326042420807
