"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom","p_symptom_high","p_symptom_low"
2020-05-04,46937060,4473,0.7378,0.764782474351627,0.70058302843985,0.828981920263403,33.001794,NA,0.759791668289576,0.714000347177232,0.805582989401919,356623.871220079,4691155.06970248,358966.408855908,4937841.69136489,1000,0.759791668289576,0.805582989401919,0.714000347177232
2020-05-05,46937060,4608,0.4774,0.747327919595651,0.683978450023655,0.810677389167648,21.998592,NA,0.745754466052663,0.697423095828026,0.7940858362773,350035.221183818,5041190.2908863,350773.754017363,5288615.44538225,1000,0.745754466052663,0.7940858362773,0.697423095828026
2020-05-06,46937060,4525,0.7072,0.730609474582095,0.66776331511958,0.79345563404461,32.0008,NA,0.731607299867448,0.681922765503975,0.781291834230921,343394.957303164,5384585.24818946,342926.607450283,5631542.05283253,1000,0.731607299867448,0.781291834230921,0.681922765503975
2020-05-07,46937060,4579,0.8736,0.714641181388335,0.651983867844742,0.777298494931927,40.002144,NA,0.717458148950635,0.667627605041403,0.767288692859866,336753.761847849,5721339.01003731,335431.560092951,5966973.61292548,1000,0.717458148950635,0.767288692859866,0.667627605041403
2020-05-08,46937060,4493,0.6009,0.699434836417995,0.636840351609549,0.76202932122644,26.998437,NA,0.703407564691384,0.654443927979779,0.752371201402989,330158.830683734,6051497.84072104,328294.148830416,6295267.7617559,1000,0.703407564691384,0.752371201402989,0.654443927979779
2020-05-09,46937060,4646,0.5811,0.685000353010927,0.622612067605977,0.747388638415877,26.997906,NA,0.689548724900677,0.642180885801781,0.736916563999573,323653.898735866,6375151.73945691,321519.026692951,6616786.78844885,1000,0.689548724900677,0.736916563999573,0.642180885801781
2020-05-10,46937060,4795,0.6048,0.671344971853356,0.609549235139096,0.733140708567615,29.00016,NA,0.67596761875248,0.630612180703654,0.721323056801305,317279.326794423,6692431.06625133,315109.592245793,6931896.38069464,1000,0.67596761875248,0.721323056801305,0.630612180703654
2020-05-11,46937060,4385,0.7754,0.658436612951227,0.597585938765481,0.719287287136973,34.00129,NA,0.662743345885012,0.619515128215663,0.705971563554361,311072.241904055,7003503.30815539,309050.788082885,7240947.16877753,1000,0.662743345885012,0.705971563554361,0.619515128215663
2020-05-12,46937060,4239,0.6134,0.646199404128338,0.58633383600433,0.706064972252345,26.002026,NA,0.64994851399376,0.608704486680649,0.691192541306871,305066.72398236,7308570.03213775,303307.00203536,7544254.17081289,1000,0.64994851399376,0.691192541306871,0.608704486680649
2020-05-13,46937060,4263,0.6803,0.634559969261121,0.575434943618328,0.693684994903914,29.001189,NA,0.637649720478965,0.59806593557305,0.677233505384881,299294.031891044,7607864.06402879,297843.793508074,7842097.96432096,1000,0.637649720478965,0.677233505384881,0.59806593557305
2020-05-14,46937060,4997,0.7204,0.62344983589025,0.564665080465926,0.682234591314573,35.998388,0.638140137685643,0.625908105233695,0.587583772341117,0.664232438126273,293782.862898403,7901646.92692719,292629.023541708,8134726.98786267,1000,0.625908105233695,0.664232438126273,0.587583772341117
2020-05-15,46937060,4988,0.5814,0.612804959648393,0.553973433222211,0.671636486074574,29.000232,NA,0.614779963408333,0.577350801072327,0.652209125744339,288559.640292947,8190206.56722014,287632.631593142,8422359.61945581,1000,0.614779963408333,0.652209125744339,0.577350801072327
2020-05-16,46937060,4974,0.6031,0.602565315079902,0.543467366243236,0.661663263916568,29.998194,NA,0.604317408908269,0.567551725915091,0.641083091901447,283648.82480972,8473855.39202986,282826.443478243,8705186.06293405,1000,0.604317408908269,0.641083091901447,0.567551725915091
2020-05-17,46937060,4967,0.5637,0.592674546054204,0.533351739997016,0.651997352111393,27.998979,NA,0.594568908672178,0.558423186817758,0.630714630526598,279073.165404805,8752928.55743467,278184.00728619,8983370.07022024,1000,0.594568908672178,0.630714630526598,0.558423186817758
2020-05-18,46937060,4480,0.6696,0.583079671866385,0.523844100465728,0.642315243267043,29.99808,NA,0.585554079585449,0.550135346758382,0.620972812412517,274841.86966747,9027770.42710214,273680.455431728,9257050.52565197,1000,0.585554079585449,0.620972812412517,0.550135346758382
2020-05-19,46937060,4978,0.6428,0.57375949058794,0.515045677168366,0.632473304007513,31.998584,NA,0.577238786549403,0.542665115692957,0.611812457405848,270938.915585965,9298709.3426881,269305.836352956,9526356.36200493,1000,0.577238786549403,0.611812457405848,0.542665115692957
2020-05-20,46937060,4893,0.7357,0.564793116054593,0.506818837102175,0.622767395007011,35.997801,NA,0.569585157117316,0.535914146548973,0.60325616768566,267346.526947249,9566055.86963535,265097.283758414,9791453.64576334,1000,0.569585157117316,0.60325616768566,0.535914146548973
2020-05-21,46937060,3467,0.4903,0.556276072810295,0.498983219811494,0.613568925809096,16.998701,NA,0.562558216888461,0.529751864924011,0.595364568852911,264048.287795867,9830104.15743122,261099.634060612,10052553.279824,1000,0.562558216888461,0.595364568852911,0.529751864924011
2020-05-22,46937060,4172,0.5034,0.548298149445157,0.49143172187313,0.605164577017184,21.001848,NA,0.556125639894393,0.524037727224882,0.588213552563903,261029.025272615,10091133.1827038,257355.031383963,10309908.3112079,1000,0.556125639894393,0.588213552563903,0.524037727224882
2020-05-23,46937060,4839,0.5373,0.540944285311118,0.484179685858605,0.597708884763631,25.999947,NA,0.550257521438054,0.518641749786891,0.581873293089217,258274.702991892,10349407.8856957,253903.34376305,10563811.654971,1000,0.550257521438054,0.581873293089217,0.518641749786891
2020-05-24,46937060,5039,0.4564,0.534295594330046,0.477373958072886,0.591217230587207,22.997996,NA,0.544926171069535,0.513463869860161,0.57638847227891,255772.32387061,10605180.2095663,250782.64368805,10814594.298659,1000,0.544926171069535,0.57638847227891,0.513463869860161
2020-05-25,46937060,4780,0.4603,0.528430516695299,0.47126339651485,0.585597636875749,22.00234,0.51758427080735,0.54010592363241,0.508449151896545,0.571762695368275,253509.841438898,10858690.0510052,248029.748679583,11062624.0473386,1000,0.54010592363241,0.571762695368275,0.508449151896545
2020-05-26,46937060,4389,0.3645,0.523426094618787,0.466142451367989,0.580709737869586,15.997905,NA,0.535772966535758,0.503594355879421,0.567951577192095,251476.078766669,11110166.1297719,245680.820086877,11308304.8674255,1000,0.535772966535758,0.567951577192095,0.503594355879421
2020-05-27,46937060,4283,0.6304,0.519351813372457,0.462258899302789,0.576444727442124,27.000032,NA,0.531905181602986,0.498943737015007,0.564866626190966,249660.654232103,11359826.784004,243768.472253718,11552073.3396792,1000,0.531905181602986,0.564866626190966,0.498943737015007
2020-05-28,46937060,4251,0.5646,0.516190190859958,0.459524979659327,0.57285540206059,24.001146,NA,0.528482000022354,0.494576550138375,0.562387449906334,248053.913439693,11607880.6974437,242284.499598053,11794357.8392772,1000,0.528482000022354,0.562387449906334,0.494576550138375
2020-05-29,46937060,3932,0.3815,0.51387086807225,0.457643410284918,0.570098325859581,15.00058,NA,0.525484269078469,0.490591591762124,0.560376946394815,246646.866667923,11854527.5641116,241195.877669593,12035553.7169468,1000,0.525484269078469,0.560376946394815,0.490591591762124
2020-05-30,46937060,4063,0.5415,0.512327786170723,0.456347629184119,0.568307943157327,22.001145,NA,0.522894129481256,0.487093316046608,0.558694942915903,245431.131291095,12099958.6954027,240471.600391624,12276025.3173385,1000,0.522894129481256,0.558694942915903,0.487093316046608
2020-05-31,46937060,4572,0.5687,0.511499240334469,0.455461535967429,0.567536944701508,26.000964,NA,0.520694902231106,0.484181234248921,0.557208570213292,244398.878677156,12344357.5740799,240082.705335334,12516108.0226738,1000,0.520694902231106,0.557208570213292,0.484181234248921
2020-06-01,46937060,3617,0.6082,0.511327031493002,0.454929721662979,0.567724341323024,21.998594,NA,0.518870984067897,0.481941793596257,0.555800174539536,243542.785114539,12587900.3591944,240001.875568089,12756109.8982419,1000,0.518870984067897,0.555800174539536,0.481941793596257
2020-06-02,46937060,3823,0.3139,0.511755708776448,0.454814690679191,0.568696726873704,12.000397,NA,0.517407418249109,0.480439632368287,0.554375204129932,242855.830348035,12830756.1895424,240203.084081826,12996312.9823237,1000,0.517407418249109,0.554375204129932,0.480439632368287
2020-06-03,46937060,3747,0.5071,0.512731891404682,0.455261432730502,0.570202350078862,19.001037,NA,0.516263496764138,0.479638615952115,0.552888377576161,242318.907234281,13073075.0967767,240661.27550775,13236974.2578315,1000,0.516263496764138,0.552888377576161,0.479638615952115
2020-06-04,46937060,4273,0.5383,0.514202993045781,0.456434704355128,0.571971281736435,23.001559,NA,0.515353841180845,0.479351785809539,0.551355896552152,241891.941647358,13314967.0384241,241351.767367694,13478326.0251992,1000,0.515353841180845,0.551355896552152,0.479351785809539
2020-06-05,46937060,3767,0.2389,0.516057117902303,0.458292795299336,0.57382144050527,8.999363,NA,0.514589583266318,0.479361049884498,0.549818116648137,241533.221451462,13556500.2598755,242222.039064075,13720548.0642632,1000,0.514589583266318,0.549818116648137,0.479361049884498
2020-06-06,46937060,3753,0.5329,0.518074214762295,0.460443466076695,0.575704963447895,19.999737,0.529182661971831,0.513882563155729,0.479438507202441,0.548326619109017,241201.366997942,13797701.6268735,243168.805027507,13963716.8692907,1000,0.513882563155729,0.548326619109017,0.479438507202441
2020-06-07,46937060,4133,0.5081,0.52002001136773,0.462449429883924,0.577590592851535,20.999773,NA,0.513145156181432,0.479358348187262,0.546931964175603,240855.249843973,14038556.8767175,244082.104747678,14207798.9740384,1000,0.513145156181432,0.546931964175603,0.479358348187262
2020-06-08,46937060,3760,0.2926,0.521656774113897,0.4639283389712,0.579385209256594,11.00176,NA,0.512290249865495,0.478913070486378,0.545667429244613,240453.981953517,14279010.858671,244850.353059904,14452649.3270983,1000,0.512290249865495,0.545667429244613,0.478913070486378
2020-06-09,46937060,3547,0.592,0.5227441772985,0.464604806219601,0.5808835483774,20.99824,NA,0.511231369433937,0.477932447993172,0.544530290874701,239956.974610028,14518967.833281,245360.748145104,14698010.0752434,1000,0.511231369433937,0.544530290874701,0.477932447993172
2020-06-10,46937060,3558,0.6183,0.523041267967758,0.464329988643461,0.581752547292055,21.999114,NA,0.509882949967922,0.476299928193283,0.543465971742561,239324.066156213,14758291.8994372,245500.193770787,14943510.2690142,1000,0.509882949967922,0.543465971742561,0.476299928193283
2020-06-11,46937060,3445,0.8999,0.522309529079599,0.463061587037784,0.581557471121413,31.001555,NA,0.508160752364383,0.473959738240334,0.542361766488432,238515.717233722,14996807.6166709,245156.737049809,15188667.006064,1000,0.508160752364383,0.542361766488432,0.473959738240334
2020-06-12,46937060,3705,0.7018,0.520317011624644,0.460809011260653,0.579825011988635,26.00169,NA,0.505982418654244,0.470911373279092,0.541053464029396,237493.271433194,15234300.8881041,244221.507936466,15432888.5140005,1000,0.505982418654244,0.541053464029396,0.470911373279092
2020-06-13,46937060,3433,0.4661,0.51688753319811,0.457560474937301,0.576214591458919,16.001213,NA,0.503268159951004,0.467194227326094,0.539342092575914,236219.278197099,15470520.1663012,242611.811589717,15675500.3255902,1000,0.503268159951004,0.539342092575914,0.467194227326094
2020-06-14,46937060,3518,0.4548,0.512095674428283,0.453253109055856,0.570938239800711,15.999864,NA,0.499941567424102,0.462868753861614,0.537014380986591,234657.873466791,15705178.039768,240362.653963808,15915862.979554,1000,0.499941567424102,0.537014380986591,0.462868753861614
2020-06-15,46937060,3507,0.7129,0.506103005435328,0.447808483341824,0.564397527528831,25.001403,NA,0.495930533281884,0.457999495574837,0.533861570988931,232775.211964838,15937953.2517329,237549.871322983,16153412.850877,1000,0.495930533281884,0.533861570988931,0.457999495574837
2020-06-16,46937060,3353,0.4175,0.49907437702795,0.441204297362435,0.556944456693465,13.998775,NA,0.491168264907875,0.452641912188416,0.529694617627334,230539.943200768,16168493.1949336,234250.839790235,16387663.6906672,1000,0.491168264907875,0.529694617627334,0.452641912188416
2020-06-17,46937060,3484,0.7176,0.491174676311931,0.433524975036693,0.54882437758717,25.001184,NA,0.485594371152422,0.446832123765887,0.524356618538956,227923.721344435,16396416.9162781,230542.952525337,16618206.6431926,1000,0.485594371152422,0.524356618538956,0.446832123765887
2020-06-18,46937060,3285,0.4262,0.482566076263674,0.424973183315117,0.540158969212232,14.00067,NA,0.479157602481932,0.440577885948213,0.517737319015652,224902.491371506,16621319.4076496,226502.328755527,16844708.9719481,1000,0.479157602481932,0.517737319015652,0.440577885948213
2020-06-19,46937060,3166,0.4422,0.473405745707672,0.415842262003422,0.530969229411923,14.000052,0.470374763270274,0.471892435855199,0.433874115031218,0.50991075667918,221492.435752816,16842811.8434024,222202.738906258,17066911.7108544,1000,0.471892435855199,0.50991075667918,0.433874115031218
2020-06-20,46937060,3283,0.4264,0.463844024005997,0.406460858937975,0.521227189074018,13.998712,NA,0.463946151626968,0.426721308335232,0.501170994918705,217762.683556841,17060574.5269592,217714.747854109,17284626.4587085,1000,0.463946151626968,0.501170994918705,0.426721308335232
2020-06-21,46937060,3699,0.3785,0.454023682421522,0.397119859357782,0.510927505485261,14.000715,NA,0.455470139196812,0.419111357456125,0.491828920937499,213784.292516891,17274358.8194761,213105.368232399,17497731.8269409,1000,0.455470139196812,0.491828920937499,0.419111357456125
2020-06-22,46937060,3410,0.4106,0.444091207591527,0.387917577454572,0.500264837728482,14.00146,NA,0.44660939980733,0.411040789482415,0.482178010132245,209625.321953206,17483984.1414293,208443.35656196,17706175.1835028,1000,0.44660939980733,0.482178010132245,0.411040789482415
2020-06-23,46937060,3502,0.3427,0.434194122858377,0.378801642719276,0.489586602997477,12.001354,NA,0.437501221742635,0.402526360792211,0.472476082693058,205350.210950073,17689334.3523794,203797.95596251,17909973.1394653,1000,0.437501221742635,0.472476082693058,0.402526360792211
2020-06-24,46937060,3773,0.6361,0.424468282118325,0.36973926869962,0.47919729553703,24.000053,NA,0.42827427261688,0.39361870892879,0.462929836304969,201019.352302748,17890353.7046821,199232.932258848,18109206.0717242,1000,0.42827427261688,0.462929836304969,0.39361870892879
2020-06-25,46937060,3708,0.3506,0.415037676560392,0.360765285846445,0.469310067274339,13.000248,NA,0.419048076752757,0.384410346966256,0.453685806539258,196688.847214288,18087042.5518964,194806.483269757,18304012.5549939,1000,0.419048076752757,0.453685806539258,0.384410346966256
2020-06-26,46937060,3352,0.3878,0.406015130784421,0.35199630862649,0.460033952942352,12.999056,NA,0.409932840005807,0.375034767591412,0.444830912420202,192410.42307323,18279452.9749697,190571.565545362,18494584.1205393,1000,0.409932840005807,0.444830912420202,0.375034767591412
2020-06-27,46937060,3396,0.265,0.397503328076465,0.343617900573538,0.451388755579392,8.9994,NA,0.401029581620461,0.365656697672764,0.436402465568158,188231.495342945,18467684.4703126,186576.375601247,18681160.4961405,1000,0.401029581620461,0.436402465568158,0.365656697672764
2020-06-28,46937060,3684,0.2714,0.389596112089697,0.335852180353882,0.443340043825513,9.998376,NA,0.392430532426117,0.356457277772352,0.428403787079882,184195.354463166,18651879.8247758,182864.960889209,18864025.4570298,1000,0.392430532426117,0.428403787079882,0.356457277772352
2020-06-29,46937060,3457,0.4339,0.382379961618952,0.32891510691182,0.435844816326083,14.999923,NA,0.384219760490171,0.347619247664164,0.420820273316177,180341.459513128,18832221.2842889,179477.912013064,19043503.3690428,1000,0.384219760490171,0.420820273316177,0.347619247664164
2020-06-30,46937060,3445,0.2322,0.375904868694243,0.32289723320351,0.428912504184976,7.99929,NA,0.376473988843174,0.33931567180121,0.413632305885139,176705.822027714,19008927.1063166,176438.693761938,19219942.0628048,1000,0.376473988843174,0.413632305885139,0.33931567180121
2020-07-01,46937060,3407,0.3229,0.370138725101998,0.317642611625916,0.422634838578079,11.001203,NA,0.369263574718045,0.331703179224983,0.406823970211107,173321.465623554,19182248.5719402,173732.23548436,19393674.2982891,1000,0.369263574718045,0.406823970211107,0.331703179224983
2020-07-02,46937060,2902,0.3101,0.365040399573782,0.312972532882414,0.41710826626515,8.999102,NA,0.362653625594622,0.324918832951809,0.400388418237436,170218.949837523,19352467.5217777,171339.231372186,19565013.5296613,1000,0.362653625594622,0.400388418237436,0.324918832951809
2020-07-03,46937060,2714,0.479,0.360573041765344,0.308758888247483,0.412387195283205,13.00006,NA,0.356705233976117,0.31907896427587,0.394331503676364,167426.94969451,19519894.4714722,169242.384957225,19734255.9146185,1000,0.356705233976117,0.394331503676364,0.31907896427587
2020-07-04,46937060,2781,0.3955,0.356703668457902,0.304944985262705,0.408462351653099,10.998855,0.347572642512472,0.351475479081983,0.314275447151941,0.388675511012025,164972.256501998,19684866.7279742,167426.214886287,19901682.1295048,1000,0.351475479081983,0.388675511012025,0.314275447151941
2020-07-05,46937060,3115,0.4494,0.353402796245981,0.301547657006898,0.405257935485065,13.99881,NA,0.346977310868656,0.310491280695077,0.383463341042234,162860.948588808,19847727.676563,165876.882515654,20067559.0120205,1000,0.346977310868656,0.383463341042234,0.310491280695077
2020-07-06,46937060,3241,0.3394,0.350644114995469,0.298642038182025,0.402646191808913,10.999954,NA,0.34317508522827,0.307595235896118,0.378754934560421,161076.295658644,20008803.9722217,164582.038641892,20232141.0506624,1000,0.34317508522827,0.378754934560421,0.307595235896118
2020-07-07,46937060,3312,0.2415,0.348404197087931,0.29633269172254,0.400475702453323,7.99848,NA,0.340034833382123,0.305449671488825,0.37461999527542,159602.353765467,20168406.3259871,163530.687029681,20395671.737692,1000,0.340034833382123,0.37461999527542,0.305449671488825
2020-07-08,46937060,3321,0.3011,0.346662555272087,0.294701905300249,0.398623205243925,9.999531,NA,0.337526914578823,0.303921005931722,0.371132823225924,158425.210412011,20326831.5363991,162713.211565592,20558384.9492576,1000,0.337526914578823,0.371132823225924,0.303921005931722
2020-07-09,46937060,3263,0.3984,0.345403743460463,0.293682885504996,0.397124601415929,12.999792,NA,0.33562562313799,0.302884684373631,0.368366561902349,157532.800107652,20484364.3365068,162122.362310283,20720507.3115679,1000,0.33562562313799,0.368366561902349,0.302884684373631
2020-07-10,46937060,3552,0.3378,0.344615798769619,0.29313523952261,0.396096358016628,11.998656,NA,0.334308843847616,0.302231935844159,0.366385751851072,156914.742622062,20641279.0791288,161752.524237975,20882259.8358059,1000,0.334308843847616,0.366385751851072,0.302231935844159
2020-07-11,46937060,3318,0.4822,0.344288775188639,0.292940045030576,0.395637505346702,15.999396,NA,0.333557749665766,0.301878137801833,0.365237361529698,156562.20109527,20797841.2802241,161599.028983557,21043858.8647894,1000,0.333557749665766,0.365237361529698,0.301878137801833
2020-07-12,46937060,3733,0.2143,0.344414620830479,0.293029636846065,0.395799604814893,7.999819,NA,0.333356536480892,0.301771113046803,0.364941959914981,156467.757541958,20954309.0377661,161658.097227974,21205516.9620174,1000,0.333356536480892,0.364941959914981,0.301771113046803
2020-07-13,46937060,3543,0.3387,0.344987079695231,0.293402594213501,0.396571565176961,12.000141,NA,0.333692190371035,0.301896638125317,0.365487742616752,156625.303609767,21110934.3413758,161926.792588798,21367443.7546062,1000,0.333692190371035,0.365487742616752,0.301896638125317
2020-07-14,46937060,3632,0.4405,0.346001606687686,0.294122530688637,0.397880682686736,15.99896,NA,0.334554283388295,0.302278862014538,0.366829704762052,157029.944726534,21267964.2861024,162402.981731963,21529846.7363382,1000,0.334554283388295,0.366829704762052,0.302278862014538
2020-07-15,46937060,3573,0.5598,0.347455294710966,0.295300780755199,0.399609808666732,20.001654,NA,0.335934794395811,0.302975322831633,0.36889426595999,157677.916006439,21425642.2021088,163085.300151663,21692932.0364898,1000,0.335934794395811,0.36889426595999,0.302975322831633
2020-07-16,46937060,3539,0.1695,0.349346688164231,0.297062992319375,0.401630384009088,5.998605,NA,0.337827951912554,0.304068453791283,0.371587450033825,158566.508485967,21584208.7105948,163973.064631658,21856905.1011215,1000,0.337827951912554,0.371587450033825,0.304068453791283
2020-07-17,46937060,3491,0.2865,0.351670357762677,0.299432184874154,0.403908530651199,10.001715,NA,0.340230096286989,0.305656310366676,0.374803882207302,159694.004432282,21743902.7150271,165063.726825282,22021968.8279468,1000,0.340230096286989,0.374803882207302,0.305656310366676
2020-07-18,46937060,3579,0.3073,0.354414603053601,0.302286860828152,0.406542345279049,10.998267,0.342313890664632,0.343139558832885,0.307844463084715,0.378434654581055,161059.620613127,21904962.3356402,166351.79488403,22188320.6228308,1000,0.343139558832885,0.378434654581055,0.307844463084715
2020-07-19,46937060,3922,0.2805,0.357568102824904,0.305493449064893,0.409642756584915,11.00121,NA,0.346556555826728,0.310739499041391,0.382373612612064,162663.458542325,22067625.7941825,167831.954963787,22356152.5777946,1000,0.346556555826728,0.382373612612064,0.310739499041391
2020-07-20,46937060,3919,0.4593,0.36112026110653,0.308951514821006,0.413289007392054,17.999967,NA,0.350482834904313,0.314440647892899,0.386525021915727,164506.338508738,22232132.1326913,169499.233627729,22525651.8114223,1000,0.350482834904313,0.386525021915727,0.314440647892899
2020-07-21,46937060,4057,0.3204,0.365061026095381,0.312620597832434,0.417501454358328,12.998628,NA,0.354915771348993,0.318975322759308,0.390856219938679,166587.02854754,22398719.1612388,171348.912855005,22697000.7242773,1000,0.354915771348993,0.390856219938679,0.318975322759308
2020-07-22,46937060,3913,0.2811,0.36938071628206,0.316532123486782,0.422229309077338,10.999443,NA,0.359847869545159,0.324290938502374,0.395404800587944,168902.010437133,22567621.1716759,173376.44842974,22870377.1727071,1000,0.359847869545159,0.395404800587944,0.324290938502374
2020-07-23,46937060,3822,0.3663,0.374069852398984,0.320782943459244,0.427356761338725,13.999986,NA,0.365272117923583,0.330312702039372,0.400231533807793,171447.993153063,22739069.164829,175577.391062423,23045954.5637695,1000,0.365272117923583,0.400231533807793,0.330312702039372
2020-07-24,46937060,3770,0.4244,0.379118994046376,0.325509815593632,0.43272817249912,15.99988,NA,0.371182008114394,0.336949278598931,0.405414737629857,174221.921857858,22913291.0866868,177947.309706944,23223901.8734764,1000,0.371182008114394,0.405414737629857,0.336949278598931
2020-07-25,46937060,3755,0.4794,0.384522159493479,0.330815055614938,0.43822926337202,18.00147,NA,0.377571300850597,0.344095828574564,0.41104677312663,177220.868023025,23090511.9547099,180483.39671475,23404385.2701912,1000,0.377571300850597,0.41104677312663,0.344095828574564
2020-07-26,46937060,4053,0.3948,0.390287835786318,0.336632159650527,0.443943511922109,16.001244,NA,0.384433794344183,0.351638929159399,0.417228659528968,180441.920711606,23270953.8754215,183189.635655726,23587574.9058469,1000,0.384433794344183,0.417228659528968,0.351638929159399
2020-07-27,46937060,4009,0.3991,0.396428924890229,0.342831778069416,0.450026071711043,15.999919,NA,0.391763093530889,0.359465171257369,0.424061015804409,183882.07826845,23454835.9536899,186072.082333082,23773646.98818,1000,0.391763093530889,0.424061015804409,0.359465171257369
2020-07-28,46937060,3794,0.4217,0.40295930771004,0.349298250959618,0.456620364460462,15.999298,NA,0.399552378911091,0.367474206601602,0.43163055122058,187538.139820926,23642374.0935109,189137.252035446,23962784.2402154,1000,0.399552378911091,0.43163055122058,0.367474206601602
2020-07-29,46937060,3860,0.4922,0.409893894185039,0.355970031240674,0.463817757129403,18.99892,NA,0.407794174040755,0.375594701983228,0.439993646098282,191406.596146014,23833780.6896569,192392.143049968,24155176.3832654,1000,0.407794174040755,0.439993646098282,0.375594701983228
2020-07-30,46937060,3777,0.4236,0.417248677580957,0.362866728806672,0.471630626355242,15.999372,NA,0.416480111053418,0.383798794962944,0.449161427143891,195483.519613209,24029264.2092701,195844.26214538,24351020.6454108,1000,0.416480111053418,0.449161427143891,0.383798794962944
2020-07-31,46937060,3443,0.4647,0.425040793244594,0.370095663779263,0.479985922709924,15.999621,0.428023448941483,0.425600693926455,0.392109601003389,0.459091786849521,199764.453068677,24229028.6623388,199501.652149691,24550522.2975605,1000,0.425600693926455,0.459091786849521,0.392109601003389
2020-08-01,46937060,3249,0.3693,0.433288582110857,0.377833799899127,0.488743364322588,11.998557,NA,0.435145059546184,0.400598913231146,0.469691205861222,204244.297686228,24433272.960025,203372.921758522,24753895.219319,1000,0.435145059546184,0.469691205861222,0.400598913231146
2020-08-02,46937060,3879,0.3867,0.442009882225054,0.386273275866561,0.497746488583547,15.000093,NA,0.445100736979304,0.409376860194397,0.480824613764212,208917.199976418,24642190.1600014,207466.443625903,24961361.6629449,1000,0.445100736979304,0.480824613764212,0.409376860194397
2020-08-03,46937060,3503,0.3997,0.451198591896975,0.395413971856598,0.506983211937352,14.001491,NA,0.455453405724658,0.418578100361471,0.492328711087844,213776.438317026,24855966.5983184,211779.353797838,25173141.0167428,1000,0.455453405724658,0.492328711087844,0.418578100361471
