"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-07-02,46937060,2902,0.3101,0.346131060655855,8.999102,NA,0.362653625594622,170218.949837523,19352467.5217777,162463.743618675,19600973.5520848,1000,0.362653625594622
2020-07-03,46937060,2714,0.479,0.339772022113554,13.00006,NA,0.356705233976117,167426.94969451,19519894.4714722,159478.997882652,19760452.5499674,1000,0.356705233976117
2020-07-04,46937060,2781,0.3955,0.334600227477144,10.998855,0.347572642512472,0.351475479081983,164972.256501998,19684866.7279742,157051.509531083,19917504.0594985,1000,0.351475479081983
2020-07-05,46937060,3115,0.4494,0.330558220593267,13.99881,NA,0.346977310868656,162860.948588808,19847727.676563,155154.310334794,20072658.3698333,1000,0.346977310868656
2020-07-06,46937060,3241,0.3394,0.327551782547679,10.999954,NA,0.34317508522827,161076.295658644,20008803.9722217,153743.176705474,20226401.5465388,1000,0.34317508522827
2020-07-07,46937060,3312,0.2415,0.325498675849294,7.99848,NA,0.340034833382123,159602.353765467,20168406.3259871,152779.508782589,20379181.0553214,1000,0.340034833382123
2020-07-08,46937060,3321,0.3011,0.324326710748502,9.999531,NA,0.337526914578823,158425.210412011,20326831.5363991,152229.422820051,20531410.4781414,1000,0.337526914578823
2020-07-09,46937060,3263,0.3984,0.323971957596886,12.999792,NA,0.33562562313799,157532.800107652,20484364.3365068,152062.912120425,20683473.3902618,1000,0.33562562313799
2020-07-10,46937060,3552,0.3378,0.324377193901046,11.998656,NA,0.334308843847616,156914.742622062,20641279.0791288,152253.11812765,20835726.5083895,1000,0.334308843847616
2020-07-11,46937060,3318,0.4822,0.325490541979477,15.999396,NA,0.333557749665766,156562.20109527,20797841.2802241,152775.690983232,20988502.1993727,1000,0.333557749665766
2020-07-12,46937060,3733,0.2143,0.327264261783167,7.999819,NA,0.333356536480892,156467.757541958,20954309.0377661,153608.222911722,21142110.4222844,1000,0.333356536480892
2020-07-13,46937060,3543,0.3387,0.329653670567587,12.000141,NA,0.333692190371035,156625.303609767,21110934.3413758,154729.741146511,21296840.1634309,1000,0.333692190371035
2020-07-14,46937060,3632,0.4405,0.332616167052414,15.99896,NA,0.334554283388295,157029.944726534,21267964.2861024,156120.249899092,21452960.41333,1000,0.334554283388295
2020-07-15,46937060,3573,0.5598,0.336110342745295,20.001654,NA,0.335934794395811,157677.916006439,21425642.2021088,157760.313240565,21610720.7265706,1000,0.335934794395811
2020-07-16,46937060,3539,0.1695,0.340095167446667,5.998605,NA,0.337827951912554,158566.508485967,21584208.7105948,159630.672801543,21770351.3993721,1000,0.337827951912554
2020-07-17,46937060,3491,0.2865,0.344529239755065,10.001715,NA,0.340230096286989,159694.004432282,21743902.7150271,161711.895981379,21932063.2953535,1000,0.340230096286989
2020-07-18,46937060,3579,0.3073,0.349370096777804,10.998267,0.342313890664632,0.343139558832885,161059.620613127,21904962.3356402,163984.051946656,22096047.3473002,1000,0.343139558832885
2020-07-19,46937060,3922,0.2805,0.354573580308726,11.00121,NA,0.346556555826728,162663.458542325,22067625.7941825,166426.414133655,22262473.7614338,1000,0.346556555826728
2020-07-20,46937060,3919,0.4593,0.36009325952261,17.999967,NA,0.350482834904313,164506.338508738,22232132.1326913,169017.189278083,22431490.9507119,1000,0.350482834904313
2020-07-21,46937060,4057,0.3204,0.365879912789571,12.998628,NA,0.354915771348993,166587.02854754,22398719.1612388,171733.274193989,22603224.2249059,1000,0.354915771348993
2020-07-22,46937060,3913,0.2811,0.371890245698465,10.999443,NA,0.359847869545159,168902.010437133,22567621.1716759,174554.347757636,22777778.5726635,1000,0.359847869545159
2020-07-23,46937060,3822,0.3663,0.378115246287601,13.999986,NA,0.365272117923583,171447.993153063,22739069.164829,177476.180019159,22955254.7526827,1000,0.365272117923583
2020-07-24,46937060,3770,0.4244,0.384554607806666,15.99988,NA,0.371182008114394,174221.921857858,22913291.0866868,180498.626998979,23135753.3796817,1000,0.371182008114394
2020-07-25,46937060,3755,0.4794,0.391207818050309,18.00147,NA,0.377571300850597,177220.868023025,23090511.9547099,183621.448282964,23319374.8279646,1000,0.377571300850597
2020-07-26,46937060,4053,0.3948,0.398074129179581,16.001244,NA,0.384433794344183,180441.920711606,23270953.8754215,186844.292857497,23506219.1208221,1000,0.384433794344183
2020-07-27,46937060,4009,0.3991,0.405152526838313,15.999919,NA,0.391763093530889,183882.07826845,23454835.9536899,190166.684613615,23696385.8054358,1000,0.391763093530889
2020-07-28,46937060,3794,0.4217,0.412441698580931,15.999298,NA,0.399552378911091,187538.139820926,23642374.0935109,193588.007527951,23889973.8129637,1000,0.399552378911091
2020-07-29,46937060,3860,0.4922,0.419940001640632,18.99892,NA,0.407794174040755,191406.596146014,23833780.6896569,197107.490534064,24087081.3034978,1000,0.407794174040755
2020-07-30,46937060,3777,0.4236,0.42764543007993,15.999372,NA,0.416480111053418,195483.519613209,24029264.2092701,200724.192103875,24287805.4956016,1000,0.416480111053418
2020-07-31,46937060,3443,0.4647,0.435555581379316,15.999621,0.428023448941483,0.425600693926455,199764.453068677,24229028.6623388,204436.984565359,24492242.480167,1000,0.425600693926455
2020-08-01,46937060,3249,0.3693,0.443667622534217,11.998557,NA,0.435145059546184,204244.297686228,24433272.960025,208244.538189459,24700487.0183565,1000,0.435145059546184
2020-08-02,46937060,3879,0.3867,0.451978255745467,15.000093,NA,0.445100736979304,208917.199976418,24642190.1600014,212145.305086203,24912632.3234427,1000,0.445100736979304
2020-08-03,46937060,3503,0.3997,0.460483683804292,14.001491,NA,0.455453405724658,213776.438317026,24855966.5983184,216137.502957431,25128769.8264001,1000,0.455453405724658
2020-08-04,46937060,3348,0.5675,0.469179575289038,18.9999,NA,0.466186654099886,218814.309546856,25074780.9078653,220219.098761161,25348988.9251613,1000,0.466186654099886
2020-08-05,46937060,3571,0.4481,0.478061029707814,16.001651,NA,0.477280508078356,224021.438445043,25298802.3463103,224387.792350574,25573376.7175118,1000,0.477280508078356
2020-08-06,46937060,3420,0.3216,0.487122542738534,10.99872,NA,0.488690847080671,229377.116108763,25528179.4624191,228641.000158711,25802017.7176705,1000,0.488690847080671
2020-08-07,46937060,3386,0.4725,0.496357971735605,15.99885,NA,0.500350182184326,234849.665221967,25763029.1276411,232975.839008324,26034993.5566789,1000,0.500350182184326
2020-08-08,46937060,3519,0.5683,0.505760479264073,19.998477,NA,0.512183382829695,240403.821708804,26003432.9493499,237389.099608465,26272382.6562873,1000,0.512183382829695
2020-08-09,46937060,3892,0.4625,0.51531449301903,18.0005,NA,0.52410787462891,246000.827579296,26249433.7769292,241873.472777038,26514256.1290644,1000,0.52410787462891
2020-08-10,46937060,3864,0.44,0.524982919204976,17.0016,NA,0.536033433785614,251598.334436014,26501032.1113652,246411.547776991,26760667.6768414,1000,0.536033433785614
2020-08-11,46937060,3806,0.5518,0.534722652029211,21.001508,NA,0.547862127010173,257150.375272041,26758182.4866372,250983.092016542,27011650.7688579,1000,0.547862127010173
2020-08-12,46937060,3793,0.4746,0.544487389436584,18.001578,NA,0.559488418562968,262607.414713951,27020789.9013512,255566.372672283,27267217.1415302,1000,0.559488418562968
2020-08-13,46937060,3656,0.5744,0.554227596853881,21.000064,0.565727186766058,0.570799465853372,267916.487767277,27288706.3891184,260138.139671864,27527355.281202,1000,0.570799465853372
2020-08-14,46937060,3630,0.551,0.563890513617746,20.0013,NA,0.581675623925005,273021.436607054,27561727.8257255,264673.62871107,27792028.9099131,1000,0.581675623925005
2020-08-15,46937060,3664,0.7096,0.573420206749764,25.999744,NA,0.591991177038173,277863.253961114,27839591.0796866,269146.586494261,28061175.4964074,1000,0.591991177038173
2020-08-16,46937060,3999,0.6252,0.582757676651643,25.001748,NA,0.601615312303859,282380.54010525,28121971.6197919,273529.320344588,28334704.816752,1000,0.601615312303859
2020-08-17,46937060,3917,0.6893,0.591841019074085,26.999881,NA,0.610413345843274,286510.078386465,28408481.6981783,277792.774227415,28612497.5909794,1000,0.610413345843274
2020-08-18,46937060,3865,0.7245,0.600605647350622,28.001925,NA,0.618248206194469,290187.531490421,28698669.2296687,281906.63306035,28894404.2240397,1000,0.618248206194469
2020-08-19,46937060,3974,0.5033,0.608984578369838,20.001142,NA,0.624982172665677,293348.257373392,28992017.4870421,285839.456940198,29180243.6809799,1000,0.624982172665677
2020-08-20,46937060,3846,0.858,0.616908785075266,32.99868,NA,0.630478858109201,295928.239918031,29287945.7269602,289558.846596049,29469802.527576,1000,0.630478858109201
2020-08-21,46937060,3914,0.5876,0.624307617424738,22.998664,NA,0.634617613069558,297870.849817026,29585816.5767772,293031.64097522,29762834.1685512,1000,0.634617613069558
2020-08-22,46937060,3878,0.4642,0.631109292706461,18.001676,NA,0.637443194123349,299197.094491593,29885013.6712688,296224.147383207,30059058.3159344,1000,0.637443194123349
2020-08-23,46937060,4305,0.6969,0.637241454899069,30.001545,NA,0.639121741331801,299984.955201952,30184998.6264707,299102.404030849,30358160.7199653,1000,0.639121741331801
2020-08-24,46937060,4267,0.7734,0.642631801384354,33.000978,NA,0.639830513824571,300317.632172147,30485316.2586429,301632.474194855,30659793.1941601,1000,0.639830513824571
2020-08-25,46937060,4164,0.5524,0.647208773787786,23.001936,0.65050114254738,0.639752624812005,300281.073359586,30785597.3320025,303780.770478037,30963573.9646381,1000,0.639752624812005
2020-08-26,46937060,4293,0.6522,0.650903390782297,27.998946,NA,0.639074508945055,299962.785708246,31085560.1177107,305514.915073521,31269088.8797117,1000,0.639074508945055
2020-08-27,46937060,4107,0.6087,0.653716408651061,24.999309,NA,0.637983904110102,299450.887862501,31385011.0055732,306835.262958394,31575924.1426701,1000,0.637983904110102
2020-08-28,46937060,3823,0.6016,0.655758591530784,22.999168,NA,0.636668371378641,298833.415475015,31683844.4210482,307793.803561959,31883717.946232,1000,0.636668371378641
2020-08-29,46937060,3772,0.5567,0.657154559254971,20.998724,NA,0.635314362624883,298197.883573859,31982042.3046221,308449.029770241,32192166.9760023,1000,0.635314362624883
2020-08-30,46937060,3979,0.5278,0.658032246099825,21.001162,NA,0.634106835471244,297631.105829239,32279673.4104513,308860.990171223,32501027.9661735,1000,0.634106835471244
2020-08-31,46937060,3615,0.9405,0.658521750474402,33.999075,NA,0.633229409831658,297219.268030331,32576892.6784817,309090.74913322,32810118.7153067,1000,0.633229409831658
2020-09-01,46937060,3603,0.7771,0.658754432544598,27.998913,NA,0.632865059382738,297048.252641511,32873940.9311232,309199.963256117,33119318.6785628,1000,0.632865059382738
2020-09-02,46937060,3685,0.4342,0.658862269213679,16.00027,NA,0.63319733473935,297204.21292501,33171145.1440482,309250.578618186,33428569.257181,1000,0.63319733473935
2020-09-03,46937060,3391,0.7667,0.65897747157327,25.998797,NA,0.634412122900247,297774.398772963,33468919.5428211,309304.651218829,33737873.9083998,1000,0.634412122900247
2020-09-04,46937060,3175,0.4409,0.659232367062459,13.998575,NA,0.63669995970716,298848.242107726,33767767.7849289,309424.291667527,34047298.2000674,1000,0.63669995970716
2020-09-05,46937060,3363,0.8029,0.659759547168822,27.001527,NA,0.640258928833583,300518.717581976,34068286.5025108,309671.734510358,34356969.9345777,1000,0.640258928833583
2020-09-06,46937060,3544,0.7336,0.660692281589703,25.998784,NA,0.645276861233577,302873.987523321,34371160.4900342,310109.532625128,34667079.4672028,1000,0.645276861233577
2020-09-07,46937060,3414,0.5272,0.662165201354137,17.998608,0.63921507104833,0.651737038426137,305906.204768299,34677066.6948025,310800.877858712,34977880.3450616,1000,0.651737038426137
2020-09-08,46937060,3435,0.524,0.664315256503296,17.9994,NA,0.659501500896587,309550.615176732,34986617.3099792,311810.050534106,35289690.3955957,1000,0.659501500896587
2020-09-09,46937060,3336,0.5695,0.667282958584571,18.99852,NA,0.668430722527385,313741.729291112,35300359.0392703,313203.002640615,35602893.3982363,1000,0.668430722527385
2020-09-10,46937060,3353,0.8351,0.671213924518525,28.000903,NA,0.678382132341433,318412.628486378,35618771.6677567,315048.082479615,35917941.4807159,1000,0.678382132341433
2020-09-11,46937060,3241,0.6171,0.6762607464982,20.000211,NA,0.689207406871308,323493.69408763,35942265.3618443,317416.912340308,36235358.3930562,1000,0.689207406871308
2020-09-12,46937060,3073,0.5207,0.682585222707977,16.001111,NA,0.700750091974408,328911.491120083,36271176.8529644,320385.435533577,36555743.8285898,1000,0.700750091974408
2020-09-13,46937060,3655,0.6566,0.690353098059748,23.99873,NA,0.712843570467269,334587.814376364,36605764.6673408,324031.447848163,36879775.2764379,1000,0.712843570467269
2020-09-14,46937060,3446,0.7255,0.6995545259776,25.00073,NA,0.725309407644063,340438.911851538,36946203.5791923,328350.327590822,37208125.6040288,1000,0.725309407644063
2020-09-15,46937060,3369,0.9202,0.709989358881637,31.001538,NA,0.737956120076616,346374.906854033,37292578.4860463,333248.131371889,37541373.7354007,1000,0.737956120076616
2020-09-16,46937060,3522,1.1357,0.721440923509042,39.999354,NA,0.750578423739012,352299.445097434,37644877.9311438,338623.159131993,37879996.8945327,1000,0.750578423739012
2020-09-17,46937060,3459,0.4915,0.733680645044225,17.000985,NA,0.762957024959645,358109.596579524,38002987.5277233,344368.124572795,38224365.0191054,1000,0.762957024959645
2020-09-18,46937060,3368,0.8314,0.746464904077488,28.001552,NA,0.774859021346088,363696.043764626,38366683.5714879,350368.679905793,38574733.6990112,1000,0.774859021346088
2020-09-19,46937060,3503,0.7708,0.759532666486722,27.001124,NA,0.786038978939302,368943.587168128,38735627.158656,356502.303388473,38931236.0023997,1000,0.786038978939302
2020-09-20,46937060,3725,0.5638,0.772603980290741,21.00155,NA,0.796240745700723,373731.996553996,39109359.15521,362637.593791453,39293873.5961912,1000,0.796240745700723
2020-09-21,46937060,3447,0.8123,0.78537945297346,27.999981,0.811507707108945,0.805200049343247,377937.230280269,39487296.3854903,368634.025069825,39662507.621261,1000,0.805200049343247
2020-09-22,46937060,3439,0.9014,0.79754083308398,30.999146,NA,0.812669732177995,381443.279794225,39868739.6652845,374342.219349127,40036849.8406101,1000,0.812669732177995
2020-09-23,46937060,3519,0.6536,0.808752819355066,23.000184,NA,0.818580190275344,384217.475057652,40252957.1403422,379604.796072379,40416454.6366825,1000,0.818580190275344
2020-09-24,46937060,3242,0.8945,0.818666207333422,28.99969,NA,0.82295616624013,386271.429521829,40639228.569864,384257.848935813,40800712.4856183,1000,0.82295616624013
2020-09-25,46937060,3238,0.803,0.826922455913274,26.00114,NA,0.825833078712904,387621.767655323,41026850.3375193,388133.089285487,41188845.5749038,1000,0.825833078712904
2020-09-26,46937060,3311,0.8155,0.833159712987505,27.001205,NA,0.827255595258998,388289.455100073,41415139.7926194,391060.674380773,41579906.2492846,1000,0.827255595258998
2020-09-27,46937060,3411,0.9381,0.837020280224922,31.998591,NA,0.827276694756378,388299.358583818,41803439.1512032,392872.71114134,41972778.9604259,1000,0.827276694756378
2020-09-28,46937060,3260,0.8589,0.838159422403553,28.00014,NA,0.825956689383402,387679.786869901,42191118.9380731,393407.390989209,42366186.3514151,1000,0.825956689383402
2020-09-29,46937060,3204,0.8739,0.836255338859958,27.999756,NA,0.823362224857234,386462.021498575,42577580.9595717,392513.670153902,42758700.021569,1000,0.823362224857234
2020-09-30,46937060,3076,0.8127,0.831020017215033,24.998652,NA,0.819565276337396,384679.84549365,42962260.8050654,390056.36409223,43148756.3856612,1000,0.819565276337396
2020-10-01,46937060,2999,0.7669,0.822268735435905,22.999331,NA,0.814642155914864,382369.077507054,43344629.8825724,385948.769712792,43534705.155374,1000,0.814642155914864
2020-10-02,46937060,3026,0.8262,0.810558237820098,25.000812,NA,0.808672545920609,379567.118082284,43724197.0006547,380452.206420562,43915157.3617946,1000,0.808672545920609
