"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-06-07,28608715,597,0,0.549667458052422,0,NA,0.535650393949547,153242.694601403,7247232.2715559,157252.796521962,7496670.99672848,15000,0.535650393949547
2020-06-08,28608715,610,0.8197,0.555246651983967,5.00017,NA,0.545848705249042,156160.300415889,7403392.57197179,158848.932213135,7655519.92894162,15000,0.545848705249042
2020-06-09,28608715,694,0.5764,0.561234370608803,4.000216,0.821781407293272,0.556112861235609,159096.743549241,7562489.31552103,160561.941569516,7816081.87051113,15000,0.556112861235609
2020-06-10,28608715,643,1.0886,0.56762686775652,6.999698,NA,0.565936322683777,161907.109638082,7724396.42515911,162390.75285989,7978472.62337102,15000,0.565936322683777
2020-06-11,28608715,693,0.8658,0.574420571363061,5.999994,NA,0.574778280313309,164436.680096736,7888833.10525585,164334.34416263,8142806.96753365,15000,0.574778280313309
2020-06-12,28608715,765,0.3922,0.581612003766043,3.00033,0.677214717832957,0.582091184995941,166528.808155612,8055361.91341146,166391.720563217,8309198.68809687,15000,0.582091184995941
2020-06-13,28608715,757,0.7926,0.589195889285601,5.999982,NA,0.587961967742668,168208.363659892,8223570.27707135,168561.372757433,8477760.0608543,15000,0.587961967742668
2020-06-14,28608715,619,0.4847,0.597162368034215,3.000293,NA,0.593258454859791,169723.620564241,8393293.89763559,170840.47995816,8648600.54081246,15000,0.593258454859791
2020-06-15,28608715,616,0.487,0.605500440082538,2.99992,0.37657481171548,0.598929415337358,171346.009485031,8564639.90712062,173225.895226959,8821826.43603942,15000,0.598929415337358
2020-06-16,28608715,597,0.5025,0.614198476244637,2.999925,NA,0.605961275666678,173357.734365844,8737997.64148647,175714.291603171,8997540.72764259,15000,0.605961275666678
2020-06-17,28608715,558,0,0.623244102950704,0,NA,0.615392410843101,176055.860949732,8914053.5024362,178302.129167473,9175842.85681006,15000,0.615392410843101
2020-06-18,28608715,623,0.6421,0.632624088764664,4.000283,NA,0.628344696549279,179761.343453398,9093814.8458896,180985.62257603,9356828.47938609,15000,0.628344696549279
2020-06-19,28608715,591,0.6768,0.642324232787202,3.999888,0.500418265221018,0.646074857022712,184833.714532285,9278648.56042188,183760.709134027,9540589.18852012,15000,0.646074857022712
2020-06-20,28608715,597,0.335,0.652329255286488,1.99995,NA,0.66990038314597,191649.891398139,9470298.45182002,186623.017506534,9727212.20602665,15000,0.66990038314597
2020-06-21,28608715,587,0.3407,0.662622929085907,1.999909,NA,0.699515695695666,200122.45176184,9670420.90358186,189567.905306839,9916780.11133349,15000,0.699515695695666
2020-06-22,28608715,618,0.6472,0.67318933149999,3.999696,NA,0.733277717558832,209781.332374911,9880202.23595678,192590.817259237,10109370.9285927,15000,0.733277717558832
2020-06-23,28608715,621,1.6103,0.684011912016125,9.999963,0.918185726210351,0.769188326890374,220054.896253335,10100257.1322101,195687.018474744,10305057.9470675,15000,0.769188326890374
2020-06-24,28608715,561,1.0695,0.695072803663733,5.999895,NA,0.804821257906448,230249.019933871,10330506.152144,198851.397442667,10503909.3445101,15000,0.804821257906448
2020-06-25,28608715,596,0.3356,0.706352738985419,2.000176,NA,0.837294302034503,239539.14058029,10570045.2927243,202078.441991032,10705987.7865012,15000,0.837294302034503
2020-06-26,28608715,570,0.8772,0.717830972352936,5.00004,NA,0.863332639534395,246988.374346372,10817033.6670706,205362.21706218,10911350.0035634,15000,0.863332639534395
2020-06-27,28608715,573,0.8726,0.729485207797897,4.999998,1.01994371812703,0.879445433043586,251598.037519955,11068631.7045906,208696.344066058,11120046.3476294,15000,0.879445433043586
2020-06-28,28608715,524,0.9542,0.741291533245218,5.000008,NA,0.882860607104095,252575.07493368,11321206.7795243,212073.982065255,11332120.3296947,15000,0.882860607104095
2020-06-29,28608715,490,1.4286,0.753225661437241,7.00014,NA,0.875048818761576,250340.222670366,11571547.0021946,215488.182787445,11547608.5124821,15000,0.875048818761576
2020-06-30,28608715,539,0.7421,0.76529140061355,3.999919,NA,0.859281578021839,245829.41770377,11817376.4198984,218940.035721039,11766548.5482032,15000,0.859281578021839
2020-07-01,28608715,548,0.5474,0.777522630787892,2.999752,0.623370545454544,0.838898000473646,239997.938096204,12057374.3579946,222439.23350261,11988987.7817058,15000,0.838898000473646
2020-07-02,28608715,408,0.9804,0.789956641442545,4.000032,NA,0.817072554033589,233753.958326691,12291128.3163213,225996.44417387,12214984.2258796,15000,0.817072554033589
2020-07-03,28608715,430,0.2326,0.802633002715271,1.00018,NA,0.7967044744534,227926.912488621,12519055.2288099,229622.988242754,12444607.2141224,15000,0.7967044744534
2020-07-04,28608715,480,1.25,0.815593667639336,6,NA,0.780416469134216,223267.123467671,12742322.3522776,233330.867932985,12677938.0820554,15000,0.780416469134216
2020-07-05,28608715,446,1.1211,0.828883095162441,5.000106,0.83247845993757,0.770646694634651,220472.116524948,12962794.4688025,237132.802378202,12915070.8844336,15000,0.770646694634651
2020-07-06,28608715,507,0.3945,0.84254839600094,2.000115,NA,0.768956124827489,219988.466226941,13182782.9350295,241042.26934898,13156113.1537826,15000,0.768956124827489
2020-07-07,28608715,489,0.6135,0.856639460553122,3.000015,NA,0.774326713779528,221524.922714051,13404307.8577435,245073.54184718,13401186.6956297,15000,0.774326713779528
2020-07-08,28608715,474,1.2658,0.871195034432525,5.999892,NA,0.785367659257722,224683.595339213,13628991.4530828,249237.704494953,13650424.4001247,15000,0.785367659257722
2020-07-09,28608715,483,0.6211,0.88622110856657,2.999913,0.750359829914956,0.800751058228474,229084.588108068,13858076.0411908,253536.47121965,13903960.8713443,15000,0.800751058228474
2020-07-10,28608715,560,0.5357,0.90171833941484,2.99992,NA,0.81911978044555,234339.643496293,14092415.6846871,257970.029825924,14161930.9011703,15000,0.81911978044555
2020-07-11,28608715,482,0.6224,0.917686957035485,2.999968,NA,0.839020047649614,240032.854224942,14332448.5389121,262538.446130454,14424469.3473007,15000,0.839020047649614
2020-07-12,28608715,511,1.1742,0.934126710100719,6.000162,NA,0.858859141054388,245708.563915698,14578157.1028278,267241.648231591,14691710.9955323,15000,0.858859141054388
2020-07-13,28608715,482,0.4149,0.95103680941831,1.999818,1.0346445938955,0.876902914482665,250870.655631039,14829027.7584588,272079.410351578,14963790.4058839,15000,0.876902914482665
2020-07-14,28608715,480,0.8333,0.96841586998996,3.99984,NA,0.892271668336581,255267.458620158,15084295.217079,277051.336260198,15240841.7421441,15000,0.892271668336581
2020-07-15,28608715,460,1.7391,0.986261851656244,7.99986,NA,0.905807559285578,259139.903084467,15343435.1201634,282156.842294058,15522998.5844381,15000,0.905807559285578
2020-07-16,28608715,474,0.6329,1.00456129969224,2.999946,NA,0.91860779455461,262801.885911914,15606237.0060753,287392.079229248,15810390.6636674,15000,0.91860779455461
2020-07-17,28608715,438,0.9132,1.02322707129444,3.999816,NA,0.931840882774669,266587.702406489,15872824.7084818,292732.116629472,16103122.7802969,15000,0.931840882774669
2020-07-18,28608715,481,0.8316,1.04213513353396,3.999996,0.771211868037703,0.946744833952858,270851.531322796,16143676.2398046,298141.470267599,16401264.2505645,15000,0.946744833952858
2020-07-19,28608715,450,0.6667,1.06115181642193,3.00015,NA,0.964641135350263,275971.433185121,16419647.6729897,303581.898877472,16704846.1494419,15000,0.964641135350263
2020-07-20,28608715,491,0.8147,1.08013367352218,4.000177,NA,0.986966386561888,282358.400677289,16702006.073667,309012.364276992,17013858.5137189,15000,0.986966386561888
2020-07-21,28608715,385,1.039,1.09892744528851,4.00015,NA,1.01526904463041,290455.427461536,16992461.5011286,314389.020879371,17328247.5345983,15000,1.01526904463041
2020-07-22,28608715,444,1.5766,1.11737022858366,7.000104,NA,1.05001755135667,300396.528717608,17292858.0298462,319665.264190348,17647912.7987886,15000,1.05001755135667
2020-07-23,28608715,439,1.5945,1.13528987416298,6.999855,1.13688503865394,1.09043308487846,311958.893518587,17604816.9233648,324791.844523146,17972704.6433118,15000,1.09043308487846
2020-07-24,28608715,444,1.1261,1.15250604064543,4.999884,NA,1.13557361560606,324873.019303933,17929689.9426687,329717.168526036,18302421.8118378,15000,1.13557361560606
2020-07-25,28608715,487,0.4107,1.16884023750503,2.000109,NA,1.18432839766763,338821.135952799,18268511.0786215,334390.172353136,18636811.984191,15000,1.18432839766763
2020-07-26,28608715,482,0.8299,1.18411763783084,4.000118,NA,1.23536795725929,353422.898093631,18621933.9767151,338760.840271758,18975572.8244627,15000,1.23536795725929
2020-07-27,28608715,540,1.4815,1.19815970049191,8.0001,1.39730367955286,1.28710692347988,368224.751483627,18990158.7281988,342778.093958585,19318350.9184213,15000,1.28710692347988
2020-07-28,28608715,564,1.2411,1.2107852931339,6.999804,NA,1.33768478928606,382694.428965198,19372853.1571639,346390.113774593,19664741.0321959,15000,1.33768478928606
2020-07-29,28608715,561,1.9608,1.22181244917137,11.000088,NA,1.38500518440105,396232.185940521,19769085.3431045,349544.841417956,20014285.8736139,15000,1.38500518440105
2020-07-30,28608715,518,1.5444,1.23106034920246,7.999992,NA,1.42709285008184,408272.92626529,20177358.2693698,352190.546781335,20366476.4203952,15000,1.42709285008184
2020-07-31,28608715,589,1.528,1.23835151261992,8.99992,1.31161990049751,1.46205032078894,418273.809431092,20595632.0788009,354276.454943622,20720752.8753388,15000,1.46205032078894
2020-08-01,28608715,518,1.3514,1.24351441245991,7.000252,NA,1.48795030291789,425683.461503415,21021315.5403043,355753.494244579,21076506.3695834,15000,1.48795030291789
2020-08-02,28608715,586,0.8532,1.24646727550909,4.999752,NA,1.5029249844514,429967.525465497,21451283.0657698,356598.270418661,21433104.6400021,15000,1.5029249844514
2020-08-03,28608715,564,1.5957,1.24734013348702,8.999748,NA,1.50527452284601,430639.698208624,21881922.7639784,356847.983869922,21789952.623872,15000,1.50527452284601
2020-08-04,28608715,522,2.2989,1.2463046481555,12.000258,1.55140992907801,1.49358658333596,427295.928904821,22309218.6928832,356551.744822561,22146504.3686945,15000,1.49358658333596
2020-08-05,28608715,554,1.6245,1.24354121468002,8.99973,NA,1.46685821923138,419649.28739398,22728867.9802772,355761.162015345,22502265.5307099,15000,1.46685821923138
2020-08-06,28608715,616,0.8117,1.23923636586349,5.000072,NA,1.42532563867597,407767.349790737,23136635.3300679,354529.600086244,22856795.1307961,15000,1.42532563867597
2020-08-07,28608715,562,1.4235,1.23358039550852,8.00007,NA,1.37319923337566,392854.655058628,23529489.9851266,352911.499646904,23209706.630443,15000,1.37319923337566
2020-08-08,28608715,565,0.708,1.22676522976086,4.0002,1.41550253955037,1.31558023346722,376370.599588972,23905860.5847155,350961.768301378,23560668.3987444,15000,1.31558023346722
2020-08-09,28608715,634,1.735,1.21898256639995,10.9999,NA,1.25700330468987,359612.492979307,24265473.0776948,348735.248321047,23909403.6470655,15000,1.25700330468987
2020-08-10,28608715,641,1.7161,1.21042825100577,11.000201,NA,1.20132842208587,343684.624488544,24609157.7021834,346287.968609727,24255691.6156752,15000,1.20132842208587
2020-08-11,28608715,589,1.0187,1.20133451712726,6.000143,NA,1.15176611611936,329505.485627158,24938663.1878105,343686.368201563,24599377.9838767,15000,1.15176611611936
2020-08-12,28608715,552,0.7246,1.19194422493787,3.999792,0.961901482965934,1.11100245063584,317843.524745423,25256506.712556,340999.926271434,24940377.9101482,15000,1.11100245063584
2020-08-13,28608715,649,0.6163,1.18249341609351,3.999787,NA,1.08139386822906,309372.889789127,25565879.6023451,338296.171303955,25278674.0814521,15000,1.08139386822906
2020-08-14,28608715,705,1.4184,1.17321091121474,9.99972,NA,1.06383010003304,304348.121402666,25870227.7237478,335640.565938329,25614314.6473905,15000,1.06383010003304
2020-08-15,28608715,674,0.8902,1.16431841166666,5.999948,NA,1.05573737992545,302032.898171338,26172260.6219191,333096.536086241,25947411.1834767,15000,1.05573737992545
2020-08-16,28608715,707,0.7072,1.15603103054517,4.999904,1.0900436492891,1.05428345105526,301616.947804564,26473877.5697237,330725.622840229,26278136.8063169,15000,1.05428345105526
2020-08-17,28608715,729,1.6461,1.14855823061144,12.000069,NA,1.05681595131041,302341.463584935,26776219.0333086,328587.750804671,26606724.5571216,15000,1.05681595131041
2020-08-18,28608715,716,1.1173,1.14210270097445,7.999868,NA,1.0607289514751,303460.922649999,27079679.9559586,326740.906729083,26933465.4638507,15000,1.0607289514751
2020-08-19,28608715,640,1.25,1.13680727745813,8,1.03142966601179,1.06339641327999,304224.049195494,27383904.0051541,325225.954107255,27258691.4179579,15000,1.06339641327999
2020-08-20,28608715,680,0.7353,1.13275731075989,5.00004,NA,1.06217060531722,303873.361288978,27687777.3664431,324067.310676963,27582758.7286349,15000,1.06217060531722
2020-08-21,28608715,616,0.974,1.13003802555336,5.99984,NA,1.05448550557585,301674.753006504,27989452.1194496,323289.358122189,27906048.0867571,15000,1.05448550557585
2020-08-22,28608715,737,0.9498,1.12873816550368,7.000026,1.10048894736842,1.04007068179136,297550.857152248,28287002.9766018,322917.484865178,28228965.5716223,15000,1.04007068179136
2020-08-23,28608715,737,1.3569,1.12895113264772,10.000353,NA,1.02192660492183,292360.069911263,28579363.0465131,322978.412028457,28551943.9836507,15000,1.02192660492183
2020-08-24,28608715,718,1.6713,1.13077623351633,11.999934,NA,1.00317972422265,286996.828240643,28866359.8747537,323500.549934422,28875444.5335851,15000,1.00317972422265
2020-08-25,28608715,735,0.6803,1.13432004851548,5.000205,1.0073342032967,0.986750946626026,282296.766080042,29148656.6408338,324514.389867655,29199958.9234528,15000,0.986750946626026
2020-08-26,28608715,731,0.684,1.13969782228958,5.00004,NA,0.975379672758698,279043.590747468,29427700.2315812,326052.901840032,29526011.8252928,15000,0.975379672758698
2020-08-27,28608715,696,1.2931,1.14698938043938,8.999976,NA,0.971728117275254,277998.927646143,29705699.1592274,328138.922930167,29854150.748223,15000,0.971728117275254
2020-08-28,28608715,671,0.8942,1.15617007680623,6.000082,1.05053856928464,0.978561973848282,279954.00619663,29985653.165424,330765.402188777,30184916.1504118,15000,0.978561973848282
2020-08-29,28608715,632,0.9494,1.16720501949729,6.000208,NA,0.998855325882211,285759.673443963,30271412.838868,333922.357493673,30518838.5079054,15000,0.998855325882211
2020-08-30,28608715,647,0.9274,1.18006547668282,6.000278,NA,1.03337094270341,295634.147890832,30567046.9867588,337601.56903758,30856440.076943,15000,1.03337094270341
2020-08-31,28608715,571,1.0508,1.1947280063964,6.000068,0.947690523279774,1.08084417925904,309215.630838308,30876262.6175971,341796.330375128,31198236.4073182,15000,1.08084417925904
2020-09-01,28608715,590,1.3559,1.21117363423951,7.99981,NA,1.13999430771897,326137.722511544,31202400.3401086,346501.213174724,31544737.6204929,15000,1.13999430771897
2020-09-02,28608715,619,0.4847,1.22938706741256,3.000293,NA,1.20935720158608,345981.555133737,31548381.8952424,351711.842362918,31896449.4628558,15000,1.20935720158608
2020-09-03,28608715,548,1.4599,1.24935593487625,8.000252,NA,1.28705880633798,368210.985787634,31916592.88103,357424.678744333,32253874.1416001,15000,1.28705880633798
2020-09-04,28608715,498,1.4056,1.27107073288594,6.999888,1.29186583732057,1.37060917376262,392113.672285603,32308706.5533156,363637.003419749,32617511.1450199,15000,1.37060917376262
2020-09-05,28608715,502,0.7968,1.29452822417476,3.999936,NA,1.45673277679361,416752.528424469,32725459.0817401,370347.890248719,32987859.0352686,15000,1.45673277679361
2020-09-06,28608715,542,1.476,1.31972834373441,7.99992,NA,1.54140679706661,440976.677563416,33166435.7593035,377557.320633198,33365416.3559018,15000,1.54140679706661
2020-09-07,28608715,522,0.7663,1.34667168380303,4.000086,NA,1.62097284505085,463739.501467988,33630175.2607715,385265.46400491,33750681.8199067,15000,1.62097284505085
2020-09-08,28608715,557,1.2567,1.37535884427848,6.999819,1.78041285855588,1.69186554048135,484020.990659518,34114196.251431,393472.491986923,34144154.3118936,15000,1.69186554048135
2020-09-09,28608715,479,2.2965,1.40578977640109,11.000235,NA,1.75024644151549,500723.016250809,34614919.2676818,402178.390629725,34546332.7025234,15000,1.75024644151549
2020-09-10,28608715,464,3.0172,1.43796310982703,13.999808,NA,1.79220395841688,512726.522682204,35127645.790364,411382.767895551,34957715.4704189,15000,1.79220395841688
2020-09-11,28608715,436,2.5229,1.47187546025278,10.999844,NA,1.81402032550358,518967.904965392,35646613.6953294,421084.655578657,35378800.1259976,15000,1.81402032550358
2020-09-12,28608715,465,2.3656,1.50752688058632,11.00004,NA,1.81248729400899,518529.324354244,36165143.0196837,431284.068815332,35810084.1948129,15000,1.81248729400899
2020-09-13,28608715,429,1.8648,1.54506615675818,7.999992,1.91342628701595,1.78524372476601,510735.289273693,36675878.3089574,442023.5733484,36252107.7681613,15000,1.78524372476601
2020-09-14,28608715,426,0.7042,1.5848131175836,2.999892,NA,1.73305383203885,495804.431604572,37171682.7405619,453394.668092107,36705502.4362534,15000,1.73305383203885
2020-09-15,28608715,439,2.0501,1.6271250114123,8.999939,NA,1.66568095075793,476529.916011628,37648212.6565736,465499.557208662,37171001.9934621,15000,1.66568095075793
2020-09-16,28608715,402,0.7463,1.67239397686286,3.000126,NA,1.59424974425193,456094.365721265,38104307.0222948,478450.426517861,37649452.4199799,15000,1.59424974425193
2020-09-17,28608715,378,0.5291,1.72105204121747,1.999998,NA,1.52835840390364,437243.69995134,38541550.7222462,492370.873473588,38141823.2934535,15000,1.52835840390364
2020-09-18,28608715,414,0.7246,1.77357708401544,2.999844,1.15870226700252,1.47610728842034,422295.327238403,38963846.0494846,507397.613271289,38649220.9067248,15000,1.47610728842034
2020-09-19,28608715,414,1.9324,1.83049993017347,8.000136,NA,1.44462141107572,413287.62232363,39377133.6718082,523682.508098528,39172903.4148233,15000,1.44462141107572
2020-09-20,28608715,377,1.8568,1.89241226448502,7.000136,NA,1.44096397426484,412241.276650101,39789374.9484583,541394.831371566,39714298.2461949,15000,1.44096397426484
2020-09-21,28608715,385,1.5584,1.95976630440182,5.99984,NA,1.473426756476,421528.461493962,40210903.4099523,560663.956692349,40274962.2028873,15000,1.473426756476
2020-09-22,28608715,383,3.9164,2.03251375947964,14.999812,NA,1.54839677138406,442976.419394468,40653879.8293467,581476.068785317,40856438.2716726,15000,1.54839677138406
2020-09-23,28608715,393,1.0178,2.11048967979776,3.999954,1.91214108527132,1.66422424782029,476113.172019801,41129993.0013665,603783.977597753,41460222.2492703,15000,1.66422424782029
2020-09-24,28608715,385,1.039,2.19347837162971,4.00015,NA,1.81874865795546,520320.620120802,41650313.6214873,627525.975926186,42087748.2251965,15000,1.81874865795546
2020-09-25,28608715,389,2.0566,2.28120187581926,8.000174,NA,2.00918601811826,574802.301743301,42225115.9232306,652622.543227785,42740370.7684243,15000,2.00918601811826
2020-09-26,28608715,373,3.4853,2.37330840982215,13.000169,NA,2.23053785605479,638128.218205826,42863244.1414365,678973.03903705,43419343.8074613,15000,2.23053785605479
2020-09-27,28608715,380,2.3684,2.46936100435978,8.99992,NA,2.47398127366073,707774.251734969,43571018.3931714,706452.452058428,44125796.2595198,15000,2.47398127366073
2020-09-28,28608715,387,2.3256,2.56882664327533,9.000072,2.55620299691494,2.72543572872383,779712.140138773,44350730.5333102,734908.293218706,44860704.5527385,15000,2.72543572872383
2020-09-29,28608715,356,2.2472,2.67107873219206,8.000032,NA,2.96494559364439,848232.834790783,45198963.368101,764161.30191844,45624865.8546569,15000,2.96494559364439
2020-09-30,28608715,403,1.9851,2.77546718916564,7.999953,NA,3.17595809011238,908600.798519693,46107564.1666207,794025.498066909,46418891.3527238,15000,3.17595809011238
2020-10-01,28608715,370,2.973,2.88127522879129,11.0001,NA,3.35230184109369,959050.479658248,47066614.6462789,824295.818570498,47243187.1712943,15000,3.35230184109369
2020-10-02,28608715,357,2.8011,2.98768204940773,9.999927,NA,3.49027190082605,998521.940832407,48065136.5871113,854737.442621216,48097924.6139155,15000,3.49027190082605
2020-10-03,28608715,386,3.886,3.0937608481754,14.99996,NA,3.58806806559415,1026500.16689184,49091636.7540032,885085.223836083,48983009.8377516,15000,3.58806806559415
