"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-10-03,211049519,10990,1.3012,1.21847673033148,143.00188,NA,1.24456601966428,2626650.59813892,673508528.436628,2571589.27849152,672662659.392797,1000,1.24456601966428
2020-10-04,211049519,11792,1.0685,1.21360601547522,125.99752,NA,1.23358212014634,2603469.13103886,676111997.567667,2561309.65821552,675223969.051012,1000,1.23358212014634
2020-10-05,211049519,11752,1.2253,1.21081539122564,143.997256,NA,1.22269515887572,2580492.25164349,678692489.81931,2555420.05915967,677779389.110172,1000,1.22269515887572
2020-10-06,211049519,11881,1.1531,1.21023657294593,136.999811,NA,1.21190428032531,2557718.15436698,681250207.973677,2554198.46596446,680333587.576136,1000,1.21190428032531
2020-10-07,211049519,11568,1.167,1.21200823571335,134.99856,NA,1.20120863651845,2535145.04955864,683785353.023236,2557937.55171341,682891525.12785,1000,1.20120863651845
2020-10-08,211049519,10632,1.1193,1.21617554650947,119.003976,NA,1.19060738696227,2512771.16336233,686298124.186598,2566732.64110387,685458257.768954,1000,1.19060738696227
2020-10-09,211049519,9436,1.134,1.22268631042277,107.00424,NA,1.18009969858167,2490594.73757706,688788718.924175,2580473.57702609,688038731.34598,1000,1.18009969858167
2020-10-10,211049519,8436,1.3276,1.23149533106452,111.996336,NA,1.16968474565384,2468614.02951881,691257332.953694,2599064.97271913,690637796.318699,1000,1.16968474565384
2020-10-11,211049519,8646,1.1797,1.2425683196245,101.996862,NA,1.15936170974338,2446827.31188359,693704160.265577,2622434.46181389,693260230.780513,1000,1.15936170974338
2020-10-12,211049519,9015,1.0982,1.25588080006139,99.00273,NA,1.14912977963798,2425232.87261171,696129393.138189,2650530.38774291,695910761.168256,1000,1.14912977963798
2020-10-13,211049519,10213,1.2435,1.2714171129032,126.998655,NA,1.13898815128465,2403829.01475324,698533222.152942,2683319.70126589,698594080.869521,1000,1.13898815128465
2020-10-14,211049519,9701,1.4741,1.28916949862316,143.002441,NA,1.12893602772658,2382614.05633466,700915836.209277,2720786.0259389,701314866.89546,1000,1.12893602772658
2020-10-15,211049519,9571,1.4628,1.30913718792811,140.004588,NA,1.11897261904049,2361586.33022666,703277422.539504,2762927.73817239,704077794.633633,1000,1.11897261904049
2020-10-16,211049519,8393,1.2987,1.33130111098651,108.999891,NA,1.10909714227456,2340744.1840132,705618166.723517,2809704.59117868,706887499.224811,1000,1.10909714227456
2020-10-17,211049519,7983,1.3153,1.35558196764052,105.000399,NA,1.09930882138687,2320085.97986157,707938252.703379,2860949.22235605,709748448.447168,1000,1.09930882138687
2020-10-18,211049519,8253,1.3086,1.38188772008294,107.998758,NA,1.08960688718449,2299610.09439375,710237862.797772,2916467.38635512,712664915.833523,1000,1.08960688718449
2020-10-19,211049519,8773,1.2083,1.41012090046108,106.004159,NA,1.07999057726297,2279314.91855882,712517177.716331,2976053.37774157,715640969.211264,1000,1.07999057726297
2020-10-20,211049519,8290,1.4234,1.44017640402684,117.99986,NA,1.07045913594644,2259198.85750651,714776376.573838,3039485.37345015,718680454.584714,1000,1.07045913594644
2020-10-21,211049519,8106,1.6161,1.47193934377503,131.001066,NA,1.06101181422824,2239260.33046188,717015636.904299,3106520.90500896,721786975.489723,1000,1.06101181422824
2020-10-22,211049519,7907,1.6062,1.50528297412288,127.002234,NA,1.05164786971209,2219497.7706011,719235134.674901,3176892.47647523,724963867.966198,1000,1.05164786971209
2020-10-23,211049519,7331,1.5823,1.5400666980419,115.998413,NA,1.04236656655366,2199909.62492832,721435044.299829,3250303.35849661,728214171.324695,1000,1.04236656655366
