"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom","p_symptom_high","p_symptom_low"
2020-05-31,211049519,17866,2.2613,2.16493892883855,2.09742132892156,2.23245652875554,404.003858,NA,2.18726659926962,2.13742880316039,2.23710439537884,4616215.63700618,178815261.576976,4569093.19595751,177193717.282653,1000,2.18726659926962,2.23710439537884,2.13742880316039
2020-06-01,211049519,13405,2.1783,2.16421802921045,2.09603806956564,2.23239798885526,292.001115,NA,2.18744691715393,2.13765880284699,2.23723503146087,4616596.1970337,183431857.77401,4567571.74075993,181761289.023413,1000,2.18744691715393,2.23723503146087,2.13765880284699
2020-06-02,211049519,17461,2.3252,2.16357608953921,2.09436530750906,2.23278687156936,406.003172,NA,2.18756812812528,2.13779237732732,2.23734387892323,4616852.0122057,188048709.786215,4566216.93017151,186327505.953585,1000,2.18756812812528,2.23734387892323,2.13779237732732
2020-06-03,211049519,16376,2.2777,2.16297864525443,2.09288747597298,2.23306981453589,372.996152,NA,2.18762887983598,2.13782824638839,2.23742951328358,4616980.22839893,192665690.014614,4564956.02688219,190892461.980467,1000,2.18762887983598,2.23742951328358,2.13782824638839
2020-06-04,211049519,15863,1.9794,2.16239201324498,2.09211893390603,2.23266509258393,313.992222,NA,2.1876278247287,2.13776786435355,2.23748778510384,4616978.00160008,197282668.016214,4563717.94284794,195456179.923315,1000,2.1876278247287,2.23748778510384,2.13776786435355
2020-06-05,211049519,15181,2.0947,2.16184887942306,2.09225165017347,2.23144610867265,317.996407,NA,2.18756362041223,2.13761531814442,2.23751192268004,4616842.49869899,201899510.514913,4562571.66152925,200018751.584844,1000,2.18756362041223,2.23751192268004,2.13761531814442
2020-06-06,211049519,15590,2.322,2.16149986858428,2.09297372068249,2.23002601648607,361.9998,NA,2.18743493004495,2.1373770750227,2.23749278506719,4616570.89829784,206516081.413211,4561835.07583275,204580586.660677,1000,2.18743493004495,2.23749278506719,2.1373770750227
2020-06-07,211049519,16448,2.0793,2.16150769950002,2.09389026110827,2.22912513789177,342.003264,NA,2.18724042272559,2.13706159364813,2.23741925180304,4616160.39153592,211132241.804747,4561851.60294275,209142438.26362,1000,2.18724042272559,2.23741925180304,2.13706159364813
2020-06-08,211049519,16672,1.9794,2.16203522854031,2.09474164781588,2.22932880926475,330.005568,NA,2.18697877389134,2.13667881565397,2.23727873212872,4615608.18292978,215747849.987677,4562964.95044488,213705403.214064,1000,2.18697877389134,2.23727873212872,2.13667881565397
2020-06-09,211049519,16394,2.1044,2.16324577991643,2.09554779359915,2.23094376623372,344.995336,NA,2.18664866572313,2.13623955457251,2.23705777687375,4614911.49122859,220362761.478905,4565519.81330143,218270923.027366,1000,2.18664866572313,2.23705777687375,2.13623955457251
2020-06-10,211049519,15703,2.2289,2.16530359948806,2.09665909713296,2.23394810184317,350.004167,NA,2.18624878755787,2.1357547945801,2.23674278053564,4614067.55028422,224976829.02919,4569862.83160924,222840785.858975,1000,2.18624878755787,2.23674278053564,2.1357547945801
2020-06-11,211049519,16524,2.2392,2.16837443374323,2.09868896062523,2.23805990686123,370.005408,2.15387843324263,2.18577783630767,2.13523490377535,2.23632076883999,4613073.60993594,229589902.639126,4576343.81253407,227417129.671509,1000,2.18577783630767,2.23632076883999,2.13523490377535
2020-06-12,211049519,18975,2.029,2.17262623665455,2.1023613464117,2.2428911268974,385.00275,NA,2.18523449647678,2.13468862660172,2.23578036635184,4611926.89383632,234201829.532962,4585317.22212723,232002446.893636,1000,2.18523449647678,2.23578036635184,2.13468862660172
2020-06-13,211049519,18968,2.1246,2.1781601069826,2.10816990462132,2.24815030934389,402.994128,NA,2.1846163589524,2.13411527906357,2.23511743884123,4610622.31756435,238812451.850526,4596996.42883667,236599443.322473,1000,2.1846163589524,2.23511743884123,2.13411527906357
2020-06-14,211049519,17889,2.3255,2.18470311814296,2.11557628001589,2.25382995627003,416.008695,NA,2.18391938397864,2.13350108748223,2.23433768047506,4609151.35523468,243421603.205761,4610805.42241872,241210248.744892,1000,2.18391938397864,2.23433768047506,2.13350108748223
2020-06-15,211049519,16776,2.2473,2.19185399629811,2.12363163060937,2.26007636198685,377.007048,NA,2.18313941169553,2.13282959430023,2.23344922909082,4607505.22748284,248029108.433244,4625897.31636944,245836146.061261,1000,2.18313941169553,2.23344922909082,2.13282959430023
2020-06-16,211049519,14251,2.2314,2.19920683200502,2.13143782057197,2.26697584343806,317.996814,NA,2.18227229744419,2.13208344104365,2.23246115384472,4605675.1870262,252634783.62027,4641415.44076173,250477561.502023,1000,2.18227229744419,2.23246115384472,2.13208344104365
2020-06-17,211049519,14523,2.0037,2.20635041688114,2.13831978679826,2.27438104696403,290.997351,NA,2.18131391339931,2.13124521593687,2.23138261086174,4603652.52210932,257238436.142379,4656491.94228215,255134053.444305,1000,2.18131391339931,2.23138261086174,2.13124521593687
2020-06-18,211049519,13755,2.1592,2.21286825199582,2.14392878321333,2.28180772077831,296.99796,NA,2.18026015027783,2.13029822456114,2.23022207599452,4601428.56011004,261839864.702489,4670247.80194089,259804301.246246,1000,2.18026015027783,2.23022207599452,2.13029822456114
2020-06-19,211049519,13407,2.0512,2.21833933486572,2.14822617990385,2.28845248982758,275.004384,NA,2.17910691912289,2.12922718089794,2.22898665734784,4598994.67130458,266438859.373794,4681794.49602189,264486095.742268,1000,2.17910691912289,2.22898665734784,2.12922718089794
2020-06-20,211049519,14097,2.199,2.22233973985814,2.1513544233949,2.29332505632139,309.99303,NA,2.177850153162,2.12801880620881,2.22768150011518,4596342.27278916,271035201.646583,4690237.33151647,269176333.073784,1000,2.177850153162,2.22768150011518,2.12801880620881
2020-06-21,211049519,14933,2.1697,2.2244580815646,2.15344198724389,2.29547417588532,324.001301,NA,2.17648580973823,2.12666231674492,2.22630930273154,4593462.8325558,275628664.479139,4694708.08149873,273871041.155283,1000,2.17648580973823,2.22630930273154,2.12666231674492
2020-06-22,211049519,15381,2.4251,2.22455819835128,2.15434048324982,2.29477591345275,373.004631,NA,2.17500987231326,2.12514977929264,2.22486996533389,4590347.87371966,280219012.352858,4694919.37749545,278565960.532779,1000,2.17500987231326,2.22486996533389,2.12514977929264
2020-06-23,211049519,15695,2.4275,2.22276670836751,2.1536338806392,2.29189953609583,380.996125,NA,2.17341835254081,2.12347631642217,2.22336038865944,4586988.9788951,284806001.331754,4691138.44650177,283257098.97928,1000,2.17341835254081,2.22336038865944,2.12347631642217
2020-06-24,211049519,15892,2.5547,2.21922495469248,2.15090225233658,2.28754765704838,405.992924,NA,2.17170729240903,2.12164015044784,2.22177443437022,4583377.79471719,289389379.126471,4683663.59240645,287940762.571687,1000,2.17170729240903,2.22177443437022,2.12164015044784
2020-06-25,211049519,15130,2.234,2.21407776571358,2.14591908964604,2.28223644178112,338.0042,2.2168880230854,2.16987276645041,2.11964248499288,2.22010304790794,4579506.03650558,293968885.162976,4672800.47482446,292613563.046511,1000,2.16987276645041,2.22010304790794,2.11964248499288
2020-06-26,211049519,14254,2.2871,2.20747239165687,2.13878211385182,2.27616266946191,326.003234,NA,2.1679108840172,2.11748723347302,2.21833453456139,4575365.49306695,298544250.656043,4658859.86464962,297272422.911161,1000,2.1679108840172,2.21833453456139,2.11748723347302
2020-06-27,211049519,14534,2.1536,2.19955752410282,2.12992610966849,2.26918893853716,313.004224,NA,2.16581779162094,2.11518061245841,2.21645497078347,4570948.03163242,303115198.687676,4642155.57474731,301914578.485908,1000,2.16581779162094,2.21645497078347,2.11518061245841
2020-06-28,211049519,15177,2.0426,2.19048240418708,2.12001151971758,2.26095328865657,310.005402,NA,2.16358967533382,2.11273062292427,2.21444872774337,4566245.60292569,307681444.290601,4623002.57781646,306537581.063725,1000,2.16358967533382,2.21444872774337,2.11273062292427
2020-06-29,211049519,15987,1.9578,2.18039610320976,2.10974157020787,2.25105063621166,312.993486,NA,2.16122276325008,2.11014644294782,2.21229908355235,4561250.24635781,312242694.536959,4601715.48811895,311139296.551844,1000,2.16122276325008,2.21229908355235,2.11014644294782
2020-06-30,211049519,15032,2.1421,2.16948834988993,2.09953784239873,2.23943885738113,322.000472,NA,2.15871332800513,2.1074377515373,2.20998890447296,4555954.09534371,316798648.632303,4578694.72720374,315717991.279047,1000,2.15871332800513,2.20998890447296,2.1074377515373
2020-07-01,211049519,14491,2.3325,2.15805558743802,2.08926230811261,2.22684886676342,338.002575,NA,2.15605768935017,2.10461399585162,2.20750138284872,4550349.38273604,321348998.015039,4554565.93704056,320272557.216088,1000,2.15605768935017,2.20750138284872,2.10461399585162
2020-07-02,211049519,12634,2.0579,2.14640649522,2.07865462663254,2.21415836380746,259.995086,NA,2.1532522167799,2.10168360436041,2.20482082919939,4544428.44637082,325893426.46141,4529980.58394657,324802537.800034,1000,2.1532522167799,2.20482082919939,2.10168360436041
2020-07-03,211049519,12540,2.2488,2.13484340921842,2.06758080308076,2.20210601535608,281.99952,NA,2.15029335099544,2.09865290773447,2.20193379425641,4538183.77436486,330431610.235775,4505576.74655868,329308114.546593,1000,2.15029335099544,2.20193379425641,2.09865290773447
2020-07-04,211049519,13373,2.1835,2.12366222920053,2.05617690814095,2.19114755026012,291.999455,NA,2.1471781418985,2.09551879933086,2.19883748446613,4531609.14054992,334963219.376325,4481978.91991241,333790093.466506,1000,2.1471781418985,2.19883748446613,2.09551879933086
2020-07-05,211049519,14187,1.8961,2.11315274276045,2.04489727849929,2.18140820702162,268.999707,NA,2.14390432521433,2.0922680089592,2.19554064146946,4524699.76618504,339487919.14251,4459798.69933125,338249892.165837,1000,2.14390432521433,2.19554064146946,2.0922680089592
2020-07-06,211049519,14985,2.022,2.10359935124868,2.03444617969729,2.17275252280007,302.9967,NA,2.14046972379138,2.08888541931634,2.19205402826642,4517451.05640234,344005370.198912,4439636.31249745,342689528.478334,1000,2.14046972379138,2.19205402826642,2.08888541931634
2020-07-07,211049519,15240,2.1457,2.09528218463177,2.02562914095827,2.16493522830527,327.00468,NA,2.13687221491078,2.08535538801949,2.18838904180207,4509858.53121384,348515228.730126,4422082.97235804,347111611.450692,1000,2.13687221491078,2.18838904180207,2.08535538801949
2020-07-08,211049519,14609,2.1014,2.08844250118123,2.01909125306118,2.15779374930128,306.993526,NA,2.13310973218391,2.08166254733716,2.18455691703067,4501917.82951634,353017146.559642,4407647.85333456,351519259.304027,1000,2.13310973218391,2.18455691703067,2.08166254733716
2020-07-09,211049519,13539,1.9721,2.08301860796986,2.01457241098625,2.15146480495347,267.002619,NA,2.12918026745324,2.07779251575787,2.18056801914861,4493624.71310297,357510771.272745,4396200.75280088,355915460.056828,1000,2.12918026745324,2.18056801914861,2.07779251575787
2020-07-10,211049519,13816,2.0122,2.07880139223093,2.01133702142594,2.14626576303592,278.005552,2.09357832326047,2.1250818726942,2.07373251884019,2.1764312265482,4484975.0706773,361995746.343422,4387300.33926868,360302760.396096,1000,2.1250818726942,2.1764312265482,2.07373251884019
2020-07-11,211049519,13371,2.1764,2.07558458105361,2.00870228068148,2.14246688142574,291.006444,NA,2.12081266191615,2.06947190853257,2.17215341529974,4475964.92186514,366471711.265288,4380511.27475181,364683271.670848,1000,2.12081266191615,2.17215341529974,2.06947190853257
2020-07-12,211049519,13874,2.011,2.07316479155433,2.00619808452028,2.14013149858838,279.00614,NA,2.11637081306016,2.06500256555655,2.16773906056377,4466590.42121985,370938301.686507,4375404.32065277,369058675.991501,1000,2.11637081306016,2.16773906056377,2.06500256555655
2020-07-13,211049519,14568,2.0044,2.07134065957821,2.00365880985397,2.13902250930246,292.000992,NA,2.1117545698913,2.06031916905176,2.16318997073084,4456847.8622161,375395149.548724,4371554.49889125,373430230.490392,1000,2.1117545698913,2.16318997073084,2.06031916905176
2020-07-14,211049519,14685,2.1995,2.0699121675783,2.00120976396321,2.13861457119339,322.996575,NA,2.10696224388336,2.0554193213962,2.15850516637053,4446733.68122745,379841883.229951,4368539.67339648,377798770.163789,1000,2.10696224388336,2.15850516637053,2.0554193213962
2020-07-15,211049519,14358,2.0616,2.06868016760316,1.99915435610574,2.13820597910058,296.004528,NA,2.10199221609351,2.05030352308472,2.1536809091023,4436244.46148279,384278127.691434,4365939.54337486,382164709.707164,1000,2.10199221609351,2.1536809091023,2.05030352308472
2020-07-16,211049519,13664,2.2102,2.067447831366,1.99780187593307,2.13709378679894,302.001728,NA,2.09684293902453,2.04497500123135,2.14871087681772,4425376.93699674,388703504.62843,4363338.70367388,386528048.410837,1000,2.09684293902453,2.14871087681772,2.04497500123135
2020-07-17,211049519,12718,2.0679,2.06609472873242,1.99711137839442,2.13507807907043,262.995522,NA,2.09151293847241,2.03943940375709,2.14358647318774,4414127.99646879,393117632.624899,4360482.98707413,390888531.397912,1000,2.09151293847241,2.14358647318774,2.03943940375709
2020-07-18,211049519,13680,2.2076,2.06460453328214,1.99659987773614,2.13260918882815,301.99968,NA,2.08600081535657,2.03370437784082,2.13829725287232,4402494.68714613,397520127.312045,4357337.93674416,395245869.334656,1000,2.08600081535657,2.13829725287232,2.03370437784082
2020-07-19,211049519,14243,2.022,2.06296847406856,1.99574082761313,2.13019612052399,287.99346,NA,2.0803052475305,2.02777905449385,2.13283144056715,4390474.21864488,401910601.53069,4353885.04164333,399599754.376299,1000,2.0803052475305,2.13283144056715,2.02777905449385
2020-07-20,211049519,14911,1.8443,2.06117783858196,1.99415743198765,2.12819824517627,275.003573,NA,2.07442499157012,2.02167346069923,2.12717652244101,4378063.96672453,406288665.497415,4350105.91406182,403949860.290361,1000,2.07442499157012,2.12717652244101,2.02167346069923
2020-07-21,211049519,14951,1.9798,2.05922397922083,1.99174852160394,2.12669943683772,295.999898,NA,2.06835888453743,2.01539787674546,2.1213198923294,4365261.47701001,410653926.974425,4345982.30327822,408295842.593639,1000,2.06835888453743,2.1213198923294,2.01539787674546
2020-07-22,211049519,15192,2.1261,2.05709832011455,1.98872016814779,2.12547647208132,322.997112,NA,2.06210584571682,2.00896215005732,2.11524954137633,4352064.46865624,415005991.443081,4341496.10995885,412637338.703598,1000,2.06210584571682,2.11524954137633,2.00896215005732
2020-07-23,211049519,13438,2.0167,2.05479236428954,1.9855075055913,2.12407722298778,271.004146,NA,2.05566487832147,2.00237496914227,2.10895478750067,4338470.8379494,419344462.28103,4336629.40128181,416973968.10488,1000,2.05566487832147,2.10895478750067,2.00237496914227
2020-07-24,211049519,13147,2.1069,2.05229770116996,1.98262257291623,2.12197282942368,276.994143,NA,2.04903501817492,1.99564263999116,2.10242739635868,4324478.54999973,423668940.83103,4331364.42676725,421305332.531647,1000,2.04903501817492,2.10242739635868,1.99564263999116
2020-07-25,211049519,13422,2.2053,2.04961189957017,1.98037240526741,2.11885139387293,295.995366,NA,2.04221442053673,1.98876066299168,2.09566817808179,4310083.71149142,427979024.542522,4325696.0554096,425631028.587057,1000,2.04221442053673,2.09566817808179,1.98876066299168
2020-07-26,211049519,14099,2.1207,2.04675610526276,1.97845443354985,2.11505777697567,298.997493,2.0244225447112,2.03520049775306,1.98171543291184,2.08868556259428,4295280.86119344,432274305.403715,4319668.91526018,429950697.502317,1000,2.03520049775306,2.08868556259428,1.98171543291184
2020-07-27,211049519,15127,2.0625,2.04375726447887,1.97637181242564,2.11114271653211,311.994375,NA,2.0279907510469,1.97449234723667,2.08148915485713,4280064.72544898,436554370.129164,4313339.87621022,434264037.378527,1000,2.0279907510469,2.08148915485713,1.97449234723667
2020-07-28,211049519,15479,1.951,2.04064220352239,1.97371535997652,2.10756904706826,301.99529,NA,2.02058280277222,1.96707689015967,2.07408871538477,4264430.28624749,440818800.415411,4306765.555045,438570802.933572,1000,2.02058280277222,2.07408871538477,1.96707689015967
2020-07-29,211049519,14986,1.9485,2.03743761194484,1.97031007500863,2.10456514888105,292.00221,NA,2.01297439972937,1.95945535690283,2.06649344255591,4248372.78822197,445067173.203633,4300002.27993467,442870805.213507,1000,2.01297439972937,2.06649344255591,1.95945535690283
2020-07-30,211049519,13986,1.952,2.03417002921624,1.96628405018932,2.10205600824315,273.00672,NA,2.0051634164528,1.9516154722399,2.0587113606657,4231887.74558761,449299060.949221,4293106.06230303,447163911.27581,1000,2.0051634164528,2.0587113606657,1.9516154722399
2020-07-31,211049519,13192,2.0619,2.03086583486321,1.9620287411379,2.09970292858852,272.005848,NA,1.99714785846462,1.94354689938634,2.0507488175429,4214970.94900838,453514031.898229,4286132.57601415,451450043.851824,1000,1.99714785846462,2.0507488175429,1.94354689938634
2020-08-01,211049519,12511,2.0782,2.0275512420418,1.95807015288379,2.09703233119981,260.003602,NA,1.9889258654874,1.93524163106127,2.04261009991353,4197618.47237774,457711650.370607,4279137.14380774,455729180.995632,1000,1.9889258654874,2.04261009991353,1.93524163106127
2020-08-02,211049519,13623,1.9232,2.02424162927544,1.95486100842824,2.09362225012264,261.997536,NA,1.98049571460971,1.92669425376179,2.03429717545763,4179826.67949941,461891477.050107,4272152.22198358,460001333.217615,1000,1.98049571460971,2.03429717545763,1.92669425376179
2020-08-03,211049519,13793,1.8995,2.02080471818434,1.95217710677562,2.08943232959306,261.998035,NA,1.9718558233976,1.91790207892153,2.02580956787366,4161592.23065412,466053069.280761,4264898.63765735,464266231.855273,1000,1.9718558233976,2.02580956787366,1.91790207892153
