"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-20,200963603,1159,2.8473,3.78148592259983,33.000207,NA,3.62114146306861,7277176.35390959,192809799.561326,7599410.35699441,179660682.911791,15000,3.62114146306861
2020-05-21,200963603,1270,3.8583,3.85065165342639,49.00041,NA,3.63590806883757,7306851.8569037,200116651.418229,7738408.30170474,187399091.213495,15000,3.63590806883757
2020-05-22,200963603,1234,3.4846,3.91205304293261,42.999964,NA,3.65070039481735,7336579.04816017,207453230.466389,7861802.7463485,195260893.959844,15000,3.65070039481735
2020-05-23,200963603,1220,5,3.96442342007482,61,NA,3.66551690988661,7366354.85068239,214819585.317072,7967048.14315818,203227942.103002,15000,3.66551690988661
2020-05-24,200963603,1113,3.5939,4.00650939296828,40.000107,NA,3.68035605953005,7396176.14046041,222215761.457532,8051625.63064249,211279567.733644,15000,3.68035605953005
2020-05-25,200963603,1246,3.7721,4.03709685629667,47.000366,NA,3.69521626575378,7426039.74630085,229641801.203833,8113095.29901352,219392663.032658,15000,3.69521626575378
2020-05-26,200963603,1196,3.5117,4.05503943410494,41.999932,NA,3.71009592997135,7455942.45562678,237097743.65946,8149153.3498481,227541816.382506,15000,3.71009592997135
2020-05-27,200963603,1241,4.5125,4.05956789886947,56.000125,4.14084138692894,3.72499371623312,7485881.58366567,244583625.243126,8158253.91579948,235700070.298306,15000,3.72499371623312
2020-05-28,200963603,1403,3.5638,4.05183217688317,50.000114,NA,3.7399087916163,7515855.45654587,252099480.699671,8142707.93017776,243842778.228483,15000,3.7399087916163
2020-05-29,200963603,1371,4.4493,4.03379860009898,60.999903,NA,3.75484036789624,7545862.49022274,259645343.189894,8106467.00452247,251949245.233006,15000,3.75484036789624
2020-05-30,200963603,1444,3.8089,4.00749045096675,55.000516,NA,3.76978764694303,7575901.08074563,267221244.27064,8053597.20014373,260002842.433149,15000,3.76978764694303
2020-05-31,200963603,1409,4.6132,3.97494117146208,64.999988,NA,3.78474982070564,7605969.6042261,274827213.874866,7988184.99530061,267991027.42845,15000,3.78474982070564
2020-06-01,200963603,1154,5.286,3.93815893903593,61.00044,NA,3.7997260711977,7636066.41680925,282463280.291675,7914266.09575318,275905293.524203,15000,3.7997260711977
2020-06-02,200963603,1257,4.1368,3.8991011294937,51.999576,NA,3.81471557048494,7666189.85464854,290129470.146324,7835774.11444424,283741067.638647,15000,3.81471557048494
2020-06-03,200963603,1103,4.8957,3.85965854641442,53.999571,NA,3.82971748067427,7696338.23388384,297825808.380207,7756508.87837184,291497576.517019,15000,3.82971748067427
2020-06-04,200963603,713,2.9453,3.8216436622598,20.999989,NA,3.84473095390465,7726509.85062305,305552318.230831,7680112.79749844,299177689.314518,15000,3.84473095390465
2020-06-05,200963603,694,3.7464,3.78668150905024,26.000016,NA,3.85975513233961,7756702.98092709,313309021.211758,7609851.59472213,306787540.90924,15000,3.85975513233961
2020-06-06,200963603,730,3.0137,3.75622759985369,22.00001,NA,3.87478914816159,7786915.88079854,321095937.092556,7548650.3215464,314336191.230786,15000,3.87478914816159
2020-06-07,200963603,697,3.0129,3.73169596025493,20.999913,NA,3.88983212356807,7817146.7861738,328913083.87873,7499350.65473376,321835541.88552,15000,3.88983212356807
2020-06-08,200963603,670,2.0896,3.71448439761009,14.00032,NA,3.90488317076947,7847393.91291896,336760477.791649,7464761.67831009,329300303.56383,15000,3.90488317076947
2020-06-09,200963603,700,3.5714,3.70600037044348,24.9998,3.74833082951353,3.91994139198897,7877655.45682938,344638133.248478,7447711.87163656,336748015.435467,15000,3.91994139198897
2020-06-10,200963603,786,4.4529,3.70769253776237,34.999794,NA,3.93500587946417,7907929.59363303,352546062.842111,7451112.51204939,344199127.947516,15000,3.93500587946417
2020-06-11,200963603,674,4.0059,3.72108853013421,26.999766,NA,3.95007571545063,7938214.47899762,360484277.321109,7478033.58097744,351677161.528494,15000,3.95007571545063
2020-06-12,200963603,1090,3.4862,3.74783625329105,37.99958,NA,3.96514997222743,7968508.24854174,368452785.569651,7531786.76915391,359208948.297647,15000,3.96514997222743
2020-06-13,200963603,1041,3.4582,3.78865008035523,35.999862,NA,3.98022771210455,7998809.01784978,376451594.5875,7613807.70654426,366822756.004192,15000,3.98022771210455
2020-06-14,200963603,1039,3.6574,3.84171424384376,38.000386,NA,3.9953079874324,8029114.88249094,384480709.469991,7720447.36139262,374543203.365584,15000,3.9953079874324
2020-06-15,200963603,782,3.9642,3.90481788714103,31.000044,NA,4.01038984061322,8059423.91804229,392540133.388034,7847262.71658709,382390466.082171,15000,4.01038984061322
2020-06-16,200963603,811,4.439,3.97566849414603,36.00029,NA,4.02547230411464,8089734.18011589,400629867.56815,7989646.64917171,390380112.731343,15000,4.02547230411464
2020-06-17,200963603,739,4.1949,4.05183440603372,31.000311,NA,4.04055440048519,8120043.70439008,408749911.27254,8142712.40995902,398522825.141302,15000,4.04055440048519
2020-06-18,200963603,829,4.1013,4.13070181145303,33.999777,NA,4.05563514237205,8150350.50664505,416900261.779185,8301207.18948227,406824032.330784,15000,4.05563514237205
2020-06-19,200963603,787,4.5743,4.20944777252379,35.999741,NA,4.0707135325408,8180652.58280256,425080914.361987,8459457.91006705,415283490.240852,15000,4.0707135325408
2020-06-20,200963603,803,5.1059,4.28503150062174,41.000377,NA,4.08578858074796,8210947.94283367,433291862.304821,8611353.69333442,423894843.934186,15000,4.08578858074796
2020-06-21,200963603,822,3.2847,4.35449623841782,27.000234,NA,4.10085985766216,8241235.72393854,441533098.02876,8750952.53322392,432645796.46741,15000,4.10085985766216
2020-06-22,200963603,767,4.0417,4.41664842751721,30.999839,NA,4.11592762969671,8271516.461511,449804614.49027,8875855.81178144,441521652.279191,15000,4.11592762969671
2020-06-23,200963603,889,4.9494,4.47105901786038,44.000166,NA,4.13099221460679,8301790.79412329,458106405.284394,8985201.29454863,450506853.57374,15000,4.13099221460679
2020-06-24,200963603,811,4.3157,4.51733702174483,35.000327,NA,4.14605393982441,8332059.37979459,466438464.664188,9078203.23855131,459585056.812291,15000,4.14605393982441
2020-06-25,200963603,781,4.9936,4.55513189476501,39.000016,NA,4.16111314247204,8362322.89601834,474800787.560207,9154157.17712193,468739213.989413,15000,4.16111314247204
2020-06-26,200963603,817,4.5288,4.58413764388366,37.000296,4.51229948512586,4.17617016937612,8392582.03978946,483193369.599996,9212448.17562791,477951662.165041,15000,4.17617016937612
2020-06-27,200963603,823,5.2248,4.60409659637863,43.000104,NA,4.19122537708069,8422837.52763169,491616207.127628,9252558.40568286,487204220.570724,15000,4.19122537708069
2020-06-28,200963603,839,4.5292,4.61480276901801,37.999988,NA,4.206279131861,8453090.09562498,500069297.223253,9274073.91596235,496478294.486686,15000,4.206279131861
2020-06-29,200963603,803,4.2341,4.61612737435409,33.999823,NA,4.22133180973716,8483340.4994329,508552637.722686,9276735.89057128,505755030.377258,15000,4.22133180973716
2020-06-30,200963603,808,4.4554,4.60850655138863,35.999632,NA,4.23638379648798,8513589.51433043,517066227.237016,9261420.81016164,515016451.187419,15000,4.23638379648798
2020-07-01,200963603,740,4.5946,4.59292775620435,34.00004,NA,4.25143548766479,8543837.93523178,525610065.172248,9230113.10205533,524246564.289475,15000,4.25143548766479
2020-07-02,200963603,676,5.4734,4.57043154115103,37.000184,NA,4.26648728860553,8574086.57671868,534184151.748967,9184903.89774553,533431468.18722,15000,4.26648728860553
2020-07-03,200963603,645,3.2558,4.54207394079964,20.99991,NA,4.28153961444892,8604336.27306886,542788488.022035,9127915.44235504,542559383.629575,15000,4.28153961444892
2020-07-04,200963603,671,4.918,4.50891240478364,32.99978,NA,4.29659289014888,8634587.87828503,551423075.900321,9061272.82476714,551620656.454342,15000,4.29659289014888
2020-07-05,200963603,673,4.6062,4.47199400294991,30.999726,NA,4.31164755048915,8664842.26612424,560087918.166445,8987080.27427206,560607736.728614,15000,4.31164755048915
2020-07-06,200963603,770,3.8961,4.43234596162402,29.99997,NA,4.32670404009814,8695100.33012779,568783018.496573,8907402.14190463,569515138.870519,15000,4.32670404009814
2020-07-07,200963603,735,4.7619,4.39096901263948,34.999965,NA,4.34176281346413,8725362.98365169,577508381.480224,8824249.53441382,578339388.404933,15000,4.34176281346413
2020-07-08,200963603,715,4.4755,4.34898844507854,31.999825,NA,4.35682433495068,8755631.15989769,586264012.640122,8739883.8732835,587079272.278216,15000,4.35682433495068
2020-07-09,200963603,665,3.9098,4.30786560615503,26.00017,NA,4.37188907881245,8785905.81194502,595049918.452067,8657241.93452693,595736514.212743,15000,4.37188907881245
2020-07-10,200963603,711,4.6414,4.26906293848364,33.000354,NA,4.38695752921133,8816187.91278287,603866106.36485,8579262.6955144,604315776.908258,15000,4.38695752921133
2020-07-11,200963603,705,4.3972,4.2339916505487,31.00026,NA,4.40203018023298,8846478.45534359,612712584.820193,8508782.17166183,612824559.079919,15000,4.40203018023298
2020-07-12,200963603,733,4.0928,4.20402193702054,30.000224,NA,4.41710753590379,8876778.45253678,621589363.27273,8448553.95554687,621273113.035466,15000,4.41710753590379
2020-07-13,200963603,685,3.9416,4.18049776109327,26.99996,NA,4.43219011020827,8907088.93728421,630496452.210014,8401278.92402736,629674391.959494,15000,4.43219011020827
2020-07-14,200963603,671,5.3651,4.16475607897427,35.999821,NA,4.44727842710691,8937410.96255578,639433863.17257,8369643.87246822,638044035.831962,15000,4.44727842710691
2020-07-15,200963603,683,4.5388,4.1581505465181,31.000004,NA,4.4623730180825,8967745.59643842,648401608.769009,8356369.15644697,646400404.988409,15000,4.4623730180825
2020-07-16,200963603,561,3.0303,4.16187195109169,16.999983,4.29013786672564,4.47747438357724,8998093.84463886,657399702.613647,8363847.82516026,654764252.813569,15000,4.47747438357724
2020-07-17,200963603,640,4.0625,4.17580559260985,26,NA,4.49258299966257,9028456.66388738,666428159.277535,8391849.37318425,663156102.186753,15000,4.49258299966257
2020-07-18,200963603,575,4.1739,4.19934664431148,23.999925,NA,4.50769935041369,9058835.02699895,675486994.304534,8439158.31886794,671595260.505621,15000,4.50769935041369
2020-07-19,200963603,644,4.5031,4.23194245143857,28.999964,NA,4.5228239289211,9089229.92490601,684576224.22944,8504664.02729748,680099924.532919,15000,4.5228239289211
2020-07-20,200963603,550,3.8182,4.27308006102352,21.0001,NA,4.53795723731017,9119642.36669778,693695866.596138,8587335.64970747,688687260.182626,15000,4.53795723731017
2020-07-21,200963603,509,3.1434,4.32227337889426,15.999906,NA,4.5530997867612,9150073.37966063,702845939.975798,8686196.31373574,697373456.496362,15000,4.5530997867612
2020-07-22,200963603,442,4.2986,4.37905133070573,18.999812,NA,4.56825209752998,9180524.00931933,712026463.985118,8800299.33140568,706173755.827768,15000,4.56825209752998
2020-07-23,200963603,487,4.3121,4.44294684992207,20.999927,NA,4.58341469896887,9210995.31947945,721237459.304597,8928706.06897838,715102461.896746,15000,4.58341469896887
2020-07-24,200963603,646,4.7988,4.51344409336971,31.000248,NA,4.5985881295484,9241488.39227077,730478947.696868,9070379.86942646,724172841.766173,15000,4.5985881295484
2020-07-25,200963603,719,4.3115,4.58901502409897,30.999685,NA,4.61377293687945,9272004.32819187,739750952.02506,9222249.9346406,733395091.700813,15000,4.61377293687945
2020-07-26,200963603,720,5,4.66702315170448,36,NA,4.62896967773609,9302544.24615594,749053496.271216,9379017.87850948,742774109.579323,15000,4.62896967773609
2020-07-27,200963603,796,5.402,4.74460441606158,42.99992,NA,4.64417891807888,9333109.28353774,758386605.554753,9534927.98261447,752309037.561937,15000,4.64417891807888
2020-07-28,200963603,786,5.0891,4.81870293948298,40.000326,NA,4.65940123307898,9363700.59622194,767750306.150975,9683839.0450519,761992876.606989,15000,4.65940123307898
2020-07-29,200963603,704,4.6875,4.88608373288825,33,NA,4.6746372071428,9394319.35865275,777144625.509628,9819249.91520911,771812126.522198,15000,4.6746372071428
2020-07-30,200963603,706,4.9575,4.94336611709202,34.99995,NA,4.68988743393742,9424966.76388489,786569592.273513,9934366.65838933,781746493.180587,15000,4.68988743393742
2020-07-31,200963603,612,5.5556,4.9870793915336,34.000272,NA,4.70515251641664,9455644.02363605,796025236.297149,10022214.4296964,791768707.610284,15000,4.70515251641664
2020-08-01,200963603,550,4.9091,5.01374633232793,27.00005,NA,4.72043306684787,9486352.36834087,805511588.66549,10075805.2747266,801844512.88501,15000,4.72043306684787
2020-08-02,200963603,668,4.6407,5.02167012034758,30.999876,NA,4.73572970683965,9517093.0472063,815028681.712696,10091729.2046249,811936242.089635,15000,4.73572970683965
2020-08-03,200963603,688,6.1047,5.01349899698167,42.000336,NA,4.75104306737011,9547867.32826869,824576549.040965,10075308.2207032,822011550.310338,15000,4.75104306737011
2020-08-04,200963603,665,4.2105,4.99266242523701,27.999825,NA,4.76637378881609,9578676.49845242,834155225.539417,10033434.2953835,832044984.605722,15000,4.76637378881609
2020-08-05,200963603,641,4.3682,4.96264922007313,28.000162,NA,4.7817225209832,9609521.86363027,843764747.403047,9973118.67691037,842018103.282632,15000,4.7817225209832
2020-08-06,200963603,588,6.1224,4.92693290984467,35.999712,NA,4.79708992313671,9640404.74868546,853405152.151733,9901341.8930166,851919445.175649,15000,4.79708992313671
2020-08-07,200963603,574,4.3554,4.8889207838668,24.999996,4.90948574221578,4.81247666403329,9671326.49757551,863076478.649308,9824951.35507456,861744396.530724,15000,4.81247666403329
2020-08-08,200963603,571,5.4291,4.85192659960389,31.000161,NA,4.82788342195373,9702288.47339792,872778767.122706,9750606.50947936,871495003.040203,15000,4.82788342195373
2020-08-09,200963603,533,4.3152,4.81916617637362,23.000016,NA,4.84331089221949,9733292.07349574,882512059.196202,9684769.98259776,881179773.022801,15000,4.84331089221949
2020-08-10,200963603,540,5.3704,4.79348180531059,29.00016,NA,4.85875985078077,9764338.85724647,892276398.053449,9633153.74510161,890812926.767902,15000,4.85875985078077
2020-08-11,200963603,675,5.037,4.77571808303532,33.99975,NA,4.87423112338611,9795430.4841041,902071828.537553,9597455.12879032,900410381.896693,15000,4.87423112338611
2020-08-12,200963603,595,4.3697,4.76593738889928,25.999715,NA,4.88972554735822,9826568.63678256,911898397.174335,9577799.49345612,909988181.390149,15000,4.88972554735822
2020-08-13,200963603,597,3.8526,4.76423794497983,23.000022,NA,4.90524397123418,9857755.02053249,921756152.194868,9574384.22972461,919562565.619873,15000,4.90524397123418
2020-08-14,200963603,464,5.3879,4.77075839880766,24.999856,NA,4.92078725481036,9888991.36323168,931645143.558099,9587487.96866899,929150053.588542,15000,4.92078725481036
2020-08-15,200963603,429,2.5641,4.78568027158673,10.999989,NA,4.93635626918894,9920279.41547847,941565422.973578,9617475.50184088,938767529.090383,15000,4.93635626918894
2020-08-16,200963603,501,4.7904,4.80923082770028,23.999904,NA,4.95195189682594,9951620.95068825,951517043.924266,9664803.54793321,948432332.638316,15000,4.95195189682594
2020-08-17,200963603,483,4.9689,4.84168641673498,23.999787,NA,4.96757503158077,9983017.76519311,961500061.689459,9730027.46903222,958162360.107349,15000,4.96757503158077
2020-08-18,200963603,444,5.8559,4.8833229770252,26.000196,NA,4.98322657876745,10014471.6783447,971514533.367804,9813701.80075671,967976061.908105,15000,4.98322657876745
2020-08-19,200963603,460,5,4.93320510271098,23,NA,4.99890745520738,10045984.5326204,981560517.900424,9913946.71778784,977890008.625893,15000,4.99890745520738
2020-08-20,200963603,480,5,4.98910007589471,24,NA,5.01461858928388,10077558.1937327,991638076.094157,10026275.2697937,987916283.895687,15000,5.01461858928388
2020-08-21,200963603,484,5.9917,5.04863484657999,28.999828,NA,5.0303609209984,10109194.5507424,1001747270.6449,10145918.4900007,998062202.385688,15000,5.0303609209984
2020-08-22,200963603,494,5.0607,5.10932805580731,24.999858,NA,5.04613540202843,10140895.5161749,1011888166.16107,10267889.7500402,1008330092.13573,15000,5.04613540202843
2020-08-23,200963603,418,4.7847,5.16857806779652,20.000046,NA,5.0619429957873,10172663.0261403,1022060829.18721,10386960.7089117,1018717052.84464,15000,5.0619429957873
2020-08-24,200963603,422,4.5024,5.22366380105453,19.000128,NA,5.07778467748572,10204499.0404572,1032265328.22767,10497662.9832059,1029214715.82785,15000,5.07778467748572
2020-08-25,200963603,467,5.3533,5.27175940459423,24.999911,NA,5.09366143419524,10236405.5427802,1042501733.77045,10594317.6409639,1039809033.46881,15000,5.09366143419524
2020-08-26,200963603,454,6.3877,5.30996611069596,29.000158,NA,5.10957426491354,10268384.540731,1052770118.31118,10671099.2141336,1050480132.68294,15000,5.10957426491354
2020-08-27,200963603,456,4.8246,5.33625314127605,22.000176,NA,5.12552418063177,10300438.0660338,1063070556.37722,10723926.577909,1061204059.26085,15000,5.12552418063177
2020-08-28,200963603,445,5.3933,5.3508726719871,24.000185,NA,5.14151220440375,10332568.1746545,1073403124.55187,10753306.5135676,1071957365.77442,15000,5.14151220440375
2020-08-29,200963603,460,5.8696,5.35450442249953,27.00016,NA,5.15753937141733,10364776.9469438,1083767901.49882,10760605.0102494,1082717970.78467,15000,5.15753937141733
2020-08-30,200963603,491,5.0916,5.34790114167729,24.999756,NA,5.17360672906762,10397066.4877847,1094164967.9866,10747334.8191928,1093465305.60386,15000,5.17360672906762
2020-08-31,200963603,438,4.5662,5.33187348626589,19.999956,NA,5.18971533703256,10429438.9267442,1104594406.91334,10715125.0654016,1104180430.66926,15000,5.18971533703256
2020-09-01,200963603,454,5.9471,5.30727547650283,26.999834,NA,5.2058662673504,10461896.418229,1115056303.33157,10665692.0187155,1114846122.68798,15000,5.2058662673504
2020-09-02,200963603,563,5.6838,5.274990798284,31.999794,5.11418497524203,5.22206060449955,10494441.1416459,1125550744.47322,10600811.56615,1125446934.25413,15000,5.22206060449955
2020-09-03,200963603,490,4.898,5.23592016783536,24.0002,NA,5.2383015386477,10527079.5080709,1136077823.98129,10522293.8194856,1135969228.07361,15000,5.2383015386477
2020-09-04,200963603,426,4.9296,5.19106376881957,21.000096,NA,5.25459293846006,10559819.2921129,1146637643.2734,10432148.7838474,1146401376.85746,15000,5.25459293846006
2020-09-05,200963603,440,4.0909,5.14204633459519,17.99996,NA,5.27093500540295,10592660.898646,1157230304.17205,10333641.5819319,1156735018.43939,15000,5.27093500540295
2020-09-06,200963603,451,7.3171,5.0907102581327,33.000121,NA,5.28732789705389,10625604.6443436,1167855908.81639,10230474.7530341,1166965493.19243,15000,5.28732789705389
2020-09-07,200963603,429,4.8951,5.03883476190599,20.999979,NA,5.30377177148044,10658650.846864,1178514559.66326,10126223.8867428,1177091717.07917,15000,5.30377177148044
2020-09-08,200963603,396,3.0303,4.98813006386091,11.999988,NA,5.32026678724179,10691799.8248534,1189206359.48811,10024325.8986611,1187116042.97783,15000,5.32026678724179
2020-09-09,200963603,417,5.5156,4.9402384069279,23.000052,NA,5.33681310339023,10725051.8979491,1199931411.38606,9928081.09935211,1197044124.07718,15000,5.33681310339023
2020-09-10,200963603,452,5.0885,4.89674066674428,23.00002,NA,5.35341087947275,10758407.3867824,1210689818.77284,9840666.47345554,1206884790.55064,15000,5.35341087947275
2020-09-11,200963603,441,3.8549,4.85916817417138,17.000109,NA,5.37006027553249,10791866.6129818,1221481685.38582,9765159.43864413,1216649949.98928,15000,5.37006027553249
2020-09-12,200963603,384,7.0313,4.82902200132176,27.000192,NA,5.38676145211038,10825429.8991761,1232307115.285,9704576.60351892,1226354526.5928,15000,5.38676145211038
2020-09-13,200963603,463,6.0475,4.80785230000858,27.999925,NA,5.4035145702466,10859097.5689975,1243166212.854,9662033.20901561,1236016559.80182,15000,5.4035145702466
2020-09-14,200963603,444,5.6306,4.79728546550851,24.999864,NA,5.42031979148221,10892869.9470847,1254059082.80108,9640797.71768123,1245657357.5195,15000,5.42031979148221
2020-09-15,200963603,446,3.3632,4.79899838069442,14.999872,NA,5.43717727786064,10926747.3590861,1264985830.16017,9644240.05375517,1255301597.57325,15000,5.43717727786064
2020-09-16,200963603,467,5.1392,4.81475647579824,24.000064,NA,5.45408719192931,10960730.1316627,1275946560.29183,9675908.08943996,1264977505.66269,15000,5.45408719192931
2020-09-17,200963603,399,2.5063,4.84646203346006,10.000137,NA,5.47104969674115,10994818.5924916,1286941378.88432,9739624.72046841,1274717130.38316,15000,5.47104969674115
2020-09-18,200963603,358,3.9106,4.89621133671461,13.999948,NA,5.48806495585621,11029013.070269,1297970391.95459,9839602.71275615,1284556733.09592,15000,5.48806495585621
2020-09-19,200963603,426,4.9296,4.96636267952416,21.000096,NA,5.5051331333432,11063313.8947133,1309033705.8493,9980581.37881909,1294537314.47474,15000,5.5051331333432
2020-09-20,200963603,356,3.9326,5.05961254211459,14.000056,NA,5.52225439378112,11097721.3965684,1320131427.24587,10167979.6624734,1304705294.13721,15000,5.52225439378112
2020-09-21,200963603,419,4.5346,5.1768566168654,18.999974,NA,5.5394289022608,11132235.9076067,1331263663.15348,10403597.5793966,1315108891.71661,15000,5.5394289022608
2020-09-22,200963603,479,7.3069,5.31348599790697,35.000051,NA,5.55665682438653,11166857.7606325,1342430520.91411,10678172.9062943,1325787064.6229,15000,5.55665682438653
2020-09-23,200963603,401,5.2369,5.46359039947703,20.999969,NA,5.5739383262776,11201587.2894854,1353632108.2036,10979828.1199511,1336766892.74285,15000,5.5739383262776
2020-09-24,200963603,443,7.4492,5.62059866249268,32.999956,NA,5.59127357456998,11236424.8290427,1364868533.03264,11295357.5823151,1348062250.32517,15000,5.59127357456998
2020-09-25,200963603,425,5.1765,5.77714846977243,22.000125,NA,5.60866273641787,11271370.7152237,1376139903.74786,11609965.715514,1359672216.04068,15000,5.60866273641787
2020-09-26,200963603,386,5.1813,5.92504500553632,19.999818,NA,5.62610597949533,11306425.2849922,1387446329.03286,11907183.9224973,1371579399.96318,15000,5.62610597949533
2020-09-27,200963603,429,5.8275,6.05532713622785,24.999975,NA,5.64360347199789,11341588.8763601,1398787917.90922,12169003.5864002,1383748403.54958,15000,5.64360347199789
2020-09-28,200963603,431,6.7285,6.15845909591069,28.999835,NA,5.66115538264419,11376861.8283902,1410164779.73761,12376261.2884233,1396124664.838,15000,5.66115538264419
2020-09-29,200963603,413,7.7482,6.22604705031672,32.000066,NA,5.67876188067759,11412244.4812002,1421577024.21881,12512088.4767917,1408636753.3148,15000,5.67876188067759
2020-09-30,200963603,391,4.0921,6.25955784295378,16.000111,NA,5.69642313586779,11447737.1759655,1433024761.39477,12579432.973069,1421216186.28786,15000,5.69642313586779
2020-10-01,200963603,332,7.5301,6.26516576153023,24.999932,NA,5.71413931851251,11483340.2549224,1444508101.64969,12590702.8482935,1433806889.13616,15000,5.71413931851251
2020-10-02,200963603,342,6.4327,6.24952265859915,21.999834,NA,5.73191059943908,11519054.0613717,1456027155.71107,12559265.9050222,1446366155.04118,15000,5.73191059943908
2020-10-03,200963603,328,6.0976,6.21948210061668,20.000128,NA,5.74973715000613,11554878.9396818,1467582034.65075,12498895.3173394,1458865050.35852,15000,5.74973715000613
