"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-12,10724599,1087,0.184,0.253490390964252,2.00008,0.184000000000001,0.252965882367289,27129.5764907035,567414.580701279,27185.8279344483,574074.198240268,15000,0.252965882367289
2020-05-13,10724599,1124,0,0.252105058150772,0,0,0.251755283939821,26999.7446638572,594414.325365137,27037.2565453871,601111.454785655,15000,0.251755283939821
2020-05-14,10724599,1282,0.234,0.250732175003857,2.99988,0.233999999999999,0.250542997161157,26869.7317681154,621284.057133252,26890.0203331419,628001.475118797,15000,0.250542997161157
2020-05-15,10724599,1209,0.4136,0.249370881058132,5.000424,0.413600000000001,0.249328388739172,26739.4698854373,648023.527018689,26744.0270162516,654745.502135049,15000,0.249328388739172
2020-05-16,10724599,1283,0.3118,0.248020333228575,4.000394,0.3118,0.248110839065015,26608.8925652582,674632.419583948,26599.1861772284,681344.688312277,15000,0.248110839065015
2020-05-17,10724599,1123,0.1781,0.246679705467458,2.000063,0.1781,0.246889742276233,26477.9348312594,701110.354415207,26455.409225766,707800.097538043,15000,0.246889742276233
2020-05-18,10724599,1181,0.1693,0.245348192710512,1.999433,0.1693,0.245664506334642,26346.5331897199,727456.887604927,26312.6098219496,734112.707359993,15000,0.245664506334642
2020-05-19,10724599,1431,0.4892,0.244026208303222,7.000452,0.4892,0.244434635860536,26214.6345131527,753671.52211808,26170.8322954253,760283.539655418,15000,0.244434635860536
2020-05-20,10724599,1380,0.4348,0.242716989508528,6.00024,0.434799999999999,0.243202075034056,26082.4473070816,779753.969425161,26030.4238296617,786313.96348508,15000,0.243202075034056
2020-05-21,10724599,941,0.5313,0.241424111755997,4.999533,0.531300000000001,0.241971484053633,25950.4713591011,805704.440784262,25891.7678751425,812205.731360222,15000,0.241971484053633
2020-05-22,10724599,1260,0.0794,0.240151073567983,1.00044,0.0793999999999998,0.240747579271961,25819.2124791249,831523.653263387,25755.2396343611,837960.970994583,15000,0.240747579271961
2020-05-23,10724599,1392,0.2155,0.238901299274335,2.99976,0.215500000000001,0.239534981870572,25689.1662703415,857212.819533729,25621.2063529623,863582.177347546,15000,0.239534981870572
2020-05-24,10724599,1380,0.0725,0.237678142222649,1.0005,0.0724999999999991,0.238338219600221,25560.8183158631,882773.637849592,25490.0276640288,889072.205011574,15000,0.238338219600221
2020-05-25,10724599,1301,0.3075,0.236484888465991,4.000575,0.3075,0.237161729390268,25434.6444585714,908208.282308163,25362.0559835748,914434.260995149,15000,0.237161729390268
2020-05-26,10724599,1275,0,0.235324760911461,0,0,0.236009860796427,25311.111170875,933519.393479038,25237.636955463,939671.897950612,15000,0.236009860796427
2020-05-27,10724599,1210,0.1653,0.234200653691728,2.00013,0.1653,0.234886874287476,25190.6753709659,958710.068850004,25117.0809638165,964788.978914429,15000,0.234886874287476
2020-05-28,10724599,1225,0.3265,0.233113681658781,3.999625,0.326499999999998,0.233795785047354,25073.6604252307,983783.729275235,25000.5075720408,989789.48648647,15000,0.233795785047354
2020-05-29,10724599,1127,0.3549,0.232064264828319,3.999723,0.354900000000002,0.232737008322044,24960.1108671359,1008743.84014237,24887.9618251352,1014677.4483116,15000,0.232737008322044
2020-05-30,10724599,1139,0.0878,0.231052823118969,1.000042,0.0878000000000007,0.231710620883245,24850.0349301383,1033593.87507251,24779.4887576887,1039456.93706929,15000,0.231710620883245
2020-05-31,10724599,1186,0.0843,0.23007977917172,0.999798,0.0842999999999999,0.23071670437054,24743.4413697559,1058337.31644226,24675.1336962525,1064132.07076555,15000,0.23071670437054
2020-06-01,10724599,1014,0.0986,0.229145559457302,0.999804,0.0985999999999983,0.229755345703321,24640.3395077449,1082977.65595001,24574.9423781022,1088707.01314365,15000,0.229755345703321
2020-06-02,10724599,1064,0.282,0.228250595397834,3.00048,0.282000000000002,0.228826637495816,24540.73927661,1107518.39522662,24478.9610715302,1113185.97421518,15000,0.228826637495816
2020-06-03,10724599,1109,0.3607,0.22739532450395,4.000163,0.360699999999999,0.227930678475688,24444.6512644968,1131963.04649112,24387.2366977974,1137573.21091298,15000,0.227930678475688
2020-06-04,10724599,1151,0.2606,0.226580184919769,2.999506,0.2606,0.227067573906669,24352.0867605189,1156315.13325164,24299.8162461037,1161873.02715908,15000,0.227067573906669
2020-06-05,10724599,1161,0.1723,0.225805477962948,2.000403,0.1723,0.226237480535499,24263.0625751353,1180578.19582677,24216.7320315595,1186089.75919064,15000,0.226237480535499
2020-06-06,10724599,1148,0.1742,0.225071374993842,1.999816,0.174200000000001,0.225440760558167,24177.6175524135,1204755.81337918,24138.0024318758,1210227.76162252,15000,0.225440760558167
2020-06-07,10724599,1096,0.1825,0.224378055743763,2.0002,0.182500000000001,0.22467783616081,24095.7969701238,1228851.61034931,24063.6467225151,1234291.40834503,15000,0.22467783616081
2020-06-08,10724599,1155,0.2597,0.223725714957872,2.999535,0.259699999999998,0.223949134202134,24017.6466071508,1252869.25695646,23993.6857891148,1258285.09413414,15000,0.223949134202134
2020-06-09,10724599,1319,0.1516,0.223114563093285,1.999604,0.1516,0.223255087116509,23943.2128403462,1276812.4697968,23928.1422023568,1282213.2363365,15000,0.223255087116509
2020-06-10,10724599,1260,0.4762,0.222544827033763,6.00012,0.476200000000001,0.222596133835059,23872.5427433134,1300685.01254012,23867.0402946147,1306080.27663112,15000,0.222596133835059
2020-06-11,10724599,1182,0.423,0.222016750822275,4.99986,0.422999999999999,0.221972720723144,23805.6841869471,1324490.69672707,23810.4062385182,1329890.68286963,15000,0.221972720723144
2020-06-12,10724599,1178,0.4244,0.221530601969974,4.999432,0.424400000000001,0.221385302535323,23742.6859418502,1348233.38266892,23758.2687235658,1353648.9515932,15000,0.221385302535323
2020-06-13,10724599,1253,0.2394,0.221088345667249,2.999682,0.239399999999998,0.220834812091637,23683.6480492316,1371917.03071815,23710.8385085464,1377359.79010175,15000,0.220834812091637
2020-06-14,10724599,1097,0.0912,0.220695977272219,1.000464,0.091200000000002,0.220326713863052,23629.1565516898,1395546.18726984,23668.7585715766,1401028.54867332,15000,0.220326713863052
2020-06-15,10724599,1088,0.1838,0.22036006899828,1.999744,0.183799999999999,0.219868975080192,23580.0659027605,1419126.2531726,23632.7337561889,1424661.28242951,15000,0.219868975080192
2020-06-16,10724599,843,0.2372,0.220087191408197,1.999596,0.237199999999996,0.219469553224552,23537.2295104247,1442663.48268302,23603.4687288916,1448264.7511584,15000,0.219469553224552
2020-06-17,10724599,1072,0.1866,0.219883931585345,2.000352,0.186600000000002,0.2191363878906,23501.4988643514,1466164.98154737,23581.6699279626,1471846.42108637,15000,0.2191363878906
2020-06-18,10724599,1057,0.3784,0.219756913344572,3.999688,0.378399999999999,0.218877423779769,23473.7260019109,1489638.70754928,23568.0477309829,1495414.46881735,15000,0.218877423779769
2020-06-19,10724599,1027,0.3895,0.219712819529094,4.000165,0.3895,0.218700636656071,23454.7662918106,1513093.4738411,23563.318846089,1518977.78766344,15000,0.218700636656071
2020-06-20,10724599,1040,0.1923,0.219758416458247,1.99992,0.1923,0.21861406231896,23445.4815413185,1536538.95538241,23568.208933897,1542545.99659734,15000,0.21861406231896
2020-06-21,10724599,1160,0.0862,0.219900575334042,0.99992,0.0861999999999978,0.218625823499074,23446.7428807235,1559985.69826314,23583.4549032689,1566129.4515006,15000,0.218625823499074
2020-06-22,10724599,1029,0.0972,0.220146272048924,1.000188,0.0972000000000036,0.218744035832697,23459.420679473,1583445.11894261,23609.8048906962,1589739.2563913,15000,0.218744035832697
2020-06-23,10724599,1075,0.186,0.220502639063958,1.9995,0.185999999999996,0.218976836672956,23484.3876360594,1606929.50657867,23648.0238240269,1613387.28021533,15000,0.218976836672956
2020-06-24,10724599,1048,0.3817,0.220977013027802,4.000216,0.381700000000003,0.219332562306708,23522.5377838195,1630452.04436249,23698.8985294095,1637086.17874474,15000,0.219332562306708
2020-06-25,10724599,1028,0,0.221576971459609,0,0,0.219819799173705,23574.7919839852,1654026.83634647,23763.2416653875,1660849.42041012,15000,0.219819799173705
2020-06-26,10724599,954,0.4193,0.222310372406205,4.000122,0.419299999999998,0.220447431929094,23642.1030801933,1677668.93942667,23841.8959759722,1684691.3163861,15000,0.220447431929094
2020-06-27,10724599,1014,0,0.223185397368327,0,0,0.221224695672137,23725.461499807,1701394.40092647,23935.7388943096,1708627.05528041,15000,0.221224695672137
2020-06-28,10724599,1084,0.2768,0.224210597793937,3.000512,0.276800000000001,0.222161232720876,23825.9013427707,1725220.30226925,24045.6875289026,1732672.74280931,15000,0.222161232720876
2020-06-29,10724599,1053,0.095,0.225394777430137,1.00035,0.0950000000000024,0.223267135700401,23944.5050026538,1749164.8072719,24172.6860463247,1756845.42885563,15000,0.223267135700401
2020-06-30,10724599,1043,0.2876,0.226743402848835,2.999668,0.287599999999999,0.22455027120745,24082.1161404115,1773246.92341231,24317.3207144922,1781162.74957013,15000,0.22455027120745
2020-07-01,10724599,1012,0.0988,0.228258577986235,0.999856,0.0988000000000022,0.226013356030075,24239.0261206679,1797485.94953298,24479.817172126,1805642.56674225,15000,0.226013356030075
2020-07-02,10724599,902,0.1109,0.229942591328566,1.000318,0.110899999999999,0.227658832088164,24415.4968295389,1821901.44636252,24660.4208501974,1830302.98759245,15000,0.227658832088164
2020-07-03,10724599,822,0,0.231798078917177,0,0,0.229489555352932,24611.834558485,1846513.280921,24859.4144535707,1855162.40204602,15000,0.229489555352932
2020-07-04,10724599,879,0.4551,0.233828030022744,4.000329,0.455099999999996,0.2315088028104,24828.3907511162,1871341.67167212,25077.1185695389,1880239.52061556,15000,0.2315088028104
2020-07-05,10724599,926,0,0.236035793965851,0,0,0.233720280943547,25065.5629128688,1896407.23458499,25313.8923993037,1905553.41301486,15000,0.233720280943547
2020-07-06,10724599,931,0.2148,0.238425088099435,1.999788,0.214800000000003,0.236128135756423,25323.795686052,1921731.03027104,25570.1346140611,1931123.54762892,15000,0.236128135756423
2020-07-07,10724599,915,0.2186,0.240999998837234,2.00019,0.218599999999997,0.238736964371033,25603.5820935661,1947334.61236461,25846.2834652981,1956969.83109422,15000,0.238736964371033
2020-07-08,10724599,902,0.1109,0.243762335096807,1.000318,0.110899999999999,0.241550012066839,25905.2701786201,1973239.88254323,26142.5329521688,1983112.36404639,15000,0.241550012066839
2020-07-09,10724599,1027,0.1947,0.246707619847617,1.999569,0.194700000000001,0.244563274859707,26228.4305299714,1999468.3130732,26458.4029311013,2009570.76697749,15000,0.244563274859707
2020-07-10,10724599,1038,0.0963,0.249830314617881,0.999594,0.0963000000000002,0.247770726508683,26572.4168574429,2026040.72993064,26793.2994232061,2036364.0664007,15000,0.247770726508683
2020-07-11,10724599,1057,0.2838,0.253124699427327,2.999766,0.283800000000002,0.251166154498901,26936.5628937276,2052977.29282437,27146.6089835361,2063510.67538423,15000,0.251166154498901
2020-07-12,10724599,1135,0.2643,0.256584809902278,2.999805,0.264299999999998,0.254743083405368,27320.1741754612,2080297.46699983,27517.6919569316,2091028.36734117,15000,0.254743083405368
2020-07-13,10724599,1082,0.2773,0.260204375623331,3.000386,0.277299999999999,0.258494699732816,27722.5199825986,2108019.98698243,27905.875866056,2118934.24320722,15000,0.258494699732816
2020-07-14,10724599,1117,0.0895,0.263976759724995,0.999715,0.0895000000000033,0.262413778235004,28142.8254364534,2136162.81241888,28310.4489336993,2147244.69214092,15000,0.262413778235004
2020-07-15,10724599,1192,0.5872,0.267894899829938,6.999424,0.587199999999998,0.266492609799209,28580.2637655999,2164743.07618448,28730.6537482125,2175975.34588913,15000,0.266492609799209
2020-07-16,10724599,1057,0.1892,0.271950939582538,1.999844,0.189199999999999,0.270722702182844,29033.9242110743,2193777.00039556,29165.6477469595,2205140.99363609,15000,0.270722702182844
2020-07-17,10724599,1067,0.2812,0.276134375729505,3.000404,0.2812,0.27509285849239,29502.6059509463,2223279.6063465,29614.3044981428,2234755.29813424,15000,0.27509285849239
2020-07-18,10724599,1227,0.163,0.280433099659428,2.00001,0.163000000000003,0.279589941356118,29984.9000547788,2253264.50640128,30075.325401744,2264830.62353598,15000,0.279589941356118
2020-07-19,10724599,1108,0.361,0.284834141534962,3.99988,0.360999999999997,0.284199817920925,30479.2908307493,2283743.79723203,30547.3194947171,2295377.9430307,15000,0.284199817920925
2020-07-20,10724599,1070,0.1869,0.2893236136401,1.99983,0.186900000000002,0.288907297349557,30984.1491224776,2314727.94635451,31028.79737521,2326406.74040591,15000,0.288907297349557
2020-07-21,10724599,1083,0.1847,0.293886657628541,2.000301,0.184699999999998,0.29369606657699,31497.7254191552,2346225.67177366,31518.1655451639,2357924.90595107,15000,0.29369606657699
2020-07-22,10724599,1069,0.3742,0.298507398930824,4.000198,0.374200000000001,0.298548634670331,32018.143888368,2378243.81566203,32013.7215206612,2389938.62747173,15000,0.298548634670331
2020-07-23,10724599,1019,0.4907,0.303168909282279,5.000233,0.490699999999999,0.303446287021819,32543.3974634791,2410787.21312551,32513.6498131982,2422452.27728493,15000,0.303446287021819
2020-07-24,10724599,949,0.1054,0.307853239787828,1.000246,0.1054,0.308369119700752,33071.3515277357,2443858.56465324,33016.025475753,2455468.30276068,15000,0.308369119700752
2020-07-25,10724599,961,0.5203,0.312542778610355,5.000083,0.520300000000003,0.313297565272444,33599.9075522329,2477458.47220548,33518.9597094184,2488987.2624701,15000,0.313297565272444
2020-07-26,10724599,1042,0.1919,0.317220351389656,1.999598,0.191899999999999,0.318212511025564,34127.0157753226,2511585.4879808,34020.6106329316,2523007.87310303,15000,0.318212511025564
2020-07-27,10724599,985,0.3046,0.321867919760327,3.00031,0.304600000000001,0.323093839018556,34650.5186284457,2546236.00660925,34519.0437039369,2557526.91680697,15000,0.323093839018556
2020-07-28,10724599,1114,0.3591,0.326466534036198,4.000374,0.359099999999997,0.327920374583608,35168.1452133899,2581404.15182264,35012.2266445808,2592539.14345155,15000,0.327920374583608
2020-07-29,10724599,1143,0.5249,0.330996356866601,5.999607,0.524900000000002,0.332669915776145,35677.5144606293,2617081.66628327,35498.0319785519,2628037.1754301,15000,0.332669915776145
2020-07-30,10724599,1187,0.2527,0.335436698164032,2.999549,0.2527,0.337319276825883,36176.1397892759,2653257.80607254,35974.2407769328,2664011.41620704,15000,0.337319276825883
2020-07-31,10724599,1195,0.3347,0.339766062009464,3.999665,0.334699999999999,0.34184434648581,36661.4353647737,2689919.24143732,36438.5476886063,2700449.96389564,15000,0.34184434648581
2020-08-01,10724599,1247,0.401,0.343962218033173,5.00047,0.401000000000001,0.346220213389491,37130.7295429673,2727049.97098028,36888.5685955635,2737338.53249121,15000,0.346220213389491
2020-08-02,10724599,1322,0.5295,0.348006425567181,6.99999,0.529499999999998,0.350427117056336,37581.9030915527,2764631.87407184,37322.2936363137,2774660.82612752,15000,0.350427117056336
2020-08-03,10724599,1174,0.1704,0.351889903902781,2.000496,0.170399999999999,0.354456326718054,38014.0196706411,2802645.89374248,37738.7811150586,2812399.60724258,15000,0.354456326718054
2020-08-04,10724599,1170,0.7692,0.355605565239949,8.99964,0.7692,0.358300608369553,38426.303462195,2841072.19720467,38137.2708936679,2850536.87813625,15000,0.358300608369553
2020-08-05,10724599,1229,0.4068,0.359146523485904,4.999572,0.406799999999999,0.361953008262985,38818.0087046421,2879890.20590931,38517.024466304,2889053.90260255,15000,0.361953008262985
2020-08-06,10724599,1209,0.579,0.362506114796614,7.00011,0.579000000000005,0.365406873861117,39188.4219400406,2919078.62784935,38877.3271624166,2927931.22976497,15000,0.365406873861117
2020-08-07,10724599,1204,0.1661,0.365677917793113,1.999844,0.166099999999993,0.36865587402779,39536.8641794257,2958615.49202878,39217.4903148611,2967148.72007983,15000,0.36865587402779
2020-08-08,10724599,1319,0.2274,0.368655773370101,2.999406,0.227400000000004,0.371694018369724,39862.6929771393,2998478.18500592,39536.8533842921,3006685.57346412,15000,0.371694018369724
2020-08-09,10724599,1282,0.39,0.371433804014412,4.9998,0.39,0.374515675646973,40165.3044052785,3038643.4894112,39834.7860309916,3046520.35949511,15000,0.374515675646973
2020-08-10,10724599,1220,0.4918,0.374006533860732,5.99996,0.491799999999999,0.377115618678196,40444.1378696056,3079087.6272808,40110.7009903628,3086631.06048547,15000,0.377115618678196
2020-08-11,10724599,1210,0.1653,0.376369492159196,2.00013,0.165300000000001,0.379489120467322,40698.6864187472,3119786.31369955,40364.1187924102,3126995.17927788,15000,0.379489120467322
2020-08-12,10724599,1176,0.6803,0.378518844603093,8.000328,0.680299999999997,0.381631890790973,40928.4899434498,3160714.803643,40594.6282231148,3167589.807501,15000,0.381631890790973
2020-08-13,10724599,1176,0.085,0.380451128897745,0.9996,0.0849999999999989,0.383540063997999,41133.1338681287,3201847.93751113,40801.8579652563,3208391.66546626,15000,0.383540063997999
2020-08-14,10724599,1278,0.1565,0.382163263173691,2.00007,0.156500000000004,0.385210210639826,41312.2503981766,3243160.18790931,40985.477500693,3249377.14296695,15000,0.385210210639826
2020-08-15,10724599,1140,0.3509,0.383652554128164,4.00026,0.350899999999992,0.386639347738177,41465.519621135,3284625.70753044,41145.1979835036,3290522.34095045,15000,0.386639347738177
2020-08-16,10724599,1295,0.6178,0.384916704007255,8.00051,0.61780000000001,0.38782494764717,41592.6704571189,3326218.37798756,41280.772988795,3331803.11393925,15000,0.38782494764717
2020-08-17,10724599,1456,0.3434,0.385953816403854,4.999904,0.343400000000001,0.38876494547304,41693.4814545522,3367911.85944211,41391.9991345096,3373195.11307376,15000,0.38876494547304
2020-08-18,10724599,1399,0.4289,0.38676252482625,6.000311,0.428899999999999,0.389458109992679,41767.8205696937,3409679.6800118,41478.7298698907,3414673.84294365,15000,0.389458109992679
2020-08-19,10724599,1381,0.2896,0.387344789174206,3.999376,0.289599999999999,0.389906672992997,41815.9271527402,3451495.60716454,41541.175386329,3456215.01832998,15000,0.389906672992997
2020-08-20,10724599,1230,0.7317,0.387705944641724,8.99991,0.731699999999999,0.390114809489689,41838.2489573831,3493333.85612193,41579.9078619869,3497794.92619196,15000,0.390114809489689
2020-08-21,10724599,1227,0.0815,0.387851867188066,1.000005,0.0814999999999967,0.390087166063097,41835.2843107312,3535169.14043266,41595.5574699326,3539390.4836619,15000,0.390087166063097
2020-08-22,10724599,1254,0.3987,0.387788808241747,4.999698,0.398699999999998,0.389828821430869,41807.5778848868,3576976.71831755,41588.7946508063,3580979.2783127,15000,0.389828821430869
2020-08-23,10724599,1285,0.9339,0.387523359861473,12.000615,0.933900000000004,0.389345256239644,41755.7174572243,3618732.43577477,41560.3263764699,3622539.60468917,15000,0.389345256239644
2020-08-24,10724599,1264,0.1582,0.387062420049449,1.999648,0.158200000000001,0.38864232235924,41680.3306173158,3660412.76639209,41510.892429999,3664050.49711917,15000,0.38864232235924
2020-08-25,10724599,1242,0.6441,0.386413158408568,7.999722,0.644099999999999,0.387726211862108,41582.0814401015,3701994.84783219,41441.2617225537,3705491.75884172,15000,0.387726211862108
2020-08-26,10724599,1102,0.363,0.385582995388185,4.00026,0.362999999999989,0.38660397221125,41461.725737728,3743456.57356992,41352.2300675713,3746843.9889093,15000,0.38660397221125
2020-08-27,10724599,1203,0.0831,0.384584412420817,0.999693,0.0831000000000077,0.385294083875479,41321.2454663688,3784777.81903628,41245.1360486388,3788089.12495793,15000,0.385294083875479
2020-08-28,10724599,1139,0.7024,0.383442076231123,8.000336,0.7024,0.383825506134634,41163.7463926599,3825941.56542894,41122.6250730622,3829211.750031,15000,0.383825506134634
2020-08-29,10724599,1164,0.3436,0.382182399502577,3.999504,0.343600000000003,0.382227404644948,40992.3564162781,3866933.92184522,40987.5297952294,3870199.27982623,15000,0.382227404644948
2020-08-30,10724599,1096,0.5474,0.380831588651886,5.999504,0.5474,0.380528639837028,40810.1707026755,3907744.0925479,40842.6607482443,3911041.94057447,15000,0.380528639837028
2020-08-31,10724599,1000,0.3,0.379415573846566,3,0.300000000000003,0.378757682318415,40620.2426103439,3948364.33515824,40690.7988385931,3951732.73941306,15000,0.378757682318415
2020-09-01,10724599,987,0.304,0.377959956693909,3.00048,0.304000000000001,0.376942549611546,40425.5769062144,3988789.91206446,40534.6897359954,3992267.42914906,15000,0.376942549611546
2020-09-02,10724599,1002,0.6986,0.37648997531372,6.999972,0.698599999999996,0.375110763780445,40229.12522129,4029019.03728575,40377.0401275955,4032644.46927665,15000,0.375110763780445
2020-09-03,10724599,979,0.2043,0.3750304864257,2.000097,0.204299999999997,0.373289353199898,40033.7862403827,4069052.82352613,40220.5157969057,4072864.98507356,15000,0.373289353199898
2020-09-04,10724599,946,0.2114,0.373606324341922,1.999844,0.211400000000006,0.371506969193496,39842.632703056,4108895.45622919,40067.7801243105,4112932.76519787,15000,0.371506969193496
2020-09-05,10724599,993,0.3021,0.372244393335228,2.999853,0.302100000000004,0.369795523172367,39659.0869801885,4148554.54320937,39921.7184851859,4152854.48368306,15000,0.369795523172367
2020-09-06,10724599,891,0.4489,0.370972236805243,3.999699,0.448899999999996,0.368186748773249,39486.5523770684,4188041.09558644,39785.2847986928,4192639.76848175,15000,0.368186748773249
2020-09-07,10724599,931,0.5371,0.369817068068206,5.000401,0.537100000000001,0.366711878881046,39328.3784953579,4227369.4740818,39661.3975838721,4232301.16606562,15000,0.366711878881046
2020-09-08,10724599,921,0.2172,0.368805844118157,2.000412,0.217199999999998,0.365401748167511,39187.8722299554,4266557.34631176,39552.9478702375,4271854.11393586,15000,0.365401748167511
2020-09-09,10724599,883,0.5663,0.367965362704446,5.000429,0.566299999999994,0.364286922001361,39068.3115940888,4305625.65790584,39462.8096089474,4311316.92354481,15000,0.364286922001361
2020-09-10,10724599,960,0.5208,0.367322379244584,4.99968,0.520800000000001,0.363397851491372,38972.9623470651,4344598.62025291,39393.8522112408,4350710.77575605,15000,0.363397851491372
2020-09-11,10724599,911,0.2195,0.366903743702523,1.999645,0.219499999999999,0.362765054645294,38905.0974228386,4383503.71767575,39348.9552280833,4390059.73098413,15000,0.362765054645294
2020-09-12,10724599,918,0.1089,0.366736261624644,0.999702,0.108900000000008,0.362416750637312,38867.7432146817,4422371.46089043,39330.9934468339,4429390.72443096,15000,0.362416750637312
2020-09-13,10724599,958,0.2088,0.366840059833018,2.000304,0.208800000000003,0.362372473450407,38862.9946639376,4461234.45555437,39342.1253884512,4468732.84981942,15000,0.362372473450407
2020-09-14,10724599,878,0.1139,0.367228578024788,1.000042,0.113900000000001,0.362650424296935,38892.8037776449,4500127.25933201,39383.7924065606,4508116.64222598,15000,0.362650424296935
2020-09-15,10724599,883,0.453,0.367915624263635,3.99999,0.45299999999999,0.363269688793982,38959.2174117025,4539086.47674371,39457.4753606215,4547574.1175866,15000,0.363269688793982
2020-09-16,10724599,982,0.611,0.368915810835753,6.00002,0.611000000000006,0.364250408225393,39064.3956380364,4578150.87238175,39564.7413597331,4587138.85894633,15000,0.364250408225393
2020-09-17,10724599,937,0.5336,0.370244668747234,4.999832,0.533599999999997,0.365613965923976,39210.6317333431,4617361.50411509,39707.2560420191,4626846.11498835,15000,0.365613965923976
2020-09-18,10724599,950,0.1053,0.371918771683317,1.00035,0.105300000000003,0.367383190755439,39400.3740019259,4656761.87811702,39886.7968687613,4666732.91185711,15000,0.367383190755439
2020-09-19,10724599,1008,0.0992,0.373955870617166,0.999936,0.0991999999999928,0.369582580016489,39636.2496806226,4696398.12779764,40105.2675606499,4706838.17941776,15000,0.369582580016489
2020-09-20,10724599,1002,0.2994,0.376375020025433,2.999988,0.299400000000003,0.37223554788237,39920.7698458372,4736318.89764348,40364.7116338974,4747202.89105166,15000,0.37223554788237
2020-09-21,10724599,960,0.3125,0.379188516481188,3,0.3125,0.375344817223277,40254.2265144794,4776573.12415796,40666.4478466563,4787869.33889832,15000,0.375344817223277
2020-09-22,10724599,1005,0.2985,0.38238904827361,2.999925,0.298499999999996,0.378904095504272,40635.9448374102,4817209.06899537,41009.6920472611,4828879.03094558,15000,0.378904095504272
2020-09-23,10724599,1003,0.1994,0.385966694104732,1.999982,0.199400000000005,0.38290803856251,41065.3516745945,4858274.42066996,41393.3802162892,4870272.41116187,15000,0.38290803856251
2020-09-24,10724599,980,0.3061,0.389911964574539,2.99978,0.306099999999999,0.38735216426073,41541.9663347846,4899816.38700475,41816.4946536414,4912088.90581551,15000,0.38735216426073
