"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-22,4981422,350,1.4286,1.51730207950089,5.0001,NA,1.48940872785704,74193.7340393905,1924213.64932355,75583.219594715,1989238.84239988,15000,1.48940872785704
2020-05-23,4981422,346,0.289,1.52467620284786,0.99994,0.289000000000003,1.49837506136228,74640.3849492141,1998854.03427277,75950.5557974279,2065189.39819731,15000,1.49837506136228
2020-05-24,4981422,300,0.6667,1.53211415498735,2.0001,1.42404873417722,1.50742739309162,75091.3197934925,2073945.35406626,76321.071581654,2141510.46977896,15000,1.50742739309162
2020-05-25,4981422,332,2.1084,1.53961464218619,6.999888,NA,1.51656395182964,75546.450340511,2149491.80440677,76694.7025010842,2218205.17228005,15000,1.51656395182964
2020-05-26,4981422,341,0.8798,1.54717628031675,3.000118,0.879799999999996,1.52578284073235,76005.6821004663,2225497.48650724,77071.3796064802,2295276.55188653,15000,1.52578284073235
2020-05-27,4981422,329,1.5198,1.55479659907099,5.000142,1.00864221902017,1.5350801657338,76468.8210935,2301966.30760074,77450.9798413739,2372727.5317279,15000,1.5350801657338
2020-05-28,4981422,365,0.5479,1.56247217226314,1.999835,NA,1.54444980143119,76935.5621874496,2378901.86978819,77833.3325329938,2450560.86426089,15000,1.54444980143119
2020-05-29,4981422,424,1.6509,1.57019947193715,6.999816,1.6509,1.55388535440358,77405.586899038,2456307.45668722,78218.2619389611,2528779.12619986,15000,1.55388535440358
2020-05-30,4981422,375,1.6,1.57797489544693,6,1.6,1.56338026541232,77878.568484908,2534186.02517213,78605.5885962706,2607384.71479613,15000,1.56338026541232
2020-05-31,4981422,317,3.1546,1.58579476421804,10.000082,2.19967986463621,1.57292780659659,78354.1718019198,2612540.19697405,78995.1292596054,2686379.84405573,15000,1.57292780659659
2020-06-01,4981422,274,1.0949,1.59365532259322,3.000026,NA,1.58252107895211,78832.0531815579,2691372.25015561,79386.6968438299,2765766.54089956,15000,1.58252107895211
2020-06-02,4981422,242,0.8264,1.60155273676522,1.999888,2.15049247311828,1.59215301013926,79311.8603207392,2770684.11047635,79780.1003708248,2845546.64127039,15000,1.59215301013926
2020-06-03,4981422,223,3.5874,1.60948327801251,7.999902,NA,1.60181680798603,79793.2548727138,2850477.36534906,80175.1540972363,2925721.79536762,15000,1.60181680798603
2020-06-04,4981422,252,1.1905,1.61744411303084,3.00006,2.11540923076923,1.61150712370083,80275.9703916003,2930753.33574066,80571.716884223,3006293.51225184,15000,1.61150712370083
2020-06-05,4981422,268,2.9851,1.62543266992601,8.000068,NA,1.6212188354298,80759.751736244,3011513.08747691,80969.6606148817,3087263.17286673,15000,1.6212188354298
2020-06-06,4981422,246,2.0325,1.63344632482884,4.99995,1.69132811839324,1.6309467008025,81244.3377620499,3092757.42523896,81368.8545832151,3168632.02744994,15000,1.6309467008025
2020-06-07,4981422,227,1.3216,1.6414824012858,3.000032,NA,1.64068535637974,81729.4612934786,3174486.88653244,81769.1654637792,3250401.19291372,15000,1.64068535637974
2020-06-08,4981422,246,1.2195,1.64953816987151,2.99997,0.836797071129706,1.65042931727452,82214.8491051626,3256701.7356376,82170.4572923765,3332571.6502061,15000,1.65042931727452
2020-06-09,4981422,232,0.431,1.65761084784582,0.99992,NA,1.66017297695257,82700.2219119704,3339401.95754957,82572.591448978,3415144.24165508,15000,1.66017297695257
2020-06-10,4981422,243,2.0576,1.66569759791689,4.999968,1.74669497816594,1.66991057668834,83185.2928474796,3422587.25039705,82975.4265961037,3498119.66825118,15000,1.66991057668834
2020-06-11,4981422,215,1.3953,1.67379542332622,2.999895,NA,1.67963580984337,83669.7477514159,3506256.99814846,83378.8134525655,3581498.48170374,15000,1.67963580984337
2020-06-12,4981422,328,2.439,1.68190106970249,7.99992,1.49996533333334,1.68934192506555,84153.2503104389,3590410.2484589,83782.589904395,3665281.07160814,15000,1.68934192506555
2020-06-13,4981422,272,0.3676,1.69001119988033,0.999872,NA,1.69902202563603,84635.4569698787,3675045.70542878,84186.5897133028,3749467.66132144,15000,1.69902202563603
2020-06-14,4981422,211,1.4218,1.69812241600206,2.999998,1.31927124010553,1.70866907746083,85116.0173318306,3760161.72276061,84590.6436176581,3834058.3049391,15000,1.70866907746083
2020-06-15,4981422,168,1.1905,1.70623125948738,2.00004,NA,1.71827591031544,85594.5742171535,3845756.29697777,84994.5793309814,3919052.88427008,15000,1.71827591031544
2020-06-16,4981422,163,3.0675,1.71433421107227,5.000025,2.60414817708333,1.72783521937973,86070.7637419303,3931827.0607197,85398.2215438807,4004451.10581396,15000,1.72783521937973
2020-06-17,4981422,221,2.2624,1.72242769091892,4.999904,NA,1.73733957317521,86544.2157128562,4018371.27643255,85801.391929527,4090252.49774349,15000,1.73733957317521
2020-06-18,4981422,231,1.7316,1.73050818528113,3.999996,1.79997980000001,1.74678278606828,87014.621997418,4105385.89842997,86203.9154533949,4176456.41319688,15000,1.74678278606828
2020-06-19,4981422,269,1.8587,1.7385739755812,4.999903,NA,1.75616169923345,87481.8252411891,4192867.72367116,86605.7065058767,4263062.11970276,15000,1.75616169923345
2020-06-20,4981422,291,2.0619,1.7466247286122,6.000129,2.38973033088235,1.76547355488189,87945.6880670687,4280813.41173823,87006.7484885285,4350068.86819129,15000,1.76547355488189
2020-06-21,4981422,253,2.7668,1.7546601491038,7.000004,NA,1.77471557522884,88406.0721018761,4369219.4838401,87407.0266926895,4437475.89488398,15000,1.77471557522884
2020-06-22,4981422,229,2.6201,1.76267994539785,6.000029,2.1999958,1.78388496340607,88862.8380218017,4458082.32186191,87806.5265896365,4525282.42147362,15000,1.78388496340607
2020-06-23,4981422,271,1.845,1.77068382948613,4.99995,NA,1.79297890440409,89315.8455993441,4547398.16746125,88205.2338324648,4613487.65530608,15000,1.79297890440409
2020-06-24,4981422,240,3.75,1.77867151704733,9,3.13807112970711,1.8019945660442,89764.9537517303,4637163.12121298,88603.1342579296,4702090.78956401,15000,1.8019945660442
2020-06-25,4981422,238,2.521,1.78664272748317,5.99998,NA,1.81092979911754,90210.0554177971,4727373.17663078,89000.2138882469,4791091.00345226,15000,1.81092979911754
2020-06-26,4981422,243,1.2346,1.79459815778253,3.000078,1.78220594059406,1.81978814392222,90651.3269547332,4818024.50358551,89396.5074433735,4880487.51089563,15000,1.81978814392222
2020-06-27,4981422,262,2.2901,1.80254300595816,6.000062,NA,1.82857602293177,91089.088293048,4909113.59187856,89792.2738582611,4970279.78475389,15000,1.82857602293177
2020-06-28,4981422,235,3.8298,1.81048385735788,9.00003,2.13176492248062,1.83730003721673,91523.6682599224,5000637.26013848,90187.8411768738,5060467.62593077,15000,1.83730003721673
2020-06-29,4981422,281,0.7117,1.81842741964329,1.999877,NA,1.84596694586038,91955.4035538168,5092592.6636923,90583.5435361433,5151051.16946691,15000,1.84596694586038
2020-06-30,4981422,278,2.1583,1.82638052268244,6.000074,1.54906660929433,1.85458366361369,92384.6386276586,5184977.30231996,90979.7211606182,5242030.89062753,15000,1.85458366361369
2020-07-01,4981422,303,0.9901,1.83435011879726,3.000003,NA,1.86315725879737,92811.7255843292,5277789.02790429,91376.7203747928,5333407.61100232,15000,1.86315725879737
2020-07-02,4981422,206,2.4272,1.84234328327216,5.000032,3.26799782135076,1.87169499757697,93237.0263821988,5371026.05428648,91774.8936284416,5425182.50463076,15000,1.87169499757697
2020-07-03,4981422,253,3.9526,1.85036723459605,10.000078,NA,1.88020680734844,93661.0355467528,5464687.08983324,92174.6005049594,5517357.10513572,15000,1.88020680734844
2020-07-04,4981422,244,1.6393,1.85843078961404,3.999892,1.97627549407115,1.8887065709715,94084.4446418197,5558771.53447506,92576.2802086077,5609933.38534433,15000,1.8887065709715
2020-07-05,4981422,262,2.2901,1.86654540344711,6.000062,NA,1.89720874106377,94507.9736132736,5653279.50808833,92980.5033673029,5702913.88871163,15000,1.89720874106377
2020-07-06,4981422,292,1.7123,1.87472296815443,4.999916,2.41632639405204,1.90572803703325,94932.3556969424,5748211.86378527,93387.8623746978,5796301.75108633,15000,1.90572803703325
2020-07-07,4981422,246,3.252,1.88297558129636,7.99992,NA,1.9142794458584,95358.3374574686,5843570.20124274,93798.9598613248,5890100.71094765,15000,1.9142794458584
2020-07-08,4981422,250,1.2,1.89131555024973,3,1.23202176591376,1.92287822403115,95786.6788850969,5939356.88012784,94214.4089095613,5984315.11985722,15000,1.92287822403115
2020-07-09,4981422,237,1.2658,1.89975539731631,2.999946,NA,1.93153990069973,96218.1535522345,6035575.03368007,94634.833308102,6078949.95316532,15000,1.93153990069973
2020-07-10,4981422,241,1.6598,1.90830786564815,4.000118,2.12265188679245,1.94027999741875,96653.5346530172,6132228.56833309,95060.8678471274,6174010.82101244,15000,1.94027999741875
2020-07-11,4981422,183,2.7322,1.91698587736435,4.999926,NA,1.94911287517302,97093.5375687014,6229322.10590179,95493.1562319205,6269503.97724437,15000,1.94911287517302
2020-07-12,4981422,209,0.9569,1.92580198863177,1.999921,0.705882588235293,1.95805269967838,97538.8679533725,6326860.97385516,95932.3239381404,6365436.30118251,15000,1.95805269967838
2020-07-13,4981422,216,0.463,1.93476858227908,1.00008,NA,1.96711389322515,97990.2442421743,6424851.21809734,96378.9878067384,6461815.28898924,15000,1.96711389322515
2020-07-14,4981422,246,3.252,1.94389826651421,7.99992,2.86295153374231,1.97631114283259,98448.3980575141,6523299.61615485,96833.7759057575,6558649.064895,15000,1.97631114283259
2020-07-15,4981422,243,2.4691,1.95320389170458,5.999913,NA,1.98565940932408,98914.0746611398,6622213.69081599,97297.328366228,6655946.39326123,15000,1.98565940932408
2020-07-16,4981422,244,1.6393,1.96269856059241,3.999892,1.18343333333333,1.99517393751637,99388.0334617066,6721601.7242777,97770.2978910334,6753716.69115226,15000,1.99517393751637
2020-07-17,4981422,263,0.7605,1.97239563937317,2.000115,NA,2.0048701684818,99871.0436441896,6821472.76792189,98253.3503067758,6851970.04145904,15000,2.0048701684818
2020-07-18,4981422,257,1.1673,1.98230876966792,2.999961,1.38337885375495,2.01476155916902,100363.775555989,6921836.54347788,98747.1651601671,6950717.20661921,15000,2.01476155916902
2020-07-19,4981422,249,1.6064,1.99245135034997,3.999936,NA,2.02485953864357,100866.798527089,7022703.34200497,99252.4099056303,7049969.61652484,15000,2.02485953864357
2020-07-20,4981422,225,0.8889,2.00283493604344,2.000025,2.02700945945945,2.03517567444244,101380.688785324,7124084.03079029,99769.6601277537,7149739.27665259,15000,2.03517567444244
2020-07-21,4981422,219,3.1963,2.01347080460389,6.999897,NA,2.04572178170039,101906.034892415,7225990.06568271,100299.477624115,7250038.7542767,15000,2.04572178170039
2020-07-22,4981422,204,0.4902,2.02437049444197,1.000008,2.74598123569795,2.05650993434884,102443.438301839,7328433.50398454,100842.437171641,7350881.19144835,15000,2.05650993434884
2020-07-23,4981422,233,4.721,2.03554581676816,10.99993,NA,2.06755247701198,102993.51395142,7431427.01793596,101399.127136569,7452280.31858491,15000,2.06755247701198
2020-07-24,4981422,213,0.939,2.04700886851179,2.00007,2.1645435064935,2.07886203766205,103556.890893745,7534983.90882971,101970.150117997,7554250.46870291,15000,2.07886203766205
2020-07-25,4981422,249,3.2129,2.05877204594293,8.000121,NA,2.0904516390787,104134.217848427,7639118.12667814,102556.123626451,7656806.59232936,15000,2.0904516390787
2020-07-26,4981422,209,1.9139,2.07084806241594,4.000051,1.50375714285715,2.10233493167664,104726.174800225,7743844.30147836,103157.680967761,7759964.27329712,15000,2.10233493167664
2020-07-27,4981422,190,1.0526,2.08325014420819,1.99994,NA,2.11452596427179,105333.461579947,7849177.76305831,103775.480998619,7863739.75429574,15000,2.11452596427179
2020-07-28,4981422,176,3.4091,2.09599214263627,6.000016,2.95856745562132,2.1270391391354,105956.795625502,7955134.55868381,104410.213711555,7968149.9680073,15000,2.1270391391354
2020-07-29,4981422,162,2.4691,2.10908830489577,3.999942,NA,2.1398892295116,106596.912854521,8061731.47153833,105062.588819505,8073212.5568268,15000,2.1398892295116
2020-07-30,4981422,161,0.6211,2.12255327051101,0.999971,1.48807916666667,2.15309139813464,107254.568586787,8168986.04012512,105733.335578955,8178945.89240576,15000,2.15309139813464
2020-07-31,4981422,175,2.2857,2.13640209081914,3.999975,NA,2.16666121679165,107930.538518727,8276916.57864385,106423.203760525,8285369.09616628,15000,2.16666121679165
2020-08-01,4981422,150,2.6667,2.1506502494872,4.00005,NA,2.18061456635981,108625.613743852,8385542.1923877,107132.96467101,8392502.06083729,15000,2.18061456635981
2020-08-02,4981422,150,1.3333,2.16531368411285,1.99995,2.46913333333334,2.19496628776205,109340.533551162,8494882.72593886,107863.412229408,8500365.4730667,15000,2.19496628776205
2020-08-03,4981422,186,3.2258,2.18040858737971,5.999988,NA,2.20973064827922,110076.008654124,8604958.73459298,108615.353061622,8608980.82612832,15000,2.20973064827922
2020-08-04,4981422,170,0.5882,2.19594931584507,0.99994,NA,2.22492232104271,110832.769983332,8715791.50457632,109389.502328356,8718370.32845668,15000,2.22492232104271
2020-08-05,4981422,136,2.9412,2.21194928001587,4.000032,1.72784622030237,2.24055642332307,111611.570593829,8827403.07517014,110186.528063552,8828556.85652023,15000,2.24055642332307
2020-08-06,4981422,157,1.9108,2.22842230206569,2.999956,NA,2.25664853761745,112413.186715554,8939816.2618857,111007.118808007,8939563.97532824,15000,2.25664853761745
2020-08-07,4981422,151,1.9868,2.24538265275023,3.000068,NA,2.27321473376421,113238.418854972,9053054.68074067,111851.985448284,9051415.96077652,15000,2.27321473376421
2020-08-08,4981422,148,1.3514,2.26284507101593,2.000072,1.36056780045351,2.29027157331425,114088.092012822,9167142.77275349,112721.862193503,9164137.82297002,15000,2.29027157331425
2020-08-09,4981422,142,0.7042,2.28082478449202,0.999964,NA,2.3078332731847,114962.914393743,9282105.68714724,113617.507596138,9277755.33056616,15000,2.3078332731847
2020-08-10,4981422,150,0.6667,2.29933753078047,1.00005,NA,2.32590853669585,115863.319546845,9397969.00669408,114539.705612555,9392295.03617872,15000,2.32590853669585
2020-08-11,4981422,165,3.6364,2.31839795145043,6.00006,1.88287029288704,2.34450562071344,116789.718781456,9514758.72547554,115489.185601101,9507784.22177982,15000,2.34450562071344
2020-08-12,4981422,163,1.227,2.33801544906097,2.00001,NA,2.36363306285093,117742.53739213,9632501.26286767,116466.415942922,9624250.63772274,15000,2.36363306285093
2020-08-13,4981422,124,1.6129,2.35819848505013,1.999996,NA,2.38329968699462,118722.214933881,9751223.47780155,117471.818137954,9741722.45586069,15000,2.38329968699462
2020-08-14,4981422,149,2.6846,2.37895580616093,4.000054,2.43903390243903,2.4035146090431,119729.205508087,9870952.68330964,118505.827898378,9860228.28375907,15000,2.4035146090431
2020-08-15,4981422,137,2.9197,2.40029644849762,3.999989,NA,2.42428724286515,120763.978059278,9991716.66136891,119568.895350679,9979797.17910975,15000,2.42428724286515
2020-08-16,4981422,155,3.871,2.42222974174876,6.00005,NA,2.44562668118967,121826.985534652,10113543.6469036,120661.485246016,10100458.6643558,15000,2.44562668118967
2020-08-17,4981422,147,1.3605,2.4447653135776,1.999935,2.05948054919907,2.46753770697192,122918.466193395,10236462.113097,121784.077178923,10222242.7415347,15000,2.46753770697192
2020-08-18,4981422,135,0.7407,2.46791303179447,0.999945,NA,2.49002317451913,124038.562220594,10360500.6753176,122937.162706677,10345179.9042414,15000,2.49002317451913
2020-08-19,4981422,143,2.7972,2.49168052306497,3.999996,NA,2.51308597275587,125187.417525775,10485688.0928433,124121.121745674,10469301.025987,15000,2.51308597275587
2020-08-20,4981422,134,2.2388,2.51607222614886,2.999992,2.1634423076923,2.53672902356227,126365.177660116,10612053.2705034,125336.175409269,10594637.2013963,15000,2.53672902356227
2020-08-21,4981422,139,1.4388,2.54109241752005,1.999932,NA,2.56095527101483,127571.989280493,10739625.2597839,126582.536726676,10721219.738123,15000,2.56095527101483
2020-08-22,4981422,136,2.2059,2.56674542689704,3.000024,NA,2.58576767043504,128807.999603939,10868433.2593879,127860.421379443,10849080.1595024,15000,2.58576767043504
2020-08-23,4981422,141,2.8369,2.59303562613502,4.000029,2.2471975280899,2.61116919077925,130073.3565267,10998506.6159146,129170.047148128,10978250.2066506,15000,2.61116919077925
2020-08-24,4981422,168,1.7857,2.61996741787431,2.999976,NA,2.63716338906151,131368.237238656,11129874.8531532,130511.633346823,11108761.8399974,15000,2.63716338906151
2020-08-25,4981422,238,2.521,2.64754522393056,5.99998,3.41150746268656,2.66375465138235,132692.860229984,11262567.7133832,131885.400244826,11240647.2402422,15000,2.66375465138235
2020-08-26,4981422,231,4.329,2.67577354776541,9.99999,NA,2.6909474492952,134047.44824763,11396615.1616308,133291.572178567,11373938.8124208,15000,2.6909474492952
2020-08-27,4981422,257,4.6693,2.70465756347289,12.000101,3.77360245283019,2.71874627321577,135432.22497815,11532047.386609,134730.406891503,11508669.2193123,15000,2.71874627321577
2020-08-28,4981422,273,2.9304,2.73420281845594,7.999992,NA,2.74715562354087,136847.414605302,11668894.8012143,136202.180723184,11644871.4000355,15000,2.74715562354087
2020-08-29,4981422,237,2.1097,2.7644148836591,4.999989,2.0547691780822,2.77618000154206,138293.241356417,11807188.0425707,137707.171185869,11782578.5712213,15000,2.77618000154206
2020-08-30,4981422,201,1.99,2.79529934011646,3.9999,NA,2.80582390002517,139769.929037112,11946957.9716078,139245.656294416,11921824.2275157,15000,2.80582390002517
2020-08-31,4981422,195,2.0513,2.82686176830621,4.000035,2.40002000000001,2.83609236200004,141277.72886099,12088235.7004688,140817.914035994,12062642.1415517,15000,2.83609236200004
2020-09-01,4981422,180,2.7778,2.85910773719892,5.00004,NA,2.86699304545498,142817.022304765,12231052.7227736,142424.221824529,12205066.3633763,15000,2.86699304545498
2020-09-02,4981422,277,5.0542,2.8920427926652,14.000134,3.87932413793105,2.89853446529244,144388.23353166,12375440.9563052,144064.855923239,12349131.2192995,15000,2.89853446529244
2020-09-03,4981422,187,2.139,2.92567186947203,3.99993,NA,2.93072527000327,145991.793359502,12521432.7496647,145740.062153691,12494871.2814532,15000,2.93072527000327
2020-09-04,4981422,188,2.1277,2.95999804461937,4.000076,2.79191928934015,2.96357423998916,147628.139177153,12669060.8888419,147449.993794239,12642321.2752474,15000,2.96357423998916
2020-09-05,4981422,206,3.3981,2.99502387963316,7.000086,NA,2.99709028583707,149297.714858551,12818358.6037004,149194.7784453,12791516.0536927,15000,2.99709028583707
2020-09-06,4981422,183,2.7322,3.03075172979499,4.999926,2.747217032967,3.03128244648745,151000.970671464,12969359.5743719,150974.533433388,12942490.5871261,15000,3.03128244648745
2020-09-07,4981422,181,2.7624,3.06718372460311,4.999944,NA,3.06615956188731,152738.346970958,13122097.9213429,152789.364837799,13095279.9519639,15000,3.06615956188731
2020-09-08,4981422,182,2.7473,3.10432174779777,5.000086,2.38099999999998,3.10172405542488,154509.964476227,13276607.8858191,154639.366495583,13249919.3184595,15000,3.10172405542488
2020-09-09,4981422,154,1.9481,3.14216741694939,3.000074,NA,3.13797208853309,156315.631972047,13432923.5177911,156524.618984749,13406443.9374443,15000,3.13797208853309
2020-09-10,4981422,180,1.6667,3.18072193073452,3.00006,2.53524225352114,3.17489909282719,158155.121887894,13591078.639679,158445.182016434,13564889.1194607,15000,3.17489909282719
2020-09-11,4981422,175,3.4286,3.21998199487698,6.00005,NA,3.2124999555029,160028.179533412,13751106.8192124,160400.891488841,13725290.0109495,15000,3.2124999555029
2020-09-12,4981422,166,4.2169,3.25993880446003,7.000054,3.15188194842405,3.25076898709633,161934.521492394,13913041.3407048,162391.308791909,13887681.3197414,15000,3.25076898709633
2020-09-13,4981422,183,2.1858,3.30058244384426,4.000014,NA,3.28969988897033,163873.834003144,14076915.174708,164415.939985796,14052097.2597272,15000,3.28969988897033
2020-09-14,4981422,169,2.9586,3.3419021171045,5.000034,NA,3.32928572013724,165845.771305775,14242760.9460138,166474.247279909,14218571.5070071,15000,3.32928572013724
2020-09-15,4981422,161,2.4845,3.38388610504717,4.000045,3.0364410931174,3.36951840927174,167849.931333512,14410610.8773473,168565.646891763,14387137.1538989,15000,3.36951840927174
2020-09-16,4981422,164,3.6585,3.4265217222729,5.99994,NA,3.41038781973209,169885.809137454,14580496.6864847,170689.506908081,14557826.660807,15000,3.41038781973209
2020-09-17,4981422,147,7.483,3.46979527437518,11.00001,NA,3.45188274245064,171952.846346639,14752449.5328314,172845.145152686,14730671.8059597,15000,3.45188274245064
2020-09-18,4981422,178,4.4944,3.51369317343618,8.000032,5.19752889812891,3.49399109086156,174050.440878218,14926499.9737096,175031.884754048,14905703.6907137,15000,3.49399109086156
2020-09-19,4981422,156,3.8462,3.5582098374501,6.000072,NA,3.53669986412238,176177.945105362,15102677.9188149,177249.447648904,15082953.1383626,15000,3.53669986412238
2020-09-20,4981422,160,5,3.6033433245818,8,NA,3.57999511056993,178334.664036855,15281012.5828518,179497.737106249,15262450.8754689,15000,3.57999511056993
2020-09-21,4981422,149,0.6711,3.64909129228367,0.999939,3.0836947136564,3.62386189149952,180519.853512773,15461532.4363646,181776.636433903,15444227.5119028,15000,3.62386189149952
2020-09-22,4981422,145,3.4483,3.69545095738207,5.000035,NA,3.66828501083684,182732.756552529,15644265.1929171,184086.006990241,15628313.518893,15000,3.66828501083684
2020-09-23,4981422,141,5.6738,3.74241907870988,8.000058,NA,3.71325669114195,184972.985729017,15829238.1786461,186425.687319051,15814739.2062121,15000,3.71325669114195
2020-09-24,4981422,125,3.2,3.78999193959503,4,3.50470467289722,3.75877376435247,187240.383227682,16016478.5618738,188795.492277214,16003534.6984893,15000,3.75877376435247
2020-09-25,4981422,162,1.8519,3.83816533689277,3.000078,NA,3.8048327354091,189534.774944871,16206013.3368187,191195.21248835,16194729.9109776,15000,3.8048327354091
2020-09-26,4981422,113,7.0796,3.88693852175627,7.999948,NA,3.85142969500816,191855.966141669,16397869.3029603,193624.810649242,16388354.7216269,15000,3.85142969500816
2020-09-27,4981422,110,5.4545,3.93632118696041,5.99995,4.85711199999992,3.89856030601734,194203.740767215,16592073.0437276,196084.769597907,16584439.4912248,15000,3.89856030601734
2020-09-28,4981422,127,2.3622,3.98632504264967,2.999994,NA,3.94621978984949,196577.860779916,16788650.9045075,198575.67266606,16783015.1638908,15000,3.94621978984949
2020-09-29,4981422,137,5.1095,4.03696210390345,7.000015,NA,3.99440296753149,198978.068193267,16987628.9727007,201098.11837551,16984113.2822664,15000,3.99440296753149
2020-09-30,4981422,116,5.1724,4.08824469857615,5.999984,5.30302803030308,4.04311022407427,201404.382186285,17189033.354887,203652.720828706,17187766.0030951,15000,4.04311022407427
2020-10-02,4981422,143,5.5944,4.14018547536596,7.999992,NA,4.09235326323307,203857.38577241,17392890.7406594,206240.110110684,17394006.1132057,15000,4.09235326323307
2020-10-03,4981422,121,2.4793,4.19279741212038,2.999953,NA,4.14214544645721,206337.744541818,17599228.4852013,208860.932702795,17602867.0459085,15000,4.14214544645721
