"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-14,51225321,1015,0.5911,0.831245635051682,5.999665,0.944189556509299,0.80378239683849,411740.112922011,8904133.77388218,425808.244853712,9224932.86178498,15000,0.80378239683849
2020-05-15,51225321,1240,1.2097,0.828753671824761,15.00028,NA,0.801505684744994,410573.859843871,9314707.63372605,424531.728691521,9649464.5904765,15000,0.801505684744994
2020-05-16,51225321,1296,0.7716,0.826284761591339,9.999936,NA,0.79924906603343,409417.899665127,9724125.53339118,423267.021499248,10072731.6119757,15000,0.79924906603343
2020-05-17,51225321,1251,0.4796,0.823839510198007,5.999796,0.725935493907182,0.797013144356336,408272.541608726,10132398.0749999,422014.433623757,10494746.0455995,15000,0.797013144356336
2020-05-18,51225321,1310,0.916,0.821418516238551,11.9996,NA,0.794798516564432,407138.091413368,10539536.1664133,420774.271696635,10915520.3172961,15000,0.794798516564432
2020-05-19,51225321,1241,0.7252,0.81902237113568,8.999732,NA,0.792605772886004,406014.851425387,10945551.0178387,419546.838676063,11335067.1559722,15000,0.792605772886004
2020-05-20,51225321,1261,1.2688,0.816651651064217,15.999568,0.85036170608557,0.790435498242926,404903.121272888,11350454.1391115,418332.429709445,11753399.5856816,15000,0.790435498242926
2020-05-21,51225321,1261,0.5551,0.814306911988686,6.999811,NA,0.788288475111044,403803.301781638,11754257.4408932,417131.329591392,12170530.915273,15000,0.788288475111044
2020-05-22,51225321,1181,1.0161,0.811988702454242,12.000141,NA,0.786165914921269,402716.013511007,12156973.4544042,415943.81931592,12586474.734589,15000,0.786165914921269
2020-05-23,51225321,1311,0.7628,0.809697565070189,10.000308,0.880629448329449,0.784069072993652,401641.899502723,12558615.3539069,414770.176836388,13001244.9114254,15000,0.784069072993652
2020-05-24,51225321,1369,0.8766,0.807434036725662,12.000654,NA,0.781999191791583,400581.596212644,12959196.9501196,413610.677175978,13414855.5886013,15000,0.781999191791583
2020-05-25,51225321,1303,0.6907,0.805198648808853,8.999821,NA,0.779957501373336,399535.733742071,13358732.6838616,412465.592539998,13827321.1811413,15000,0.779957501373336
2020-05-26,51225321,1286,1.3997,0.802991927429714,18.000142,0.806240942302846,0.777945219863121,398504.936079039,13757237.6199407,411335.192429958,14238656.3735713,15000,0.777945219863121
2020-05-27,51225321,1380,0.3623,0.800814393645411,4.99974,NA,0.775963553941329,397489.821349454,14154727.4412901,410219.743759065,14648876.1173303,15000,0.775963553941329
2020-05-28,51225321,1348,0.816,0.798666516363657,10.99968,NA,0.774013679153518,396490.9917303,14551218.4330204,409119.486726801,15057995.6040571,15000,0.774013679153518
2020-05-29,51225321,1363,0.5869,0.796548585184189,7.999447,0.700292610480561,0.772096408005623,395508.86343035,14946727.2964508,408034.569681559,15466030.1737387,15000,0.772096408005623
2020-05-30,51225321,1430,0.6993,0.794460847130476,9.99999,NA,0.770212246993377,394543.69590367,15341270.9923544,406965.119161905,15872995.2929006,15000,0.770212246993377
2020-05-31,51225321,1328,0.2259,0.792403547766043,2.999952,NA,0.768361690106426,393595.742198042,15734866.7345525,405911.260958544,16278906.5538592,15000,0.768361690106426
2020-06-01,51225321,1165,0.3433,0.790376931332934,3.999445,0.436906826870563,0.766545228744945,392665.254034782,16127531.9885873,404873.120185245,16683779.6740444,15000,0.766545228744945
2020-06-02,51225321,1169,0.7699,0.788381240891012,9.000131,NA,0.764763351989229,391752.481946842,16519284.4705341,403850.821350204,17087630.4953946,15000,0.764763351989229
2020-06-03,51225321,1115,1.3453,0.786416718458101,15.000095,NA,0.763016546872741,390857.675418677,16910142.1459528,402844.488427828,17490474.9838224,15000,0.763016546872741
2020-06-04,51225321,1040,1.1538,0.784483605150991,11.99952,0.973356871378909,0.761305298658642,389981.083027898,17300123.2289807,401854.244930968,17892329.2287534,15000,0.761305298658642
2020-06-05,51225321,1039,0.5775,0.78258212628003,6.000225,NA,0.759630000109749,389122.905968519,17689246.1349492,400880.206275571,18293209.435029,15000,0.759630000109749
2020-06-06,51225321,1121,0.8029,0.780712369574057,9.000509,NA,0.757990566852738,388283.101020035,18077529.2359692,399922.417401017,18693131.85243,15000,0.757990566852738
2020-06-07,51225321,1212,0.495,0.778874350461467,5.9994,NA,0.756386762814953,387461.547253468,18464990.7832227,398980.886210551,19092112.7386405,15000,0.756386762814953
2020-06-08,51225321,1139,1.3169,0.777068085394655,14.999491,0.731394792276185,0.754818356996457,386658.126338361,18851648.9095611,398055.621131966,19490168.3597725,15000,0.754818356996457
2020-06-09,51225321,1067,0.3749,0.77529359260212,4.000183,NA,0.75328512350324,385872.722559781,19237521.6321209,397146.631502868,19887314.9912754,15000,0.75328512350324
2020-06-10,51225321,942,1.0616,0.773550892140755,10.000272,NA,0.751786841492864,385105.222790481,19622626.8549113,396253.927597465,20283568.9188728,15000,0.751786841492864
2020-06-11,51225321,1014,0.4931,0.771840005948397,5.000034,0.660163841567291,0.750323295121334,384355.516463681,20006982.371375,395377.520653485,20678946.4395263,15000,0.750323295121334
2020-06-12,51225321,1336,0.3743,0.770160957896656,5.000648,NA,0.74889427174331,383623.494651123,20390605.8660261,394517.422899237,21073463.8624256,15000,0.74889427174331
2020-06-13,51225321,1404,0.7835,0.768513769441,11.00034,NA,0.74749936869044,382908.951084651,20773514.8171108,393673.645325352,21467137.5077509,15000,0.74749936869044
2020-06-14,51225321,1241,0.4835,0.766898332201973,6.000235,NA,0.746137820059402,382211.493427831,21155726.3105386,392846.132414107,21859983.640165,15000,0.746137820059402
2020-06-15,51225321,892,0.6726,0.7653143895915,5.999592,0.715796924708377,0.744808827485715,381530.712715894,21537257.0232545,392034.752727437,22252018.3928925,15000,0.744808827485715
2020-06-16,51225321,742,0.5391,0.763761681117168,4.000122,NA,0.743511601370343,380866.204474198,21918123.2277287,391239.372827266,22643257.7657197,15000,0.743511601370343
2020-06-17,51225321,897,1.2263,0.762239950734792,10.999911,NA,0.742245360576056,380217.568562692,22298340.7962914,390459.861554139,23033717.6272739,15000,0.742245360576056
2020-06-18,51225321,870,1.3793,0.760748946782639,11.99991,NA,0.741009332132591,379584.409024876,22677925.2053163,389696.089993526,23423413.7172674,15000,0.741009332132591
2020-06-19,51225321,923,0.325,0.759288421916838,2.99975,0.679562780972294,0.739802750950414,378966.33394118,23056891.5392575,388947.931442734,23812361.6487101,15000,0.739802750950414
2020-06-20,51225321,1021,0.6856,0.757858133047967,6.999976,NA,0.7386248508079,378362.950812118,23435254.4900696,388215.261378428,24200576.9100886,15000,0.7386248508079
2020-06-21,51225321,1012,0.3953,0.756457841252082,4.000436,NA,0.737474745696786,377773.805777112,23813028.2958467,387497.957411049,24588074.8674996,15000,0.737474745696786
2020-06-22,51225321,941,0.6376,0.755087301188543,5.999816,NA,0.736351461426582,377198.399803958,24190226.6956506,386795.893864068,24974870.7613637,15000,0.736351461426582
2020-06-23,51225321,950,1.1579,0.753746245138161,11.00005,0.78334308481902,0.735254029601971,376636.236829045,24566862.9324797,386108.93359747,25360979.6949611,15000,0.735254029601971
2020-06-24,51225321,952,0.3151,0.752434405545092,2.999752,NA,0.734181489686277,376086.824814377,24942949.7572941,385436.939554915,25746416.6345161,15000,0.734181489686277
2020-06-25,51225321,859,1.0477,0.751151519077072,8.999743,NA,0.733132888689767,375549.675587906,25318499.432882,384779.776843606,26131196.4113597,15000,0.733132888689767
2020-06-26,51225321,901,1.1099,0.749897326552998,10.000199,NA,0.732107280870689,375024.304690382,25693523.7375724,384137.312697192,26515333.7240569,15000,0.732107280870689
2020-06-27,51225321,1009,0.3964,0.748671572871775,3.999676,0.794247963105301,0.73110372744883,374510.231228629,26068033.968801,383509.416439316,26898843.1404962,15000,0.73110372744883
2020-06-28,51225321,1037,0.9643,0.747474006942415,9.999791,NA,0.730121417751312,374007.03993286,26442041.0087338,382895.959447814,27281739.099944,15000,0.730121417751312
2020-06-29,51225321,956,0.7322,0.746304381615354,6.999832,NA,0.729160102276738,373514.602995188,26815555.611729,382296.81511953,27664035.9150635,15000,0.729160102276738
2020-06-30,51225321,928,0.9698,0.745162492319247,8.999744,NA,0.72821969292956,373032.875288381,27188588.4870174,381711.878662135,28045747.7937257,15000,0.72821969292956
2020-07-01,51225321,862,0.6961,0.744048368797738,6.000382,NA,0.72730010346596,372561.81263377,27561150.2996512,381141.165311905,28426888.9590376,15000,0.72730010346596
2020-07-02,51225321,739,0.9472,0.742962128117473,6.999808,0.848688385063046,0.726401249467908,372101.371787947,27933251.6714391,380584.735036607,28807473.6940742,15000,0.726401249467908
2020-07-03,51225321,754,0.7958,0.741903889208369,6.000332,NA,0.725523048330292,371651.510436177,28304903.1818753,380042.648758471,29187516.3428326,15000,0.725523048330292
2020-07-04,51225321,841,0.8323,0.740873772794315,6.999643,NA,0.724665419248309,371212.187185942,28676115.3690613,379514.968318698,29567031.3111513,15000,0.724665419248309
2020-07-05,51225321,865,0.8092,0.739871901461454,6.99958,NA,0.723828286571965,370783.363285289,29046898.7323465,379001.756512433,29946033.0676638,15000,0.723828286571965
2020-07-06,51225321,922,1.1931,0.738898399727093,11.000382,0.773051932633905,0.723011829852468,370365.130709901,29417263.8630564,378503.077124066,30324536.1447878,15000,0.723011829852468
2020-07-07,51225321,921,0.6515,0.737953394109259,6.000315,NA,0.722216654631168,369957.799650277,29787221.6627067,378018.994962863,30702555.1397507,15000,0.722216654631168
2020-07-08,51225321,914,0.4376,0.737037019277606,3.999664,NA,0.721443406010658,369561.700562293,30156783.363269,377549.579013785,31080104.7187645,15000,0.721443406010658
2020-07-09,51225321,763,0.5242,0.736149511084663,3.999646,NA,0.720692727987667,369177.163335339,30525960.5266043,377094.950093049,31457199.6688575,15000,0.720692727987667
2020-07-10,51225321,871,1.3777,0.735291187699209,11.999767,0.664133265954373,0.71996526366257,368804.517399648,30894765.044004,376655.271183632,31833854.9400412,15000,0.71996526366257
2020-07-11,51225321,912,0.3289,0.734462371107591,2.999568,NA,0.719261655454901,368444.091836687,31263209.1358407,376230.707224075,32210085.6472652,15000,0.719261655454901
2020-07-12,51225321,917,0.4362,0.73366338490904,3.999954,NA,0.718582545324886,368096.215492644,31631305.3513333,375821.423979121,32585907.0712444,15000,0.718582545324886
2020-07-13,51225321,852,0.939,0.732894554466567,8.00028,NA,0.717928584614718,367761.222019646,31999066.573353,375427.588117019,32961334.6593614,15000,0.717928584614718
2020-07-14,51225321,855,0.9357,0.732156207059912,8.000235,NA,0.717300542613876,367439.5054887,32366506.0788417,375049.367287865,33336384.0266492,15000,0.717300542613876
2020-07-15,51225321,852,0.5869,0.731448672040574,5.000388,0.734441151385931,0.716699267588236,367131.500426723,32733637.5792684,374686.930203022,33711070.9568523,15000,0.716699267588236
2020-07-16,51225321,822,0.7299,0.730772281685577,5.999778,NA,0.716125609125786,366837.642037889,33100475.2213063,374340.447072461,34085411.4039247,15000,0.716125609125786
2020-07-17,51225321,840,0.4762,0.730127429490837,4.00008,NA,0.715580417001631,366558.365622224,33467033.5869285,374010.11946573,34459421.5233904,15000,0.715580417001631
2020-07-18,51225321,831,0.6017,0.729514613876032,5.000127,NA,0.715064541523787,366294.106752738,33833327.6936812,373696.202699908,34833117.7260904,15000,0.715064541523787
2020-07-19,51225321,899,1.2236,0.728934345780236,11.000164,NA,0.714578833889687,366045.301458049,34199372.9951393,373398.958505176,35206516.6845955,15000,0.714578833889687
2020-07-20,51225321,878,0.9112,0.72838713856506,8.000336,0.902193162393163,0.714124146553471,365812.386410526,34565185.3815498,373118.649852667,35579635.3344482,15000,0.714124146553471
2020-07-21,51225321,763,1.0485,0.727873508263205,8.000055,NA,0.713701498159232,365595.883413876,34930781.2649637,372855.541081788,35952490.87553,15000,0.713701498159232
2020-07-22,51225321,841,0.7134,0.727393973831588,5.999694,NA,0.713312566876895,365396.652116029,35296177.9170797,372609.898029887,36325100.7735599,15000,0.713312566876895
2020-07-23,51225321,827,1.2092,0.726949057409145,10.000084,NA,0.712959196095382,365215.636798879,35661393.5538786,372381.988164309,36697482.7617242,15000,0.712959196095382
2020-07-24,51225321,766,0.5222,0.726539284579407,4.000052,NA,0.712643230573961,365053.782446282,36026447.3363249,372172.080716905,37069654.8424411,15000,0.712643230573961
2020-07-25,51225321,806,0.6203,0.726165191937838,4.999618,0.737807993113626,0.712366517399869,364912.035234604,36391359.3715595,371980.450560424,37441635.2930015,15000,0.712366517399869
2020-07-26,51225321,811,0.6165,0.725827349236716,4.999815,NA,0.712130906995254,364791.343048531,36756150.714608,371807.389552299,37813442.6825538,15000,0.712130906995254
2020-07-27,51225321,856,0.7009,0.725526337725597,5.999704,NA,0.711938254173823,364692.656022337,37120843.3706304,371653.195439481,38185095.8779933,15000,0.711938254173823
2020-07-28,51225321,796,0.5025,0.725262743148971,3.9999,NA,0.711790417064568,364616.925988564,37485460.2966189,371518.168271466,38556614.0462648,15000,0.711790417064568
2020-07-29,51225321,824,0.6068,0.725037156057737,5.000032,NA,0.711689142611713,364565.047824998,37850025.3444439,371402.610559847,38928016.6568246,15000,0.711689142611713
2020-07-30,51225321,688,0.436,0.724850172126922,2.99968,0.580478997361479,0.711636010190522,364537.830571688,38214563.1750156,371306.827441068,39299323.4842657,15000,0.711636010190522
2020-07-31,51225321,750,0.6667,0.72470239247978,5.00025,NA,0.711632593969938,364536.080601727,38579099.2556173,371231.126842447,39670554.6111081,15000,0.711632593969938
2020-08-01,51225321,732,0.6831,0.724594424018478,5.000292,NA,0.711680478290555,364560.609498672,38943659.865116,371175.819651566,40041730.4307597,15000,0.711680478290555
2020-08-02,51225321,795,0.2516,0.724526843520522,2.00022,NA,0.711781258789406,364612.234632714,39308272.0997487,371141.201324555,40412871.6320842,15000,0.711781258789406
2020-08-03,51225321,713,0.9818,0.724499873808837,7.000234,NA,0.711936543564278,364691.779757106,39672963.8795058,371127.386003172,40783999.0180874,15000,0.711936543564278
2020-08-04,51225321,648,0.7716,0.724513537917791,4.999968,0.666303070683657,0.712147954378466,364800.075625303,40037763.9551311,371134.385486845,41155133.4035743,15000,0.712147954378466
2020-08-05,51225321,662,0.4532,0.724567863274105,3.000184,NA,0.712417060785011,364937.926245887,40402701.881377,371162.213825001,41526295.6173993,15000,0.712417060785011
2020-08-06,51225321,634,0.9464,0.724662884155336,6.000176,NA,0.712744747158035,365105.784642342,40767807.6660194,371210.888576429,41897506.5059757,15000,0.712744747158035
2020-08-07,51225321,629,0.159,0.724798641706548,1.00011,NA,0.713131496098714,365303.898028669,41133111.564048,371280.430817819,42268786.9367935,15000,0.713131496098714
2020-08-08,51225321,623,0.4815,0.724975183958936,2.999745,NA,0.713577800152212,365532.518712709,41498644.0827607,371370.865153306,42640157.8019468,15000,0.713577800152212
2020-08-09,51225321,705,0.8511,0.725192565850398,6.000255,0.511120495783286,0.714084167710941,365791.907120108,41864435.9898808,371482.219725003,43011640.0216718,15000,0.714084167710941
2020-08-10,51225321,681,0.4405,0.725450841057801,2.999805,NA,0.714651123393775,366082.331988567,42230518.3218694,371614.522029058,43383254.5437009,15000,0.714651123393775
2020-08-11,51225321,660,0.6061,0.725749788615262,4.00026,NA,0.71527920843517,366404.070567175,42596922.3924366,371767.658874989,43755022.2025759,15000,0.71527920843517
2020-08-12,51225321,615,0.4878,0.72608884808794,2.99997,NA,0.715968981065903,366757.408811438,42963679.801248,371941.34317825,44126963.5457541,15000,0.715968981065903
2020-08-13,51225321,638,1.0972,0.726467443403126,7.000136,NA,0.716720784571334,367142.522570385,43330822.3238184,372135.279843745,44499098.8255979,15000,0.716720784571334
2020-08-14,51225321,637,0.314,0.726885003697819,2.00018,NA,0.717534165982134,367559.179809021,43698381.5036274,372349.17644507,44871448.0020429,15000,0.717534165982134
2020-08-15,51225321,844,0.5924,0.727340962993617,4.999856,0.687366484949041,0.71840850764496,368007.06413244,44066388.5677599,372582.743057972,45244030.7451009,15000,0.71840850764496
2020-08-16,51225321,1010,0.6931,0.727834759877687,7.00031,NA,0.71934320356346,368485.865117066,44434874.4328769,372835.692096925,45616866.4371978,15000,0.71934320356346
2020-08-17,51225321,1090,0.7339,0.728365837189646,7.99951,NA,0.720337658792675,368995.278000433,44803869.7108774,373107.738154733,45989974.1753526,15000,0.720337658792675
2020-08-18,51225321,1170,0.5128,0.728933641559409,5.99976,NA,0.721391288844159,369535.003376458,45173404.7142538,373398.597765796,46363372.7731184,15000,0.721391288844159
2020-08-19,51225321,1184,0.5068,0.729537526527395,6.000512,0.592901185770753,0.722503519101317,370104.746895946,45543509.4611498,373707.939779118,46737080.7128975,15000,0.722503519101317
2020-08-20,51225321,1188,0.7576,0.730176586657384,9.000288,NA,0.723673777859927,370704.215701575,45914213.6768513,374035.300382088,47111116.0132796,15000,0.723673777859927
2020-08-21,51225321,1234,0.5673,0.73084987429619,7.000482,NA,0.724901243588949,371332.988961431,46285546.6658128,374380.19413632,47485496.2074159,15000,0.724901243588949
2020-08-22,51225321,1249,0.9608,0.731556442872243,12.000392,0.727499298519096,0.726184758789752,371990.473743126,46657537.1395559,374742.136157488,47860238.3435734,15000,0.726184758789752
2020-08-23,51225321,1366,0.6589,0.732295346436651,9.000574,NA,0.727523145466596,372676.066614561,47030213.2061705,375120.641880237,48235358.9854536,15000,0.727523145466596
2020-08-24,51225321,1220,0.4918,0.733065639217433,5.99996,NA,0.728915227466545,373389.165087618,47403602.3712581,375515.226829832,48610874.2122834,15000,0.728915227466545
2020-08-25,51225321,1183,1.0144,0.733866375186808,12.000352,0.850359608843537,0.730359829489207,374129.167110899,47777731.538369,375925.406400507,48986799.6186839,15000,0.730359829489207
2020-08-26,51225321,1125,1.0667,0.734696607641441,12.000375,NA,0.731855776118658,374895.470573824,48152627.0089428,376350.695640439,49363150.3143244,15000,0.731855776118658
2020-08-27,51225321,1042,0.9597,0.735555395008938,10.000074,NA,0.733401890877196,375687.472821914,48528314.4817647,376790.612226147,49739940.9265505,15000,0.733401890877196
2020-08-28,51225321,1286,0.0778,0.736441834402839,1.000508,0.554502495148318,0.734997009760614,376504.577590276,48904819.059355,377244.693651143,50117185.6202017,15000,0.734997009760614
2020-08-29,51225321,1279,0.7037,0.737355037260839,9.000323,NA,0.736640095643992,377346.253608342,49282165.3129633,377712.484746534,50494898.1049482,15000,0.736640095643992
2020-08-30,51225321,1322,1.2103,0.738294113163307,16.000166,NA,0.738330177379884,378212.003402715,49660377.316366,378193.529392007,50873091.6343402,15000,0.738330177379884
2020-08-31,51225321,1102,0.363,0.739258169457648,4.00026,0.934577371849337,0.74006628186108,379101.328496103,50039478.6448622,378687.370323404,51251779.0046636,15000,0.74006628186108
2020-09-01,51225321,1107,1.1743,0.740246310933964,12.999501,NA,0.741847432698093,380013.728729857,50419492.373592,379193.548966581,51630972.5536302,15000,0.741847432698093
2020-09-02,51225321,1027,0.4869,0.74125763951186,5.000463,NA,0.743672649519213,380948.701905422,50800441.0754974,379711.605276973,52010684.1589072,15000,0.743672649519213
2020-09-03,51225321,874,0.9153,0.742291253938384,7.999722,NA,0.745540947284738,381905.743433048,51182346.8189305,380241.077584862,52390925.236492,15000,0.745540947284738
2020-09-04,51225321,734,0.9537,0.743346252000755,7.000158,0.721671469809956,0.747451335664032,382884.346012688,51565231.1649432,380781.503728856,52771706.7402209,15000,0.747451335664032
2020-09-05,51225321,761,0.5256,0.744421773136292,3.999816,NA,0.749402904456055,383884.043390937,51949115.2083341,381332.442882957,53153039.1831039,15000,0.749402904456055
2020-09-06,51225321,761,0.7884,0.745516992559851,5.999724,NA,0.751395001822548,384904.501661556,52334019.7099957,381893.47254833,53534932.6556522,15000,0.751395001822548
2020-09-07,51225321,766,1.0444,0.746631083065716,8.000104,NA,0.753427022916578,385945.410989761,52719965.1209854,382464.16898619,53917396.8246384,15000,0.753427022916578
2020-09-08,51225321,722,0.554,0.74776321349227,3.99988,NA,0.755498359556567,387006.459832585,53106971.580818,383044.106431331,54300440.9310697,15000,0.755498359556567
2020-09-09,51225321,713,0.561,0.748912548506215,3.99993,0.792535692046421,0.757608399822178,388087.334731874,53495058.9155499,383632.856981589,54684073.7880513,15000,0.757608399822178
2020-09-10,51225321,690,0.8696,0.750078248396153,6.00024,NA,0.75975652765558,389187.720110024,53884246.6356599,384229.990492107,55068303.7785434,15000,0.75975652765558
2020-09-11,51225321,642,0.9346,0.751259468875622,6.000132,NA,0.761942122468039,390307.298068466,54274553.9337284,384835.074474433,55453138.8530178,15000,0.761942122468039
2020-09-12,51225321,696,0.1437,0.752455360520319,1.000152,NA,0.76416455364098,391445.745570809,54665999.6792992,385447.673808241,55838586.5268261,15000,0.76416455364098
2020-09-13,51225321,704,0.4261,0.753665029340769,2.999744,NA,0.766423024770275,392602.654656483,55058602.3339557,386067.330544553,56224653.8573706,15000,0.766423024770275
2020-09-14,51225321,635,0.9449,0.754887501875463,6.000115,0.650332316158078,0.768716542874548,393777.51666759,55452379.8506233,386693.546024587,56611347.4033952,15000,0.768716542874548
2020-09-15,51225321,664,0.9036,0.756121790518741,5.999904,NA,0.771044093753262,394969.812076649,55847349.6626999,387325.814344173,56998673.2177394,15000,0.771044093753262
2020-09-16,51225321,651,0.9217,0.757366901429053,6.000267,NA,0.773404652155558,396179.015695618,56243528.6783955,387963.626404786,57386636.8441442,15000,0.773404652155558
2020-09-17,51225321,648,0.6173,0.758621834375972,4.000104,NA,0.775797181268885,397404.596413938,56640933.2748095,388606.46983518,57775243.3139794,15000,0.775797181268885
2020-09-18,51225321,602,0.9967,0.759885582600349,6.000134,NA,0.778220632221382,398646.016943632,57039579.2917531,389253.828919749,58164497.1428991,15000,0.778220632221382
2020-09-19,51225321,579,0.5181,0.761157132687774,2.999799,NA,0.780673943598256,399902.733571565,57439482.0253247,389905.184533708,58554402.3274328,15000,0.780673943598256
2020-09-20,51225321,593,0.6745,0.762435464455479,3.999785,0.846711532846715,0.783156053284804,401174.202226072,57840656.2275507,390560.01408516,58944962.341518,15000,0.783156053284804
2020-09-21,51225321,505,1.5842,0.763719624630552,8.00021,NA,0.785665981081954,402459.92079703,58243116.1483478,391217.829256995,59336180.170775,15000,0.785665981081954
2020-09-22,51225321,592,0.8446,0.765008972038513,5.000032,NA,0.788202778689208,403759.403514466,58646875.5518622,391878.301605529,59728058.4723805,15000,0.788202778689208
2020-09-23,51225321,554,0.5415,0.766302947093782,2.99991,NA,0.790765485725437,405072.158420064,59051947.7102823,392541.14448125,60120599.6168617,15000,0.790765485725437
2020-09-24,51225321,508,0.7874,0.767600986383242,3.999992,NA,0.793353129121981,406397.687056279,59458345.3973386,393206.069273982,60513805.6861357,15000,0.793353129121981
2020-09-25,51225321,498,1.004,0.768902522632475,4.99992,NA,0.795964722771171,407735.484286292,59866080.8816249,393872.785395583,60907678.4715313,15000,0.795964722771171
2020-09-26,51225321,540,0.9259,0.770206984677394,4.99986,NA,0.798599267186853,409085.038120113,60275165.919745,394541.000265416,61302219.4717967,15000,0.798599267186853
2020-09-27,51225321,558,0.7168,0.771513797440095,3.999744,0.895832558790597,0.801255749408311,410445.829665363,60685611.7494103,395210.419297979,61697429.8910947,15000,0.801255749408311
2020-09-28,51225321,459,2.1786,0.772822381908982,9.999774,NA,0.80393327861426,411817.402595979,61097429.1520063,395880.745892722,62093310.6369874,15000,0.80393327861426
2020-09-29,51225321,477,0.4193,0.774132172966097,2.000061,NA,0.806631317881508,413199.481871333,61510628.6338776,396551.690566159,62489862.3275536,15000,0.806631317881508
2020-09-30,51225321,532,0.3759,0.775442795625056,1.999788,NA,0.80934938346392,414591.819690914,61925220.4535686,397223.061230309,62887085.3887839,15000,0.80934938346392
2020-10-01,51225321,499,0.4008,0.77675399145121,1.999992,NA,0.812086984469663,415994.164593805,62341214.6181624,397894.725501195,63284980.1142851,15000,0.812086984469663
2020-10-02,51225321,544,0.3676,0.778065502000368,1.999744,NA,0.814843622718689,417406.261385677,62758620.879548,398566.55098995,63683546.665275,15000,0.814843622718689
2020-10-03,51225321,590,0.678,0.779377067104814,4.0002,NA,0.817618792603126,418827.851067276,63177448.7306153,399238.404424826,64082785.0696999,15000,0.817618792603126
