"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-24,645355,1502,1.265,1.34737517388873,19.0003,1.265,1.35526146309095,8746.24761513063,242244.514203626,8695.35305344959,241415.814103335,15000,1.35526146309095
2020-05-25,645355,1515,1.5842,1.3791650211587,24.00063,1.5842,1.38523586086263,8939.68888987002,251184.203093496,8900.51042229875,250316.324525633,15000,1.38523586086263
2020-05-26,645355,1410,1.5603,1.41464442304337,22.00023,1.56030000000001,1.4184299223356,9153.90842528891,260338.111518784,9129.47851633152,259445.803041965,15000,1.4184299223356
2020-05-27,645355,1439,1.3204,1.45425251256318,19.000556,1.3204,1.45524889463196,9391.5215039521,269729.633022737,9385.09130245211,268830.894344417,15000,1.45524889463196
2020-05-28,645355,1607,1.6179,1.49846080952815,25.999653,1.6179,1.49621653223511,9655.90820160587,279385.541224342,9670.3917573304,278501.286101747,15000,1.49621653223511
2020-05-29,645355,1631,1.2876,1.54779329068643,21.000756,1.2876,1.54193750169336,9950.97076405317,289336.511988396,9988.76139110941,288490.047492857,15000,1.54193750169336
2020-05-30,645355,1600,1.8125,1.60284489467102,29,1.8125,1.59309479168443,10281.1168928751,299617.628881271,10344.0396700042,298834.087162861,15000,1.59309479168443
2020-05-31,645355,1544,1.2953,1.66429369327424,19.999432,1.29529999999999,1.65046516645976,10651.3594750064,310268.988356277,10740.60256423,309574.689727091,15000,1.65046516645976
2020-06-01,645355,1180,1.4407,1.73291527724762,17.00026,1.4407,1.71493782772285,11067.4370181008,321336.425374378,11183.4553874814,320758.145114572,15000,1.71493782772285
2020-06-02,645355,1239,1.937,1.80959984447608,23.99943,1.93699999999999,1.78753701251361,11535.9594871072,332872.384861485,11678.3430763186,332436.488190891,15000,1.78753701251361
2020-06-03,645355,1156,1.6436,1.89537256455418,19.000016,1.64360000000002,1.86944944664777,12064.5854764137,344936.970337899,12231.8816139787,344668.36980487,15000,1.86944944664777
2020-06-04,645355,1177,1.6143,1.99139781104657,19.000311,1.61429999999998,1.96199027861315,12661.8023625439,357598.772700443,12851.5853434796,357519.955148349,15000,1.96199027861315
2020-06-05,645355,1007,2.3833,2.09855631436146,23.999831,2.3833,2.06604746187923,13333.3405976107,370932.113298053,13543.1381025474,371063.093250897,15000,2.06604746187923
2020-06-06,645355,1087,2.4839,2.21735682994018,26.999993,2.48390000000001,2.18226153881358,14083.3339538104,385015.447251864,14309.8231698605,385372.916420757,15000,2.18226153881358
2020-06-07,645355,1179,2.6293,2.3482922980021,30.999447,2.62929999999998,2.31131115426647,14916.1620996164,399931.60935148,15154.8217597715,400527.738180528,15000,2.31131115426647
2020-06-08,645355,1091,2.1082,2.49183667462899,23.000462,2.1082,2.45390188701338,15836.3785229352,415767.987874415,16081.1925715519,416608.93075208,15000,2.45390188701338
2020-06-09,645355,1100,2.2727,2.64842144254527,24.9997,2.27270000000002,2.61074940257357,16848.6018069787,432616.589681394,17091.720200538,433700.650952618,15000,2.61074940257357
2020-06-10,645355,1144,2.7098,2.81840868105764,31.000112,2.7098,2.78255939857425,17957.3862066688,450573.975888063,18188.7413436395,451889.392296258,15000,2.78255939857425
2020-06-11,645355,1133,3.1774,3.0020604912223,35.999942,3.17739999999998,2.97000386781679,19167.068461149,469741.044349212,19373.9474831277,471263.339779386,15000,2.97000386781679
2020-06-12,645355,1368,4.1667,3.19950387356612,57.000456,4.1667,3.17366746150718,20481.4216462096,490222.465995422,20648.1582232526,491911.498002638,15000,3.17366746150718
2020-06-13,645355,1335,2.8464,3.41041600606588,37.99944,2.8464,3.39320536443634,21898.2204796581,512120.68647508,22009.2902159465,513920.788218585,15000,3.39320536443634
2020-06-14,645355,1266,4.0284,3.63347806222567,50.999544,4.0284,3.62688438122064,23406.2796984264,535526.966173506,23448.8323484765,537369.620567061,15000,3.62688438122064
2020-06-15,645355,1192,3.2718,3.86673739458312,38.999856,3.27180000000001,3.87218321827613,24989.3280083059,560516.294181812,24954.1831128119,562323.803679873,15000,3.87218321827613
2020-06-16,645355,1095,4.8402,4.10761991324622,53.00019,4.8402,4.12572699494655,26625.5854482373,587141.879630049,26508.7304911302,588832.534171003,15000,4.12572699494655
2020-06-17,645355,1087,3.6799,4.35287046697574,40.000513,3.6799,4.38319968655675,28287.1983371783,615429.077967228,28091.4672021513,616924.001373154,15000,4.38319968655675
2020-06-18,645355,1094,4.479,4.59851536598532,49.00026,4.479,4.63929498542954,29939.9221532188,645369.000120446,29676.7488401546,646600.750213309,15000,4.63929498542954
2020-06-19,645355,1180,3.9831,4.83985589149692,47.00058,3.98309999999999,4.88772159769681,31543.1557168162,676912.155837263,31234.2519885699,677835.002201879,15000,4.88772159769681
2020-06-20,645355,1263,4.9089,5.07150191526009,61.999407,4.90890000000002,5.12128475949179,33050.4672596182,709962.623096881,32729.1911852267,710564.193387106,15000,5.12128475949179
2020-06-21,645355,1195,5.9414,5.28810149321017,70.99973,5.94140000000002,5.33431988547905,34425.3000969333,744387.923193814,34127.0273915065,744691.220778612,15000,5.33431988547905
2020-06-22,645355,1186,5.9022,5.48830903592267,70.000092,5.90219999999999,5.52692600367016,35668.2933109856,780056.2165048,35419.0767787788,780110.297557391,15000,5.52692600367016
2020-06-23,645355,1187,5.813,5.67294575678201,69.00031,5.81300000000003,5.70088016138319,36790.9151654945,816847.131670294,36610.6390886805,816720.936646071,15000,5.70088016138319
2020-06-24,645355,1163,6.2769,5.84340630718278,73.000347,6.27689999999997,5.85872406748233,37809.5687057006,854656.700375995,37710.7147737194,854431.651419791,15000,5.85872406748233
2020-06-25,645355,1206,6.2189,6.00159939248012,74.999934,6.21890000000001,6.00366223829818,38744.9344379692,893401.634813964,38731.6217593401,893163.273179131,15000,6.00366223829818
2020-06-26,645355,1135,7.0485,6.14989169781467,80.000475,7.04850000000002,6.13946794654934,39621.3633664535,933022.998180418,39688.6335664319,932851.906745563,15000,6.13946794654934
2020-06-27,645355,1201,5.4122,6.29105616992715,65.000522,5.41219999999997,6.27040660086375,40466.3825190043,973489.380699422,40599.6455454333,973451.552290996,15000,6.27040660086375
2020-06-28,645355,1311,6.1785,6.42822946677236,81.000135,6.17850000000001,6.40118466100904,41310.3652690549,1014799.74596848,41484.9002752888,1014936.45256628,15000,6.40118466100904
2020-06-29,645355,1241,6.3658,6.56477377837076,78.999578,6.36579999999999,6.53613074059587,42181.2465409725,1056980.99250945,42366.0958174046,1057302.54838369,15000,6.53613074059587
2020-06-30,645355,1264,6.4873,6.70185726472626,81.999472,6.4873,6.67506394193758,43077.8589024913,1100058.85141194,43250.7709507741,1100553.31933446,15000,6.67506394193758
2020-07-01,645355,1227,7.2535,6.83822622163783,89.000445,7.25350000000001,6.81593983423713,43987.008517241,1144045.85992918,44130.8348326508,1144684.15416711,15000,6.81593983423713
2020-07-02,645355,969,5.7792,6.97242199398326,56.000448,5.77920000000002,6.95653204644925,44894.3273883625,1188940.18731754,44996.8739592707,1189681.02812639,15000,6.95653204644925
2020-07-03,645355,961,8.1165,7.10288533946691,77.999565,8.11650000000001,7.09443251436797,45784.2749530994,1234724.46227064,45838.8256825167,1235519.8538089,15000,7.09443251436797
2020-07-04,645355,1029,6.6084,7.22796286938322,68.000436,6.60839999999998,7.22705681741419,46640.1725240233,1281364.63479467,46646.0197757081,1282165.87358461,15000,7.22705681741419
2020-07-05,645355,1046,7.6482,7.34591705472301,80.000172,7.6482,7.35165837302824,47444.2948932564,1328808.92968792,47407.2430085077,1329573.11659312,15000,7.35165837302824
2020-07-06,645355,1056,7.5758,7.45494005324295,80.000448,7.57580000000005,7.465352390777,48178.0249214989,1376986.95460942,48110.828380606,1377683.94497372,15000,7.465352390777
2020-07-07,645355,1023,7.1359,7.55317367037074,73.000257,7.13590000000002,7.56528572176318,48822.9496696848,1425809.90427911,48744.7839404211,1426428.72891414,15000,7.56528572176318
2020-07-08,645355,1109,7.3039,7.6394264311691,81.000251,7.3039,7.65078641848283,49374.7326909999,1475184.63697011,49301.4204448713,1475730.14935902,15000,7.65078641848283
2020-07-09,645355,991,8.0727,7.71423978210588,80.000457,8.0726999999999,7.72309752481241,49841.3960312531,1525026.03300136,49784.2321458094,1525514.38150483,15000,7.72309752481241
2020-07-10,645355,1100,7.2727,7.77850440764909,79.9997,7.27270000000006,7.78365608359443,50232.2137182809,1575258.24671964,50198.9671199838,1575713.34862481,15000,7.78365608359443
2020-07-11,645355,998,8.7174,7.83319875276523,86.999652,8.71740000000003,7.83401535766037,50557.209811429,1625815.45653107,50551.939810908,1626265.28843572,15000,7.83401535766037
2020-07-12,645355,1026,9.1618,7.8793747129958,94.000068,9.16179999999996,7.87582106078603,50827.0050068357,1676642.46153791,50849.938679054,1677115.22711477,15000,7.87582106078603
2020-07-13,645355,1027,6.816,7.91814436270954,70.00032,6.81600000000003,7.91079053867836,51052.6822808877,1727695.14381879,51100.1405519642,1728215.36766674,15000,7.91079053867836
2020-07-14,645355,1067,7.8725,7.95066798677526,83.999575,7.8725,7.94069536716555,51245.6745867712,1778940.81840556,51310.0333860535,1779525.40105279,15000,7.94069536716555
2020-07-15,645355,996,9.8394,7.97814362999154,98.000424,9.83940000000012,7.96732565974616,51417.5345114548,1830358.35291702,51487.3488233319,1831012.74987612,15000,7.96732565974616
2020-07-16,645355,931,7.4114,8.00130232837994,69.000134,7.41139999999999,7.99063199441933,51567.9431075849,1881926.2960246,51636.8046413163,1882649.55451744,15000,7.99063199441933
2020-07-17,645355,950,6.8421,8.01760278357815,64.99995,6.84209999999994,8.00729838837644,51675.5005143068,1933601.79653891,51742.0004439608,1934391.5549614,15000,8.00729838837644
2020-07-18,645355,959,6.3608,8.02316053718408,61.000072,6.36079999999995,8.01366494015388,51716.5873745301,1985318.38391344,51777.8676847443,1986169.42264614,15000,8.01366494015388
2020-07-19,645355,1033,8.2285,8.01411138934068,85.000405,8.2285000000001,8.00609235113898,51667.717292693,2036986.10120613,51719.4685566796,2037888.89120282,15000,8.00609235113898
2020-07-20,645355,993,8.0564,7.98667604512537,80.000052,8.05639999999994,7.98101673177971,51505.8905293769,2088491.99173551,51542.4131910188,2089431.30439384,15000,7.98101673177971
2020-07-21,645355,979,9.4995,7.93723834261088,93.000105,9.4995,7.93501990649624,51209.0477175688,2139701.03945308,51223.3645059564,2140654.6688998,15000,7.93501990649624
2020-07-22,645355,1031,7.0805,7.86243899060849,72.999955,7.08050000000005,7.8649136039673,50756.6131888832,2190457.65264196,50740.6431478414,2191395.31204764,15000,7.8649136039673
2020-07-23,645355,988,8.4008,7.75928181223169,82.999904,8.40080000000002,7.7678349855142,50130.1114707652,2240587.76411273,50074.9131393278,2241470.22518697,15000,7.7678349855142
2020-07-24,645355,1041,7.6849,7.62548354394233,79.999809,7.68489999999996,7.64275306664554,49322.8890532504,2289910.65316598,49211.4393250091,2290681.66451198,15000,7.64275306664554
2020-07-25,645355,1032,6.686,7.46463069476314,68.99952,6.68600000000003,7.49455979394381,48366.5163582061,2338277.16952418,48173.3674201887,2338855.03193216,15000,7.49455979394381
2020-07-26,645355,1058,7.3724,7.28561106703588,77.999992,7.37239999999992,7.32944846939073,47300.9621696365,2385578.13169382,47018.0553016694,2385873.08723383,15000,7.32944846939073
2020-07-27,645355,1087,7.3597,7.09700975736461,79.999939,7.35969999999986,7.15332127401046,46164.3165078902,2431742.44820171,45800.9073196404,2431673.99455347,15000,7.15332127401046
2020-07-28,645355,1087,7.4517,6.90671644876028,80.999979,7.45170000000001,6.97168627465828,44992.1259578209,2476734.57415953,44572.8399378969,2476246.83449137,15000,6.97168627465828
2020-07-29,645355,1063,5.7385,6.72186366182254,61.000255,5.73850000000008,6.7895972377864,43817.0052539164,2520551.57941345,43379.8832347549,2519626.71772613,15000,6.7895972377864
2020-07-30,645355,929,8.0732,6.54884428460808,75.000028,8.07319999999985,6.6116318513237,42668.4967341101,2563220.07614756,42263.2940329325,2561890.01175906,15000,6.6116318513237
2020-07-31,645355,963,7.4766,6.39339539095723,71.999658,7.47660000000007,6.44190312905543,41573.1439385157,2604793.22008607,41260.096825312,2603150.10858437,15000,6.44190312905543
2020-08-01,645355,866,5.7737,6.26073139519678,50.000242,5.77370000000001,6.28413257916561,40554.9638062742,2645348.18389235,40403.9430954722,2643554.05167984,15000,6.28413257916561
2020-08-02,645355,917,6.2159,6.1539161861554,56.999803,6.21589999999993,6.14200517095742,39637.7374710323,2684985.92136338,39714.6058031632,2683268.65748301,15000,6.14200517095742
2020-08-03,645355,956,5.7531,6.07157928045199,54.999636,5.75310000000005,6.01908030415996,38844.4356969115,2723830.35706029,39183.2404653609,2722451.89794837,15000,6.01908030415996
2020-08-04,645355,900,5.3333,6.01198954251639,47.9997,5.33329999999993,5.91870654731223,38196.6686384069,2762027.0256987,38798.6751121066,2761250.57306047,15000,5.91870654731223
2020-08-05,645355,886,5.1919,5.97370925043746,46.000234,5.19190000000011,5.8441557082971,37715.5510712807,2799742.57676998,38551.6313331607,2799802.20439363,15000,5.8441557082971
2020-08-06,645355,838,5.2506,5.95555348214732,44.000028,5.25060000000005,5.79878008575766,37422.7172224413,2837165.29399242,38434.4621747118,2838236.66656835,15000,5.79878008575766
2020-08-07,645355,832,4.6875,5.9565559556681,39,4.68749999999997,5.78619383620367,37341.4912316322,2874506.78522405,38440.9316877018,2876677.59825605,15000,5.78619383620367
2020-08-08,645355,724,6.0773,5.97594011486639,43.999652,6.07729999999989,5.81048503112503,37498.255672617,2912005.04089667,38566.028328296,2915243.62658434,15000,5.81048503112503
2020-08-09,645355,908,5.9471,6.01309446883813,53.999668,5.94709999999993,5.87621949208471,37922.4763031433,2949927.51719981,38805.8058093703,2954049.43239371,15000,5.87621949208471
2020-08-10,645355,917,6.2159,6.0668139522007,56.999803,6.21590000000002,5.98024731277854,38593.825045382,2988521.3422452,39152.4871812248,2993201.91957494,15000,5.98024731277854
2020-08-11,645355,927,7.1197,6.13098225071483,65.999619,7.11970000000008,6.10895350013547,39424.4368607992,3027945.77910599,39566.6005041007,3032768.52007904,15000,6.10895350013547
2020-08-12,645355,832,7.0913,6.1972115775029,58.999616,7.09130000000012,6.24718476198348,40316.5192206985,3068262.29832669,39994.0147759938,3072762.53485503,15000,6.24718476198348
2020-08-13,645355,835,6.2275,6.25675532162952,51.999625,6.22749999999983,6.37844851639775,41163.6364229987,3109425.93474969,40378.2833059022,3113140.81816094,15000,6.37844851639775
2020-08-14,645355,765,5.6209,6.30054770068793,42.999885,5.62090000000002,6.48488453722112,41850.5266051834,3151276.46135488,40660.8996137746,3153801.71777471,15000,6.48488453722112
2020-08-15,645355,791,6.4475,6.31936471545731,50.999725,6.44750000000013,6.54770715483982,42255.9555091165,3193532.41686399,40782.3361594395,3194584.05393415,15000,6.54770715483982
2020-08-16,645355,849,6.8316,6.30411640032188,58.000284,6.83159999999997,6.54816131204315,42258.8864353361,3235791.30329933,40683.9303952973,3235267.98432945,15000,6.54816131204315
2020-08-17,645355,877,7.0696,6.24626509701068,62.000392,7.06959999999999,6.46899633355304,41747.9912884012,3277539.29458773,40310.5841168133,3275578.56844626,15000,6.46899633355304
2020-08-18,645355,805,7.7019,6.13875470302116,62.000295,7.70189999999998,6.30513363709004,40690.4951836424,3318229.78977137,39616.7604136822,3315195.32885994,15000,6.30513363709004
2020-08-19,645355,790,6.2025,5.98540721036988,48.99975,6.20249999999999,6.07840486304476,39227.2897039025,3357457.07947527,38627.1247024825,3353822.45356242,15000,6.07840486304476
2020-08-20,645355,750,4.5333,5.80002664223466,33.99975,4.53329999999999,5.81428877202295,37522.8033046887,3394979.88277996,37430.7619369935,3391253.21549942,15000,5.81428877202295
2020-08-21,645355,734,4.4959,5.5961404869465,32.999906,4.4959,5.53590880053363,35726.2642396838,3430706.14701965,36114.9724395336,3427368.18793895,15000,5.53590880053363
2020-08-22,645355,725,5.7931,5.38603329194942,41.999975,5.79309999999997,5.26308423196844,33965.5772452199,3464671.72426487,34759.0351512602,3462127.22309021,15000,5.26308423196844
2020-08-23,645355,756,4.2328,5.18048873896419,31.999968,4.23279999999991,5.01215494387586,32346.1925380501,3497017.91680292,33432.5431013424,3495559.76619155,15000,5.01215494387586
2020-08-24,645355,798,3.5088,4.98876654046487,28.000224,3.50880000000004,4.79639717536189,30953.7889910567,3527971.70579397,32195.2543072171,3527755.02049877,15000,4.79639717536189
2020-08-25,645355,734,5.4496,4.81876607760597,40.000064,5.44959999999998,4.62685597586112,29859.6463830185,3557831.35217699,31098.147820134,3558853.16831891,15000,4.62685597586112
2020-08-26,645355,793,5.0441,4.67732329978315,39.999713,5.04410000000013,4.51111766221328,29112.7233889765,3586944.07556597,30185.3397813156,3589038.50810022,15000,4.51111766221328
2020-08-27,645355,681,4.699,4.56747418739345,32.00019,4.69899999999996,4.4421695639227,28667.7633892533,3615611.83895522,29476.423042053,3618514.93114227,15000,4.4421695639227
2020-08-28,645355,688,3.1977,4.48457587046043,22.000176,3.19770000000007,4.40883823094467,28452.657965313,3644064.49692053,28941.4346088099,3647456.36575108,15000,4.40883823094467
2020-08-29,645355,678,4.2773,4.42351840242539,29.000094,4.27729999999986,4.40123983058835,28403.6213086934,3672468.11822923,28547.3971859724,3676003.76293706,15000,4.40123983058835
2020-08-30,645355,680,5.2941,4.37975800655862,35.99988,5.29410000000005,4.41013138838725,28461.0034215265,3700929.12165075,28264.9872832264,3704268.75022028,15000,4.41013138838725
2020-08-31,645355,601,4.8253,4.34913443882689,29.000053,4.82530000000011,4.42646902467188,28566.4391741712,3729495.56082493,28067.3565576913,3732336.10677797,15000,4.42646902467188
2020-09-01,645355,561,5.1693,4.32773456998349,28.999773,5.1692999999999,4.44116105066032,28661.2548984889,3758156.81572341,27929.251434117,3760265.35821209,15000,4.44116105066032
2020-09-02,645355,625,5.6,4.31179488846561,35,5.6,4.44500845392093,28686.0843078014,3786842.90003122,27826.3839024572,3788091.74211455,15000,4.44500845392093
2020-09-03,645355,599,4.3406,4.2976385718799,26.000194,4.34060000000005,4.42925698256516,28584.4313998334,3815427.33143105,27735.0254055555,3815826.7675201,15000,4.42925698256516
2020-09-04,645355,475,4.6316,4.28204234050644,22.0001,4.63160000000004,4.39305840049049,28350.8220404854,3843778.15347154,27634.3743465753,3843461.14186668,15000,4.39305840049049
2020-09-05,645355,436,4.3578,4.26452534990124,19.000008,4.3578,4.34238952054983,28023.8278903444,3871801.98136188,27521.3275718551,3870982.46943853,15000,4.34238952054983
2020-09-06,645355,422,3.5545,4.24573480747534,14.99999,3.55450000000005,4.28337306037619,27642.9622137907,3899444.94357567,27400.0618667825,3898382.53130532,15000,4.28337306037619
2020-09-07,645355,421,2.3753,4.22631217250522,10.000013,2.37529999999997,4.22190021702749,27246.2441455977,3926691.18772127,27274.7169208711,3925657.24822619,15000,4.22190021702749
2020-09-08,645355,434,3.4562,4.20688799398234,14.999908,3.45619999999995,4.16355770530856,26869.727829094,3953560.91555036,27149.3620135647,3952806.61023975,15000,4.16355770530856
2020-09-09,645355,381,3.1496,4.18808143801941,11.999976,3.14960000000002,4.11363155087175,26547.5268951284,3980108.44244549,27027.9929643302,3979834.60320408,15000,4.11363155087175
2020-09-10,645355,446,5.157,4.17050073910032,23.00022,5.15699999999995,4.07718098307615,26312.2913333311,4006420.73377882,26914.5350448209,4006749.1382489,15000,4.07718098307615
2020-09-11,645355,407,3.6855,4.15474454691684,14.999985,3.68550000000009,4.05914162126071,26195.8734098871,4032616.60718871,26812.8516707552,4033561.98991966,15000,4.05914162126071
2020-09-12,645355,429,5.8275,4.14136191941666,24.999975,5.82749999999994,4.06081417673643,26206.6673302774,4058823.27451899,26726.4862150514,4060288.47613471,15000,4.06081417673643
2020-09-13,645355,415,4.3373,4.12988769399619,17.999795,4.33729999999993,4.07674506938783,26309.4781425479,4085132.75266153,26652.4367275891,4086940.9128623,15000,4.07674506938783
2020-09-14,645355,422,3.0806,4.11883338300095,13.000132,3.08060000000003,4.10081730694432,26464.8295312305,4111597.58219276,26581.0971788658,4113522.01004116,15000,4.10081730694432
2020-09-15,645355,428,5.1402,4.10668066953097,22.000056,5.14019999999997,4.1268494103413,26632.8290121081,4138230.41120487,26502.6690348516,4140024.67907602,15000,4.1268494103413
2020-09-16,645355,437,4.5767,4.09192978876417,20.000179,4.57670000000013,4.14851875838137,26772.6732331521,4165003.08443802,26407.473488279,4166432.1525643,15000,4.14851875838137
2020-09-17,645355,436,4.5872,4.07310629213347,20.000192,4.58719999999989,4.15938034301385,26842.7690126571,4191845.85345068,26285.995111598,4192718.14767589,15000,4.15938034301385
2020-09-18,645355,456,3.5088,4.04877317237064,16.000128,3.50880000000013,4.15298398131843,26801.4897726375,4218647.34322332,26128.9601065525,4218847.10778245,15000,4.15298398131843
2020-09-19,645355,419,3.3413,4.01754808969227,14.000047,3.34129999999989,4.123090094346,26608.5680783666,4245255.91130169,25927.4474742336,4244774.55525668,15000,4.123090094346
2020-09-20,645355,470,3.8298,3.97812857140606,18.00006,3.82980000000006,4.06619974682437,26241.4233761184,4271497.3346778,25673.0516419976,4270447.60689868,15000,4.06619974682437
2020-09-21,645355,432,3.2407,3.93061405324359,13.999824,3.24069999999989,3.98890652101077,25742.6076786691,4297239.94235647,25366.4143233101,4295814.02122199,15000,3.98890652101077
2020-09-22,645355,498,5.4217,3.8783965427383,27.000066,5.4217000000001,3.90022768226427,25170.3143588766,4322410.25671535,25029.4260083888,4320843.44723038,15000,3.90022768226427
2020-09-23,645355,458,4.3668,3.82522474066229,19.999944,4.36680000000003,3.80862929658475,24579.1795969745,4346989.43631232,24686.2791251011,4345529.72635548,15000,3.80862929658475
2020-09-24,645355,429,3.7296,3.77465577704313,15.999984,3.72960000000001,3.72187496305991,24019.3061678553,4371008.74248018,24359.9297899367,4369889.65614541,15000,3.72187496305991
2020-09-25,645355,382,3.6649,3.73006257539826,13.999918,3.66490000000011,3.6470429322547,23536.3739154523,4394545.11639563,24072.1453334614,4393961.80147887,15000,3.6470429322547
2020-09-26,645355,393,3.0534,3.69467264417596,11.999862,3.05339999999992,3.59068811775398,23172.6853023312,4417717.80169796,23843.7546428218,4417805.5561217,15000,3.59068811775398
