"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-15,16486542,127,2.3622,2.23870754150529,2.999994,NA,2.34702619882754,386943.460020706,5317658.68161901,369085.459087437,5480894.65086817,15000,2.34702619882754
2020-05-16,16486542,159,0.6289,2.23118587635289,0.999951,1.96399181669394,2.34397116045217,386439.789835835,5704098.47145484,367845.396602987,5848740.04747116,15000,2.34397116045217
2020-05-17,16486542,126,3.1746,2.23301035704241,3.999996,NA,2.34590595555616,386758.770643267,6090857.24209811,368146.190378147,6216886.23784931,15000,2.34590595555616
2020-05-18,16486542,168,1.1905,2.24256252969434,2.00004,NA,2.35310451179306,387945.563640658,6478802.80573877,369721.013334321,6586607.25118363,15000,2.35310451179306
2020-05-19,16486542,120,3.3333,2.25822116271109,3.99996,NA,2.36587828239228,390051.516695482,6868854.32243425,372302.580443252,6958909.83162688,15000,2.36587828239228
2020-05-20,16486542,159,1.8868,2.27840991385629,3.000012,NA,2.38458286376146,393135.255358836,7261989.57779309,375631.007380082,7334540.83900696,15000,2.38458286376146
2020-05-21,16486542,145,3.4483,2.30154507518877,5.000035,NA,2.40962553647552,397263.926113761,7659253.50390685,379445.195469928,7713986.03447689,15000,2.40962553647552
2020-05-22,16486542,137,1.4599,2.32624585012123,2.000063,NA,2.44147392482958,402514.624036077,8061768.12794293,383517.499103494,8097503.53358038,15000,2.44147392482958
2020-05-23,16486542,151,3.3113,2.35164526891542,5.000063,NA,2.48061570153729,408967.749492541,8470735.87743547,387704.984950754,8485208.51853114,15000,2.48061570153729
2020-05-24,16486542,157,1.2739,2.37703439609688,2.000023,2.76340336787565,2.52705285867748,416623.630908064,8887359.50834353,391890.774066959,8877099.29259809,15000,2.52705285867748
2020-05-25,16486542,143,6.2937,2.40314521309308,8.999991,NA,2.58047217428517,425430.628811837,9312790.13715537,396195.54487758,9273294.83747567,15000,2.58047217428517
2020-05-26,16486542,145,4.1379,2.4317428898171,5.999955,NA,2.64055813997748,435336.726781806,9748126.86393717,400910.312861709,9674205.15033739,15000,2.64055813997748
2020-05-27,16486542,131,0.7634,2.46535767036679,1.000054,NA,2.70698389141875,446288.036191987,10194414.9001292,406452.227775243,10080657.3781126,15000,2.70698389141875
2020-05-28,16486542,149,1.3423,2.50866171590706,2.000027,NA,2.77939758155884,458226.549630682,10652641.4497598,413591.567430937,10494248.9455436,15000,2.77939758155884
2020-05-29,16486542,137,0,2.56696211213177,0,NA,2.85740913886183,471087.957790293,11123729.4075501,423203.286740692,10917452.2322843,15000,2.85740913886183
2020-05-30,16486542,143,2.7972,2.64362831222861,3.999996,NA,2.94057741441517,484799.530470071,11608528.9380202,435842.89201946,11353295.1243037,15000,2.94057741441517
2020-05-31,16486542,145,3.4483,2.74030663414834,5.000035,NA,3.0283978019103,499278.075539019,12107807.0135592,451781.804167653,11805076.9284714,15000,3.0283978019103
2020-06-01,16486542,120,1.6667,2.85848694946357,2.00004,NA,3.12029049422416,514428.002852274,12622235.0164115,471265.65148783,12276342.5799592,15000,3.12029049422416
2020-06-02,16486542,137,2.1898,2.99783316815153,3.000026,2.74337690265487,3.21558961939995,530139.533150013,13152374.5495615,494239.024357233,12770581.6043164,15000,3.21558961939995
2020-06-03,16486542,108,1.8519,3.15734149415491,2.000052,NA,3.31353357591614,546287.104677517,13698661.654239,520536.431517277,13291118.0358337,15000,3.31353357591614
2020-06-04,16486542,115,4.3478,3.33431297946571,4.99997,NA,3.41325695991159,562728.042263747,14261389.6965028,549712.909771066,13840830.9456048,15000,3.41325695991159
2020-06-05,16486542,113,4.4248,3.52357432874508,5.000024,NA,3.51378454214705,579301.564330581,14840691.2608334,580915.561609775,14421746.5072146,15000,3.51378454214705
2020-06-07,16486542,112,4.4643,3.71894398620774,5.000016,NA,3.61402780559882,595828.212061727,15436519.4728951,613125.262242613,15034871.7694572,15000,3.61402780559882
2020-06-08,16486542,118,3.3898,3.91551316742295,3.999964,NA,3.7127897731598,612110.645323695,16048630.1182188,645532.722862714,15680404.4923199,15000,3.7127897731598
2020-06-09,16486542,103,3.8835,4.10839361386541,4.000005,NA,3.80912095405284,627992.325920722,16676622.4441395,677332.038675238,16357736.5309951,15000,3.80912095405284
2020-06-10,16486542,112,6.25,4.29411591174614,7,NA,3.90259529944268,643403.013132643,17320025.4572721,707951.223318711,17065687.7543138,15000,3.90259529944268
2020-06-11,16486542,116,5.1724,4.4722828429007,5.999984,NA,3.99283547382499,658280.497383057,17978305.9546552,737324.789253617,17803012.5435674,15000,3.99283547382499
2020-06-12,16486542,135,5.1852,4.64318997033555,7.00002,4.56172468694097,4.0794653893125,672562.774784469,18650868.7294397,765501.464599159,18568514.0081666,15000,4.0794653893125
2020-06-13,16486542,109,1.8349,4.80871126351255,2.000041,NA,4.1621125951764,686188.441091046,19337057.1705307,792790.202117728,19361304.2102843,15000,4.1621125951764
2020-06-15,16486542,101,2.9703,4.97173241737323,3.000003,NA,4.24041074050036,699097.097705102,20036154.2682358,819666.753117854,20180970.9634022,15000,4.24041074050036
2020-06-17,16486542,107,6.5421,5.13022815419647,7.000047,NA,4.31400208974682,711229.766406988,20747384.0346428,845797.219337425,21026768.1827396,15000,4.31400208974682
2020-06-18,16486542,115,4.3478,5.27109240834637,4.99997,NA,4.38254006945531,722529.309217579,21469913.3438604,869020.863760835,21895789.0465004,15000,4.38254006945531
2020-06-19,16486542,102,5.8824,5.37865224510308,6.000048,NA,4.44569182291489,732940.849575429,22202854.1934358,886753.761422862,22782542.8079233,15000,4.44569182291489
2020-06-20,16486542,102,4.902,5.43568652021987,5.00004,NA,4.50314074850868,742412.190821997,22945266.3842578,896156.741144387,23678699.5490677,15000,4.50314074850868
2020-06-22,16486542,109,6.422,5.42498981649732,6.99998,NA,4.55458899654735,750894.227843158,23696160.612101,894393.224592554,24573092.7736602,15000,4.55458899654735
2020-06-24,16486542,114,8.7719,5.33579059622894,9.999966,NA,4.59975989881667,758341.347617569,24454501.9597185,879687.357679335,25452780.1313396,15000,4.59975989881667
2020-06-25,16486542,108,3.7037,5.1715551916608,3.999996,NA,4.63840030478544,764711.81437658,25219213.7740951,852610.618726338,26305390.7500659,15000,4.63840030478544
2020-06-26,16486542,108,5.5556,4.94103681297764,6.000048,NA,4.67028279847315,769968.135089051,25989181.9091842,814606.10940702,27119996.8594729,15000,4.67028279847315
2020-06-28,16486542,102,6.8627,4.66248390107712,6.999954,4.54928770008425,4.69520777037611,774077.401050322,26763259.3102345,768682.366594318,27888679.2260673,15000,4.69520777037611
2020-06-29,16486542,108,3.7037,4.3588602596025,3.999996,NA,4.71631722066246,777557.619437749,27540816.9296722,718625.327420674,28607304.5534879,15000,4.71631722066246
2020-06-30,16486542,111,1.8018,4.04950203854035,1.999998,NA,4.73751386071682,781052.212402899,28321869.1420751,667622.854374812,29274927.4078627,15000,4.73751386071682
2020-07-14,16486542,112,2.6786,3.74835963216295,3.000032,NA,4.75880576526008,784562.511188025,29106431.6532632,617974.88506759,29892902.2929303,15000,4.75880576526008
2020-07-26,16486542,112,2.6786,3.46552248581807,3.000032,NA,4.78019336244139,788088.586380113,29894520.2396433,571344.820143839,30464247.1130742,15000,4.78019336244139
2020-07-29,16486542,101,2.9703,3.20437238132807,3.000003,NA,4.80167708233411,791630.508883387,30686150.7485267,528290.198484053,30992537.3115582,15000,4.80167708233411
2020-07-30,16486542,111,3.6036,2.96345013340022,3.999996,NA,4.82325735694447,795188.349920739,31481339.0984474,488570.450892083,31481107.7624503,15000,4.82325735694447
