"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-14,44780675,4269,0.5153,0.465474603773296,21.998157,0.515300000000001,0.464871255572323,208172.486126261,4625208.95475158,208442.669523258,4620354.27968564,15000,0.464871255572323
2020-05-15,44780675,4398,0.523,0.465365786268391,23.00154,0.522999999999999,0.464653169015232,208074.825493912,4833283.7802455,208393.940310043,4828748.21999568,15000,0.464653169015232
2020-05-16,44780675,4593,0.4354,0.465303196693807,19.997922,0.4354,0.464481270241807,207997.848062855,5041281.62830835,208365.912276064,5037114.13227174,15000,0.464481270241807
2020-05-17,44780675,4804,0.5828,0.465289778741281,27.997712,0.582799999999998,0.464358492781567,207942.867487412,5249224.49579576,208359.903626352,5245474.0358981,15000,0.464358492781567
2020-05-18,44780675,4938,0.4455,0.465328489784144,21.99879,0.4455,0.464287781979517,207911.202712956,5457135.69850872,208377.238692646,5453851.27459074,15000,0.464287781979517
2020-05-19,44780675,4889,0.3477,0.465422033116268,16.999053,0.347700000000003,0.464272024063277,207904.146211698,5665039.84472042,208419.128028189,5662270.40261893,15000,0.464272024063277
2020-05-20,44780675,4713,0.488,0.465572488223054,22.99944,0.487999999999996,0.464313411900543,207922.679964594,5872962.52468501,208486.502840579,5870756.90545951,15000,0.464313411900543
2020-05-21,44780675,4687,0.32,0.465781864166913,14.9984,0.320000000000001,0.464413763008147,207967.617867949,6080930.14255296,208580.262801527,6079337.16826104,15000,0.464413763008147
2020-05-22,44780675,4463,0.4929,0.466052195409125,21.998127,0.492899999999999,0.464574914180145,208039.78245054,6288969.9250035,208701.318956525,6288038.48721756,15000,0.464574914180145
2020-05-23,44780675,4693,0.5114,0.466385544376581,24.000002,0.5114,0.46479872812321,208140.007844988,6497109.93284849,208850.594874257,6496889.08209182,15000,0.46479872812321
2020-05-24,44780675,4713,0.3607,0.466784004134107,16.999791,0.360699999999999,0.465087095889653,208269.140877284,6705379.07372577,209029.027843281,6705918.1099351,15000,0.465087095889653
2020-05-25,44780675,4792,0.48,0.467249701166409,23.0016,0.480000000000001,0.465441939403266,208428.042197873,6913807.11592364,209237.570117801,6915155.6800529,15000,0.465441939403266
2020-05-26,44780675,4848,0.4538,0.467784798274012,22.000224,0.4538,0.465865214081814,208617.587456031,7122424.70337968,209477.190214491,7124632.87026739,15000,0.465865214081814
2020-05-27,44780675,4940,0.3644,0.468391476025008,18.00136,0.364400000000002,0.466358909920099,208838.667784862,7331263.37116454,209748.864606462,7334381.73487385,15000,0.466358909920099
2020-05-28,44780675,5092,0.4517,0.469071818376658,23.000564,0.451699999999999,0.466925028024354,209092.179293245,7540355.55045778,210053.526503841,7544435.2613777,15000,0.466925028024354
2020-05-29,44780675,4978,0.5022,0.469827898847554,24.999516,0.502200000000002,0.467565587935677,209379.026345315,7749734.5768031,210392.104442252,7754827.36581995,15000,0.467565587935677
2020-05-30,44780675,4912,0.5293,0.470661838242298,25.999216,0.529299999999999,0.468282653156968,209700.132991599,7959434.7097947,210765.548132309,7965592.91395226,15000,0.468282653156968
2020-05-31,44780675,5178,0.5021,0.471575807954636,25.998738,0.5021,0.469078334952555,210056.444670515,8169491.15446521,211174.82993879,8176767.74389105,15000,0.469078334952555
2020-06-01,44780675,3953,0.7589,0.472572033260631,29.999317,0.758900000000002,0.469954795552553,210448.929643303,8379940.08410851,211620.946355335,8388388.69024638,15000,0.469954795552553
2020-06-02,44780675,4553,0.4612,0.473652796745106,20.998436,0.461200000000001,0.47091425148494,210878.580486154,8590818.66459467,212104.919538836,8600493.60978522,15000,0.47091425148494
2020-06-03,44780675,4240,0.5189,0.474820441868214,22.00136,0.518899999999999,0.471958977041869,211346.415642444,8802165.08023711,212627.798906569,8813121.40869179,15000,0.471958977041869
2020-06-04,44780675,3803,0.4207,0.476077378318143,15.999221,0.420700000000001,0.473091311586321,211853.482694708,9014018.56293182,213190.663533168,9026312.07222495,15000,0.473091311586321
2020-06-05,44780675,3575,0.4196,0.477426120521839,15.0007,0.419599999999993,0.474313791209398,212400.917321659,9226419.48025348,213794.639395993,9240106.71162095,15000,0.474313791209398
2020-06-06,44780675,3692,0.2979,0.478869291393414,10.998468,0.2979,0.475629186947166,212989.960411953,9439409.44066543,214440.901053688,9454547.61267463,15000,0.475629186947166
2020-06-07,44780675,3679,0.5164,0.480409593023724,18.998356,0.5164,0.477040357024005,213621.891897759,9653031.33256319,215130.658520776,9669678.27119541,15000,0.477040357024005
2020-06-08,44780675,3705,0.3779,0.482049809757039,14.001195,0.377900000000003,0.478550241519868,214298.028366727,9867329.36092992,215865.158645418,9885543.42984083,15000,0.478550241519868
2020-06-09,44780675,3627,0.6066,0.483792812937107,22.001382,0.606599999999998,0.480161867491595,215019.725355342,10082349.0862853,216645.687234724,10102189.1170756,15000,0.480161867491595
2020-06-10,44780675,3735,0.5355,0.485641565865102,20.000925,0.535500000000001,0.481878354327818,215788.379746889,10298137.4660321,217473.571274962,10319662.6883505,15000,0.481878354327818
2020-06-11,44780675,3981,0.3014,0.487599128981361,11.998734,0.3014,0.483702919350575,216605.432279893,10514742.898312,218350.181251974,10538012.8696025,15000,0.483702919350575
2020-06-12,44780675,4941,0.4453,0.489668663997094,22.002273,0.445300000000002,0.485638879004707,217472.368080741,10732215.2663928,219276.933001381,10757289.8026039,15000,0.485638879004707
2020-06-13,44780675,4246,0.471,0.49185304961728,19.99866,0.470999999999999,0.48768915950155,218390.497526621,10950605.7639194,220255.115626703,10977544.9182306,15000,0.48768915950155
2020-06-14,44780675,3934,0.5592,0.49415432798338,21.998928,0.559199999999999,0.489855853471694,219360.757711636,11169966.521631,221285.643612671,11198830.5618432,15000,0.489855853471694
2020-06-15,44780675,4004,0.5245,0.496574495491876,21.00098,0.524500000000001,0.492141044922378,220384.081868294,11390350.6034993,222369.410959107,11421199.9728024,15000,0.492141044922378
2020-06-16,44780675,3832,0.3132,0.499115642382882,12.001824,0.313199999999998,0.494546914507523,221461.446508142,11611812.0500075,223507.35368964,11644707.326492,15000,0.494546914507523
2020-06-17,44780675,3979,0.4272,0.501779955681438,16.998288,0.4272,0.497075742812306,222593.872892615,11834405.9229001,224700.451168849,11869407.7776608,15000,0.497075742812306
2020-06-18,44780675,3910,0.5627,0.504569722279042,22.00157,0.562700000000003,0.499729913792652,223782.428573268,12058188.3514734,225949.72748218,12095357.505143,15000,0.499729913792652
2020-06-19,44780675,3983,0.5775,0.507487332161515,23.001825,0.577499999999996,0.502511918376942,225028.229004644,12283216.580478,227256.252881419,12322613.7580244,15000,0.502511918376942
2020-06-20,44780675,3874,0.413,0.510535281789656,15.99962,0.412999999999995,0.505424358387028,226332.43930013,12509549.0197781,228621.14529856,12551234.903323,15000,0.505424358387028
2020-06-21,44780675,3466,0.5482,0.513716198227537,19.000612,0.548200000000001,0.508470102177289,227696.34392818,12737245.3637063,230045.581150629,12781280.4844736,15000,0.508470102177289
2020-06-22,44780675,4185,0.6452,0.517032958001144,27.00162,0.6452,0.511652580949971,229121.479404318,12966366.8431106,231530.848565379,13012811.333039,15000,0.511652580949971
2020-06-23,44780675,4525,0.5967,0.520488614035646,27.000675,0.5967,0.514975444039898,230609.479925314,13196976.3230359,233078.314663307,13245889.6477023,15000,0.514975444039898
2020-06-24,44780675,4463,0.5153,0.524086347209605,22.997839,0.515299999999997,0.518442487936433,232162.045584728,13429138.3686207,234689.403863305,13480579.0515656,15000,0.518442487936433
2020-06-25,44780675,4077,0.5151,0.527829471065326,21.000627,0.515100000000003,0.522057663013185,233780.94538653,13662919.3140072,236365.599991983,13716944.6515576,15000,0.522057663013185
2020-06-26,44780675,3888,0.5144,0.531721436889801,19.999872,0.514399999999997,0.525825080584227,235468.020404911,13898387.3344121,238108.448558952,13955053.1001166,15000,0.525825080584227
2020-06-27,44780675,3932,0.5849,0.535765839033743,22.998268,0.584900000000001,0.529749020305151,237225.187098534,14135612.5215106,239919.559138724,14194972.6592553,15000,0.529749020305151
2020-06-28,44780675,3983,0.6528,0.539966420480523,26.001024,0.652800000000004,0.533833937938446,239054.440787917,14374666.9622986,241800.607864517,14436773.2671198,15000,0.533833937938446
2020-06-29,44780675,3955,0.6068,0.544327088109668,23.99894,0.606800000000004,0.538084533692449,240957.886258081,14615624.8485566,243753.344263354,14680526.6113831,15000,0.538084533692449
2020-06-30,44780675,3813,0.1311,0.548852123920884,4.998843,0.131099999999996,0.542505978006219,242937.838866537,14858562.6874232,245779.685843608,14926306.2972268,15000,0.542505978006219
2020-07-01,44780675,3703,0.3511,0.55354619812346,13.001233,0.351099999999999,0.547103733401505,244996.744767395,15103559.4321906,247881.723956523,15174188.0211833,15000,0.547103733401505
2020-07-02,44780675,3033,0.7583,0.558414179655835,22.999239,0.758300000000005,0.551883489041074,247137.151606144,15350696.5837967,250061.638945595,15424249.6601289,15000,0.551883489041074
2020-07-03,44780675,2912,0.5151,0.563461135797959,14.999712,0.826570028103819,0.556851172116062,249361.713618984,15600058.2974157,252321.699972993,15676571.3601019,15000,0.556851172116062
2020-07-04,44780675,3137,1.1157,0.568692341071387,34.999509,NA,0.56201295984007,251673.197003862,15851731.4944196,254664.269005069,15931235.6291069,15000,0.56201295984007
2020-07-05,44780675,3307,0.3629,0.574113286580555,12.001103,0.362899999999988,0.567375292081261,254074.48557721,16105805.9799968,257091.804995457,16188327.4341024,15000,0.567375292081261
2020-07-06,44780675,3491,0.7734,0.579729689819697,26.999394,0.773400000000011,0.572944884671154,256568.586733714,16362374.5667305,259606.868276667,16447934.3023791,15000,0.572944884671154
2020-07-07,44780675,3552,0.5068,0.585547504866204,18.001536,0.506799999999993,0.578728637381018,259158.590237522,16621533.156968,262212.125124744,16710146.4275038,15000,0.578728637381018
2020-07-08,44780675,3398,0.5592,0.591572898932439,19.001616,0.559199999999995,0.584732971719549,261847.371683573,16883380.5286516,264910.337259014,16975056.7647628,15000,0.584732971719549
2020-07-09,44780675,3303,0.4541,0.597812212231187,14.998923,0.454100000000003,0.590964244024428,264637.777482786,17148018.3061344,267704.343869558,17242761.1086324,15000,0.590964244024428
2020-07-10,44780675,3547,0.4511,0.60427203784265,16.000517,0.451099999999998,0.597429089103719,267532.778746997,17415551.0848814,270597.097382194,17513358.2060146,15000,0.597429089103719
2020-07-11,44780675,3346,0.9564,0.610959245964939,32.001144,0.956399999999995,0.604134433842141,270535.477381939,17686086.5622633,273591.67431801,17786949.8803326,15000,0.604134433842141
2020-07-12,44780675,3529,0.34,0.617880996579402,11.9986,0.340000000000004,0.611087509947431,273649.111795152,17959735.6740585,276691.280964983,18063641.1612976,15000,0.611087509947431
2020-07-13,44780675,3631,0.7161,0.625044752764476,26.001591,0.716100000000005,0.618295867355265,276877.062898792,18236612.7369573,279899.259340014,18343540.4206376,15000,0.618295867355265
2020-07-14,44780675,3693,0.5416,0.632458294694555,20.001288,0.541599999999998,0.625767388328624,280222.860423429,18516835.5973807,283219.093457711,18626759.5140953,15000,0.625767388328624
2020-07-15,44780675,3739,0.4814,0.640129734362552,17.999546,0.4814,0.633510085345374,283690.092410735,18800525.6897914,286654.415923258,18913413.9300185,15000,0.633510085345374
2020-07-16,44780675,3590,0.8357,0.648067124634834,30.00163,0.835699999999999,0.641529634198643,287281.300519183,19087806.9903106,290208.83286457,19203622.7628831,15000,0.641529634198643
2020-07-17,44780675,3420,0.4971,0.656276137928006,17.00082,0.497099999999999,0.649830114758871,290998.311742297,19378805.3020529,293884.884428092,19497507.6473112,15000,0.649830114758871
2020-07-18,44780675,3289,0.4561,0.664761543459919,15.001129,0.456100000000007,0.658415708391656,294842.998523815,19673648.3005767,297684.70630177,19795192.353613,15000,0.658415708391656
2020-07-19,44780675,3530,0.3399,0.673528269689369,11.99847,0.3399,0.667290726034596,298817.291330693,19972465.5919074,301610.50548272,20096802.8590957,15000,0.667290726034596
2020-07-20,44780675,3329,0.6909,0.682581406933774,23.000061,0.690899999999992,0.676459603820087,302923.176692961,20275388.7686004,305664.561449441,20402467.4205451,15000,0.676459603820087
2020-07-21,44780675,3683,0.896,0.691926206847812,32.99968,0.89600000000001,0.685926898533964,307162.695170074,20582551.4637704,309849.225928346,20712316.6464735,15000,0.685926898533964
2020-07-22,44780675,3976,0.7797,0.701568081860597,31.000872,0.77969999999999,0.69569728288917,311537.93923443,20894089.4030049,314166.922641728,21026483.5691152,15000,0.69569728288917
2020-07-23,44780675,3829,0.8096,0.711512604558884,30.999584,0.809600000000004,0.705775538000924,316051.049901695,21210140.4529066,318620.147031549,21345103.7161468,15000,0.705775538000924
2020-07-24,44780675,3749,0.8536,0.721765492274413,32.001464,0.853599999999998,0.716166490159039,320704.188417026,21530844.6413236,323211.459357555,21668315.1755043,15000,0.716166490159039
2020-07-25,44780675,3844,0.7284,0.732332276456663,27.999696,0.728400000000007,0.726875000885911,325499.531802967,21856344.1731266,327943.33664016,21996258.5121445,15000,0.726875000885911
2020-07-26,44780675,3947,0.8867,0.743218276202411,34.998049,0.886699999999995,0.737906015951594,330439.294808732,22186783.4679353,332818.160806804,22329076.6729513,15000,0.737906015951594
2020-07-27,44780675,4187,0.5732,0.754428908091884,23.999884,0.573199999999996,0.749264561382502,335525.728122874,22522309.1960582,337838.357438675,22666915.03039,15000,0.749264561382502
2020-07-28,44780675,4125,0.7273,0.765969696349978,30.001125,0.727300000000005,0.760955736585706,340761.115294301,22863070.3113525,343006.40032097,23009921.4307109,15000,0.760955736585706
2020-07-29,44780675,4170,0.6235,0.777846268233626,25.99995,0.623499999999998,0.772984707123056,346147.769496477,23209218.0808489,348324.809377328,23358246.2400883,15000,0.772984707123056
2020-07-30,44780675,4015,0.7472,0.790064349146658,30.00008,0.747200000000008,0.785356697113855,351688.03012529,23560906.1109742,353796.14848223,23712042.3885705,15000,0.785356697113855
2020-07-31,44780675,3897,0.7955,0.802629757463432,31.000635,0.795499999999997,0.798076981100361,357384.259156364,23918290.3701306,359423.023142988,24071465.4117135,15000,0.798076981100361
2020-08-01,44780675,3537,0.8482,0.815548398971529,30.000834,0.848199999999985,0.811150867793288,363238.833866192,24281529.2039968,365208.078011144,24436673.4897246,15000,0.811150867793288
2020-08-02,44780675,3999,0.8002,0.82882623614142,31.999998,0.800200000000006,0.824583686568836,369254.140785409,24650783.3447822,371153.983121222,24807827.4728458,15000,0.824583686568836
2020-08-03,44780675,3991,0.6014,0.842469242790531,24.001874,0.601400000000001,0.838380788442162,375432.576134722,25026215.9209169,377263.413588989,25185090.8864348,15000,0.838380788442162
2020-08-04,44780675,3751,1.0664,0.856483446185581,40.000664,1.0664,0.852547537146235,381776.54182996,25407992.4627469,383539.068465165,25568629.9549,15000,0.852547537146235
2020-08-05,44780675,3821,1.0207,0.870874928687749,39.000947,1.0207,0.867089298769386,388288.440841698,25796280.9035886,389983.671472143,25958613.6263721,15000,0.867089298769386
2020-08-06,44780675,3606,0.9706,0.885649819978222,34.999836,0.970600000000012,0.88201143087549,394970.672323203,26191251.5759118,396599.967522533,26355213.5938947,15000,0.88201143087549
2020-08-07,44780675,3600,0.8889,0.900814288844686,32.0004,0.888899999999997,0.897319271087829,401825.62649821,26593077.20241,403390.7190411,26758604.3129358,15000,0.897319271087829
2020-08-08,44780675,3344,1.0167,0.916374534509597,33.998448,1.01670000000001,0.913018131652502,408855.682226379,27001932.8846364,410358.702081505,27168963.0150173,15000,0.913018131652502
2020-08-09,44780675,3712,1.1315,0.932336777481254,42.00128,1.13149999999999,0.929114789931705,416063.87445625,27417996.7590926,417506.702229354,27586469.7172466,15000,0.929114789931705
2020-08-10,44780675,3854,0.7006,0.948707469662912,27.001124,0.700600000000021,0.945619551301231,423454.818004662,27841451.5770973,424837.608690472,28011307.3259371,15000,0.945619551301231
2020-08-11,44780675,3765,0.9827,0.965494580729415,36.998655,0.982700000000007,0.962543500235875,431033.476574251,28272485.0536715,432354.990339052,28443662.3162762,15000,0.962543500235875
2020-08-12,44780675,3725,0.7785,0.982706823082504,28.999125,0.778499999999983,0.979898056375689,438804.963956914,28711290.0176284,440062.748647401,28883725.0649236,15000,0.979898056375689
2020-08-13,44780675,3696,1.0281,1.0003530670007,37.998576,1.0281,0.997694985091906,446774.548765305,29158064.5663937,447964.855786116,29331689.9207097,15000,0.997694985091906
2020-08-14,44780675,3595,1.1961,1.01844233777488,42.999795,1.19610000000002,1.01594640840396,454947.659321549,29613012.2257153,456065.353341371,29787755.274051,15000,1.01594640840396
2020-08-15,44780675,3506,1.2835,1.03698381447421,44.99951,1.2835,1.03466481625949,463329.888708507,30076342.1144238,464368.3517623,30252123.6258133,15000,1.03466481625949
2020-08-16,44780675,3482,1.0626,1.05598682848885,36.999732,1.06259999999999,1.05386307796337,471926.999887775,30548269.1143116,472878.0297084,30725001.6555217,15000,1.05386307796337
2020-08-17,44780675,3703,0.8912,1.07546086183678,33.001136,0.891199999999996,1.07355095655989,480743.364816476,31029012.4791281,481598.633291328,31206600.2888131,15000,1.07355095655989
2020-08-18,44780675,3777,0.8737,1.09541517131183,32.999649,0.873700000000008,1.09372578938028,489777.791133568,31518790.2702616,490534.307765842,31697134.5965789,15000,1.09372578938028
2020-08-19,44780675,3720,0.8333,1.11585018587999,30.99876,0.833299999999986,1.11438127951203,499027.459039125,32017817.7293007,499685.245225816,32196819.8418047,15000,1.11438127951203
2020-08-20,44780675,3768,0.982,1.13675655714087,37.00176,0.982000000000009,1.13551004101677,508489.061060085,32526306.7903608,509047.259394442,32705867.1011992,15000,1.13551004101677
2020-08-21,44780675,3652,1.0131,1.15812322496175,36.998412,1.01309999999999,1.15710352439641,518158.768673503,33044465.5590343,518615.397469639,33224482.4986688,15000,1.15710352439641
2020-08-22,44780675,3554,1.0411,1.17993772026406,37.000694,1.0411,1.179151941657,528032.19874961,33572497.7577839,528384.075713856,33752866.5743827,15000,1.179151941657
2020-08-23,44780675,3722,1.1284,1.20218608093349,41.999048,1.1284,1.20164419125771,538104.379943493,34110602.1377274,538347.041798065,34291213.6161807,15000,1.20164419125771
2020-08-24,44780675,3712,1.0237,1.22485276853313,37.999744,1.02370000000001,1.22456778326666,548369.719179346,34658971.8569068,548497.337505322,34839710.953686,15000,1.22456778326666
2020-08-25,44780675,3744,1.4423,1.247920586286,53.999712,1.44230000000001,1.24790794278023,558821.600155601,35217793.4570624,558827.26200283,35398538.2156889,15000,1.24790794278023
2020-08-26,44780675,3848,1.4813,1.27137059918381,57.000424,1.4813,1.27164361556776,569450.59464565,35787244.051708,569328.336066056,35967866.5517549,15000,1.27164361556776
2020-08-27,44780675,3781,1.4282,1.29518218707579,54.000242,1.4282,1.29575006393659,580245.624943738,36367489.6766518,579991.325852301,36547857.8776072,15000,1.29575006393659
2020-08-28,44780675,3720,1.6398,1.31933318166566,61.00056,1.63979999999999,1.32020031001658,591194.610177518,36958684.2868293,590806.304248858,37138664.1818561,15000,1.32020031001658
2020-08-29,44780675,3753,1.3856,1.34379953874522,52.001568,1.38560000000002,1.34496505225175,602284.428912438,37560968.7157417,601762.504096994,37740426.6859531,15000,1.34496505225175
2020-08-30,44780675,3622,1.4081,1.36855522383297,51.001382,1.40809999999998,1.37001258640736,613500.883778172,38174469.5995199,612848.266980167,38353274.9529333,15000,1.37001258640736
2020-08-31,44780675,3938,1.1681,1.39357215090801,45.999778,1.16810000000001,1.39530873364138,624828.669258562,38799298.2687785,624051.015788627,38977325.9687219,15000,1.39530873364138
2020-09-01,44780675,3894,1.5408,1.41882012662859,59.998752,1.54079999999999,1.4208167766911,636251.343115516,39435549.611894,635357.229740138,39612683.198462,15000,1.4208167766911
2020-09-02,44780675,3870,1.137,1.44426680079914,44.0019,1.137,1.44649744522008,647751.319827308,40083300.9317213,646752.422198761,40259435.6206608,15000,1.44649744522008
2020-09-03,44780675,3694,1.3806,1.46987762387898,50.999364,1.38060000000001,1.47230920438028,659309.999808621,40742610.9315299,658221.121646966,40917656.7423077,15000,1.47230920438028
2020-09-04,44780675,3202,1.624,1.49561525759175,52.00048,1.62399999999999,1.49820807915286,670907.690749185,41413518.6222791,669746.607752577,41587403.3500603,15000,1.49820807915286
2020-09-05,44780675,2898,1.3803,1.52143622489322,40.001094,1.45152233606557,1.52414744930187,682523.515792661,42096042.1380718,681309.411201704,42268712.761262,15000,1.52414744930187
2020-09-06,44780675,2958,1.5213,1.54729284552295,45.000054,NA,1.55007804127204,694135.409908399,42790177.5479802,692888.180451886,42961600.9417139,15000,1.55007804127204
2020-09-07,44780675,3226,1.7979,1.57313474344062,58.000254,1.7979,1.57594793655066,705720.123635958,43495897.6716161,704460.356772228,43666061.2984861,15000,1.57594793655066
2020-09-08,44780675,3139,1.7203,1.5989088610591,54.000217,1.72030000000002,1.60170259586734,717253.233921915,44213150.905538,716002.180617077,44382063.4791032,15000,1.60170259586734
2020-09-09,44780675,3116,1.1553,1.6245594847405,35.999148,1.15529999999998,1.62728490037231,728709.1625598,44941860.0680978,727488.703043318,45109552.1821465,15000,1.62728490037231
2020-09-10,44780675,2964,1.3833,1.65002828784011,41.001012,1.60317850370625,1.65263590612149,740061.514053572,45681921.5821514,738893.804985745,45848445.9871323,15000,1.65263590612149
2020-09-11,44780675,2837,1.8329,1.67525439244057,51.999373,NA,1.67770552081953,751287.856735251,46433209.4388866,750190.224902035,46598636.2120343,15000,1.67770552081953
2020-09-12,44780675,2952,1.9986,1.70017521595936,58.998672,2.00161373474371,1.70245117471861,762369.127584423,47195578.5664711,761349.93788931,47359986.1499236,15000,1.70245117471861
2020-09-13,44780675,3193,2.0044,1.72474447347591,64.000492,NA,1.72682953532606,773285.922018375,47968864.4884894,772352.21724771,48132338.3671713,15000,1.72682953532606
2020-09-14,44780675,3218,1.6781,1.74893404753495,54.001258,1.67809999999998,1.75079634044538,784018.41912674,48752882.9076162,783184.471790973,48915522.8389623,15000,1.75079634044538
2020-09-15,44780675,3141,2.4196,1.77271669224207,75.999636,2.41960000000001,1.77430648581604,794546.420917203,49547429.3285334,793834.500623672,49709357.339586,15000,1.77430648581604
2020-09-16,44780675,2909,1.8563,1.7960652428563,53.999767,1.85972494454873,1.79731412049962,804849.395030045,50352278.7235634,804290.139191442,50513647.4787774,15000,1.79731412049962
2020-09-17,44780675,2952,1.8631,1.81895266505717,54.998712,NA,1.81977274999078,814906.520911933,51167185.2444754,814539.281343091,51328186.7601205,15000,1.81977274999078
2020-09-18,44780675,2886,1.4553,1.84135210481922,41.999958,1.67181375387798,1.84163609251141,824697.073270236,51991882.3177456,824569.901664756,52152756.6617853,15000,1.84163609251141
2020-09-19,44780675,2916,1.8861,1.86323693877305,54.998676,NA,1.86288199783774,834211.133085227,52826093.4508308,834370.07803191,52987126.7398172,15000,1.86288199783774
2020-09-20,44780675,3011,1.9595,1.88458084111543,59.000545,1.95949999999997,1.88351877697072,843452.422079232,53669545.8729101,843928.021572166,53831054.7613893,15000,1.88351877697072
2020-09-21,44780675,3038,2.2054,1.90536438302099,67.000052,2.20539999999998,1.903558623783,852426.400750739,54521972.2736608,853235.031926383,54684289.7933157,15000,1.903558623783
2020-09-22,44780675,3103,1.708,1.92558554809407,52.99924,1.70799999999997,1.9230158617986,861139.483270478,55383111.7569313,862290.206138975,55546579.9994547,15000,1.9230158617986
2020-09-23,44780675,3140,1.9745,1.94524632507224,61.9993,1.97450000000004,1.9419068719904,869599.005148687,56252710.76208,871094.434780043,56417674.4342347,15000,1.9419068719904
2020-09-24,44780675,2983,2.2461,1.9643501587005,67.001163,2.14408656946825,1.96025001860329,877813.190018177,57130523.9520981,879649.260429653,57297323.6946644,15000,1.96025001860329
2020-09-25,44780675,2847,2.0372,1.98290191649762,57.999084,NA,1.97806557376683,885791.11587541,58016315.0679736,887956.862795572,58185280.55746,15000,1.97806557376683
2020-09-26,44780675,2976,1.6129,2.00090785296159,47.999904,1.64698126767592,1.99537567694378,893542.696921242,58909857.7648948,896020.042684207,59081300.6001442,15000,1.99537567694378
