"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-04,108116622,2510,0.2789,0.390758639752401,7.00039,NA,0.344864567305911,372855.920646068,5415506.8900507,422475.041473445,5178236.90584586,15000,0.344864567305911
2020-05-05,108116622,2344,0.1706,0.389901296775643,3.998864,NA,0.339541047624989,367100.31099555,5782607.20104625,421548.11120802,5599785.01705388,15000,0.339541047624989
2020-05-06,108116622,2454,0.0407,0.389250398498028,0.998778,0.200808783426699,0.33594667402754,363214.195679928,6145821.39672618,420844.381977606,6020629.39903148,15000,0.33594667402754
2020-05-07,108116622,2398,0.2919,0.388821853229712,6.999762,NA,0.333884667545904,360984.823926562,6506806.22065274,420381.053309763,6441010.45234124,15000,0.333884667545904
2020-05-08,108116622,2265,0.3091,0.388631857014258,7.001115,NA,0.333184194424573,360227.49604976,6867033.7167025,420175.635819686,6861186.08816093,15000,0.333184194424573
2020-05-09,108116622,2240,0.2232,0.388696991848125,4.99968,NA,0.333693546037184,360778.189807418,7227811.90650992,420246.057401809,7281432.14556274,15000,0.333693546037184
2020-05-10,108116622,2398,0.6255,0.389034005886437,14.99949,0.372821353519376,0.335274435294737,362487.393870245,7590299.30038016,420610.425595696,7702042.57115844,15000,0.335274435294737
2020-05-11,108116622,2179,0.3212,0.38965318825647,6.998948,NA,0.337797168681344,365214.887989912,7955514.18837007,421279.864658196,8123322.43581663,15000,0.337797168681344
2020-05-12,108116622,2034,0.295,0.390558650950391,6.0003,NA,0.341136528660344,368825.291195626,8324339.4795657,422258.820336334,8545581.25615297,15000,0.341136528660344
2020-05-13,108116622,2026,0.3455,0.391754878874077,6.99983,NA,0.345170822151452,373187.033039777,8697526.51260548,423552.141558844,8969133.39771181,15000,0.345170822151452
2020-05-14,108116622,2312,0.3028,0.393247033273725,7.000736,0.400383141923928,0.349783275569603,378173.861866806,9075700.37447228,425165.408490768,9394298.80620258,15000,0.349783275569603
2020-05-15,108116622,2412,0.4975,0.395040980361057,11.9997,NA,0.354854217793344,383656.393302687,9459356.76777497,427104.963482058,9821403.76968464,15000,0.354854217793344
2020-05-16,108116622,2741,0.4378,0.397143323016216,12.000098,NA,0.360258076619255,389498.86292291,9848855.63069788,429377.945343681,10250781.7150283,15000,0.360258076619255
2020-05-17,108116622,2695,0.3711,0.3995614357916,10.001145,NA,0.365861877845863,395557.503512713,10244413.1342106,431992.327192577,10682774.0422209,15000,0.365861877845863
2020-05-18,108116622,2715,0.3683,0.402303496847137,9.999345,0.371837952404561,0.371524215981547,401679.432231233,10646092.5664418,434956.950979001,11117730.9931999,15000,0.371524215981547
2020-05-19,108116622,2658,0.3762,0.405376646213067,9.999396,NA,0.377094747487259,407702.102722654,11053794.6691645,438279.536262459,11556010.5294624,15000,0.377094747487259
2020-05-20,108116622,2815,0.1066,0.408784340634936,3.00079,NA,0.382414339431268,413453.465836701,11467248.1350012,441963.820359466,11997974.3498218,15000,0.382414339431268
2020-05-21,108116622,2734,0.2926,0.412530079886687,7.999684,0.276289753753754,0.387366449200253,418807.51963666,11886055.6546378,446013.587107388,12443987.9369292,15000,0.387366449200253
2020-05-22,108116622,2776,0.4323,0.416618040775567,12.000648,NA,0.391970690479789,423785.469776824,12309841.1244147,450433.352329126,12894421.2892583,15000,0.391970690479789
2020-05-23,108116622,2946,0.5431,0.421053073343821,15.999726,NA,0.396273457082776,428437.475680518,12738278.6000952,455228.359726522,13349649.6489849,15000,0.396273457082776
2020-05-24,108116622,2718,0.6255,0.425840699038837,17.00109,0.554859308228073,0.400324539663585,432817.369321319,13171095.9694165,460404.578901977,13810054.2278868,15000,0.400324539663585
2020-05-25,108116622,2807,0.4988,0.430987110751814,14.001316,NA,0.404176745655415,436982.244312166,13608078.2137287,465968.705400261,14276022.9332871,15000,0.404176745655415
2020-05-26,108116622,2873,0.3481,0.436499174633821,10.000913,NA,0.407885582092796,440992.112983767,14049070.3267124,471928.162671968,14747951.0959591,15000,0.407885582092796
2020-05-27,108116622,2798,0.6433,0.442383903572245,17.999534,0.456634840182649,0.411509009830554,444909.640654443,14493979.9673669,478290.532814048,15226241.6287731,15000,0.411509009830554
2020-05-28,108116622,3089,0.3885,0.448645503380371,12.000765,NA,0.415107311543917,448800.002916299,14942779.9702832,485060.363009753,15711301.9917829,15000,0.415107311543917
2020-05-29,108116622,3047,0.2297,0.455287238590362,6.998959,NA,0.418777376433937,452767.953100596,15395547.9233838,492241.182760979,16203543.1745438,15000,0.418777376433937
2020-05-30,108116622,2891,0.4497,0.462312706268048,13.000827,0.351513797649126,0.422719172887589,457029.690272401,15852577.6136562,499836.881093796,16703380.0556376,15000,0.422719172887589
2020-05-31,108116622,3165,0.3791,0.46972580044375,11.998515,NA,0.427158388799023,461829.22055913,16314406.8342153,507851.668102243,17211231.7237399,15000,0.427158388799023
2020-06-01,108116622,2650,0.4528,0.477530672692765,11.9992,NA,0.432331167888482,467421.854574175,16781828.6887895,516290.032329294,17727521.7560692,15000,0.432331167888482
2020-06-02,108116622,2818,0.4613,0.485731691939701,12.999434,0.410239806066633,0.438487400557091,474077.765377936,17255906.4541674,525156.697308652,18252678.4533778,15000,0.438487400557091
2020-06-03,108116622,2576,0.3106,0.494333403250008,8.001056,NA,0.445895420323685,482087.066106669,17737993.5202741,534456.577011547,18787135.0303894,15000,0.445895420323685
2020-06-04,108116622,2485,0.4427,0.503339993473208,11.001095,NA,0.454848302778112,491766.620188027,18229760.1404621,544194.198118253,19331329.2285076,15000,0.454848302778112
2020-06-05,108116622,2389,0.6279,0.512744645194672,15.000531,0.425151535929787,0.465671972798423,503468.806590414,18733228.9470525,554362.189870365,19885691.418378,15000,0.465671972798423
2020-06-06,108116622,2418,0.2068,0.522528688650881,5.000424,NA,0.478617047411216,517464.583977145,19250693.5310297,564940.36715023,20450631.7855282,15000,0.478617047411216
2020-06-07,108116622,2186,0.6862,0.532671149359431,15.000332,NA,0.493607313462975,533671.55326112,19784365.0842908,575906.053055992,21026537.8385842,15000,0.493607313462975
2020-06-08,108116622,2187,0.2743,0.543148965891531,5.998941,0.547737692823608,0.510493938955334,551928.802313249,20336293.886604,587234.314349856,21613772.1529341,15000,0.510493938955334
2020-06-09,108116622,2218,0.3607,0.553936780988989,8.000326,NA,0.529109304982186,572055.107234418,20908348.9938385,598897.735620833,22212669.8885549,15000,0.529109304982186
2020-06-10,108116622,2355,0.8493,0.56500674216099,20.001015,NA,0.549257803208419,593838.98290035,21502187.9767388,610866.203696712,22823536.0922516,15000,0.549257803208419
2020-06-11,108116622,2567,0.6233,0.576328314123716,16.000111,NA,0.570707161250114,617029.304255717,22119217.2809945,623106.704860111,23446642.7971117,15000,0.570707161250114
2020-06-12,108116622,3008,0.5984,0.587868110636582,17.999872,0.569130969883805,0.593180521524681,641326.742234468,22760544.023229,635583.143035495,24082225.9401472,15000,0.593180521524681
2020-06-13,108116622,2859,0.4897,0.599591232920946,14.000523,NA,0.616349623256942,666376.392375132,23426920.4156041,648257.786842279,24730483.7269895,15000,0.616349623256942
2020-06-14,108116622,2785,0.4309,0.611463422879422,12.000565,NA,0.639823698446998,691755.769516361,24118676.1851205,661093.597582806,25391577.3245723,15000,0.639823698446998
2020-06-15,108116622,2511,0.5575,0.623448124958367,13.998825,0.611699760638296,0.663132229992932,716956.166461629,24835632.3515821,674051.052627326,26065628.3771996,15000,0.663132229992932
2020-06-16,108116622,2224,0.8993,0.635505901679142,20.000432,NA,0.685737352944151,741396.061795434,25577028.4133775,687087.51350613,26752715.8907058,15000,0.685737352944151
2020-06-17,108116622,2258,0.7086,0.647594380735854,16.000188,NA,0.707040939940726,764428.780420961,26341457.1937985,700157.168713424,27452873.0594192,15000,0.707040939940726
2020-06-18,108116622,2162,1.1563,0.65966822880225,24.999206,0.797807567813996,0.726392965278769,785351.536505038,27126808.7303035,713211.005388223,28166084.0648074,15000,0.726392965278769
2020-06-19,108116622,2220,0.7658,0.671679155193354,17.00076,NA,0.743105095723117,803420.127405701,27930228.8577092,726196.813273192,28892280.8780806,15000,0.743105095723117
2020-06-20,108116622,2134,0.5623,0.683575948534862,11.999482,NA,0.756469843303835,817869.6410288,28748098.498738,739059.224360351,29631340.1024409,15000,0.756469843303835
2020-06-21,108116622,2146,0.7456,0.69530929737012,16.000576,NA,0.765785320761185,827941.220578858,29576039.7193169,751744.924768509,30383085.0272095,15000,0.765785320761185
2020-06-22,108116622,2250,0.8889,0.706858963003698,20.00025,0.833345625,0.770699134306678,833253.869795623,30409293.5891125,764232.033103828,31147317.0603133,15000,0.770699134306678
2020-06-23,108116622,2357,0.8485,0.718217268949529,19.999145,NA,0.771966855429095,834624.487049561,31243918.0761621,776512.249808885,31923829.3101222,15000,0.771966855429095
2020-06-24,108116622,2367,0.845,0.72937714530353,20.00115,NA,0.770624118142771,833172.764853253,32077090.8410153,788577.931142208,32712407.2412644,15000,0.770624118142771
2020-06-25,108116622,2267,0.5734,0.740332106956826,12.998978,NA,0.767734240108579,830048.326342764,32907139.1673581,800422.065623148,33512829.3068875,15000,0.767734240108579
2020-06-26,108116622,2239,0.536,0.751076262459929,12.00104,0.742053793332595,0.764359740471246,826399.931325478,33733539.0986836,812038.283615529,34324867.5905031,15000,0.764359740471246
2020-06-27,108116622,2234,1.0295,0.761604320793022,22.99903,NA,0.76154836529965,823360.367458202,34556899.4661418,823420.864647459,35148288.4551505,15000,0.76154836529965
2020-06-28,108116622,2289,0.8301,0.771911596091766,19.000989,NA,0.760333592453621,822046.996092102,35378946.4622339,834564.742520701,35982853.1976712,15000,0.760333592453621
2020-06-29,108116622,2474,0.5659,0.781993607409113,14.000366,NA,0.761749298814047,823577.609986433,36202524.0722203,845465.072586675,36828318.2702579,15000,0.761749298814047
2020-06-30,108116622,2451,0.7344,0.791837270417037,18.000144,0.72649920624243,0.766549186205918,828767.086094329,37031291.1583147,856107.708511906,37684425.9787698,15000,0.766549186205918
2020-07-01,108116622,2508,0.8772,0.801420447769984,22.000176,NA,0.77446097642976,837321.046424073,37868612.2047387,866468.716146181,38550894.694916,15000,0.77446097642976
2020-07-02,108116622,1974,0.5066,0.810720348541933,10.000284,NA,0.785001718167703,848717.340324881,38717329.5450636,876523.454710164,39427418.1496261,15000,0.785001718167703
2020-07-03,108116622,1992,0.6526,0.819713967545017,12.999792,0.731178893492566,0.797688327979142,862433.674299329,39579763.2193629,886247.051771849,40313665.201398,15000,0.797688327979142
2020-07-04,108116622,2043,0.7342,0.828378151788479,14.999706,NA,0.812021328074624,877930.029833821,40457693.2491968,895614.475099736,41209279.6764977,15000,0.812021328074624
2020-07-05,108116622,2197,1.0014,0.836689671038971,22.000758,NA,0.827471816781884,894634.576306602,41352327.8255034,904600.608950247,42113880.285448,15000,0.827471816781884
2020-07-06,108116622,2339,0.7696,0.844625292331589,18.000944,NA,0.84347180095688,911933.218717143,42264261.0442205,913180.334626539,43027060.6200745,15000,0.84347180095688
2020-07-07,108116622,2412,1.1609,0.852161869545375,28.000908,0.86716129964672,0.859408242576865,929163.161063672,43193424.2052842,921328.627324507,43948389.247399,15000,0.859408242576865
2020-07-08,108116622,2303,0.8684,0.859280103670567,19.999252,NA,0.874682806226547,945677.503306949,44139101.7085911,929024.621606715,44877413.8690057,15000,0.874682806226547
2020-07-09,108116622,2287,0.6559,0.865970090754108,15.000433,NA,0.888884403432685,961031.790476271,45100133.4990674,936257.609653676,45813671.4786594,15000,0.888884403432685
2020-07-10,108116622,2244,0.9358,0.872223969449143,20.999352,NA,0.901634031991611,974816.258191729,46074949.7572591,943019.092042725,46756690.5707021,15000,0.901634031991611
2020-07-11,108116622,2165,1.4319,0.878034621744503,31.000635,1.01291557212823,0.912540840684715,986608.331318715,47061558.0885778,949301.373020634,47705991.9437228,15000,0.912540840684715
2020-07-12,108116622,2316,0.6477,0.883395685066134,15.000732,NA,0.9212086808482,995979.707303835,48057537.7958817,955097.573587262,48661089.51731,15000,0.9212086808482
2020-07-13,108116622,2259,1.0624,0.888301562120865,23.999616,NA,0.927244192121862,1002505.09821335,49060042.894095,960401.642138311,49621491.1594483,15000,0.927244192121862
2020-07-14,108116622,2293,0.7414,0.892747428474412,17.000302,NA,0.930266329121472,1005772.53064954,50065815.4247446,965208.362658401,50586699.5221067,15000,0.930266329121472
2020-07-15,108116622,2140,0.9813,0.896729237864844,20.99982,0.873457165843008,0.929917144488797,1005395.00402015,51071210.4287647,969513.360465815,51556212.8825726,15000,0.929917144488797
2020-07-16,108116622,2137,0.8423,0.900245582651282,17.999951,NA,0.926095097989493,1001262.73645383,52072473.1652185,973315.113666784,52529527.9962393,15000,0.926095097989493
2020-07-17,108116622,2131,0.9385,0.903308194557091,19.999435,NA,0.919576954798993,994215.540219138,53066688.7054377,976626.306204315,53506154.3024437,15000,0.919576954798993
2020-07-18,108116622,2222,0.7201,0.905934767793633,16.000622,NA,0.911345225727591,985315.672814946,54052004.3782526,979466.06846202,54485620.3709057,15000,0.911345225727591
2020-07-19,108116622,2301,0.7388,0.908143924089069,16.999788,0.96155687444739,0.902363050711684,975604.448605619,55027608.8268582,981854.533623346,55467474.904529,15000,0.902363050711684
2020-07-20,108116622,2359,1.0598,0.909955101781471,25.000682,NA,0.893561419574051,966088.42233871,55993697.2491969,983812.717762788,56451287.6222918,15000,0.893561419574051
2020-07-21,108116622,2166,1.3389,0.911388461782752,29.000574,NA,0.885836205653172,957736.182005183,56951433.4312021,985362.418177273,57436650.0404691,15000,0.885836205653172
2020-07-22,108116622,2334,0.7712,0.912464796630818,17.999808,NA,0.880054449098632,951485.14212615,57902918.5733283,986526.11505641,58423176.1555255,15000,0.880054449098632
2020-07-23,108116622,2274,0.7916,0.913205443123164,18.000984,0.816613186934454,0.877069371522453,948257.777086706,58851176.350415,987326.877024896,59410503.0325504,15000,0.877069371522453
2020-07-24,108116622,2207,0.8609,0.913631698995985,19.000063,NA,0.877468480088352,948689.279786269,59799865.6302013,987787.730475667,60398290.7630261,15000,0.877468480088352
2020-07-25,108116622,2247,0.8456,0.913753742666561,19.000632,NA,0.880768939949196,952257.625498279,60752123.2556995,987919.679969658,61386210.4429957,15000,0.880768939949196
2020-07-26,108116622,2338,0.8127,0.913570570575184,19.000926,NA,0.886234711242819,958167.03278719,61710290.2884867,987721.640492014,62373932.0834877,15000,0.886234711242819
2020-07-27,108116622,2328,0.8162,0.913080985423216,19.001136,0.837951994060245,0.893131142879985,965623.221711833,62675913.5101986,987192.317563893,63361124.4010516,15000,0.893131142879985
2020-07-28,108116622,2405,0.6237,0.912284100227691,14.999985,NA,0.900709690388139,973816.891274315,63649730.4014729,986330.752209273,64347455.1532609,15000,0.900709690388139
2020-07-29,108116622,2357,1.1031,0.911179342129645,26.000067,NA,0.908198907110772,981913.979409085,64631644.380882,985136.325072395,65332591.4783333,15000,0.908198907110772
2020-07-30,108116622,2267,0.9704,0.909766455681721,21.998968,NA,0.91480191574148,989052.929290974,65620697.3101729,983608.759972204,66316200.2383055,15000,0.91480191574148
2020-07-31,108116622,2481,1.2495,0.908045505601672,31.000095,0.948916709644146,0.91970070515708,994349.334926014,66615046.6450989,981748.126879348,67297948.3651848,15000,0.91970070515708
2020-08-01,108116622,2369,0.8864,0.906016894029427,20.998816,NA,0.922235263772446,997089.614083558,67612136.2591825,979554.860573936,68277503.2257588,15000,0.922235263772446
2020-08-02,108116622,2578,0.6982,0.903686555661294,17.999596,NA,0.922457785596691,997330.197163144,68609466.4563456,977035.377449141,69254538.6032079,15000,0.922457785596691
2020-08-03,108116622,2627,1.0659,0.901073474501179,28.001193,NA,0.920622531533049,995345.982464417,69604812.4388101,974210.202368706,70228748.8055766,15000,0.920622531533049
2020-08-04,108116622,2375,0.9263,0.898198643727699,21.999625,1.00515699538169,0.916996701317719,991425.857316148,70596238.2961262,971102.032448203,71199850.8380248,15000,0.916996701317719
2020-08-05,108116622,2360,1.0169,0.895083058812612,23.99884,NA,0.911854978538507,985866.800334659,71582105.0964609,967733.567282469,72167584.4053073,15000,0.911854978538507
2020-08-06,108116622,2325,0.6882,0.891747662245963,16.00065,NA,0.905474766836849,978968.730966378,72561073.8274273,964127.449184304,73131711.8544916,15000,0.905474766836849
2020-08-07,108116622,2144,0.9328,0.888213292827855,19.999232,0.892429473806212,0.898132187492747,971030.182211865,73532104.0096391,960306.208360445,74092018.0628521,15000,0.898132187492747
2020-08-08,108116622,1988,1.1569,0.884500639568817,22.999172,NA,0.890098874672636,962344.835756068,74494448.8453952,956292.213070201,75048310.2759223,15000,0.890098874672636
2020-08-09,108116622,2171,0.8291,0.880630200211396,17.999761,NA,0.88165156047177,953211.884992365,75447660.7303875,952107.624780398,76000417.9007026,15000,0.88165156047177
2020-08-10,108116622,2127,0.9873,0.876622718531833,20.999871,NA,0.873110271873201,943977.332284321,76391638.0626719,947774.870961186,76948192.7716638,15000,0.873110271873201
2020-08-11,108116622,1977,0.6576,0.872501835885172,13.000752,0.764252770347723,0.864797463119379,934989.804266368,77326627.8669382,943319.511847032,77891512.2835109,15000,0.864797463119379
2020-08-12,108116622,1866,0.8039,0.868292131333594,15.000774,NA,0.857023464340147,926584.819391942,78253212.6863302,938768.121489685,78830280.4050006,15000,0.857023464340147
2020-08-13,108116622,1881,0.5848,0.864017777211729,11.000088,NA,0.850087868559878,919086.28751874,79172298.9738489,934146.834200807,79764427.2392014,15000,0.850087868559878
2020-08-14,108116622,1782,1.0101,0.85970251421442,17.999982,NA,0.844281996887372,912809.175188771,80085108.1490377,929481.317617701,80693908.5568191,15000,0.844281996887372
2020-08-15,108116622,1828,1.1488,0.855369637135295,21.000064,0.912382409767882,0.839892391572388,908063.282203079,80993171.4312408,924796.757284338,81618705.3141034,15000,0.839892391572388
2020-08-16,108116622,1943,0.7205,0.851041986997822,13.999315,NA,0.837205316855795,905158.107788882,81898329.5390296,920117.848143724,82538823.1622471,15000,0.837205316855795
2020-08-17,108116622,1900,0.7895,0.846741949373512,15.0005,NA,0.836382999072423,904269.045579395,82802598.584609,915468.792719591,83454291.9549667,15000,0.836382999072423
2020-08-18,108116622,1934,0.7756,0.842491079815467,15.000104,NA,0.837000694136961,904936.876617434,83707535.4612265,910872.896147807,84365164.8511145,15000,0.837000694136961
2020-08-19,108116622,1867,0.7499,0.838301645657147,14.000633,0.741550424700013,0.83846867039668,906524.002961205,84614059.4641877,906343.421454917,85271508.2725694,15000,0.83846867039668
2020-08-20,108116622,1798,0.723,0.83417675515966,12.99954,NA,0.840197237633443,908392.871466591,85522452.3356543,901883.729187835,86173392.0017573,15000,0.840197237633443
2020-08-21,108116622,1818,0.7151,0.830119060672243,13.000518,NA,0.841592846379784,909901.756499472,86432354.0921537,897496.686976959,87070888.6887342,15000,0.841592846379784
2020-08-22,108116622,1802,0.8879,0.826131162773393,15.999958,NA,0.842058348031735,910405.041160916,87342759.1333147,893185.106479915,87964073.7952141,15000,0.842058348031735
2020-08-23,108116622,1848,0.9199,0.822215612809793,16.999752,0.936750380124898,0.840997469333139,909258.054948476,88252017.1882631,888951.746126547,88853025.5413407,15000,0.840997469333139
2020-08-24,108116622,1817,0.7155,0.818374915513385,13.000635,NA,0.837823491286395,905826.457101315,89157843.6453644,884799.313948426,89737824.8552891,15000,0.837823491286395
2020-08-25,108116622,1899,1.2112,0.814611531694298,23.000688,NA,0.832130443180868,899671.325800784,90057514.9711652,880730.470490335,90618555.3257795,15000,0.832130443180868
2020-08-26,108116622,1840,1.0326,0.810927885176179,18.99984,NA,0.824305196604903,891210.93353968,90948725.9047049,876747.836308524,91495303.162088,15000,0.824305196604903
2020-08-27,108116622,1749,0.8576,0.807327907881321,14.999424,NA,0.814967912541248,881115.777423512,91829841.6821284,872855.662464556,92368158.8245525,15000,0.814967912541248
2020-08-28,108116622,1642,0.3654,0.803819308183877,5.999868,0.806153737187609,0.804723991023851,870040.395518571,92699882.077647,869062.282992177,93237221.1075447,15000,0.804723991023851
2020-08-29,108116622,1657,0.9656,0.800410257317143,15.999992,NA,0.794155371645786,858613.96125497,93558496.038902,865376.532352803,94102597.6398975,15000,0.794155371645786
2020-08-30,108116622,1795,0.7799,0.797108803570149,13.999205,NA,0.783816169325224,847435.564964232,94405931.6038662,861807.11208466,94964404.7519822,15000,0.783816169325224
2020-08-31,108116622,1682,0.7729,0.793922883523854,13.000178,NA,0.774232312677476,837073.822899365,95243005.4267656,858362.602950986,95822767.3549332,15000,0.774232312677476
2020-09-01,108116622,1700,0.6471,0.7908603340949,11.0007,NA,0.765904856331801,828070.458399896,96071075.8851655,855051.47796132,96677818.8328945,15000,0.765904856331801
2020-09-02,108116622,1995,0.5514,0.787928905374214,11.00043,0.741355033012855,0.759248171865082,820873.476017281,96891949.3611827,851882.116252176,97529700.9491467,15000,0.759248171865082
2020-09-03,108116622,1760,0.625,0.78513627425156,11,NA,0.754323503398704,815549.090826734,97707498.4520095,848862.817817443,98378563.7669641,15000,0.754323503398704
2020-09-04,108116622,1496,1.2032,0.782487438858137,17.999872,NA,0.751091339986666,812054.584928118,98519553.0369376,845998.986467733,99224562.7534318,15000,0.751091339986666
2020-09-05,108116622,1464,0.6831,0.77996961445778,10.000584,NA,0.749523666461423,810359.669268637,99329912.7062062,843276.799778175,100067839.55321,15000,0.749523666461423
2020-09-06,108116622,1514,0.5284,0.777562851292827,7.999976,NA,0.749603624879901,810446.117609701,100140358.823816,840674.688744688,100908514.241955,15000,0.749603624879901
2020-09-07,108116622,1502,0.8655,0.775247460473746,12.99981,0.696310337439746,0.751325256752808,812307.487833963,100952666.31165,838171.366404999,101746685.60836,15000,0.751325256752808
2020-09-08,108116622,1487,0.807,0.773004013607759,12.00009,NA,0.754693366380655,815948.974188848,101768615.285839,835745.827437129,102582431.435797,15000,0.754693366380655
2020-09-09,108116622,1501,0.5996,0.770813322738655,8.999996,NA,0.759723502098088,821387.387008552,102590002.672847,833377.326470992,103415808.762268,15000,0.759723502098088
2020-09-10,108116622,1438,0.9736,0.768656425100866,14.000368,NA,0.766358230458648,828560.631190866,103418563.304038,831045.361605017,104246854.123873,15000,0.766358230458648
2020-09-11,108116622,1346,0.5944,0.766514572582703,8.000624,NA,0.774095020829018,836925.387590531,104255488.691629,828729.663014156,105075583.786887,15000,0.774095020829018
2020-09-12,108116622,1507,0.7963,0.764369488258495,12.000241,0.813237284631292,0.782264158456498,845757.583239893,105101246.274869,826410.470303772,105901994.257191,15000,0.782264158456498
2020-09-13,108116622,1506,0.8632,0.762209378458401,12.999792,NA,0.790168606029568,854303.604943657,105955549.879812,824075.032556419,106726069.289747,15000,0.790168606029568
2020-09-14,108116622,1458,0.823,0.760028992554744,11.99934,NA,0.797083390375904,861779.636197501,106817329.51601,821717.67297082,107547786.962718,15000,0.797083390375904
2020-09-15,108116622,1491,1.0731,0.757823432861666,15.999921,NA,0.802261345931476,867377.866832846,107684707.382843,819333.096334471,108367120.059052,15000,0.802261345931476
2020-09-16,108116622,1412,0.4958,0.755587863232348,7.000696,NA,0.804945665075346,870280.062014898,108554987.444857,816916.073968794,109184036.133021,15000,0.804945665075346
2020-09-17,108116622,1392,0.8621,0.753317510859384,12.000432,0.792141394623133,0.804389371412801,869678.616098554,109424666.060956,814461.445675649,109998497.578697,15000,0.804389371412801
2020-09-18,108116622,1325,0.4528,0.75100766837789,5.9996,NA,0.800037390323204,864973.401154403,110289639.46211,811964.122011137,110810461.700708,15000,0.800037390323204
2020-09-19,108116622,1356,0.885,0.748653696263302,12.0006,NA,0.79226176229627,856566.654792397,111146206.116903,809419.086878022,111619880.787586,15000,0.79226176229627
2020-09-20,108116622,1356,0.9587,0.746251056010365,12.999972,NA,0.781767116109404,845220.197844306,111991426.314747,806821.433397735,112426702.220984,15000,0.781767116109404
2020-09-21,108116622,1383,1.0846,0.743807472700891,15.000018,NA,0.769258678745447,831696.49790141,112823122.812649,804179.513667776,113230881.734652,15000,0.769258678745447
2020-09-22,108116622,1388,0.8646,0.741361264132155,12.000648,NA,0.755422168704378,816736.930642314,113639859.743291,801534.755596184,114032416.490248,15000,0.755422168704378
2020-09-23,108116622,1433,0.5583,0.738955002843597,8.000439,0.879030936393603,0.740909857130137,801046.70959413,114440906.452885,798933.187174501,114831349.677422,15000,0.740909857130137
2020-09-24,108116622,1373,1.0197,0.736630711972697,14.000481,NA,0.726332300041528,785285.947299805,115226192.400185,796420.242399429,115627769.919822,15000,0.726332300041528
2020-09-25,108116622,1337,0.9723,0.734429900060365,12.999651,NA,0.712255303956888,770066.37465402,115996258.774839,794040.798903243,116421810.718725,15000,0.712255303956888
2020-09-26,108116622,1277,0.7831,0.732393619475358,10.000187,NA,0.699182861729474,755932.891704838,116752191.666544,791839.241120291,117213649.959845,15000,0.699182861729474
2020-09-27,108116622,1310,0.458,0.730562548015693,5.9998,NA,0.687474445425363,743274.147507136,117495465.814051,789859.548511695,118003509.508357,15000,0.687474445425363
2020-09-28,108116622,1262,0.3962,0.728977093356369,5.000044,NA,0.677429353985247,732413.733965271,118227879.548016,788145.408490692,118791654.916848,15000,0.677429353985247
2020-09-29,108116622,1353,0.8869,0.727672390271792,11.999757,0.461003483160449,0.669335805839687,723663.263110348,118951542.811126,786734.807588518,119578389.724436,15000,0.669335805839687
2020-09-30,108116622,1329,0.301,0.726648250798876,4.00029,NA,0.663479681037845,717331.818794493,119668874.629921,785627.542585833,120364017.267022,15000,0.663479681037845
2020-10-01,108116622,1279,0.3909,0.72588990090405,4.999611,NA,0.660154588986122,713736.841589779,120382611.471511,784807.640296606,121148824.907319,15000,0.660154588986122
