"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-16,7496981,715,0.1399,0.301080681774797,1.000285,0.1399,0.287333710591595,21541.3536896469,299377.859323239,22571.961507327,314880.22159663,15000,0.287333710591595
2020-05-17,7496981,769,0.13,0.301246368081148,0.9997,0.13,0.287658168998523,21565.6782747672,320943.537598007,22584.3829782337,337464.604574863,15000,0.287658168998523
2020-05-18,7496981,693,0.5772,0.301412145979541,3.999996,0.5772,0.287982993917524,21590.0303372279,342533.567935235,22596.8113157785,360061.415890642,15000,0.287982993917524
2020-05-19,7496981,701,0.2853,0.301578015542335,1.999953,0.2853,0.288308185769525,21614.409908586,364147.977843821,22609.2465253859,382670.662416028,15000,0.288308185769525
2020-05-20,7496981,656,0.4573,0.301743976837314,2.999888,0.4573,0.288633744975511,21638.8170204025,385786.794864223,22621.6886121378,405292.351028166,15000,0.288633744975511
2020-05-21,7496981,639,0.626,0.3019100299265,4.00014,0.626,0.288959671954307,21663.2517040767,407450.0465683,22634.137580684,427926.48860885,15000,0.288959671954307
2020-05-22,7496981,558,0,0.302076174871603,0,0,0.28928596712423,21687.7139909698,429137.76055927,22646.5934356509,450573.0820445,15000,0.28928596712423
2020-05-23,7496981,595,0,0.302242411734385,0,0,0.289612630904078,21712.2039124789,450849.964471748,22659.0561816686,473232.138226169,15000,0.289612630904078
2020-05-24,7496981,586,0.3413,0.302408740576659,2.000018,0.3413,0.289939663713134,21736.7215000375,472586.685971786,22671.5258233714,495903.66404954,15000,0.289939663713134
2020-05-25,7496981,576,0.1736,0.30257516146029,0.999936,0.1736,0.290267065971159,21761.2667851153,494347.952756901,22684.0023653973,518587.666414938,15000,0.290267065971159
2020-05-26,7496981,589,0.1698,0.302741674447196,1.000122,0.169800000000001,0.290594838098404,21785.8397992181,516133.792556119,22696.4858123881,541284.152227326,15000,0.290594838098404
2020-05-27,7496981,610,0.1639,0.30290827959882,0.99979,0.1639,0.290922980515569,21810.4405738859,537944.233130005,22708.9761689504,563993.128396276,15000,0.290922980515569
2020-05-28,7496981,634,0.1577,0.303074976966332,0.999818,0.1577,0.291251493638482,21835.0691402932,559779.302270298,22721.4734389203,586714.601835197,15000,0.291251493638482
2020-05-29,7496981,637,0.157,0.303241766591498,1.00009,0.157000000000001,0.291580377871885,21859.7255287834,581639.027799082,22733.9776254289,609448.579460626,15000,0.291580377871885
2020-05-30,7496981,714,0.4202,0.303408648515744,3.000228,0.4202,0.29190963361943,21884.4097696183,603523.4375687,22746.4887315821,632195.068192208,15000,0.29190963361943
2020-05-31,7496981,674,0.1484,0.303575622780504,1.000216,0.148399999999998,0.292239261285174,21909.1218930899,625432.55946179,22759.0067604861,654954.074952694,15000,0.292239261285174
2020-06-01,7496981,560,0,0.303742689427221,0,0,0.292569261273576,21933.8619295204,647366.421391311,22771.5317152477,677725.606667941,15000,0.292569261273576
2020-06-02,7496981,658,0.152,0.30390984849734,1.00016,0.152,0.292899633989499,21958.6299092623,669325.051300573,22784.0635989744,700509.670266916,15000,0.292899633989499
2020-06-03,7496981,607,0.1647,0.304077100032318,0.999729,0.1647,0.29323037983821,21983.4258626984,691308.477163271,22796.6024147739,723306.27268169,15000,0.29323037983821
2020-06-04,7496981,561,0.5348,0.30424444407303,3.000228,0.534800000000001,0.293561499225096,22008.2498202206,713316.726983492,22809.1481657107,746115.4208474,15000,0.293561499225096
2020-06-05,7496981,602,0.3322,0.304411880653271,1.999844,0.3322,0.293892992550967,22033.1018118774,735349.828795369,22821.7008543184,768937.121701719,15000,0.293892992550967
2020-06-06,7496981,679,0.5891,0.30457940980211,3.999989,0.5891,0.294224860212763,22057.9818674274,757407.810662797,22834.2604827764,791771.382184495,15000,0.294224860212763
2020-06-07,7496981,687,0,0.304747031548515,0,0,0.294557102607654,22082.8900166464,779490.700679443,22846.8270532562,814618.209237751,15000,0.294557102607654
2020-06-08,7496981,606,0.165,0.304914745921429,0.9999,0.164999999999999,0.294889720133172,22107.826289337,801598.52696878,22859.4005679278,837477.609805679,15000,0.294889720133172
2020-06-09,7496981,624,0.1603,0.305082552949777,1.000272,0.160300000000002,0.295222713187206,22132.7907153294,823731.317684109,22871.9810289597,860349.590834639,15000,0.295222713187206
2020-06-10,7496981,650,0.6154,0.305250452662461,4.0001,0.615399999999997,0.295556082168015,22157.7833244804,845889.10100859,22884.5684385187,883234.159273158,15000,0.295556082168015
2020-06-11,7496981,657,0.1522,0.305418445088363,0.999954,0.1522,0.295889827474213,22182.8041466746,868071.905155264,22897.16279877,906131.322071928,15000,0.295889827474213
2020-06-12,7496981,692,0.4335,0.305586530256455,2.99982,0.4335,0.296223949504991,22207.8532118388,890279.758367103,22909.7641118857,929041.086183813,15000,0.296223949504991
2020-06-13,7496981,678,0.59,0.305754708196569,4.0002,0.590000000000002,0.296558448660988,22232.9305500091,912512.688917112,22922.3723801022,951963.458563915,15000,0.296558448660988
2020-06-14,7496981,673,0.1486,0.305922978938937,1.000078,0.1486,0.296893325343574,22258.0361912759,934770.725108388,22934.9876056861,974898.446169602,15000,0.296893325343574
2020-06-15,7496981,503,0,0.306091342513781,0,0,0.297228579954485,22283.1701657576,957053.895274146,22947.609790903,997846.055960505,15000,0.297228579954485
2020-06-16,7496981,441,0.4535,0.306259798951298,1.999935,0.323248491379309,0.297564212895833,22308.3325036001,979362.227777746,22960.238938017,1020806.29489852,15000,0.297564212895833
2020-06-17,7496981,487,0.2053,0.306428348281675,0.999811,NA,0.297900224570097,22333.5232349775,1001695.75101272,22972.875049291,1043779.16994781,15000,0.297900224570097
2020-06-18,7496981,497,0.6036,0.306596990535073,2.999892,0.512804512820514,0.298236615380131,22358.7423900915,1024054.49340281,22985.5181269862,1066764.6880748,15000,0.298236615380131
2020-06-19,7496981,478,0.4184,0.306765725741641,1.999952,NA,0.298573385729187,22383.9899991739,1046438.48340199,22998.1681733629,1089762.85624816,15000,0.298573385729187
2020-06-20,7496981,508,0.1969,0.30693455393298,1.000252,0.196899999999998,0.298910536023929,22409.2660927121,1068847.7494947,23010.8251907902,1112773.68143895,15000,0.298910536023929
2020-06-21,7496981,512,0.1953,0.307103475148734,0.999936,0.195300000000001,0.29924806667719,22434.5707016563,1091282.32019636,23023.4891822403,1135797.17062119,15000,0.29924806667719
2020-06-22,7496981,522,0.7663,0.307272489431289,4.000086,0.766299999999997,0.299585978102864,22459.9038570359,1113742.22405339,23036.1601508907,1158833.33077208,15000,0.299585978102864
2020-06-23,7496981,560,0.3571,0.30744159682304,1.99976,0.357100000000002,0.299924270715258,22485.2655899114,1136227.4896433,23048.8380999199,1181882.168872,15000,0.299924270715258
2020-06-24,7496981,512,0.3906,0.307610797366391,1.999872,0.390599999999999,0.300262944929096,22510.6559313748,1158738.14557468,23061.5230325068,1204943.69190451,15000,0.300262944929096
2020-06-25,7496981,531,0.565,0.307780091103755,3.00015,0.565000000000001,0.300602001159521,22536.074912549,1181274.22048723,23074.2149518312,1228017.90685634,15000,0.300602001159521
2020-06-26,7496981,505,0.396,0.307949478077554,1.9998,0.395999999999999,0.300941439822089,22561.5225645884,1203835.74305182,23086.9138610734,1251104.82071741,15000,0.300941439822089
2020-06-27,7496981,512,0,0.308118958330218,0,0,0.301281261332878,22586.9989186862,1226422.7419705,23099.6197634144,1274204.44048083,15000,0.301281261332878
2020-06-28,7496981,532,0.3759,0.308288531903407,1.999788,0.375899999999999,0.301621466109872,22612.5040061786,1249035.24597668,23112.3326619773,1297316.77314281,15000,0.301621466109872
2020-06-29,7496981,523,0.1912,0.308458198835824,0.999976,0.191200000000001,0.301962054572607,22638.037858518,1271673.2838352,23125.052559664,1320441.82570247,15000,0.301962054572607
2020-06-30,7496981,443,0.2257,0.308627959165474,0.999851,0.116805023364487,0.302303027141077,22663.6005071914,1294336.88434239,23137.7794593233,1343579.60516179,15000,0.302303027141077
2020-07-01,7496981,413,0,0.308797812930357,0,NA,0.302644384235707,22689.191983718,1317026.07632611,23150.5133638044,1366730.1185256,15000,0.302644384235707
2020-07-02,7496981,376,0,0.308967760168473,0,0.130873821989529,0.302986126277356,22714.8123196494,1339740.88864576,23163.254275956,1389893.37280155,15000,0.302986126277356
2020-07-03,7496981,388,0.2577,0.309137800917821,0.999876,NA,0.303328253687311,22740.4615465695,1362481.35019233,23176.0021986269,1413069.37500018,15000,0.303328253687311
2020-07-04,7496981,483,0.4141,0.309307935216398,2.000103,0.298532835820894,0.303670766887295,22766.1396960948,1385247.48988842,23188.7571346657,1436258.13213485,15000,0.303670766887295
2020-07-05,7496981,522,0.1916,0.309478163102197,1.000152,NA,0.304013666298663,22791.8467998141,1408039.33668824,23201.5190869207,1459459.65122177,15000,0.304013666298663
2020-07-06,7496981,537,0,0.309648484610791,0,0,0.304356952339536,22817.5828890741,1430856.91957731,23214.2880580589,1482673.93927983,15000,0.304356952339536
2020-07-07,7496981,670,0.1493,0.309818899771316,1.00031,0.149300000000001,0.304700625427403,22843.3479951736,1453700.26757248,23227.0640502646,1505901.00333009,15000,0.304700625427403
2020-07-08,7496981,679,0.4418,0.309989408611825,2.999822,0.441799999999999,0.305044685980158,22869.1421494421,1476569.40972193,23239.8470656409,1529140.85039573,15000,0.305044685980158
2020-07-09,7496981,725,0.5517,0.310160011160353,3.999825,0.551699999999998,0.305389134416107,22894.96538324,1499464.37510517,23252.6371062895,1552393.48750202,15000,0.305389134416107
2020-07-10,7496981,728,0.4121,0.310330707444907,3.000088,0.412100000000002,0.305733971153964,22920.8177279581,1522385.19283312,23265.4341743103,1575658.92167633,15000,0.305733971153964
2020-07-11,7496981,791,0.7585,0.310501497493474,5.999735,0.758500000000001,0.306079196612852,22946.6992150182,1545331.89204814,23278.2382718012,1598937.15994813,15000,0.306079196612852
2020-07-12,7496981,907,0.5513,0.310672381334015,5.000291,0.551299999999997,0.306424811212406,22972.60987588,1568304.50192402,23291.0494008586,1622228.20934899,15000,0.306424811212406
2020-07-13,7496981,801,0.3745,0.310843358994522,2.999745,0.374500000000001,0.306770815380175,22998.5497425968,1591303.05166662,23303.8675635811,1645532.07691257,15000,0.306770815380175
2020-07-14,7496981,761,0.3942,0.311014430508949,2.999862,0.394200000000001,0.307117209556773,23024.5188482014,1614327.57051482,23316.6927625141,1668848.76967509,15000,0.307117209556773
2020-07-15,7496981,694,0.2882,0.311185595922589,2.000108,0.288199999999998,0.307463994184527,23050.5172258551,1637378.08774068,23329.5250010533,1692178.29467614,15000,0.307463994184527
2020-07-16,7496981,757,0,0.311356855282018,0,0,0.307811169706275,23076.5449087572,1660454.63264943,23342.3642826904,1715520.65895883,15000,0.307811169706275
2020-07-17,7496981,725,0.2759,0.311528208633831,2.000275,0.275900000000002,0.30815873656536,23102.6019301451,1683557.23457958,23355.2106109187,1738875.86956975,15000,0.30815873656536
2020-07-18,7496981,801,0.7491,0.311699656024638,6.000291,0.749100000000001,0.308506695205639,23128.6883232947,1706685.92290287,23368.0639892325,1762243.93355898,15000,0.308506695205639
2020-07-19,7496981,879,0.3413,0.311871197501068,3.000027,0.341299999999999,0.308855046071478,23154.8041215199,1729840.72702439,23380.9244211275,1785624.85798011,15000,0.308855046071478
2020-07-20,7496981,821,0.4872,0.312042833109766,3.999912,0.487199999999999,0.309203789608349,23180.9493582179,1753021.67638261,23393.7919101009,1809018.64989021,15000,0.309203789608349
2020-07-21,7496981,799,0.1252,0.312214562897494,1.000348,0.125200000000004,0.309552926269576,23207.1240673741,1776228.80044999,23406.6664596582,1832425.31634987,15000,0.309552926269576
2020-07-22,7496981,824,0.3641,0.31238638691532,3.000184,0.364100000000006,0.309902456513962,23233.328283385,1799462.12873337,23419.5480736281,1855844.8644235,15000,0.309902456513962
2020-07-23,7496981,820,0.122,0.312558305220229,1.0004,0.121999999999998,0.310252380800971,23259.5620406965,1822721.69077407,23432.4367562826,1879277.30117978,15000,0.310252380800971
2020-07-24,7496981,861,0.3484,0.31273031786967,2.999724,0.348399999999998,0.310602699590642,23285.8253737975,1846007.51614786,23445.3325119287,1902722.63369171,15000,0.310602699590642
2020-07-25,7496981,891,0.8979,0.312902424921135,8.000289,0.897899999999998,0.310953413343586,23312.1183172201,1869319.63446508,23458.2353448768,1926180.86903658,15000,0.310953413343586
2020-07-26,7496981,906,0,0.313074626432157,0,0,0.311304522520985,23338.440905539,1892658.07537062,23471.1452594398,1949652.01429602,15000,0.311304522520985
2020-07-27,7496981,886,0.1129,0.313246922460311,1.000294,0.112899999999996,0.3116560275846,23364.7931733722,1916022.868544,23484.0622599343,1973136.07655596,15000,0.3116560275846
2020-07-28,7496981,821,0.609,0.313419313063211,4.99989,0.60900000000001,0.312007928998171,23391.1751554864,1939414.04369948,23496.9863506794,1996633.06290664,15000,0.312007928998171
2020-07-29,7496981,849,0.4711,0.313591798298619,3.999639,0.471099999999994,0.312360227231654,23417.5868871139,1962831.6305866,23509.9175360058,2020142.98044264,15000,0.312360227231654
2020-07-30,7496981,723,0.5533,0.313764378226777,4.000359,0.553300000000001,0.312712922757022,23444.0284036386,1986275.65899023,23522.8558204296,2043665.83626307,15000,0.312712922757022
2020-07-31,7496981,657,0.1522,0.313937052910412,0.999954,0.1522,0.313066016046864,23470.4997404903,2009746.15873072,23535.8012086535,2067201.63747173,15000,0.313066016046864
2020-08-01,7496981,727,0.2751,0.31410982241241,1.999977,0.2751,0.313419507574387,23497.0009331454,2033243.15966387,23548.7537053921,2090750.39117712,15000,0.313419507574387
2020-08-02,7496981,693,0.2886,0.314282686795709,1.999998,0.288600000000001,0.313773397813415,23523.5320171261,2056766.691681,23561.7133153638,2114312.10449248,15000,0.313773397813415
2020-08-03,7496981,581,0.1721,0.3144556461233,0.999901,0.172100000000003,0.31412768723839,23550.0930280015,2080316.784709,23574.6800432911,2137886.78453577,15000,0.31412768723839
2020-08-04,7496981,610,0.1639,0.314628700458227,0.99979,0.163900000000003,0.314482376324334,23576.6840013838,2103893.46871038,23587.6538939002,2161474.43842967,15000,0.314482376324334
2020-08-05,7496981,628,0,0.314801849863585,0,0,0.314837465544711,23603.3049727685,2127496.77368315,23600.6348719215,2185075.07330159,15000,0.314837465544711
2020-08-06,7496981,521,0.3839,0.31497509440262,2.000119,0.383900000000002,0.315192955370345,23629.9559774532,2151126.7296606,23613.6229820965,2208688.69628369,15000,0.315192955370345
2020-08-07,7496981,530,0.1887,0.315148434139943,1.00011,0.188700000000001,0.315548846272396,23656.6370507607,2174783.36671136,23626.618229269,2232315.31451296,15000,0.315548846272396
2020-08-08,7496981,479,0.6263,0.315321869141183,2.999977,0.584199513145082,0.315905138722619,23683.3482280584,2198466.71493942,23639.6206183593,2255954.93513132,15000,0.315905138722619
2020-08-09,7496981,548,0.5474,0.315495399472048,2.999752,NA,0.316261833193367,23710.0895447584,2222176.80448418,23652.6301542935,2279607.56528561,15000,0.316261833193367
2020-08-10,7496981,495,0.404,0.315669025198305,1.9998,0.507571573604059,0.316618930157593,23736.861036318,2245913.6655205,23665.6468420021,2303273.21212762,15000,0.316618930157593
2020-08-11,7496981,490,0.6122,0.315842746385778,2.99978,NA,0.316976430088848,23763.6627382392,2269677.32825874,23678.67068642,2326951.88281404,15000,0.316976430088848
2020-08-12,7496981,465,0,0.316016563100351,0,0.456112656784494,0.317334333461634,23790.4946860954,2293467.82294483,23691.7016924864,2350643.58450652,15000,0.317334333461634
2020-08-13,7496981,412,0.9709,0.316190475407965,4.000108,NA,0.317692640754719,23817.3569157795,2317285.17986061,23704.7398651448,2374348.32437167,15000,0.317692640754719
2020-08-14,7496981,411,0,0.316364483375757,0,0.376874371859294,0.318051352449669,23844.2494633947,2341129.42932401,23717.7852094286,2398066.1095811,15000,0.318051352449669
2020-08-15,7496981,385,0.7792,0.31653858708111,2.99992,NA,0.318410469028714,23871.1723650935,2365000.6016891,23730.8377311393,2421796.94731223,15000,0.318410469028714
2020-08-16,7496981,464,0.2155,0.316712786606871,0.99992,0.224461728395062,0.318769990974713,23898.1256570759,2388898.72734618,23743.8974364877,2445540.84474872,15000,0.318769990974713
2020-08-17,7496981,427,0.2342,0.316887082036028,1.000034,NA,0.319129918771159,23925.1093755892,2412823.83672177,23756.9643316954,2469297.80908042,15000,0.319129918771159
2020-08-18,7496981,424,0.4717,0.317061473451665,2.000008,0.367220685434523,0.319490252902179,23952.1235569283,2436775.96027869,23770.0384229914,2493067.84750341,15000,0.319490252902179
2020-08-19,7496981,393,0.2545,0.317235960936963,1.000185,NA,0.319850993852533,23979.1682374356,2460755.12851613,23783.1197166115,2516850.96722002,15000,0.319850993852533
2020-08-20,7496981,364,0.2747,0.317410544575197,0.999908,0.140043137254903,0.320212142106566,24006.2434534222,2484761.37196955,23796.208218799,2540647.17543882,15000,0.320212142106566
2020-08-21,7496981,350,0,0.317585224449739,0,NA,0.320573698145565,24033.3492409704,2508794.72121052,23809.3039358043,2564456.47937462,15000,0.320573698145565
2020-08-22,7496981,367,0,0.31776000064285,0,0.26419022457067,0.320935662450631,24060.4856361479,2532855.20684667,23822.4068737944,2588278.88624842,15000,0.320935662450631
2020-08-23,7496981,390,0.5128,0.317934873229552,1.99992,NA,0.321298035503476,24087.6526750688,2556942.85952174,23835.5170383936,2612114.40328681,15000,0.321298035503476
2020-08-24,7496981,355,0.2817,0.318109842282181,1.000035,0.138126381215473,0.321660817786426,24114.850393893,2581057.70991563,23848.6344350251,2635963.03772184,15000,0.321660817786426
2020-08-25,7496981,369,0,0.318284907873143,0,NA,0.322024009782423,24142.0788288264,2605199.78874446,23861.759069117,2659824.79679095,15000,0.322024009782423
2020-08-26,7496981,354,0,0.318460070074913,0,0.464397523219811,0.322387611975024,24169.3380161213,2629369.12676058,23874.8909461029,2683699.68773706,15000,0.322387611975024
2020-08-27,7496981,292,1.0274,0.31863532896004,3.000008,NA,0.322751624848326,24196.6279920703,2653565.75475265,23888.0300714217,2707587.71780848,15000,0.322751624848326
2020-08-28,7496981,302,0,0.318810684601143,0,0,0.323116048883908,24223.9487927773,2677789.70354543,23901.1764505176,2731488.894259,15000,0.323116048883908
2020-08-29,7496981,328,0,0.318986137070913,0,NA,0.323480884559805,24251.3004540805,2702041.00399951,23914.3300888403,2755403.22434784,15000,0.323480884559805
2020-08-30,7496981,343,0.5831,0.319161686440414,2.000033,0.751895789473686,0.323846132354356,24278.6830118409,2726319.68701135,23927.4909917174,2779330.71533955,15000,0.323846132354356
2020-08-31,7496981,322,0.9317,0.319337332773615,3.000074,NA,0.324211792746483,24306.0965019632,2750625.78351331,23940.6591639447,2803271.3745035,15000,0.324211792746483
2020-09-01,7496981,321,0.3115,0.319513076132647,0.999915,0.154785603715168,0.324577866215695,24333.5409603961,2774959.32447371,23953.83461018,2827225.20911368,15000,0.324577866215695
2020-09-02,7496981,325,0,0.31968891657969,0,NA,0.324944353242087,24361.0164231322,2799320.34089684,23967.0173350852,2851192.22644876,15000,0.324944353242087
2020-09-03,7496981,346,0,0.319864854176973,0,0,0.325311254306344,24388.5229262083,2823708.86382305,23980.2073433254,2875172.43379209,15000,0.325311254306344
2020-09-04,7496981,306,0,0.320040888986774,0,NA,0.325678569888793,24416.0605056345,2848124.92432868,23993.4046395696,2899165.83843166,15000,0.325678569888793
2020-09-05,7496981,306,0,0.320217021071419,0,0,0.326046300461892,24443.6291968309,2872568.55352551,24006.6092284903,2923172.44766015,15000,0.326046300461892
2020-09-06,7496981,273,0,0.320393250493277,0,NA,0.32641444649419,24471.2290349246,2897039.78256044,24019.8211147634,2947192.26877491,15000,0.32641444649419
2020-09-07,7496981,285,0.7018,0.320569577310757,2.00013,0.495889256198349,0.326783008454724,24498.8600550791,2921538.64261552,24033.0403027678,2971225.30907768,15000,0.326783008454724
2020-09-08,7496981,320,0.3125,0.320746001570488,1,NA,0.327151986813061,24526.5222924977,2946065.16490802,24046.2667959992,2995271.57587368,15000,0.327151986813061
2020-09-09,7496981,329,0,0.320922523316947,0,0.174504712041884,0.327521382039293,24554.2157824232,2970619.38069044,24059.5005977921,3019331.07647147,15000,0.327521382039293
2020-09-10,7496981,244,0.4098,0.321099142594624,0.999912,NA,0.327891194604045,24581.9405601383,2995201.32125058,24072.7417114819,3043403.81818295,15000,0.327891194604045
2020-09-11,7496981,274,0.7299,0.321275859448014,1.999926,0.362962976406537,0.328261424978472,24609.6966609653,3019811.01791154,24085.9901404043,3067489.80832336,15000,0.328261424978472
2020-09-12,7496981,277,0,0.321452673921622,0,NA,0.328632073633465,24637.4841202068,3044448.50203175,24099.2458878959,3091589.05421125,15000,0.328632073633465
2020-09-13,7496981,300,0.6667,0.321629586059962,2.0001,0.490992635024546,0.329003141038021,24665.3029730237,3069113.80500477,24112.508957294,3115701.56316855,15000,0.329003141038021
2020-09-14,7496981,311,0.3215,0.321806595907552,0.999865,NA,0.329374627661192,24693.1532545803,3093806.95825935,24125.7793519359,3139827.34252048,15000,0.329374627661192
2020-09-15,7496981,228,0,0.321983703507735,0,0.199223107569727,0.329746533972545,24721.0350000803,3118527.99325943,24139.0570750712,3163966.39959555,15000,0.329746533972545
2020-09-16,7496981,274,0.365,0.322160908901398,1.0001,NA,0.330118860442164,24748.9482447656,3143276.9415042,24152.3421297651,3188118.74172532,15000,0.330118860442164
2020-09-17,7496981,261,0.3831,0.322338212129121,0.999891,0.560713457943916,0.33049160754065,24776.8930239171,3168053.83452812,24165.6345190599,3212284.37624438,15000,0.33049160754065
2020-09-18,7496981,274,0.7299,0.322515613231482,1.999926,NA,0.330864775739121,24804.8693728545,3192858.70390097,24178.9342459977,3236463.31049038,15000,0.330864775739121
2020-09-19,7496981,260,0,0.32269311224906,0,0,0.331238365509106,24832.8773269282,3217691.5812279,24192.2413136207,3260655.551804,15000,0.331238365509106
2020-09-20,7496981,304,0,0.322870709222435,0,NA,0.3316123773193,24860.9169212763,3242552.49814917,24205.5557249712,3284861.10752897,15000,0.3316123773193
2020-09-21,7496981,299,0.3344,0.323048404192185,0.999856,0.168609780775721,0.33198681163496,24888.9881907787,3267441.48633995,24218.8774830913,3309079.98501206,15000,0.33198681163496
2020-09-22,7496981,294,0,0.323226197198815,0,NA,0.332361668921601,24917.0911703353,3292358.57751029,24232.2065910177,3333312.19160308,15000,0.332361668921601
2020-09-23,7496981,312,0,0.323404088278621,0,0.175131173380035,0.332736949645226,24945.2258948822,3317303.80340517,24245.5430514714,3357557.73465455,15000,0.332736949645226
2020-09-24,7496981,259,0.3861,0.323582077461557,0.999999,NA,0.333112654272325,24973.3923993919,3342277.19580456,24258.8868666982,3381816.62152125,15000,0.333112654272325
2020-09-25,7496981,246,0.4065,0.323760164777028,0.99999,0.585946093750001,0.333488783269873,25001.5907188735,3367278.78652344,24272.2380389025,3406088.85956015,15000,0.333488783269873
2020-09-26,7496981,266,0.7519,0.323938350254419,2.000054,NA,0.333865337105332,25029.8208883727,3392308.60741181,24285.5965702872,3430374.45613044,15000,0.333865337105332
2020-09-27,7496981,310,0,0.324116633923085,0,0.177924555160142,0.334242316247249,25058.0829430162,3417366.69035483,24298.9624630532,3454673.41859349,15000,0.334242316247249
2020-09-28,7496981,252,0.3968,0.32429501581236,0.999936,NA,0.334619721169266,25086.3769183128,3442453.06727314,24312.3357193996,3478985.75431289,15000,0.334619721169266
2020-09-29,7496981,269,0,0.324473495951551,0,0.560737943925237,0.334997552347678,25114.7028499705,3467567.77012311,24325.7163415236,3503311.47065441,15000,0.334997552347678
2020-09-30,7496981,266,1.1278,0.324652074370322,2.999948,NA,0.335375810259316,25143.060773737,3492710.83089685,24339.1043316489,3527650.57498606,15000,0.335375810259316
2020-10-01,7496981,248,0.4032,0.324830751108655,0.999936,0.896033333333331,0.335754495381533,25171.4507253994,3517882.28162224,24352.4996927731,3552003.07467884,15000,0.335754495381533
2020-10-02,7496981,310,1.2903,0.325009526217866,3.99993,NA,0.336133608192205,25199.8727407841,3543082.15436303,24365.9024287434,3576368.97710758,15000,0.336133608192205
2020-10-03,7496981,272,0.3676,0.325188399749876,0.999872,0.351471177504391,0.336513149169732,25228.3268557565,3568310.48121879,24379.3125434522,3600748.28965103,15000,0.336513149169732
2020-10-04,7496981,297,0.3367,0.325367371756628,0.999999,NA,0.336893118793039,25256.8131062216,3593567.29432501,24392.7300407938,3625141.01969183,15000,0.336893118793039
2020-10-05,7496981,337,0,0.325546442290091,0,0,0.337273517541841,25285.3315281435,3618852.62585315,24406.1549246641,3649547.17461649,15000,0.337273517541841
2020-10-06,7496981,317,0,0.32572561140226,0,NA,0.337654345897086,25313.8821575788,3644166.50801073,24419.5871989612,3673966.76181545,15000,0.337654345897086
2020-10-07,7496981,343,0.2915,0.325904879145152,0.999845,0.152648091603052,0.338035604340373,25342.4650306329,3669508.97304136,24433.026867585,3698399.78868304,15000,0.338035604340373
2020-10-08,7496981,312,0,0.326084245570654,0,NA,0.338417293353829,25371.0801834508,3694880.05322481,24446.4739344253,3722846.26261746,15000,0.338417293353829
2020-10-09,7496981,295,0.339,0.326263710728181,1.00005,0.172125645438896,0.338799413420116,25399.7276522175,3720279.78087703,24459.9284031867,3747306.19102065,15000,0.338799413420116
2020-10-10,7496981,286,0,0.326443274665175,0,NA,0.339181965022428,25428.4074731581,3745708.18835019,24473.390277426,3771779.58129807,15000,0.339181965022428
