"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-06,2080908,377,0.5305,0.397427548809428,1.999985,0.5305,0.362604844308947,7545.47321361242,105611.02349444,8270.10165737929,144515.747351374,15000,0.362604844308947
2020-05-07,2080908,349,0.2865,0.389509152049503,0.999885,0.2865,0.362644916875135,7546.30708684804,113157.330581288,8105.32710573028,152621.074457104,15000,0.362644916875135
2020-05-08,2080908,307,0.6515,0.382633724270071,2.000105,0.6515,0.362692676565666,7547.30092206907,120704.631503358,7962.25577903386,160583.330236138,15000,0.362692676565666
2020-05-09,2080908,321,0,0.376714844128579,0,0,0.362748746718008,7548.46769035477,128253.099193712,7839.08932865913,168422.419564797,15000,0.362748746718008
2020-05-10,2080908,374,0,0.371675695350895,0,0,0.362813751597066,7549.82038208347,135802.919575796,7734.2292786124,176156.64884341,15000,0.362813751597066
2020-05-11,2080908,332,0.3012,0.367445421706749,0.999984,0.3012,0.362888313213124,7551.37194071695,143354.291516513,7646.20117592947,183802.850019339,15000,0.362888313213124
2020-05-12,2080908,323,0.3096,0.363926686780102,1.000008,0.309599999999999,0.362973019634196,7553.13460340956,150907.426119922,7572.9795393421,191375.829558681,15000,0.362973019634196
2020-05-13,2080908,289,0.346,0.361003858178232,0.99994,0.346000000000001,0.363068439170949,7555.12019618341,158462.546316106,7512.15816513949,198887.987723821,15000,0.363068439170949
2020-05-14,2080908,316,1.2658,0.358567050770925,3.999928,1.2658,0.363175141352885,7557.34057042349,166019.886886529,7461.45044485624,206349.438168677,15000,0.363175141352885
2020-05-15,2080908,345,0,0.356511242751023,0,0,0.363293697386801,7559.80761241773,173579.694498947,7418.67097130545,213768.109139982,15000,0.363293697386801
2020-05-16,2080908,350,0.2857,0.354735061406347,0.99995,0.2857,0.363424680337143,7562.53324711004,181142.227746057,7381.71027160959,221149.819411592,15000,0.363424680337143
2020-05-17,2080908,364,0,0.353139871526195,0,0,0.363568665315562,7565.52944204475,188707.757188102,7348.51583777832,228498.33524937,15000,0.363568665315562
2020-05-18,2080908,331,0,0.351629146761245,0,0,0.363726229679747,7568.80821150424,196276.565399606,7317.07904528649,235815.414294657,15000,0.363726229679747
2020-05-19,2080908,373,0.8043,0.350108536478472,3.000039,0.8043,0.363897954998705,7572.38165740445,203848.94705701,7285.43654426344,243100.85083892,15000,0.363897954998705
2020-05-20,2080908,399,0.7519,0.348514688222955,3.000081,0.751900000000001,0.364084477347365,7576.2630158795,211425.21007289,7252.27002840652,250353.120867327,15000,0.364084477347365
2020-05-21,2080908,244,0.4098,0.346833107577868,0.999912,0.409800000000001,0.364286494937201,7580.4668160678,219005.676888958,7217.27788223647,257570.398749563,15000,0.364286494937201
2020-05-22,2080908,282,0.3546,0.345054030228038,0.999972,0.3546,0.36450471262089,7585.0077253051,226590.684614263,7180.25691933766,264750.655668901,15000,0.36450471262089
2020-05-23,2080908,380,0.2632,0.343167996673412,1.00016,0.263199999999998,0.364739838979743,7589.90048851658,234180.585102779,7141.01029621676,271891.665965118,15000,0.364739838979743
2020-05-24,2080908,360,0.8333,0.341165882488528,2.99988,0.833300000000001,0.364992586638866,7595.1599347751,241775.745037555,7099.34814197438,278991.014107092,15000,0.364992586638866
2020-05-25,2080908,357,0.2801,0.339038930835975,0.999957,0.280099999999999,0.365263672596701,7600.80098415855,249376.546021713,7055.08823488027,286046.102341972,15000,0.365263672596701
2020-05-26,2080908,377,0.2653,0.336778786983259,1.000181,0.265300000000001,0.365553818569145,7606.83865491083,256983.384676624,7008.0567206376,293054.15906261,15000,0.365553818569145
2020-05-27,2080908,348,0.5747,0.334377534742306,1.999956,0.574699999999999,0.365863751405171,7613.28807209031,264596.672748714,6958.08887065543,300012.247933265,15000,0.365863751405171
2020-05-28,2080908,318,0,0.33184128930932,0,0,0.366194214541905,7620.16470593967,272216.837454654,6905.31193654079,306917.559869806,15000,0.366194214541905
2020-05-29,2080908,303,0.6601,0.329226162627648,2.000103,0.660100000000001,0.366545981751909,7627.48465795401,279844.322112608,6850.89355621174,313768.453426018,15000,0.366545981751909
2020-05-30,2080908,317,0,0.326598167578702,0,0,0.366919836449896,7635.2642302728,287479.586342881,6796.20739699861,320564.660823016,15000,0.366919836449896
2020-05-31,2080908,330,0,0.324021278823597,0,0,0.367316568902586,7643.51986761943,295123.1062105,6742.58471274254,327307.245535759,15000,0.367316568902586
2020-06-01,2080908,322,0.9317,0.321557469556532,3.000074,0.931699999999999,0.367736976692129,7652.26816694465,302775.374377445,6691.31510859944,333998.560644358,15000,0.367736976692129
2020-06-02,2080908,275,0,0.319266869711284,0,0,0.368181865197901,7661.52588745234,310436.900264897,6643.64983317168,340642.21047753,15000,0.368181865197901
2020-06-03,2080908,251,0.7968,0.317208039313829,1.999968,0.796799999999999,0.368652048097105,7671.3099610165,318108.210225914,6600.80746672461,347243.017944255,15000,0.368652048097105
2020-06-04,2080908,287,0.3484,0.315438351832309,0.999908,0.348400000000004,0.369148347884619,7681.63750299886,325789.847728912,6563.98189834666,353806.999842601,15000,0.369148347884619
2020-06-05,2080908,281,0,0.314012500931424,0,0,0.369671553917422,7692.52493919195,333482.372668104,6534.31125288208,360341.311095483,15000,0.369671553917422
2020-06-06,2080908,257,0.3891,0.312967050981041,0.999987,0.389099999999999,0.370222274616594,7703.98493027866,341186.357598383,6512.55640122856,366853.867496712,15000,0.370222274616594
2020-06-07,2080908,279,0.3584,0.312329654538711,0.999936,0.358399999999997,0.37080107400266,7716.02921300727,348902.38681139,6499.29276766839,373353.16026438,15000,0.37080107400266
2020-06-08,2080908,276,0.3623,0.312129133376535,0.999948,0.362300000000001,0.371408525180081,7728.66971315433,356631.056524545,6495.12010676299,379848.280371143,15000,0.371408525180081
2020-06-09,2080908,301,0,0.31239597808903,0,0,0.372045210727697,7741.91855364951,364372.975078194,6500.67289973288,386348.953270876,15000,0.372045210727697
2020-06-10,2080908,255,0,0.313162796230187,0,0,0.372711723097711,7755.78806287812,372128.763141072,6516.62967977766,392865.582950654,15000,0.372711723097711
2020-06-11,2080908,252,0,0.314464808174588,0,0,0.373408665026126,7770.29078322185,379899.053924294,6543.72335048966,399409.306301144,15000,0.373408665026126
2020-06-12,2080908,236,0.4237,0.316340398940334,0.999932,0.4237,0.374136649955021,7785.43947984603,387684.49340414,6582.75266878132,405992.058969925,15000,0.374136649955021
2020-06-13,2080908,215,0.4651,0.318830330051163,0.999965,0.465100000000001,0.374896272414469,7801.24652437448,395485.739928515,6634.56584446105,412626.624814386,15000,0.374896272414469
2020-06-14,2080908,242,0.4132,0.321937162621981,0.999944,0.4132,0.375687846803324,7817.71845915811,403303.458387673,6699.21617197382,419325.84098636,15000,0.375687846803324
2020-06-15,2080908,246,0,0.325617037050668,0,0,0.376511532880368,7834.85860863021,411138.316996303,6775.79097335032,426101.63195971,15000,0.376511532880368
2020-06-16,2080908,175,0,0.329823814954001,0,0,0.377367496498286,7852.67042403256,418990.987420336,6863.330151283,432964.962110993,15000,0.377367496498286
2020-06-17,2080908,280,0.3571,0.334510798314388,0.99988,0.357100000000002,0.378255911455236,7871.15752194493,426862.14494228,6960.86196298796,439925.824073981,15000,0.378255911455236
2020-06-18,2080908,308,0.6494,0.339629863961027,2.000152,0.649399999999999,0.379176959549557,7890.32368542351,434752.468627704,7067.38500955412,446993.209083535,15000,0.379176959549557
2020-06-19,2080908,328,0,0.345130671811195,0,0,0.380130830637659,7910.17286520549,442662.641492909,7181.85176017289,454175.060843708,15000,0.380130830637659
2020-06-20,2080908,281,1.0676,0.350959947663071,2.999956,1.0676,0.381117722695105,7930.70918098026,450593.35067389,7303.15362771665,461478.214471425,15000,0.381117722695105
2020-06-21,2080908,337,0.2967,0.357060871272438,0.999879,0.296699999999998,0.382137841243261,7951.93690945832,458545.287583348,7430.10823517786,468908.322706603,15000,0.382137841243261
2020-06-22,2080908,289,0.346,0.363383054669697,0.99994,0.346000000000003,0.383191383451352,7973.86015354985,466519.147736898,7561.6670552661,476469.989761869,15000,0.383191383451352
2020-06-23,2080908,281,0.3559,0.369899350085886,1.000079,0.3559,0.384278536845288,7996.48281549654,474515.630552394,7697.26516788522,484167.254929754,15000,0.384278536845288
2020-06-24,2080908,314,0.3185,0.376584685961194,1.00009,0.318500000000001,0.385399496059232,8019.80894545624,482535.439497851,7836.38085694136,492003.635786695,15000,0.385399496059232
2020-06-25,2080908,329,0.304,0.383411942642537,1.00016,0.303999999999998,0.386554463740776,8043.84276033891,490579.28225819,7978.44978740397,499982.085574099,15000,0.386554463740776
2020-06-26,2080908,331,0,0.390351826388667,0,0,0.38774365059945,8068.588644816,498647.870903006,8122.86238346788,508104.947957567,15000,0.38774365059945
2020-06-27,2080908,310,1.2903,0.397372764299605,3.99993,1.2903,0.388967275458173,8094.05115239115,506741.922055397,8268.96164213163,516373.909599699,15000,0.388967275458173
2020-06-28,2080908,332,0.3012,0.40444082335057,0.999984,0.301200000000008,0.390225565307675,8120.23500653264,514862.157061929,8416.04144836787,524789.951048067,15000,0.390225565307675
2020-06-29,2080908,322,0.6211,0.411519656926714,1.999942,0.621100000000001,0.391518755487646,8147.14510444287,523009.302166372,8563.34546256056,533353.296510627,15000,0.391518755487646
2020-06-30,2080908,313,0,0.418567623127926,0,0,0.39284710788445,8174.78689573615,531184.089062108,8710.00715507887,542063.303665706,15000,0.39284710788445
2020-07-01,2080908,319,0.3135,0.425523110314212,1.000065,0.313500000000001,0.394210930469091,8203.16678900575,539387.255851114,8854.74444437727,550918.048110083,15000,0.394210930469091
2020-07-02,2080908,268,0.3731,0.432314321779782,0.999908,0.373099999999986,0.395610545031527,8232.29148040466,547619.547331519,8996.06330706123,559914.111417145,15000,0.395610545031527
2020-07-03,2080908,247,0,0.438865573735529,0,0,0.397046282768812,8262.16786183882,555881.715193358,9132.38883310851,569046.500250253,15000,0.397046282768812
2020-07-04,2080908,270,0.7407,0.445097642625195,1.99989,0.740700000000008,0.398518484413927,8292.80302364816,564174.518217006,9262.07245319909,578308.572703452,15000,0.398518484413927
2020-07-05,2080908,310,0.6452,0.45092823583279,2.00012,0.645199999999999,0.4000275003687,8324.20425737231,572498.722474378,9383.4017337034,587691.974437156,15000,0.4000275003687
2020-07-06,2080908,278,0.3597,0.45627260249595,0.999966,0.359699999999995,0.401573690840861,8356.37905860275,580855.101532981,9494.61308714642,597186.587524302,15000,0.401573690840861
2020-07-07,2080908,308,0.3247,0.461044288703781,1.000076,0.324700000000003,0.403157425985322,8389.33512992265,589244.436662904,9593.90748718007,606780.495011482,15000,0.403157425985322
2020-07-08,2080908,243,0.4115,0.465157058192747,0.999945,0.411499999999999,0.404779132051342,8423.08134118694,597667.51800409,9679.49043649753,616459.98544798,15000,0.404779132051342
2020-07-09,2080908,270,0.3704,0.468541704588139,1.00008,0.370399999999999,0.406439438133498,8457.630783275,606125.148787365,9749.92181411095,626209.90726209,15000,0.406439438133498
2020-07-10,2080908,240,0.4167,0.471144545159609,1.00008,0.416700000000002,0.408139037739961,8492.99788745387,614618.146674819,9804.08453178992,636013.99179388,15000,0.408139037739961
2020-07-11,2080908,264,1.5152,0.472915264877504,4.000128,1.5152,0.409878640026745,8529.19741060774,623147.344085427,9840.93158005716,645854.923373938,15000,0.409878640026745
2020-07-12,2080908,265,0.3774,0.473807274091741,1.00011,0.377400000000002,0.411658970249473,8566.24444463891,631713.588530066,9859.49347115697,655714.416845095,15000,0.411658970249473
2020-07-13,2080908,219,0.4566,0.473778465013519,0.999954,0.456599999999987,0.41348077022843,8604.15442614502,640317.742956211,9858.89398074352,665573.310825838,15000,0.41348077022843
2020-07-14,2080908,218,0.4587,0.472791963090442,0.999966,0.4587,0.415344798827234,8642.94314637982,648960.686102591,9838.36578330606,675411.676609144,15000,0.415344798827234
2020-07-15,2080908,257,0,0.470816858983845,0,0,0.417251832445609,8682.62676150726,657643.312864098,9797.26568394355,685208.942293088,15000,0.417251832445609
2020-07-16,2080908,265,0,0.467829455604234,0,0,0.419202695575038,8723.22242843662,666366.535292535,9735.10056802496,694944.042861113,15000,0.419202695575038
2020-07-17,2080908,233,0.4292,0.463859418974075,1.000036,0.42920000000001,0.421198500193986,8764.75328641667,675131.288578951,9652.48775818504,704596.530619298,15000,0.421198500193986
2020-07-18,2080908,217,0.9217,0.459021844982928,2.000089,0.921700000000001,0.423240524442873,8807.2459323737,683938.534511325,9551.82229399734,714148.352913295,15000,0.423240524442873
2020-07-19,2080908,269,0.3717,0.453441172875876,0.999873,0.37169999999999,0.425330076296084,8850.72758405133,692789.262095376,9435.69364166793,723584.046554963,15000,0.425330076296084
2020-07-20,2080908,239,0.8368,0.447241029443586,1.999952,0.836800000000007,0.427468493419671,8895.22607704941,701684.488172426,9306.67436097393,732890.720915937,15000,0.427468493419671
2020-07-21,2080908,253,1.1858,0.440542568485044,3.000074,1.1858,0.429657144293891,8940.76988818313,710625.258060609,9167.28555101077,742058.006466948,15000,0.429657144293891
2020-07-22,2080908,242,0.4132,0.433463108241125,0.999944,0.4132,0.431897429378528,8987.38815973214,719612.646220341,9019.96849643823,751077.974963386,15000,0.431897429378528
2020-07-23,2080908,235,0.4255,0.426115064552845,0.999925,0.425499999999996,0.434190782322629,9035.11072461418,728647.756944955,8867.06246748532,759945.037430871,15000,0.434190782322629
2020-07-24,2080908,237,0.4219,0.41860516942877,0.999903,0.421899999999995,0.436538670012304,9083.96810737963,737731.725052335,8710.78845905683,768655.825889928,15000,0.436538670012304
2020-07-25,2080908,196,0.5102,0.411037895302987,0.999992,0.510200000000014,0.43894256711617,9133.99099452576,746865.716046861,8553.32044639147,777209.14633632,15000,0.43894256711617
2020-07-26,2080908,221,0,0.403526424412832,0,0,0.441403956654212,9185.21024633402,756050.926293195,8397.01364772058,785606.15998404,15000,0.441403956654212
2020-07-27,2080908,242,0,0.3961798270981,0,0,0.443924357590577,9237.65747105093,765288.583764246,8244.13771647052,793850.297700511,15000,0.443924357590577
2020-07-28,2080908,213,0.4695,0.389099275902955,1.000035,0.469499999999999,0.446505327413341,9291.3650785704,774579.948842816,8096.79796020666,801947.095660717,15000,0.446505327413341
2020-07-29,2080908,198,0,0.382378614600298,0,0,0.449148463564484,9346.36631019044,783926.315153006,7956.94718150677,809904.042842224,15000,0.449148463564484
2020-07-30,2080908,202,0.495,0.376105166365647,0.9999,0.494999999999998,0.451855404923856,9402.69526949291,793329.010422499,7826.40249531606,817730.44533754,15000,0.451855404923856
2020-07-31,2080908,206,0,0.370360751495933,0,0,0.454627833349315,9460.38695439256,802789.397376892,7706.866506739,825437.311844279,15000,0.454627833349315
2020-08-01,2080908,194,0,0.365222891587153,0,0,0.457467473161347,9519.47724641233,812308.874623304,7599.95236886839,833037.264213147,15000,0.457467473161347
2020-08-02,2080908,225,0.4444,0.360762090864738,0.9999,0.444399999999998,0.460375852757464,9579.99795009829,821888.872573402,7507.12720977161,840544.391422919,15000,0.460375852757464
2020-08-03,2080908,200,1,0.357007343577574,2,1,0.4633540769977,9641.9720565713,831530.844629974,7428.99437309322,847973.385796012,15000,0.4633540769977
2020-08-04,2080908,176,0.5682,0.353966484072582,1.000032,0.568200000000003,0.466403228855766,9705.42210151794,841236.266731492,7365.71688438509,855339.102680397,15000,0.466403228855766
2020-08-05,2080908,199,0.5025,0.35165024886964,0.999975,0.502500000000003,0.469524421412849,9770.37124713368,851006.637978625,7317.51816074825,862656.620841146,15000,0.469524421412849
2020-08-06,2080908,176,0.5682,0.350072960314909,1.000032,0.568199999999986,0.472718798521626,9836.8432959404,860843.481274566,7284.69623702976,869941.317078175,15000,0.472718798521626
2020-08-07,2080908,146,0,0.349252973519225,0,0,0.475987535491018,9904.86270503544,870748.343979601,7267.63306619944,877208.950144375,15000,0.475987535491018
2020-08-08,2080908,176,0.5682,0.349213175803873,1.000032,0.568200000000003,0.479331839792241,9974.45460078393,880722.798580385,7266.80491235687,884475.755056732,15000,0.479331839792241
2020-08-09,2080908,196,0,0.349981549944656,0,0,0.482752951786377,10045.6447939589,890768.443374344,7282.79407132234,891758.549128054,15000,0.482752951786377
2020-08-10,2080908,149,0,0.35159097936984,0,0,0.486251948029478,10118.4556867013,900886.899061045,7316.28481698536,899074.833945039,15000,0.486251948029478
2020-08-11,2080908,149,0.6711,0.354051895489551,0.999939,0.671100000000004,0.489829167467771,10192.8943321702,911079.793393216,7367.4942173937,906442.328162433,15000,0.489829167467771
2020-08-12,2080908,155,0,0.357345082817635,0,0,0.493484769385389,10268.9640449221,921348.757438138,7436.02241595879,913878.350578392,15000,0.493484769385389
2020-08-13,2080908,179,0,0.361453785044657,0,0,0.497218912864072,10346.6681353015,931695.425573439,7521.52072929708,921399.871307689,15000,0.497218912864072
2020-08-14,2080908,179,0.5587,0.366365201415984,1.000073,0.558699999999988,0.501031755707577,10426.0098870594,942121.435460499,7623.72278548133,929023.59409317,15000,0.501031755707577
2020-08-15,2080908,188,0.5319,0.37206988612081,0.999972,0.531900000000007,0.504923453353501,10506.9925347093,952628.427995208,7742.43202587882,936766.026119049,15000,0.504923453353501
2020-08-16,2080908,198,0,0.378561187515187,0,0,0.508894157771849,10589.619240607,963218.047235815,7877.51003589853,944643.536154948,15000,0.508894157771849
2020-08-17,2080908,187,0,0.385834715782764,0,0,0.512944016349654,10673.8930717413,973891.940307556,8028.8654675008,952672.401622448,15000,0.512944016349654
2020-08-18,2080908,219,0.4566,0.39388782948488,0.999954,0.456600000000001,0.517073094678782,10759.8153930184,984651.755700574,8196.44335477723,960868.844977226,15000,0.517073094678782
2020-08-19,2080908,212,1.8868,0.402719351761868,4.000016,1.88679999999999,0.521280821746041,10847.3743221791,995499.130022754,8380.21920836086,969249.064185587,15000,0.521280821746041
2020-08-20,2080908,199,0.5025,0.412329480194422,0.999975,0.502500000000003,0.525566286121567,10936.5508932066,1006435.68091596,8580.19713972415,977829.261325311,15000,0.525566286121567
2020-08-21,2080908,206,0,0.422718841700395,0,0,0.529928530506984,11027.3251856023,1017463.00610156,8796.39019445085,986625.651519762,15000,0.529928530506984
2020-08-22,2080908,176,0,0.433887900094367,0,0,0.534366551089787,11119.6763109515,1028582.68241251,9028.80802409569,995654.459543857,15000,0.534366551089787
2020-08-23,2080908,229,0.4367,0.445836445611576,1.000043,0.436700000000001,0.538879294847982,11213.5823568352,1039796.26476935,9277.44626364693,1004931.9058075,15000,0.538879294847982
2020-08-24,2080908,216,0.463,0.458563067176777,1.00008,0.462999999999999,0.543465656858989,11309.0203308312,1051105.28510018,9542.27554992692,1014474.18135743,15000,0.543465656858989
2020-08-25,2080908,203,0.4926,0.472064604834001,0.999978,0.492599999999999,0.54812447761497,11405.9661046481,1062511.25120483,9823.23012715911,1024297.41148459,15000,0.54812447761497
2020-08-26,2080908,214,0.4673,0.4863355807611,1.000022,0.467300000000001,0.552854523871757,11504.3940156093,1074015.64522044,10120.1960069042,1034417.60749149,15000,0.552854523871757
2020-08-27,2080908,196,0,0.501363190016357,0,0,0.557654161195235,11604.2700526445,1085619.91527308,10432.9067301056,1044850.5142216,15000,0.557654161195235
2020-08-28,2080908,178,0.5618,0.517101151184689,1.000004,0.561799999999994,0.562521358199503,11705.5519444821,1097325.46721756,10760.3992230943,1055610.91344469,15000,0.562521358199503
2020-08-29,2080908,179,1.1173,0.533482632172737,1.999967,1.1173,0.567453981574721,11808.1952989069,1109133.66251647,11101.282771493,1066712.19621619,15000,0.567453981574721
2020-08-30,2080908,180,0.5556,0.550429655722425,1.00008,0.555599999999999,0.572449804777227,11912.1537835937,1121045.81630007,11453.9347403004,1078166.13095649,15000,0.572449804777227
2020-08-31,2080908,165,0.6061,0.567852000097601,1.000065,0.606100000000004,0.577506504708954,12017.379057009,1133063.19535707,11816.477698191,1089982.60865468,15000,0.577506504708954
2020-09-01,2080908,166,0.6024,0.585646198596598,0.999984,0.60239999999999,0.582621658478586,12123.8207010136,1145187.01605809,12186.7585982925,1102169.36725297,15000,0.582621658478586
2020-09-02,2080908,175,0.5714,0.603694707604019,0.99995,0.571399999999991,0.587792740252801,12231.4261553398,1157418.44221343,12562.3314661086,1114731.69871908,15000,0.587792740252801
2020-09-03,2080908,171,0,0.621865290132367,0,0,0.593017119912915,12340.1406896374,1169758.58290306,12940.4445715876,1127672.14329067,15000,0.593017119912915
2020-09-04,2080908,184,0.5435,0.640014712113833,1.00004,0.543500000000007,0.598292214195037,12449.9105485617,1182208.49345163,13318.1173455537,1140990.26063622,15000,0.598292214195037
2020-09-05,2080908,161,1.2422,0.658060415907834,1.999942,1.24219999999998,0.603615613776244,12560.685596319,1194769.17904795,13693.6318394594,1154683.89247568,15000,0.603615613776244
2020-09-06,2080908,159,0.6289,0.675980903758726,0.999951,0.628900000000006,0.608984839766878,12672.4142494961,1207441.59329744,14066.5407047876,1168750.43318047,15000,0.608984839766878
2020-09-07,2080908,163,0.6135,0.693758081453267,1.000005,0.613499999999992,0.61439731329409,12785.0428441218,1220226.63614156,14436.4674176075,1183186.90059808,15000,0.61439731329409
2020-09-08,2080908,171,0.5848,0.71137527946155,1.000008,0.584800000000004,0.619850353371648,12898.5155913389,1233125.1517329,14803.0651003378,1197989.96569841,15000,0.619850353371648
2020-09-09,2080908,175,1.1429,0.728817325235449,2.000075,1.14289999999999,0.625341174881825,13012.7745354099,1246137.92626831,15166.0180262105,1213155.98372462,15000,0.625341174881825
2020-09-10,2080908,141,0.7092,0.746070606203642,0.999972,0.70919999999999,0.630866886677957,13127.7595142325,1259265.68578254,15525.0429301401,1228681.02665476,15000,0.630866886677957
2020-09-11,2080908,153,1.9608,0.763123123541432,3.000024,1.96080000000002,0.636424489830654,13243.4081228453,1272509.09390539,15879.8901276235,1244560.91678239,15000,0.636424489830654
2020-09-12,2080908,148,0.6757,0.779964106657068,1.000036,0.675699999999997,0.642011174352256,13359.6618879901,1285868.75579338,16230.3354925555,1260791.25227494,15000,0.642011174352256
2020-09-13,2080908,152,0,0.796538132335221,0,0,0.647625105337625,13476.4826269791,1299345.23842036,16575.2257188142,1277366.47799376,15000,0.647625105337625
2020-09-14,2080908,161,0,0.812699439839359,0,0,0.653264625890505,13593.8358613256,1312939.07428168,16911.5276595724,1294278.00565333,15000,0.653264625890505
2020-09-15,2080908,170,0,0.82828368496429,0,0,0.658928022553279,13711.685935553,1326650.76021724,17235.8214631167,1311513.82711645,15000,0.658928022553279
2020-09-16,2080908,170,2.9412,0.843117946792662,5.00004,2.94119999999998,0.664613524724465,13829.9960050734,1340480.75622231,17544.5088042443,1329058.33592069,15000,0.664613524724465
2020-09-17,2080908,188,0.5319,0.857021986990946,0.999972,0.531900000000007,0.670319304122735,13948.7280250343,1354429.48424735,17833.8390890536,1346892.17500974,15000,0.670319304122735
2020-09-18,2080908,158,0,0.869809846906252,0,0,0.676043474299998,14067.8427401866,1368497.32698753,18099.9426890599,1364992.1176988,15000,0.676043474299998
2020-09-19,2080908,160,1.25,0.881291790487669,2,1.24999999999998,0.681784090206098,14187.2996758259,1382684.62666336,18338.8713716011,1383330.98907041,15000,0.681784090206098
2020-09-20,2080908,173,0.578,0.891276592135065,0.99994,0.577999999999988,0.687539306955232,14307.060441576,1396991.68710493,18546.6459078659,1401877.63497827,15000,0.687539306955232
2020-09-21,2080908,160,0,0.899538302454613,0,0,0.693308435236395,14427.110693509,1411418.79779844,18718.5644988422,1420596.19947711,15000,0.693308435236395
2020-09-22,2080908,170,0.5882,0.905698396320852,0.99994,0.588200000000022,0.699091327913378,14547.4473698557,1425966.2451683,18846.7503849123,1439442.94986203,15000,0.699091327913378
2020-09-23,2080908,138,0.7246,0.909340659539887,0.999948,1.27384331210191,0.70488784527156,14668.0675632835,1440634.31273158,18922.5425316183,1458365.49239364,15000,0.70488784527156
2020-09-24,2080908,176,1.7045,0.910062017464278,2.99992,NA,0.710697852361379,14788.9684656161,1455423.2811972,18937.5533263756,1477303.04572002,15000,0.710697852361379
2020-09-25,2080908,193,2.0725,0.907484109535142,3.999925,2.07250000000001,0.716521219101531,14910.1473699813,1470333.42856718,18883.9094340455,1496186.95515407,15000,0.716521219101531
2020-09-26,2080908,192,1.5625,0.901266076889154,3,1.5625,0.722357820381219,15031.6016729384,1485365.03024012,18754.5178952725,1514941.47304934,15000,0.722357820381219
2020-09-27,2080908,199,1.005,0.891118110848933,1.99995,1.00499999999997,0.728207536161469,15153.3288765869,1500518.3591167,18543.3480581043,1533484.82110744,15000,0.728207536161469
2020-09-28,2080908,197,0,0.876815179187761,0,0,0.734070349672337,15275.3286319596,1515793.68774866,18245.7172089325,1551730.53831637,15000,0.734070349672337
2020-09-29,2080908,184,1.6304,0.858293258173233,2.999936,1.63040000000003,0.739948068834934,15397.6385602316,1531191.3263089,17860.2930727875,1569590.83138916,15000,0.739948068834934
2020-09-30,2080908,169,0.5917,0.836447082014086,0.999973,0.591699999999973,0.745844173907093,15520.3310823666,1546711.65739126,17405.6942453977,1586996.52563456,15000,0.745844173907093
2020-10-01,2080908,171,0.5848,0.812673515067231,1.000008,0.584800000000026,0.751762317880621,15643.4822137633,1562355.13960503,16910.9881889152,1603907.51382347,15000,0.751762317880621
2020-10-02,2080908,166,1.2048,0.788265260683527,1.999968,1.20479999999998,0.757706274369171,15767.17047985,1578122.31008488,16403.0748707844,1620310.58869426,15000,0.757706274369171
