"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-05,9746115,1005,1.194,0.985543721752468,11.9997,1.194,1.02403543001333,99803.6706498433,1269478.97584185,96052.2244972755,1133685.7823464,15000,1.02403543001333
2020-05-06,9746115,957,0.9404,1.00253220753507,8.999628,0.9404,1.02853306669209,100242.015492838,1369720.99133468,97707.9418584066,1231393.7242048,15000,1.02853306669209
2020-05-07,9746115,1082,1.2015,1.02010111768851,13.00023,1.2015,1.03358830163645,100734.704504035,1470455.69583872,99420.2280462079,1330813.95225101,15000,1.03358830163645
2020-05-08,9746115,1086,1.0129,1.03831406504297,11.000094,1.0129,1.03933911416249,101295.185306257,1571750.88114498,101195.282840263,1432009.23509128,15000,1.03933911416249
2020-05-09,9746115,997,1.3039,1.05723868765468,12.999883,1.3039,1.04592760812004,101937.307504129,1673688.18864911,103039.698323316,1535048.93341459,15000,1.04592760812004
2020-05-10,9746115,915,1.0929,1.07694690281164,10.000035,1.0929,1.05350101614596,102675.420559754,1776363.60920886,104960.483636961,1640009.41705155,15000,1.05350101614596
2020-05-11,9746115,907,0.6615,1.09751351539279,5.999805,0.661500000000001,1.06220834671615,103524.047010555,1879887.65621941,106964.929350724,1746974.34640228,15000,1.06220834671615
2020-05-12,9746115,979,0.6129,1.11901653038741,6.000291,0.612900000000001,1.07219052590038,104496.921673356,1984384.57789277,109060.637920567,1856034.98432284,15000,1.07219052590038
2020-05-13,9746115,858,0.8159,1.14153921800772,7.000422,0.8159,1.08359367288948,105608.285492533,2089992.8633853,111255.724957133,1967290.70927998,15000,1.08359367288948
2020-05-14,9746115,972,1.0288,1.1651706863259,9.999936,1.0288,1.09657396310432,106873.359504204,2196866.22288951,113558.875035611,2080849.58431559,15000,1.09657396310432
2020-05-15,9746115,1014,1.1834,1.19000644257506,11.999676,1.1834,1.11129947217985,108308.524553041,2305174.74744255,115979.396400774,2196828.98071636,15000,1.11129947217985
2020-05-16,9746115,1063,1.223,1.21614901997159,13.00049,1.223,1.12795228906084,109931.527237002,2415106.27467955,118527.282057804,2315356.26277417,15000,1.12795228906084
2020-05-17,9746115,1013,0.9872,1.24370867754435,10.000336,0.9872,1.14673093933993,111761.71608865,2526867.9907682,121213.277978452,2436569.54075262,15000,1.14673093933993
2020-05-18,9746115,1052,1.3308,1.27280413906083,14.000016,1.3308,1.16785316859462,113820.312842375,2640688.30361058,124048.955117629,2560618.49587025,15000,1.16785316859462
2020-05-19,9746115,944,1.3771,1.3035511869036,12.999824,1.3771,1.19154086251462,116128.942732667,2756817.24634324,127045.597759489,2687664.09362974,15000,1.19154086251462
2020-05-20,9746115,801,1.623,1.33604480289789,13.00023,1.623,1.217963908842,118704.163214236,2875521.40955748,130212.462941951,2817876.55657169,15000,1.217963908842
2020-05-21,9746115,827,1.3301,1.37038246769928,10.999927,1.3301,1.2472930459401,121562.614644325,2997084.0242018,133559.051241809,2951435.6078135,15000,1.2472930459401
2020-05-22,9746115,905,0.884,1.40666869226244,8.0002,0.884000000000001,1.27972014651872,124722.997157882,3121807.02135969,137095.548416893,3088531.15623039,15000,1.27972014651872
2020-05-23,9746115,964,1.1411,1.44501555671294,11.000204,1.1411,1.31546033940213,128206.277457521,3250013.29881721,140832.877925134,3229364.03415552,15000,1.31546033940213
2020-05-24,9746115,969,0.8256,1.48554329595395,8.000064,0.825600000000001,1.35475442327938,132035.924060395,3382049.2228776,144782.757998463,3374146.79215399,15000,1.35475442327938
2020-05-25,9746115,984,0.9146,1.52838093634343,8.999664,0.914600000000001,1.39787161089342,136238.174750025,3518287.39762763,148957.763694107,3523104.55584809,15000,1.39787161089342
2020-05-26,9746115,974,0.924,1.57366698821274,8.99976,0.923999999999997,1.44511264805737,140842.340559216,3659129.73818684,153371.39438825,3676475.95023634,15000,1.44511264805737
2020-05-27,9746115,985,1.4213,1.62153851081703,13.999805,1.4213,1.49675423420709,145875.388933192,3805005.12712004,158037.008033515,3834512.95826986,15000,1.49675423420709
2020-05-28,9746115,1070,1.4953,1.67206460264135,15.99971,1.4953,1.55280111679839,151337.782564456,3956342.90968449,162961.339047719,3997474.29731758,15000,1.55280111679839
2020-05-29,9746115,1047,1.2416,1.72528304921726,12.999552,1.2416,1.61314690560564,157219.152539267,4113562.06222376,168148.070052221,4165622.3673698,15000,1.61314690560564
2020-05-30,9746115,1093,1.6468,1.78122720244306,17.999524,1.6468,1.67764837937511,163505.540349535,4277067.60257329,173600.451561384,4339222.81893118,15000,1.67764837937511
2020-05-31,9746115,1075,1.3023,1.8399248621185,13.999725,1.3023,1.74611600753446,170178.474127717,4447246.07670101,179321.19297566,4518544.01190684,15000,1.74611600753446
2020-06-01,9746115,751,1.8642,1.90139700963276,14.000142,1.86420000000001,1.81830430915168,177214.029019878,4624460.10572089,185312.33916537,4703856.35107221,15000,1.81830430915168
2020-06-02,9746115,850,2,1.96565646571325,17,2,1.89390223474387,184581.889785708,4809041.9955066,191575.139653349,4895431.49072556,15000,1.89390223474387
2020-06-03,9746115,728,1.511,2.03270647369893,11.00008,1.51099999999999,1.97252379837547,192244.437792042,5001286.43329864,198109.910539143,5093541.4012647,15000,1.97252379837547
2020-06-04,9746115,671,2.9806,2.10253962553553,19.999826,2.9806,2.0537391103481,200159.775494503,5201446.20879314,204915.929825262,5298457.33108997,15000,2.0537391103481
2020-06-05,9746115,665,2.406,2.17514539954599,15.9999,2.406,2.13727958165926,208301.72590003,5409747.93469317,211992.172056962,5510449.50314693,15000,2.13727958165926
2020-06-06,9746115,778,2.6992,2.25050996570221,20.999776,2.6992,2.2229187546887,216648.218188529,5626396.1528817,219337.289343798,5729786.79249073,15000,2.2229187546887
2020-06-07,9746115,741,2.2942,2.32860683428296,17.000022,2.29420000000002,2.31038954685095,225173.222184073,5851569.37506577,226948.699967077,5956735.4924578,15000,2.31038954685095
2020-06-08,9746115,732,2.459,2.40939503599442,17.99988,2.45899999999999,2.39938189449529,233846.51872669,6085415.89379246,234822.411012308,6191557.90347011,15000,2.39938189449529
2020-06-09,9746115,699,3.2904,2.49281762790407,22.999896,3.29040000000001,2.48954090764023,242633.51983066,6328049.41362312,242952.872755803,6434510.77622591,15000,2.48954090764023
2020-06-10,9746115,736,2.1739,2.57880017813447,15.999904,2.17389999999999,2.580465500875,251495.135250604,6579544.54887373,251332.83098119,6685843.6072071,15000,2.580465500875
2020-06-11,9746115,809,2.5958,2.66724924418842,21.000022,2.59579999999999,2.67170760061548,260387.695219725,6839932.24409345,259953.178675234,6945796.78588234,15000,2.67170760061548
2020-06-12,9746115,912,2.9605,2.75805090804949,26.99976,2.96049999999999,2.76282093689759,269267.705754117,7109199.94984757,268802.813257047,7214599.59913938,15000,2.76282093689759
2020-06-13,9746115,872,2.6376,2.85108359622572,22.999872,2.6376,2.8536833916724,278123.265088292,7387323.21493586,277869.886034294,7492469.48517368,15000,2.8536833916724
2020-06-14,9746115,814,3.4398,2.94623979330162,27.999972,3.4398,2.94434486144925,286959.236193434,7674282.45112929,287143.918430939,7779613.40360462,15000,2.94434486144925
2020-06-15,9746115,826,2.7845,3.04339930987869,22.99997,2.78449999999997,3.03488409828323,295783.294335397,7970065.74546469,296613.196649984,8076226.6002546,15000,3.03488409828323
2020-06-16,9746115,765,2.6144,3.14242363532704,20.00016,2.6144,3.12540854939241,304605.911443616,8274671.65690831,306264.221286154,8382490.82154076,15000,3.12540854939241
2020-06-17,9746115,751,3.8615,3.24315508115692,28.999865,3.8615,3.21605479419497,313440.398705255,8588112.05561356,316081.623837897,8698572.44537865,15000,3.21605479419497
2020-06-18,9746115,715,3.7762,3.34541599942105,26.99983,3.7762,3.30698897833173,322302.948865535,8910415.0044791,326048.090531975,9024620.53591063,15000,3.30698897833173
2020-06-19,9746115,742,2.2911,3.44900809289191,16.999962,2.2911,3.39840728418526,331212.682085073,9241627.68656417,336144.295092553,9360764.83100318,15000,3.39840728418526
2020-06-20,9746115,833,3.1212,3.5537118346327,25.999596,3.12119999999999,3.49054558437914,340192.586781013,9581820.27334518,346348.842171913,9707113.67317509,15000,3.49054558437914
2020-06-21,9746115,849,3.4158,3.65928965105102,29.000142,3.4158,3.58375438590296,349276.823767647,9931097.09711283,356638.577574531,10063752.2507496,15000,3.58375438590296
2020-06-22,9746115,811,3.9457,3.76550681451763,31.999627,3.9457,3.67846999898865,358507.916341933,10289605.0134548,366990.624475725,10430742.8752253,15000,3.67846999898865
2020-06-23,9746115,621,5.314,3.8721197263862,32.99994,4.68415926188788,3.77517704253111,367933.096018681,10657538.1094734,377381.241471284,10808124.1166966,15000,3.77517704253111
2020-06-24,9746115,788,4.1878,3.97886703225304,32.999864,NA,3.87441037493156,377604.490712761,11035142.6001862,387784.956660468,11195909.0733571,15000,3.87441037493156
2020-06-25,9746115,758,4.7493,4.08546979647157,35.999694,4.7493,3.97675807862488,387579.415614571,11422722.0158008,398174.584654385,11594083.6580115,15000,3.97675807862488
2020-06-26,9746115,771,3.3722,4.19163185585862,25.999662,3.37220000000002,4.08286527030519,397920.744539005,11820642.7603398,408521.261048616,12002604.9190601,15000,4.08286527030519
2020-06-27,9746115,862,4.8724,4.29704033858574,42.000088,4.87239999999999,4.1934388704916,408697.374772813,12229340.1351126,418794.492994956,12421399.4120551,15000,4.1934388704916
2020-06-28,9746115,848,4.0094,4.40136635816982,33.999712,4.00940000000003,4.30914241621982,419973.975398562,12649314.1105112,428962.226838543,12850361.6388936,15000,4.30914241621982
2020-06-29,9746115,799,3.5044,4.50425980734269,28.000156,3.50440000000001,4.42945734006455,431700.006238632,13081014.1167498,438990.340722397,13289351.979616,15000,4.42945734006455
2020-06-30,9746115,777,4.1184,4.60521584284852,31.999968,4.11839999999998,4.55300594702777,443741.195554165,13524755.312304,448829.632042236,13738181.6116582,15000,4.55300594702777
2020-07-01,9746115,818,4.2787,4.70356282931814,34.999766,4.27869999999999,4.67823151468728,455945.823387664,13980701.1356916,458414.6424426,14196596.2541008,15000,4.67823151468728
2020-07-02,9746115,598,5.5184,4.79858855479403,33.000032,5.04268750969746,4.80340030419225,468144.917556927,14448846.0532485,467675.958927065,14664272.2130279,15000,4.80340030419225
2020-07-03,9746115,691,4.631,4.88954992594762,32.00021,NA,4.92659895696073,480151.999934193,14928998.0531827,476541.15876527,15140813.3717932,15000,4.92659895696073
2020-07-04,9746115,755,3.9735,4.97567797673176,29.999925,3.97350000000001,5.04573895407954,491763.521064389,15420761.5742471,484935.29764195,15625748.6694351,15000,5.04573895407954
2020-07-05,9746115,765,4.8366,5.05618384957442,36.99999,4.83659999999997,5.1585692368678,502760.090179759,15923521.6644269,492781.49259095,16118530.1620261,15000,5.1585692368678
2020-07-06,9746115,796,4.5226,5.13026575376518,35.999896,4.52260000000003,5.26276145193718,512914.783281468,16436436.4477084,500001.600167571,16618531.7621936,15000,5.26276145193718
2020-07-07,9746115,722,6.5097,5.19711766371416,47.000034,6.50969999999999,5.35676605899553,522076.580390672,16958513.028099,506517.064190895,17125048.8263845,15000,5.35676605899553
2020-07-08,9746115,664,5.8735,5.25619278956808,39.00004,5.87350000000002,5.43967266340438,530156.753398953,17488669.781498,512274.593893013,17637323.4202775,15000,5.43967266340438
2020-07-09,9746115,712,7.1629,5.30759446738906,50.999848,7.16290000000002,5.51063466075305,537072.791266852,18025742.5727648,517284.260525375,18154607.6808029,15000,5.51063466075305
2020-07-10,9746115,708,5.9322,5.35156977992432,41.999976,5.9322,5.56886788964912,542748.268723276,18568490.8414881,521570.145056671,18676177.8258596,15000,5.56886788964912
2020-07-11,9746115,678,5.1622,5.38841416793248,34.999716,5.1622,5.61366289773037,547114.041725134,19115604.8832132,525161.041482993,19201338.8673426,15000,5.61366289773037
2020-07-12,9746115,742,6.7385,5.41846617237943,49.99967,6.73850000000002,5.64439681794949,550109.404933697,19665714.2881469,528089.944396197,19729428.8117388,15000,5.64439681794949
2020-07-13,9746115,698,5.3009,5.44210212279127,37.000282,5.3009,5.66054461199377,551683.187511217,20217397.4756582,530393.531304678,20259822.3430435,15000,5.66054461199377
2020-07-14,9746115,741,6.4777,5.45973086935229,47.999757,6.47770000000001,5.66177613495247,551803.213155023,20769200.6888132,532111.649217574,20791933.992261,15000,5.66177613495247
2020-07-15,9746115,715,5.4545,5.47178864651746,38.999675,5.45449999999997,5.64939187267308,550596.228711372,21319796.9175246,533286.814046536,21325220.8063076,15000,5.64939187267308
2020-07-16,9746115,628,4.4586,5.47875440707806,28.000008,4.39105799502901,5.62606957029458,548323.210300916,21868120.1278255,533965.705081396,21859186.511389,15000,5.62606957029458
2020-07-17,9746115,579,4.3178,5.48125907493369,25.000062,NA,5.59455966839985,545252.219025868,22413372.3468513,534209.812890974,22393396.3242799,15000,5.59455966839985
2020-07-18,9746115,681,5.58,5.48000126586268,37.9998,5.58000000000004,5.55759840298927,541649.931593498,22955022.2784448,534087.225372432,22927483.5496524,15000,5.55759840298927
2020-07-19,9746115,677,3.8405,5.47568790965032,26.000185,3.84049999999998,5.51787522290525,537778.464780852,23492800.7432257,533666.840715616,23461150.390368,15000,5.51787522290525
2020-07-20,9746115,626,6.23,5.46902970472606,38.9998,5.56450322580647,5.47801324195296,533893.470275964,24026694.2135016,533017.924406762,23994168.3147747,15000,5.47801324195296
2020-07-21,9746115,614,4.886,5.46073763108998,30.00004,NA,5.4405623579288,530243.464050452,24556937.6775521,532209.769374305,24526378.0841491,15000,5.4405623579288
2020-07-22,9746115,688,7.1221,5.45152037871825,49.000048,7.12210000000005,5.40794180744807,527064.227686967,25084001.9052391,531311.445358316,25057689.5295074,15000,5.40794180744807
2020-07-23,9746115,677,5.9084,5.44208269446574,39.999868,5.90839999999995,5.38108600042408,524446.829850231,25608448.7350893,530391.63779773,25588081.1673051,15000,5.38108600042408
2020-07-24,9746115,640,3.4375,5.43310457081378,22,4.23530901960782,5.35949634081124,522342.676796255,26130791.4118856,529516.619541767,26117597.7868469,15000,5.35949634081124
2020-07-25,9746115,635,5.0394,5.42480062914465,32.00019,NA,5.34263529914676,520699.380285437,26651490.792171,528707.307837161,26646305.094684,15000,5.34263529914676
2020-07-26,9746115,705,4.539,5.41692406790927,31.99995,4.53899999999999,5.3299847534174,519466.443550526,27170957.2357215,527939.649121116,27174244.7438051,15000,5.3299847534174
2020-07-27,9746115,666,5.1051,5.40920967008106,33.999966,5.10509999999998,5.32104183525078,518594.856461652,27689552.0921832,527187.795037221,27701432.5388424,15000,5.32104183525078
2020-07-28,9746115,665,5.2632,5.40139376436765,35.00028,5.26319999999996,5.31531530155792,518036.741902432,28207588.8340856,526426.0478781,28227858.5867205,15000,5.31531530155792
2020-07-29,9746115,637,5.9655,5.39321421032497,38.000235,6.18303140972796,5.31232239628236,517745.049912434,28725333.883998,525628.859134614,28753487.4458551,15000,5.31232239628236
2020-07-30,9746115,576,6.4236,5.38441051124672,36.999936,NA,5.31158120409827,517672.812469802,29243006.6964678,524770.840498194,29278258.2863533,15000,5.31158120409827
2020-07-31,9746115,603,4.4776,5.3747240534324,26.999928,4.26985072587533,5.31245769265969,517758.23605296,29760764.9325208,523826.787180183,29802085.0735335,15000,5.31245769265969
2020-08-01,9746115,568,4.0493,5.363898504136,23.000024,NA,5.31413644961616,517921.849636508,30278686.7821573,522771.716696375,30324856.7902298,15000,5.31413644961616
2020-08-02,9746115,556,7.3741,5.3516920132679,40.999996,6.4885469465649,5.31579131389068,518083.134611797,30796769.9167691,521582.058058905,30846438.8482887,15000,5.31579131389068
2020-08-03,9746115,492,5.4878,5.33789479782384,26.999976,NA,5.3165952162379,518161.483859044,31314931.4006281,520237.365574929,31366676.2138637,15000,5.3165952162379
2020-08-04,9746115,490,5.7143,5.32230498459395,28.00007,4.95449807886752,5.31572085991014,518076.268085831,31833007.668714,518717.964449259,31885394.1783129,15000,5.31572085991014
2020-08-05,9746115,499,4.2084,5.30472487975855,20.999916,NA,5.31234268775215,517747.027542416,32350754.6962564,517004.58721488,32402398.7655278,15000,5.31234268775215
2020-08-06,9746115,452,6.1947,5.28496169957646,28.000044,5.62291499448733,5.30564013059896,517093.788614325,32867848.4848707,515078.444946677,32917477.2104745,15000,5.30564013059896
2020-08-07,9746115,455,5.0549,5.26282836778833,22.999795,NA,5.29480962988143,516038.235559318,33383886.72043,512921.304977273,33430398.5154518,15000,5.29480962988143
2020-08-08,9746115,420,4.5238,5.23814437437664,18.99996,5.55553472222222,5.27939786566755,514536.187295505,33898422.9077255,510515.574592778,33940914.0900445,15000,5.27939786566755
2020-08-09,9746115,444,6.5315,5.21073668946387,28.99986,NA,5.25942905567873,512590.004109863,34411012.9118354,507844.390102342,34448758.4801469,15000,5.25942905567873
2020-08-10,9746115,492,4.6748,5.18046531493238,23.000016,5.36482575107296,5.23497297129124,510206.486000961,34921219.3978364,504894.107128422,34953652.5872753,15000,5.23497297129124
2020-08-11,9746115,440,6.1364,5.14736301535316,27.00016,NA,5.20611056298027,507393.522495205,35428612.9203316,501667.918943787,35455320.5062191,15000,5.20611056298027
2020-08-12,9746115,439,4.5558,5.11153462644928,19.999962,3.77778566666665,5.17293353782899,504160.051470382,35932772.971802,498176.042958567,35953496.5491776,15000,5.17293353782899
2020-08-13,9746115,461,3.0369,5.07308820010276,14.000109,NA,5.13554389556768,500516.013937506,36433288.9857395,494429.010033445,36447925.5592111,15000,5.13554389556768
2020-08-14,9746115,411,6.0827,5.03213437600736,24.999897,5.98799820359276,5.09405342630464,496472.305089091,36929761.2908285,490437.603240209,36938363.1624513,15000,5.09405342630464
2020-08-15,9746115,424,5.8962,4.98878597024951,24.999888,NA,5.04858404208648,492040.806613397,37421802.0974419,486212.817764383,37424575.9802157,15000,5.04858404208648
2020-08-16,9746115,425,4.4706,4.94315757160612,19.00005,4.72348767281108,4.99932528949349,487239.991938119,37909042.0893801,481765.82155994,37906341.8017756,15000,4.99932528949349
2020-08-17,9746115,443,4.9661,4.89536514710428,21.999823,NA,4.94656718366389,482098.126272144,38391140.2156522,477107.916906703,38383449.7186823,15000,4.94656718366389
2020-08-18,9746115,426,6.1033,4.84553542832036,26.000058,5.25058782816223,4.89060855611547,476644.334078853,38867784.5497311,472251.455209845,38855701.1738922,15000,4.89060855611547
2020-08-19,9746115,412,4.3689,4.79402238970924,17.999868,NA,4.83174642764555,470907.563346727,39338692.1130778,467230.93522681,39322932.109119,15000,4.83174642764555
2020-08-20,9746115,407,5.6511,4.74139691006284,22.999977,4.75578830334194,4.77027448286485,464916.436915664,39803608.5499934,462101.995461171,39785034.1045802,15000,4.77027448286485
2020-08-21,9746115,371,3.7736,4.6882183096985,14.000056,NA,4.70648168103452,458699.117087557,40262307.667081,456919.147914272,40241953.2524944,15000,4.70648168103452
2020-08-22,9746115,381,5.5118,4.63502297660984,20.999958,5.07423069306926,4.64065100531066,452283.183726233,40714590.8508072,451734.669576818,40693687.9220712,15000,4.64065100531066
2020-08-23,9746115,427,4.6838,4.58232403620136,19.999826,NA,4.57306153887162,445695.836599197,41160286.6874064,446598.570240826,41140286.4923121,15000,4.57306153887162
2020-08-24,9746115,410,4.1463,4.53061160811104,16.99983,4.52260150753766,4.50435005355433,438999.136221966,41599285.8236284,441558.617529851,41581845.1098419,15000,4.50435005355433
2020-08-25,9746115,386,4.9223,4.48035360600223,19.000078,NA,4.43581412704984,432319.546008524,42031605.3696369,436660.414847624,42018505.5246895,15000,4.43581412704984
2020-08-26,9746115,438,5.0228,4.43199695243975,21.999864,4.41714834355832,4.36875328838587,425783.719552368,42457389.0891893,431947.519781273,42450453.0444708,15000,4.36875328838587
2020-08-27,9746115,377,3.7135,4.38593795178627,13.999895,NA,4.30438919609694,419510.721099183,42876899.8102885,427458.556609734,42877911.6010806,15000,4.30438919609694
2020-08-28,9746115,335,3.8806,4.34247949820071,13.00001,4.89207050359713,4.24387159731917,413612.606327063,43290512.4166155,423223.045746064,43301134.6468266,15000,4.24387159731917
2020-08-29,9746115,360,5.8333,4.30190223673553,20.99988,NA,4.18828750237765,408195.316512354,43698707.7331279,419268.339179817,43720402.9860064,15000,4.18828750237765
2020-08-30,9746115,419,1.9093,4.26447886509557,7.999967,2.8037365821095,4.13867326726859,403359.856102254,44102067.5892301,415621.014342909,44136024.0003493,15000,4.13867326726859
2020-08-31,9746115,330,3.9394,4.23047633140892,13.00002,NA,4.09602760323931,399203.560643447,44501271.1498736,412307.088306895,44548331.0886562,15000,4.09602760323931
2020-09-01,9746115,304,3.9474,4.200158211856,12.000096,3.7936564491654,4.06092258246878,395782.184948378,44897053.334822,409352.249509429,44957683.3381657,15000,4.06092258246878
2020-09-02,9746115,355,3.662,4.17378727095174,13.0001,NA,4.03301798091377,393062.570390534,45290115.9052125,406782.107282318,45364465.445448,15000,4.03301798091377
2020-09-03,9746115,323,4.0248,4.15162821237694,13.000104,NA,4.01188916654269,391003.331843792,45681119.2370563,404622.459950701,45769087.9053987,15000,4.01188916654269
2020-09-04,9746115,283,2.8269,4.13388235449602,8.000127,3.962722027972,3.99715254394634,389567.083658436,46070686.3207147,402892.928233889,46171980.8336326,15000,3.99715254394634
2020-09-05,9746115,252,5.1587,4.1202967853381,12.999924,NA,3.98846011975895,388719.910000845,46459406.2307156,401568.863040354,46573549.6966729,15000,3.98846011975895
2020-09-06,9746115,231,3.8961,4.11044166775651,8.999991,NA,3.98549462791065,388430.889754994,46847837.1204706,400608.371947467,46974158.0686204,15000,3.98549462791065
2020-09-07,9746115,277,5.0542,4.1039011471089,14.000134,4.16127282184655,3.98796513285479,388671.668007931,47236508.7884785,399970.925283552,47374128.9939039,15000,3.98796513285479
2020-09-08,9746115,261,3.4483,4.10027054025764,9.000063,NA,3.99560276106159,389416.040036238,47625924.8285147,399617.082164631,47773746.0760686,15000,3.99560276106159
2020-09-09,9746115,234,2.9915,4.09915332385605,7.00011,NA,4.00797674440391,390622.022682862,48016546.8511976,399508.196969333,48173254.2730379,15000,4.00797674440391
2020-09-10,9746115,222,3.6036,4.10015853588532,7.999992,3.15189025787968,4.02417587163133,392200.808251442,48408747.659449,399606.1660897,48572860.4391276,15000,4.02417587163133
2020-09-11,9746115,242,2.8926,4.10289856987779,7.000092,NA,4.04320324252081,394055.237699807,48802802.8971489,399873.212953645,48972733.6520813,15000,4.04320324252081
2020-09-12,9746115,248,4.0323,4.10698722847507,10.000104,NA,4.06404999682435,396086.986347998,49198889.8834969,400271.698322493,49373005.3504037,15000,4.06404999682435
2020-09-13,9746115,264,4.9242,4.11203551969955,12.999888,4.69168632707782,4.08568941349448,398195.988781998,49597085.8722788,400763.710590766,49773769.0609945,15000,4.08568941349448
2020-09-14,9746115,234,5.1282,4.11765047814615,11.999988,NA,4.10707357822819,400280.114068734,49997365.9863476,401310.950898174,50175080.0118927,15000,4.10707357822819
2020-09-15,9746115,237,5.4852,4.1234372236577,12.999924,NA,4.12713269985131,402235.099130114,50399601.0854777,401874.933770486,50576954.9456632,15000,4.12713269985131
2020-09-16,9746115,266,4.1353,4.12899873922119,10.999898,4.57602987886938,4.14477723027131,403954.755356057,50803555.8408338,402416.965473047,50979371.9111362,15000,4.14477723027131
2020-09-17,9746115,240,4.1667,4.13393589703222,10.00008,NA,4.15912418151646,405353.025723403,51208908.8665572,402898.146551041,51382270.0576873,15000,4.15912418151646
2020-09-18,9746115,249,3.2129,4.13784786880014,8.000121,NA,4.17000797123046,406413.772385287,51615322.6389424,403279.411818311,51785549.4695056,15000,4.17000797123046
2020-09-19,9746115,254,5.5118,4.14033292316991,13.999972,4.08720504087189,4.17741703405811,407135.868168892,52022458.5071113,403521.608075001,52189071.0775806,15000,4.17741703405811
2020-09-20,9746115,231,3.4632,4.14098999830647,7.999992,NA,4.18134862679361,407519.045718226,52429977.5528296,403585.647373447,52592656.724954,15000,4.18134862679361
2020-09-21,9746115,263,6.0837,4.1395749670504,16.000131,NA,4.18180877417264,407563.892210956,52837541.4450405,403447.736799944,52996104.461754,15000,4.18180877417264
2020-09-22,9746115,276,3.2609,4.13623817296589,9.000084,4.40418471502601,4.17881217807293,407271.840508993,53244813.2855495,403122.529011154,53399226.9907651,15000,4.17881217807293
2020-09-23,9746115,233,3.8627,4.13119303236,9.000091,NA,4.17238209103745,406645.156831915,53651458.4423814,402630.823805793,53801857.8145709,15000,4.17238209103745
2020-09-24,9746115,227,3.5242,4.12465424188265,7.999934,NA,4.16255015528521,405686.925066775,54057145.3674482,401993.545766261,54203851.3603372,15000,4.16255015528521
2020-09-25,9746115,253,5.5336,4.11683695843261,14.000008,4.70914072022151,4.14947300583866,404412.411042993,54461557.7784912,401231.664331345,54605083.0246685,15000,4.14947300583866
2020-09-26,9746115,242,4.9587,4.10795608777995,12.000054,NA,4.13376827055352,402881.809481657,54864439.5879728,400366.124464535,55005449.1491331,15000,4.13376827055352
2020-09-27,9746115,241,5.3942,4.09822568327484,13.000022,NA,4.11616115630977,401165.79987928,55265605.3878521,399417.788051502,55404866.9371846,15000,4.11616115630977
2020-09-28,9746115,265,3.0189,4.08785845507401,8.000085,3.65854891598914,4.09736836885193,399334.233201934,55664939.6210541,398407.386068736,55803274.3232533,15000,4.09736836885193
2020-09-29,9746115,232,2.5862,4.07704924686087,5.999984,NA,4.07809546447235,397455.873777259,56062395.4948313,397353.908205695,56200628.231459,15000,4.07809546447235
2020-09-30,9746115,263,3.8023,4.06587996977775,10.000049,NA,4.0590354274861,395598.260653537,56457993.7554849,396265.337616505,56596893.5690755,15000,4.0590354274861
