"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-08,17581476,1397,0.6442,0.758050619634048,8.999474,0.644199999999999,0.738088575012472,129766.86567456,1892839.07057234,133276.487758811,2081781.9444946,15000,0.738088575012472
2020-05-09,17581476,1281,0.7026,0.763084483988471,9.000306,0.7026,0.748319913622561,131565.686016771,2024404.75658911,134161.515412157,2215943.45990676,15000,0.748319913622561
2020-05-10,17581476,1283,0.6235,0.768209600662622,7.999505,0.6235,0.758938556192143,133432.600111668,2157837.35670078,135062.586570195,2351006.04647695,15000,0.758938556192143
2020-05-11,17581476,1377,1.0893,0.773461355069143,14.999661,1.0893,0.769977216799353,135373.359577046,2293210.71627782,135985.922510756,2486991.96898771,15000,0.769977216799353
2020-05-12,17581476,1339,0.8962,0.7790119573537,12.000118,0.8962,0.78147745885266,137395.27187359,2430605.98815141,136961.800319271,2623953.76930698,15000,0.78147745885266
2020-05-13,17581476,1246,1.0433,0.785044303512469,12.999518,1.0433,0.793485812274949,139506.517648525,2570112.50579994,138022.375811412,2761976.14511839,15000,0.793485812274949
2020-05-14,17581476,1547,0.905,0.791747446295202,14.00035,0.904999999999998,0.806051544123449,141715.758777694,2711828.26457763,139200.887251004,2901177.03236939,15000,0.806051544123449
2020-05-15,17581476,1576,0.698,0.799317941760541,11.00048,0.697999999999998,0.819226910013693,144032.182569599,2855860.44714723,140531.892094324,3041708.92446372,15000,0.819226910013693
2020-05-16,17581476,1609,0.7458,0.807961674245478,11.999922,0.745800000000002,0.833067439861158,146465.552003004,3002325.99915023,142051.587846667,3183760.51231038,15000,0.833067439861158
2020-05-17,17581476,1599,0.6879,0.817896202787544,10.999521,0.687900000000001,0.847632257563153,149026.261931724,3151352.26108196,143798.224598003,3327558.73690839,15000,0.847632257563153
2020-05-18,17581476,1543,0.8425,0.829353361379548,12.999775,0.842499999999999,0.862984438199347,151725.401885753,3303077.66296771,145812.562186139,3473371.29909453,15000,0.862984438199347
2020-05-19,17581476,1601,0.9369,0.842489576251328,14.999769,0.936899999999997,0.87918990588494,154574.562297583,3457652.22526529,148122.102651129,3621493.40174566,15000,0.87918990588494
2020-05-20,17581476,1281,0.9368,0.857251371043316,12.000408,0.936800000000004,0.896304577869384,157583.574245007,3615235.7995103,150717.444059651,3772210.84580531,15000,0.896304577869384
2020-05-21,17581476,1266,0.316,0.873552918770747,4.00056,0.316000000000001,0.914379994645163,160761.499307341,3775997.29881764,153583.496760978,3925794.34256628,15000,0.914379994645163
2020-05-22,17581476,1347,0.8166,0.891304875413352,10.999602,0.8166,0.93347123817831,164118.021707223,3940115.32052487,156704.552757628,4082498.89532391,15000,0.93347123817831
2020-05-23,17581476,1472,0.8152,0.910412120242961,11.999744,0.815200000000001,0.953637312748775,167663.515267971,4107778.83579284,160063.888421607,4242562.78374552,15000,0.953637312748775
2020-05-24,17581476,1419,0.9161,0.93077159000879,12.999459,0.916100000000001,0.974941467018541,171409.100037913,4279187.93583075,163643.383712214,4406206.16745773,15000,0.974941467018541
2020-05-25,17581476,1396,1.1461,0.952270212702397,15.999556,1.1461,0.997451545212219,175366.704033116,4454554.63986386,167423.158901421,4573629.32635916,15000,0.997451545212219
2020-05-26,17581476,1411,1.1339,0.974782955927585,15.999329,1.1339,1.02124037032801,179549.130611531,4634103.7704754,171381.231448499,4745010.55780765,15000,1.02124037032801
2020-05-27,17581476,1402,0.7846,0.998190347738149,11.000092,0.784599999999996,1.04638528651387,183969.978015968,4818073.74849136,175496.596421899,4920507.15422955,15000,1.04638528651387
2020-05-28,17581476,1306,1.3783,1.0224868019552,18.000598,1.37830000000001,1.07295412674708,188641.172285047,5006714.92077641,179768.271688921,5100275.42591847,15000,1.07295412674708
2020-05-29,17581476,1416,1.0593,1.04771603885844,14.999688,1.0593,1.10100626793415,193573.152755338,5200288.07353175,184203.943920047,5284479.36983852,15000,1.10100626793415
2020-05-30,17581476,1508,1.1273,1.07392436151582,16.999684,1.1273,1.13060422067825,198776.909713533,5399064.98324528,188811.753878057,5473291.12371658,15000,1.13060422067825
2020-05-31,17581476,1452,0.8264,1.10116069420551,11.999328,0.8264,1.16181413218783,204264.072815211,5603329.05606049,193600.303173175,5666891.42688975,15000,1.16181413218783
2020-06-01,17581476,997,1.1033,1.12947675212938,10.999901,1.19150278022948,1.19470592134287,210046.934831475,5813375.99089197,198578.684101207,5865470.11099096,15000,1.19470592134287
2020-06-02,17581476,1269,1.2608,1.15892722333508,15.999552,NA,1.2293534198666,216138.476469026,6029514.46736099,203756.511628124,6069226.62261909,15000,1.2293534198666
2020-06-03,17581476,1188,1.2626,1.18956996380471,14.999688,1.2626,1.26583451943483,222552.39223415,6252066.85959514,209143.957689533,6278370.58030862,15000,1.26583451943483
2020-06-04,17581476,1069,1.6838,1.22147446699684,17.999822,1.35667737417943,1.30423071432199,229303.010023149,6481369.86961829,214753.240261177,6493123.8205698,15000,1.30423071432199
2020-06-05,17581476,1216,1.0691,1.25490196947767,13.000256,NA,1.34460547752094,236401.489325029,6717771.35894332,220630.288587244,6713754.10915704,15000,1.34460547752094
2020-06-06,17581476,1176,1.2755,1.29032750851604,14.99988,1.27550000000001,1.38699522622776,243854.232820379,6961625.5917637,226858.621231145,6940612.73038819,15000,1.38699522622776
2020-06-07,17581476,1109,1.2624,1.32828491634078,14.000016,1.39535748837209,1.4314322728572,251666.921508643,7213292.51327234,233532.093778074,7174144.82416626,15000,1.4314322728572
2020-06-08,17581476,1041,1.537,1.36936756700997,16.00017,NA,1.47794577765876,259844.682192088,7473137.19546443,240755.030145642,7414899.8543119,15000,1.47794577765876
2020-06-09,17581476,1049,1.2393,1.41423873490351,13.000257,1.21498191588785,1.52656101213554,268391.957973967,7741529.1534384,248644.043759765,7663543.89807167,15000,1.52656101213554
2020-06-10,17581476,1091,1.1916,1.46364480173233,13.000356,NA,1.57729857484472,277312.370384666,8018841.52382306,257330.359541818,7920874.25761348,15000,1.57729857484472
2020-06-11,17581476,971,1.4418,1.51843190130822,13.999878,1.5339833747927,1.6301735596487,286608.573147982,8305450.09697105,266962.740304848,8187836.99791833,15000,1.6301735596487
2020-06-12,17581476,1441,1.5961,1.57956502220686,22.999801,NA,1.68519438027086,296282.045520671,8601732.14249172,277710.845283694,8465547.84320202,15000,1.68519438027086
2020-06-13,17581476,1188,1.5152,1.64760817342955,18.000576,1.51519999999999,1.7423293757462,306327.221037767,8908059.36352948,289673.835585555,8755221.67878758,15000,1.7423293757462
2020-06-14,17581476,1183,1.5216,1.72182935727305,18.000528,1.5216,1.80147072739423,316725.143583843,9224784.50711333,302723.015209916,9057944.69399749,15000,1.80147072739423
2020-06-15,17581476,1122,1.6934,1.80111171939553,18.999948,1.99564238611714,1.86248064740057,327451.588027376,9552236.0951407,316662.024678712,9374606.71867621,15000,1.86248064740057
2020-06-16,17581476,1183,2.2823,1.88408373918447,26.999609,NA,1.92519555975865,338477.795292033,9890713.89043274,331249.73042462,9705856.44910083,15000,1.92519555975865
2020-06-17,17581476,1025,2.2439,1.96908012366735,22.999975,1.80181920341393,1.98942408731552,349770.118449597,10240484.0088823,346193.349363345,10052049.7984642,15000,1.98942408731552
2020-06-18,17581476,1084,1.3838,2.05411543168434,15.000392,NA,2.05494520172164,361289.697453842,10601773.7063362,361143.811633879,10413193.6100981,15000,2.05494520172164
2020-06-19,17581476,1238,2.504,2.13687542432462,30.99952,2.50400000000002,2.1215065939324,372992.172650642,10974765.8789868,375694.239877532,10788887.8499756,15000,2.1215065939324
2020-06-20,17581476,1132,2.2085,2.21473157786768,25.00022,2.07436292134832,2.18882335030313,384827.452015941,11359593.3310028,389382.500827227,11178270.3508028,15000,2.18882335030313
2020-06-21,17581476,1182,1.9459,2.28522223269812,23.000538,NA,2.25659960486443,396743.517945335,11756336.8489481,401775.798388484,11580046.1491913,15000,2.25659960486443
2020-06-22,17581476,1075,3.3488,2.34867313251218,35.9996,2.93222391304347,2.32457530139759,408694.648717144,12165031.4976652,412931.403111078,11992977.5523024,15000,2.32457530139759
2020-06-23,17581476,903,2.4363,2.40681568542081,21.999789,NA,2.392479065321,420633.132674436,12585664.6303397,423153.722096495,12416131.2743989,15000,2.392479065321
2020-06-24,17581476,1003,2.5922,2.46166586652979,25.999766,2.59479740518963,2.46001745388735,432507.378251016,13018172.0085907,432797.193524127,12848928.467923,15000,2.46001745388735
2020-06-25,17581476,1001,2.5974,2.51548246565433,25.999974,NA,2.52687550038074,444262.009649319,13462434.01824,442258.945983224,13291187.4139062,15000,2.52687550038074
2020-06-26,17581476,1116,2.7778,2.57074682377664,31.000248,2.29724008438818,2.59271759009284,455838.020849952,13918272.03909,451975.235843052,13743162.6497493,15000,2.59271759009284
2020-06-27,17581476,1017,1.7699,2.63016532024407,17.999883,NA,2.65718869414629,467172.992536044,14385445.031626,462421.884539034,14205584.5342883,15000,2.65718869414629
2020-06-28,17581476,1132,2.3852,2.69669863263715,27.000464,2.4501328493648,2.71991598380893,478201.375913531,14863646.4075395,474119.422889428,14679703.9571777,15000,2.71991598380893
2020-06-29,17581476,1072,2.5187,2.77347991728391,27.000464,NA,2.78052758436598,488857.789918685,15352504.1974582,487618.706022091,15167322.6631998,15000,2.78052758436598
2020-06-30,17581476,1079,2.2243,2.86072702826361,24.000197,2.77380970827356,2.83871723297061,499088.389022591,15851592.5864808,502958.035899679,15670280.6990995,15000,2.83871723297061
2020-07-01,17581476,1012,3.3597,2.95532918977126,34.000164,NA,2.89419784774052,508842.699993017,16360435.2864738,519590.492220628,16189871.1913201,15000,2.89419784774052
2020-07-02,17581476,907,3.9691,3.05359542719872,35.999737,2.97713200425307,2.9466828941968,518070.345839316,16878505.6323131,536867.14717004,16726738.3384902,15000,2.9466828941968
2020-07-03,17581476,974,2.0534,3.15131239528376,20.000116,NA,2.99588845694579,526721.410044694,17405227.0423578,554047.23246184,17280785.570952,15000,2.99588845694579
2020-07-04,17581476,971,4.0165,3.2437239351968,39.000215,3.48213334968122,3.04153541315754,534746.818695794,17939973.8610536,570294.545172881,17851080.1161249,15000,3.04153541315754
2020-07-05,17581476,1068,2.9963,3.32557631605167,32.000484,NA,3.08335168834787,542098.737082476,18482072.5981361,584685.401868308,18435765.5179932,15000,3.08335168834787
2020-07-06,17581476,1025,4,3.39124132484279,41,4.0369575389105,3.12107457392978,548730.977157567,19030803.5752937,596230.279629318,19031995.7976225,15000,3.12107457392978
2020-07-07,17581476,1031,4.0737,3.43493329274925,41.999847,NA,3.15449030381429,554605.955687437,19585409.5309811,603911.972480719,19635907.7701032,15000,3.15449030381429
2020-07-08,17581476,969,3.1992,3.45344802844108,31.000248,3.37603026775319,3.183673528741,559736.797373951,20145146.3283551,607167.136292841,20243074.9063961,15000,3.183673528741
2020-07-09,17581476,749,3.6048,3.44999589713694,26.999952,NA,3.20884610337949,564162.5075426,20709308.8358977,606560.200656116,20849635.1070522,15000,3.20884610337949
2020-07-10,17581476,1223,2.1259,3.42912168490558,25.999757,2.1259,3.2302572557569,567926.904159158,21277235.7400568,602890.20604247,21452525.3130947,15000,3.2302572557569
2020-07-11,17581476,947,3.8015,3.39557639715632,36.000205,3.71289782178219,3.24817948297272,571077.896235773,21848313.6362926,596992.449327703,22049517.7624224,15000,3.24817948297272
2020-07-12,17581476,1073,3.6347,3.35411566021159,39.000331,NA,3.26290507957791,573666.873468771,22421980.5097614,589703.039812343,22639220.8022347,15000,3.26290507957791
2020-07-13,17581476,981,3.0581,3.30936072651185,29.999961,3.44289999999999,3.27474283805237,575748.126133896,22997728.6358953,581834.461885107,23221055.2641198,15000,3.27474283805237
2020-07-14,17581476,936,3.8462,3.26572308631019,36.000432,NA,3.2840149729068,577378.304298016,23575106.9401933,574162.320646085,23795217.5847659,15000,3.2840149729068
2020-07-15,17581476,687,2.1834,3.22738967232976,14.999958,3.00480805288463,3.29104576409468,578614.421163322,24153721.3613566,567422.740667136,24362640.325433,15000,3.29104576409468
2020-07-16,17581476,977,3.5824,3.19787698750178,35.000048,NA,3.2960627847691,579496.48744911,24733217.8488057,562233.975067148,24924874.3005002,15000,3.2960627847691
2020-07-17,17581476,1125,3.8222,3.17741785909453,42.99975,3.44661345609065,3.29922886071683,580053.130332002,25313270.9791377,558636.958316419,25483511.2588166,15000,3.29922886071683
2020-07-18,17581476,993,3.0211,3.16501169259864,29.999523,NA,3.30070950469911,580313.449398392,25893584.4285361,556455.771131424,26039967.029948,15000,3.30070950469911
2020-07-19,17581476,1070,3.271,3.15973295422392,34.9997,3.12189435084242,3.30067330161653,580307.084362118,26473891.5128982,555527.691010969,26595494.720959,15000,3.30067330161653
2020-07-20,17581476,948,2.9536,3.16071386098838,28.000128,NA,3.29929108553602,580064.070373655,27053955.5832719,555700.148898345,27151194.8698573,15000,3.29929108553602
2020-07-21,17581476,976,2.1516,3.16712634634057,20.999616,2.68216680161945,3.29673519908864,579614.707811322,27633570.2910832,556827.558471544,27708022.4283289,15000,3.29673519908864
2020-07-22,17581476,1000,3.2,3.17816667866626,32,NA,3.29317883863853,578989.447152312,28212559.7382355,558768.611849705,28266791.0401786,15000,3.29317883863853
2020-07-23,17581476,915,3.1694,3.19304243337172,29.00001,3.67967224025975,3.28879102577165,578218.004886196,28790777.7431217,561383.989093064,28828175.0292717,15000,3.28879102577165
2020-07-24,17581476,933,4.1801,3.21095020135917,39.000333,NA,3.28363815627396,577312.054372149,29368089.7974939,564532.439023915,29392707.4682956,15000,3.28363815627396
2020-07-25,17581476,1037,4.1466,3.23081350819688,43.000242,3.20234381368266,3.27768451717976,576265.316743675,29944355.1142375,568024.701548392,29960732.169844,15000,3.27768451717976
2020-07-26,17581476,1024,2.2461,3.25126739117823,23.000064,NA,3.27089081060592,575070.882852886,30519425.9970904,571620.796075826,30532352.9659198,15000,3.27089081060592
2020-07-27,17581476,1013,3.4551,3.27090144157127,35.000163,3.31686183168314,3.26321872539332,573722.017032532,31093148.0141229,575072.751933508,31107425.7178533,15000,3.26321872539332
2020-07-28,17581476,1007,3.1778,3.2882716875486,32.000446,NA,3.2546310446357,572212.176001175,31665360.1901241,578126.697561152,31685552.4154144,15000,3.2546310446357
2020-07-29,17581476,1047,2.9608,3.30190737599311,30.999576,3.13428373134329,3.24509175651004,570535.028348791,32235895.2184729,580524.052852459,32266076.4682669,15000,3.24509175651004
2020-07-30,17581476,963,3.3229,3.31032421807999,31.999527,NA,3.2345661679842,568684.474528262,32804579.6930012,582003.857923921,32848080.3261908,15000,3.2345661679842
2020-07-31,17581476,914,2.954,3.3120441789148,26.99956,2.95479976825029,3.2230220233698,566654.843513475,33371234.5365147,582306.252425303,33430386.5786161,15000,3.2230220233698
2020-08-01,17581476,812,2.9557,3.30562391293587,24.000284,NA,3.21048288192963,564450.277370566,33935684.8138852,581177.47490308,34011564.0535192,15000,3.21048288192963
2020-08-02,17581476,870,4.023,3.29045306855136,35.0001,3.9236625662778,3.19705373958919,562089.235932975,34497774.0498182,578510.216538621,34590074.2700578,15000,3.19705373958919
2020-08-03,17581476,1016,3.8386,3.26787759289271,39.000176,NA,3.18284538788027,559591.197987277,35057365.2478055,574541.114703809,35164615.3847616,15000,3.18284538788027
2020-08-04,17581476,1028,3.1128,3.23954706306955,31.999584,3.28816170212763,3.16796746676466,556975.439857036,35614340.6876625,569560.189402277,35734175.5741639,15000,3.16796746676466
2020-08-05,17581476,1040,3.4615,3.20709521184642,35.9996,NA,3.15252822655605,554260.993545177,36168601.6812077,563854.674967928,36298030.2491318,15000,3.15252822655605
2020-08-06,17581476,883,2.8313,3.17211609169129,25.000379,3.06245665488815,3.13663432638359,551466.611300892,36720068.2925086,557704.829352842,36855735.0784847,15000,3.13663432638359
2020-08-07,17581476,815,3.3129,3.13614811690601,27.000135,NA,3.12039066859543,548610.736505345,37268679.0290139,551381.128498282,37407116.206983,15000,3.12039066859543
2020-08-08,17581476,896,3.0134,3.10066569749667,27.000064,2.91531705170517,3.10390023992358,545711.475746106,37814390.50476,545142.795445609,37952259.0024286,15000,3.10390023992358
2020-08-09,17581476,922,2.82,3.06707801600809,26.0004,NA,3.08725763114366,542785.459477691,38357175.9642377,539237.585285738,38491496.5877143,15000,3.08725763114366
2020-08-10,17581476,930,2.6882,3.03658987042541,25.00026,2.68243766094423,3.07054108269296,539846.443523803,38897022.4077615,533877.319287274,39025373.9070016,15000,3.07054108269296
2020-08-11,17581476,934,2.6767,3.00940120896211,25.000378,NA,3.05382523380316,536907.550563047,39433929.9583246,529097.151297384,39554471.058299,15000,3.05382523380316
2020-08-12,17581476,907,3.1974,2.98531938455887,29.000418,3.29131135490949,3.03718313337165,533981.623669784,39967911.5819944,524863.211119566,40079334.2694185,15000,3.03718313337165
2020-08-13,17581476,916,3.3843,2.96416389955723,31.000188,NA,3.02068624873103,531081.227855946,40498992.8098503,521143.764601319,40600478.0340199,15000,3.02068624873103
2020-08-14,17581476,880,3.0682,2.94576619845821,27.00016,2.98591042253524,3.00440449151672,528218.654618933,41027211.4644692,517909.177198043,41118387.2112179,15000,3.00440449151672
2020-08-15,17581476,895,2.905,2.92996834610931,25.99975,NA,2.98840625998493,525405.929381747,41552617.393851,515131.681578805,41633518.8927967,15000,2.98840625998493
2020-08-16,17581476,849,2.1201,2.91662182190644,17.999649,2.71988524305555,2.97275849623931,522654.821554276,42075272.2154053,512785.165629244,42146304.0584259,15000,2.97275849623931
2020-08-17,17581476,879,3.2992,2.90558641747247,28.999968,NA,2.95751292355197,519974.424851188,42595246.6402564,510844.978647181,42657149.0370731,15000,2.95751292355197
2020-08-18,17581476,827,3.7485,2.89672827042729,31.000095,3.8805854925373,2.94267169825332,517365.1183872,43112611.7586436,509287.585650389,43166436.6227235,15000,2.94267169825332
2020-08-19,17581476,848,4.0094,2.88989749093441,33.999712,NA,2.92822634130191,514825.411421674,43627437.1700653,508086.633793236,43674523.2565168,15000,2.92822634130191
2020-08-20,17581476,785,2.0382,2.88492723262084,15.99987,2.16534291338584,2.91416859320137,512353.851813237,44139791.0218786,507212.789020698,44181736.0455375,15000,2.91416859320137
2020-08-21,17581476,739,2.3004,2.88165449733236,16.999956,NA,2.90049040678559,509949.024751311,44649740.0466299,506637.39385141,44688373.4393889,15000,2.90049040678559
2020-08-22,17581476,776,1.933,2.87992017079932,15.00008,2.34858788627933,2.88718394024204,507609.551529509,45157349.5981594,506332.473648242,45194705.9130371,15000,2.88718394024204
2020-08-23,17581476,842,2.7316,2.87956814491681,23.000072,NA,2.87424155036421,505334.088359311,45662683.6865187,506270.582302195,45700976.4953393,15000,2.87424155036421
2020-08-24,17581476,836,3.11,2.88044453284186,25.9996,3.06673541791944,2.86165578602449,503121.325222507,46165805.0117412,506424.664234903,46207401.1595742,15000,2.86165578602449
2020-08-25,17581476,827,3.023,2.88239697236015,25.00021,NA,2.84941803835065,500969.748552291,46666774.7602935,506767.931920227,46714169.0914944,15000,2.84941803835065
2020-08-26,17581476,824,2.9126,2.88527304948232,23.999824,3.1598298636927,2.83751242705099,498876.566358987,47165651.3266525,507273.588729202,47221442.6802236,15000,2.83751242705099
2020-08-27,17581476,790,3.4177,2.88856084458013,26.99983,NA,2.82592080516998,496838.588139966,47662489.9147924,507851.631635253,47729294.3118589,15000,2.82592080516998
2020-08-28,17581476,728,2.7473,2.89084847140766,20.000344,3.03031818181818,2.8146253656175,494852.683145953,48157342.5979384,508253.830196904,48237548.1420558,15000,2.8146253656175
2020-08-29,17581476,724,3.3149,2.89058272881216,23.999876,NA,2.80360862656997,492915.777814329,48650258.3757527,508207.108726255,48745755.250782,15000,2.80360862656997
2020-08-30,17581476,773,2.458,2.88621584364276,19.00034,2.688531147541,2.79285341539279,491024.852942464,49141283.2286952,507439.345858249,49253194.5966403,15000,2.79285341539279
2020-08-31,17581476,752,2.9255,2.87622327872727,21.99976,NA,2.78234285363757,489176.941050004,49630460.1697452,505682.505455847,49758877.1020961,15000,2.78234285363757
2020-09-01,17581476,769,2.9909,2.85912955704345,23.000021,2.59419833230386,2.77206034307951,487369.123924042,50117829.2936692,502677.176880501,50261554.2789766,15000,2.77206034307951
2020-09-02,17581476,850,2.2353,2.83354152344031,19.00005,NA,2.76199693688955,485599.828579971,50603429.1222492,498178.422893693,50759732.7018703,15000,2.76199693688955
2020-09-03,17581476,786,3.5623,2.79818803570781,27.999678,3.2568403404885,2.75221077498843,483879.276874006,51087308.3991232,491962.75793284,51251695.4598032,15000,2.75221077498843
2020-09-04,17581476,565,2.8319,2.75249686294635,16.000235,NA,2.74279482268958,482223.813480411,51569532.2126036,483929.575359665,51735625.0351628,15000,2.74279482268958
2020-09-05,17581476,568,2.6408,2.69961647286777,14.999744,NA,2.73384119066466,480649.632814822,52050181.8454184,474632.422269294,52210257.4574321,15000,2.73384119066466
2020-09-06,17581476,578,2.9412,2.64401210179285,17.000136,2.63929524926686,2.7254409399439,479172.744750412,52529354.5901688,464856.353113806,52675113.8105459,15000,2.7254409399439
2020-09-07,17581476,559,2.3256,2.58983776455492,13.000104,NA,2.71768425536016,477809.005111926,53007163.5952808,455331.70501416,53130445.5155601,15000,2.71768425536016
2020-09-08,17581476,540,2.037,2.54092034873653,10.9998,NA,2.71066064929038,476574.151496433,53483737.7467772,446731.30129223,53577176.8168523,15000,2.71066064929038
2020-09-09,17581476,592,2.7027,2.50080905768274,15.999984,2.31424933008531,2.70445919545555,475483.84437881,53959221.591156,439679.144282317,54016855.9611346,15000,2.70445919545555
2020-09-10,17581476,510,2.1569,2.4728776304923,11.00019,NA,2.6991608486949,474552.31681469,54433773.9079707,434768.387114372,54451624.348249,15000,2.6991608486949
2020-09-11,17581476,456,3.2895,2.4604749489056,15.00012,NA,2.69472029436814,473771.601821463,54907545.5097922,432587.812627851,54884212.1608769,15000,2.69472029436814
2020-09-12,17581476,476,2.3109,2.46696200504818,10.999884,2.48690235602093,2.69099200229986,473116.113046269,55380661.6228384,433728.332846665,55317940.4937235,15000,2.69099200229986
2020-09-13,17581476,596,2.0134,2.49217533122058,11.999864,NA,2.68782902005014,472560.014081151,55853221.6369196,438161.207736467,55756101.70146,15000,2.68782902005014
2020-09-14,17581476,550,3.0909,2.53226452297562,16.99995,NA,2.68508549787347,472077.662388104,56325299.2993077,445209.479363472,56201311.1808235,15000,2.68508549787347
2020-09-15,17581476,570,2.4561,2.58323388788189,13.99977,2.04203873873874,2.68261642320054,471643.562617061,56796942.8619248,454170.646021821,56655481.8268453,15000,2.68261642320054
2020-09-16,17581476,545,0.5505,2.64090272317103,3.000225,NA,2.6802774339793,471232.333788486,57268175.1957132,464309.678457662,57119791.505303,15000,2.6802774339793
2020-09-17,17581476,585,3.2479,2.70075339852663,19.000215,NA,2.6779247100379,470818.690193383,57738993.8859066,474832.310581144,57594623.8158841,15000,2.6779247100379
2020-09-18,17581476,556,3.0576,2.75785320138199,17.000256,3.22769170028818,2.67541652211911,470377.713736406,58209371.599643,484871.298716207,58079495.1146003,15000,2.67541652211911
2020-09-19,17581476,594,3.367,2.80686084178287,19.99998,NA,2.67266300159971,469893.604187133,58679265.2038302,493487.565251453,58572982.6798518,15000,2.67266300159971
2020-09-20,17581476,602,3.3223,2.84213470667892,20.000246,2.84553056910567,2.66963599414638,469361.411598208,59148626.6154284,499689.231342425,59072671.9111942,15000,2.66963599414638
2020-09-21,17581476,628,2.3885,2.85973947406351,14.99978,NA,2.66631115451073,468776.855715626,59617403.471144,502784.409295002,59575456.3204892,15000,2.66631115451073
2020-09-22,17581476,625,3.04,2.860492817672,19,3.06361916732131,2.6626643577828,468135.695024137,60085539.1661681,502916.858220726,60078373.1787099,15000,2.6626643577828
2020-09-23,17581476,648,3.0864,2.84622802607203,19.999872,NA,2.65867172808229,467433.731791574,60552972.8979597,500408.897309128,60578782.076019,15000,2.65867172808229
2020-09-24,17581476,607,3.2949,2.81899831039088,20.000043,3.01761835708292,2.65430966933307,466666.817479473,61019639.7154392,495621.511381777,61074403.5874008,15000,2.65430966933307
2020-09-25,17581476,586,2.7304,2.78098146527662,16.000144,NA,2.64955489805701,465830.858508718,61485470.5739479,488937.588882057,61563341.1762829,15000,2.64955489805701
2020-09-26,17581476,562,2.669,2.73439584434701,14.99978,NA,2.64438514203617,464921.939094655,61950392.5130426,480747.149118866,62044088.3254017,15000,2.64438514203617
2020-09-27,17581476,589,2.5467,2.68143051049559,15.000063,2.28050142531358,2.63883973226028,463946.974205806,62414339.4872484,471435.061659459,62515523.3870612,15000,2.63883973226028
2020-09-28,17581476,603,1.6584,2.62419096878543,10.000152,NA,2.6330674985654,462932.130324076,62877271.6175724,461371.505371178,62976894.8924324,15000,2.6330674985654
2020-09-29,17581476,599,3.005,2.56484088570044,17.99995,2.80993446280992,2.62722747782686,461905.368479534,63339176.986052,450936.884757609,63427831.77719,15000,2.62722747782686
2020-09-30,17581476,611,2.6187,2.50659695308968,16.000257,NA,2.62147732925434,460894.407488293,63800071.3935403,440696.741724194,63868528.5189142,15000,2.62147732925434
