"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-17,4974992,123,1.626,1.62600013649295,1.99998,NA,0.929226856185004,46228.9617570554,298043.191200773,80893.3767105131,293304.857735193,15000,0.929226856185004
2020-05-18,4974992,125,1.6,1.59999992708243,2,NA,0.852574233491461,42415.4999102615,340458.691111034,79599.8683723568,372904.72610755,15000,0.852574233491461
2020-05-19,4974992,114,0,1.16844793984905e-09,0,0.815219565217392,0.750268701132321,37325.8078598369,377784.498970871,5.8130191531655e-05,372904.72616568,15000,0.750268701132321
2020-05-20,4974992,129,0.7752,5.1826167599033e-14,1.000008,NA,0.65791856342468,32731.3958968928,410515.894867764,2.57834769195848e-09,372904.726165682,15000,0.65791856342468
2020-05-21,4974992,141,0,0.000325289976565945,0,NA,0.597302926597108,29715.772813972,440231.667681736,16.1831503109577,372920.909315993,15000,0.597302926597108
2020-05-22,4974992,124,0.8065,0.806499826651205,1.00006,0.268833333333333,0.577551553592686,28733.1435871119,468964.811268848,40123.3018559113,413044.211171905,15000,0.577551553592686
2020-05-23,4974992,107,0,1.49413715447533e-05,0,NA,0.588726344100191,29289.088520877,498253.899789724,0.743332039041754,413044.954503944,15000,0.588726344100191
2020-05-24,4974992,124,0,0.000419313818323709,0,NA,0.62033565084605,30861.6490027389,529115.548792463,20.8608289164991,413065.81533286,15000,0.62033565084605
2020-05-25,4974992,112,0.8929,0.892899720203719,1.000048,0.808645013477089,0.662513187282116,32959.9780662303,562075.526858694,44421.6896481574,457487.504981018,15000,0.662513187282116
2020-05-26,4974992,135,1.4815,1.48150016134184,2.000025,NA,0.704907799907748,35069.1066527865,597144.63351148,73704.5145067439,531192.019487762,15000,0.704907799907748
2020-05-27,4974992,114,2.6316,2.63159994621218,3.000024,NA,0.741586322223947,36893.8602037356,634038.493715216,130921.88679606,662113.906283822,15000,0.741586322223947
2020-05-28,4974992,127,0,2.22044604925031e-16,0,0.797878723404255,0.76746016933879,38181.0820277912,672219.575743007,1.10467013314519e-11,662113.906283822,15000,0.76746016933879
2020-05-29,4974992,135,0,2.22044604925031e-16,0,NA,0.777298538520639,38670.5401075187,710890.115850526,1.10467013314519e-11,662113.906283822,15000,0.777298538520639
2020-05-30,4974992,150,0,2.22044604925031e-16,0,NA,0.768652256544347,38240.3882709007,749130.504121426,1.10467013314519e-11,662113.906283822,15000,0.768652256544347
2020-05-31,4974992,141,0.7092,0.709200464252034,0.999972,0.71941726618705,0.748801785916939,37252.8289452249,786383.333066651,35282.6663605015,697396.572644323,15000,0.748801785916939
2020-06-02,4974992,126,1.5873,1.5872996546817,1.999998,NA,0.72717946749591,36177.1203335641,822560.453400215,78968.0308364422,776364.603480765,15000,0.72717946749591
2020-06-04,4974992,102,0,2.22044604925031e-16,0,NA,0.712355820394118,35439.6450761417,858000.098476357,1.10467013314519e-11,776364.603480765,15000,0.712355820394118
2020-06-05,4974992,123,0.813,2.22044604925031e-16,0.99999,0.700935981308412,0.710945253630307,35369.4694924875,893369.567968845,1.10467013314519e-11,776364.603480766,15000,0.710945253630307
2020-06-06,4974992,101,0,0.0020088043655867,0,NA,0.724166493972621,36027.2251418184,929396.793110663,99.937856483589,776464.541337249,15000,0.724166493972621
2020-06-07,4974992,102,1.9608,1.96079287335178,2.000016,NA,0.752590569135476,37441.3206072444,966838.113717907,97549.2885858214,874013.829923071,15000,0.752590569135476
2020-06-09,4974992,104,0.9615,0.961538029676823,0.99996,NA,0.797723125258262,39686.6616637485,1006524.77538166,47836.4400533796,921850.26997645,15000,0.797723125258262
2020-06-11,4974992,106,0.9434,0.943308325638363,1.000004,0.857138285714287,0.861659470754887,42867.489737298,1049392.26511895,46929.5137358425,968779.783712293,15000,0.861659470754887
2020-06-12,4974992,140,0.7143,0.714497208208585,1.00002,NA,0.945373059533629,47032.2340819533,1096424.49920091,35546.1789486004,1004325.96266089,15000,0.945373059533629
2020-06-13,4974992,130,2.3077,2.30764169615944,3.00001,NA,1.04947963781993,52211.5280231703,1148636.02722408,114804.989772596,1119130.95243349,15000,1.04947963781993
2020-06-14,4974992,103,0.9709,0.97096454760452,1.000027,1.17995191740413,1.17426796438006,58419.7372864707,1207055.76451055,48305.4085661611,1167436.36099965,15000,1.17426796438006
2020-06-15,4974992,106,0,0.000710822848980918,0,NA,1.31754460437355,65547.7386640159,1272603.50317456,35.3633798709728,1167471.72437952,15000,1.31754460437355
2020-06-26,4974992,109,0.9174,0.917383549314425,0.999966,NA,1.47830591307866,73545.6009111903,1346149.10408575,45639.7581877087,1213111.48256723,15000,1.47830591307866
2020-07-10,4974992,102,0.9804,0.980406201136296,1.000008,NA,1.6586826475468,82519.3290208416,1428668.4331066,48775.1300740346,1261886.61264126,15000,1.6586826475468
2020-07-11,4974992,102,0,2.22044604925031e-16,0,NA,1.86106820038572,92587.9940837336,1521256.42719033,1.10467013314519e-11,1261886.61264126,15000,1.86106820038572
2020-07-18,4974992,101,2.9703,2.97029985572943,3.000003,NA,2.0881479960073,103885.195749524,1625141.62293985,147772.180198551,1409658.79283982,15000,2.0881479960073
