"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-06-22,329064917,59197,0.4724,0.494956215237349,279.646628,NA,0.497875210090589,1638332.64684817,43597969.4860639,1628727.25885712,43670369.3113548,1000,0.497875210090589
2020-06-23,329064917,63522,0.5126,0.506572331658951,325.613772,NA,0.509344004457032,1676072.42551101,45274041.9115749,1666951.82271849,45337321.1340733,1000,0.509344004457032
2020-06-24,329064917,62387,0.5147,0.517131748455001,321.105889,NA,0.519591277570009,1709792.60627499,46983834.5178499,1701699.1588341,47039020.2929074,1000,0.519591277570009
2020-06-25,329064917,64464,0.558,0.526342693825239,359.70912,0.539209149347559,0.528554218762976,1739286.50127238,48723121.0191223,1732009.14857159,48771029.441479,1000,0.528554218762976
2020-06-26,329064917,65940,0.5207,0.534284118706021,343.34958,NA,0.53632678744217,1764863.29794534,50487984.3170676,1758141.59176415,50529171.0332432,1000,0.53632678744217
2020-06-27,329064917,68226,0.5645,0.541107789083402,385.13577,NA,0.543021687936617,1786893.86670063,52274878.1837683,1780595.89702783,52309766.930271,1000,0.543021687936617
2020-06-28,329064917,70593,0.5605,0.54698415364039,395.673765,NA,0.54876713102632,1805800.10423504,54080678.2880033,1799932.9511799,54109699.8814509,1000,0.54876713102632
2020-06-29,329064917,70127,0.5644,0.552098704668845,395.796788,NA,0.553704079573405,1822045.86987384,55902724.1578771,1816763.14427661,55926463.0257275,1000,0.553704079573405
2020-06-30,329064917,69760,0.5643,0.556648855811779,393.65568,NA,0.55798376140031,1836128.80132541,57738852.9592025,1831736.09535848,57758199.121086,1000,0.55798376140031
2020-07-01,329064917,71373,0.5668,0.560841455121377,404.542164,0.560930007956799,0.561765327905915,1848572.61000838,59587425.5692109,1845532.46879675,59603731.5898827,1000,0.561765327905915
2020-07-02,329064917,66585,0.5495,0.564888158545512,365.884575,NA,0.565212702147537,1859916.70919525,61447342.2784062,1858848.75006062,61462580.3399433,1000,0.565212702147537
2020-07-03,329064917,64001,0.5588,0.568922545879104,357.637588,NA,0.568494134534065,1870714.75195439,63318057.0303606,1872124.50339136,63334704.8433347,1000,0.568494134534065
2020-07-04,329064917,66407,0.5782,0.572985098702832,383.965274,NA,0.571782203039989,1881534.63185431,65199591.6622149,1885492.93946884,65220197.7828036,1000,0.571782203039989
2020-07-05,329064917,75420,0.531,0.577112165528111,400.4802,NA,0.575253576435979,1892957.70383858,67092549.3660535,1899073.66849198,67119271.4512955,1000,0.575253576435979
2020-07-06,329064917,78297,0.5799,0.581341142246659,454.044303,0.569101149826685,0.579089309256846,1905579.75486191,68998129.1209154,1912989.74722082,69032261.1985164,1000,0.579089309256846
2020-07-07,329064917,78145,0.5628,0.585710525119462,439.80006,NA,0.58347569674151,1920013.81719762,70918142.938113,1927367.85334462,70959629.051861,1000,0.58347569674151
2020-07-08,329064917,88311,0.5908,0.590259988709761,521.741388,NA,0.588577095277249,1936800.73005509,72854943.6681681,1942338.54193198,72901967.593793,1000,0.588577095277249
2020-07-09,329064917,72844,0.5694,0.595030490096685,414.773736,NA,0.594276228909607,1955554.57941213,74810498.2475802,1958036.58836135,74860004.1821543,1000,0.594276228909607
2020-07-10,329064917,73343,0.6584,0.600049532175716,482.890312,NA,0.600284549153368,1975325.85343535,76785824.1010156,1974552.49501291,76834556.6771672,1000,0.600284549153368
2020-07-11,329064917,74378,0.6259,0.605197672263901,465.531902,0.608850363437352,0.606300191606818,1995121.22228182,78780945.3232974,1991493.21792114,78826049.8950884,1000,0.606300191606818
2020-07-12,329064917,78254,0.5688,0.610266372796549,445.108752,NA,0.612009141431448,2013907.37328381,80794852.6965812,2008172.53312188,80834222.4282102,1000,0.612009141431448
2020-07-13,329064917,77587,0.6231,0.615039133674738,483.444597,NA,0.617086016675874,2030613.58859307,82825466.2851743,2023878.0147443,82858100.4429545,1000,0.617086016675874
2020-07-14,329064917,76250,0.6294,0.619293119016146,479.9175,NA,0.621196532971806,2044139.85563055,84869606.1408048,2037876.38807719,84895976.8310317,1000,0.621196532971806
2020-07-15,329064917,74821,0.6232,0.622800610278867,466.284472,NA,0.624023220749673,2053441.49342064,86923047.6342254,2049418.31128965,86945395.1423214,1000,0.624023220749673
2020-07-16,329064917,72865,0.6198,0.625331275482118,451.61727,0.63216092363706,0.62552708994833,2058390.19935099,88981437.8335764,2057745.84264027,89003140.9849616,1000,0.62552708994833
2020-07-17,329064917,70971,0.6604,0.626655264063895,468.692484,NA,0.625869563827539,2059517.16073735,91040954.9943138,2062102.62456799,91065243.6095296,1000,0.625869563827539
2020-07-18,329064917,70388,0.629,0.626619628913524,442.74052,NA,0.625223449721952,2057391.02589208,93098346.0202059,2061985.36179,93127228.9713196,1000,0.625223449721952
2020-07-19,329064917,73129,0.625,0.625391395418877,457.05625,NA,0.623766116461999,2052595.4534098,95150941.4736157,2057943.67626027,95185172.6475799,1000,0.623766116461999
2020-07-20,329064917,69114,0.6038,0.623227394371834,417.310332,NA,0.621676964377904,2045720.78683827,97196662.2604539,2050822.70801094,97235995.3555908,1000,0.621676964377904
2020-07-21,329064917,66295,0.659,0.620386042338238,436.88405,0.618070468466475,0.619135382269091,2037357.33178142,99234019.5922353,2041472.81529991,99277468.1708907,1000,0.619135382269091
2020-07-22,329064917,63932,0.5864,0.617124056213975,374.897248,NA,0.616315942413211,2028079.5443598,101262099.136595,2030738.76336755,101308206.934258,1000,0.616315942413211
2020-07-23,329064917,62047,0.6147,0.613694218174048,381.402909,NA,0.613335691583719,2018272.58444134,103280371.721036,2019452.36966823,103327659.303927,1000,0.613335691583719
2020-07-24,329064917,58806,0.5962,0.610344181801321,350.601372,NA,0.610264058660029,2008164.91811045,105288536.639147,2008428.57525884,105336087.879185,1000,0.610264058660029
2020-07-25,329064917,60626,0.6355,0.607315505785288,385.27823,NA,0.607167804753722,1997976.23276356,107286512.87191,1998462.26504049,107334550.144226,1000,0.607167804753722
2020-07-26,329064917,63627,0.5647,0.604737829501575,359.301669,0.597627189521512,0.604112374747057,1987921.88454813,109274434.756459,1989980.03671696,109324530.180943,1000,0.604112374747057
2020-07-27,329064917,62803,0.581,0.602524271349614,364.88543,NA,0.601161905778534,1978212.92628575,111252647.682744,1982695.99342146,111307226.174364,1000,0.601161905778534
2020-07-28,329064917,61264,0.6116,0.6005642575767,374.690624,NA,0.598379304875011,1969056.36293213,113221704.045677,1976246.27572643,113283472.450091,1000,0.598379304875011
2020-07-29,329064917,60637,0.5988,0.598749036477764,363.094356,NA,0.595823620238162,1960646.5014031,115182350.54708,1970273.01992385,115253745.470015,1000,0.595823620238162
2020-07-30,329064917,59745,0.5802,0.596971321086941,346.64049,NA,0.59348952949512,1952965.82763681,117135316.374716,1964423.18224855,117218168.652263,1000,0.59348952949512
2020-07-31,329064917,57365,0.6248,0.595125126344259,358.41652,NA,0.591308695815173,1945789.46909798,119081105.843814,1958348.00305088,119176516.655314,1000,0.591308695815173
2020-08-01,329064917,60008,0.6345,0.593105796203579,380.75076,0.594728434743691,0.589211171178724,1938887.251394,121019993.095208,1951703.0959995,121128219.751313,1000,0.589211171178724
2020-08-02,329064917,64568,0.6003,0.590814015578779,387.601704,NA,0.587128042885257,1932032.4070041,122952025.502212,1944161.64998868,123072381.401302,1000,0.587128042885257
2020-08-03,329064917,63822,0.5424,0.588239328596333,346.170528,NA,0.584991376549315,1925001.38769916,124877026.889912,1935689.25840688,125008070.659709,1000,0.584991376549315
2020-08-04,329064917,60924,0.5904,0.58545849259994,359.695296,NA,0.582734238558827,1917573.93844419,126794600.828356,1926538.50274344,126934609.162452,1000,0.582734238558827
2020-08-05,329064917,58145,0.5716,0.582550901745558,332.35682,NA,0.580293129578022,1909541.10520262,128704141.933558,1916970.64131177,128851579.803764,1000,0.580293129578022
2020-08-06,329064917,57184,0.5932,0.579594551069103,339.215488,NA,0.577681789198213,1900948.10014922,130605090.033708,1907242.32841207,130758822.132176,1000,0.577681789198213
2020-08-07,329064917,59489,0.5837,0.576665919960561,347.237293,0.574098980316603,0.575004662295659,1892138.61472934,132497228.648437,1897605.23088551,132656427.363062,1000,0.575004662295659
2020-08-08,329064917,55544,0.5813,0.573839958008123,322.877272,NA,0.572369696479077,1883467.86665203,134380696.515089,1888305.98153226,134544733.344594,1000,0.572369696479077
2020-08-09,329064917,59362,0.5499,0.571190169759407,326.431638,NA,0.569882883149944,1875284.63643457,136255981.151524,1879586.45803095,136424319.802625,1000,0.569882883149944
2020-08-10,329064917,58031,0.5658,0.568786565101883,328.339398,NA,0.567648433843421,1867931.84767865,138123912.999202,1871677.03835966,138295996.840985,1000,0.567648433843421
2020-08-11,329064917,54649,0.5785,0.566679633202169,316.144465,NA,0.565769149750077,1861747.7830367,139985660.782239,1864743.86465262,140160740.705637,1000,0.565769149750077
2020-08-12,329064917,53080,0.5815,0.564910270595069,308.6602,NA,0.564345863535034,1857064.24743449,141842725.029673,1858921.51305814,142019662.218695,1000,0.564345863535034
2020-08-13,329064917,51142,0.5672,0.563519307472248,290.077424,NA,0.563423913076473,1854030.43192325,143696755.461597,1854344.34141253,143874006.560108,1000,0.563423913076473
2020-08-14,329064917,49770,0.5443,0.562547844520564,270.89811,0.560746518579699,0.562969795805389,1852536.09130207,145549291.552899,1851147.59765688,145725154.157765,1000,0.562969795805389
2020-08-15,329064917,50295,0.5708,0.562037554027389,287.08386,NA,0.562945125216368,1852454.90904879,147401746.461948,1849468.41066906,147574622.568434,1000,0.562945125216368
2020-08-16,329064917,55047,0.5311,0.562031014799409,292.354617,NA,0.563312563744226,1853664.02033551,149255410.482283,1849446.89236393,149424069.460798,1000,0.563312563744226
2020-08-17,329064917,51658,0.5519,0.562572082828571,285.100502,NA,0.564035550416295,1856043.11582787,151111453.598111,1851227.35742501,151275296.818223,1000,0.564035550416295
2020-08-18,329064917,50429,0.533,0.563674120167763,268.78657,NA,0.565078055644249,1859473.63479096,152970927.232902,1854853.77568053,153130150.593903,1000,0.565078055644249
2020-08-19,329064917,49267,0.6032,0.565232344362231,297.178544,NA,0.566404074201419,1863837.09665552,154834764.329557,1859981.34483273,154990131.938736,1000,0.566404074201419
2020-08-20,329064917,46712,0.5871,0.567114158197052,274.246152,NA,0.567953707786885,1868936.39712734,156703700.726685,1866173.73396638,156856305.672703,1000,0.567953707786885
2020-08-21,329064917,43966,0.5939,0.569185897357343,261.114074,0.569695259539456,0.569624885441444,1874435.65648923,158578136.383174,1872991.10071465,158729296.773417,1000,0.569624885441444
2020-08-22,329064917,42768,0.5486,0.571312218973682,234.625248,NA,0.571310266181738,1879981.65322341,160458118.036397,1879988.07917661,160609284.852594,1000,0.571310266181738
2020-08-23,329064917,44137,0.5218,0.573355809643808,230.306866,NA,0.572901256983041,1885217.0457832,162343335.082181,1886712.81911907,162495997.671713,1000,0.572901256983041
2020-08-24,329064917,42506,0.5962,0.575177420043669,253.420772,NA,0.574288089337835,1889780.62452043,164233115.706701,1892707.09986944,164388704.771582,1000,0.574288089337835
2020-08-25,329064917,42395,0.5747,0.576636702490653,243.644065,NA,0.575360104346141,1893308.24981774,166126423.956519,1897509.0864424,166286213.858025,1000,0.575360104346141
2020-08-26,329064917,41685,0.6556,0.577632888385046,273.28686,NA,0.576006433160521,1895435.09119433,168021859.047713,1900787.18472895,168187001.042754,1000,0.576006433160521
2020-08-27,329064917,40500,0.6093,0.578136556631035,246.7665,NA,0.576146693350078,1895896.63827068,169917755.685984,1902444.58022457,170089445.622978,1000,0.576146693350078
2020-08-28,329064917,37553,0.5362,0.578126607199144,201.359186,NA,0.575765013254474,1894640.66298087,171812396.348965,1902411.84013478,171991857.463113,1000,0.575765013254474
2020-08-29,329064917,38995,0.5789,0.577583275439666,225.742055,0.576856514453919,0.574854944478245,1891645.94591773,173704042.294882,1900623.92593142,173892481.389044,1000,0.574854944478245
2020-08-30,329064917,41717,0.5077,0.576488311093302,211.797209,NA,0.573411526602522,1886896.16408302,175590938.458965,1897020.78241387,175789502.171458,1000,0.573411526602522
2020-08-31,329064917,40848,0.549,0.57482515672445,224.25552,NA,0.571431344551643,1880380.07966085,177471318.538626,1891547.92487043,177681050.096329,1000,0.571431344551643
2020-09-01,329064917,41709,0.567,0.572579123749824,236.49003,NA,0.568912579195471,1872091.70653214,179343410.245158,1884157.01832669,179565207.114655,1000,0.568912579195471
2020-09-02,329064917,48218,0.6035,0.569739596807156,290.99563,NA,0.565855120556987,1862030.6828011,181205440.92796,1874813.1313496,181440020.246005,1000,0.565855120556987
2020-09-03,329064917,41084,0.531,0.566335364714217,218.15604,NA,0.56229068309412,1850301.3696224,183055742.297582,1863610.99783848,183303631.243843,1000,0.56229068309412
2020-09-04,329064917,35359,0.5517,0.562428978042855,195.075603,NA,0.558328401646712,1837262.89146618,184893005.189048,1850756.44978067,185154387.693624,1000,0.558328401646712
2020-09-05,329064917,32855,0.6672,0.55808406859087,219.20856,NA,0.554087580465522,1823307.83676618,186716313.025814,1836458.87709877,186990846.570723,1000,0.554087580465522
2020-09-06,329064917,35555,0.54,0.553363731774617,191.997,NA,0.549684688225672,1808819.46307152,188525132.488886,1820925.90467225,188811772.475395,1000,0.549684688225672
2020-09-07,329064917,38706,0.5819,0.548330102503339,225.230214,0.546304988560056,0.545232905659044,1794170.20846362,190319302.697349,1804361.99668863,190616134.472084,1000,0.545232905659044
2020-09-08,329064917,35225,0.6001,0.543043997040662,211.385225,NA,0.540841910484199,1779720.98383604,192099023.681185,1786967.27813534,192403101.750219,1000,0.540841910484199
2020-09-09,329064917,33637,0.4797,0.537564620182797,161.356689,NA,0.536617892579368,1765821.22282344,193864844.904009,1768936.57122589,194172038.321445,1000,0.536617892579368
2020-09-12,329064917,32085,0.5426,0.531973674805365,174.09321,NA,0.532673912954229,1752842.96954348,195617687.873552,1750538.73146012,195922577.052905,1000,0.532673912954229
2020-09-13,329064917,33010,0.4304,0.52652130887494,142.07504,NA,0.529151471407303,1741251.85019072,197358939.723743,1732596.90803663,197655173.960942,1000,0.529151471407303
2020-09-14,329064917,31262,0.5336,0.521521261695562,166.814032,NA,0.526195075637872,1731523.38890585,199090463.112649,1716143.50693585,199371317.467878,1000,0.526195075637872
2020-09-15,329064917,29873,0.4917,0.517276200434879,146.885541,NA,0.523947331622356,1724126.85192682,200814589.964576,1702174.49962179,201073491.967499,1000,0.523947331622356
2020-09-16,329064917,29516,0.5746,0.514080989700944,169.598936,NA,0.522550730338682,1719531.12707188,202534121.091648,1691660.18207219,202765152.149572,1000,0.522550730338682
2020-09-17,329064917,27188,0.5236,0.512228001961191,142.356368,NA,0.522149839096306,1718211.93463789,204252333.026286,1685562.64950435,204450714.799076,1000,0.522149839096306
2020-09-19,329064917,25901,0.5311,0.512014157728217,137.560211,NA,0.522893919680744,1720660.44279549,205972993.469081,1684858.96315661,206135573.762233,1000,0.522893919680744
2020-09-20,329064917,27719,0.4825,0.513749756048987,133.744175,NA,0.524910231493438,1727295.41758839,207700288.886669,1690570.2083303,207826143.970563,1000,0.524910231493438
2020-09-21,329064917,27890,0.4992,0.517650923229435,139.22688,NA,0.528221106461796,1738190.34555499,209438479.232224,1703407.58087467,209529551.551438,1000,0.528221106461796
2020-09-22,329064917,27279,0.5163,0.523580978903368,140.841477,0.528759934946472,0.532830539556337,1753358.37274171,211191837.604966,1722921.31365616,211252472.865094,1000,0.532830539556337
2020-09-23,329064917,27439,0.5355,0.531342092501746,146.935845,NA,0.53875149958174,1772842.17493491,212964679.779901,1748460.41567693,213000933.280771,1000,0.53875149958174
2020-09-24,329064917,26201,0.5235,0.540741953278613,137.162235,NA,0.546005829719791,1796713.63038259,214761393.410284,1779392.05974045,214780325.340511,1000,0.546005829719791
2020-09-25,329064917,25018,0.6064,0.551586186517285,151.709152,NA,0.554624245962349,1825073.81463788,216586467.224922,1815076.62684657,216595401.967358,1000,0.554624245962349
2020-09-26,329064917,25978,0.4959,0.563671607206052,128.824902,NA,0.564646429352071,1858053.30409086,218444520.529012,1854845.50640516,218450247.473763,1000,0.564646429352071
2020-09-27,329064917,28632,0.5539,0.576780260519101,158.592648,NA,0.57610331995826,1895753.91165489,220340274.440667,1897981.48554956,220348228.959312,1000,0.57610331995826
2020-09-30,329064917,24921,0.5458,0.590673667638124,136.018818,NA,0.588946754401701,1938017.14854615,222278291.589213,1943699.81415425,222291928.773467,1000,0.588946754401701
2020-10-03,329064917,25958,0.6139,0.605052416531327,159.356162,NA,0.603101403137236,1984595.13165938,224262886.720873,1991015.2322653,224282944.005732,1000,0.603101403137236
2020-10-04,329064917,28087,0.5911,0.619528362988626,166.022257,NA,0.618486296297737,2035221.41756852,226298108.138441,2038650.49345998,226321594.499192,1000,0.618486296297737
2020-10-06,329064917,42749,0.7198,0.633670339858213,307.707302,NA,0.635012165965322,2089602.25687369,228387710.395315,2085186.77790805,228406781.2771,1000,0.635012165965322
2020-10-07,329064917,41112,0.7124,0.647009629386627,292.881888,NA,0.652578884600679,2147408.16497075,230535118.560286,2129081.69992311,230535862.977023,1000,0.652578884600679
2020-10-08,329064917,38206,0.6565,0.659044097827517,250.82239,0.672701219519005,0.671073023562892,2208265.88799662,232743384.448282,2168682.91350952,232704545.890533,1000,0.671073023562892
2020-10-09,329064917,37235,0.6756,0.669245961121209,251.55966,NA,0.690289698807535,2271501.22444056,235014885.672723,2202253.66648936,234906799.557022,1000,0.690289698807535
2020-10-10,329064917,35781,0.6689,0.677073448459983,239.339109,NA,0.71005880692607,2336554.42366246,237351440.096385,2228011.18120388,237134810.738226,1000,0.71005880692607
2020-10-11,329064917,37013,0.6605,0.682015705044694,244.470865,NA,0.730394079709206,2403470.67216801,239754910.768553,2244274.41373229,239379085.151958,1000,0.730394079709206
2020-10-12,329064917,36084,0.6914,0.684024657192469,249.484776,NA,0.75131173146593,2472303.32555962,242227214.094113,2250885.17044993,241629970.322408,1000,0.75131173146593
2020-10-13,329064917,35949,0.6893,0.683431128705634,247.796457,NA,0.772828440864508,2543107.26748319,244770321.361596,2248932.07642736,243878902.398835,1000,0.772828440864508
2020-10-14,329064917,35973,0.6802,0.680606066513807,244.688346,NA,0.794961364231208,2615938.95338949,247386260.314986,2239635.78787063,246118538.186706,1000,0.794961364231208
2020-10-15,329064917,35452,0.6288,0.675938805880884,222.922176,NA,0.817728149229874,2690856.45554892,250077116.770535,2224277.47054272,248342815.657249,1000,0.817728149229874
2020-10-16,329064917,32120,0.7065,0.669825832754598,226.9278,NA,0.841146948933276,2767919.50935532,252845036.27989,2204161.82059848,250546977.477847,1000,0.841146948933276
2020-10-17,329064917,32147,0.664,0.662661588264828,213.45608,NA,0.865236436297442,2847189.56095594,255692225.840846,2180586.80541454,252727564.283262,1000,0.865236436297442
2020-10-18,329064917,34476,0.639,0.654831461448455,220.30164,NA,0.890015819050523,2928729.81624547,258620955.657091,2154820.60510525,254882384.888367,1000,0.890015819050523
