"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom","p_symptom_high","p_symptom_low"
2020-06-18,329064917,67566,0.4686,0.446688773584644,0.426665169529129,0.46671237764016,316.614276,NA,0.447960250112869,0.430448782763868,0.46547171746187,1474080.02522691,37312931.4490507,1469896.04204463,37395911.31908,1000,0.447960250112869,0.46547171746187,0.430448782763868
2020-06-19,329064917,53702,0.4742,0.458255815151681,0.437617079710072,0.478894550593289,254.654884,0.463696890604276,0.459791193327058,0.442366715926282,0.477215670727835,1513011.50869499,38825942.9577456,1507959.11777655,38903870.4368565,1000,0.459791193327058,0.477215670727835,0.442366715926282
2020-06-20,329064917,57338,0.4879,0.470162500269285,0.449011247612531,0.49131375292604,279.752102,NA,0.472035273945769,0.45459061160117,0.489479936290369,1553302.48242037,40379245.440166,1547139.84127625,40451010.2781328,1000,0.472035273945769,0.489479936290369,0.45459061160117
2020-06-21,329064917,56053,0.4888,0.482166213535129,0.460970857139332,0.503361569930927,273.987064,NA,0.484383592377592,0.466644444439487,0.502122740315696,1593936.46621894,41973181.906385,1586639.85037142,42037650.1285042,1000,0.484383592377592,0.502122740315696,0.466644444439487
2020-06-22,329064917,59197,0.4724,0.494047259303927,0.473190202421864,0.514904316185989,279.646628,NA,0.496494098043043,0.47818893605463,0.514799260031456,1633787.89163524,43606969.7980202,1625736.20376924,43663386.3322734,1000,0.496494098043043,0.514799260031456,0.47818893605463
2020-06-23,329064917,63522,0.5126,0.505586097268754,0.485075579154266,0.526096615383242,325.613772,NA,0.507992129774387,0.489046994746254,0.52693726480252,1671623.88020862,45278593.6782288,1663706.47134097,45327092.8036144,1000,0.507992129774387,0.52693726480252,0.489046994746254
2020-06-24,329064917,62387,0.5147,0.516545640870611,0.496044191958302,0.537047089782921,321.105889,NA,0.51847358736783,0.499133727006071,0.537813447729589,1706114.67993887,46984708.3581677,1699770.484398,47026863.2880124,1000,0.51847358736783,0.537813447729589,0.499133727006071
2020-06-25,329064917,64464,0.558,0.526673257990404,0.505739814057495,0.547606701923312,359.70912,0.539209149347559,0.527613114566221,0.508360836672836,0.546865392459606,1736189.65752845,48720898.0156961,1733096.91926732,48759960.2072797,1000,0.527613114566221,0.546865392459606,0.508360836672836
2020-06-26,329064917,65940,0.5207,0.535703967171441,0.514131888818899,0.557276045523984,343.34958,NA,0.535458707593331,0.5166239990607,0.554293416125963,1762006.75171127,50482904.7674074,1762813.81493841,50522774.0222181,1000,0.535458707593331,0.554293416125963,0.5166239990607
2020-06-27,329064917,68226,0.5645,0.543364831453048,0.52140839539474,0.565321267511356,385.13577,NA,0.542164828619497,0.523772774468749,0.560556882770245,1784074.24329994,52266979.0107073,1788023.03162816,52310797.0538463,1000,0.542164828619497,0.560556882770245,0.523772774468749
2020-06-28,329064917,70593,0.5605,0.549474246420884,0.527739674321428,0.57120881852034,395.673765,NA,0.547904844838847,0.529718954473787,0.566090735203908,1802962.62290793,54069941.6336153,1808126.97292126,54118924.0267675,1000,0.547904844838847,0.566090735203908,0.529718954473787
2020-06-29,329064917,70127,0.5644,0.554246251964273,0.533096348090153,0.575396155838393,395.796788,NA,0.552867268569862,0.534564866021775,0.571169671117948,1819292.21843958,55889233.8520549,1823829.96900185,55942753.9957694,1000,0.552867268569862,0.571169671117948,0.534564866021775
2020-06-30,329064917,69760,0.5643,0.558015733239411,0.537343988283581,0.578687478195242,393.65568,NA,0.557252530370182,0.53865379990864,0.575851260831723,1833722.57654304,57722956.4285979,1836234.00943121,57778988.0052006,1000,0.557252530370182,0.575851260831723,0.53865379990864
2020-07-01,329064917,71373,0.5668,0.561134574940621,0.540487921380096,0.581781228501145,404.542164,0.560930007956799,0.561270406402053,0.542498220297882,0.580042592506225,1846943.99697248,59569900.4255704,1846497.02328666,59625485.0284873,1000,0.561270406402053,0.580042592506225,0.542498220297882
2020-07-02,329064917,66585,0.5495,0.563966321261745,0.542875480315455,0.585057162208035,365.884575,NA,0.565127150052724,0.546592758426643,0.583661541678804,1859635.18726546,61429535.6128358,1855815.30696791,61481300.3354552,1000,0.565127150052724,0.583661541678804,0.546592758426643
2020-07-03,329064917,64001,0.5588,0.566883107435408,0.545206910908886,0.58855930396193,357.637588,NA,0.568938321430867,0.550973165363049,0.586903477498685,1872176.41519767,63301712.0280335,1865413.42696935,63346713.7624245,1000,0.568938321430867,0.586903477498685,0.550973165363049
2020-07-04,329064917,66407,0.5782,0.570264636620963,0.548345663652022,0.592183609589905,383.965274,NA,0.572772447914729,0.555380022921826,0.590164872907632,1884793.18032947,65186505.208363,1876540.85317712,65223254.6156016,1000,0.572772447914729,0.590164872907632,0.555380022921826
2020-07-05,329064917,75420,0.531,0.574360841282011,0.552788224588758,0.595933457975263,400.4802,NA,0.576699509267426,0.559571940619844,0.593827077915008,1897715.76151026,67084220.9698732,1890020.02564515,67113274.6412468,1000,0.576699509267426,0.593827077915008,0.559571940619844
2020-07-06,329064917,78297,0.5799,0.579078300160824,0.558103809346389,0.600052790975259,454.044303,0.569101149826685,0.580791417369182,0.56348735910087,0.598095475637495,1911180.79550902,68995401.7653823,1905543.52778923,69018818.169036,1000,0.580791417369182,0.598095475637495,0.56348735910087
2020-07-07,329064917,78145,0.5628,0.584267552935845,0.56366929001513,0.604865815856561,439.80006,NA,0.585122174959075,0.567329838391025,0.602914511527125,1925431.79937768,70920833.5647599,1922619.53812627,70941437.7071623,1000,0.585122174959075,0.602914511527125,0.567329838391025
2020-07-08,329064917,88311,0.5908,0.589774756617948,0.569027002504314,0.610522510731581,521.741388,NA,0.589768126752255,0.571505391725569,0.608030861778941,1940719.99678976,72861553.5615497,1940741.8133518,72882179.5205141,1000,0.589768126752255,0.608030861778941,0.571505391725569
2020-07-09,329064917,72844,0.5694,0.595440607646233,0.574077162034703,0.616804053257763,414.773736,NA,0.594802802656053,0.576452808756547,0.613152796555559,1957287.34887381,74818840.9104235,1959386.14133537,74841565.6618495,1000,0.594802802656053,0.613152796555559,0.576452808756547
2020-07-10,329064917,73343,0.6584,0.601099684376103,0.579058736262582,0.623140632489624,482.890312,NA,0.600156304612882,0.582157817685324,0.61815479154044,1974903.84564465,76793744.7560682,1978008.17747949,76819573.839329,1000,0.600156304612882,0.61815479154044,0.582157817685324
2020-07-11,329064917,74378,0.6259,0.606580410347053,0.584328242682974,0.628832578011131,465.531902,0.608850363437352,0.605597573307484,0.588082151553781,0.623112995061187,1992809.15195829,78786553.9080264,1996043.32384679,78815617.1631757,1000,0.605597573307484,0.623112995061187,0.588082151553781
2020-07-12,329064917,78254,0.5688,0.611716132267526,0.589882502397407,0.633549762137645,445.108752,NA,0.61087923299539,0.593632961364988,0.628125504625791,2010189.24102652,80796743.149053,2012943.18292174,80828560.3460975,1000,0.61087923299539,0.628125504625791,0.593632961364988
2020-07-13,329064917,77587,0.6231,0.616352670252317,0.595137515406555,0.637567825098078,483.444597,NA,0.615745395498248,0.598353154405133,0.633137636591364,2026202.07462763,82822945.2236806,2028200.40279307,82856760.7488906,1000,0.615745395498248,0.633137636591364,0.598353154405133
2020-07-14,329064917,76250,0.6294,0.620334058010894,0.59943394574696,0.641234170274828,479.9175,NA,0.619932857450457,0.602046339313995,0.637819375586918,2039981.54282507,84862926.7665057,2041301.75311628,84898062.5020068,1000,0.619932857450457,0.637819375586918,0.602046339313995
2020-07-15,329064917,74821,0.6232,0.623502454047242,0.602351285924574,0.644653622169909,466.284472,NA,0.62317339406976,0.604752487984096,0.641594300155423,2050645.01196174,86913571.7784674,2051727.83290352,86949790.3349104,1000,0.62317339406976,0.641594300155423,0.604752487984096
2020-07-16,329064917,72865,0.6198,0.62569993162065,0.603886419220398,0.647513444020902,451.61727,0.63216092363706,0.625197757988461,0.606594867253099,0.643800648723822,2057306.48341059,88970878.261878,2058958.96065655,89008749.2955669,1000,0.625197757988461,0.643800648723822,0.606594867253099
2020-07-17,329064917,70971,0.6604,0.626770645487935,0.604366935702568,0.649174355273302,468.692484,NA,0.625871592551711,0.607605675598171,0.644137509505252,2059523.83655687,91030402.0984349,2062482.30435524,91071231.5999221,1000,0.625871592551711,0.644137509505252,0.607605675598171
2020-07-18,329064917,70388,0.629,0.626571907543164,0.604174492275806,0.648969322810522,442.74052,NA,0.625367175091132,0.60766063657232,0.643073713609944,2057863.97565888,93088266.0740937,2061828.32750223,93133059.9274244,1000,0.625367175091132,0.643073713609944,0.60766063657232
2020-07-19,329064917,73129,0.625,0.625168889005547,0.603378610861485,0.646959167149609,457.05625,NA,0.62390469330612,0.606592256760979,0.641217129851261,2053051.46118689,95141317.5352806,2057211.48571592,95190271.4131403,1000,0.62390469330612,0.641217129851261,0.606592256760979
2020-07-20,329064917,69114,0.6038,0.622835515425795,0.601731539426638,0.643939491424951,417.310332,NA,0.621707444147705,0.604372300273933,0.639042588021476,2045821.08506747,97187138.6203481,2049533.17188241,97239804.5850227,1000,0.621707444147705,0.639042588021476,0.604372300273933
2020-07-21,329064917,66295,0.659,0.619855729946865,0.599029928489121,0.640681531404609,436.88405,0.618070468466475,0.61899884931032,0.601243375714186,0.636754322906453,2036908.04971396,99224046.6700621,2039727.7432694,99279532.3282921,1000,0.61899884931032,0.636754322906453,0.601243375714186
2020-07-22,329064917,63932,0.5864,0.616510925987491,0.595388823054434,0.637633028920548,374.897248,NA,0.616000252632228,0.597695467953893,0.634305037310564,2027040.72004403,101251087.390106,2028721.16689667,101308253.495189,1000,0.616000252632228,0.634305037310564,0.597695467953893
2020-07-23,329064917,62047,0.6147,0.61307768406973,0.591333573372372,0.634821794767087,381.402909,NA,0.612929505924597,0.594308270696556,0.631550741152637,2016935.96993928,103268023.360045,2017423.57222958,103325677.067418,1000,0.612929505924597,0.631550741152637,0.594308270696556
2020-07-24,329064917,58806,0.5962,0.609826760466889,0.58763200407481,0.632021516858968,350.601372,NA,0.609970245349204,0.591488283509223,0.628452207189184,2007198.08158305,105275221.441628,2006725.92317416,105332402.990593,1000,0.609970245349204,0.628452207189184,0.591488283509223
2020-07-25,329064917,60626,0.6355,0.607004524955874,0.584970688906329,0.629038361005419,385.27823,NA,0.607148565783843,0.589038696084469,0.625258435483217,1997912.92406329,107273134.365692,1997438.93623229,107329841.926825,1000,0.607148565783843,0.625258435483217,0.589038696084469
2020-07-26,329064917,63627,0.5647,0.604633625594459,0.583235459076514,0.626031792112404,359.301669,0.597627189521512,0.604440966453276,0.586566812425369,0.622315120481182,1989003.16457347,109262137.530265,1989637.1382165,109319479.065041,1000,0.604440966453276,0.622315120481182,0.586566812425369
2020-07-27,329064917,62803,0.581,0.602594802053381,0.581788411336107,0.623401192770656,364.88543,NA,0.60182438621772,0.583801384650181,0.619847387785259,1980392.9169931,111242530.447258,1982928.08522327,111302407.150265,1000,0.60182438621772,0.619847387785259,0.583801384650181
2020-07-28,329064917,61264,0.6116,0.600768615089368,0.580089569654376,0.621447660524359,374.690624,NA,0.599276188505839,0.580720813235544,0.617831563776134,1972007.6923075,113214538.139566,1976918.74460588,113279325.89487,1000,0.599276188505839,0.617831563776134,0.580720813235544
2020-07-29,329064917,60637,0.5988,0.599037367947172,0.577938599002292,0.620136136892053,363.094356,NA,0.596774132058277,0.577546271746954,0.6160019923696,1963774.30233504,115178312.441901,1971221.81763435,115250547.712505,1000,0.596774132058277,0.6160019923696,0.577546271746954
2020-07-30,329064917,59745,0.5802,0.59728480683726,0.575523398958801,0.61904621471572,346.64049,NA,0.594296350041639,0.574612721941743,0.613979978141535,1955620.79099855,117133933.232899,1965454.75387264,117216002.466377,1000,0.594296350041639,0.613979978141535,0.574612721941743
2020-07-31,329064917,57365,0.6248,0.595396049271145,0.573235642673239,0.617556455869052,358.41652,NA,0.591822476894257,0.572193471155469,0.611451482633044,1947480.14237943,119081413.375279,1959239.51535537,119175241.981733,1000,0.591822476894257,0.611451482633044,0.572193471155469
2020-08-01,329064917,60008,0.6345,0.593272081530801,0.571359619349769,0.615184543711834,380.75076,0.594728434743691,0.589347103880653,0.57017653894033,0.608517668820975,1939334.55822677,121020747.933506,1952250.2826735,121127492.264406,1000,0.589347103880653,0.608517668820975,0.57017653894033
2020-08-02,329064917,64568,0.6003,0.590910983205477,0.5696497133142,0.612172253096755,387.601704,NA,0.586875027542947,0.568186800716369,0.605563254369525,1931199.82227792,122951947.755784,1944480.73642899,123071973.000835,1000,0.586875027542947,0.605563254369525,0.568186800716369
2020-08-03,329064917,63822,0.5424,0.588350121021909,0.567623698476107,0.609076543567711,346.170528,NA,0.584411168380327,0.565899009998962,0.602923326761693,1923092.12616945,124875039.881953,1936053.83741014,125008026.838245,1000,0.584411168380327,0.602923326761693,0.565899009998962
2020-08-04,329064917,60924,0.5904,0.585626606518177,0.564947559047183,0.606305653989171,359.695296,NA,0.581960364561786,0.563191145287438,0.600729583836135,1915027.39061814,126790067.272571,1927091.70666896,126935118.544914,1000,0.581960364561786,0.600729583836135,0.563191145287438
2020-08-05,329064917,58145,0.5716,0.582777066575667,0.56164516665621,0.603908966495123,332.35682,NA,0.579527372811314,0.560203361815473,0.598851383807156,1907021.26833383,128697088.540905,1917714.87042225,128852833.415337,1000,0.579527372811314,0.598851383807156,0.560203361815473
2020-08-06,329064917,57184,0.5932,0.579837555769557,0.55809797935446,0.601577132184654,339.215488,NA,0.577116869686864,0.5572554348389,0.596978304534828,1899089.14822808,130596177.689133,1908041.97162792,130760875.386965,1000,0.577116869686864,0.596978304534828,0.5572554348389
2020-08-07,329064917,59489,0.5837,0.576843491112795,0.554836894072402,0.598850088153188,347.237293,0.574098980316603,0.57473394814794,0.554686553818019,0.59478134247786,1891247.78944384,132487425.478577,1898189.55525022,132659064.942215,1000,0.57473394814794,0.59478134247786,0.554686553818019
2020-08-08,329064917,55544,0.5813,0.57384396864883,0.552202067106875,0.595485870190785,322.877272,NA,0.572408031835261,0.552583657716911,0.592232405953611,1883594.01486004,134371019.493437,1888319.17914378,134547384.121359,1000,0.572408031835261,0.592232405953611,0.552583657716911
2020-08-09,329064917,59362,0.5499,0.570944230736419,0.549968881976818,0.59191957949602,326.431638,NA,0.570203081083726,0.55071861399644,0.589687548171011,1876338.2954996,136247357.788936,1878777.15898909,136426161.280348,1000,0.570203081083726,0.589687548171011,0.55071861399644
2020-08-10,329064917,58031,0.5658,0.56826164028336,0.547759266251223,0.588764014315498,328.339398,NA,0.568184821320082,0.548858376610295,0.587511266029869,1869696.91068353,138117054.69962,1869949.69494128,138296110.975289,1000,0.568184821320082,0.587511266029869,0.548858376610295
2020-08-11,329064917,54649,0.5785,0.565911498264054,0.54537745331049,0.586445543217618,316.144465,NA,0.566418171784133,0.546916822266429,0.585919521301837,1863883.48685437,139980938.186474,1862216.20205607,140158327.177345,1000,0.566418171784133,0.585919521301837,0.546916822266429
2020-08-12,329064917,53080,0.5815,0.564007608756443,0.542982641412982,0.585032576099903,308.6602,NA,0.564967499843101,0.545024749650158,0.584910250036044,1859109.83443568,141840048.02091,1855951.16962807,142014278.346973,1000,0.564967499843101,0.584910250036044,0.545024749650158
2020-08-13,329064917,51142,0.5672,0.562663076564741,0.541053741420776,0.584272411708706,290.077424,NA,0.563896949553798,0.543491037660354,0.584302861447242,1855587.02901474,143695635.049925,1851526.78588741,143865805.13286,1000,0.563896949553798,0.584302861447242,0.543491037660354
2020-08-14,329064917,49770,0.5443,0.561991131770635,0.540180720238571,0.583801543302698,270.89811,0.560746518579699,0.563270831578304,0.542685673472491,0.583855989684117,1853526.69441836,145549161.744343,1849315.6513084,145715120.784169,1000,0.563270831578304,0.583855989684117,0.542685673472491
2020-08-15,329064917,50295,0.5708,0.562038829277716,0.540614972019556,0.583462686535877,287.08386,NA,0.563125794534641,0.542794960231908,0.583456628837375,1853049.42839101,147402211.172734,1849472.60707049,147564593.391239,1000,0.563125794534641,0.583456628837375,0.542794960231908
2020-08-16,329064917,55047,0.5311,0.562690265718247,0.541871408158979,0.583509123277515,292.354617,NA,0.563411235437321,0.543527999583468,0.583294471291173,1853988.71426049,149256199.886995,1851616.25585283,149416209.647092,1000,0.563411235437321,0.583294471291173,0.543527999583468
2020-08-17,329064917,51658,0.5519,0.563806378996831,0.543345145653381,0.58426761234028,285.100502,NA,0.564060315920559,0.544487200993262,0.583633430847857,1856124.61041393,151112324.497409,1855288.99308663,151271498.640179,1000,0.564060315920559,0.583633430847857,0.544487200993262
2020-08-18,329064917,50429,0.533,0.56524840778074,0.544630034547368,0.585866781014111,268.78657,NA,0.565006686106566,0.545378216136281,0.58463515607685,1859238.78268102,152971563.28009,1860034.20390751,153131532.844086,1000,0.565006686106566,0.58463515607685,0.545378216136281
2020-08-19,329064917,49267,0.6032,0.566876909465302,0.54567789574446,0.588075923186145,297.178544,NA,0.566184092252876,0.546119609058536,0.586248575447216,1863113.21323913,154834676.493329,1865393.03162416,154996925.875711,1000,0.566184092252876,0.586248575447216,0.546119609058536
2020-08-20,329064917,46712,0.5871,0.568551123287412,0.546748264432004,0.59035398214282,274.246152,NA,0.567526063629879,0.546850100237867,0.588202027021891,1867529.17023703,156702205.663566,1870902.28194829,156867828.157659,1000,0.567526063629879,0.588202027021891,0.546850100237867
2020-08-21,329064917,43966,0.5939,0.570129583712762,0.548187526517292,0.592071640908233,261.114074,0.569695259539456,0.568965677959465,0.547827058070575,0.590104297848355,1872266.4359358,158574472.099502,1876096.44143685,158743924.599096,1000,0.568965677959465,0.590104297848355,0.547827058070575
2020-08-22,329064917,42768,0.5486,0.571522406231745,0.550025732535991,0.5930190799275,234.625248,NA,0.570436170530198,0.549248959729432,0.591623381330963,1877105.31109317,160451577.410595,1880679.7317029,160624604.330799,1000,0.570436170530198,0.591623381330963,0.549248959729432
2020-08-23,329064917,44137,0.5218,0.572720810598798,0.55182888815312,0.593612733044476,230.306866,NA,0.5718756639035,0.550945233433782,0.592806094373218,1881842.17876725,162333419.589362,1884623.26003866,162509227.590837,1000,0.5718756639035,0.592806094373218,0.550945233433782
2020-08-24,329064917,42506,0.5962,0.57372312315157,0.553131607092557,0.594314639210584,253.420772,NA,0.57322411942926,0.552556766826732,0.593891472031787,1886279.47282387,164219699.062186,1887921.51900852,164397149.109846,1000,0.57322411942926,0.593891472031787,0.552556766826732
2020-08-25,329064917,42395,0.5747,0.574527868252007,0.553709168248635,0.59534656825538,243.644065,NA,0.574420977522208,0.553773945987754,0.595068009056663,1890217.91291404,166109916.9751,1890569.65280534,166287718.762651,1000,0.574420977522208,0.595068009056663,0.553773945987754
2020-08-26,329064917,41685,0.6556,0.575133771580225,0.553714394956207,0.596553148204243,273.28686,NA,0.575405274468196,0.554451442154323,0.596359106782068,1893456.88884239,168003373.863942,1892563.46808944,168180282.23074,1000,0.575405274468196,0.596359106782068,0.554451442154323
2020-08-27,329064917,40500,0.6093,0.575539763094746,0.55358411633501,0.597495409854482,246.7665,NA,0.576115834108838,0.554646566192789,0.597585102024887,1895795.09133411,169899168.955276,1893899.44372972,170074181.67447,1000,0.576115834108838,0.597585102024887,0.554646566192789
2020-08-28,329064917,37553,0.5362,0.575743388632403,0.553782681485938,0.597704095778869,201.359186,NA,0.576491523944635,0.554554716942169,0.598428330947101,1897031.35478045,171796200.310057,1894569.50393621,171968751.178406,1000,0.576491523944635,0.598428330947101,0.554554716942169
2020-08-29,329064917,38995,0.5789,0.575706580364225,0.554268998998408,0.597144161730042,225.742055,0.576856514453919,0.576472685115982,0.554372136282936,0.598573233949028,1896969.36280458,173693169.672861,1894448.38083908,173863199.559245,1000,0.576472685115982,0.598573233949028,0.554372136282936
2020-08-30,329064917,41717,0.5077,0.575356173220578,0.554501665765108,0.596210680676048,211.797209,NA,0.576022833503715,0.554033703384506,0.598011963622924,1895489.05897005,175588658.731831,1893295.31386267,175756494.873108,1000,0.576022833503715,0.598011963622924,0.554033703384506
2020-08-31,329064917,40848,0.549,0.574618118662829,0.55397105334572,0.595265183979939,224.25552,NA,0.575127326517228,0.55325499342985,0.596999659604607,1892542.25964824,177481200.99148,1890866.6352448,177647361.508353,1000,0.575127326517228,0.596999659604607,0.55325499342985
2020-09-01,329064917,41709,0.567,0.573419443594262,0.552456670362825,0.594382216825698,236.49003,NA,0.573773417407845,0.551805631031023,0.595741203784666,1888087.01976119,179369288.011241,1886922.21612532,179534283.724478,1000,0.573773417407845,0.595741203784666,0.551805631031023
2020-09-02,329064917,48218,0.6035,0.571688794379348,0.5501184635154,0.593259125243296,290.99563,NA,0.571949571712314,0.549622311375536,0.594276832049092,1882085.38343698,181251373.394678,1881227.2567227,181415510.981201,1000,0.571949571712314,0.594276832049092,0.549622311375536
