"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-21,2933404,968,0.1033,0.409356704601004,0.999944,0.1033,0.406655349166585,11928.8442786666,496267.087863802,12008.085947034,496529.78084964,15000,0.406655349166585
2020-05-22,2933404,992,0.4032,0.403252281280763,3.999744,0.403199999999999,0.400649026084964,11752.6545571374,508019.742420939,11829.0185491811,508358.799398821,15000,0.400649026084964
2020-05-23,2933404,1092,0.3663,0.397605949798702,3.999996,0.366300000000001,0.395110299248504,11590.1813225676,519609.923743507,11663.3888356331,520022.188234454,15000,0.395110299248504
2020-05-24,2933404,1112,0.2698,0.39239769217358,3.000176,0.269799999999998,0.390017863542396,11440.7996098672,531050.723353374,11510.6095981275,531532.797832581,15000,0.390017863542396
2020-05-25,2933404,1251,0.7194,0.387609090986552,8.999694,0.7194,0.385352134661758,11303.9349322534,542354.658285627,11370.1405793632,542902.938411945,15000,0.385352134661758
2020-05-26,2933404,1237,0.4042,0.383223220518945,4.999954,0.4042,0.381095124840665,11179.0596358811,553533.717921508,11241.4852796316,554144.423691576,15000,0.381095124840665
2020-05-27,2933404,1146,0.1745,0.379223638838861,1.99977,0.174500000000001,0.377228431349179,11065.6338943341,564599.351815842,11124.1613906447,565268.585082221,15000,0.377228431349179
2020-05-28,2933404,1207,0.3314,0.375589449871029,3.999998,0.331399999999998,0.373728120299748,10962.9556299976,575562.30744584,11017.5559460948,576286.141028316,15000,0.373728120299748
2020-05-29,2933404,1233,0.2433,0.37229893198846,2.999889,0.243300000000002,0.370570225143284,10870.3218071621,586432.629253002,10921.0317629068,587207.172791222,15000,0.370570225143284
2020-05-30,2933404,1199,0.3336,0.369331742860094,3.999864,0.333599999999998,0.367732237011735,10787.0721497917,597219.701402794,10833.9921183277,598041.16490955,15000,0.367732237011735
2020-05-31,2933404,1273,0.3928,0.366668782923527,5.000344,0.392800000000001,0.365192941733146,10712.5843605178,607932.285763312,10755.8767450301,608797.04165458,15000,0.365192941733146
2020-06-01,2933404,1033,0.484,0.36429206549297,4.99972,0.484,0.362932271825102,10646.2697790084,618578.55554232,10686.1580208534,619483.199675433,15000,0.362932271825102
2020-06-02,2933404,1048,0.2863,0.362184598061525,3.000424,0.286300000000001,0.36093117194838,10587.5694351806,629166.124977501,10624.3374869207,630107.537162354,15000,0.36093117194838
2020-06-03,2933404,1025,0.7805,0.360330273676213,8.000125,0.7805,0.359171476500708,10535.9504585308,639702.075436031,10569.942661229,640677.479823583,15000,0.359171476500708
2020-06-04,2933404,948,0.1055,0.358713916298397,1.00014,0.105499999999999,0.357636352636258,10490.9190736861,650192.994509717,10522.5283692538,651200.008192837,15000,0.357636352636258
2020-06-05,2933404,980,0.4082,0.357324227212043,4.00036,0.4082,0.35631468144685,10452.1491181491,660645.143627867,10481.7631740071,661681.771366844,15000,0.35631468144685
2020-06-06,2933404,1029,0.3887,0.356153576641031,3.999723,0.388700000000004,0.355198553186824,10419.4085671244,671064.552194991,10447.4232633311,672129.194630175,15000,0.355198553186824
2020-06-07,2933404,953,0.4197,0.355194939215626,3.999741,0.419699999999997,0.354280516135114,10392.4788315281,681457.031026519,10419.3025547487,682548.497184924,15000,0.354280516135114
2020-06-08,2933404,918,0.4357,0.354441727133443,3.999726,0.435700000000002,0.353553513856074,10371.1529175946,691828.183944114,10397.2078014015,692945.704986325,15000,0.353553513856074
2020-06-09,2933404,867,0.2307,0.353887756441423,2.000169,0.230699999999997,0.3530108506289,10355.2344127822,702183.418356896,10380.957602963,703326.662589288,15000,0.3530108506289
2020-06-10,2933404,869,0.4603,0.353527215436429,4.000007,0.460300000000005,0.352646158996639,10344.5365338538,712527.95489075,10370.3814787008,713697.044067989,15000,0.352646158996639
2020-06-11,2933404,910,0.4396,0.353354634992367,4.00036,0.4396,0.352453369247107,10338.8812316294,722866.836122379,10365.3189970515,724062.363065041,15000,0.352453369247107
2020-06-12,2933404,1120,0.2679,0.353364866048466,3.00048,0.267899999999997,0.352426799567553,10338.1018355866,733204.937957966,10365.6191152603,734427.982180301,15000,0.352426799567553
2020-06-13,2933404,1036,0.6757,0.353554686599546,7.000252,0.675699999999999,0.352564581572303,10342.1435384252,743547.081496391,10371.1873188985,744799.1694992,15000,0.352564581572303
2020-06-14,2933404,1060,0.0943,0.353925082210761,0.99958,0.0943000000000035,0.352869187493492,10351.0788607016,753898.160357093,10382.0525185737,755181.222017773,15000,0.352869187493492
2020-06-15,2933404,912,0.2193,0.354477896850925,2.000016,0.219299999999996,0.353343559633416,10364.994112029,764263.154469121,10398.2688053409,765579.490823114,15000,0.353343559633416
2020-06-16,2933404,844,0.3555,0.355215263260568,3.00042,0.355500000000004,0.353990896450275,10383.9831161082,774647.13758523,10419.898741096,775999.38956421,15000,0.353990896450275
2020-06-17,2933404,937,0.4269,0.356139611777008,4.000053,0.426899999999998,0.354814666408045,10408.1476170003,785055.28520223,10447.0136174512,786446.403181662,15000,0.354814666408045
2020-06-18,2933404,847,0.3542,0.357253680028603,3.000074,0.354200000000004,0.355818622743893,10437.5977123143,795492.882914544,10479.6937401062,796926.096921768,15000,0.355818622743893
2020-06-19,2933404,863,0.4635,0.35856052354659,4.000005,0.4635,0.357006819227943,10472.4523155052,805965.335230049,10518.0287401366,807444.125661904,15000,0.357006819227943
2020-06-20,2933404,857,0.7001,0.360063527347188,5.999857,0.700099999999996,0.358383632158353,10512.8398010784,816478.175031128,10562.1179137435,818006.243575648,15000,0.358383632158353
2020-06-21,2933404,912,0.3289,0.361766982160969,2.999568,0.328900000000001,0.359955824532895,10558.9585550809,827037.133586209,10612.0871253892,828618.330701037,15000,0.359955824532895
2020-06-22,2933404,895,0,0.363679243539153,0,0,0.361735747402688,10611.1708837403,837648.304469949,10668.1814771473,839286.512178184,15000,0.361735747402688
2020-06-23,2933404,913,0.4381,0.365810630831815,3.999853,0.438099999999997,0.363737103189113,10669.8787344336,848318.183204383,10730.7036772457,850017.21585543,15000,0.363737103189113
2020-06-24,2933404,951,0.5258,0.368172020081493,5.000358,0.525800000000001,0.365974223332562,10735.5025062063,859053.685710589,10799.9727639513,860817.188619381,15000,0.365974223332562
2020-06-25,2933404,854,0.5855,0.370774894961131,5.00017,0.585500000000003,0.368462146732676,10808.4833507422,869862.169061331,10876.3255997856,871693.514219167,15000,0.368462146732676
2020-06-26,2933404,896,0.3348,0.373631405973046,2.999808,0.334799999999997,0.371216705165087,10889.2856779809,880751.454739312,10960.1186080696,882653.632827236,15000,0.371216705165087
2020-06-27,2933404,939,0.3195,0.376754434397627,3.000105,0.319500000000002,0.374254616373912,10978.399886897,891729.854626209,11051.7296487974,893705.362476034,15000,0.374254616373912
2020-06-28,2933404,939,0.3195,0.380157661468962,3.000105,0.319500000000008,0.377593585633897,11076.3453447282,902806.199970937,11151.560047837,904856.922523871,15000,0.377593585633897
2020-06-29,2933404,896,0.1116,0.38385526697082,0.999936,0.111599999999999,0.381250353397494,11183.6131165762,913989.813087513,11260.0257555327,916116.948279403,15000,0.381250353397494
2020-06-30,2933404,963,0.4154,0.387853805374312,4.000302,0.415399999999998,0.385230345766916,11300.3623719405,925290.175459454,11377.3190410023,927494.267320406,15000,0.385230345766916
2020-07-01,2933404,880,0.3409,0.392151914468209,2.99992,0.340900000000004,0.3895350247829,11426.6359983826,936716.811457837,11503.399945087,938997.667265493,15000,0.3895350247829
2020-07-02,2933404,683,0.2928,0.396748124484596,1.999824,0.292799999999999,0.394166319817116,11562.4905921681,948279.302050005,11638.2253535561,950635.892619049,15000,0.394166319817116
2020-07-03,2933404,719,0.1391,0.401641162671673,1.000129,0.139100000000002,0.399126605768129,11707.9958186665,959987.297868671,11781.7579314574,962417.650550506,15000,0.399126605768129
2020-07-04,2933404,757,0.2642,0.406829904992516,1.999994,0.264199999999994,0.404418674848431,11863.2335847509,971850.531453422,11933.9647062467,974351.615256753,15000,0.404418674848431
2020-07-05,2933404,881,0.3405,0.41231332801763,2.999805,0.340500000000004,0.410045708942304,12028.2972279419,983878.828681364,12094.8156566023,986446.430913355,15000,0.410045708942304
2020-07-06,2933404,881,0.3405,0.4180904607919,2.999805,0.340499999999998,0.416011252305046,12203.2907155663,996082.11939693,12264.282300488,998710.713213843,15000,0.416011252305046
2020-07-07,2933404,926,0.54,0.424160316702524,5.0004,0.540000000000001,0.42231823066686,12388.2998711109,1008470.41926804,12442.3356965645,1011153.04891041,15000,0.42231823066686
2020-07-08,2933404,838,0.2387,0.430515363378615,2.000306,0.238700000000003,0.428954015548917,12582.9542502726,1021053.37351831,12628.7548899628,1023781.80380037,15000,0.428954015548917
2020-07-09,2933404,847,0.7084,0.437131529535489,6.000148,0.708399999999996,0.435892085245376,12786.4758642713,1033839.84938258,12822.8337726552,1036604.63757303,15000,0.435892085245376
2020-07-10,2933404,865,0.2312,0.443980717820806,1.99988,0.231200000000009,0.443103691567478,12998.0214125881,1046837.87079517,13023.7481357842,1049628.38570881,15000,0.443103691567478
2020-07-11,2933404,886,0.6772,0.451032901491134,5.999992,0.677199999999983,0.450557988501756,13216.68605703,1060054.5568522,13230.617173657,1062859.00288247,15000,0.450557988501756
2020-07-12,2933404,1013,0.3949,0.458255953313772,4.000337,0.394900000000006,0.458221817168394,13441.4971136903,1073496.05396589,13442.4984647443,1076301.50134721,15000,0.458221817168394
2020-07-13,2933404,1014,0.2959,0.465615495782775,3.000426,0.295899999999995,0.466059513172896,13671.4084017943,1087167.46236769,13658.3835779117,1089959.88492512,15000,0.466059513172896
2020-07-14,2933404,962,0.3119,0.473074775580003,3.000478,0.311900000000005,0.474032739742274,13905.2953489095,1101072.7577166,13877.1943898548,1103837.07931498,15000,0.474032739742274
2020-07-15,2933404,967,0.2068,0.480594565523561,1.999756,0.206800000000005,0.482100280274276,14141.9489055768,1115214.70662217,14097.7802088508,1117934.85952383,15000,0.482100280274276
2020-07-16,2933404,918,0.5447,0.488132050600276,5.000346,0.544699999999992,0.490211966529952,14379.8974346683,1129594.60405684,14318.8850975905,1132253.74462142,15000,0.490211966529952
2020-07-17,2933404,1067,0.656,0.495634744128459,6.99952,0.656000000000008,0.498303545487111,14617.2561354607,1144211.8601923,14538.969409654,1146792.71403107,15000,0.498303545487111
2020-07-18,2933404,982,0.611,0.50304420794552,6.00002,0.610999999999995,0.50630558445312,14851.9882665712,1159063.84845887,14756.3189176422,1161549.03294872,15000,0.50630558445312
2020-07-19,2933404,973,0.4111,0.510298848275431,4.000003,0.411100000000001,0.514144574537486,15081.9375152656,1174145.78597414,14969.1268272654,1176518.15977598,15000,0.514144574537486
2020-07-20,2933404,945,0.2116,0.51733407248227,1.99962,0.211600000000005,0.52174311172715,15304.8333091287,1189450.61928327,15175.4983755578,1191693.65815154,15000,0.52174311172715
2020-07-21,2933404,915,0.4372,0.5240825150565,4.00038,0.437200000000001,0.529020187888968,15518.2993523425,1204968.91863561,15373.457459968,1207067.11561151,15000,0.529020187888968
2020-07-22,2933404,868,0.8065,0.530474345730037,7.00042,0.806499999999991,0.535891599395986,15719.8656123458,1220688.78424796,15560.9556766187,1222628.07128813,15000,0.535891599395986
2020-07-23,2933404,859,0.8149,0.536437663739192,6.999991,0.814900000000003,0.542270479677767,15906.9839416868,1236595.76818964,15735.883885632,1238363.95517376,15000,0.542270479677767
2020-07-24,2933404,909,0.44,0.541900333366063,3.9996,0.44,0.548080363281346,16077.4112997095,1252673.17948935,15896.1260549734,1254260.08122873,15000,0.548080363281346
2020-07-25,2933404,890,1.1236,0.54682063821497,10.00004,1.1236,0.553294122614647,16230.351924543,1268903.5314139,16040.4584742234,1270300.53970295,15000,0.553294122614647
2020-07-26,2933404,883,1.1325,0.551189164076452,9.999975,1.13250000000001,0.557898898337419,16365.4285997858,1285268.96001368,16168.6049865852,1286469.14468954,15000,0.557898898337419
2020-07-27,2933404,940,0.9574,0.554999758185755,8.99956,0.957399999999992,0.561884019343178,16482.3282987736,1301751.28831246,16280.3851066113,1302749.52979615,15000,0.561884019343178
2020-07-28,2933404,924,0.1082,0.558248185941818,0.999768,0.108200000000002,0.565241036434489,16580.8031724108,1318332.09148487,16375.6746163447,1319125.2044125,15000,0.565241036434489
2020-07-29,2933404,789,0.507,0.560932115254279,4.00023,0.507000000000005,0.56796374231641,16660.6711356593,1334992.76262053,16454.4051061536,1335579.60951865,15000,0.56796374231641
2020-07-30,2933404,688,0.5814,0.5630510902857,4.000032,0.581400000000005,0.570048177986389,16721.8160549799,1351714.57867551,16516.5632044843,1352096.17272313,15000,0.570048177986389
2020-07-31,2933404,730,0.5479,0.564606495087447,3.99967,0.54789999999999,0.571492625712764,16764.1875423632,1368478.76621787,16562.189511155,1368658.36223429,15000,0.571492625712764
2020-08-01,2933404,758,0.2639,0.565601526351917,2.000362,0.263899999999992,0.572299342355694,16787.8518006356,1385266.6180185,16591.3777980682,1385249.74003236,15000,0.572299342355694
2020-08-02,2933404,955,0.733,0.566047598875547,7.00015,0.733000000000002,0.572490219670794,16793.4510034319,1402060.06902194,16604.4629073192,1401854.20293968,15000,0.572490219670794
2020-08-03,2933404,765,0.5229,0.565973745763481,4.000185,0.522899999999998,0.572099213892989,16781.9812243055,1418842.05024624,16602.2964971758,1418456.49943685,15000,0.572099213892989
2020-08-04,2933404,772,0.3886,0.565412881448884,2.999992,0.388599999999995,0.571162150870802,16754.4933801301,1435596.54362637,16585.8440809368,1435042.34351779,15000,0.571162150870802
2020-08-05,2933404,795,1.0063,0.564399105742838,8.000085,1.0063,0.569716260818476,16712.0795834996,1452308.62320987,16556.1059438246,1451598.44946161,15000,0.569716260818476
2020-08-06,2933404,784,0.1276,0.5629674264528,1.000384,0.127600000000007,0.567799846890655,16655.8634206844,1468964.48663056,16514.1090062635,1468112.55846788,15000,0.567799846890655
2020-08-07,2933404,764,0.9162,0.561153498668464,6.999768,0.916200000000002,0.565451972461816,16586.9907782738,1485551.47740883,16460.8991760807,1484573.45764396,15000,0.565451972461816
2020-08-08,2933404,768,0.651,0.558993382571578,4.99968,0.651000000000002,0.562712169519048,16506.6212891585,1502058.09869799,16397.53424409,1500970.99188805,15000,0.562712169519048
2020-08-09,2933404,757,0.5284,0.55652332122138,3.999988,0.528399999999981,0.559620592837833,16415.9328551287,1518474.03155312,16325.0773656408,1517296.06925369,15000,0.559620592837833
2020-08-10,2933404,695,0.5755,0.553782434698985,3.999725,0.575500000000002,0.556231783646912,16316.5253907699,1534790.55694389,16244.6760907574,1533540.74534445,15000,0.556231783646912
2020-08-11,2933404,744,0.672,0.550828908031972,4.99968,0.672000000000002,0.552617244443721,16210.4963532019,1551001.05329709,16158.0372213662,1549698.78256581,15000,0.552617244443721
2020-08-12,2933404,708,0.7062,0.547727963983524,4.999896,0.706200000000007,0.548848162221711,16099.9339445382,1567100.98724163,16067.0740046113,1565765.85657042,15000,0.548848162221711
2020-08-13,2933404,764,0.5236,0.544543611028841,4.000304,0.523600000000004,0.544994070722584,15986.8778703391,1583087.86511197,15973.6640676645,1581739.52063809,15000,0.544994070722584
2020-08-14,2933404,841,0.5945,0.541338485859965,4.999745,0.594499999999997,0.541122701510098,15873.3149710053,1598961.18008297,15879.6447977556,1597619.16543584,15000,0.541122701510098
2020-08-15,2933404,760,0.6579,0.538173793808872,5.00004,0.657900000000002,0.537299920735443,15761.1773668503,1614722.35744982,15786.8115945412,1613405.97703038,15000,0.537299920735443
2020-08-16,2933404,803,0.4981,0.53510931967088,3.999743,0.498099999999996,0.53358974776289,15652.3430044665,1630374.70045429,15696.9181875984,1629102.89521798,15000,0.53358974776289
2020-08-17,2933404,753,0.3984,0.532203506139756,2.999952,0.398399999999999,0.530054448448329,15548.6383929612,1645923.33884725,15611.6789372438,1644714.57415523,15000,0.530054448448329
2020-08-18,2933404,742,0.8086,0.529513304024819,5.999812,0.808600000000003,0.526752663083822,15451.7836890074,1661375.12253626,15532.7644407962,1660247.33859602,15000,0.526752663083822
2020-08-19,2933404,745,0.4027,0.52708782202716,3.000115,0.402699999999992,0.523736235750188,15363.2996889454,1676738.4222252,15461.6152548576,1675708.95385088,15000,0.523736235750188
2020-08-20,2933404,747,0.4016,0.524968648984216,2.999952,0.401600000000003,0.521055211196694,15284.6544074523,1692023.07663265,15399.4513480489,1691108.40519893,15000,0.521055211196694
2020-08-21,2933404,731,0.4104,0.523196824093073,3.000024,0.410400000000007,0.518759085676105,15217.2997695863,1707240.37640224,15347.4765658192,1706455.88176475,15000,0.518759085676105
2020-08-22,2933404,664,0.3012,0.521813414999469,1.999968,0.301199999999995,0.516897167229498,15162.6821793968,1722403.05858164,15306.895588131,1721762.77735288,15000,0.516897167229498
2020-08-23,2933404,836,0.2392,0.520859819195838,1.999712,0.239200000000005,0.515518985481923,15122.2545408861,1737525.31312252,15278.9227706835,1737041.70012356,15000,0.515518985481923
2020-08-24,2933404,766,0.5222,0.520378100951251,4.000052,0.522199999999998,0.514674752663447,15097.4897816197,1752622.80290414,15264.792028428,1752306.49215199,15000,0.514674752663447
2020-08-25,2933404,682,0.4399,0.520411365896385,3.000118,0.43989999999999,0.514415878817882,15089.8959658789,1767712.69887002,15265.7678236592,1767572.25997565,15000,0.514415878817882
2020-08-26,2933404,778,0.3856,0.521004143752471,2.999968,0.38560000000001,0.514790101133913,15100.8734182663,1782813.57228829,15283.1563930007,1782855.41636865,15000,0.514790101133913
2020-08-27,2933404,723,0.4149,0.5221907479671,2.999727,0.414900000000001,0.515812327240519,15130.8594397665,1797944.43172805,15317.9642884968,1798173.38065715,15000,0.515812327240519
2020-08-28,2933404,628,0.6369,0.523977394779681,3.999732,0.636899999999999,0.517485970813549,15179.9541672835,1813124.38589534,15370.373857563,1813543.75451471,15000,0.517485970813549
2020-08-29,2933404,749,0.534,0.526367721663051,3.99966,0.533999999999993,0.519816874294494,15248.3289832297,1828372.71487857,15440.4918019728,1828984.24631668,15000,0.519816874294494
2020-08-30,2933404,727,0.1376,0.529367413400692,1.000352,0.137600000000003,0.522813377847073,15336.2285383012,1843708.94341687,15528.4848793924,1844512.73119608,15000,0.522813377847073
2020-08-31,2933404,658,0.6079,0.53298421992481,3.999982,0.607899999999972,0.526486368880249,15443.972204188,1859152.91562106,15634.5804266432,1860147.31162272,15000,0.526486368880249
2020-09-01,2933404,661,0.7564,0.537227985647612,4.999804,0.756400000000006,0.530849347763991,15571.9560012828,1874724.87162234,15759.0672201065,1875906.37884283,15000,0.530849347763991
2020-09-02,2933404,675,0.7407,0.542110690401763,4.999725,0.740699999999985,0.535918510291254,15720.655017624,1890445.52663996,15902.2966766729,1891808.6755195,15000,0.535918510291254
2020-09-03,2933404,666,0.1502,0.547646502195136,1.000332,0.150199999999994,0.541712000764462,15890.6014989048,1906336.12813887,16064.6844012522,1907873.35992075,15000,0.541712000764462
2020-09-04,2933404,583,0.8576,0.553848938968835,4.999808,0.857600000000005,0.548235324618518,16081.9569417726,1922418.08508064,16246.6269296694,1924119.98685042,15000,0.548235324618518
2020-09-05,2933404,565,0.531,0.560713702648327,3.00015,0.530999999999993,0.555482498249399,16294.5458229478,1938712.63090359,16447.9981820341,1940567.98503245,15000,0.555482498249399
2020-09-06,2933404,610,0.3279,0.568229211473583,2.00019,0.327900000000015,0.563448391186142,16528.2176449899,1955240.84854858,16668.4584185345,1957236.44345099,15000,0.563448391186142
2020-09-07,2933404,603,0.3317,0.57638435018297,2.000151,0.331699999999993,0.572128913616183,16782.8524371737,1972023.70098575,16907.6815836412,1974144.12503463,15000,0.572128913616183
2020-09-08,2933404,660,0.9091,0.585168223976743,6.00006,0.909099999999994,0.581520769840811,17058.3535233412,1989082.05450909,17165.3480888627,1991309.47312349,15000,0.581520769840811
2020-09-09,2933404,703,0.4267,0.594569889607401,2.999701,0.426699999999994,0.591621214395562,17354.640367928,2006436.69487702,17441.1369245391,2008750.61004803,15000,0.591621214395562
2020-09-10,2933404,640,0.3125,0.604578088986822,2,0.3125,0.602427808795833,17671.6414403293,2024108.33631735,17734.717845463,2026485.32789349,15000,0.602427808795833
2020-09-11,2933404,600,0.5,0.615180984152764,3,0.5,0.613937935233271,18009.2799496502,2042117.616267,18045.7435963765,2044531.07148987,15000,0.613937935233271
2020-09-12,2933404,645,0,0.626364646978444,0,0,0.626122770020791,18366.7103807007,2060484.3266477,18373.8056090515,2062904.87709892,15000,0.626122770020791
2020-09-13,2933404,701,1.1412,0.638083498713065,7.999812,1.14119999999999,0.638901350771211,18741.5577795767,2079225.88442728,18717.566874589,2081622.44397351,15000,0.638901350771211
2020-09-14,2933404,667,1.0495,0.650256385497576,7.000165,1.04949999999999,0.65217991008696,19131.0715696873,2098356.95599697,19074.6468224413,2100697.09079595,15000,0.65217991008696
2020-09-15,2933404,622,0.3215,0.662793906527021,1.99973,0.3215,0.665856050977286,19532.2480336098,2117889.20403058,19442.4229658199,2120139.51376177,15000,0.665856050977286
2020-09-16,2933404,594,0.5051,0.675599144866621,3.000294,0.505100000000009,0.679817955417145,19941.8070969247,2137831.0111275,19818.0523394832,2139957.56610126,15000,0.679817955417145
2020-09-17,2933404,547,0.3656,0.688567168939342,1.999832,0.365599999999994,0.693943767311608,20356.1742280694,2158187.18535557,20198.4568763534,2160156.02297761,15000,0.693943767311608
2020-09-18,2933404,548,0.5474,0.701584687380018,2.999752,0.54739999999999,0.708101180207871,20771.4683442649,2178958.65369983,20580.3132829929,2180736.3362606,15000,0.708101180207871
2020-09-19,2933404,580,0.6897,0.714529880207761,4.00026,0.689700000000002,0.72214726271547,21183.4966903861,2200142.15039022,20960.0480872097,2201696.38434781,15000,0.72214726271547
2020-09-20,2933404,620,0.9677,0.727272489233893,5.99974,0.96769999999998,0.735940695577655,21588.1138017028,2221730.26419192,21333.8402900866,2223030.2246379,15000,0.735940695577655
2020-09-21,2933404,623,0.8026,0.73969801124469,5.000198,0.802600000000029,0.749384200169305,21982.4661031344,2243712.73029506,21698.3310497722,2244728.55568767,15000,0.749384200169305
2020-09-22,2933404,634,1.1041,0.751747326572916,6.999994,1.10410000000001,0.762390179477495,22363.9840204,2266076.71431546,22051.786147583,2266780.34183525,15000,0.762390179477495
2020-09-23,2933404,587,1.3629,0.763369201789924,8.000223,1.3629,0.774867572286742,22729.9963601622,2288806.71067562,22392.7027000737,2289173.04453533,15000,0.774867572286742
2020-09-24,2933404,555,0.9009,0.774511424031108,4.999995,0.900899999999984,0.786722362370988,23077.7452466851,2311884.45592231,22719.5490929855,2311892.59362831,15000,0.786722362370988
2020-09-25,2933404,592,0.8446,0.785121054969238,5.000032,0.844599999999967,0.797858183002233,23404.4038545148,2335288.85977682,23030.7724313098,2334923.36605962,15000,0.797858183002233
