"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-03,32510462,2387,3.2677,3.40678587306075,77.999999,3.2677,3.43668869238243,1117283.37139529,11739192.4349143,1107561.82668278,11586903.6368955,15000,3.43668869238243
2020-05-04,32510462,2480,4.5565,3.4390960285147,113.0012,4.5565,3.46666572705767,1127029.04386211,12866221.4787764,1118066.00749378,12704969.6443892,15000,3.46666572705767
2020-05-05,32510462,2287,3.6729,3.4710003440603,83.999223,3.6729,3.49629814938944,1136662.68126396,14002884.1600404,1128438.24787559,13833407.8922648,15000,3.49629814938944
2020-05-06,32510462,2506,3.4318,3.50246744405195,86.000908,3.4318,3.52556554083502,1146177.64543827,15149061.8054786,1138668.34746088,14972076.2397257,15000,3.52556554083502
2020-05-07,32510462,2808,3.0983,3.53346554683624,87.000264,3.0983,3.55444732291217,1155567.24622538,16304629.051704,1148745.97388729,16120822.213613,15000,3.55444732291217
2020-05-08,32510462,2796,3.3262,3.56396249933446,93.000552,3.3262,3.58292277502804,1164824.74726484,17469453.7989688,1158660.67404038,17279482.8876534,15000,3.58292277502804
2020-05-09,32510462,2715,3.4622,3.59392581365772,93.99873,3.4622,3.61097105300315,1173943.37201759,18643397.1709864,1168401.88595738,18447884.7736108,15000,3.61097105300315
2020-05-10,32510462,2472,3.7217,3.62332281061183,92.000424,3.7217,3.63857120828004,1182916.31001082,19826313.4809973,1177958.98548129,19625843.7590921,15000,3.63857120828004
2020-05-11,32510462,2462,3.6149,3.6521228438554,88.998838,3.6149,3.66570094043391,1191736.31127341,21018049.7922707,1187322.00934493,20813165.768437,15000,3.66570094043391
2020-05-12,32510462,2473,3.6797,3.68029735158891,90.998981,3.67970000000001,3.6923279015697,1200392.85935521,22218442.6516259,1196481.67197532,22009647.4404123,15000,3.6923279015697
2020-05-13,32510462,2282,3.3742,3.70781783095753,76.999244,3.3742,3.7184146850272,1208873.79317819,23427316.4448041,1205428.70696267,23215076.147375,15000,3.7184146850272
2020-05-14,32510462,2615,3.9771,3.7346557869093,104.001165,3.97710000000001,3.74392340739699,1217166.7966709,24644483.241475,1214153.85043395,24429229.9978089,15000,3.74392340739699
2020-05-15,32510462,2772,3.7879,3.76078277074088,105.000588,3.78789999999999,3.76881578363999,1225259.42319028,25869742.6646652,1222647.85358426,25651877.8513932,15000,3.76881578363999
2020-05-16,32510462,3179,3.7748,3.78617041968414,120.000892,3.7748,3.79305317889976,1233139.112366,27102881.7770312,1230901.49554665,26882779.3469398,15000,3.79305317889976
2020-05-17,32510462,3200,3.4375,3.81079049748099,110,3.4375,3.81659666347863,1240793.20797349,28343674.9850047,1238905.59658317,28121684.943523,15000,3.81659666347863
2020-05-18,32510462,3141,4.9029,3.83461500472638,154.000089,4.90290000000001,3.83940707095885,1248208.97682939,29591883.9618341,1246651.05395787,29368335.9974809,15000,3.83940707095885
2020-05-19,32510462,3179,4.5926,3.85763579338621,145.998754,4.59259999999999,3.86144867551261,1255374.80430203,30847258.7661362,1254135.21870722,30622471.2161881,15000,3.86144867551261
2020-05-20,32510462,2874,3.6186,3.87989223769658,103.998564,3.61860000000001,3.88274338691435,1262297.8133603,32109556.5794965,1261370.8915773,31883842.1077654,15000,3.88274338691435
2020-05-21,32510462,2866,3.4543,3.90143227574036,99.000238,3.45429999999999,3.90336072681189,1269000.6058131,33378557.1853096,1268373.65746031,33152215.7652257,15000,3.90336072681189
2020-05-22,32510462,3131,4.1201,3.92230564350855,129.000331,4.12009999999999,3.92337365802559,1275506.90221042,34654064.08752,1275159.6857567,34427375.4509824,15000,3.92337365802559
2020-05-23,32510462,3315,4.1026,3.94256377645599,136.00119,4.1026,3.94285717981695,1281841.08515866,35935905.1726786,1281745.69837049,35709121.1493529,15000,3.94285717981695
2020-05-24,32510462,3344,3.7978,3.96225971696301,126.998432,3.79780000000001,3.96188821309092,1288028.1619994,37223933.334678,1288148.93962457,36997270.0889775,15000,3.96188821309092
2020-05-25,32510462,3327,3.7872,3.98144802824199,126.000144,3.78719999999999,3.9805454999605,1294093.73215737,38518027.0668354,1294387.14827136,38291657.2372488,15000,3.9805454999605
2020-05-26,32510462,3241,3.9494,4.00018471519169,128.000054,3.9494,3.99890951844558,1300063.95940863,39818091.026244,1300478.5317622,39592135.769011,15000,3.99890951844558
2020-05-27,32510462,3282,4.0829,4.01852366404961,134.000778,4.08289999999998,4.01706177362967,1305965.3414324,41124056.3676765,1306440.60876185,40898576.3777729,15000,4.01706177362967
2020-05-28,32510462,3426,3.6778,4.03649745562956,126.001428,3.67780000000003,4.03505841961147,1311816.13418559,42435872.501862,1312283.97144341,42210860.3492163,15000,4.03505841961147
2020-05-29,32510462,3407,4.1972,4.05413049706181,142.998604,4.19719999999999,4.05292033051893,1317623.12394363,43753495.6258057,1318016.55467769,43528876.903894,15000,4.05292033051893
2020-05-30,32510462,3476,4.1139,4.07144778424506,142.999164,4.11390000000001,4.07066624417383,1323392.40245896,45076888.0282646,1323646.48474683,44852523.3886408,15000,4.07066624417383
2020-05-31,32510462,3708,3.8565,4.08847490193278,142.99902,3.85649999999998,4.08831527695849,1329130.18455578,46406018.2128204,1329182.07937239,46181705.4680132,15000,4.08831527695849
2020-06-01,32510462,2578,4.1117,4.10523800325136,105.999626,4.11170000000003,4.1058869186654,1334842.80645568,47740861.0192761,1334631.84105659,47516337.3090698,15000,4.1058869186654
2020-06-02,32510462,2911,3.5383,4.12176379079747,102.999913,3.53829999999999,4.12340102825373,1340536.72439804,49081397.7436741,1340004.45093697,48856341.7600068,15000,4.12340102825373
2020-06-03,32510462,2663,4.2433,4.13807949939338,112.999079,4.2433,4.1408778305467,1346218.51356631,50427616.2572404,1345308.76318008,50201650.5231869,15000,4.1408778305467
2020-06-04,32510462,2673,4.7886,4.15421221130341,127.999278,4.78860000000001,4.15833785044316,1351894.84669994,51779511.1039404,1350553.58235516,51552204.105542,15000,4.15833785044316
2020-06-05,32510462,2428,4.654,4.17017467681089,112.99912,4.65399999999998,4.1757863816553,1357567.44480922,53137078.5487496,1355743.05363823,52907947.1591802,15000,4.1757863816553
2020-06-06,32510462,2479,4.2356,4.18596536325818,105.000524,4.2356,4.19319279683142,1363226.35080062,54500304.8995502,1360876.67875521,54268823.8379354,15000,4.19319279683142
2020-06-07,32510462,2674,3.5153,4.20158216299923,93.999122,3.51530000000001,4.21052090324503,1368859.79825153,55869164.6978018,1365953.77250064,55634777.6104361,15000,4.21052090324503
2020-06-08,32510462,2578,3.9953,4.21702299295586,102.998834,3.9953,4.22773393199415,1374455.83342206,57243620.5312238,1370973.65765618,57005751.2680923,15000,4.22773393199415
2020-06-09,32510462,2614,4.2464,4.23228579509702,111.000896,4.24640000000002,4.24479454636229,1380002.31797319,58623622.849197,1375935.66514641,58381686.9332387,15000,4.24479454636229
2020-06-10,32510462,2495,4.0882,4.24736853691142,102.00059,4.08820000000004,4.26166485343065,1385486.93274193,60009109.7819389,1380839.13419254,59762526.0674312,15000,4.26166485343065
2020-06-11,32510462,2548,3.9246,4.26226921187333,99.998808,3.92460000000001,4.27830641902125,1390897.18259946,61400006.9645384,1385683.41246378,61148209.479895,15000,4.27830641902125
2020-06-12,32510462,2912,4.4986,4.27698591421188,130.999232,4.4986,4.29468028604837,1396220.40241725,62796227.3669556,1390467.88038521,62538677.3602802,15000,4.29468028604837
2020-06-13,32510462,2803,4.4238,4.29153933966603,123.999114,4.42379999999994,4.31076575218662,1401449.86177364,64197677.2287293,1395199.26623718,63933876.6265174,15000,4.31076575218662
2020-06-14,32510462,2785,4.5242,4.3060048781447,125.99897,4.5242,4.32661929419651,1406603.92152443,65604281.1502537,1399902.07962738,65333778.7061448,15000,4.32661929419651
2020-06-15,32510462,2489,4.781,4.3204669835556,118.99909,4.78099999999999,4.34231826616755,1411707.72984146,67015988.8800952,1404603.77691139,66738382.4830562,15000,4.34231826616755
2020-06-16,32510462,2237,5.3196,4.33501125767943,118.999452,5.31959999999998,4.35794120637454,1416786.81988073,68432775.6999759,1409332.18762359,68147714.6706797,15000,4.35794120637454
2020-06-17,32510462,2388,4.8995,4.34972445801162,117.00006,4.89950000000003,4.37356781625482,1421867.10294775,69854642.8029237,1414115.51702657,69561830.1877063,15000,4.37356781625482
2020-06-18,32510462,2346,4.2199,4.3646945227944,98.998854,4.21990000000003,4.3892789538124,1426974.86635318,71281617.6692768,1418982.35424916,70980812.5419555,15000,4.3892789538124
2020-06-19,32510462,2192,4.1971,4.3800106136493,92.000432,4.19709999999995,4.40515664181053,1432136.77607629,72713754.4453531,1423961.68614642,72404774.2281019,15000,4.40515664181053
2020-06-20,32510462,2216,3.3394,4.39576317623868,74.001104,3.33940000000004,4.4212840911296,1437379.88435873,74151134.3297119,1429082.91702107,73833857.145123,15000,4.4212840911296
2020-06-21,32510462,2165,3.8799,4.41204128071433,83.999835,3.89899798404962,4.43774555255502,1442731.58152009,75593865.9112319,1434375.00399095,75268232.1491139,15000,4.43774555255502
2020-06-22,32510462,2349,3.9166,4.42891747772754,92.000934,NA,4.45462513483301,1448219.21170233,77042085.1229343,1439861.53360797,76708093.6827219,15000,4.45462513483301
2020-06-23,32510462,2504,5.2716,4.44645834203049,132.000864,5.27159999999999,4.47200762202012,1453870.33859396,78495955.4615282,1445564.14963165,78153657.8323535,15000,4.47200762202012
2020-06-24,32510462,2450,4.4898,4.46473165879578,110.0001,4.48979999999999,4.48997919806765,1459712.98099569,79955668.4425239,1451504.88933477,79605162.7216883,15000,4.48997919806765
2020-06-25,32510462,2318,3.9689,4.48380654301901,91.999102,3.96890000000001,4.50862755174643,1465775.64693205,81421444.089456,1457706.22232171,81062868.94401,15000,4.50862755174643
2020-06-26,32510462,2418,4.9214,4.50375355043573,118.999452,4.92140000000001,4.52804199520032,1472087.37219364,82893531.4616496,1464191.08658806,82527060.0305981,15000,4.52804199520032
2020-06-27,32510462,2438,4.717,4.52464479954713,115.00046,4.71700000000007,4.54831360004235,1478677.7645826,84372209.2262322,1470982.92819175,83998042.9587898,15000,4.54831360004235
2020-06-28,32510462,2768,4.6604,4.54655410523179,128.999872,4.66039999999995,4.56953535164231,1485577.05407224,85857786.2803045,1478105.74469082,85476148.7034806,15000,4.56953535164231
2020-06-29,32510462,2813,4.1237,4.56955478586625,115.999681,4.12370000000004,4.59179789060923,1492814.70834332,87350600.9886478,1485583.37222823,86961732.0757089,15000,4.59179789060923
2020-06-30,32510462,2588,4.6368,4.59366915321576,120.000384,4.63679999999996,4.61512593673441,1500398.76391418,88850999.752562,1493423.06446193,88455155.1401708,15000,4.61512593673441
2020-07-01,32510462,2474,4.4058,4.61886783442539,108.999492,4.40580000000004,4.6394916836196,1508320.18079631,90359319.9333583,1501615.27214109,89956770.4123119,15000,4.6394916836196
2020-07-02,32510462,1997,4.7571,4.64511898660661,94.999287,4.55475307062434,4.6648657080723,1516569.39337388,91875889.3267321,1510149.64299553,91466920.0553074,15000,4.6648657080723
2020-07-03,32510462,1911,4.3433,4.67239040850506,83.000463,NA,4.69121828603847,1525136.73821959,93401026.0649517,1519015.70824868,92985935.7635561,15000,4.69121828603847
2020-07-04,32510462,1976,4.1498,4.70064944890982,82.000048,4.48197631643398,4.71851931191515,1534012.42786284,94935038.4928146,1528202.85284103,94514138.6163971,15000,4.71851931191515
2020-07-05,32510462,2107,4.7935,4.72986291749461,100.999045,NA,4.74673821994135,1543186.52523351,96478225.0180481,1537700.28644418,96051838.9028413,15000,4.74673821994135
2020-07-06,32510462,2059,4.9053,4.75999699808521,101.000127,5.04830591787438,4.77584390765691,1552648.91877812,98030873.9368262,1547497.01526363,97599335.9181049,15000,4.77584390765691
2020-07-07,32510462,2081,5.1898,4.79101708493537,107.999738,NA,4.80580365840257,1562388.97215958,99593262.9089858,1557581.78881142,99156917.7069164,15000,4.80580365840257
2020-07-08,32510462,2116,4.5369,4.82286188727059,96.000804,4.85998901125209,4.83654394729469,1572382.78209854,101165645.691084,1567934.68117359,100724852.38809,15000,4.83654394729469
2020-07-09,32510462,2061,5.1917,4.85540518116665,107.000937,NA,4.86793649112041,1582588.64312984,102748234.334214,1578514.65636922,102303367.044459,15000,4.86793649112041
2020-07-10,32510462,2016,4.1171,4.88850781240952,83.000736,4.45396074484149,4.89984605025987,1592962.58822824,104341196.922442,1589276.47472043,103892643.51918,15000,4.89984605025987
2020-07-11,32510462,1958,4.8008,4.9220267642049,93.999664,NA,4.93213378022293,1603459.47840854,105944656.400851,1600173.64080666,105492817.159986,15000,4.93213378022293
2020-07-12,32510462,2081,4.7093,4.95581500960686,98.000533,4.84733502181289,4.96465710089908,1614032.9602181,107558689.361069,1611158.35548853,107103975.515475,15000,4.96465710089908
2020-07-13,32510462,2045,4.9878,4.98972140694273,102.00051,NA,4.99726960619793,1624635.43636053,109183324.79743,1622181.48190998,108726156.997385,15000,4.99726960619793
2020-07-14,32510462,2114,5.7711,5.02359064039063,122.001054,5.53929443631041,5.02982101601929,1635218.05008096,110818542.847511,1633192.52617975,110359349.523565,15000,5.02982101601929
2020-07-15,32510462,1984,5.2923,5.05726320793618,104.999232,NA,5.06215726763874,1645730.71487593,112464273.562386,1644139.63345607,112003489.157021,15000,5.06215726763874
2020-07-16,32510462,2058,5.2964,5.09058268672277,108.999912,5.21956178168131,5.09414122970392,1656128.84870922,114120402.411096,1654971.94994559,113658461.106966,15000,5.09414122970392
2020-07-17,32510462,1927,5.1375,5.12343691584942,98.999625,NA,5.12567939431167,1666382.05172953,115786784.462825,1665653.0116212,115324114.118587,15000,5.12567939431167
2020-07-18,32510462,1998,5.0551,5.15573088220443,101.000898,5.12507940166751,5.15668268443735,1676461.36458458,117463245.82741,1676151.92928134,117000266.047869,15000,5.15668268443735
2020-07-19,32510462,2080,5.1923,5.1873676958934,107.99984,NA,5.18706027807774,1686337.26062156,119149583.088031,1686437.2035737,118686703.251442,15000,5.18706027807774
2020-07-20,32510462,2040,5,5.21824864291947,102,5.36016752364776,5.21671970512208,1695979.67738023,120845562.765412,1696476.74212185,120383179.993564,15000,5.21671970512208
2020-07-21,32510462,2083,5.7129,5.24827331149246,118.999707,NA,5.24556696005121,1705358.05323201,122550920.818644,1706237.9005889,122089417.894153,15000,5.24556696005121
2020-07-22,32510462,2102,5.1855,5.27733973674681,108.99921,5.36536018451087,5.27350663080949,1714441.3692768,124265362.18792,1715687.52972597,123805105.423879,15000,5.27350663080949
2020-07-23,32510462,2017,5.5528,5.30534456420599,111.999976,NA,5.30044204413782,1723198.19659145,125988560.384512,1724792.02851525,125529897.452394,15000,5.30044204413782
2020-07-24,32510462,2082,4.9472,5.33218092022889,103.000704,5.01278512415872,5.32625509359245,1731590.13822544,127720150.522737,1733516.65184226,127263414.104237,15000,5.32625509359245
2020-07-25,32510462,2227,5.0741,5.35768745015284,113.000207,NA,5.35074466626983,1739551.81144468,129459702.334182,1741808.94256071,129005223.046797,15000,5.35074466626983
2020-07-26,32510462,2304,4.8177,5.38164734510934,110.999808,4.8177,5.37368667461055,1747010.36434833,131206712.69853,1749598.41510578,130754821.461903,15000,5.37368667461055
2020-07-27,32510462,2228,5.2065,5.40383918474399,116.00082,5.20649999999999,5.39485476524004,1753892.20840855,132960604.906939,1756813.08469731,132511634.5466,15000,5.39485476524004
2020-07-28,32510462,2301,5.2151,5.42403988694128,119.999451,5.21510000000004,5.41402098715287,1760123.23570036,134720728.142639,1763380.42630889,134275014.972909,15000,5.41402098715287
2020-07-29,32510462,2239,5.8062,5.44202544502039,130.000818,5.80620000000002,5.43095655203294,1765629.06608518,136486357.208724,1769227.61433369,136044242.587243,15000,5.43095655203294
2020-07-30,32510462,2235,5.4586,5.4575717522395,121.99971,5.45860000000001,5.44543268608402,1770335.32414492,138256692.532869,1774281.79063456,137818524.377878,15000,5.44543268608402
2020-07-31,32510462,2302,5.8645,5.47045551221413,135.00079,5.86449999999996,5.4572215718499,1774167.94537207,140030860.478241,1778470.36052528,139596994.738403,15000,5.4572215718499
2020-08-01,32510462,2045,4.7922,5.48045533999018,98.00049,5.4092728351127,5.46610949886286,1777057.4515062,141807917.929748,1781721.35073448,141378716.089137,15000,5.46610949886286
2020-08-02,32510462,2170,5.9908,5.48738992779166,130.00036,NA,5.47197506470247,1778964.37405957,143586882.303807,1783975.81726654,143162691.906404,15000,5.47197506470247
2020-08-03,32510462,2017,5.652,5.49117372828178,114.00084,5.60468831103256,5.47474108215234,1779863.61911153,145366745.922919,1785205.94828703,144947897.854691,15000,5.47474108215234
2020-08-04,32510462,1944,5.5556,5.49174018294607,108.000864,NA,5.47433560180639,1779731.79557774,147146477.718496,1785390.10531541,146733287.960006,15000,5.47433560180639
2020-08-05,32510462,1918,5.8394,5.48902829304259,111.999692,5.88235449598338,5.47069212778946,1778547.28534198,148925025.003838,1784508.45737886,148517796.417385,15000,5.47069212778946
2020-08-06,32510462,1941,5.9248,5.48298297729316,115.000368,NA,5.4637500089874,1776290.37044684,150701315.374285,1782543.09729936,150300339.514685,15000,5.4637500089874
2020-08-07,32510462,1882,6.0043,5.47355541818046,113.000926,5.73267455129921,5.45345482064403,1772943.35715265,152474258.731438,1779478.1542765,152079817.668961,15000,5.45345482064403
2020-08-08,32510462,1851,5.4565,5.46070339460846,100.999815,NA,5.43975873385375,1768490.69606121,154242749.427499,1775299.90203689,153855117.570998,15000,5.43975873385375
2020-08-09,32510462,2024,5.9783,5.44439159866585,121.000792,5.30774976326937,5.42262709783128,1762921.12204214,156005670.549541,1769996.86181545,155625114.432813,15000,5.42262709783128
2020-08-10,32510462,1989,4.6254,5.42460889954435,91.999206,NA,5.40212395903686,1756255.45689558,157761926.006437,1763565.41493498,157388679.847748,15000,5.40212395903686
2020-08-11,32510462,1856,5.4418,5.40146472308887,100.999808,5.36507191834598,5.37838867566942,1748539.00661581,159510465.013053,1756041.13624321,159144720.983992,15000,5.37838867566942
2020-08-12,32510462,1965,5.2926,5.37512001876416,103.99959,NA,5.35156649039665,1739818.99026514,161250284.003318,1747476.35115471,160892197.335146,15000,5.35156649039665
2020-08-13,32510462,1925,5.2987,5.34573940707663,101.999975,5.33299638397501,5.32180603281801,1730143.72801301,162980427.731331,1737924.57855667,162630121.913703,15000,5.32180603281801
2020-08-14,32510462,1919,5.3674,5.31349021413313,103.000406,NA,5.28925861175476,1719562.41105626,164699990.142387,1727440.21693947,164357562.130642,15000,5.28925861175476
2020-08-15,32510462,1892,5.8668,5.27854168373267,110.999856,4.98328628307219,5.25407753200073,1708124.87949163,166408115.021879,1716078.28824407,166073640.418887,15000,5.25407753200073
2020-08-16,32510462,2001,4.1479,5.24106422513217,82.999479,NA,5.2164174383838,1695881.40906714,168103996.430946,1703894.19330719,167777534.612194,15000,5.2164174383838
2020-08-17,32510462,1923,4.7842,5.20122869929128,92.000166,5.29380944944413,5.17643394019627,1682882.58908261,169786879.020028,1690943.47981619,169468478.09201,15000,5.17643394019627
2020-08-18,32510462,1855,5.8221,5.15920591390718,107.999955,NA,5.13429211650919,1669182.08750672,171456061.107535,1677281.67814255,171145759.770152,15000,5.13429211650919
2020-08-19,32510462,1890,5.291,5.11516973179926,99.9999,4.97397265625006,5.09016815488871,1654837.18373119,173110898.291266,1662965.3118921,172808725.082045,15000,5.09016815488871
2020-08-20,32510462,1950,4.6667,5.06929635376769,91.00065,NA,5.04423725131718,1639904.83477932,174750803.126046,1648051.66475903,174456776.746804,15000,5.04423725131718
2020-08-21,32510462,1858,5.8665,5.02175986641042,108.99957,5.62246487282461,4.99667225406971,1624441.23442388,176375244.360469,1632597.33310061,176089374.079904,15000,4.99667225406971
2020-08-22,32510462,1877,5.3809,4.97273154453031,100.999493,NA,4.94764315432466,1608501.64758232,177983746.008052,1616657.99914654,177706032.079051,15000,4.94764315432466
2020-08-23,32510462,1997,4.7571,4.92237938301407,94.999287,4.87740503064346,4.89731662718401,1592140.26110034,179575886.269152,1600288.27881062,179306320.357861,15000,4.89731662718401
2020-08-24,32510462,1919,5.0026,4.87086767909175,95.999894,NA,4.84585562264569,1575410.05077509,181151296.319927,1583541.58588141,180889861.943743,15000,4.84585562264569
2020-08-25,32510462,1874,4.2156,4.8183566642108,79.000344,4.37400188580417,4.79341891502611,1558362.63487038,182709658.954798,1566470.01234272,182456331.956085,15000,4.79341891502611
2020-08-26,32510462,1944,4.5267,4.76500213063697,87.999048,NA,4.74014352108164,1541042.55816671,184250701.512964,1549124.20697992,184005456.163065,15000,4.74014352108164
2020-08-27,32510462,1898,4.2677,4.71093539125077,81.000946,4.69656997361473,4.68612506047835,1523480.90705929,185774182.420024,1531546.86021713,185537003.023283,15000,4.68612506047835
2020-08-28,32510462,1892,5.1268,4.6562349457746,96.999056,NA,4.63145193276496,1505706.42064982,187279888.840673,1513763.49267677,187050766.515959,15000,4.63145193276496
2020-08-29,32510462,1768,4.4683,4.60097008484604,78.999544,3.87234439596398,4.57621032810618,1487747.11975903,188767635.960432,1495796.63106524,188546563.147025,15000,4.57621032810618
2020-08-30,32510462,1899,3.3175,4.54520855580668,62.999325,NA,4.52048412202482,1469630.27270691,190237266.233139,1477668.30035628,190024231.447381,15000,4.52048412202482
2020-08-31,32510462,1780,4.4382,4.48901648919415,78.99996,4.8175423033067,4.46435478341622,1451382.36540771,191688648.598547,1459399.9998932,191483631.447274,15000,4.46435478341622
2020-09-01,32510462,1728,5.2083,4.43245833289445,89.999424,NA,4.40790129544378,1433029.07565276,193121677.6742,1441012.68198148,192924644.129256,15000,4.40790129544378
2020-09-02,32510462,1633,4.9602,4.37559679378481,81.000066,4.73963386342381,4.35120008889123,1414595.25144295,194536272.925643,1422526.73291663,194347170.862172,15000,4.35120008889123
2020-09-03,32510462,1574,4.5108,4.31849278667737,70.999992,NA,4.29432960209203,1396106.39344288,195932379.319086,1403961.95638549,195751132.818558,15000,4.29432960209203
2020-09-04,32510462,1370,3.6496,4.26121267615789,49.99952,3.87294221533697,4.23738310189656,1377592.8231365,197309972.142222,1385339.92782149,197136472.746379,15000,4.23738310189656
2020-09-05,32510462,1212,4.1254,4.20386947639497,49.999848,NA,4.18045422842382,1359084.98335912,198669057.125581,1366697.38865298,198503170.135032,15000,4.18045422842382
2020-09-06,32510462,1320,5.3788,4.14659133629698,71.00016,4.44356797437942,4.12363249255854,1340611.9745129,200009669.100094,1348076.00068212,199851246.135714,15000,4.12363249255854
2020-09-07,32510462,1178,3.3956,4.08950038115088,40.000168,NA,4.0670032778864,1322201.55519601,201331870.65529,1329515.46740391,201180761.603118,15000,4.0670032778864
2020-09-08,32510462,1168,5.137,4.03271266876445,60.00016,4.30998415324338,4.01064786057039,1303880.14866455,202635750.803955,1311053.51974785,202491815.122866,15000,4.01064786057039
2020-09-09,32510462,1129,3.4544,3.97633824875132,39.000176,NA,3.95464344586955,1285672.85470491,203921423.65866,1292725.93535176,203784541.058218,15000,3.95464344586955
2020-09-10,32510462,1125,4,3.92048125301567,45,4.01460310218983,3.89906322001231,1267603.46649808,205189027.125158,1274566.56797878,205059107.626197,15000,3.89906322001231
2020-09-11,32510462,1067,4.03,3.86524001469822,43.0001,NA,3.84398476872475,1249697.20752205,206438724.33268,1256607.38618726,206315715.012384,15000,3.84398476872475
2020-09-12,32510462,1040,3.3654,3.81070862671399,35.00016,3.60160924855491,3.78954009830443,1231996.99363403,207670721.326314,1238878.98001858,207554593.992402,15000,3.78954009830443
2020-09-13,32510462,1209,3.8048,3.75700905716471,46.000032,NA,3.73587881895907,1214551.46380374,208885272.790118,1221421.00186609,208776014.994268,15000,3.73587881895907
2020-09-14,32510462,1072,4.1978,3.70428976740628,45.000416,4.26690240581025,3.68314187993159,1197406.44128124,210082679.231399,1204281.71720251,209980296.711471,15000,3.68314187993159
2020-09-15,32510462,1131,4.3324,3.65269189161276,48.999444,NA,3.63146180956062,1180605.01164172,211263284.243041,1187507.00939985,211167803.720871,15000,3.63146180956062
2020-09-16,32510462,1177,2.8887,3.60234808805517,33.999999,3.1820228680526,3.5809631121958,1164187.65182443,212427471.894865,1171140.0062749,212338943.727146,15000,3.5809631121958
2020-09-17,32510462,1180,3.4746,3.55338303562985,41.00028,NA,3.53176270894222,1148192.37342083,213575664.268286,1155221.24151289,213494164.968659,15000,3.53176270894222
2020-09-18,32510462,1116,3.4946,3.50591397407144,38.999736,3.71038036199091,3.48397041709633,1132654.87854134,214708319.146827,1139788.83029319,214633953.798952,15000,3.48397041709633
2020-09-19,32510462,1094,3.9305,3.46005128273566,42.99967,NA,3.43768744314677,1117608.069883,215825927.21671,1124878.65745429,215758832.456406,15000,3.43768744314677
2020-09-20,32510462,1159,2.0708,3.41589904100531,24.000572,2.77541413703378,3.3929806660445,1103073.69010174,216929000.906812,1110524.55968439,216869357.01609,15000,3.3929806660445
2020-09-21,32510462,1147,3.4874,3.37353494406349,40.000478,NA,3.34989216004029,1089065.41773088,218018066.324543,1096751.79604648,217966108.812137,15000,3.34989216004029
2020-09-22,32510462,1175,3.4894,3.3329809065311,41.00045,3.21870418871262,3.30846103436368,1075595.96736161,219093662.291904,1083567.49108505,219049676.303222,15000,3.30846103436368
2020-09-23,32510462,1093,2.9277,3.29424992357263,31.999761,NA,3.26872428579128,1062677.36681694,220156339.658721,1070975.86958811,220120652.17281,15000,3.26872428579128
2020-09-24,32510462,1123,2.8495,3.25735467887128,31.999885,NA,3.23071713633114,1050321.06693442,221206660.725656,1058981.05507967,221179633.22789,15000,3.23071713633114
2020-09-25,32510462,1019,3.9254,3.2223077873805,39.999826,3.36657097880294,3.19447337297258,1038538.05202037,222245198.777676,1047587.14873938,222227220.376629,15000,3.19447337297258
2020-09-26,32510462,1066,3.3771,3.18912203768705,35.999886,NA,3.16002568961271,1027338.95101178,223272537.728688,1036798.30819587,223264018.684825,15000,3.16002568961271
