"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-12,5328212,1274,0.7849,0.775108831382975,9.999626,0.7849,0.774813003902737,41283.6794515061,845530.756067237,41299.4417668075,853196.591602101,15000,0.774813003902737
2020-05-13,5328212,1211,0.6606,0.771519194700193,7.999866,0.660600000000002,0.771463112266156,41105.1901233388,886635.946190576,41108.178314319,894304.76991642,15000,0.771463112266156
2020-05-14,5328212,1318,0.4552,0.767496302693024,5.999536,0.455199999999999,0.767633860380734,40901.1594648695,927537.105655445,40893.830099646,935198.600016066,15000,0.767633860380734
2020-05-15,5328212,1305,0.7663,0.76297508766394,10.000215,0.766300000000003,0.76326573320173,40668.4163883426,968205.522043788,40652.9301779206,975851.530193987,15000,0.76326573320173
2020-05-16,5328212,1439,0.9729,0.75789306922094,14.000031,0.972899999999998,0.758301788268439,40403.9268787336,1008609.44892252,40382.1494613984,1016233.67965539,15000,0.758301788268439
2020-05-17,5328212,1101,1.6349,0.752190818684761,18.000249,1.6349,0.752688113340874,40104.8183776021,1048714.26730012,40078.3214640597,1056312.00111945,15000,0.752688113340874
2020-05-18,5328212,1332,0.9009,0.745812466004799,11.999988,0.900899999999998,0.746374317116409,39768.4059295146,1088482.67322964,39738.4693111636,1096050.47043061,15000,0.746374317116409
2020-05-19,5328212,1549,0.6456,0.738707213249793,10.000344,0.645600000000002,0.739316780540076,39392.36541875,1127875.03864839,39359.886381241,1135410.35681185,15000,0.739316780540076
2020-05-20,5328212,1450,0.7586,0.730895390600015,10.9997,0.758599999999999,0.731556114214971,38978.8606643358,1166853.89931272,38943.6559093969,1174354.01272125,15000,0.731556114214971
2020-05-21,5328212,987,1.0132,0.722506654699445,10.000284,1.0132,0.723224076198313,38534.9120148877,1205388.81132761,38496.6862764944,1212850.69899774,15000,0.723224076198313
2020-05-22,5328212,1326,0.7541,0.713677047924514,9.999366,0.754100000000001,0.714453786422435,38067.6123826145,1243456.42371023,38026.2261087597,1250876.9251065,15000,0.714453786422435
2020-05-23,5328212,1570,0.6369,0.704537903467959,9.99933,0.636899999999995,0.705373809736283,37583.8119752258,1281040.23568545,37539.2731171282,1288416.19822363,15000,0.705373809736283
2020-05-24,5328212,1557,0.9634,0.695215192850128,15.000138,0.9634,0.696107520347548,37090.0844320605,1318130.32011751,37042.5393312636,1325458.73755489,15000,0.696107520347548
2020-05-25,5328212,1455,0.756,0.685829101623907,10.9998,0.756000000000007,0.686772684706863,36592.7045992732,1354723.02471679,36542.4284922172,1362001.16604711,15000,0.686772684706863
2020-05-26,5328212,1377,0.581,0.676493818489788,8.00037,0.580999999999997,0.677481248879674,36097.6372005566,1390820.66191734,36045.0248160311,1398046.19086314,15000,0.677481248879674
2020-05-27,5328212,1277,0.7831,0.667317521417342,10.000187,0.783099999999999,0.668339266236063,35610.5329843019,1426431.19490164,35556.0922542614,1433602.2831174,15000,0.668339266236063
2020-05-28,5328212,1248,0.7212,0.658395625408543,9.000576,0.721199999999998,0.659437651100049,35136.236058431,1461567.43096008,35080.7147204931,1468682.9978379,15000,0.659437651100049
2020-05-29,5328212,1184,0.5068,0.649793042927948,6.000512,0.506800000000001,0.650841971526489,34678.240027911,1496245.67098799,34622.3508884521,1503305.34872635,15000,0.650841971526489
2020-05-30,5328212,1201,0.3331,0.641565435866608,4.000531,0.333099999999997,0.642611640871848,34239.7105623307,1530485.38155032,34183.9665416969,1537489.31526804,15000,0.642611640871848
2020-05-31,5328212,1229,0.0814,0.633765667584649,1.000406,0.0813999999999998,0.634803078553185,33823.6538078402,1564309.03535816,33768.3783521254,1571257.69362017,15000,0.634803078553185
2020-06-01,5328212,1219,0.4922,0.626444177550574,5.999918,0.492200000000002,0.627470097355624,33432.9370237141,1597741.97238187,33378.273841551,1604635.96746172,15000,0.627470097355624
2020-06-02,5328212,1236,0.4854,0.61964939738437,5.999544,0.485399999999997,0.620664337820951,33070.3117274965,1630812.28410937,33016.2335493617,1637652.20101108,15000,0.620664337820951
2020-06-03,5328212,1162,0.1721,0.613428205856894,1.999802,0.172099999999999,0.614435746809612,32738.4391937993,1663550.72330317,32684.7552758517,1670336.95628693,15000,0.614435746809612
2020-06-04,5328212,1383,0.6508,0.607826421515594,9.000564,0.650800000000005,0.608833098562486,32439.9182175782,1695990.64152075,32386.2803303645,1702723.2366173,15000,0.608833098562486
2020-06-05,5328212,1258,0.8744,0.602883767350871,10.999952,0.874399999999995,0.60389178903918,32176.6347706003,1728167.27629135,32122.9252380412,1734846.16185534,15000,0.60389178903918
2020-06-06,5328212,1379,0.7252,0.598589688436183,10.000508,0.725200000000002,0.599590787945315,31947.4683141968,1760114.74460554,31894.1276100193,1766740.28946536,15000,0.599590787945315
2020-06-07,5328212,1432,0.5587,0.594908708776138,8.000584,0.5587,0.595895483918855,31750.5746816225,1791865.31928716,31697.9972100552,1798438.28667541,15000,0.595895483918855
2020-06-08,5328212,1229,0.7323,0.591807576566165,8.999967,0.732299999999998,0.592773676311383,31584.2381540643,1823449.55744123,31532.7623115076,1829971.04898692,15000,0.592773676311383
2020-06-09,5328212,1185,0.4219,0.589255247209367,4.999515,0.421900000000003,0.590195312085148,31446.8574419583,1854896.41488319,31396.7687924391,1861367.81777936,15000,0.590195312085148
2020-06-10,5328212,1169,0.6843,0.587222629981439,7.999467,0.684299999999998,0.588132244617465,31336.9328335771,1886233.34771676,31288.4666373866,1892656.28441675,15000,0.588132244617465
2020-06-11,5328212,1213,0.4122,0.58568235605268,4.999986,0.412200000000003,0.586558012650578,31253.0544170096,1917486.40213377,31206.3975770816,1923862.68199383,15000,0.586558012650578
2020-06-12,5328212,1141,0.4382,0.584608565504145,4.999862,0.438200000000001,0.585447637168054,31193.8912573047,1948680.29339108,31149.1837402197,1955011.86573405,15000,0.585447637168054
2020-06-13,5328212,1187,0.9267,0.58397731011333,10.999929,0.926699999999996,0.584779765346938,31158.3056307874,1979838.59902187,31115.5491147356,1986127.41484878,15000,0.584779765346938
2020-06-14,5328212,1176,0.7653,0.583783745101845,8.999928,0.765300000000007,0.584556714083737,31146.4209866154,2010985.02000848,31105.2355605659,2017232.65040935,15000,0.584556714083737
2020-06-15,5328212,1181,0.6774,0.58404470287309,8.000094,0.677399999999999,0.584794458979302,31159.0885386703,2042144.10854715,31119.1399438483,2048351.7903532,15000,0.584794458979302
2020-06-16,5328212,989,1.0111,0.584779226482289,9.999779,1.0111,0.585510207009645,31197.2251111127,2073341.33365826,31158.2769189365,2079510.06727214,15000,0.585510207009645
2020-06-17,5328212,1076,0.3717,0.586007574668985,3.999492,0.371700000000003,0.586722392361136,31261.8129164731,2104603.14657474,31223.7259144218,2110733.79318656,15000,0.586722392361136
2020-06-18,5328212,997,0.5015,0.587751382053188,4.999955,0.501500000000003,0.588450822540771,31353.907340716,2135957.05391545,31316.6396687238,2142050.43285528,15000,0.588450822540771
2020-06-19,5328212,952,0.5252,0.590033832025765,4.999904,0.525200000000003,0.590716835994049,31474.6453414553,2167431.69925691,31438.2534420567,2173488.68629734,15000,0.590716835994049
2020-06-20,5328212,1058,0.6616,0.592879843945134,6.999728,0.661600000000001,0.593543472690174,31625.2545370946,2199056.953794,31589.8949906659,2205078.581288,15000,0.593543472690174
2020-06-21,5328212,1154,0.5199,0.59631624155786,5.999646,0.519899999999998,0.596954803761777,31807.0174886114,2230863.97128262,31772.9935406349,2236851.57482864,15000,0.596954803761777
2020-06-22,5328212,1122,0.3565,0.6003581051641,3.99993,0.356499999999992,0.600954610847772,32020.1356897443,2262884.10697236,31988.3526023262,2268839.92743097,15000,0.600954610847772
2020-06-23,5328212,1062,0.7533,0.604987187310756,8.000046,0.7533,0.605524214581137,32263.6138642179,2295147.72083658,32234.9999127542,2301074.92734372,15000,0.605524214581137
2020-06-24,5328212,1091,0.275,0.61018057567623,3.00025,0.275000000000009,0.61064451560003,32536.4343575427,2327684.15519412,32511.71465485,2333586.64199857,15000,0.61064451560003
2020-06-25,5328212,1085,0.553,0.615915772280258,6.00005,0.552999999999999,0.616296907914007,32837.6058031031,2360521.76099722,32817.2980885294,2366403.9400871,15000,0.616296907914007
2020-06-26,5328212,1018,0.2947,0.622170424295036,3.000046,0.2947,0.622463052498213,33166.1510587761,2393687.912056,33150.559207739,2399554.49929484,15000,0.622463052498213
2020-06-27,5328212,1036,0.4826,0.628922066382169,4.999736,0.482599999999998,0.629124659604799,33521.095608022,2427209.00766402,33510.3010116227,2433064.80030646,15000,0.629124659604799
2020-06-28,5328212,1271,0.5507,0.636147873437,6.999397,0.550699999999994,0.636263278738895,33901.4563693592,2461110.46403338,33895.307330215,2466960.10763668,15000,0.636263278738895
2020-06-29,5328212,1138,0.6151,0.64382442298113,6.999838,0.615100000000006,0.643859978321571,34306.2246281274,2495416.68866151,34304.3301642113,2501264.43780089,15000,0.643859978321571
2020-06-30,5328212,1156,1.3841,0.651921651763258,16.000196,1.3841,0.651877813340351,34733.4318757382,2530150.12053725,34735.7676798481,2536000.20548073,15000,0.651877813340351
2020-07-01,5328212,1096,0.2737,0.660372978901175,2.999752,0.273700000000005,0.660242031545272,35179.095153839,2565329.21569108,35186.0723065699,2571186.2777873,15000,0.660242031545272
2020-07-02,5328212,1054,0.5693,0.669095192211113,6.000422,0.569299999999985,0.668869556077828,35638.7879512856,2600968.00364237,35650.8103228156,2606837.08811012,15000,0.668869556077828
2020-07-03,5328212,991,0.4036,0.678000524137979,3.999676,0.403600000000002,0.677672833959064,36107.8452597469,2637075.84890212,36125.3052871827,2642962.3933973,15000,0.677672833959064
2020-07-04,5328212,938,0.533,0.686996359631365,4.99954,0.533000000000003,0.686559535205952,36581.3475419877,2673657.19644411,36604.6224734416,2679567.01587074,15000,0.686559535205952
2020-07-05,5328212,1083,0.831,0.695985045212661,8.99973,0.830999999999996,0.69543237281476,37054.1111402008,2710711.30758431,37083.5586972264,2716650.57456797,15000,0.69543237281476
2020-07-06,5328212,1090,1.1927,0.704863831562095,13.00043,1.19269999999999,0.704189055415567,37520.6857533389,2748231.99333764,37556.6392569513,2754207.21382492,15000,0.704189055415567
2020-07-07,5328212,1104,0.7246,0.713524962145087,7.999584,0.724600000000012,0.712722384842307,37975.359635854,2786207.3529735,38018.12265601,2792225.33648093,15000,0.712722384842307
2020-07-08,5328212,1009,0.9911,0.721858885475238,10.000199,0.991099999999994,0.720934488784308,38412.9179435441,2824620.27091704,38462.1717589579,2830687.50823989,15000,0.720934488784308
2020-07-09,5328212,1029,0.6803,0.729800735957942,7.000287,0.680300000000007,0.728782555251709,38831.0795628282,2863451.35047987,38885.3303893994,2869572.83862929,15000,0.728782555251709
2020-07-10,5328212,1060,1.0377,0.737324231030466,10.99962,1.0377,0.736238399241359,39228.342736986,2902679.69321686,39286.198156673,2908859.03678596,15000,0.736238399241359
2020-07-11,5328212,1012,0.6917,0.744404499164854,7.000004,0.691699999999999,0.743273857705197,39603.2068791112,2942282.90009597,39663.4498530417,2948522.486639,15000,0.743273857705197
2020-07-12,5328212,1095,0.7306,0.751017054449454,8.00007,0.730600000000003,0.749860911792001,39954.1790854108,2982237.07918138,40015.7808172223,2988538.26745623,15000,0.749860911792001
2020-07-13,5328212,1065,0.6573,0.757137907314997,7.000245,0.657299999999995,0.755971815314998,40279.7809802316,3022516.86016161,40341.9128341065,3028880.18029033,15000,0.755971815314998
2020-07-14,5328212,1028,0.6809,0.762743677834895,6.999652,0.680900000000008,0.761579228890381,40578.5558632447,3063095.41602486,40640.6001716402,3069520.78046197,15000,0.761579228890381
2020-07-15,5328212,1054,0.8539,0.767811711017342,9.000106,0.853899999999997,0.766656359134187,40849.0761261508,3103944.49215101,40910.6357238314,3110431.4161858,15000,0.766656359134187
2020-07-16,5328212,980,0.8163,0.772320489158362,7.99974,0.816299999999997,0.77118204226477,41090.2141177965,3145034.7062688,41150.8729817946,3151582.2891676,15000,0.77118204226477
2020-07-17,5328212,991,0.9082,0.776274583851277,9.000262,0.908200000000002,0.775180187290367,41303.2437608278,3186337.95002963,41361.5555297138,3192943.84469731,15000,0.775180187290367
2020-07-18,5328212,1085,0.4608,0.779724117221911,4.99968,0.460799999999985,0.778699758169483,41490.7739587574,3227828.72398839,41545.3539807119,3234489.19867802,15000,0.778699758169483
2020-07-19,5328212,1133,0.8826,0.782725760752399,9.999858,0.882600000000011,0.781791921112915,41655.5309557689,3269484.25494416,41705.2879115006,3276194.48658953,15000,0.781791921112915
2020-07-20,5328212,1109,1.2624,0.785338009197209,14.000016,1.2624,0.784509527610544,41800.3307912883,3311284.58573545,41844.4740466068,3318038.96063613,15000,0.784509527610544
2020-07-21,5328212,1178,0.5093,0.787620854409822,5.999554,0.509299999999999,0.786906830753513,41928.0641850284,3353212.64992047,41966.1088791666,3360005.0695153,15000,0.786906830753513
2020-07-22,5328212,1124,0.9786,0.789635502283849,10.999464,0.978599999999999,0.789039236680277,42041.6832935069,3395254.33321398,42073.4535889483,3402078.52310425,15000,0.789039236680277
2020-07-23,5328212,1043,0.9588,0.791444135418208,10.000284,0.95879999999999,0.790963093379422,42144.1904570135,3437398.52367099,42169.8213966492,3444248.3445009,15000,0.790963093379422
2020-07-24,5328212,1026,0.8772,0.79310972354325,9.000072,0.87720000000001,0.792736842992825,42238.6995967649,3479637.22326776,42258.5674629983,3486506.91196389,15000,0.792736842992825
2020-07-25,5328212,1051,0.7612,0.794706079008092,8.000212,0.761199999999992,0.794450102908129,42329.9857171633,3521967.20898492,42343.6246664387,3528850.53663033,15000,0.794450102908129
2020-07-26,5328212,1113,0.8086,0.796348519164293,8.999718,0.808600000000001,0.796223904271286,42424.4976142512,3564391.70659917,42431.1373599342,3571281.67399027,15000,0.796223904271286
2020-07-27,5328212,1174,0.6814,0.798163567907046,7.999636,0.681399999999997,0.798181707877335,42528.8135409251,3606920.5201401,42527.8470048514,3613809.52099512,15000,0.798181707877335
2020-07-28,5328212,1241,0.6446,0.800278975511414,7.999486,0.644599999999995,0.800448272227825,42649.5808946356,3649570.10103473,42640.5604066762,3656450.08140179,15000,0.800448272227825
2020-07-29,5328212,1250,0.8,0.802824095524374,10,0.8,0.803150036662912,42793.5366314777,3692363.63766621,42776.1697966212,3699226.25119842,15000,0.803150036662912
2020-07-30,5328212,1143,0.8749,0.805930469430388,10.000107,0.874900000000011,0.806415702897899,42967.5382516902,3735331.1759179,42941.6839838463,3742167.93518226,15000,0.806415702897899
2020-07-31,5328212,1125,0.9778,0.80973262585145,11.00025,0.977800000000005,0.810377021810536,43178.6057213516,3778509.78163925,43144.2709385321,3785312.20612079,15000,0.810377021810536
2020-08-01,5328212,1192,1.0067,0.814369104167074,11.999864,1.00669999999999,0.815169606095254,43433.96477232,3821943.74641157,43391.3123325225,3828703.51845332,15000,0.815169606095254
2020-08-02,5328212,1387,0.5047,0.819978905448989,7.000189,0.504700000000007,0.820912656762841,43739.9666871565,3865683.71309873,43690.2144376017,3872393.73289092,15000,0.820912656762841
2020-08-03,5328212,1316,0.6839,0.826659425113357,9.000124,0.683899999999993,0.827689657940939,44101.059677168,3909784.7727759,44046.1666880209,3916439.89957894,15000,0.827689657940939
2020-08-04,5328212,1260,1.1111,0.834486663740162,13.99986,1.1111,0.835585194696696,44521.7506140527,3954306.52338995,44463.218555803,3960903.11813474,15000,0.835585194696696
2020-08-05,5328212,1345,0.7435,0.843542815469917,10.000075,0.743500000000003,0.844690483457804,45006.8997024568,3999313.42309241,44945.749519006,4005848.86765375,15000,0.844690483457804
2020-08-06,5328212,1350,0.5926,0.853917526677598,8.0001,0.592599999999997,0.855104418129956,45561.7762193305,4044875.19931174,45498.536126539,4051347.40378029,15000,0.855104418129956
2020-08-07,5328212,1217,0.5752,0.865708945511184,7.000184,0.575199999999999,0.866934747365136,46192.1212412788,4091067.32055302,46126.8079198004,4097474.21170009,15000,0.866934747365136
2020-08-08,5328212,1268,0.5521,0.879024901837211,7.000628,0.5521,0.880299403179961,46904.2184361631,4137971.53898918,46836.3103026785,4144310.52200277,15000,0.880299403179961
2020-08-09,5328212,1475,0.7458,0.893984237909787,11.00055,0.745800000000001,0.895328004716845,47704.9741866835,4185676.51317586,47633.3754424178,4191943.89744518,15000,0.895328004716845
2020-08-10,5328212,1503,1.1976,0.910716208920304,17.999928,1.1976,0.912134929142252,48600.482750749,4234276.99592661,48524.8903296367,4240468.78777482,15000,0.912134929142252
2020-08-11,5328212,1472,1.087,0.929290317522523,16.00064,1.08700000000001,0.930734966643352,49591.5321808871,4283868.5281075,49514.5582130732,4289983.34598789,15000,0.930734966643352
2020-08-12,5328212,1378,0.9434,0.949692854299278,13.000052,0.94339999999999,0.951119798175937,50677.6792207861,4334546.20732829,50601.6486259166,4340584.99461381,15000,0.951119798175937
2020-08-13,5328212,1345,1.1152,0.971905444841976,14.99944,1.1152,0.973282433697584,51858.5514261667,4386404.75875445,51785.1825407235,4392370.17715453,15000,0.973282433697584
2020-08-14,5328212,1231,0.8936,0.995908917977439,11.000216,0.893599999999993,0.997216010962617,53133.7831620315,4439538.54191648,53064.1384767441,4445434.31563128,15000,0.997216010962617
2020-08-15,5328212,1304,0.6135,1.02168181494374,8.00004,0.61350000000001,1.02291257610141,54502.9506293443,4494041.49254583,54437.3730656502,4499871.68869693,15000,1.02291257610141
2020-08-16,5328212,1272,1.1792,1.04919887412928,14.999424,1.17919999999999,1.05036183663095,55965.5054227908,4550006.99796862,55903.5403152212,4555775.22901215,15000,1.05036183663095
2020-08-17,5328212,1196,1.087,1.07842948537241,13.00052,1.087,1.07954987996504,57520.7062502827,4607527.7042189,57461.0092511508,4613236.2382633,15000,1.07954987996504
2020-08-18,5328212,1187,0.674,1.10933603402259,8.00038,0.673999999999991,1.11044209420906,59166.7089166985,4666694.4131356,59107.7756851155,4672344.01394842,15000,1.11044209420906
2020-08-19,5328212,1153,1.3877,1.14182256699226,16.000181,1.38770000000001,1.14286307044707,60894.1672631293,4727588.58039873,60838.7270331899,4733182.74098161,15000,1.14286307044707
2020-08-20,5328212,1084,0.5535,1.17563828003856,5.99994,0.553499999999993,1.17654509760681,62688.8170760978,4790277.39747483,62640.4999136081,4795823.24089521,15000,1.17654509760681
2020-08-21,5328212,1070,1.4019,1.21047349962752,15.00033,1.40190000000003,1.21118337848842,64534.4181146254,4854811.81558945,64496.5942639736,4860319.83515919,15000,1.21118337848842
2020-08-22,5328212,1080,1.6667,1.24597750136729,18.00036,1.66670000000002,1.24643323039559,66412.6049539255,4921224.42054338,66388.3227451523,4926708.15790434,15000,1.24643323039559
2020-08-23,5328212,1119,1.0724,1.28175593689863,12.000156,1.07239999999999,1.28190776215939,68302.763212308,4989527.18375569,68294.6736405454,4995002.83154489,15000,1.28190776215939
2020-08-24,5328212,1054,0.8539,1.31736940895874,9.000106,0.853899999999996,1.31717665748942,70181.9647255499,5059709.14848124,70192.2349324687,5065195.06647735,15000,1.31717665748942
2020-08-25,5328212,1041,1.2488,1.35233343737477,13.000008,1.24880000000001,1.35176629262957,72024.9738158441,5131734.12229708,72055.1924902149,5137250.25896757,15000,1.35176629262957
2020-08-26,5328212,1067,1.8744,1.38612006430195,19.999848,1.87439999999997,1.38516814719835,73804.6954392,5205538.81773628,73855.4156005441,5211105.67456811,15000,1.38516814719835
2020-08-27,5328212,1101,2.089,1.41819572896128,22.99989,2.08900000000002,1.41697723632044,75499.5511428939,5281038.36887917,75564.4750140026,5286670.14958212,15000,1.41697723632044
2020-08-28,5328212,954,1.4675,1.44822188519115,13.99995,1.46749999999999,1.44690308287545,77094.0636901394,5358132.43256931,77164.3322733809,5363834.4818555,15000,1.44690308287545
2020-08-29,5328212,952,1.5756,1.47594430675634,14.999712,1.57559999999998,1.47465510892446,78572.7504723263,5436705.18304164,78641.4416659083,5442475.9235214,15000,1.47465510892446
2020-08-30,5328212,1061,0.9425,1.50111219874723,9.999925,0.942500000000008,1.49994102803286,79920.0378485702,5516625.22089021,79982.4403071135,5522458.36382852,15000,1.49994102803286
2020-08-31,5328212,1043,1.6299,1.52348101873681,16.999857,1.62989999999995,1.52247045779483,81120.4536286791,5597745.67451889,81174.2984580568,5603632.66228657,15000,1.52247045779483
2020-09-01,5328212,1014,1.7751,1.54281566389325,17.999514,1.77510000000001,1.54195885986032,82158.8370061409,5679904.51152503,82204.48934144,5685837.15162801,15000,1.54195885986032
2020-09-02,5328212,1011,1.7804,1.55889376132139,17.999844,1.78039999999999,1.55813175870388,83020.5633430713,5762925.0748681,83061.1644579774,5768898.31608599,15000,1.55813175870388
2020-09-03,5328212,976,2.1516,1.57150900989987,20.999616,2.15160000000001,1.57073018824388,83691.8343776332,5846616.90924573,83733.3316465659,5852631.64773256,15000,1.57073018824388
2020-09-04,5328212,997,1.4042,1.58048084357075,13.999874,1.40420000000001,1.57960624348129,84164.7694179193,5930781.67866365,84211.3699648379,5936843.0176974,15000,1.57960624348129
2020-09-05,5328212,1025,1.1707,1.58576635639935,11.999675,1.1707,1.5848013457951,84441.575482816,6015223.25414647,84492.9932936329,6021336.01099103,15000,1.5848013457951
2020-09-06,5328212,1090,1.2844,1.58744877635773,13.99996,1.28440000000001,1.58640151479373,84526.8358794213,6099750.09002589,84582.6361957455,6105918.64718677,15000,1.58640151479373
2020-09-07,5328212,1147,1.5693,1.5856402629427,17.999871,1.5693,1.58451827149318,84426.4926838921,6184176.58270978,84486.2747669445,6190404.92195372,15000,1.58451827149318
2020-09-08,5328212,1022,2.1526,1.58047597935193,21.999572,2.15259999999997,1.57928603252447,84147.7078992929,6268324.29060908,84211.110788947,6274616.03274267,15000,1.57928603252447
2020-09-09,5328212,1100,1.1818,1.5721113052142,12.9998,1.18180000000003,1.5708593478638,83698.7162760008,6352023.00688508,83765.4232177794,6358381.45596045,15000,1.5708593478638
2020-09-10,5328212,1155,1.4719,1.56071895393895,17.000445,1.47190000000001,1.55941004276357,83088.6730277339,6435111.67991281,83158.4145900495,6441539.87055049,15000,1.55941004276357
2020-09-11,5328212,1077,1.5785,1.54648605274431,17.000445,1.57850000000001,1.54512432287573,82327.4995863834,6517439.17949919,82400.0554406487,6523939.92599114,15000,1.54512432287573
2020-09-12,5328212,1052,1.3308,1.52961188462472,14.000016,1.3308,1.52823208663972,81427.4454281879,6598866.62492738,81500.9639900004,6605440.88998114,15000,1.52823208663972
2020-09-13,5328212,1209,1.5715,1.5103715616625,18.999435,1.5715,1.50908389193004,80407.1890198836,6679273.81394727,80475.7987930886,6685916.68877423,15000,1.50908389193004
2020-09-14,5328212,1113,1.7969,1.48916597614343,19.999497,1.7969,1.48805279847347,79286.607774599,6758560.42172186,79345.9202407916,6765262.60901502,15000,1.48805279847347
2020-09-15,5328212,1069,1.5903,1.46640036687367,17.000307,1.59030000000001,1.4655035993738,78085.1386422668,6836645.56036413,78132.9203158072,6843395.52933083,15000,1.4655035993738
2020-09-16,5328212,1070,2.243,1.44246592263208,24.0001,2.243,1.44178908034139,76821.5787934396,6913467.13915757,76857.6423855934,6920253.17171642,15000,1.44178908034139
2020-09-17,5328212,956,1.2552,1.41773644885594,11.999712,1.25519999999998,1.41724708266473,75513.9291281923,6988981.06828576,75540.0035963159,6995793.17531274,15000,1.41724708266473
2020-09-18,5328212,971,1.2358,1.39256599114774,11.999618,1.23580000000003,1.39219834005239,74179.279018472,7063160.34730424,74198.8682482531,7069992.04356099,15000,1.39219834005239
2020-09-19,5328212,944,1.1653,1.36728735469222,11.000432,1.16529999999997,1.36694504419975,72833.7298784564,7135994.07718269,72851.9689071936,7142844.01246819,15000,1.36694504419975
2020-09-20,5328212,1143,1.0499,1.34221144580847,12.000357,1.0499,1.34177333609925,71492.5279068407,7207486.60508953,71515.8713209404,7214359.88378913,15000,1.34177333609925
2020-09-21,5328212,1004,1.5936,1.31762150602031,15.999744,1.59359999999998,1.3169737246525,70171.1520337812,7277657.75712331,70205.667198355,7284565.55098748,15000,1.3169737246525
2020-09-22,5328212,1111,1.5302,1.2937553707557,17.000522,1.5302,1.29282643315685,68884.5331506355,7346542.29027395,68934.0289152497,7353499.57990273,15000,1.29282643315685
2020-09-23,5328212,1096,0.6387,1.27082669975466,7.000152,0.638699999999984,1.26959096553417,67646.4981765077,7414188.78845046,67712.3407155318,7421211.92061826,15000,1.26959096553417
