"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-07,4904240,1280,0.7031,0.580715493222366,8.99968,0.703099999999999,0.581014465068828,28494.3438016915,436101.8627879,28479.6815048085,436078.922959339,15000,0.581014465068828
2020-05-08,4904240,1144,0.6119,0.580686795605047,7.000136,0.6119,0.580987492565149,28493.021005377,464594.883793277,28478.274104781,464557.19706412,15000,0.580987492565149
2020-05-09,4904240,1235,0.5668,0.580036671388266,6.99998,0.566800000000001,0.580298713986402,28459.2416508067,493054.125444084,28446.3904528919,493003.587517011,15000,0.580298713986402
2020-05-10,4904240,1361,0.5143,0.578536596998732,6.999623,0.5143,0.57871895393555,28381.7664264888,521435.891870573,28372.8232046506,521376.410721662,15000,0.57871895393555
2020-05-11,4904240,1236,0.7282,0.576227659796096,9.000552,0.728199999999999,0.576326374933671,28264.428610047,549700.32048062,28259.5873827841,549635.998104446,15000,0.576326374933671
2020-05-12,4904240,1160,0.6034,0.573407665584625,6.99944,0.603400000000001,0.573430322361462,28122.3992413798,577822.719721999,28121.2880986674,577757.286203114,15000,0.573430322361462
2020-05-13,4904240,1157,0.2593,0.570381077948414,3.000101,0.2593,0.570341837753028,27970.9325438191,605793.652265819,27972.8569771773,605730.143180291,15000,0.570341837753028
2020-05-14,4904240,1272,0.3145,0.567446654267991,4.00044,0.3145,0.567365953462593,27824.9880360939,633618.640301912,27828.9457972725,633559.088977563,15000,0.567365953462593
2020-05-15,4904240,1248,0.5609,0.564897142464623,7.000032,0.560899999999999,0.564801474841105,27699.2198497474,661317.86015166,27703.911619607,661263.00059717,15000,0.564801474841105
2020-05-16,4904240,1276,0.3918,0.563020511763889,4.999368,0.391800000000001,0.562942361302726,27608.0444599528,688925.904611613,27611.8771461294,688874.8777433,15000,0.562942361302726
2020-05-17,4904240,1284,0.6231,0.562102673410125,8.000604,0.623100000000001,0.562080660590403,27565.7845889388,716491.689200551,27566.8641504487,716441.741893748,15000,0.562080660590403
2020-05-18,4904240,1216,0.9046,0.562430819881411,10.999936,0.904599999999999,0.562506315745042,27586.6597392946,744078.348939846,27582.9572409521,744024.699134701,15000,0.562506315745042
2020-05-19,4904240,1288,0.5435,0.564056480997293,7.00028,0.543500000000002,0.564193896160267,27669.4227330503,771747.771672896,27662.6835636616,771687.382698362,15000,0.564193896160267
2020-05-20,4904240,1245,0.4819,0.566460788601358,5.999655,0.481899999999997,0.566595407866126,27787.1986307337,799534.97030363,27780.5965789032,799467.979277265,15000,0.566595407866126
2020-05-21,4904240,1006,0.7952,0.569036700029274,7.999712,0.795200000000005,0.569108923537687,27910.4674717047,827445.437775335,27906.9254575156,827374.904734781,15000,0.569108923537687
2020-05-22,4904240,1309,0.382,0.571167195684293,5.00038,0.382000000000001,0.571122683679703,28009.2271020935,855454.664877428,28011.4100776274,855386.314812408,15000,0.571122683679703
2020-05-23,4904240,1481,0.5402,0.572226780670478,8.000362,0.5402,0.572017195987101,28053.0961324778,883507.761009906,28063.3746683539,883449.689480762,15000,0.572017195987101
2020-05-24,4904240,1382,0.4342,0.571589753946509,6.000644,0.434199999999997,0.571173976168602,28011.742608851,911519.503618757,28032.1333489463,911481.822829709,15000,0.571173976168602
2020-05-25,4904240,1322,0.6051,0.568645246795031,7.999422,0.605100000000003,0.567990906123262,27855.6372144595,939375.140833216,27887.7276514206,939369.550481129,15000,0.567990906123262
2020-05-26,4904240,1220,0.5738,0.562818679216561,7.00036,0.5738,0.561903827975572,27557.1122931092,966932.253126326,27601.9787936103,966971.529274739,15000,0.561903827975572
2020-05-27,4904240,1187,0.8425,0.553749555747845,10.000475,0.842499999999999,0.552675417466875,27104.5288935774,994036.782019903,27157.2072128081,994128.736487548,15000,0.552675417466875
2020-05-28,4904240,1152,0.434,0.542106969120325,4.99968,0.433999999999995,0.541090821143091,26536.3924868279,1020573.17450673,26586.2268223866,1020714.96330993,15000,0.541090821143091
2020-05-29,4904240,1118,0.7156,0.528924499459453,8.000408,0.715600000000003,0.528133475125446,25900.9331404922,1046474.10764722,25939.7268722903,1046654.69018222,15000,0.528133475125446
2020-05-30,4904240,1167,0.7712,0.515170047250637,8.999904,0.771199999999996,0.514721587264768,25243.1819712737,1071717.2896185,25265.1755252846,1071919.86570751,15000,0.514721587264768
2020-05-31,4904240,1246,0.321,0.501726322922622,3.99966,0.321000000000002,0.501692809744152,24604.2194525966,1096321.50907109,24605.8630193004,1096525.72872681,15000,0.501692809744152
2020-06-01,4904240,1174,0.3407,0.489388392273869,3.999818,0.3407,0.489803434279209,24021.1359452947,1120342.64501639,24000.781289252,1120526.51001606,15000,0.489803434279209
2020-06-02,4904240,1127,0.5324,0.478874895995911,6.000148,0.532399999999997,0.479739942245273,23527.5981435696,1143870.24315996,23485.1741993899,1144011.68421545,15000,0.479739942245273
2020-06-03,4904240,1131,0.3537,0.47085072133551,4.000347,0.353700000000004,0.472140964702507,23154.9260473262,1167025.16920728,23091.6494160246,1167103.33363148,15000,0.472140964702507
2020-06-04,4904240,1198,0.5008,0.465930981908557,5.999584,0.500799999999999,0.467547560923372,22929.6545018284,1189954.82370911,22850.3735871522,1189953.70721863,15000,0.467547560923372
2020-06-05,4904240,1115,0.4484,0.4641218523504,4.99966,0.448400000000001,0.465788652609351,22843.3934167288,1212798.21712584,22761.6495317093,1212715.35675034,15000,0.465788652609351
2020-06-06,4904240,1174,0.2555,0.464872058050437,2.99957,0.2555,0.46635257210097,22871.0493820046,1235669.26650785,22798.4414197328,1235513.79817007,15000,0.46635257210097
2020-06-07,4904240,1148,0.5226,0.467649830768918,5.999448,0.522600000000003,0.468761672663103,22989.197455413,1258658.46396326,22934.6700605016,1258448.46823057,15000,0.468761672663103
2020-06-08,4904240,1007,0.2979,0.471942345210019,2.999853,0.297899999999992,0.472554544090672,23175.2089731124,1281833.67293637,23145.1852707278,1281593.6535013,15000,0.472554544090672
2020-06-09,4904240,1089,0.4591,0.477235619899585,4.999599,0.459099999999999,0.477269635216647,23406.4483581489,1305240.12129452,23404.7801653634,1304998.43366666,15000,0.477269635216647
2020-06-10,4904240,1028,0.2918,0.483000309928138,2.999704,0.291800000000006,0.482433614973702,23659.7023189863,1328899.82361351,23687.4943996197,1328685.92806628,15000,0.482433614973702
2020-06-11,4904240,1014,0.1972,0.488683341823918,1.999608,0.197199999999997,0.487554417269305,23910.8387534881,1352810.66236699,23966.2039230653,1352652.13198935,15000,0.487554417269305
2020-06-12,4904240,996,0.8032,0.493706231612998,7.999872,0.803200000000003,0.492126366116322,24135.0580976231,1376945.72046462,24212.5384932573,1376864.67048261,15000,0.492126366116322
2020-06-13,4904240,997,1.003,0.497631018824439,9.99991,1.003,0.495843704635398,24317.365300211,1401263.08576483,24405.0194775957,1401269.6899602,15000,0.495843704635398
2020-06-14,4904240,1037,0.3857,0.500403470732093,3.999709,0.385700000000005,0.498647057681948,24454.8484616612,1425717.93422649,24540.9871730316,1425810.67713323,15000,0.498647057681948
2020-06-15,4904240,1033,0.5808,0.502034282280128,5.999664,0.580799999999994,0.500495019910277,24545.4769644478,1450263.41119094,24620.9660852949,1450431.64321853,15000,0.500495019910277
2020-06-16,4904240,1038,0.578,0.502542486221557,5.99964,0.578,0.501351199693835,24587.4660758649,1474850.8772668,24645.8896262721,1475077.5328448,15000,0.501351199693835
2020-06-17,4904240,996,0.8032,0.501954899125277,7.999872,0.80320000000001,0.50118482254097,24579.3065409833,1499430.18380779,24617.0729448615,1499694.60578966,15000,0.50118482254097
2020-06-18,4904240,942,0.2123,0.50030549273418,1.999866,0.212299999999994,0.499971297398381,24519.7923555303,1523949.97616332,24536.1820968668,1524230.78788653,15000,0.499971297398381
2020-06-19,4904240,970,0.6186,0.497634705645823,6.00042,0.618599999999996,0.497692734420816,24408.0461585594,1548358.02232188,24405.2002881647,1548635.98817469,15000,0.497692734420816
2020-06-20,4904240,1010,0.198,0.493988710368702,1.9998,0.197999999999994,0.494338481400419,24243.5455402319,1572601.56786211,24226.3919293861,1572862.38010408,15000,0.494338481400419
2020-06-21,4904240,1005,0.398,0.48942338092493,3.9999,0.398000000000003,0.489936212161499,24027.6476913091,1596629.21555342,24002.4972166728,1596864.87732075,15000,0.489936212161499
2020-06-22,4904240,1087,0.46,0.484029099594033,5.0002,0.460000000000011,0.484596772948623,23765.7887776555,1620395.00433107,23737.9487139304,1620602.82603468,15000,0.484596772948623
2020-06-23,4904240,1015,0.4926,0.477909904243086,4.99989,0.492599999999994,0.478444824230601,23464.0824478468,1643859.08677892,23437.8486878511,1644040.67472253,15000,0.478444824230601
2020-06-24,4904240,1003,0.3988,0.4711694773958,3.999964,0.398799999999998,0.471604649921256,23128.6238832982,1666987.71066222,23107.2819782358,1667147.95670077,15000,0.471604649921256
2020-06-25,4904240,917,0.6543,0.463909840461184,5.999931,0.654300000000014,0.464198443592327,22765.4057500323,1689753.11641225,22751.2519598336,1689899.2086606,15000,0.464198443592327
2020-06-26,4904240,985,0.3046,0.456230271753618,3.00031,0.304600000000001,0.456344871672397,22380.2477345064,1712133.36414676,22374.6274794496,1712273.83614005,15000,0.456344871672397
2020-06-27,4904240,1114,0.5386,0.448226416038225,6.000004,0.538599999999991,0.448157914785163,21978.7397200599,1734112.10386682,21982.099185913,1734255.93532597,15000,0.448157914785163
2020-06-28,4904240,1127,0.5324,0.439989581843722,6.000148,0.532400000000002,0.439745980351959,21566.1982668129,1755678.30213363,21578.1450686126,1755834.08039458,15000,0.439745980351959
2020-06-29,4904240,1080,0.5556,0.431612349785939,6.00048,0.555600000000006,0.431239029367889,21148.9969738718,1776827.2991075,21167.3055031419,1777001.38589772,15000,0.431239029367889
2020-06-30,4904240,1131,0.4421,0.423317041604936,5.000151,0.442099999999996,0.422920732909591,20741.0477516453,1797568.34685915,20760.4836812059,1797761.86957893,15000,0.422920732909591
2020-07-01,4904240,994,0.4024,0.41544096714115,3.999856,0.402400000000002,0.415112360968042,20358.1064515391,1817926.45331068,20374.2220869231,1818136.09166585,15000,0.415112360968042
2020-07-02,4904240,929,0.3229,0.408302156810665,2.999741,0.322899999999997,0.408111907028228,20014.7873892412,1837941.24069993,20024.1176951714,1838160.20936102,15000,0.408111907028228
2020-07-03,4904240,910,0.3297,0.402198011555394,3.00027,0.3297,0.402198932809874,19724.800942435,1857666.04164236,19724.7557619042,1857884.96512292,15000,0.402198932809874
2020-07-04,4904240,911,0.2195,0.397412170003348,1.999645,0.219499999999999,0.397641540017794,19501.2954621686,1877167.33710453,19490.0466061722,1877375.0117291,15000,0.397641540017794
2020-07-05,4904240,1011,0.6924,0.394223500966692,7.000164,0.692400000000004,0.39470524975835,19357.2927407489,1896524.62984528,19333.6666238089,1896708.67835291,15000,0.39470524975835
2020-07-06,4904240,979,0.4086,0.392917226395536,4.000194,0.408599999999996,0.393663834248548,19306.219224751,1915830.84907003,19269.6037837804,1915978.28213669,15000,0.393663834248548
2020-07-07,4904240,1096,0.4562,0.393797800464526,4.999952,0.456200000000001,0.394790981466897,19361.4972294921,1935192.34629952,19312.7892495015,1935291.07138619,15000,0.394790981466897
2020-07-08,4904240,926,0.216,0.397010231490518,2.00016,0.216000000000005,0.398045013522476,19521.0827711747,1954713.4290707,19470.3345768506,1954761.40596304,15000,0.398045013522476
2020-07-09,4904240,850,0.3529,0.402261901515845,2.99965,0.352899999999997,0.403127365242346,19770.3334971613,1974483.76256786,19727.8890789007,1974489.29504194,15000,0.403127365242346
2020-07-10,4904240,943,0.4242,0.409204126509973,4.000206,0.424200000000005,0.409741809643758,20094.7217252731,1994578.48429313,20068.3524539527,1994557.64749589,15000,0.409741809643758
2020-07-11,4904240,839,0,0.417484269352547,0,0,0.417588924735741,20479.5630824601,2015058.04737559,20474.4305312953,2015032.07802719,15000,0.417588924735741
2020-07-12,4904240,965,0.5181,0.426731150228338,4.999665,0.518099999999994,0.426354776527728,20909.4614923834,2035967.50886797,20927.9197619583,2035959.99778914,15000,0.426354776527728
2020-07-13,4904240,950,0.6316,0.436543780424132,6.0002,0.631600000000006,0.435701991534041,21367.8713496091,2057335.38021758,21409.1546970725,2057369.15248622,15000,0.435701991534041
2020-07-14,4904240,997,0.6018,0.446483693222489,5.999946,0.601799999999991,0.445263390853426,21836.7853195901,2079172.16553717,21896.6318764946,2079265.78436271,15000,0.445263390853426
2020-07-15,4904240,928,0.2155,0.456071408245991,1.99984,0.215500000000007,0.454639602003864,22296.6172173143,2101468.78275449,22366.8364317632,2101632.62079448,15000,0.454639602003864
2020-07-16,4904240,931,0.2148,0.464831328475997,1.999788,0.214799999999996,0.463489695435158,22730.6470394092,2124199.4297939,22796.4439436512,2124429.06473813,15000,0.463489695435158
2020-07-17,4904240,889,0.6749,0.47255099059954,5.999861,0.674900000000001,0.471612266570597,23128.9974220618,2147328.42721596,23175.0347013789,2147604.09943951,15000,0.471612266570597
2020-07-18,4904240,962,0.6237,0.47913474545356,5.999994,0.623700000000002,0.478814185184902,23482.196795512,2170810.62401147,23497.9178404317,2171102.01727994,15000,0.478814185184902
2020-07-19,4904240,954,0.4193,0.484493134905716,4.000122,0.419300000000003,0.484898172411385,23780.5701306681,2194591.19414214,23760.7061193001,2194862.72339924,15000,0.484898172411385
2020-07-20,4904240,941,0.8502,0.488544171993198,8.000382,0.850199999999994,0.489666537883882,24014.4222175165,2218605.61635966,23959.3787005592,2218822.1020998,15000,0.489666537883882
2020-07-21,4904240,939,0.3195,0.491214939396365,3.000105,0.319499999999996,0.492925589047022,24174.2539082797,2242779.87026793,24090.3595438523,2242912.46164365,15000,0.492925589047022
2020-07-22,4904240,973,0.4111,0.492443138240624,4.000003,0.411099999999999,0.49449064076665,24251.0078007343,2267030.87806867,24150.593362852,2267063.0550065,15000,0.49449064076665
2020-07-23,4904240,925,0.973,0.4921785486427,9.00025,0.973000000000005,0.494191509878345,24236.3377040578,2291267.21577273,24137.6172539548,2291200.67226045,15000,0.494191509878345
2020-07-24,4904240,831,0.4813,0.490392049125861,3.999603,0.481299999999998,0.491973929603071,24127.5822451657,2315394.79801789,24050.0030300501,2315250.6752905,15000,0.491973929603071
2020-07-25,4904240,866,0.5774,0.487244515581353,5.000284,0.577399999999997,0.488185869069225,23941.8066652406,2339336.60468313,23895.640430947,2339146.31572145,15000,0.488185869069225
2020-07-26,4904240,898,0.3341,0.483079404792029,3.000218,0.334100000000002,0.483276547990886,23701.0417771882,2363037.64646032,23691.3734015726,2362837.68912302,15000,0.483276547990886
2020-07-27,4904240,918,0,0.478244672437874,0,0,0.477688443565046,23426.9877246944,2386464.63418502,23454.2665235672,2386291.95564659,15000,0.477688443565046
2020-07-28,4904240,858,0.2331,0.473079190782438,1.999998,0.2331,0.471849330399599,23140.6236011893,2409605.25778621,23200.9389060287,2409492.89455262,15000,0.471849330399599
2020-07-29,4904240,836,0.8373,0.467909289269685,6.999828,0.837300000000011,0.466168197084379,22862.007188691,2432467.2649749,22947.3945280796,2432440.2890807,15000,0.466168197084379
2020-07-30,4904240,824,0.3641,0.463047600177367,3.000184,0.364099999999999,0.461034820079646,22610.254060274,2455077.51903517,22708.9656269385,2455149.25470764,15000,0.461034820079646
2020-07-31,4904240,869,0.2301,0.458794061666196,1.999569,0.230099999999994,0.456822720074156,22403.6825669648,2477481.20160213,22500.3618898582,2477649.6165975,15000,0.456822720074156
2020-08-01,4904240,835,0.3593,0.45543865836036,3.000155,0.359300000000008,0.453864646882391,22258.611558265,2499739.8131604,22335.8048587721,2499985.42145627,15000,0.453864646882391
2020-08-02,4904240,867,0.4614,0.453173246509955,4.000338,0.461399999999993,0.45218925327504,22176.4462348158,2521916.25939522,22224.7036246398,2522210.12508091,15000,0.45218925327504
2020-08-03,4904240,895,0.4469,0.451963119500154,3.999755,0.446899999999993,0.451661363108456,22150.5572341101,2544066.81662933,22165.3560917744,2544375.48117268,15000,0.451661363108456
2020-08-04,4904240,863,0.6952,0.451746617305505,5.999576,0.695200000000005,0.452153705817184,22174.7029021687,2566241.51953149,22154.7383045435,2566530.21947723,15000,0.452153705817184
2020-08-05,4904240,899,0.8899,0.452468981744617,8.000201,0.889900000000007,0.453545982835824,22242.9835086276,2588484.50304012,22190.1647903122,2588720.38426754,15000,0.453545982835824
2020-08-06,4904240,831,0.6017,0.454081199129728,5.000127,0.601700000000002,0.455722275940137,22349.7141455666,2610834.21718569,22269.2318001998,2610989.61606774,15000,0.455722275940137
2020-08-07,4904240,847,0.2361,0.456538963673851,1.999767,0.236099999999989,0.458568818329405,22489.315416038,2633323.53260173,22389.7664720785,2633379.38253982,15000,0.458568818329405
2020-08-08,4904240,796,0.2513,0.459801739944318,2.000348,0.251300000000004,0.46197209100126,22656.2200757202,2655979.75267745,22549.7808510452,2655929.16339086,15000,0.46197209100126
2020-08-09,4904240,866,0.8083,0.463831906422378,6.999878,0.808299999999996,0.465820236229237,22844.9423532487,2678824.6950307,22747.4298875288,2678676.59327839,15000,0.465820236229237
2020-08-10,4904240,823,0.486,0.468599942457383,3.99978,0.486000000000012,0.470103352277999,23054.9966437586,2701879.69167445,22981.265817972,2701657.85909636,15000,0.470103352277999
2020-08-11,4904240,806,0.3722,0.474118573906721,2.999932,0.372199999999994,0.474941673759607,23292.2795411881,2725171.97121564,23251.912748963,2724909.77184533,15000,0.474941673759607
2020-08-12,4904240,792,0.1263,0.480420636316592,1.000296,0.126300000000006,0.480469648846336,23563.3847065815,2748735.35592222,23560.9810144929,2748470.75285982,15000,0.480469648846336
2020-08-13,4904240,767,0.2608,0.487543253272537,2.000336,0.260799999999993,0.486829856571956,23875.3045579445,2772610.66048017,23910.2912442931,2772381.04410411,15000,0.486829856571956
2020-08-14,4904240,733,0.4093,0.495528144240236,3.000169,0.409300000000003,0.494175071912381,24235.5315467557,2796846.19202692,24301.8894610873,2796682.9335652,15000,0.494175071912381
2020-08-15,4904240,721,1.1096,0.504422029234024,8.000216,1.1096,0.502670805095923,24652.1826918363,2821498.37471876,24738.0669265067,2821421.00049171,15000,0.502670805095923
2020-08-16,4904240,862,0.348,0.514277085434342,2.99976,0.347999999999991,0.512498390689226,25134.1510755373,2846632.5257943,25221.3825347052,2846642.38302641,15000,0.512498390689226
2020-08-17,4904240,798,0.5013,0.525151462110728,4.000374,0.50130000000001,0.523858349803606,25691.2707344084,2872323.79652871,25754.6880654192,2872397.07109183,15000,0.523858349803606
2020-08-18,4904240,867,0.4614,0.537094759002625,4.000338,0.461399999999993,0.536735199342168,26322.7823402184,2898646.57886892,26340.4160089104,2898737.48710074,15000,0.536735199342168
2020-08-19,4904240,804,0.3731,0.549799081642473,2.999724,0.373100000000002,0.550450147654248,26995.3963213187,2925641.97519024,26963.4664815428,2925700.95358228,15000,0.550450147654248
2020-08-20,4904240,693,0.4329,0.562550503135449,2.999997,0.432900000000001,0.564139453187288,27666.7527189923,2953308.72790924,27588.8267949699,2953289.78037725,15000,0.564139453187288
2020-08-21,4904240,757,0.3963,0.574550499446517,2.999991,0.396300000000003,0.576851965743178,28290.2048447632,2981598.932754,28177.3354140559,2981467.11579131,15000,0.576851965743178
2020-08-22,4904240,793,1.0088,0.584936668361289,7.999784,1.0088,0.587557752571015,28815.2423246887,3010414.17507869,28686.6980644417,3010153.81385575,15000,0.587557752571015
2020-08-23,4904240,810,0.6173,0.592800019538685,5.00013,0.617299999999988,0.595173906633213,29188.7567986687,3039602.93187736,29072.335678224,3039226.14953397,15000,0.595173906633213
2020-08-24,4904240,745,0.6711,0.597215488993433,4.999695,0.671099999999996,0.598608941679555,29357.2191614254,3068960.15103878,29288.8808974115,3068515.03043139,15000,0.598608941679555
2020-08-25,4904240,776,0.6443,0.59728578303998,4.999768,0.644300000000002,0.596825498366753,29269.7548211016,3098229.90585988,29292.3282861599,3097807.35871755,15000,0.596825498366753
2020-08-26,4904240,752,0.5319,0.592199116603845,3.999888,0.531899999999992,0.589210968083781,28896.319981152,3127126.22584104,29042.8659561324,3126850.22467368,15000,0.589210968083781
2020-08-27,4904240,701,0.7133,0.582006093760995,5.000233,0.713300000000014,0.577189892021215,28306.7775604612,3155433.0034015,28542.9756526642,3155393.20032634,15000,0.577189892021215
2020-08-28,4904240,727,1.1004,0.568632164780421,7.999908,1.1004,0.562922063414413,27607.049002795,3183040.05240429,27887.0860780273,3183280.28640437,15000,0.562922063414413
2020-08-29,4904240,752,0.5319,0.554182992768773,3.999888,0.531899999999985,0.548426078995048,26896.1311365067,3209936.1835408,27178.4640045633,3210458.75040893,15000,0.548426078995048
2020-08-30,4904240,728,0.5495,0.540588266248707,4.00036,0.549500000000004,0.535533709745053,26263.8584068008,3236200.0419476,26511.7459886756,3236970.49639761,15000,0.535533709745053
2020-08-31,4904240,732,0.4098,0.529596923638516,2.999736,0.409799999999998,0.525911937915483,25791.9836240263,3261992.02557163,25972.7041678495,3262943.20056546,15000,0.525911937915483
2020-09-01,4904240,707,0,0.522833585879062,0,0,0.521141141946016,25558.0123397733,3287550.0379114,25641.0138521153,3288584.21441757,15000,0.521141141946016
2020-09-02,4904240,872,0.6881,0.521908603534669,6.000232,0.688099999999985,0.522844351297094,25641.5418140526,3313191.57972545,25595.6504979887,3314179.86491556,15000,0.522844351297094
2020-09-03,4904240,736,0.1359,0.528581739576038,1.000224,0.1359,0.532774370494622,26128.5337875455,3339320.113513,25922.9171049839,3340102.78202055,15000,0.532774370494622
2020-09-04,4904240,674,0.5935,0.544628645727542,4.00019,0.593500000000013,0.551325824058704,27038.3415938166,3366358.45510681,26709.8958952284,3366812.67791578,15000,0.551325824058704
2020-09-05,4904240,688,0.436,0.569863293663495,2.99968,0.435999999999985,0.577639498661157,28328.8273491399,3394687.28245595,27947.4635931626,3394760.14150894,15000,0.577639498661157
2020-09-06,4904240,789,0.507,0.603270585776564,4.00023,0.507000000000027,0.61085303050289,29957.6986631349,3424644.98111909,29585.8373758886,3424345.97888483,15000,0.61085303050289
2020-09-07,4904240,708,0.4237,0.643741560914962,2.999796,0.423699999999992,0.649973504382333,31876.2605913201,3456521.24171041,31570.631127016,3455916.61001184,15000,0.649973504382333
2020-09-08,4904240,735,0.8163,0.689851395392113,5.999805,0.816300000000005,0.69371552025279,34021.4740304454,3490542.71574085,33831.9680733782,3489748.57808522,15000,0.69371552025279
2020-09-09,4904240,734,0.9537,0.739657753719408,7.000158,0.953699999999992,0.74035799795556,36308.9330789358,3526851.64881979,36274.5914210087,3526023.16950623,15000,0.74035799795556
2020-09-10,4904240,700,1.1429,0.79054030842122,8.0003,1.14290000000001,0.787634089451148,38627.466068499,3565479.11488829,38769.9940217168,3564793.16352795,15000,0.787634089451148
2020-09-11,4904240,738,0.4065,0.839115666329304,2.99997,0.406499999999996,0.832684773630178,40836.8597422807,3606315.97463057,41152.2461543883,3605945.40968233,15000,0.832684773630178
2020-09-12,4904240,760,0.2632,0.881342247712592,2.00032,0.263199999999998,0.872777599752516,42803.1081581028,3649119.08278867,43223.13904922,3649168.54873155,15000,0.872777599752516
2020-09-13,4904240,773,1.5524,0.914366973371232,12.000052,1.5524,0.906204671121494,44442.4519630088,3693561.53475168,44842.7508548613,3694011.29958642,15000,0.906204671121494
2020-09-14,4904240,699,0.7153,0.937140654873046,4.999947,0.715299999999987,0.931433028053421,45679.7111350071,3739241.24588669,45959.6268525459,3739970.92643896,15000,0.931433028053421
2020-09-15,4904240,673,1.1887,0.94905182417487,7.999951,1.1887,0.947070912136948,46446.6305013851,3785687.87638807,46543.7791819137,3786514.70562088,15000,0.947070912136948
2020-09-16,4904240,760,1.5789,0.949879633555968,11.99964,1.5789,0.951966761100588,46686.7346845995,3832374.61107267,46584.3769407052,3833099.08256158,15000,0.951966761100588
2020-09-17,4904240,651,0.768,0.939795407630064,4.99968,0.768000000000019,0.945305944336047,46360.0722445061,3878734.68331718,46089.8222991567,3879188.90486074,15000,0.945305944336047
2020-09-18,4904240,625,0.64,0.919341260838029,4,0.64,0.926695822713236,45447.3872158316,3924182.07053301,45086.7018505229,3924275.60671126,15000,0.926695822713236
2020-09-19,4904240,609,1.1494,0.88938842546119,6.999846,1.14940000000001,0.8962292821536,43953.2349470897,3968135.3054801,43617.7429168379,3967893.3496281,15000,0.8962292821536
2020-09-20,4904240,683,1.0249,0.851081166286987,7.000067,1.02489999999999,0.855121656831259,41937.2183429813,4010072.52382308,41739.0629895129,4009632.41261761,15000,0.855121656831259
2020-09-21,4904240,758,0.6596,0.806436922295501,4.999768,0.659600000000018,0.807413388589218,39597.4903685479,4049670.01419163,39549.6021179849,4049182.0147356,15000,0.807413388589218
2020-09-22,4904240,712,0.5618,0.759028381291674,4.000016,0.561799999999994,0.757376751659506,37143.5736055861,4086813.58779721,37224.5734866588,4086406.58822225,15000,0.757376751659506
2020-09-23,4904240,665,0.6015,0.712104931563668,3.999975,0.601499999999992,0.708540529944629,34748.5280857565,4121562.11588297,34923.334895718,4121329.92311797,15000,0.708540529944629
2020-09-24,4904240,676,0.7396,0.668249306331112,4.999696,0.739600000000012,0.663655736396448,32547.2700866492,4154109.38596962,32772.5497808129,4154102.47289879,15000,0.663655736396448
