"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-05,96462108,3510,0.3134,0.436248931615735,11.00034,0.306923004969307,0.411664315037693,397100.07616912,5937640.60408767,420814.915564017,6040246.9732351,15000,0.411664315037693
2020-05-06,96462108,3332,0.3001,0.431492809218963,9.999332,NA,0.406496874001252,392115.453615711,6329756.05770338,416227.05964103,6456474.03287613,15000,0.406496874001252
2020-05-07,96462108,3692,0.4063,0.427656053363104,15.000596,0.349845032185838,0.40255268982272,388310.810413698,6718066.86811708,412526.044063655,6869000.07693979,15000,0.40255268982272
2020-05-08,96462108,3454,0.2895,0.424831725943482,9.99933,NA,0.399864290995836,385717.524233837,7103784.39235091,409801.638297865,7278801.71523765,15000,0.399864290995836
2020-05-09,96462108,3473,0.5759,0.423116439392566,20.001007,0.453656620357244,0.398473743531749,384376.172837238,7488160.56518815,408147.036732612,7686948.75197026,15000,0.398473743531749
2020-05-10,96462108,3581,0.3351,0.422610527173853,11.999931,NA,0.398434400591714,384338.221807932,7872498.78699608,407659.023141811,8094607.77511207,15000,0.398434400591714
2020-05-11,96462108,3121,0.3525,0.423369425375318,11.001525,NA,0.399812655959013,385667.715988851,8258166.50298494,408391.072344519,8502998.84745659,15000,0.399812655959013
2020-05-12,96462108,3002,0.3997,0.425407512189064,11.998994,0.374591748013621,0.402654663217266,388409.176099675,8646575.67908461,410357.053847928,8913355.90130452,15000,0.402654663217266
2020-05-13,96462108,2687,0.3722,0.428748713460998,10.001014,NA,0.406949811068681,392552.366258867,9039128.04534348,413580.047027358,9326935.94833188,15000,0.406949811068681
2020-05-14,96462108,2769,0.1806,0.433429078707793,5.000814,NA,0.412692736721039,398092.113404004,9437220.15874748,418094.826006517,9745030.7743384,15000,0.412692736721039
2020-05-15,96462108,2871,0.6618,0.439497417504084,19.000278,0.386114004914005,0.419891022914718,405035.7320063,9842255.89075378,423948.47353,10168979.2478684,15000,0.419891022914718
2020-05-16,96462108,2907,0.3096,0.447016142316812,9.000072,NA,0.428564385600954,413402.240487928,10255658.1312417,431201.193979077,10600180.4418475,15000,0.428564385600954
2020-05-17,96462108,3164,0.4741,0.456062338101741,15.000524,NA,0.438744032933288,423221.742891664,10678879.8741334,439927.345127027,11040107.7869745,15000,0.438744032933288
2020-05-18,96462108,3137,0.4463,0.466728977810888,14.000431,0.437104745551046,0.450472163639904,434534.945000261,11113414.8191336,450216.610643235,11490324.3976177,15000,0.450472163639904
2020-05-19,96462108,3308,0.393,0.479095600575397,13.00044,NA,0.463801475265608,447392.679976304,11560807.4991099,462145.715650288,11952470.113268,15000,0.463801475265608
2020-05-20,96462108,3369,0.4452,0.493181886285506,14.998788,0.467054619763539,0.478783817006365,461844.962647202,12022652.4617571,475733.643785162,12428203.7570532,15000,0.478783817006365
2020-05-21,96462108,3482,0.4882,0.509003266138647,16.999124,NA,0.49545797082895,477929.20291563,12500581.6646728,490995.280306189,12919199.0373594,15000,0.49545797082895
2020-05-22,96462108,3142,0.6684,0.526579003137917,21.001128,NA,0.51386492160335,495684.935651139,12996266.6003239,507949.206712221,13427148.2440716,15000,0.51386492160335
2020-05-23,96462108,3119,0.513,0.545930079953593,16.00047,0.608876821192053,0.53404849521926,515154.436230777,13511421.0365547,526615.663329321,13953763.9074009,15000,0.53404849521926
2020-05-24,96462108,3101,0.645,0.567076991713594,20.00145,NA,0.556053739983947,536381.159201354,14047802.195756,547014.420189918,14500778.3275908,15000,0.556053739983947
2020-05-25,96462108,3068,0.3259,0.590037407884021,9.998612,NA,0.579925170751599,559408.044529592,14607210.2402856,569162.521633485,15069940.8492243,15000,0.579925170751599
2020-05-26,96462108,3160,0.8228,0.614823675253954,26.00048,0.561623121754795,0.605704848449472,584275.665072566,15191485.9053582,593071.877633038,15663012.7268574,15000,0.605704848449472
2020-05-27,96462108,3209,0.5298,0.64142116782333,17.001282,NA,0.633429299983239,611019.255453476,15802505.1608117,618728.379640602,16281741.106498,15000,0.633429299983239
2020-05-28,96462108,3212,0.4359,0.669673549400726,14.001108,NA,0.663044732625726,639586.926073739,16442092.0868854,645981.222470362,16927722.3289683,15000,0.663044732625726
2020-05-29,96462108,3087,0.7775,0.699331189707048,24.001425,0.656954089849543,0.694321338132209,669756.999056137,17111849.0859416,674589.607492897,17602311.9364612,15000,0.694321338132209
2020-05-30,96462108,3139,0.7646,0.730087993354418,24.000794,NA,0.726954579938029,701235.712010768,17813084.7979523,704258.268644572,18306570.2051058,15000,0.726954579938029
2020-05-31,96462108,3364,0.5351,0.761575092805328,18.000764,NA,0.760570020535185,733661.874624273,18546746.6725766,734631.388522975,19041201.5936288,15000,0.760570020535185
2020-06-01,96462108,2740,0.8029,0.793356047246815,21.99946,0.721542344983089,0.794716754641081,766600.534155975,19313347.2067326,765287.967119754,19806489.5607485,15000,0.794716754641081
2020-06-02,96462108,2766,0.8677,0.824924269120016,24.000582,NA,0.828863195055172,799538.91038637,20112886.1171189,795739.33939676,20602228.9001453,15000,0.828863195055172
2020-06-03,96462108,2577,0.8149,0.855703337718121,20.999973,NA,0.86239601623324,831885.376566605,20944771.4936855,825429.477789258,21427658.3779345,15000,0.86239601623324
2020-06-04,96462108,2598,1.2702,0.885057010316705,32.999796,0.972491156639003,0.894624295301756,862973.453928219,21807744.9476138,853744.649153271,22281403.0270878,15000,0.894624295301756
2020-06-05,96462108,2537,0.8277,0.912431548080048,20.998749,NA,0.924866508276889,892145.730069881,22699890.6776836,880150.705335048,23161553.7324229,15000,0.924866508276889
2020-06-06,96462108,2441,0.6145,0.93738384996905,14.999945,NA,0.952524830100333,918825.5303382,23618716.2080218,904220.221731703,24065773.9541546,15000,0.952524830100333
2020-06-07,96462108,2842,0.9852,0.959472598782392,27.999384,0.875955198679702,0.97699488161481,942429.85785775,24561146.0658796,925527.494467878,24991301.4486224,15000,0.97699488161481
2020-06-08,96462108,2594,1.0023,0.978262553970157,25.999662,NA,0.997669841144363,962373.359648104,25523519.4255277,943652.681334252,25934954.1299567,15000,0.997669841144363
2020-06-09,96462108,2772,1.2626,0.993335223196757,34.999272,NA,1.0139576456864,978084.919256276,26501604.344784,958192.095802097,26893146.2257588,15000,1.0139576456864
2020-06-10,96462108,2737,1.4249,1.0043003220193,38.999513,1.29573648359486,1.02530019929737,989026.185570447,27490630.5303544,968769.261270602,27861915.4870294,15000,1.02530019929737
2020-06-11,96462108,2903,1.2056,1.0108076897373,34.998568,NA,1.03119397919354,994711.449899168,28485341.9802536,975046.405346697,28836961.8923761,15000,1.03119397919354
2020-06-12,96462108,3122,0.8008,1.01255991451928,25.000976,NA,1.03121901287163,994735.597912763,29480077.5781664,976736.638308297,29813698.5306844,15000,1.03121901287163
2020-06-13,96462108,3072,1.0742,1.00952084966821,32.999424,0.914820191777802,1.02545808028446,989178.480898726,30469256.0590651,973805.092289468,30787503.6229739,15000,1.02545808028446
2020-06-14,96462108,2879,0.8684,1.00219309102621,25.001236,NA,1.01468274127829,978784.361749223,31448040.4208143,966736.581834236,31754240.2048081,15000,1.01468274127829
2020-06-15,96462108,2544,0.7075,0.991193011792173,17.9988,NA,0.999763455739041,964392.904419526,32412433.3252338,956125.673523419,32710365.8783315,15000,0.999763455739041
2020-06-16,96462108,2359,1.2717,0.977158333613848,29.999403,1.05683637458194,0.981585479442679,946858.045292314,33359291.3705261,942587.52710159,33652953.4054331,15000,0.981585479442679
2020-06-17,96462108,2572,1.2053,0.960728550353163,31.000316,NA,0.961019357824438,927019.530845516,34286310.9013717,926739.011828503,34579692.4172616,15000,0.961019357824438
2020-06-18,96462108,2554,1.018,0.942528883910426,25.99972,NA,0.938898293766194,905681.086142904,35191991.9875146,909183.22992887,35488875.6471905,15000,0.938898293766194
2020-06-19,96462108,2525,0.5545,0.92315796215465,14.001125,0.813219110703041,0.916002434387178,883595.257541189,36075587.2450558,890497.630464218,36379373.2776547,15000,0.916002434387178
2020-06-20,96462108,2545,0.8644,0.903179181431837,21.99898,NA,0.893046675155829,861451.648279225,36937038.893335,871225.677426295,37250598.955081,15000,0.893046675155829
2020-06-21,96462108,2679,0.7092,0.883094589441227,18.999468,NA,0.870552624899477,839753.413227368,37776792.3065623,851851.656608953,38102450.6116899,15000,0.870552624899477
2020-06-22,96462108,2544,1.2186,0.863232029497606,31.001184,0.871031162246494,0.848820872424393,818790.50668456,38595582.8132469,832691.812584572,38935142.4242745,15000,0.848820872424393
2020-06-23,96462108,2469,0.6885,0.843838858436966,16.999065,NA,0.828109525762532,798811.905099342,39394394.7183462,813984.750971433,39749127.1752459,15000,0.828109525762532
2020-06-24,96462108,2334,0.7284,0.825140132828271,17.000856,NA,0.808650350707648,780041.174641991,40174435.8929882,795947.56608015,40545074.7413261,15000,0.808650350707648
2020-06-25,96462108,2272,0.6162,0.807340389060048,14.000064,0.813509151656014,0.790652423586298,762679.994744432,40937115.8877327,778777.558022724,41323852.2993488,15000,0.790652423586298
2020-06-26,96462108,2278,1.0975,0.790625815275934,25.00105,NA,0.774306351718507,746912.229245566,41684028.1169782,762654.327807352,42086506.6271562,15000,0.774306351718507
2020-06-27,96462108,2331,0.7722,0.775166877401584,17.999982,NA,0.759788970563953,732908.457357489,42416936.5743357,747742.310459343,42834248.9376155,15000,0.759788970563953
2020-06-28,96462108,2393,0.5433,0.761121328985397,13.001169,0.608570039626377,0.747262533408484,720825.192020028,43137761.7663558,734193.678376929,43568442.6159924,15000,0.747262533408484
2020-06-29,96462108,2342,0.5124,0.748629832113448,12.000408,NA,0.736673707772881,710610.98759948,43848372.7539552,722144.117173493,44290586.7331659,15000,0.736673707772881
2020-06-30,96462108,2338,0.7699,0.737656338803975,18.000262,NA,0.7277168025009,701970.967962565,44550343.7219178,711558.854205936,45002145.5873719,15000,0.7277168025009
2020-07-01,96462108,2315,0.6048,0.728004636537081,14.00112,0.71638588629782,0.720092582408192,694616.484542579,45244960.2064604,702248.618741406,45704394.2061133,15000,0.720092582408192
2020-07-02,96462108,1908,0.7862,0.719486229862638,15.000696,NA,0.713520418320679,688276.836522545,45933237.0429829,694031.584095226,46398425.7902085,15000,0.713520418320679
2020-07-03,96462108,1836,0.6536,0.711925026088101,12.000096,NA,0.7077339653964,682695.102053358,46615932.1450363,686737.887544132,47085163.6777526,15000,0.7077339653964
2020-07-04,96462108,1950,0.8205,0.705155053982544,15.99975,0.71371614326499,0.702477903679454,677624.994123411,47293557.1391597,680207.4297401,47765371.1074927,15000,0.702477903679454
2020-07-05,96462108,1927,0.5708,0.699018602191991,10.999316,NA,0.697505642788623,672828.646452856,47966385.7856125,674288.078986529,48439659.1864793,15000,0.697505642788623
2020-07-06,96462108,1993,0.8028,0.693364733526832,15.999804,NA,0.692582233505291,668079.422072686,48634465.2076852,668834.238088565,49108493.4245678,15000,0.692582233505291
2020-07-07,96462108,2016,0.5952,0.688048297856392,11.999232,NA,0.687611693019538,663284.733941135,49297749.9416264,663705.892170395,49772199.3167382,15000,0.687611693019538
2020-07-08,96462108,1808,0.8296,0.682979277171355,14.999168,0.829318413891407,0.68265409332374,658502.528768367,49956252.4703947,658816.207962652,50431015.5247009,15000,0.68265409332374
2020-07-09,96462108,1866,0.6967,0.678191934169084,13.000422,NA,0.677776411827296,653797.414375371,50610049.8847701,654198.235985471,51085213.7606863,15000,0.677776411827296
2020-07-10,96462108,2027,1.184,0.67373772657405,23.99968,NA,0.673043719626498,649232.15971333,51259282.0444834,649901.613444605,51735115.3741309,15000,0.673043719626498
2020-07-11,96462108,1860,0.6989,0.669667043707292,12.99954,NA,0.668519290719554,644867.800214731,51904149.8446982,645974.946941335,52381090.3210723,15000,0.668519290719554
2020-07-12,96462108,1969,0.5587,0.666029492206409,11.000803,0.635893195981177,0.664264771999243,640763.801771864,52544913.64647,642466.088083998,53023556.4091563,15000,0.664264771999243
2020-07-13,96462108,1971,0.8118,0.662874220036893,16.000578,NA,0.660340411316491,636978.280731757,53181891.9272018,639422.446036145,53662978.8551924,15000,0.660340411316491
2020-07-14,96462108,2063,0.4847,0.660250278899866,9.999361,NA,0.656805645722346,633568.571326787,53815460.4985286,636891.33710269,54299870.1922951,15000,0.656805645722346
2020-07-15,96462108,2009,0.4978,0.658207025912617,10.000802,NA,0.653727166102182,630599.004990826,54446059.5035194,634920.372199417,54934790.5644945,15000,0.653727166102182
2020-07-16,96462108,2092,0.3824,0.656784236526325,7.999808,0.573024265072251,0.651179795587926,628141.757694204,55074201.2612136,633547.919564999,55568338.4840595,15000,0.651179795587926
2020-07-17,96462108,1857,0.5924,0.65595469842025,11.000868,NA,0.649238688133387,626269.324525011,55700470.5857386,632747.729621216,56201086.2136808,15000,0.649238688133387
2020-07-18,96462108,2070,0.8213,0.655665248377521,17.00091,NA,0.647979576371347,625054.758777271,56325525.3445159,632468.520008393,56833554.7336891,15000,0.647979576371347
2020-07-19,96462108,2066,0.484,0.655864155680588,9.99944,NA,0.647479550636787,624572.423413172,56950097.7679291,632660.390185897,57466215.123875,15000,0.647479550636787
2020-07-20,96462108,1997,0.5008,0.656500799181979,10.000976,0.720829685247477,0.647817939046596,624898.840006502,57574996.6079356,633274.509927784,58099489.6338028,15000,0.647817939046596
2020-07-21,96462108,2111,0.8527,0.657525308251487,18.000497,NA,0.649077297710916,626113.643921385,58201110.2518569,634262.772972883,58733752.4067757,15000,0.649077297710916
2020-07-22,96462108,2150,1.0233,0.658888245186031,22.00095,NA,0.651336944542349,628293.346888341,58829403.5987453,635577.490670654,59369329.8974464,15000,0.651336944542349
2020-07-23,96462108,2101,0.5236,0.660540327221285,11.000836,NA,0.654506446796808,631350.7155761,59460754.3143214,637171.12382775,60006501.0212741,15000,0.654506446796808
2020-07-24,96462108,2626,0.457,0.662429508945393,12.00082,0.525791712568854,0.658321316947957,635030.61974136,60095784.9340627,638993.468342775,60645494.4896169,15000,0.658321316947957
2020-07-25,96462108,3261,0.5826,0.664441641267929,18.998586,NA,0.662505484399273,639066.75586715,60734851.6899299,640934.413596842,61286428.9032137,15000,0.662505484399273
2020-07-26,96462108,3904,0.5635,0.666399333809385,21.99904,0.630735743487906,0.66677668373424,643186.844782541,61378038.5347124,642822.845090489,61929251.7483042,15000,0.66677668373424
2020-07-27,96462108,4657,0.6871,0.668120430255405,31.998247,NA,0.670845476615074,647111.688165547,62025150.222878,644483.051003034,62573734.7993072,15000,0.670845476615074
2020-07-28,96462108,4647,0.8177,0.669421076463419,37.998519,0.688187501265056,0.674415507356097,650555.415074587,62675705.6379526,645737.681752906,63219472.4810602,15000,0.674415507356097
2020-07-29,96462108,5234,0.5732,0.670116619927411,30.001288,NA,0.677185043815576,653226.968325228,63328932.6062778,646408.617640328,63865881.0987005,15000,0.677185043815576
2020-07-30,96462108,5117,0.6645,0.670023014133888,34.002465,0.664804191155218,0.678854746235957,654837.598477255,63983770.2047551,646318.323518686,64512199.4222192,15000,0.678854746235957
2020-07-31,96462108,5262,0.6651,0.668958722180008,34.997562,NA,0.67922554627431,655195.280010715,64638965.4847658,645291.6850647,65157491.1072839,15000,0.67922554627431
2020-08-01,96462108,4999,0.7201,0.66674727250258,35.997799,0.776316440644654,0.678195852532026,654202.015720964,65293167.5004867,643158.474088493,65800649.5813724,15000,0.678195852532026
2020-08-02,96462108,5177,0.8306,0.663278965180925,43.000162,NA,0.675676359112248,651771.659257324,65944939.1597441,639812.871734107,66440462.4531065,15000,0.675676359112248
2020-08-03,96462108,4750,0.7368,0.65859762057183,34.998,0.700029234144811,0.671588586063383,647828.507204133,66592767.6669482,635297.148041429,67075759.6011479,15000,0.671588586063383
2020-08-04,96462108,4821,0.6638,0.652774734723227,32.001798,NA,0.665866842258423,642309.192515509,67235076.8594637,629680.269605433,67705439.8707533,15000,0.665866842258423
2020-08-05,96462108,4943,0.6271,0.645886272603326,30.997553,0.720889005707422,0.658460130226341,635164.521955874,67870241.3814196,623035.513835795,68328475.3845891,15000,0.658460130226341
2020-08-06,96462108,5044,0.8128,0.638011637389727,40.997632,NA,0.649333936840444,626361.203435681,68496602.5848553,615439.474711446,68943914.8593006,15000,0.649333936840444
2020-08-07,96462108,4781,0.7321,0.62923267388688,35.001701,0.770502656393745,0.638483843266313,615894.974454101,69112497.5593093,606971.10145605,69550885.9607566,15000,0.638483843266313
2020-08-08,96462108,3915,0.8174,0.619632718827411,32.00121,NA,0.626131928058389,603980.056666165,69716477.6159755,597710.782438634,70148596.7431953,15000,0.626131928058389
2020-08-09,96462108,3836,0.4171,0.609295708717559,15.999956,0.428102193979925,0.612675463884461,590999.66766173,70307477.2836373,587739.484582497,70736336.2277777,15000,0.612675463884461
2020-08-10,96462108,3639,0.4397,0.59831682684529,16.000683,NA,0.59849758127618,577323.383228016,70884800.6668653,577149.023693677,71313485.2514714,15000,0.59849758127618
2020-08-11,96462108,3618,0.5528,0.586864902817361,20.000304,0.628185088078659,0.583956043428053,563296.309284095,71448096.9761494,566102.256369777,71879587.5078412,15000,0.583956043428053
2020-08-12,96462108,3705,0.7018,0.575130467028629,26.00169,NA,0.569380165991192,549236.110649003,71997333.0867984,554782.97224606,72434370.4800873,15000,0.569380165991192
2020-08-13,96462108,3494,0.7155,0.563291882401124,24.99957,0.56545616934899,0.555069679535571,535431.913748857,72532765.0005472,543363.223957006,72977733.7040443,15000,0.555069679535571
2020-08-14,96462108,3403,0.4114,0.551514653952215,13.999942,NA,0.541295280976903,522144.838534844,73054909.8390821,532002.661131212,73509736.3651755,15000,0.541295280976903
2020-08-15,96462108,3397,0.471,0.539951348324429,15.99987,0.39224466075839,0.528293165289943,509602.723658603,73564512.5627407,520848.452768167,74030584.8179436,15000,0.528293165289943
2020-08-16,96462108,3486,0.3155,0.528741962054347,10.99833,NA,0.516162344379892,497901.078091063,74062413.6408317,510035.642478184,74540620.4604218,15000,0.516162344379892
2020-08-17,96462108,3488,0.6307,0.518014677961287,21.998816,0.561848941074771,0.504903899885331,487040.9452036,74549454.5860353,499687.878110869,75040308.3385327,15000,0.504903899885331
2020-08-18,96462108,3453,0.4923,0.507885142868231,16.999119,NA,0.49451631990382,477020.866583248,75026475.4526186,489916.715029508,75530225.0535622,15000,0.49451631990382
2020-08-19,96462108,3190,0.4702,0.498418050898439,14.99938,0.479768472372699,0.484998554547772,467839.829486311,75494315.2821049,480784.558549148,76011009.6121114,15000,0.484998554547772
2020-08-20,96462108,3271,0.4891,0.489631890738543,15.998461,NA,0.476350458692214,459497.693922179,75953812.9760271,472309.243246655,76483318.855358,15000,0.476350458692214
2020-08-21,96462108,3029,0.4622,0.481542415522895,14.000038,NA,0.468573231550652,451995.61667748,76405808.5927045,464505.964927503,76947824.8202855,15000,0.468573231550652
2020-08-22,96462108,3002,0.3997,0.474165061175147,11.998994,0.463675800397441,0.461669858278113,445336.47729568,76851145.0700002,457389.613409037,77405214.4336946,15000,0.461669858278113
2020-08-23,96462108,3027,0.5286,0.467515421883644,16.000722,NA,0.455644327602455,439524.123387754,77290669.193388,450975.231174057,77856189.6648686,15000,0.455644327602455
2020-08-24,96462108,2880,0.4861,0.461609733709554,13.99968,NA,0.450486409014652,434548.686389035,77725217.879777,445278.479869422,78301468.144738,15000,0.450486409014652
2020-08-25,96462108,2779,0.3958,0.456465370430673,10.999282,0.435785231812131,0.446177397107562,430392.122669485,78155610.0024465,440316.118607436,78741784.2633455,15000,0.446177397107562
2020-08-26,96462108,2602,0.4228,0.452101332948757,11.001256,NA,0.442702708026379,427040.36433533,78582650.3667818,436106.476058469,79177890.7394039,15000,0.442702708026379
2020-08-27,96462108,2410,0.6224,0.448530011897299,14.99984,NA,0.440052127377697,424483.558367371,79007133.9251492,432661.504488786,79610552.2438927,15000,0.440052127377697
2020-08-28,96462108,2301,0.3477,0.445744968943338,8.000577,0.47249919816724,0.438219801048089,422716.057764392,79429849.9829136,429974.993346689,80040527.2372394,15000,0.438219801048089
2020-08-29,96462108,2273,0.4399,0.443740239226546,9.998927,NA,0.437204263953388,421736.449275322,79851586.4321889,428041.188802169,80468568.4260416,15000,0.437204263953388
2020-08-30,96462108,2429,0.4117,0.442513776388067,10.000193,NA,0.437008508105329,421547.619057752,80273134.0512467,426858.116894336,80895426.5429359,15000,0.437008508105329
2020-08-31,96462108,2007,0.1993,0.442067509107468,3.999951,0.357367060285897,0.437639596342451,422156.380074619,80695290.4313213,426427.638068156,81321854.1810041,15000,0.437639596342451
2020-09-01,96462108,2000,0.45,0.442407431999742,9,NA,0.439103107939484,423568.114211942,81118858.5455332,426755.534855618,81748609.7158597,15000,0.439103107939484
2020-09-02,96462108,2081,0.6247,0.443543732873434,13.000007,NA,0.441405167728382,425788.729611733,81544647.275145,427851.634631603,82176461.3504913,15000,0.441405167728382
2020-09-03,96462108,2061,0.5822,0.445490958838889,11.999142,0.507876204632725,0.444556588413001,428828.656436065,81973475.931581,429729.969845404,82606191.3203367,15000,0.444556588413001
2020-09-04,96462108,1933,0.5691,0.448268322066929,11.000703,NA,0.448573030602033,432703.001238206,82406178.9328192,432409.072961989,83038600.3932987,15000,0.448573030602033
2020-09-05,96462108,1998,0.2503,0.451900529444806,5.000994,NA,0.453475128960053,437431.668650586,82843610.6014698,435912.776765621,83474513.1700643,15000,0.453475128960053
2020-09-06,96462108,1963,0.2547,0.456417726176295,4.999761,NA,0.459288665451826,443039.528499899,83286650.1299697,440270.159955322,83914783.3300196,15000,0.459288665451826
2020-09-07,96462108,1946,0.5653,0.461855601953928,11.000738,0.464344004370385,0.466044791670614,449556.630269683,83736206.7602394,445515.649560848,84360298.9795805,15000,0.466044791670614
2020-09-08,96462108,1844,0.5965,0.468255832394726,10.99946,NA,0.473779070692367,457017.278852667,84193224.0390921,451689.446760899,84811988.4263414,15000,0.473779070692367
2020-09-09,96462108,1569,0.4461,0.475666591721103,6.999309,NA,0.482518906114739,465447.908336818,84658671.9474289,458838.021425929,85270826.4477673,15000,0.482518906114739
2020-09-10,96462108,1540,0.7143,0.484143144539138,11.00022,NA,0.492287819333869,474871.207956681,85133543.1553856,467014.682959939,85737841.1307272,15000,0.492287819333869
2020-09-11,96462108,1409,0.4258,0.493748526910108,5.999522,NA,0.503113602149842,485313.986268471,85618857.141654,476280.237276438,86214121.3680037,15000,0.503113602149842
2020-09-12,96462108,1449,0.2761,0.504553239042479,4.000689,0.46165264086897,0.51502838099764,496807.233108595,86115664.3747626,486702.690362655,86700824.0583663,15000,0.51502838099764
2020-09-13,96462108,1457,0.4118,0.516610362751139,5.999926,NA,0.528068569311351,509386.07364317,86625050.4484058,498333.246056195,87199157.3044225,15000,0.528068569311351
2020-09-14,96462108,1510,0.4636,0.52995244386394,7.00036,NA,0.542274835467983,523089.737445948,87148140.1858518,511203.298748673,87710360.6031712,15000,0.542274835467983
2020-09-15,96462108,1429,0.4899,0.544615570390122,7.000671,NA,0.557692082759881,537961.539179286,87686101.725031,525347.659694536,88235708.2628657,15000,0.557692082759881
2020-09-16,96462108,2208,0.7699,0.560640250417743,16.999392,0.601674442773147,0.574364388144541,554043.996405527,88240145.7214366,540805.403849434,88776513.6667152,15000,0.574364388144541
2020-09-17,96462108,2029,0.3943,0.578071101290458,8.000347,NA,0.592286914939396,571332.443558709,88811478.1649953,557619.570043591,89334133.2367588,15000,0.592286914939396
2020-09-18,96462108,1647,0.7286,0.596956527473775,12.000042,NA,0.611420075374302,589788.693441241,89401266.8584365,575836.850244803,89909970.0870036,15000,0.611420075374302
2020-09-19,96462108,1553,0.7727,0.61734837820652,12.000031,NA,0.631715039002689,609365.643175016,90010632.5016115,595507.259321822,90505477.3463254,15000,0.631715039002689
2020-09-20,96462108,1653,0.726,0.639301488645345,12.00078,NA,0.653112125045328,630005.72342232,90640638.2250338,616683.69242268,91122161.0387481,15000,0.653112125045328
2020-09-21,96462108,1537,0.5205,0.662836952565723,8.000085,0.633966730062127,0.675538847166149,651639.012335366,91292277.2373692,639386.497047857,91761547.5357959,15000,0.675538847166149
2020-09-22,96462108,1558,0.5135,0.687877155609614,8.00033,NA,0.698907988556856,674181.378742342,91966458.6161116,663540.804751474,92425088.3405474,15000,0.698907988556856
2020-09-23,96462108,1586,0.6305,0.714309572365266,9.99973,NA,0.723115744827975,697532.690740965,92663991.3068525,689038.071149321,93114126.4116967,15000,0.723115744827975
2020-09-24,96462108,1467,0.4772,0.741996218196664,7.000524,NA,0.748044510812934,721579.503908444,93385570.810761,715745.193352782,93829871.6050495,15000,0.748044510812934
2020-09-25,96462108,1279,0.3909,0.770769962888692,4.999611,NA,0.773600071732028,746230.936682226,94131801.7474432,743500.95403325,94573372.5590828,15000,0.773600071732028
2020-09-26,96462108,1339,1.3443,0.800431128540632,18.000177,0.831896141709698,0.799696940013633,771404.525948646,94903206.2733918,772112.739678483,95345485.2987612,15000,0.799696940013633
2020-09-27,96462108,1446,0.9682,0.830744521826347,14.000172,NA,0.82623729294175,797005.909853747,95700212.1832456,801353.677848214,96146838.9766095,15000,0.82623729294175
2020-09-28,96462108,1441,0.9715,0.861437077068163,13.999315,NA,0.853110197033431,822928.079621401,96523140.262867,830960.363633535,96977799.340243,15000,0.853110197033431
2020-09-29,96462108,1516,0.8575,0.892211885553945,12.9997,NA,0.880191170161844,849050.957167981,97372191.220035,860646.392631882,97838445.7328749,15000,0.880191170161844
2020-09-30,96462108,1423,1.0541,0.922845420340002,14.999843,NA,0.907341909669946,875241.132835086,98247432.35287,890196.146041427,98728641.8789163,15000,0.907341909669946
