"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-24,100388076,3190,1.1599,1.46387161348038,37.00081,1.34476431494835,1.55926534289526,1565316.47746735,33900494.6217328,1469552.54788311,33194439.1724571,15000,1.55926534289526
2020-05-25,100388076,3786,1.6904,1.54808151229684,63.998544,NA,1.62515931761462,1631466.17088805,35531960.7926209,1554089.2451065,34748528.4175636,15000,1.62515931761462
2020-05-26,100388076,3700,1.4595,1.63570597071435,54.0015,1.83793404733571,1.69176743235182,1698332.7757326,37230293.5683535,1642053.75301726,36390582.1705809,15000,1.69176743235182
2020-05-27,100388076,3863,2.2004,1.72493185457208,85.001452,NA,1.75812922989591,1764952.10748612,38995245.6758396,1731625.90111603,38122208.0716969,15000,1.75812922989591
2020-05-28,100388076,4578,2.1407,1.8139423548506,98.001246,2.00402001898534,1.82323896993545,1830314.52280042,40825560.19864,1820981.82978361,39943189.9014805,15000,1.82323896993545
2020-05-29,100388076,4903,1.8764,1.90075859081268,91.999892,NA,1.88597951602166,1893298.54988826,42718858.7485283,1908134.97872157,41851324.8802021,15000,1.88597951602166
2020-05-30,100388076,4564,2.1253,1.98312268931626,96.998692,2.15870950719581,1.94513090365848,1952679.48986417,44671538.2383924,1990818.71252405,43842143.5927261,15000,1.94513090365848
2020-05-31,100388076,4608,2.1918,2.05853637315856,100.998144,NA,1.99938804838857,2007147.19355123,46678685.4319437,2066525.05877406,45908668.6515002,15000,1.99938804838857
2020-06-01,100388076,3752,2.0522,2.12432542333747,76.998544,1.97901233993015,2.04738564905017,2055331.06138157,48734016.4933252,2132569.42046734,48041238.0719675,15000,2.04738564905017
2020-06-02,100388076,3979,1.91,2.1777312711742,75.9989,NA,2.08773048504966,2095832.46600682,50829848.9593321,2186182.52358212,50227420.5955496,15000,2.08773048504966
2020-06-03,100388076,3586,2.3982,2.21602914003025,85.999452,2.17828690132718,2.11928605542598,2127510.49597843,52957359.4553105,2224629.01727571,52452049.6128254,15000,2.11928605542598
2020-06-04,100388076,3346,1.9426,2.23678243423402,64.999396,NA,2.14228382030138,2150597.50965985,55107956.9649703,2245462.8500335,54697512.4628589,15000,2.14228382030138
2020-06-05,100388076,3365,1.8722,2.24038581046312,62.99953,2.18311838827839,2.15752020196597,2165893.02006495,57273849.9850353,2249080.21010094,56946592.6729598,15000,2.15752020196597
2020-06-06,100388076,3460,2.4855,2.23007659136313,85.9983,NA,2.16591483207867,2174320.22772241,59448170.2127577,2238730.98339583,59185323.6563556,15000,2.16591483207867
2020-06-07,100388076,3263,2.4517,2.20943624962304,79.998971,NA,2.16847653153031,2176891.86851482,61625062.0812725,2218010.54144313,61403334.1977988,15000,2.16847653153031
2020-06-08,100388076,3162,2.4352,2.18210043674111,77.001024,2.37597629220509,2.16627271303906,2174679.49753291,63799741.5788054,2190568.644832,63593902.8426308,15000,2.16627271303906
2020-06-09,100388076,3171,2.239,2.15162408523191,70.99869,NA,2.16040308836164,2168787.09425083,65968528.6730563,2159974.02191691,65753876.8645477,15000,2.16040308836164
2020-06-10,100388076,3171,1.9237,2.12140355568804,61.000527,NA,2.15197655124626,2160327.85576727,68128856.5288235,2129636.21375081,67883513.0782985,15000,2.15197655124626
2020-06-11,100388076,3164,2.3388,2.09465381397516,73.999632,2.09502991021325,2.14188929134071,2150201.44962697,70279057.9784505,2102782.66271028,69986295.7410088,15000,2.14188929134071
2020-06-12,100388076,4357,2.0427,2.07443214335901,89.000439,NA,2.13063377748441,2138902.25582272,72417960.2342732,2082482.51664367,72068778.2576524,15000,2.13063377748441
2020-06-13,100388076,3846,1.8201,2.06243455353401,70.001046,1.71000682608091,2.11865142835003,2126873.40606712,74544833.6403403,2070438.36705198,74139216.6247044,15000,2.11865142835003
2020-06-14,100388076,3347,1.5835,2.05732553853392,52.999745,NA,2.10637522370691,2114549.56042006,76659383.2007604,2065309.52519084,76204526.1498953,15000,2.10637522370691
2020-06-15,100388076,2958,2.4679,2.05740819863429,73.000482,NA,2.09422867190091,2102355.87076168,78761739.0715221,2065392.50607522,78269918.6559705,15000,2.09422867190091
2020-06-16,100388076,2770,1.8412,2.06103436235785,51.00124,2.13579445855461,2.08262564247253,2090707.81276081,80852446.8842829,2069032.74206991,80338951.3980404,15000,2.08262564247253
2020-06-17,100388076,2934,2.0791,2.0665695510273,61.000794,NA,2.07197103110646,2080011.85340514,82932458.737688,2074589.41147815,82413540.8095185,15000,2.07197103110646
2020-06-18,100388076,2772,2.0202,2.07237124025476,55.999944,NA,2.06263949506846,2070644.10391534,85003102.8416034,2080413.61566909,84493954.4251876,15000,2.06263949506846
2020-06-19,100388076,2826,2.1231,2.07678019557078,59.998806,1.99447044334975,2.05467056449481,2062644.24783468,87065747.0894381,2084839.68108254,86578794.1062702,15000,2.05467056449481
2020-06-20,100388076,2725,1.8349,2.07812499945982,50.001025,NA,2.047856501957,2055803.74155554,89121550.8309936,2086189.70383272,88664983.8101029,15000,2.047856501957
2020-06-21,100388076,2558,1.8374,2.07500990439729,47.000692,NA,2.04198817059157,2049912.63660447,91171463.4675981,2083062.51983388,90748046.3299368,15000,2.04198817059157
2020-06-22,100388076,2657,2.4087,2.06782602718322,63.999159,2.2727405974026,2.03686022184238,2044764.78751689,93216228.2551149,2075850.76371647,92823897.0936533,15000,2.03686022184238
2020-06-23,100388076,2485,2.5755,2.05768539265205,64.001175,NA,2.03227026331011,2040157.01645715,95256385.2715721,2065670.77581643,94889567.8694697,15000,2.03227026331011
2020-06-24,100388076,2486,2.2124,2.04569714995738,55.000264,NA,2.02801823157237,2035888.48360473,97292273.7551768,2053636.00962905,96943203.8790987,15000,2.02801823157237
2020-06-25,100388076,2306,2.0382,2.03295295440083,47.000892,2.14658096800657,2.02390596439643,2031760.25770682,99324034.0128836,2040842.35690815,98984046.2360069,15000,2.02390596439643
2020-06-26,100388076,2522,2.1808,2.02052009624871,54.999776,NA,2.01977830378251,2027616.57863269,101351650.591516,2028361.24981743,101012407.485824,15000,2.01977830378251
2020-06-27,100388076,2478,1.7756,2.00944031897576,43.999368,NA,2.01567029317326,2023492.6258202,103375143.217337,2017238.47458803,103029645.960412,15000,2.01567029317326
2020-06-28,100388076,2567,1.5193,2.00073410902102,39.000431,1.70631064087062,2.01167064439014,2019477.45536006,105394620.672697,2008498.47792195,105038144.438334,15000,2.01167064439014
2020-06-29,100388076,2398,1.8349,1.99537249512026,44.000902,NA,2.007867379086,2015659.43049607,107410280.103193,2003116.05688442,107041260.495219,15000,2.007867379086
2020-06-30,100388076,2385,2.4738,1.99347954835992,59.00013,NA,2.00434789128687,2012126.28440946,109422406.387602,2001215.76405201,109042476.259271,15000,2.00434789128687
2020-07-01,100388076,2338,1.7536,1.99435571833117,40.999168,2.02341908649864,2.00119905256437,2008965.2257996,111431371.613402,2002095.33422864,111044571.593499,15000,2.00119905256437
2020-07-02,100388076,1835,2.0708,1.99727810861184,37.99918,NA,1.9985073551045,2006263.0825079,113437634.69591,2005029.06560462,113049600.659104,15000,1.9985073551045
2020-07-03,100388076,1893,1.7433,2.00152762023663,33.000669,NA,1.99635769126141,2004105.07633535,115441739.772245,2009295.06856414,115058895.727668,15000,1.99635769126141
2020-07-04,100388076,2006,1.8943,2.0063828427386,37.999658,NA,1.99472946603113,2002470.53235372,117444210.304599,2014169.13301938,117073064.860688,15000,1.99472946603113
2020-07-05,100388076,1893,2.2715,2.01111655461239,42.999495,2.06326549956234,1.99342539962405,2001161.4051779,119445371.709777,2018921.21529287,119091986.07598,15000,1.99342539962405
2020-07-06,100388076,2083,2.0163,2.01499484728824,41.999529,NA,1.99223201169758,1999963.38599929,121445335.095776,2022814.55869181,121114800.634672,15000,1.99223201169758
2020-07-07,100388076,2015,2.0844,2.01727957520014,42.00066,NA,1.99093639675965,1998662.74309074,123443997.838867,2025108.15308439,123139908.787757,15000,1.99093639675965
2020-07-08,100388076,1956,2.7096,2.01744791187055,52.999776,NA,1.98932621955999,1997046.31717981,125441044.156046,2025277.14302902,125165185.930786,15000,1.98932621955999
2020-07-09,100388076,1754,1.4253,2.01550644293652,24.999762,1.96802974507991,1.9871899373723,1994901.74459366,127435945.90064,2023328.13972001,127188514.070506,15000,1.9871899373723
2020-07-10,100388076,1976,1.6194,2.01154628264819,31.999344,NA,1.98431724769774,1992017.90669992,129427963.80734,2019352.61100004,129207866.681506,15000,1.98431724769774
2020-07-11,100388076,1885,2.069,2.00566411428136,39.00065,NA,1.98052627584287,1988212.22299311,131416176.030333,2013447.6153495,131221314.296855,15000,1.98052627584287
2020-07-12,100388076,1756,2.0501,1.9979613013009,35.999756,NA,1.97596260883978,1983630.84549366,133399806.875827,2005714.90960054,133227029.206456,15000,1.97596260883978
2020-07-13,100388076,1754,2.1665,1.98854301991228,38.00041,2.1117683953455,1.97098921716059,1978638.15327498,135378445.029102,1996260.07812223,135223289.284578,15000,1.97098921716059
2020-07-14,100388076,1729,1.9086,1.97751742051151,32.999694,NA,1.96596995287843,1973599.41043276,137352044.439535,1985191.69101634,137208480.975594,15000,1.96596995287843
2020-07-15,100388076,1722,2.3229,1.96499482457946,40.000338,NA,1.9612650705064,1968876.26954141,139320920.709076,1972620.4978949,139181101.473489,15000,1.9612650705064
2020-07-16,100388076,1589,2.0138,1.95114886171672,31.999282,NA,1.95723147204572,1964827.01765317,141285747.726729,1958720.80217332,141139822.275662,15000,1.95723147204572
2020-07-17,100388076,1669,1.8574,1.93655842912325,31.000006,NA,1.95422360635857,1961807.47916118,143247555.20589,1944073.74761265,143083896.023275,15000,1.95422360635857
2020-07-18,100388076,1718,2.1537,1.92195117498502,37.000566,1.87052227418163,1.95259501508877,1960172.56771953,145207727.77361,1929409.80622685,145013305.829502,15000,1.95259501508877
2020-07-19,100388076,1624,1.7241,1.90803391045582,27.999384,NA,1.95265301175299,1960230.78945488,147167958.563065,1915438.53213416,146928744.361636,15000,1.95265301175299
2020-07-20,100388076,1526,1.5727,1.89549335426523,23.999402,NA,1.95451859463175,1962103.61221305,149130062.175278,1902849.30905472,148831593.670691,15000,1.95451859463175
2020-07-21,100388076,1559,1.2829,1.88499988837818,20.000411,NA,1.95827038060276,1965869.95796499,151095932.133243,1892315.120545,150723908.791236,15000,1.95827038060276
2020-07-22,100388076,1561,2.3062,1.87721373726246,35.999782,NA,1.9639928737795,1971614.65876435,153067546.792007,1884498.75324548,152608407.544481,15000,1.9639928737795
2020-07-23,100388076,1550,1.5484,1.87279351666426,24.0002,1.87499896683673,1.97177724421179,1979429.23847003,155046976.030477,1880061.37883199,154488468.923313,15000,1.97177724421179
2020-07-24,100388076,1612,2.2953,1.87240019720104,37.000236,NA,1.98172217496863,1989412.76311636,157036388.793593,1879666.53299033,156368135.456304,15000,1.98172217496863
2020-07-25,100388076,1558,1.9255,1.87655667127737,29.99929,NA,1.99393478700396,2001672.76936797,159038061.562961,1883839.137345,158251974.593649,15000,1.99393478700396
2020-07-26,100388076,1557,1.6699,1.88565971572465,26.000343,NA,2.00852833993162,2016322.9563721,161054384.519334,1892977.50852304,160144952.102172,15000,2.00852833993162
2020-07-27,100388076,1552,2.3196,1.9001434255323,36.000192,NA,2.02544619915951,2033306.46975136,163087690.989085,1907517.42613236,162052469.528304,15000,2.02544619915951
2020-07-28,100388076,1441,2.1513,1.92049709413517,31.000233,2.05172043496103,2.04436536174041,2052299.05306164,165139990.042147,1927950.0824382,163980419.610742,15000,2.04436536174041
2020-07-29,100388076,1416,1.9068,1.94727785697721,27.000288,NA,2.06493318035016,2072946.69043913,167212936.732586,1954834.77499345,165935254.385736,15000,2.06493318035016
2020-07-30,100388076,1345,2.2305,1.98112548904314,30.000225,NA,2.08678549992283,2094883.81361951,169307820.546205,1988813.761596,167924068.147332,15000,2.08678549992283
2020-07-31,100388076,1212,1.5677,2.02277987566814,19.000524,NA,2.10954390631574,2117730.53992561,171425551.086131,2030629.79889844,169954697.94623,15000,2.10954390631574
2020-08-01,100388076,1245,1.6867,2.07309867955621,20.999415,NA,2.13281364466678,2141090.58254646,173566641.668677,2081143.87798788,172035841.824218,15000,2.13281364466678
2020-08-02,100388076,1375,2.0364,2.13196821626489,28.0005,2.16025791258476,2.15618225412877,2164549.8799733,175731191.548651,2140241.87323984,174176083.697458,15000,2.15618225412877
2020-08-03,100388076,1497,1.5364,2.19647194398133,22.999908,NA,2.17923642229266,2187693.51583084,177918885.064481,2204995.92444266,176381079.621901,15000,2.17923642229266
2020-08-04,100388076,1278,3.6776,2.26289783133741,46.999728,NA,2.20172956308271,2210273.94710194,180129159.011583,2271679.59472535,178652759.216626,15000,2.20172956308271
2020-08-05,100388076,1355,2.5092,2.32706627168481,33.99966,NA,2.22351658032612,2232145.51453038,182361304.526114,2336097.05738931,180988856.274015,15000,2.22351658032612
2020-08-06,100388076,1212,2.3102,2.38433483738026,27.999624,NA,2.24444961574785,2253159.78603866,184614464.312152,2393587.86864377,183382444.142659,15000,2.24444961574785
2020-08-07,100388076,1256,1.5924,2.42968846714018,20.000544,NA,2.26437710744233,2273164.6115458,186887628.923698,2439117.50495592,185821561.647615,15000,2.26437710744233
2020-08-08,100388076,1138,2.109,2.45792690460308,24.00042,2.38315037318318,2.2831443675044,2292004.70284003,189179633.626538,2467465.52901739,188289027.176632,15000,2.2831443675044
2020-08-09,100388076,1248,2.2436,2.46395360316776,28.000128,NA,2.30059425702885,2309522.31119776,191489155.937736,2473515.61575279,190762542.792385,15000,2.30059425702885
2020-08-10,100388076,1389,2.7358,2.4443140132823,38.000262,NA,2.31656796629126,2325558.01059212,193814713.948328,2453799.80933249,193216342.601718,15000,2.31656796629126
2020-08-11,100388076,1394,3.1564,2.40401643055007,44.000216,NA,2.33099289392367,2340038.9179067,196154752.866235,2413345.84135309,195629688.443071,15000,2.33099289392367
2020-08-12,100388076,1357,2.7266,2.35145319440913,36.999962,NA,2.34410430047514,2353201.20668025,198507954.072915,2360578.61990787,197990267.062979,15000,2.34410430047514
2020-08-13,100388076,1284,2.3364,2.29465808075339,29.999376,NA,2.35621304020239,2365356.93752028,200873311.010435,2303563.09804685,200293830.161025,15000,2.35621304020239
2020-08-14,100388076,1281,2.2639,2.24102460679568,29.000559,2.34233735273735,2.36763844221466,2376826.67877567,203250137.689211,2249721.48544875,202543551.646474,15000,2.36763844221466
2020-08-15,100388076,1122,2.2282,2.19728571207551,25.000404,NA,2.37870714347735,2387938.33501147,205638076.024222,2205812.8505755,204749364.49705,15000,2.37870714347735
2020-08-16,100388076,1050,2.2857,2.16971137059924,23.99985,NA,2.38975236293408,2399026.41831406,208037102.442537,2178131.49969781,206927495.996747,15000,2.38975236293408
2020-08-17,100388076,1121,2.1409,2.16449799751798,23.999489,NA,2.4011136349908,2410431.78074092,210447534.223277,2172897.89476682,209100393.891514,15000,2.4011136349908
2020-08-18,100388076,1147,1.3949,2.18804646143404,15.999503,NA,2.41312866862182,2422493.44183386,212870027.665111,2196537.74461971,211296931.636134,15000,2.41312866862182
2020-08-19,100388076,1137,2.0229,2.24076752625631,23.000373,NA,2.42580289968921,2435216.85855021,215305244.523662,2249463.4072415,213546395.043375,15000,2.42580289968921
2020-08-20,100388076,1083,1.9391,2.31659839809635,21.000453,NA,2.43869138201683,2448155.3579845,217753399.881646,2325588.56049575,215871983.603871,15000,2.43869138201683
2020-08-21,100388076,980,2.3469,2.40895090491877,22.99962,2.29930451887294,2.45130869924977,2460821.63999747,220214221.521644,2418299.46523254,218290283.069104,15000,2.45130869924977
2020-08-22,100388076,1064,2.3496,2.51037125965442,24.999744,NA,2.46315946372722,2472718.39444767,222686939.916091,2520113.40802404,220810396.477128,15000,2.46315946372722
2020-08-23,100388076,1019,2.8459,2.61210317641907,28.999721,NA,2.47373936222583,2483339.35099318,225170279.267084,2622240.12194199,223432636.59907,15000,2.47373936222583
2020-08-24,100388076,1094,3.2907,2.70392492119408,36.000258,NA,2.48253721863903,2492171.34977564,227662450.61686,2714418.20487125,226147054.803941,15000,2.48253721863903
2020-08-25,100388076,1102,2.5408,2.77434469289404,27.999616,NA,2.48903809594271,2498697.45542392,230161148.072284,2785111.25880443,228932166.062745,15000,2.48903809594271
2020-08-26,100388076,1082,2.6802,2.81124866955466,28.999764,NA,2.49277950917791,2502453.38818595,232663601.46047,2822158.45094152,231754324.513687,15000,2.49277950917791
2020-08-27,100388076,1072,3.2649,2.80782796103338,34.999728,NA,2.49377046273283,2503448.18739379,235167049.647864,2818724.46747144,234573048.981158,15000,2.49377046273283
2020-08-28,100388076,1150,2.7826,2.77075248005208,31.9999,2.74595996876626,2.492274329027,2501946.24755212,237668995.895416,2781505.10544657,237354554.086605,15000,2.492274329027
2020-08-29,100388076,1126,3.1972,2.70950711512814,36.000472,NA,2.4885640310686,2498221.55081781,240167217.446234,2720022.06196025,240074576.148565,15000,2.4885640310686
2020-08-30,100388076,1113,2.5157,2.63364670039553,27.999741,NA,2.48291729850277,2492552.90463811,242659770.350872,2643867.25116456,242718443.39973,15000,2.48291729850277
2020-08-31,100388076,1039,2.2137,2.55216478314653,23.000343,NA,2.47561439258582,2485221.65789599,245144992.008768,2562069.12215038,245280512.52188,15000,2.47561439258582
2020-09-01,100388076,968,2.4793,2.47316568144927,23.999624,NA,2.46693612543936,2476509.71247752,247621501.721245,2482763.44389921,247763275.965779,15000,2.46693612543936
2020-09-02,100388076,1204,2.0764,2.40381111304318,24.999856,NA,2.45716218171308,2466697.83842138,250088199.559667,2413139.72705824,250176415.692838,15000,2.45716218171308
2020-09-03,100388076,1098,2.8233,2.35049546587165,30.999834,NA,2.44656546057099,2456059.99394775,252544259.553614,2359617.17465579,252536032.867493,15000,2.44656546057099
2020-09-04,100388076,1041,1.633,2.31815790499666,16.99953,2.25362376316843,2.43540231930643,2444853.5312111,254989113.084825,2327154.11946806,254863186.986961,15000,2.43540231930643
2020-09-05,100388076,998,2.9058,2.30475454683044,28.999884,NA,2.42392266962585,2433329.33176523,257422442.416591,2313698.7460856,257176885.733047,15000,2.42392266962585
2020-09-06,100388076,1102,1.8149,2.30579175868733,20.000198,NA,2.41237205314348,2421733.89011243,259844176.306703,2314739.98311277,259491625.71616,15000,2.41237205314348
2020-09-07,100388076,1088,2.114,2.31709077685625,23.00032,NA,2.40099144595467,2410309.11751847,262254485.424222,2326082.85005944,261817708.566219,15000,2.40099144595467
2020-09-08,100388076,1056,1.9886,2.33457271169968,20.999616,NA,2.39001730731409,2399292.39087962,264653777.815101,2343632.62809634,264161341.194316,15000,2.39001730731409
2020-09-09,100388076,1024,2.1484,2.35411122570155,21.999616,NA,2.37968186456724,2388916.83875998,267042694.653861,2363246.9663818,266524588.160697,15000,2.37968186456724
2020-09-10,100388076,984,3.4553,2.37145886333657,34.000152,NA,2.37021396466626,2379412.19621177,269422106.850073,2380661.92603505,268905250.086732,15000,2.37021396466626
2020-09-11,100388076,1034,2.3211,2.38224861580561,24.000174,2.47139265640446,2.36185000007881,2371015.77308511,271793122.623158,2391493.55094388,271296743.637676,15000,2.36185000007881
2020-09-12,100388076,982,2.3422,2.38223094970427,23.000404,NA,2.3548365362068,2363975.09164305,274157097.714801,2391475.81628464,273688219.453961,15000,2.3548365362068
2020-09-13,100388076,1004,2.6892,2.37101542682511,26.999568,NA,2.34941981323201,2358537.34766641,276515635.062468,2380216.76865291,276068436.222614,15000,2.34941981323201
2020-09-14,100388076,997,2.4072,2.35217286908997,23.999784,NA,2.34584661428646,2354950.28199332,278870585.344461,2361301.08747342,278429737.310087,15000,2.34584661428646
2020-09-15,100388076,1005,2.1891,2.32943639065399,22.000455,NA,2.34436611393603,2353464.03617635,281224049.380637,2338476.37422138,280768213.684309,15000,2.34436611393603
2020-09-16,100388076,1055,1.6114,2.30643734391205,17.00027,NA,2.34523200541407,2354333.2879714,283578382.668609,2315388.07369881,283083601.758008,15000,2.34523200541407
2020-09-17,100388076,890,2.1348,2.2866730624717,18.99972,NA,2.3487049226635,2357819.68277918,285936202.351388,2295547.09182562,285379148.849833,15000,2.3487049226635
2020-09-18,100388076,1067,2.5305,2.2735291273902,27.000435,2.2932503654866,2.35502397915316,2364163.2620105,288300365.613398,2282352.14828661,287661500.99812,15000,2.35502397915316
2020-09-19,100388076,1037,3.0858,2.27035319491233,31.999746,NA,2.3641990674008,2373373.95657361,290673739.569972,2279163.89077702,289940664.888897,15000,2.3641990674008
2020-09-20,100388076,997,2.4072,2.28057507318594,23.999784,NA,2.37613746874612,2385358.68798933,293059098.257961,2289425.43770696,292230090.326604,15000,2.37613746874612
2020-09-21,100388076,926,2.0518,2.3061150567231,18.999668,NA,2.39075329139793,2400031.23114105,295459129.489102,2315064.53579063,294545154.862394,15000,2.39075329139793
2020-09-22,100388076,987,2.5329,2.34470112222982,24.999723,NA,2.40796686612196,2417311.60761733,297876441.09672,2353800.34455692,296898955.206951,15000,2.40796686612196
2020-09-23,100388076,947,1.4784,2.39341025090046,14.000448,NA,2.42770359581187,2437124.93081835,300313566.027538,2402698.50166575,299301653.708617,15000,2.42770359581187
2020-09-24,100388076,952,2.416,2.44919380030274,23.00032,NA,2.44989286533802,2459400.31157411,302772966.339112,2458698.53363521,301760352.242252,15000,2.44989286533802
2020-09-25,100388076,963,2.8037,2.50875770298966,26.999631,2.32316069992553,2.47446668511202,2484069.49644494,305257035.835557,2518493.58953312,304278845.831785,15000,2.47446668511202
2020-09-26,100388076,1002,2.5948,2.5684851734235,25.999896,NA,2.50117105756894,2510877.50216232,307767913.337719,2578452.84794511,306857298.67973,15000,2.50117105756894
2020-09-27,100388076,955,2.5131,2.62440826930169,24.000105,NA,2.52923454838827,2539049.90065427,310306963.238374,2634592.96793686,309491891.647667,15000,2.52923454838827
2020-09-28,100388076,909,1.8702,2.67223677189291,17.000118,NA,2.55776645428186,2567692.53202698,312874655.770401,2682607.0814678,312174498.729135,15000,2.55776645428186
2020-09-29,100388076,1009,2.5768,2.7080115058297,25.999912,NA,2.58583543857208,2595870.44530867,315470526.215709,2718520.64856106,314893019.377696,15000,2.58583543857208
2020-09-30,100388076,885,3.8418,2.73161468915162,33.99993,NA,2.61246954686595,2622607.91418465,318093134.129894,2742215.43017269,317635234.807869,15000,2.61246954686595
