"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-16,424644,482,1.4523,1.17186222120887,7.000086,1.4523,1.17851872938488,5004.50907320914,116406.925393071,4976.24261063021,117074.019259284,15000,1.17851872938488
2020-05-17,424644,470,0.6383,1.17622572894213,3.00001,0.638300000000001,1.18382066656798,5027.02343134092,121433.948824412,4994.771984409,122068.791243693,15000,1.18382066656798
2020-05-18,424644,463,1.7279,1.18103329668831,8.000177,1.7279,1.18952662152466,5051.25342670716,126485.202251119,5015.18703238911,127083.978276083,15000,1.18952662152466
2020-05-19,424644,430,0.4651,1.18631319172809,1.99993,0.465100000000001,1.19566189034862,5077.30647765199,131562.508728771,5037.60778988181,132121.586065964,15000,1.19566189034862
2020-05-20,424644,349,1.4327,1.19209249355813,5.000123,1.4327,1.20225065348887,5105.28526500127,136667.793993773,5062.14924834497,137183.735314309,15000,1.20225065348887
2020-05-21,424644,344,1.4535,1.19839898784989,5.00004,1.4535,1.20931780088556,5135.29548239248,141803.089476165,5088.92939796528,142272.664712275,15000,1.20931780088556
2020-05-22,424644,409,0.489,1.20526157691584,2.00001,0.489000000000001,1.21688919253699,5167.44694275678,146970.536418922,5118.07097067848,147390.735682953,15000,1.21688919253699
2020-05-23,424644,444,1.8018,1.21271039132329,7.999992,1.8018,1.22499174634623,5201.8539513545,152172.390370276,5149.70191413088,152540.437597084,15000,1.22499174634623
2020-05-24,424644,470,0.8511,1.22077690992177,4.00017,0.8511,1.23365353240988,5238.63570616661,157411.026076443,5183.95590136821,157724.393498452,15000,1.23365353240988
2020-05-25,424644,481,0.6237,1.22949408898749,2.999997,0.623699999999996,1.24290387425384,5277.91672778647,162688.94280423,5220.97287924002,162945.366377692,15000,1.24290387425384
2020-05-26,424644,479,1.2526,1.23889650126738,5.999954,1.2526,1.2527734574975,5319.8273208557,168008.770125085,5260.89965884185,168206.266036534,15000,1.2527734574975
2020-05-27,424644,519,1.1561,1.24901688579248,6.000159,1.1561,1.26328907326615,5364.48125228031,173373.251377366,5303.87526450463,173510.141301039,15000,1.26328907326615
2020-05-28,424644,479,1.0438,1.25986641735457,4.999802,1.0438,1.27445880285225,5411.9128387839,178785.164216149,5349.94714931114,178860.08845035,15000,1.27445880285225
2020-05-29,424644,458,0.655,1.27144802311538,2.9999,0.655000000000002,1.28628678541031,5462.13965703774,184247.303873187,5399.12774327809,184259.216193628,15000,1.28628678541031
2020-05-30,424644,522,0.7663,1.28376535209629,4.000086,0.766300000000002,1.29877774795694,5515.18178003427,189762.485653221,5451.43254175577,189710.648735384,15000,1.29877774795694
2020-05-31,424644,628,1.1146,1.29682276109504,6.999688,1.1146,1.31193698304236,5571.0616822704,195333.547335492,5506.88004562441,195217.528781008,15000,1.31193698304236
2020-06-01,424644,396,1.7677,1.3106252788491,7.000092,1.7677,1.32577032696669,5629.80414724445,200963.351482736,5565.49160911596,200783.020390124,15000,1.32577032696669
2020-06-02,424644,455,1.0989,1.32517857091909,4.999995,1.0989,1.34028413841553,5691.43617673324,206654.78765947,5627.29129069367,206410.311680818,15000,1.34028413841553
2020-06-03,424644,426,1.4085,1.34048890508582,6.00021,1.4085,1.35548527739318,5755.98690133348,212410.774560803,5692.30570611262,212102.61738693,15000,1.35548527739318
2020-06-04,424644,448,0.8929,1.35656239164844,4.000192,0.892900000000003,1.37137914326354,5823.47924912001,218234.253809923,5760.56080239159,217863.178189322,15000,1.37137914326354
2020-06-05,424644,383,0.7833,1.37338943326809,3.000039,0.78329999999999,1.38795355752094,5893.86150479922,224128.115314722,5832.01582500697,223695.194014329,15000,1.38795355752094
2020-06-06,424644,455,1.0989,1.39094402604049,4.999995,1.0989,1.40518605437636,5967.03826874597,230095.153583468,5906.56034993938,229601.754364268,15000,1.40518605437636
2020-06-07,424644,489,2.045,1.40919814664839,10.00005,2.045,1.42305290154869,6042.90876325242,236138.062346721,5984.07537785361,235585.829742122,15000,1.42305290154869
2020-06-08,424644,477,1.0482,1.4281221844633,4.999914,1.0482,1.44152902660075,6121.36651971849,242259.428866439,6064.43516899233,241650.264911114,15000,1.44152902660075
2020-06-09,424644,464,1.0776,1.44768473449099,5.000064,1.0776,1.460587857665,6202.29870230298,248461.727568742,6147.50636393192,247797.771275046,15000,1.460587857665
2020-06-10,424644,508,1.5748,1.4678523958728,7.999984,1.57480000000001,1.48020116802503,6285.5854479482,254747.31301669,6233.14712793009,254030.918402976,15000,1.48020116802503
2020-06-11,424644,513,2.3392,1.48858957669702,12.000096,2.3392,1.50033892509082,6371.09922506266,261118.412241753,6321.20632206928,260352.124725046,15000,1.50033892509082
2020-06-12,424644,611,1.473,1.50985832118461,9.00003,1.473,1.52096928683251,6458.70481837704,267577.11706013,6411.52276941118,266763.647494457,15000,1.52096928683251
2020-06-13,424644,616,1.2987,1.53162276463325,7.999992,1.2987,1.54206266200797,6548.27657045713,274125.393630587,6503.94417264923,273267.591667106,15000,1.54206266200797
2020-06-14,424644,554,1.8051,1.55385590433281,10.000254,1.80510000000001,1.56359254025101,6639.70190662351,280765.095537211,6598.35586639503,279865.947533501,15000,1.56359254025101
2020-06-15,424644,495,1.4141,1.57653048086132,6.999795,1.4141,1.58553088833496,6732.86178546109,287497.957322672,6694.64209514874,286560.58962865,15000,1.58553088833496
2020-06-16,424644,464,1.5086,1.59961728094856,6.999904,1.50860000000001,1.60784778676866,6827.6291556459,294325.586478318,6792.67880651119,293353.268435161,15000,1.60784778676866
2020-06-17,424644,457,1.7505,1.62308503857338,7.999785,1.75049999999999,1.63051133949094,6923.86857246792,301249.455050786,6892.33323119956,300245.60166636,15000,1.63051133949094
2020-06-18,424644,410,2.9268,1.64690034153937,11.99988,2.92679999999999,1.65348758934609,7021.4358389028,308270.890889688,6993.46348632643,307239.065152687,15000,1.65348758934609
2020-06-19,424644,429,1.6317,1.67102754436179,6.999993,1.63170000000001,1.67674044013795,7120.17767461941,315391.068564308,7095.91820547966,314334.983358167,15000,1.67674044013795
2020-06-20,424644,462,1.2987,1.6954286883591,5.999994,1.2987,1.70023158840007,7219.93142624559,322610.999990553,7199.53619939562,321534.519557562,15000,1.70023158840007
2020-06-21,424644,441,2.7211,1.72006367624315,12.000051,2.7211,1.72392137614972,7320.52868853722,329931.528679091,7304.14719734597,328838.666754908,15000,1.72392137614972
2020-06-22,424644,446,1.1211,1.74489160804014,5.000106,1.1211,1.74777021389456,7421.80134709039,337353.330026181,7409.57752004595,336248.244274954,15000,1.74777021389456
2020-06-23,424644,510,1.9608,1.76986985503153,10.00008,1.96079999999999,1.77173669280233,7523.57356178351,344876.903587965,7515.64614720007,343763.890422154,15000,1.77173669280233
2020-06-24,424644,533,0.9381,1.79495339566423,5.000073,0.938099999999997,1.79577720627178,7625.66015980075,352502.563747765,7622.16189748443,351386.052319639,15000,1.79577720627178
2020-06-25,424644,463,1.9438,1.82009478531049,8.999794,1.94379999999999,1.81984593012919,7727.8665515378,360230.430299303,7728.92330013389,359114.975619773,15000,1.81984593012919
2020-06-26,424644,488,1.4344,1.8452441397429,6.999872,1.43440000000001,1.84389481402274,7829.98869405874,368060.418993362,7835.71852476985,366950.694144542,15000,1.84389481402274
2020-06-27,424644,450,0.8889,1.87034913164758,4.00005,0.888899999999997,1.8678735849105,7931.81310590733,375992.232099269,7942.32536659353,374893.019511136,15000,1.8678735849105
2020-06-28,424644,514,1.3619,1.89535500120792,7.000166,1.3619,1.89172976353673,8033.1169370729,384025.349036342,8048.51129132937,382941.530802465,15000,1.89172976353673
2020-06-29,424644,498,2.8112,1.92020376418379,13.999776,2.81120000000001,1.91540540748183,8133.65413854714,392159.003174889,8154.03007238061,391095.560874846,15000,1.91540540748183
2020-06-30,424644,438,1.3699,1.94481637592694,6.000162,1.36990000000001,1.93882041575073,8233.08456626051,400392.08774115,8258.54605139119,399354.106926237,15000,1.93882041575073
2020-07-01,424644,399,2.5063,1.96909184366844,10.000137,2.50629999999998,1.96188408538412,8331.02305553853,408723.110796688,8361.63036862742,407715.737294864,15000,1.96188408538412
2020-07-02,424644,344,1.4535,1.99292429986134,5.00004,1.4535,1.98450231102917,8427.06999364671,417150.180790335,8462.8334639032,416178.570758768,15000,1.98450231102917
2020-07-03,424644,362,2.7624,2.01620396744701,9.999888,2.76239999999999,2.00657777708632,8520.81213573043,425670.992926065,8561.68917552568,424740.259934293,15000,2.00657777708632
2020-07-04,424644,421,2.3753,2.03881741640842,10.000013,2.37529999999999,2.02801018262865,8611.82355992159,434282.816485987,8657.71582973338,433397.975764027,15000,2.02801018262865
2020-07-05,424644,408,1.9608,2.06064787913043,8.000064,1.96080000000002,2.04869651231459,8699.66681775317,442982.48330374,8750.41757985464,442148.393343881,15000,2.04869651231459
2020-07-06,424644,458,1.9651,2.08157562667069,9.000158,1.96509999999999,2.06853135473477,8783.89428599992,451766.37758974,8839.28600411947,450987.679348001,15000,2.06853135473477
2020-07-07,424644,419,2.6253,2.10147844425685,11.000007,2.6253,2.08740849821639,8864.05494316599,460630.432532906,8923.80212483004,459911.481472831,15000,2.08740849821639
2020-07-08,424644,426,0.939,2.12024408696816,4.00014,0.939000000000024,2.10524037794806,8939.77695053375,469570.20948344,9003.48930066506,468914.970773496,15000,2.10524037794806
2020-07-09,424644,383,2.611,2.13778863510491,10.00013,2.61099999999997,2.12195555359322,9010.7569410004,478580.96642444,9077.9911716549,477992.961945151,15000,2.12195555359322
2020-07-10,424644,431,3.4803,2.15403296570035,15.000093,3.48030000000002,2.13748346956437,9076.69530449692,487657.661728937,9146.97174686861,487139.933692019,15000,2.13748346956437
2020-07-11,424644,452,2.4336,2.16889886571575,10.999872,2.4336,2.15175429465486,9137.2955069942,496794.957235931,9210.09889932998,496350.032591349,15000,2.15175429465486
2020-07-12,424644,472,1.0593,2.18230942552611,4.999896,1.05929999999998,2.16469924628481,9192.26546739366,505987.222703325,9267.04603693109,505617.078628281,15000,2.16469924628481
2020-07-13,424644,490,2.449,2.19418944737661,12.0001,2.44900000000002,2.17625092718695,9241.31898724374,515228.541690569,9317.49383691794,514934.572465198,15000,2.17625092718695
2020-07-14,424644,433,2.5404,2.20446586669886,10.999932,2.54039999999999,2.18634367294891,9284.17722655717,524512.718917126,9361.13203498471,524295.704500183,15000,2.18634367294891
2020-07-15,424644,429,1.8648,2.21306818391113,7.999992,1.86479999999998,2.19491421518185,9320.57151991682,533833.290437043,9397.66125888758,533693.365759071,15000,2.19491421518185
2020-07-16,424644,424,1.6509,2.21993795299002,6.999816,1.6509,2.20192773957742,9350.35403045113,543183.644467494,9426.83332109493,543120.199080166,15000,2.20192773957742
2020-07-17,424644,422,2.3697,2.22508027489163,10.000134,2.36970000000001,2.20739798510545,9373.58309987118,552557.227567365,9448.6698825108,552568.868962676,15000,2.20739798510545
2020-07-18,424644,454,3.9648,2.22852893057798,18.000192,3.96479999999999,2.21134684175684,9390.35168270993,561947.579250075,9463.31439196354,562032.18335464,15000,2.21134684175684
2020-07-19,424644,463,3.2397,2.23032199208887,14.999811,3.2397,2.21379962992847,9400.76730051345,571348.346550588,9470.92852008585,571503.111874726,15000,2.21379962992847
2020-07-20,424644,388,2.0619,2.23050143722172,8.000172,2.06190000000001,2.21478489997216,9404.95119063776,580753.297741226,9471.69052307581,580974.802397802,15000,2.21478489997216
2020-07-21,424644,435,2.2989,2.22911282741829,10.000215,2.29890000000001,2.21433422456188,9403.03742454853,590156.335165775,9465.79387486211,590440.596272664,15000,2.21433422456188
2020-07-22,424644,427,2.3419,2.22620498154655,9.999913,2.3419,2.21248198541684,9395.17200215348,599551.507167928,9453.44588183852,599894.042154502,15000,2.21248198541684
2020-07-23,424644,424,2.1226,2.22182964802974,8.999824,2.1226,2.2092651558788,9381.51192852996,608933.019096458,9434.8662905794,609328.908445082,15000,2.2092651558788
2020-07-24,424644,415,1.4458,2.21604293599123,6.00007,1.44579999999996,2.20473514240445,9362.27549811194,618295.29459457,9410.29336511058,618739.201810192,15000,2.20473514240445
2020-07-25,424644,495,1.4141,2.20894352201606,6.999795,1.41410000000004,2.19899349484267,9337.89393623972,627633.18853081,9380.14612962987,628119.347939822,15000,2.19899349484267
2020-07-26,424644,438,2.0548,2.20067155822888,9.000024,2.05479999999999,2.1921548845867,9308.85418810436,636942.042718914,9345.01973172546,637464.367671548,15000,2.1921548845867
2020-07-27,424644,422,3.3175,2.19136903040092,13.99985,3.31749999999998,2.18433442316662,9275.64506791164,646217.687786826,9305.51710545568,646769.884777003,15000,2.18433442316662
2020-07-28,424644,430,4.186,2.18117731657753,17.9998,4.18599999999999,2.17564714031013,9238.75504249853,655456.442829324,9262.23860420748,656032.123381211,15000,2.17564714031013
2020-07-29,424644,412,1.699,2.17023659568872,6.99988,1.69900000000003,2.16620751895444,9198.6702567889,664655.113086113,9215.77948939642,665247.902870607,15000,2.16620751895444
2020-07-30,424644,360,2.7778,2.1586853436683,10.00008,2.77780000000001,2.1561290880018,9155.87280445436,673810.985890568,9166.72779076682,674414.630661374,15000,2.1561290880018
2020-07-31,424644,316,2.2152,2.14665991661408,7.000032,2.21519999999997,2.14552407300453,9110.83924456934,682921.825135137,9115.66253630668,683530.293197681,15000,2.14552407300453
2020-08-01,424644,351,1.7094,2.13429417259257,5.999994,1.70939999999997,2.1345008413981,9064.02975294653,691985.854888083,9063.152146264,692593.445343945,15000,2.1345008413981
2020-08-02,424644,404,0.9901,2.12170301118816,4.000004,0.990100000000026,2.12314359130761,9015.80187187228,701001.656759956,9009.68453482984,701603.129878775,15000,2.12314359130761
2020-08-03,424644,379,1.0554,2.10895906724158,3.999966,1.05539999999999,2.11152229032361,8966.45271452177,709968.109474477,8955.56814149733,710558.698020272,15000,2.11152229032361
2020-08-04,424644,328,1.2195,2.09612739998654,3.99996,1.21949999999996,2.09970545959409,8916.27325183874,718884.382726316,8901.07923639883,719459.777256671,15000,2.09970545959409
2020-08-05,424644,295,2.0339,2.08327157736651,6.000005,2.03390000000004,2.0877602547584,8865.54865621624,727749.931382532,8846.48775699223,728306.265013663,15000,2.0877602547584
2020-08-06,424644,330,2.7273,2.07045365908362,9.00009,2.7273,2.07575241520804,8814.55808603602,736564.489468568,8792.05723607904,737098.322249742,15000,2.07575241520804
2020-08-07,424644,294,2.0408,2.05773419846353,5.999952,2.0408,2.06374623432991,8763.57455930789,745328.064027876,8738.04480972346,745836.367059465,15000,2.06374623432991
2020-08-08,424644,332,1.506,2.04517226236221,4.99992,1.50599999999999,2.05180454998113,8712.86491322187,754040.928941098,8684.70130178538,754521.068361251,15000,2.05180454998113
2020-08-09,424644,382,1.0471,2.03282546834946,3.999922,1.04709999999999,2.03998768238721,8662.68529399636,762703.614235095,8632.2713818179,763153.339743069,15000,2.03998768238721
2020-08-10,424644,362,2.4862,2.02074047263186,9.000044,2.48620000000003,2.02831792793285,8613.13038189119,771316.744616986,8580.95317260284,771734.292915672,15000,2.02831792793285
2020-08-11,424644,336,2.0833,2.00889901276849,6.999888,2.08330000000002,2.01677234076039,8564.10273869857,779880.847355684,8530.66912378061,780264.962039452,15000,2.01677234076039
2020-08-12,424644,307,0.9772,1.99725715303635,3.000004,0.977199999999997,2.00532575570213,8515.49550204376,788396.342857728,8481.23266493968,788746.194704392,15000,2.00532575570213
2020-08-13,424644,295,2.7119,1.98577188545142,8.000105,2.71189999999995,1.99395356404247,8467.20417249252,796863.547030221,8432.46116525631,797178.655869648,15000,1.99395356404247
2020-08-14,424644,268,1.8657,1.97440117484524,5.000076,1.86570000000001,1.98263170314552,8419.12656950525,805282.673599726,8384.17612490981,805562.831994558,15000,1.98263170314552
2020-08-15,424644,324,2.1605,1.96310393094039,7.00002,2.16049999999998,1.971336649035,8371.16279992817,813653.836399654,8336.20305650249,813899.03505106,15000,1.971336649035
2020-08-16,424644,332,0.9036,1.95183998912155,2.999952,0.903600000000036,1.96004541181344,8323.21523854106,821977.051638195,8288.3714034053,822187.406454466,15000,1.96004541181344
2020-08-17,424644,281,3.2028,1.94057009956611,8.999868,3.20279999999996,1.94873553248607,8275.18851457014,830252.240152765,8240.5144936015,830427.920948067,15000,1.94873553248607
2020-08-18,424644,284,1.7606,1.92925597660779,5.000104,1.76060000000007,1.93738426357505,8226.98603221562,838479.226184981,8192.4697493064,838620.390697374,15000,1.93738426357505
2020-08-19,424644,316,1.5823,1.91786146905156,5.000068,1.58229999999995,1.9259672033892,8178.50417116003,846657.730356141,8144.08365663932,846764.474354013,15000,1.9259672033892
2020-08-20,424644,277,2.1661,1.90635254997749,6.000097,2.16610000000003,1.91446019679817,8129.64035809161,854787.370714233,8095.21172232642,854859.686076339,15000,1.91446019679817
2020-08-21,424644,288,2.4306,1.89469613340588,7.000128,2.43059999999997,1.90283972183006,8080.29470836804,862867.665422601,8045.71344874009,862905.39952508,15000,1.90283972183006
2020-08-22,424644,328,1.5244,1.88286004225838,5.000032,1.52440000000004,1.89108290251158,8030.37008054129,870898.035503142,7995.45219784768,870900.851722927,15000,1.89108290251158
2020-08-23,424644,360,2.7778,1.87081303722274,10.00008,2.7778,1.87916752447511,7979.77214263209,878877.807645774,7944.29531378415,878845.147036711,15000,1.87916752447511
2020-08-24,424644,314,1.9108,1.85852485081329,5.999912,1.9108,1.86707205317288,7928.40944947544,886806.217095249,7892.11426748759,886737.261304199,15000,1.86707205317288
2020-08-25,424644,295,0.678,1.84596622629405,2.0001,0.677999999999991,1.85477565453269,7876.19353043381,894682.410625683,7838.7848219841,894576.046126183,15000,1.85477565453269
2020-08-26,424644,301,0.9967,1.83310899326661,3.000067,0.996699999999982,1.84226073272936,7823.04966589127,902505.460291574,7784.18735336707,902360.23347955,15000,1.84226073272936
2020-08-27,424644,277,1.8051,1.81993797712059,5.000127,1.80510000000001,1.82952648248727,7768.97443629325,910274.434727868,7728.25742356397,910088.490903114,15000,1.82952648248727
2020-08-28,424644,247,2.0243,1.80646823817196,5.000021,2.02429999999998,1.81657869403012,7713.99242947726,917988.427157345,7671.05898530293,917759.549888417,15000,1.81657869403012
2020-08-29,424644,276,1.8116,1.79271924417065,5.000016,1.81160000000003,1.80342323768879,7658.1285734512,925646.555730796,7612.67470721601,925372.224595633,15000,1.80342323768879
2020-08-30,424644,305,2.2951,1.77871023431188,7.000055,2.29509999999999,1.79006604312495,7601.40804816751,933247.963778964,7553.18628739133,932925.410883024,15000,1.79006604312495
2020-08-31,424644,232,3.0172,1.76446019475714,6.999904,3.01720000000001,1.77651309492883,7543.85626682957,940791.820045793,7492.67434942452,940418.085232449,15000,1.77651309492883
2020-09-01,424644,216,2.3148,1.74998783581385,4.999968,2.31479999999993,1.76277042820643,7485.49885715293,948277.318902946,7431.21834551337,947849.303577962,15000,1.76277042820643
2020-09-02,424644,258,3.1008,1.73531157076302,8.000064,3.10080000000007,1.74884412416055,7426.36164260034,955703.680545546,7368.89646655091,955218.200044513,15000,1.74884412416055
2020-09-03,424644,209,2.3923,1.72044949631932,4.999907,2.39230000000006,1.73474264959684,7366.48057695399,963070.161122501,7305.7855591502,962523.985603663,15000,1.73474264959684
2020-09-04,424644,182,2.1978,1.70542893364412,3.999996,2.19780000000001,1.72051650599231,7306.070111706,970376.231234206,7242.00164098372,969765.987244647,15000,1.72051650599231
2020-09-05,424644,166,2.4096,1.69034098884442,3.999936,2.40959999999989,1.70625101653602,7245.49256665922,977621.723800866,7177.9315886685,976943.918833315,15000,1.70625101653602
2020-09-06,424644,181,1.6575,1.67530036622972,3.000075,1.65749999999996,1.69203000883725,7185.10391072685,984806.827711593,7114.06248717254,984057.981320488,15000,1.69203000883725
2020-09-07,424644,199,1.005,1.66041786995601,1.99995,1.00500000000006,1.67793457719316,7125.24850597614,991932.076217569,7050.86485969598,991108.846180184,15000,1.67793457719316
2020-09-08,424644,200,0,1.64580038121268,0,0,1.66404312308626,7066.25927959842,998998.335497167,6988.79257079678,998097.638750981,15000,1.66404312308626
2020-09-09,424644,183,2.1858,1.63155099643477,4.000014,2.18579999999998,1.6504314332671,7008.45805548275,1006006.79355265,6928.28341330048,1005025.92216428,15000,1.6504314332671
2020-09-10,424644,200,1,1.61776923185332,2,1,1.63717279323342,6952.1560360981,1012958.94958875,6869.75997691122,1011895.68214119,15000,1.63717279323342
2020-09-11,424644,170,1.7647,1.60455129032169,2.99999,1.76470000000001,1.62433793766311,6897.65359201012,1019856.60318076,6813.63078127363,1018709.31292247,15000,1.62433793766311
2020-09-12,424644,181,1.6575,1.5919886899254,3.000075,1.65749999999996,1.61197489030647,6845.15465319303,1026701.75783395,6760.28445244682,1025469.59737491,15000,1.61197489030647
2020-09-13,424644,194,1.5464,1.58012998483622,3.000016,1.54639999999998,1.60009224258465,6794.69570260114,1033496.45353655,6709.92717280791,1032179.52454772,15000,1.60009224258465
2020-09-14,424644,177,0.565,1.56898166208521,1.00005,0.565000000000057,1.58869432548898,6746.29513152943,1040242.74866808,6662.58648914511,1038842.11103687,15000,1.58869432548898
2020-09-15,424644,205,0.9756,1.55854869961259,1.99998,0.975600000000025,1.57778550328585,6699.97147257316,1046942.72014065,6618.28353998287,1045460.39457685,15000,1.57778550328585
2020-09-16,424644,174,1.1494,1.54883652615699,1.999956,1.14939999999993,1.5673702026113,6655.74352317671,1053598.46366383,6577.04137813408,1052037.43595498,15000,1.5673702026113
2020-09-17,424644,188,0,1.53985107906492,0,0,1.557452941818,6613.63047025362,1060212.09413409,6538.88521618442,1058576.32117117,15000,1.557452941818
2020-09-18,424644,182,0.5495,1.53159886348006,1.00009,0.5495,1.5480383606287,6573.65201610814,1066785.74615019,6503.84267783626,1065080.163849,15000,1.5480383606287
2020-09-19,424644,167,1.7964,1.52408701315224,2.999988,1.79640000000002,1.53913125015597,6535.82850591232,1073321.57465611,6471.94405613018,1071552.10790513,15000,1.53913125015597
2020-09-20,424644,214,1.4019,1.51732333584691,3.000066,1.40190000000003,1.53073114954132,6500.15798265823,1079821.73263876,6443.22250627377,1077995.33041141,15000,1.53073114954132
2020-09-21,424644,190,2.1053,1.51130949372283,4.00007,2.10529999999991,1.52281462135925,6466.54092072478,1086288.27355949,6417.68508652436,1084413.01549793,15000,1.52281462135925
2020-09-22,424644,203,1.9704,1.50603070136986,3.999912,1.9704,1.5153527741996,6434.85463447214,1092723.12819396,6395.26901152502,1090808.28450946,15000,1.5153527741996
2020-09-23,424644,208,1.9231,1.50147064618875,4.000048,1.92310000000005,1.50831756588021,6404.98004445634,1099128.10823842,6375.90501080177,1097184.18952026,15000,1.50831756588021
2020-09-24,424644,211,2.8436,1.49761415944302,5.999996,2.8436,1.50168173156514,6376.80137218746,1105504.9096106,6359.5286712252,1103543.71819148,15000,1.50168173156514
2020-09-25,424644,182,1.6484,1.49444715980561,3.000088,1.6484,1.49541871711965,6350.20585712556,1111855.11546773,6346.08019728494,1109889.79838877,15000,1.49541871711965
2020-09-26,424644,184,2.1739,1.49195660041975,3.999976,2.17390000000003,1.48950261750706,6325.08349508668,1118180.19896282,6335.50418628645,1116225.30257506,15000,1.48950261750706
2020-09-27,424644,189,1.5873,1.49013041922652,2.999997,1.58729999999994,1.48390811997092,6301.3267969693,1124481.52575979,6327.74941742027,1122553.05199248,15000,1.48390811997092
2020-09-28,424644,169,0.5917,1.48895749232942,0.999973,0.591699999999973,1.47861061874961,6278.83127588311,1130760.35703567,6322.76865372735,1128875.8206462,15000,1.47861061874961
2020-09-29,424644,194,1.0309,1.48842689302807,1.999946,1.03090000000006,1.47358780391173,6257.50219404292,1137017.85922971,6320.5154956301,1135196.33614183,15000,1.47358780391173
