"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-16,127575529,12948,1.3052,1.35903399484557,168.997296,NA,1.38048358128432,1761159.23158162,37565224.9018566,1733794.80821407,37762468.3238655,1000,1.38048358128432
2020-05-17,127575529,13097,1.3667,1.37724170025567,178.996699,NA,1.39889677071007,1784649.95539729,39349874.8572539,1757023.38470977,39519491.7085752,1000,1.39889677071007
2020-05-18,127575529,13371,1.3612,1.39635187608757,182.006052,NA,1.41811369418293,1809166.04717531,41159040.9044292,1781403.29262014,41300895.0011954,1000,1.41811369418293
2020-05-19,127575529,13567,1.3267,1.41634024866595,179.993389,NA,1.43813377813689,1834706.77518583,42993747.679615,1806903.5646755,43107798.5658709,1000,1.43813377813689
2020-05-20,127575529,13679,1.601,1.43718080380602,219.00079,NA,1.4589562443763,1861271.14664159,44855018.8262566,1833491.01314198,44941289.5790129,1000,1.4589562443763
2020-05-21,127575529,13981,1.595,1.45884572296906,222.99695,NA,1.48058001546081,1888857.78699242,46743876.613249,1861130.14837166,46802419.7273845,1000,1.48058001546081
2020-05-22,127575529,13039,1.5492,1.48130515329097,202.000188,NA,1.5030036183794,1917464.81703666,48661341.4302857,1889782.88541522,48692202.6127997,1000,1.5030036183794
2020-05-23,127575529,14076,1.57,1.50452694578718,220.9932,1.53599122217457,1.52622508638447,1947089.7276857,50608431.1579714,1919408.21003553,50611610.8228353,1000,1.52622508638447
2020-05-24,127575529,14438,1.4476,1.52847639812455,209.004488,NA,1.55024185888974,1977729.25225802,52586160.4102294,1949961.85054754,52561572.6733828,1000,1.55024185888974
2020-05-25,127575529,15156,1.5901,1.55311600299832,240.995556,NA,1.57505067936852,2009379.23622249,54595539.6464519,1981395.95680876,54542968.6301916,1000,1.57505067936852
2020-05-26,127575529,15377,1.4827,1.57840520338915,227.994779,NA,1.60064749122407,2042034.50435433,56637574.1508062,2013658.78798723,56556627.4181788,1000,1.60064749122407
2020-05-27,127575529,14942,1.6531,1.60430721493374,247.006202,NA,1.62702733163982,2075688.72531408,58713262.8761203,2046703.41623688,58603330.8344157,1000,1.62702733163982
2020-05-28,127575529,15202,1.6051,1.63082837846799,244.007302,NA,1.65418422345535,2110334.27370771,60823597.149828,2080537.93091266,60683868.7653283,1000,1.65418422345535
2020-05-29,127575529,14809,1.6882,1.65799345353475,250.005538,NA,1.68211106515347,2145962.08973708,62969559.2395651,2115193.91913233,62799062.6844607,1000,1.68211106515347
2020-05-30,127575529,14781,1.7996,1.68582829877377,265.998876,NA,1.71079909068823,2182560.9900727,65152120.2296378,2150704.37019234,64949767.054653,1000,1.71079909068823
2020-05-31,127575529,15286,1.6617,1.7143598782291,254.007462,NA,1.74022758491142,2220104.54725467,67372224.7768924,2187103.68361453,67136870.7382675,1000,1.74022758491142
2020-06-01,127575529,11700,1.6752,1.74361631466365,195.9984,1.75801105877765,1.77036253229356,2258549.3657913,69630774.1426837,2224427.73716246,69361298.47543,1000,1.77036253229356
2020-06-02,127575529,13390,1.882,1.77362694592983,251.9998,NA,1.80116624124,2297847.36043134,71928621.5031151,2262713.95875653,71624012.4341865,1000,1.80116624124
2020-06-03,127575529,12780,1.7527,1.80442238458322,223.99506,NA,1.83259762472543,2337946.1141849,74266567.6173,2302001.40252645,73926013.836713,1000,1.83259762472543
2020-06-04,127575529,11966,1.8469,1.83603308502367,221.000054,NA,1.86461200676695,2378788.63143045,76645356.2487304,2342328.92083397,76268342.7575469,1000,1.86461200676695
2020-06-05,127575529,11768,1.7845,1.86845720877663,209.99996,NA,1.8971609382731,2420313.10298327,79065669.3517137,2383694.16823542,78652036.9257824,1000,1.8971609382731
2020-06-06,127575529,11651,1.9483,1.90165848274625,226.996433,NA,1.93019202414939,2462452.68552439,81528122.0372381,2426050.8691369,81078087.7949193,1000,1.93019202414939
2020-06-07,127575529,12394,1.9203,1.93559570920564,238.001982,NA,1.96364876369396,2505135.29798453,84033257.3352226,2469346.4653204,83547434.2602397,1000,1.96364876369396
2020-06-08,127575529,12844,1.7362,1.97022386063075,222.997528,NA,1.99747040646235,2548283.43766279,86581540.7728854,2513523.51268391,86060957.7729236,1000,1.99747040646235
2020-06-09,127575529,12935,1.9946,2.00549386196299,258.00151,NA,2.03159182591418,2591814.01903077,89173354.7919162,2558519.40346181,88619477.1763854,1000,2.03159182591418
2020-06-10,127575529,13066,2.0205,2.04135238337045,263.99853,NA,2.06594341327558,2635638.23832697,91808993.0302432,2604266.10183896,91223743.2782243,1000,2.06594341327558
2020-06-11,127575529,13594,2.3393,2.0777416456793,318.004442,2.10788944317822,2.10045099415487,2679661.46717884,94488654.497422,2650689.89572867,93874433.173953,1000,2.10045099415487
2020-06-12,127575529,15258,2.0121,2.11459919740747,307.006218,NA,2.13503577053322,2723783.17859699,97212437.676019,2697711.11232234,96572144.2862753,1000,2.13503577053322
2020-06-13,127575529,14024,2.2176,2.15184441778738,310.996224,NA,2.16961429081278,2767896.908764,99980334.584783,2745226.89924921,99317371.1855246,1000,2.16961429081278
2020-06-14,127575529,13141,2.2144,2.18935815307571,290.994304,NA,2.20409950812931,2811891.60718236,102792226.191965,2793085.24549096,102110456.431016,1000,2.20409950812931
2020-06-15,127575529,12818,2.1376,2.22700811433524,273.997568,NA,2.23841265213425,2855666.7821632,105647892.974129,2841117.38273611,104951573.813752,1000,2.23841265213425
2020-06-16,127575529,12428,2.4863,2.26465332481328,308.997364,NA,2.27247982128957,2899128.15342842,108547021.127557,2889143.45914663,107840717.272898,1000,2.27247982128957
2020-06-17,127575529,12297,2.2282,2.30214409722632,274.001754,NA,2.30622415906924,2942177.67085839,111489198.798415,2936972.51037876,110777689.783277,1000,2.30622415906924
2020-06-18,127575529,12021,2.3625,2.3393221045953,283.996125,NA,2.33956580961983,2984713.45792563,114473912.256341,2984402.54995139,113762092.333228,1000,2.33956580961983
2020-06-19,127575529,11777,2.1652,2.37602055333553,254.995604,NA,2.37242204121285,3026629.96918989,117500542.225531,3031220.79006653,116793313.123295,1000,2.37242204121285
2020-06-20,127575529,11946,1.9672,2.41206446705836,235.001712,NA,2.40470739467747,3067818.17966191,120568360.405193,3077204.00367073,119870517.126966,1000,2.40470739467747
2020-06-21,127575529,10802,2.5088,2.4472759402227,271.000576,NA,2.43633385772585,3108165.80719986,123676526.212393,3122125.22682884,122992642.353795,1000,2.43633385772585
2020-06-22,127575529,12353,2.5338,2.48150218361822,313.000314,2.4684556308596,2.46721106594842,3147557.56893024,126824083.781323,3165789.53789749,126158431.891692,1000,2.46721106594842
2020-06-23,127575529,12289,3.0596,2.51459881946208,375.994244,NA,2.4972465311017,3185875.47248714,130009959.25381,3208012.7461565,129366444.637848,1000,2.4972465311017
2020-06-24,127575529,12365,2.685,2.54641812271778,332.00025,NA,2.52634589713486,3222999.1426396,133232958.39645,3248606.39060908,132615051.028458,1000,2.52634589713486
2020-06-25,127575529,12531,2.5297,2.57680959019261,316.996707,NA,2.55441322420553,3258806.18362616,136491764.580076,3287378.46601095,135902429.494469,1000,2.55441322420553
2020-06-26,127575529,12107,2.5109,2.60562061346516,303.994663,NA,2.58135130071807,3293172.57723946,139784937.157315,3324134.28136122,139226563.77583,1000,2.58135130071807
2020-06-27,127575529,12307,2.5758,2.63269722143219,317.003706,NA,2.60706198318172,3325973.11640197,143110910.273717,3358677.40721042,142585241.18304,1000,2.60706198318172
2020-06-28,127575529,12789,2.5725,2.65788489096192,328.997025,NA,2.63144656343049,3357081.87364877,146467992.147366,3390810.70985574,145976051.892896,1000,2.63144656343049
2020-06-29,127575529,13096,2.6573,2.68103428148343,348.000008,NA,2.65441443795163,3386383.26106917,149854375.408435,3420343.66727383,149396395.56017,1000,2.65441443795163
2020-06-30,127575529,13166,2.8938,2.70210776286479,380.997708,NA,2.67593163593685,3413833.9402248,153268209.34866,3447228.27262483,152843623.832795,1000,2.67593163593685
2020-07-01,127575529,13074,2.6771,2.72118293379271,350.004054,NA,2.69599007987115,3439423.60618314,156707632.954843,3471563.52284377,156315187.355638,1000,2.69599007987115
2020-07-02,127575529,10438,2.7783,2.73835033728766,289.998954,NA,2.71458506620521,3463146.2583663,160170779.213209,3493464.92866801,159808652.284306,1000,2.71458506620521
2020-07-03,127575529,10706,2.6901,2.75370809538055,288.002106,2.74056076342688,2.7317151312316,3485000.02944176,163655779.242651,3513057.66979756,163321709.954104,1000,2.7317151312316
2020-07-04,127575529,11036,2.8543,2.76736112231251,315.000548,NA,2.74738197759174,3504987.09156332,167160766.334214,3530475.59113052,166852185.545234,1000,2.74738197759174
2020-07-05,127575529,11421,3.0032,2.77942035943801,342.995472,NA,2.76159039105245,3523113.55019833,170683879.884413,3545860.22668674,170398045.771921,1000,2.76159039105245
2020-07-06,127575529,12425,2.6076,2.7900020397999,323.9943,NA,2.7743481483093,3539389.32650729,174223269.21092,3559359.86138552,173957405.633307,1000,2.7743481483093
2020-07-07,127575529,12237,2.4434,2.7992269058803,298.998858,NA,2.78566591659352,3553828.02926688,177777097.240187,3571128.53308712,177528534.166394,1000,2.78566591659352
2020-07-08,127575529,11884,3.0125,2.80719249210715,358.0055,NA,2.79555714587321,3566446.81734505,181343544.057532,3581290.67185398,181109824.838248,1000,2.79555714587321
2020-07-09,127575529,11917,2.7272,2.81393325795161,325.000424,NA,2.80403795444702,3577266.25374657,184920810.311279,3589890.2395387,184699715.077787,1000,2.80403795444702
2020-07-10,127575529,11956,2.7099,2.8194758647103,323.995644,NA,2.81112700873077,3586310.15225015,188507120.463529,3596961.24943149,188296676.327218,1000,2.81112700873077
2020-07-11,127575529,11548,3.0222,2.82384881414447,349.003656,NA,2.81684539803405,3593605.41765409,192100725.881183,3602540.06280503,191899216.390023,1000,2.81684539803405
2020-07-12,127575529,12099,2.6696,2.82708231402978,322.994904,NA,2.82121650511571,3599181.88063668,195699907.761819,3606665.21738894,195505881.607412,1000,2.82121650511571
2020-07-13,127575529,12570,2.9196,2.82920814360443,366.99372,NA,2.82426587329388,3603072.12822114,199302979.890041,3609377.25571443,199115258.863126,1000,2.82426587329388
2020-07-14,127575529,12591,2.8592,2.8302595195582,360.001872,2.84383516654459,2.82602923516815,3605321.74646042,202908301.636501,3610718.55414923,202725977.417276,1000,2.82602923516815
2020-07-15,127575529,12277,2.9405,2.83027096316901,361.005185,NA,2.8265768799868,3606020.40723486,206514322.043736,3610733.15339626,206336710.570672,1000,2.8265768799868
2020-07-16,127575529,12050,2.9461,2.82928780681116,355.00505,NA,2.82598895058098,3605270.35318523,210119592.396921,3609478.88647184,209946189.457144,1000,2.82598895058098
2020-07-17,127575529,11807,2.8119,2.82742013091975,332.001033,NA,2.82434695825378,3603175.57278767,213722767.969709,3607096.18907337,213553285.646217,1000,2.82434695825378
2020-07-18,127575529,11737,2.9309,2.8248044946303,343.999733,NA,2.82173346841094,3599841.39929531,217322609.369004,3603759.27724039,217157044.923457,1000,2.82173346841094
2020-07-19,127575529,11875,2.7453,2.82157770375708,326.004375,NA,2.81823180778566,3595374.13722883,220917983.506233,3599642.68171415,220756687.605172,1000,2.81823180778566
2020-07-20,127575529,12345,2.6083,2.81787640942089,321.994635,NA,2.81392579426663,3589880.71770311,224507864.223936,3594920.73588491,224351608.341057,1000,2.81392579426663
2020-07-21,127575529,12674,2.7852,2.81383684707275,352.996248,NA,2.80889949011432,3583468.38359165,228091332.607528,3589767.24284998,227941375.583907,1000,2.80889949011432
2020-07-22,127575529,12713,2.761,2.80959464126374,351.00593,NA,2.80323697914292,3576244.4052652,231667577.012793,3584355.22634786,231525730.810254,1000,2.80323697914292
2020-07-23,127575529,11937,2.8483,2.80528467588985,340.001571,NA,2.79702216825553,3568315.82739926,235235892.840192,3578856.76522241,235104587.575477,1000,2.79702216825553
2020-07-24,127575529,11424,2.7924,2.8010345190034,319.003776,NA,2.7903386135492,3559789.24712666,238795682.087319,3573434.60509119,238678022.180568,1000,2.7903386135492
2020-07-25,127575529,11898,2.7316,2.79682145228528,325.005768,2.74358691515626,2.78326937105461,3550770.62361789,242346452.710937,3568059.76293843,242246081.943506,1000,2.78326937105461
2020-07-26,127575529,11898,2.7652,2.79247360921539,329.003496,NA,2.77589687204366,3541365.11900416,245887817.829941,3562512.97914193,245808594.922648,1000,2.77589687204366
2020-07-27,127575529,12024,2.6863,2.78781372637784,323.000712,NA,2.76830282272627,3531676.97041497,249419494.800356,3556568.10896114,249365163.031609,1000,2.76830282272627
2020-07-28,127575529,12282,3.037,2.78266580576279,373.00434,NA,2.76056806297355,3521809.30974355,252941304.110099,3550000.62200399,252915163.653613,1000,2.76056806297355
2020-07-29,127575529,12055,2.6296,2.77685536840198,316.99828,NA,2.75275180666951,3511837.67941569,256453141.789515,3542587.92580373,256457751.579417,1000,2.75275180666951
2020-07-30,127575529,11606,2.5246,2.77020981786881,293.005076,NA,2.7448623813921,3501772.70338297,259954914.492898,3534109.82955607,259991861.408973,1000,2.7448623813921
2020-07-31,127575529,11305,2.6891,2.76255891133012,304.002755,NA,2.73690058711114,3491615.40221115,263446529.895109,3524349.14506604,263516210.554039,1000,2.73690058711114
2020-08-01,127575529,10157,3.2195,2.75373557355609,327.004615,NA,2.7288672286381,3481366.8026427,266927896.697752,3513092.72522536,267029303.279265,1000,2.7288672286381
2020-08-02,127575529,10676,2.7445,2.74365876812701,293.00282,NA,2.72076311549367,3471027.93742793,270398924.63518,3500237.18739291,270529540.466658,1000,2.72076311549367
2020-08-03,127575529,10902,2.7518,2.73245254722801,300.001236,NA,2.71258906177508,3460599.84515569,273859524.480336,3485940.79180011,274015481.258458,1000,2.71258906177508
2020-08-04,127575529,10516,2.6816,2.72027105469322,281.997056,NA,2.70434588602315,3450083.57008377,277309608.050419,3470400.18825876,277485881.446716,1000,2.70434588602315
2020-08-05,127575529,10440,2.8831,2.70726707807284,300.99564,NA,2.69603441108911,3439480.16196897,280749088.212388,3453810.29629427,280939691.743011,1000,2.69603441108911
2020-08-06,127575529,10304,2.8339,2.69359156460658,292.005056,2.72426199619559,2.68765546400116,3428790.67589689,284177878.888285,3436363.68764622,284376055.430657,1000,2.68765546400116
2020-08-07,127575529,9838,2.7038,2.67939322029618,265.999844,NA,2.67920987583088,3418016.17211149,287595895.060397,3418250.07478299,287794305.50544,1000,2.67920987583088
2020-08-08,127575529,9049,2.5749,2.66481819083947,233.002701,NA,2.67069848155948,3407157.71584447,291003052.776241,3399655.90385168,291193961.409292,1000,2.67069848155948
2020-08-09,127575529,10135,2.4864,2.65000982265076,251.99664,NA,2.66212211994392,3396216.37714447,294399269.153386,3380764.04979867,294574725.45909,1000,2.66212211994392
2020-08-10,127575529,10273,2.5796,2.63511693046974,265.002308,NA,2.65348163338296,3385193.23070615,297784462.384092,3361764.36381534,297936489.822906,1000,2.65348163338296
2020-08-11,127575529,10252,2.6141,2.62034133561861,267.997532,NA,2.64477786778307,3374089.35569917,301158551.739791,3342914.3205211,301279404.143427,1000,2.64477786778307
2020-08-12,127575529,10208,2.6352,2.60590337872713,269.001216,NA,2.63601194011828,3362906.17710906,304521457.9169,3324495.02064001,304603899.164067,1000,2.63601194011828
2020-08-13,127575529,9801,2.7344,2.59201865098868,267.998544,NA,2.62720014693795,3351664.48534487,307873122.402245,3306781.50577747,307910680.669844,1000,2.62720014693795
2020-08-14,127575529,8511,2.4791,2.57889829498627,210.996201,NA,2.61838156667846,3340414.13492853,311213536.537173,3290043.14220072,311200723.812045,1000,2.61838156667846
2020-08-15,127575529,6772,2.5694,2.56674955267402,173.999768,NA,2.60959667816044,3329206.76692961,314542743.304103,3274544.31992902,314475268.131974,1000,2.60959667816044
2020-08-16,127575529,7319,2.5003,2.55577648279699,182.996957,NA,2.6008854189319,3318093.33188623,317860836.635989,3260545.36798585,317735813.49996,1000,2.6008854189319
2020-08-17,127575529,7497,2.5343,2.54618084377264,189.996471,NA,2.59228719350261,3307124.10031021,321167960.736299,3248303.6807396,320984117.180699,1000,2.59228719350261
2020-08-18,127575529,7789,2.4907,2.53815634146225,194.000623,NA,2.58384088760914,3296348.68088566,324464309.417185,3238066.37946751,324222183.560167,1000,2.58384088760914
2020-08-19,127575529,7671,2.6854,2.53173741911532,205.997034,NA,2.57558488837151,3285816.04618401,327750125.463369,3229877.40532732,327452060.965494,1000,2.57558488837151
2020-08-20,127575529,7346,2.5728,2.52680017483674,188.997888,NA,2.56755711020978,3275574.56572723,331025700.029096,3223578.6898209,330675639.655315,1000,2.56755711020978
2020-08-21,127575529,7160,2.4441,2.52321719003043,174.99756,2.52699947019254,2.55979502639865,3265672.04624377,334291372.07534,3219007.67800026,333894647.333315,1000,2.55979502639865
2020-08-22,127575529,7002,2.1851,2.52086403250223,153.000702,NA,2.55233570615041,3256155.77897728,337547527.854317,3216005.62483545,337110652.958151,1000,2.55233570615041
2020-08-23,127575529,7552,2.5159,2.51961863360551,190.000768,NA,2.54521585713083,3247072.59392655,340794600.448244,3214416.8006048,340325069.758756,1000,2.54521585713083
2020-08-24,127575529,7890,2.1673,2.51936072995506,170.99997,NA,2.53847187332957,3238468.9209164,344033069.36916,3214087.77865843,343539157.537414,1000,2.53847187332957
2020-08-25,127575529,7701,2.8048,2.5199713666167,215.997648,NA,2.53213988822536,3230390.85742351,347263460.226584,3214866.80160978,346754024.339024,1000,2.53213988822536
2020-08-26,127575529,7860,2.7608,2.5213323125274,216.99888,NA,2.52625583320764,3222884.243108,350486344.469692,3216603.03555476,349970627.374579,1000,2.52625583320764
2020-08-27,127575529,7634,2.1483,2.52327105620411,164.001222,NA,2.52085328120745,3215991.90881427,353702336.378506,3219076.39805628,353189703.772635,1000,2.52085328120745
2020-08-28,127575529,6875,2.6182,2.52547836885641,180.00125,NA,2.51591737492644,3209694.90026532,356912031.278771,3221892.38884913,356411596.161484,1000,2.51591737492644
2020-08-29,127575529,7101,2.6898,2.52762316315373,191.002698,NA,2.51138671317702,3203914.8845713,360115946.163343,3224628.62151991,359636224.783004,1000,2.51138671317702
2020-08-30,127575529,7653,2.339,2.52937325746969,179.00367,NA,2.50719860428952,3198571.88250298,363314518.045846,3226861.31360149,362863086.096605,1000,2.50719860428952
2020-08-31,127575529,7422,2.4791,2.53039567638146,183.998802,NA,2.50329091929676,3193586.63270181,366508104.678548,3228165.66993678,366091251.766542,1000,2.50329091929676
2020-09-01,127575529,7387,2.5992,2.53035738848428,192.002904,NA,2.49960201575871,3188880.49449884,369696985.173046,3228116.82394941,369319368.590492,1000,2.49960201575871
2020-09-02,127575529,7618,2.7304,2.5289264814605,208.001872,NA,2.49607067691113,3184375.37028326,372881360.54333,3226291.33674433,372545659.927236,1000,2.49607067691113
2020-09-03,127575529,7239,2.5556,2.52577377082649,184.999884,NA,2.4926360659126,3179993.64713278,376061354.190462,3222269.24947514,375767929.176711,1000,2.4926360659126
2020-09-04,127575529,6890,2.6705,2.52062952493635,183.99745,NA,2.48923769500034,3175658.15746409,379237012.347926,3215706.45056774,378983635.627279,1000,2.48923769500034
2020-09-05,127575529,6840,2.9094,2.51360170250042,199.00296,NA,2.48581540939165,3171292.15849491,382408304.506421,3206740.66891792,382190376.296197,1000,2.48581540939165
2020-09-06,127575529,7405,2.4173,2.50495566270477,179.001065,NA,2.48230938578332,3166819.33032972,385575123.836751,3195710.43791107,385386086.734108,1000,2.48230938578332
2020-09-07,127575529,7706,2.4526,2.49495730094121,188.997356,2.49758863627732,2.47866014530777,3162163.79248855,388737287.62924,3182954.97499987,388569041.709108,1000,2.47866014530777
2020-09-08,127575529,7637,2.6188,2.48387100703144,199.997756,NA,2.4748085808004,3157250.1386935,391894537.767933,3168811.57689799,391737853.286006,1000,2.4748085808004
2020-09-09,127575529,7644,2.2894,2.47195841024812,175.001736,NA,2.47069599821946,3152003.48971031,395046541.257643,3153614.01853403,394891467.30454,1000,2.47069599821946
2020-09-10,127575529,7227,2.4353,2.45947739747853,175.999131,NA,2.46626417203641,3146349.56401292,398192890.821656,3137691.30046867,398029158.605008,1000,2.46626417203641
2020-09-11,127575529,6719,1.9795,2.44668140093627,133.002605,NA,2.46145964629741,3140220.16488545,401333110.986542,3121366.74018906,401150525.345197,1000,2.46145964629741
2020-09-12,127575529,6771,2.8356,2.43381852298629,191.998476,NA,2.45627607320806,3133607.19409561,404466718.180637,3104956.85559975,404255482.200797,1000,2.45627607320806
2020-09-13,127575529,7321,2.3767,2.42112160150253,173.998207,NA,2.45073612397187,3126539.57455121,407593257.755189,3088758.69085013,407344240.891647,1000,2.45073612397187
2020-09-14,127575529,7639,2.4741,2.40880828379443,188.996499,NA,2.44486287638878,3119046.7478776,410712304.503066,3073049.91064656,410417290.802294,1000,2.44486287638878
2020-09-15,127575529,7100,2.4507,2.3970913887157,173.9997,NA,2.43867935183022,3111158.08371117,413823462.586777,3058102.0197675,413475392.822061,1000,2.43867935183022
2020-09-16,127575529,7429,2.3691,2.38617982250288,176.000439,NA,2.43220848649587,3102902.84303,416926365.429807,3044181.53144931,416519574.353511,1000,2.43220848649587
2020-09-17,127575529,7624,2.2036,2.37627920250356,168.002464,NA,2.42547310473205,3094310.14411464,420020675.573922,3031550.7631109,419551125.116622,1000,2.42547310473205
2020-09-18,127575529,7362,2.4042,2.36759266110146,176.997204,NA,2.41849589441496,3085408.93114317,423106084.505065,3020468.86196537,422571593.978587,1000,2.41849589441496
2020-09-19,127575529,7321,2.3357,2.36032182687722,170.996597,NA,2.41129938439519,3076227.9454159,426182312.450481,3011193.05674108,425582787.035328,1000,2.41129938439519
2020-09-20,127575529,7713,2.3208,2.35466774313887,179.003304,NA,2.40390592399456,3066795.6991984,429249108.14968,3003979.82950177,428586766.86483,1000,2.40390592399456
2020-09-21,127575529,7774,2.2254,2.35073669858453,173.002596,NA,2.39633766454063,3057140.45216395,432306248.601843,2998964.77861635,431585731.643446,1000,2.39633766454063
2020-09-22,127575529,7470,2.6104,2.34839627905832,194.99688,NA,2.38861654291952,3047290.19041109,435353538.792255,2995978.97602497,434581710.619471,1000,2.38861654291952
2020-09-23,127575529,7634,1.9911,2.34748044974247,152.000574,NA,2.38076426712362,3037272.60802593,438390811.400281,2994810.60193054,437576521.221402,1000,2.38076426712362
2020-09-24,127575529,7249,2.2486,2.34782622786701,163.001014,NA,2.37280230376648,3027115.09115428,441417926.491435,2995251.73020208,440571772.951604,1000,2.37280230376648
2020-09-25,127575529,7049,2.2982,2.34927275459441,162.000118,2.3597570800399,2.36475186753435,3016844.70454432,444434771.195979,2997097.14432669,443568870.09593,1000,2.36475186753435
2020-09-26,127575529,6744,2.3873,2.35166048417873,160.999512,NA,2.35666521582256,3006528.11584463,447441299.311824,3000143.30297498,446569013.398905,1000,2.35666521582256
2020-09-27,127575529,7290,2.1262,2.35483048616591,154.99998,NA,2.34860520408128,2996245.51322822,450437544.825052,3004187.44977944,449573200.848685,1000,2.34860520408128
2020-09-28,127575529,7485,2.5384,2.35862385786204,189.99924,NA,2.3405727583213,2985998.07805829,453423542.90311,3009026.86378771,452582227.712473,1000,2.3405727583213
2020-09-29,127575529,7459,2.3193,2.36288595029895,172.996587,NA,2.33256778426443,2975785.69005892,456399328.593169,3014464.25076057,455596691.963233,1000,2.33256778426443
2020-09-30,127575529,7453,2.5493,2.36749386448949,189.999329,NA,2.32459018795491,2965608.22936557,459364936.822535,3020342.82166502,458617034.784898,1000,2.32459018795491
2020-10-01,127575529,6674,2.6521,2.37233767543603,177.001154,NA,2.31663987575834,2955465.57652365,462320402.399058,3026522.33910381,461643557.124002,1000,2.31663987575834
