"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom","p_symptom_high","p_symptom_low"
2020-05-03,127575529,12231,1.2427,1.20853989622515,1.1333188454299,1.28376094702041,151.994637,NA,1.20178430331271,1.14174839182549,1.26182021479992,1533182.68239015,16169083.4792336,1541801.16578529,16611227.4822416,1000,1.20178430331271,1.26182021479992,1.14174839182549
2020-05-04,127575529,13124,1.2496,1.21481634515938,1.14065166866939,1.28898102164937,163.997504,NA,1.21259021985329,1.15514975860662,1.27003068109996,1546968.3875801,17716051.8668137,1549808.37871555,18161035.8609571,1000,1.21259021985329,1.27003068109996,1.15514975860662
2020-05-05,127575529,12754,1.1212,1.2216576496107,1.14807726612472,1.29523803309668,142.997848,NA,1.22374590290749,1.16847452791154,1.27901727790343,1561200.30925005,19277252.1760637,1558536.20905982,19719572.0700169,1000,1.22374590290749,1.27901727790343,1.16847452791154
2020-05-06,127575529,12673,1.3493,1.2291591997379,1.15573595091793,1.30258244855786,170.996789,NA,1.23528585391876,1.18176903336779,1.28880267446974,1575922.46279903,20853174.6388628,1568106.35131779,21287678.4213347,1000,1.23528585391876,1.28880267446974,1.18176903336779
2020-05-07,127575529,13503,0.9924,1.23741947350454,1.16382057874975,1.31101836825934,134.003772,NA,1.24724589871066,1.19508637692491,1.29940542049641,1591180.55321093,22444355.1920737,1578644.43927243,22866322.8606072,1000,1.24724589871066,1.29940542049641,1.19508637692491
2020-05-08,127575529,13469,1.329,1.24654056957245,1.17258450097251,1.32049663817239,179.00301,NA,1.25966328674124,1.20849030351586,1.31083626996663,1607022.10167893,24051377.2937526,1590280.72583166,24456603.5864388,1000,1.25966328674124,1.31083626996663,1.20849030351586
2020-05-09,127575529,12577,1.3278,1.25662882481382,1.18232641758423,1.33093123204341,166.997406,NA,1.27257680102107,1.22205799312801,1.32309560891413,1623496.5858339,25674873.8795865,1603150.87082271,26059754.4572615,1000,1.27257680102107,1.32309560891413,1.22205799312801
2020-05-10,127575529,12134,1.2362,1.26779363405157,1.193349223563,1.34223804454013,150.000508,NA,1.28602687945248,1.23588121880768,1.33617254009729,1640655.5945437,27315529.4741302,1617394.43526961,27677148.8925311,1000,1.28602687945248,1.33617254009729,1.23588121880768
2020-05-11,127575529,12492,0.9766,1.28008517405335,1.20575102590537,1.35441932220133,121.996872,NA,1.30005574842998,1.25006567618509,1.35004582067486,1658552.99835445,28974082.4724847,1633075.43244913,29310224.3249803,1000,1.30005574842998,1.35004582067486,1.25006567618509
2020-05-12,127575529,12365,1.2293,1.29347731233257,1.21936824112078,1.36758638354436,152.002945,NA,1.31470756963328,1.26472867201494,1.36468646725162,1677245.1367627,30651327.6092474,1650160.52370326,30960384.8486835,1000,1.31470756963328,1.36468646725162,1.26472867201494
2020-05-13,127575529,10218,1.2038,1.30793953949304,1.23400665874896,1.38187242023712,123.004284,1.28429716424304,1.33002860104771,1.27999557855546,1.38006162353996,1696791.02363792,32348118.6328853,1668610.78650841,32628995.6351919,1000,1.33002860104771,1.38006162353996,1.27999557855546
2020-05-14,127575529,11931,1.3327,1.32344130727421,1.24950823957517,1.39737437497326,159.004437,NA,1.34606737336143,1.29599541309285,1.39613933363001,1717252.57226225,34065371.2051475,1688387.24875959,34317382.8839515,1000,1.34606737336143,1.39613933363001,1.29599541309285
2020-05-15,127575529,13139,1.4232,1.33995163950625,1.26579202024473,1.41411125876776,186.994248,NA,1.3628745879058,1.31285498576382,1.41289419004778,1738694.46512739,35804065.6702749,1709450.39244427,36026833.2763958,1000,1.3628745879058,1.41289419004778,1.31285498576382
2020-05-16,127575529,12948,1.3052,1.35743875198756,1.28287450717726,1.43200299679786,168.997296,NA,1.38048358128432,1.33065100698735,1.4303161555813,1761159.23158162,37565224.9018566,1731759.66869913,37758592.9450949,1000,1.38048358128432,1.4303161555813,1.33065100698735
2020-05-17,127575529,13097,1.3667,1.37586968036596,1.30086349907864,1.45087586165329,178.996699,NA,1.39889677071007,1.34937509640026,1.44841844501989,1784649.95539729,39349874.8572539,1755273.02307749,39513865.9681724,1000,1.39889677071007,1.44841844501989,1.34937509640026
2020-05-18,127575529,13371,1.3612,1.3952099156266,1.31992300892856,1.47049682232463,182.006052,NA,1.41811369418293,1.36899446411392,1.46723292425193,1809166.04717531,41159040.9044292,1779946.43052108,41293812.3986935,1000,1.41811369418293,1.46723292425193,1.36899446411392
2020-05-19,127575529,13567,1.3267,1.41542477630947,1.34015920352498,1.49069034909397,179.993389,NA,1.43813377813689,1.38946350002834,1.48680405624544,1834706.77518583,42993747.679615,1805735.64597388,43099548.0446674,1000,1.43813377813689,1.48680405624544,1.38946350002834
2020-05-20,127575529,13679,1.601,1.43648360698797,1.36143015137109,1.51153706260484,219.00079,NA,1.4589562443763,1.41072937548839,1.50718311326421,1861271.14664159,44855018.8262566,1832601.56061318,44932149.6052806,1000,1.4589562443763,1.50718311326421,1.41072937548839
2020-05-21,127575529,13981,1.595,1.45835502545706,1.38350519596336,1.53320485495076,222.99695,NA,1.48058001546081,1.43273790270942,1.52842212821221,1888857.78699242,46743876.613249,1860504.13842493,46792653.7437055,1000,1.48058001546081,1.52842212821221,1.43273790270942
2020-05-22,127575529,13039,1.5492,1.48100534020686,1.40617104125111,1.5558396391626,202.000188,NA,1.5030036183794,1.45543976176333,1.55056747499547,1917464.81703666,48661341.4302857,1889400.39728715,48682054.1409926,1000,1.5030036183794,1.55056747499547,1.45543976176333
2020-05-23,127575529,14076,1.57,1.50439827302133,1.4292906429226,1.57950590312005,220.9932,1.53599122217457,1.52622508638447,1.47879679820852,1.57365337456042,1947089.7276857,50608431.1579714,1919244.05507382,50601298.1960665,1000,1.52622508638447,1.57365337456042,1.47879679820852
2020-05-24,127575529,14438,1.4476,1.5284946879741,1.45284148314485,1.60414789280335,209.004488,NA,1.55024185888974,1.50278768421731,1.59769603356217,1977729.25225802,52586160.4102294,1949985.18391986,52551283.3799863,1000,1.55024185888974,1.59769603356217,1.50278768421731
2020-05-25,127575529,15156,1.5901,1.55325232815924,1.47692220810063,1.62958244821786,240.995556,NA,1.57505067936852,1.52741199570206,1.62268936303499,2009379.23622249,54595539.6464519,1981569.87435397,54532853.2543403,1000,1.57505067936852,1.62268936303499,1.52741199570206
2020-05-26,127575529,15377,1.4827,1.57862556176337,1.50172214984261,1.65552897368414,227.994779,NA,1.60064749122407,1.55269184038472,1.64860314206342,2042034.50435433,56637574.1508062,2013939.91134885,56546793.1656891,1000,1.60064749122407,1.64860314206342,1.55269184038472
2020-05-27,127575529,14942,1.6531,1.60456915292248,1.52744179671607,1.68169650912888,247.006202,NA,1.62702733163982,1.57867057294209,1.67538409033755,2075688.72531408,58713262.8761203,2047037.58501167,58593830.7507008,1000,1.62702733163982,1.67538409033755,1.57867057294209
2020-05-28,127575529,15202,1.6051,1.63108242800737,1.55406787052777,1.70809698548697,244.007302,NA,1.65418422345535,1.60540863870392,1.70295980820678,2110334.27370771,60823597.149828,2080862.03595645,60674692.7866572,1000,1.65418422345535,1.70295980820678,1.60540863870392
2020-05-29,127575529,14809,1.6882,1.65819604463525,1.58140523761549,1.73498685165501,250.005538,NA,1.68211106515347,1.63297688391954,1.73124524638741,2145962.08973708,62969559.2395651,2115452.3758005,62790145.1624577,1000,1.68211106515347,1.73124524638741,1.63297688391954
2020-05-30,127575529,14781,1.7996,1.68594271305272,1.60924599873313,1.7626394273723,265.998876,NA,1.71079909068823,1.66144552061917,1.76015266075729,2182560.9900727,65152120.2296378,2150850.33481396,64940995.4972717,1000,1.71079909068823,1.76015266075729,1.66144552061917
2020-05-31,127575529,15286,1.6617,1.71435675192802,1.63745166156682,1.79126184228923,254.007462,NA,1.74022758491142,1.69082436710238,1.78963080272046,2220104.54725467,67372224.7768924,2187099.69521939,67128095.1924911,1000,1.74022758491142,1.78963080272046,1.69082436710238
2020-06-01,127575529,11700,1.6752,1.74347417153558,1.66601441989698,1.82093392317418,195.9984,1.75801105877765,1.77036253229356,1.72104755083766,1.81967751374945,2258549.3657913,69630774.1426837,2224246.39731488,69352341.589806,1000,1.77036253229356,1.81967751374945,1.72104755083766
2020-06-02,127575529,13390,1.882,1.77333276300577,1.69508348138102,1.85158204463053,251.9998,NA,1.80116624124,1.75202297965954,1.85030950282045,2297847.36043134,71928621.5031151,2262338.65333493,71614680.2431409,1000,1.80116624124,1.85030950282045,1.75202297965954
2020-06-03,127575529,12780,1.7527,1.80397219408008,1.72494546472117,1.88299892343898,223.99506,NA,1.83259762472543,1.78364198193746,1.88155326751339,2337946.1141849,74266567.6173,2301427.06961056,73916107.3127515,1000,1.83259762472543,1.88155326751339,1.78364198193746
2020-06-04,127575529,11966,1.8469,1.83543381539774,1.75595661487484,1.91491101592065,221.000054,NA,1.86461200676695,1.81578731077686,1.91343670275704,2378788.63143045,76645356.2487304,2341564.39943855,76257671.71219,1000,1.86461200676695,1.91343670275704,1.81578731077686
2020-06-05,127575529,11768,1.7845,1.86773395280445,1.78827554956796,1.94719235604093,209.99996,NA,1.8971609382731,1.848342070079,1.9459798064672,2420313.10298327,79065669.3517137,2382771.47060288,78640443.1827929,1000,1.8971609382731,1.9459798064672,1.848342070079
2020-06-06,127575529,11651,1.9483,1.90084014302938,1.82165445949936,1.9800258265594,226.996433,NA,1.93019202414939,1.88119921134087,1.97918483695791,2462452.68552439,81528122.0372381,2425006.86791409,81065450.050707,1000,1.93019202414939,1.97918483695791,1.88119921134087
2020-06-07,127575529,12394,1.9203,1.93471152648859,1.85575207355858,2.01367097941859,238.001982,NA,1.96364876369396,1.91427046018208,2.01302706720584,2505135.29798453,84033257.3352226,2468218.46454179,83533668.5152488,1000,1.96364876369396,2.01302706720584,1.91427046018208
2020-06-08,127575529,12844,1.7362,1.9693034058578,1.89026648624868,2.04834032546692,222.997528,NA,1.99747040646235,1.94749302462991,2.04744778829478,2548283.43766279,86581540.7728854,2512349.2376381,86046017.7528869,1000,1.99747040646235,2.04744778829478,1.94749302462991
2020-06-09,127575529,12935,1.9946,2.00456701664108,1.92502481178805,2.08410922149411,258.00151,NA,2.03159182591418,1.9808325799742,2.08235107185415,2591814.01903077,89173354.7919162,2557336.97563937,88603354.7285263,1000,2.03159182591418,2.08235107185415,1.9808325799742
2020-06-10,127575529,13066,2.0205,2.04044930791661,1.96003751135275,2.12086110448047,263.99853,NA,2.06594341327558,2.01428184948836,2.11760497706279,2635638.23832697,91808993.0302432,2603113.99855145,91206468.7270777,1000,2.06594341327558,2.11760497706279,2.01428184948836
2020-06-11,127575529,13594,2.3393,2.07689273545756,1.99549682184078,2.15828864907435,318.004442,2.10788944317822,2.10045099415487,2.04785515927051,2.15304682903923,2679661.46717884,94488654.497422,2649606.89402256,93856075.6211003,1000,2.10045099415487,2.15304682903923,2.04785515927051
2020-06-12,127575529,15258,2.0121,2.1138350696156,2.03171385187709,2.1959562873541,307.006218,NA,2.13503577053322,2.0815800036254,2.18849153744105,2723783.17859699,97212437.676019,2696736.27224961,96552811.8933499,1000,2.13503577053322,2.18849153744105,2.0815800036254
2020-06-13,127575529,14024,2.2176,2.15120224062275,2.06893427194594,2.23347020929956,310.996224,NA,2.16961429081278,2.11548655154227,2.22374203008328,2767896.908764,99980334.584783,2744407.63833433,99297219.5316842,1000,2.16961429081278,2.22374203008328,2.11548655154227
2020-06-14,127575529,13141,2.2144,2.18887647244231,2.1069124185337,2.27084052635093,290.994304,NA,2.20409950812931,2.14959067877438,2.25860833748424,2811891.60718236,102792226.191965,2792470.73887482,102089690.270559,1000,2.20409950812931,2.25860833748424,2.14959067877438
2020-06-15,127575529,12818,2.1376,2.22671868778388,2.14515330264982,2.30828407291795,273.997568,NA,2.23841265213425,2.18382885800099,2.29299644626752,2855666.7821632,105647892.974129,2840748.14528215,104930438.415841,1000,2.23841265213425,2.29299644626752,2.18382885800099
2020-06-16,127575529,12428,2.4863,2.26458049497047,2.18315554460071,2.34600544534022,308.997364,NA,2.27247982128957,2.21806726744828,2.32689237513086,2899128.15342842,108547021.127557,2889050.54608939,107819488.961931,1000,2.27247982128957,2.32689237513086,2.21806726744828
2020-06-17,127575529,12297,2.2282,2.30230415309139,2.22053541869023,2.38407288749255,274.001754,NA,2.30622415906924,2.25214348375856,2.36030483437993,2942177.67085839,111489198.798415,2937176.70249531,110756665.664426,1000,2.30622415906924,2.36030483437993,2.25214348375856
2020-06-18,127575529,12021,2.3625,2.33972263236915,2.25711701920022,2.42232824553809,283.996125,NA,2.33956580961983,2.28587723568935,2.39325438355032,2984713.45792563,114473912.256341,2984913.52537767,113741579.189804,1000,2.33956580961983,2.39325438355032,2.28587723568935
2020-06-19,127575529,11777,2.1652,2.37665978858831,2.29295626103951,2.4603633161371,254.995604,NA,2.37242204121285,2.31908154540702,2.42576253701868,3026629.96918989,117500542.225531,3032036.29782181,116773615.487625,1000,2.37242204121285,2.42576253701868,2.31908154540702
2020-06-20,127575529,11946,1.9672,2.41293066132863,2.32828419532954,2.49757712732772,235.001712,NA,2.40470739467747,2.35157537197361,2.45783941738134,3067818.17966191,120568360.405193,3078309.0555932,119851924.543219,1000,2.40470739467747,2.45783941738134,2.35157537197361
2020-06-21,127575529,10802,2.5088,2.44834344663137,2.36336751160736,2.53331938165538,271.000576,NA,2.43633385772585,2.38319706580089,2.4894706496508,3108165.80719986,123676526.212393,3123487.1037768,122975411.646995,1000,2.43633385772585,2.4894706496508,2.38319706580089
2020-06-22,127575529,12353,2.5338,2.48273118604626,2.39809797385995,2.56736439823257,313.000314,2.4684556308596,2.46721106594842,2.41381665031434,2.5206054815825,3147557.56893024,126824083.781323,3167357.44424649,126142769.091242,1000,2.46721106594842,2.5206054815825,2.41381665031434
2020-06-23,127575529,12289,3.0596,2.51595285871774,2.43194630135755,2.59995941607793,375.994244,NA,2.4972465311017,2.44334422850048,2.55114883370291,3185875.47248714,130009959.25381,3209740.16889978,129352509.260142,1000,2.4972465311017,2.55114883370291,2.44334422850048
2020-06-24,127575529,12365,2.685,2.54786567165965,2.46432219724038,2.63140914607893,332.00025,NA,2.52634589713486,2.47173230980976,2.58095948445996,3222999.1426396,133232958.39645,3250453.1088292,132602962.368971,1000,2.52634589713486,2.58095948445996,2.47173230980976
2020-06-25,127575529,12531,2.5297,2.57832447678362,2.49474375654242,2.66190519702482,316.996707,NA,2.55441322420553,2.49897149066336,2.60985495774769,3258806.18362616,136491764.580076,3289311.09059319,135892273.459564,1000,2.55441322420553,2.60985495774769,2.49897149066336
2020-06-26,127575529,12107,2.5109,2.60718242520076,2.52296438688751,2.691400463514,303.994663,NA,2.58135130071807,2.52508072638559,2.63762187505055,3293172.57723946,139784937.157315,3326126.77094489,139218400.230509,1000,2.58135130071807,2.63762187505055,2.52508072638559
2020-06-27,127575529,12307,2.5758,2.63429168372276,2.54902492096061,2.7195584464849,317.003706,NA,2.60706198318172,2.55009427819554,2.66402968816789,3325973.11640197,143110910.273717,3360711.55091231,142579111.781421,1000,2.60706198318172,2.66402968816789,2.55009427819554
2020-06-28,127575529,12789,2.5725,2.65950421177633,2.57320591017388,2.74580251337878,328.997025,NA,2.63144656343049,2.57404691072355,2.68884621613744,3357081.87364877,146467992.147366,3392876.56695093,145971988.348372,1000,2.63144656343049,2.68884621613744,2.57404691072355
2020-06-29,127575529,13096,2.6573,2.68267270432533,2.59589337912401,2.76945202952666,348.000008,NA,2.65441443795163,2.59695235986808,2.71187651603519,3386383.26106917,149854375.408435,3422433.89388165,149394422.242254,1000,2.65441443795163,2.71187651603519,2.59695235986808
2020-06-30,127575529,13166,2.8938,2.70370864626134,2.61728634790879,2.79013094461388,380.997708,NA,2.67593163593685,2.61875751300881,2.7331057588649,3413833.9402248,153268209.34866,3449270.60808664,152843692.85034,1000,2.67593163593685,2.7331057588649,2.61875751300881
2020-07-01,127575529,13074,2.6771,2.72267966749911,2.63710508499522,2.80825425000301,350.004054,NA,2.69599007987115,2.63936115224291,2.75261900749939,3439423.60618314,156707632.954843,3473472.98878744,156317165.839128,1000,2.69599007987115,2.75261900749939,2.63936115224291
2020-07-02,127575529,10438,2.7783,2.73968659991477,2.65493000652331,2.82444319330623,289.998954,NA,2.71458506620521,2.65864075753496,2.77052937487546,3463146.2583663,160170779.213209,3495169.67278338,159812335.511911,1000,2.71458506620521,2.77052937487546,2.65864075753496
2020-07-03,127575529,10706,2.6901,2.75483836525813,2.67043224973929,2.83924448077698,288.002106,2.74056076342688,2.7317151312316,2.67646655979941,2.78696370266379,3485000.02944176,163655779.242651,3514499.61757302,163326835.129484,1000,2.7317151312316,2.78696370266379,2.67646655979941
2020-07-04,127575529,11036,2.8543,2.76825108964788,2.68352712618799,2.85297505310778,315.000548,NA,2.74738197759174,2.69271650440869,2.80204745077479,3504987.09156332,167160766.334214,3531610.97166655,166858446.101151,1000,2.74738197759174,2.80204745077479,2.69271650440869
2020-07-05,127575529,11421,3.0032,2.78004724733482,2.69445051355824,2.86564398111141,342.995472,NA,2.76159039105245,2.70729218175742,2.81588860034748,3523113.55019833,170683879.884413,3546659.98223734,170405106.083388,1000,2.76159039105245,2.81588860034748,2.70729218175742
2020-07-06,127575529,12425,2.6076,2.79035484287406,2.7037252651291,2.87698442061902,323.9943,NA,2.7743481483093,2.72013395791758,2.82856233870101,3539389.32650729,174223269.21092,3559809.95177371,173964916.035162,1000,2.7743481483093,2.82856233870101,2.72013395791758
2020-07-07,127575529,12237,2.4434,2.7993066397779,2.71203014603995,2.88658313351584,298.998858,NA,2.78566591659352,2.73123214672291,2.84009968646413,3553828.02926688,177777097.240187,3571230.25402878,177536146.289191,1000,2.78566591659352,2.84009968646413,2.73123214672291
2020-07-08,127575529,11884,3.0125,2.80703055039784,2.71995065810404,2.89411044269164,358.0055,NA,2.79555714587321,2.74063109437394,2.85048319737248,3566446.81734505,181343544.057532,3581084.07386166,181117230.363052,1000,2.79555714587321,2.85048319737248,2.74063109437394
2020-07-09,127575529,11917,2.7272,2.81358292363127,2.72737181527832,2.89979403198421,325.000424,NA,2.80403795444702,2.74842487474175,2.8596510341523,3577266.25374657,184920810.311279,3589443.29867626,184706673.661729,1000,2.80403795444702,2.8596510341523,2.74842487474175
2020-07-10,127575529,11956,2.7099,2.81898475618852,2.73377449879316,2.90419501358388,323.995644,NA,2.81112700873077,2.75474590476499,2.86750811269655,3586310.15225015,188507120.463529,3596334.71513686,188303008.376865,1000,2.81112700873077,2.86750811269655,2.75474590476499
2020-07-11,127575529,11548,3.0222,2.82325842620433,2.73867481126178,2.90784204114689,349.003656,NA,2.81684539803405,2.7597494666268,2.8739413294413,3593605.41765409,192100725.881183,3601786.87226726,191904795.249133,1000,2.81684539803405,2.8739413294413,2.7597494666268
2020-07-12,127575529,12099,2.6696,2.82642786540531,2.74179968509597,2.91105604571466,322.994904,NA,2.82121650511571,2.76359695217133,2.87883605806009,3599181.88063668,195699907.761819,3605830.30109424,195510625.550227,1000,2.82121650511571,2.87883605806009,2.76359695217133
2020-07-13,127575529,12570,2.9196,2.82851845441141,2.74319172528914,2.91384518353368,366.99372,NA,2.82426587329388,2.76643905736086,2.8820926892269,3603072.12822114,199302979.890041,3608497.38107798,199119122.931305,1000,2.82426587329388,2.8820926892269,2.76643905736086
2020-07-14,127575529,12591,2.8592,2.82955691758777,2.74320549150084,2.9159083436747,360.001872,2.84383516654459,2.82602923516815,2.76838210964097,2.88367636069533,3605321.74646042,202908301.636501,3609822.20596869,202728945.137274,1000,2.82602923516815,2.88367636069533,2.76838210964097
2020-07-15,127575529,12277,2.9405,2.82957121790665,2.7423966736711,2.9167457621422,361.005185,NA,2.8265768799868,2.7694279626204,2.88372579735321,3606020.40723486,206514322.043736,3609840.44967615,206338785.58695,1000,2.8265768799868,2.88372579735321,2.7694279626204
2020-07-16,127575529,12050,2.9461,2.8285915125391,2.74133845365262,2.91584457142558,355.00505,NA,2.82598895058098,2.76953241571269,2.88244548544927,3605270.35318523,210119592.396921,3608590.58537086,209947376.172321,1000,2.82598895058098,2.88244548544927,2.76953241571269
2020-07-17,127575529,11807,2.8119,2.82669538951628,2.74019778194843,2.91319299708412,332.001033,NA,2.82434695825378,2.76863807581447,2.88005584069309,3603175.57278767,213722767.969709,3606171.596394,213553547.768715,1000,2.82434695825378,2.88005584069309,2.76863807581447
2020-07-18,127575529,11737,2.9309,2.82402459599568,2.73861762306343,2.90943156892793,343.999733,NA,2.82173346841094,2.76669051468164,2.87677642214025,3599841.39929531,217322609.369004,3602764.3174316,217156312.086146,1000,2.82173346841094,2.87677642214025,2.76669051468164
2020-07-19,127575529,11875,2.7453,2.82072564174621,2.73619249544548,2.90525878804694,326.004375,NA,2.81823180778566,2.76365458480027,2.87280903077106,3595374.13722883,220917983.506233,3598555.65909637,220754867.745243,1000,2.81823180778566,2.87280903077106,2.76365458480027
2020-07-20,127575529,12345,2.6083,2.81694485241338,2.73267856173457,2.90121114309218,321.994635,NA,2.81392579426663,2.75952983189851,2.86832175663476,3589880.71770311,224507864.223936,3593732.29710464,224348600.042347,1000,2.81392579426663,2.86832175663476,2.75952983189851
2020-07-21,127575529,12674,2.7852,2.81282808367038,2.72812267756496,2.8975334897758,352.996248,NA,2.80889949011432,2.75436226202847,2.86343671820017,3583468.38359165,228091332.607528,3588480.30760305,227937080.34995,1000,2.80889949011432,2.86343671820017,2.75436226202847
2020-07-22,127575529,12713,2.761,2.80852051078434,2.72289325989338,2.89414776167531,351.00593,NA,2.80323697914292,2.74824935505099,2.85822460323485,3576244.4052652,231667577.012793,3582984.89870663,231520065.248657,1000,2.80323697914292,2.85822460323485,2.74824935505099
2020-07-23,127575529,11937,2.8483,2.80416649325536,2.71760034429578,2.89073264221494,340.001571,NA,2.79702216825553,2.7413367315135,2.85270760499756,3568315.82739926,235235892.840192,3577430.23781127,235097495.486468,1000,2.79702216825553,2.85270760499756,2.7413367315135
2020-07-24,127575529,11424,2.7924,2.79990951393678,2.71293774842406,2.88688127944949,319.003776,NA,2.7903386135492,2.73380749530072,2.84686973179768,3559789.24712666,238795682.087319,3571999.37392617,238669494.860394,1000,2.7903386135492,2.84686973179768,2.73380749530072
2020-07-25,127575529,11898,2.7316,2.79583266743925,2.70931687841064,2.88234845646787,325.005768,2.74358691515626,2.78326937105461,2.72586725222455,2.84067148988467,3550770.62361789,242346452.710937,3566798.31544044,242236293.175835,1000,2.78326937105461,2.84067148988467,2.72586725222455
2020-07-26,127575529,11898,2.7652,2.79178082727501,2.70623823396874,2.87732342058127,329.003496,NA,2.77589687204366,2.71772797900231,2.83406576508501,3541365.11900416,245887817.829941,3561629.15891667,245797922.334751,1000,2.77589687204366,2.83406576508501,2.71772797900231
2020-07-27,127575529,12024,2.6863,2.78754042708738,2.70293594313264,2.87214491104213,323.000712,NA,2.76830282272627,2.70959254294636,2.82701310250618,3531676.97041497,249419494.800356,3556219.44594559,249354141.780697,1000,2.76830282272627,2.82701310250618,2.70959254294636
2020-07-28,127575529,12282,3.037,2.78289922495697,2.69874454186268,2.86705390805127,373.00434,NA,2.76056806297355,2.7016395935101,2.81949653243699,3521809.30974355,252941304.110099,3550298.40777576,252904440.188473,1000,2.76056806297355,2.81949653243699,2.7016395935101
2020-07-29,127575529,12055,2.6296,2.77764652813735,2.69325042859062,2.86204262768408,316.99828,NA,2.75275180666951,2.69395086932361,2.81155274401542,3511837.67941569,256453141.789515,3543597.25202135,256448037.440494,1000,2.75275180666951,2.81155274401542,2.69395086932361
2020-07-30,127575529,11606,2.5246,2.77157357802878,2.68636098976485,2.8567861662927,293.005076,NA,2.7448623813921,2.68642840949538,2.80329635328882,3501772.70338297,259954914.492898,3535849.65379444,259983887.094289,1000,2.7448623813921,2.80329635328882,2.68642840949538
2020-07-31,127575529,11305,2.6891,2.76447409265293,2.67826383589854,2.85068434940732,304.002755,NA,2.73690058711114,2.67893341650601,2.79486775771627,3491615.40221115,263446529.895109,3526792.44776992,263510679.542058,1000,2.73690058711114,2.79486775771627,2.67893341650601
2020-08-01,127575529,10157,3.2195,2.75614496290725,2.66929395502516,2.84299597078934,327.004615,NA,2.7288672286381,2.67132510443498,2.78640935284123,3481366.8026427,266927896.697752,3516166.51643577,267026846.058494,1000,2.7288672286381,2.78640935284123,2.67132510443498
2020-08-02,127575529,10676,2.7445,2.74640258707583,2.65973881131774,2.83306636283392,293.00282,NA,2.72076311549367,2.66347749843343,2.77804873255391,3471027.93742793,270398924.63518,3503737.62893168,270530583.687426,1000,2.72076311549367,2.77804873255391,2.66347749843343
