"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-06-25,8519373,1170,0.6838,0.514980482996907,8.00046,0.683799999999998,0.522685222825196,44529.5037483596,2458013.92968749,43873.1082237081,2459984.8742906,15000,0.522685222825196
2020-06-26,8519373,1242,0.4026,0.496470559643917,5.000292,0.4026,0.506694022824374,43167.1537731136,2501181.0834606,42296.1788112528,2502281.05310186,15000,0.506694022824374
2020-06-27,8519373,1430,0.2098,0.479799073148376,3.00014,0.209799999999999,0.492010426000697,41916.2033898884,2543097.28685049,40875.872692053,2543156.92579391,15000,0.492010426000697
2020-06-28,8519373,1333,0.6752,0.465417964908839,9.000416,0.675199999999997,0.479005236915674,40808.24282238,2583905.52967287,39650.6924395931,2582807.6182335,15000,0.479005236915674
2020-06-29,8519373,1231,0.6499,0.453716406659707,8.000269,0.649900000000005,0.467995634198353,39870.2937010732,2623775.82337394,38653.7930455373,2621461.41127904,15000,0.467995634198353
2020-06-30,8519373,1293,0.3867,0.444721150753785,5.000031,0.386700000000003,0.459015814372454,39105.269355377,2662881.09272932,37887.4536426072,2659348.86492165,15000,0.459015814372454
2020-07-01,8519373,1304,0.3067,0.438153076340488,3.999368,0.3067,0.451909776692969,38499.8794999411,2701380.97222926,37327.8948844209,2696676.75980607,15000,0.451909776692969
2020-07-02,8519373,1151,0,0.433767920195002,0,0,0.446542530473336,38042.6237746622,2739423.59600393,36954.3070757546,2733631.06688182,15000,0.446542530473336
2020-07-03,8519373,1215,0.5761,0.431361304671075,6.999615,0.576099999999995,0.44280211479556,37723.9638113219,2777147.55981525,36749.2785225953,2770380.34540442,15000,0.44280211479556
2020-07-04,8519373,1412,0.3541,0.430760459831769,4.999892,0.354100000000004,0.440596528004513,37536.0616457539,2814683.621461,36698.0903095835,2807078.435714,15000,0.440596528004513
2020-07-05,8519373,1317,0.3037,0.431817340554085,3.999729,0.3037,0.439851161518475,37472.5610945913,2852156.18255559,36788.1299204828,2843866.56563448,15000,0.439851161518475
2020-07-06,8519373,1453,0.2065,0.434402812394745,3.000445,0.206499999999993,0.44050664697347,37528.4043454631,2889684.58690106,37008.3959103986,2880874.96154488,15000,0.44050664697347
2020-07-07,8519373,1489,0.4701,0.43840152445835,6.999789,0.470100000000001,0.442515039275044,37699.5067769375,2927384.09367799,37349.0611062931,2918224.02265118,15000,0.442515039275044
2020-07-08,8519373,1382,0.7959,0.44366442582857,10.999338,0.795899999999997,0.445760071828209,37975.963204113,2965360.05688211,37797.4273046442,2956021.44995582,15000,0.445760071828209
2020-07-09,8519373,1250,0.32,0.449939005332384,4,0.32,0.450026576732293,38339.4426709553,3003699.49955306,38331.9821367557,2994353.43209257,15000,0.450026576732293
2020-07-10,8519373,1388,0.6484,0.456948434985564,8.999792,0.648399999999997,0.455091152156415,38770.9127422025,3042470.41229526,38929.1415940827,3033282.57368666,15000,0.455091152156415
2020-07-11,8519373,1435,0.2787,0.464401150389029,3.999345,0.278700000000004,0.460724406076741,39250.8306557122,3081721.24295098,39564.0662179323,3072846.63990459,15000,0.460724406076741
2020-07-12,8519373,1283,0.7794,0.471986905961713,9.999702,0.779400000000001,0.466687326320337,39758.8340729567,3121480.07702393,40210.3250300375,3113056.96493463,15000,0.466687326320337
2020-07-13,8519373,1278,0.7825,0.479374814839436,10.00035,0.782500000000002,0.472728864821986,40273.5352728508,3161753.61229678,40839.7285442309,3153896.69347886,15000,0.472728864821986
2020-07-14,8519373,1262,0.3962,0.486213602661774,5.000044,0.3962,0.478584826924986,40772.426527144,3202526.03882393,41422.3503874944,3195319.04386635,15000,0.478584826924986
2020-07-15,8519373,1330,0.3008,0.492134320399413,4.00064,0.300799999999998,0.48397868227458,41231.9491834564,3243757.98800738,41926.7584158411,3237245.80228219,15000,0.48397868227458
2020-07-16,8519373,1351,0.3701,0.496814665632773,5.000051,0.3701,0.488732282556784,41636.9261224264,3285394.91412981,42325.4944839587,3279571.29676615,15000,0.488732282556784
2020-07-17,8519373,1184,0.5912,0.500322271396847,6.999808,0.591200000000003,0.49291065121798,41992.8969339887,3327387.8110638,42624.3205023697,3322195.61726852,15000,0.49291065121798
2020-07-18,8519373,1512,0.463,0.502896823482246,7.00056,0.463000000000004,0.496617836888006,42308.7259090208,3369696.53697282,42843.6561976041,3365039.27346613,15000,0.496617836888006
2020-07-19,8519373,1402,0.5706,0.504790220407951,7.999812,0.570599999999993,0.499963054560882,42593.7174802351,3412290.25445306,43004.9617440755,3408044.2352102,15000,0.499963054560882
2020-07-20,8519373,1305,0.4598,0.506261976172315,6.00039,0.459800000000006,0.503059728465132,42857.5346807317,3455147.78913379,43130.3461072906,3451174.58131749,15000,0.503059728465132
2020-07-21,8519373,1360,0.7353,0.507576351307156,10.00008,0.735300000000002,0.506024779886384,43110.13847095,3498257.92760474,43242.322627647,3494416.90394514,15000,0.506024779886384
2020-07-22,8519373,1206,0.4146,0.509000835514128,5.000076,0.414599999999994,0.508978178598864,43361.7495234434,3541619.67712818,43363.679750565,3537780.5836957,15000,0.508978178598864
2020-07-23,8519373,1188,0.3367,0.510806025475241,3.999996,0.336700000000001,0.512042772763273,43622.8337312457,3585242.51085943,43517.4706167108,3581298.05431242,15000,0.512042772763273
2020-07-24,8519373,1168,0.4281,0.513256694306516,5.000208,0.428100000000004,0.51530768506025,43900.9837879479,3629143.49464737,43726.2522354418,3625024.30654786,15000,0.51530768506025
2020-07-25,8519373,1353,0.5174,0.516387632851366,7.000422,0.517399999999997,0.518716545349768,44191.3973110609,3673334.89195844,43992.9885684784,3669017.29511634,15000,0.518716545349768
2020-07-26,8519373,1269,0.394,0.519998340100102,4.99986,0.394000000000001,0.522174351415753,44485.9807074388,3717820.87266587,44300.5981869363,3713317.89330327,15000,0.522174351415753
2020-07-27,8519373,1276,0.627,0.523873766650235,8.00052,0.626999999999995,0.525583564666173,44776.4243006075,3762597.29696648,44630.7602300831,3757948.65353335,15000,0.525583564666173
2020-07-28,8519373,1198,0.7513,0.52779293168877,9.000574,0.751299999999993,0.528844110583493,45054.2023691402,3807651.49933562,44964.6485182015,3802913.30205156,15000,0.528844110583493
2020-07-29,8519373,1190,0.3361,0.531528269209494,3.99959,0.336099999999991,0.531853566070091,45310.5891073125,3852962.08844293,45282.8758544009,3848196.17790596,15000,0.531853566070091
2020-07-30,8519373,1134,0.5291,0.534845934503521,5.999994,0.529100000000001,0.534507541381752,45536.6911634408,3898498.77960637,45565.5201356907,3893761.69804165,15000,0.534507541381752
2020-07-31,8519373,1029,0.5831,0.537507117718603,6.000099,0.583099999999998,0.536700262824117,45723.4972819669,3944222.27688834,45792.2362599969,3939553.93430165,15000,0.536700262824117
2020-08-01,8519373,1074,0.4655,0.539270758149008,4.99947,0.465500000000008,0.538341527339936,45863.3227279861,3990085.59961633,45942.4873666419,3985496.42166829,15000,0.538341527339936
2020-08-02,8519373,1120,0.7143,0.540020556193439,8.00016,0.714299999999984,0.539460672215031,45958.6668543059,4036044.26647063,46006.3654587937,4031502.78712708,15000,0.539460672215031
2020-08-03,8519373,1073,0.5592,0.539949991338895,6.000216,0.559200000000002,0.540142055506196,46016.7164384398,4082060.98290907,46000.3537756281,4077503.14090271,15000,0.540142055506196
2020-08-04,8519373,966,0.6211,0.539302903498565,5.999826,0.621099999999987,0.540471943506132,46044.8208276367,4128105.80373671,45945.2259488728,4123448.36685158,15000,0.540471943506132
2020-08-05,8519373,909,0.44,0.53832444134324,3.9996,0.439999999999999,0.540537631593289,46050.4170407981,4174156.22077751,45861.8671081968,4169310.23395978,15000,0.540537631593289
2020-08-06,8519373,966,0.5176,0.537259007138523,5.000016,0.517600000000009,0.540426945453144,46040.9872756599,4220197.20805317,45771.0987942274,4215081.33275401,15000,0.540426945453144
2020-08-07,8519373,926,0.7559,0.536349309284733,6.999634,0.755900000000002,0.54022788306646,46024.0284084356,4266221.2364616,45693.59824089,4260774.9309949,15000,0.54022788306646
2020-08-08,8519373,1018,0.3929,0.535836516382937,3.999722,0.392900000000002,0.540028399300512,46007.03364234,4312228.27010394,45649.9115008685,4306424.84249576,15000,0.540028399300512
2020-08-09,8519373,1036,0.2896,0.535961501614048,3.000256,0.289600000000003,0.539908195529692,45996.7930347438,4358225.06313869,45660.5594589017,4352085.40195467,15000,0.539908195529692
2020-08-10,8519373,946,1.0571,0.536911102409015,10.000166,1.0571,0.539826897418917,45989.8669454449,4404214.93008413,45741.459492636,4397826.8614473,15000,0.539826897418917
2020-08-11,8519373,955,0.4188,0.538499279729206,3.99954,0.418799999999977,0.539652686462359,45975.0252642488,4450189.95534838,45876.7622424444,4443703.62368975,15000,0.539652686462359
2020-08-12,8519373,909,0.11,0.540384729321452,0.9999,0.110000000000003,0.539251647903307,45940.8592935294,4496130.81464191,46037.3907259348,4489741.01441568,15000,0.539251647903307
2020-08-13,8519373,842,0.2375,0.542221915756069,1.99975,0.237500000000021,0.538490471939924,45876.0118740225,4542006.82651593,46193.9074910053,4535934.92190669,15000,0.538490471939924
2020-08-14,8519373,908,0.8811,0.543660754871288,8.000388,0.881099999999967,0.537237180378357,45769.2392911151,4587776.06580705,46316.4875621007,4582251.40946879,15000,0.537237180378357
2020-08-15,8519373,1050,0.4762,0.544348057198455,5.0001,0.476199999999987,0.535362176684502,45609.5007326718,4633385.56653972,46375.0414109898,4628626.45087978,15000,0.535362176684502
2020-08-16,8519373,976,0.5123,0.543931245024832,5.000048,0.512299999999988,0.532739606782642,45386.0742205466,4678771.64076027,46339.5316272094,4674965.98250699,15000,0.532739606782642
2020-08-17,8519373,991,0.9082,0.542064331919168,9.000262,0.908200000000002,0.529252746462819,45089.0155839118,4723860.65634418,46180.482336152,4721146.46484314,15000,0.529252746462819
2020-08-18,8519373,945,0.2116,0.538430598075657,1.99962,0.211600000000005,0.524931572717505,44720.8786745705,4768581.53501875,45870.9109961961,4767017.37583933,15000,0.524931572717505
2020-08-19,8519373,905,0.442,0.533075354135978,4.0001,0.441999999999997,0.519986599066277,44299.5979244707,4812881.13294322,45414.6777899149,4812432.05362925,15000,0.519986599066277
2020-08-20,8519373,889,0.4499,0.52639756966543,3.999611,0.449899999999995,0.514635333409229,43843.7036429258,4856724.83658615,44845.7724227328,4857277.82605198,15000,0.514635333409229
2020-08-21,8519373,890,1.0112,0.518805222779416,8.99968,1.01120000000001,0.509088342573513,43371.1348033554,4900095.9713895,44198.9520720595,4901476.77812404,15000,0.509088342573513
2020-08-22,8519373,998,0.501,0.510691687603823,4.99998,0.501000000000005,0.503548049362946,42899.1365594535,4942995.10794895,43507.7297469645,4944984.50787101,15000,0.503548049362946
2020-08-23,8519373,917,0.9815,0.50243052540671,9.000355,0.981499999999989,0.498208356137028,42444.2281764818,4985439.33612544,42803.9305252574,4987788.43839626,15000,0.498208356137028
2020-08-24,8519373,957,0.418,0.49437308367383,4.00026,0.418000000000003,0.493255039730977,42022.2366759802,5027461.57280142,42117.4870097757,5029905.92540604,15000,0.493255039730977
2020-08-25,8519373,983,0.5086,0.486848663831114,4.999538,0.508600000000015,0.488867041531156,41648.4067421041,5069109.97954352,41476.4536172887,5071382.37902333,15000,0.488867041531156
2020-08-26,8519373,985,0.203,0.480167033761394,1.99955,0.203,0.485252458879961,41340.4669636555,5110450.44650718,40907.2206291691,5112289.5996525,15000,0.485252458879961
2020-08-27,8519373,968,0.4132,0.47463697843835,3.999776,0.413199999999988,0.482690602554237,41122.212867543,5151572.65937472,40436.0945890926,5152725.69424159,15000,0.482690602554237
2020-08-28,8519373,917,0.2181,0.470592931607618,1.999977,0.218100000000019,0.481470082764256,41018.2322340957,5192590.89160881,40091.5671552879,5192817.26139688,15000,0.481470082764256
2020-08-29,8519373,1069,0.4677,0.468373659810535,4.999713,0.467699999999993,0.481886082653497,41053.6728163397,5233644.56442515,39902.4991130106,5232719.76050989,15000,0.481886082653497
2020-08-30,8519373,983,0.4069,0.468329374007134,3.999827,0.40690000000001,0.484249661621263,41255.0349247533,5274899.59934991,39898.7262402328,5272618.48675012,15000,0.484249661621263
2020-08-31,8519373,937,0.4269,0.470837277078629,4.000053,0.426899999999998,0.488899264531654,41651.1519397083,5316550.75128962,40112.3838573719,5312730.87060749,15000,0.488899264531654
2020-09-01,8519373,910,0.5495,0.476320665535648,5.00045,0.5495,0.496214908569799,42274.3989426701,5358825.15023229,40579.5341730643,5353310.40478056,15000,0.496214908569799
2020-09-02,8519373,960,0.5208,0.485272619830665,4.99968,0.520799999999991,0.506635770704707,43162.1910577587,5401987.34129004,41342.1845502463,5394652.5893308,15000,0.506635770704707
2020-09-03,8519373,925,0.4324,0.498285865101169,3.9997,0.432400000000008,0.520525299812764,44345.4918504176,5446332.83314046,42450.8314542455,5437103.42078505,15000,0.520525299812764
2020-09-04,8519373,899,0.6674,0.515963291948739,5.999926,0.667399999999983,0.537703110951574,45808.9336545684,5492141.76679503,43956.837384192,5481060.25816924,15000,0.537703110951574
2020-09-05,8519373,941,0.4251,0.538164842313045,4.000191,0.425100000000009,0.557838857768995,47524.3730322802,5539666.13982731,45848.2702715102,5526908.52844075,15000,0.557838857768995
2020-09-06,8519373,793,0.7566,0.564380337435379,5.999838,0.756599999999994,0.580565573147439,49460.5466860181,5589126.68651333,48081.6660847785,5574990.19452553,15000,0.580565573147439
2020-09-07,8519373,788,0.5076,0.59400651682085,3.999888,0.507599999999978,0.605453637107699,51580.8536872713,5640707.5402006,50605.630812276,5625595.82533781,15000,0.605453637107699
2020-09-08,8519373,846,0.591,0.626290860314267,4.99986,0.591000000000013,0.63198736791073,53841.3611851974,5694548.9013858,53356.0544550814,5678951.87979289,15000,0.63198736791073
2020-09-09,8519373,836,0.3589,0.660281630418973,3.000404,0.358899999999987,0.659545239116898,56189.1190241104,5750738.02040991,56251.8549458738,5735203.73473876,15000,0.659545239116898
2020-09-10,8519373,900,0.3333,0.694789713656143,2.9997,0.333300000000008,0.687385336313562,58560.9207478568,5809298.94115776,59191.7272719988,5794395.46201076,15000,0.687385336313562
2020-09-11,8519373,863,0.5794,0.728368770036584,5.000222,0.579400000000007,0.714678196462453,60886.1013063092,5870185.04246407,62052.4523349288,5856447.91434569,15000,0.714678196462453
2020-09-12,8519373,997,0.7021,0.759349952446341,6.999937,0.702099999999982,0.740771193143089,63109.0610204102,5933294.10348448,64691.8548242264,5921139.76916991,15000,0.740771193143089
2020-09-13,8519373,889,1.4623,0.786561925973052,12.999847,1.46230000000001,0.765076839813069,65179.7497202878,5998473.85320477,67010.1443496282,5988149.91351954,15000,0.765076839813069
2020-09-14,8519373,889,1.2373,0.809523606835916,10.999597,1.23730000000001,0.786969471974006,67044.8647135961,6065518.71791837,68966.3355894052,6057116.24910895,15000,0.786969471974006
2020-09-15,8519373,926,0.9719,0.827856647713091,8.999794,0.971900000000001,0.805799546916014,68649.0690340852,6134167.78695245,70528.1957239742,6127644.44483292,15000,0.805799546916014
2020-09-16,8519373,859,0.5821,0.841265667993737,5.000239,0.582099999999996,0.820912555208646,69936.6025820555,6204104.38953451,71670.5601773281,6199315.00501025,15000,0.820912555208646
2020-09-17,8519373,771,0.7782,0.849546140297538,5.999922,0.778199999999989,0.831671780190678,70853.221090184,6274957.61062469,72376.0044990506,6271691.0095093,15000,0.831671780190678
2020-09-18,8519373,803,0.9963,0.85258941050972,8.000289,0.996300000000001,0.837484281059626,71348.4097198379,6346306.02034453,72635.2720398243,6344326.28154912,15000,0.837484281059626
2020-09-19,8519373,997,0.5015,0.850384689943621,4.999955,0.5015,0.837877676853982,71381.9245749254,6417687.94491946,72447.4436711905,6416773.72522032,15000,0.837877676853982
2020-09-20,8519373,1173,0.9378,0.843018607484209,11.000394,0.937799999999993,0.833166700421188,70980.5789206736,6488668.52384013,71819.8996309857,6488593.6248513,15000,0.833166700421188
2020-09-21,8519373,1098,0.9107,0.830913481824952,9.999486,0.910700000000015,0.824262276044707,70221.9777945383,6558890.50163467,70788.6188239549,6559382.24367526,15000,0.824262276044707
2020-09-22,8519373,1012,0.6917,0.815159733720592,7.000004,0.6917,0.812124188204833,69187.8888163917,6628078.39045106,69446.498261464,6628828.74193672,15000,0.812124188204833
2020-09-23,8519373,1111,0.6301,0.796927997107863,7.000411,0.630099999999994,0.797708527625958,67959.7649212634,6696038.15537232,67893.268615048,6696722.01055177,15000,0.797708527625958
2020-09-24,8519373,1023,0.9775,0.77733117715612,9.999825,0.977499999999988,0.781937528018385,66616.1746388657,6762654.33001119,66223.7424272207,6762945.75297899,15000,0.781937528018385
