"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-25,60550092,6865,0.2476,0.215010656631562,16.99774,0.247599999999999,0.214645710975139,129968.175469501,5038449.35767353,130189.150400215,5102547.68814091,15000,0.214645710975139
2020-05-26,60550092,6584,0.1671,0.213946901840604,11.001864,0.167100000000001,0.213519614556422,129286.323051959,5167735.68072549,129545.045895636,5232092.73403654,15000,0.213519614556422
2020-05-27,60550092,6766,0.133,0.212820144806533,8.99878,0.133,0.212329742621607,128565.854500746,5296301.53522623,128862.793474889,5360955.52751143,15000,0.212329742621607
2020-05-28,60550092,6603,0.212,0.211615258322632,13.99836,0.211999999999998,0.211060505043073,127797.329979245,5424098.86520548,128133.233600392,5489088.76111182,15000,0.211060505043073
2020-05-29,60550092,6571,0.2435,0.210320010620094,16.000385,0.243500000000001,0.209702469828046,126975.038407154,5551073.90361263,127348.959924876,5616437.7210367,15000,0.209702469828046
2020-05-30,60550092,6602,0.1969,0.208922615891611,12.999338,0.1969,0.208247339100861,126093.955413124,5677167.85902576,126502.836131177,5742940.55716787,15000,0.208247339100861
2020-05-31,60550092,7033,0.3412,0.207411785830196,23.996596,0.341199999999999,0.206687222500661,125149.303376395,5802317.16240215,125588.027139026,5868528.5843069,15000,0.206687222500661
2020-06-01,60550092,5674,0.1586,0.205776793147976,8.998964,0.1586,0.205014680381485,124136.577584495,5926453.73998665,124598.037565749,5993126.62187265,15000,0.205014680381485
2020-06-02,60550092,6242,0.1922,0.204007540091328,11.997124,0.192200000000001,0.203222769152611,123051.573686854,6049505.3136735,123526.753212236,6116653.37508489,15000,0.203222769152611
2020-06-03,60550092,6051,0.1983,0.202094631083857,11.999133,0.198299999999999,0.201305088242111,121890.41613128,6171395.72980478,122368.485048336,6239021.86013322,15000,0.201305088242111
2020-06-04,60550092,6418,0.3116,0.20003004094902,19.998488,0.311600000000001,0.199255828117005,120649.587240209,6292045.31704499,121118.373822269,6360140.23395549,15000,0.199255828117005
2020-06-05,60550092,6073,0.2141,0.197819501434788,13.002293,0.214100000000002,0.197073394094313,119328.121431629,6411373.43847662,119779.890112705,6479920.1240682,15000,0.197073394094313
2020-06-06,60550092,5947,0.1177,0.195481509361055,6.999619,0.117699999999999,0.194772535614611,117934.94950538,6529308.387982,118364.233761107,6598284.3578293,15000,0.194772535614611
2020-06-07,60550092,6387,0.2035,0.193034703121645,12.997545,0.203499999999999,0.192372128030286,116481.500504696,6645789.88848669,116882.690332083,6715167.04816139,15000,0.192372128030286
2020-06-08,60550092,5754,0.2781,0.19049722520434,16.001874,0.278100000000003,0.189890501197552,114978.873174379,6760768.76166107,115346.245118675,6830513.29328006,15000,0.189890501197552
2020-06-09,60550092,5630,0.1776,0.18788663829206,9.99888,0.177599999999998,0.187345361121683,113437.788516911,6874206.55017798,113765.532341549,6944278.82562161,15000,0.187345361121683
2020-06-10,60550092,5574,0.1973,0.185219856677994,10.997502,0.197300000000003,0.18475372776192,111868.552133272,6986075.10231126,112150.793620793,7056429.61924241,15000,0.18475372776192
2020-06-11,60550092,5535,0.2168,0.182513092402281,11.99988,0.216799999999997,0.182131888063237,110281.025783627,7096356.12809488,110511.845361626,7166941.46460403,15000,0.182131888063237
2020-06-12,60550092,5316,0.1505,0.179781827253255,8.00058,0.150500000000003,0.179495363369864,108684.607656187,7205040.73575107,108858.061801127,7275799.52640516,15000,0.179495363369864
2020-06-13,60550092,5627,0.2133,0.177044313746994,12.002391,0.2133,0.176859516940202,107088.600218048,7312129.33596912,107200.494854574,7383000.02125973,15000,0.176859516940202
2020-06-14,60550092,5618,0.2314,0.174326168656687,13.000052,0.231399999999998,0.17424485851393,105505.422135455,7417634.75810457,105554.655501699,7488554.67676143,15000,0.17424485851393
2020-06-15,60550092,5402,0.1481,0.171652702206079,8.000362,0.1481,0.171674022823218,103948.77875956,7521583.53686413,103935.869106267,7592490.5458677,15000,0.171674022823218
2020-06-16,60550092,4244,0.1649,0.169047677076692,6.998356,0.164900000000004,0.169168344449147,102431.588198836,7624015.12506297,102358.5239938,7694849.0698615,15000,0.169168344449147
2020-06-17,60550092,5505,0.0727,0.166533389143219,4.002135,0.0726999999999991,0.166747889681596,100966.000610265,7724981.12567323,100836.120336937,7795685.19019844,15000,0.166747889681596
2020-06-18,60550092,5186,0.2314,0.164130779008251,12.000404,0.231400000000002,0.164431551425536,99563.4556651895,7824544.58133842,99381.3376898126,7895066.52788825,15000,0.164431551425536
2020-06-19,60550092,5285,0.1892,0.161859570991041,9.99922,0.189199999999999,0.1622371663802,98234.7535014044,7922779.33483983,98006.1191458808,7993072.64703413,15000,0.1622371663802
2020-06-20,60550092,5218,0.0767,0.159738436711109,4.002206,0.0767000000000022,0.160181652259258,96990.1378101009,8019769.47264993,96721.770387938,8089794.41742207,15000,0.160181652259258
2020-06-21,60550092,5485,0.1276,0.157783535559825,6.99886,0.127599999999998,0.158280890708208,95839.2249422394,8115608.69759217,95538.0759423265,8185332.49336439,15000,0.158280890708208
2020-06-22,60550092,5105,0.0784,0.155999824964999,4.00232,0.0783999999999988,0.156543187792125,94787.0442278642,8210395.74182003,94458.037536146,8279790.53090054,15000,0.156543187792125
2020-06-23,60550092,5122,0.1367,0.154388100974556,7.001774,0.136700000000001,0.154969339314829,93834.0775269214,8304229.81934695,93482.1371771464,8373272.66807769,15000,0.154969339314829
2020-06-24,60550092,5357,0.2053,0.152949445356286,10.997921,0.205299999999998,0.153560051085608,92980.7522075828,8397210.57155454,92611.0298767212,8465883.69795441,15000,0.153560051085608
2020-06-25,60550092,5082,0.1181,0.151685279102227,6.001842,0.118099999999998,0.152316345332339,92227.6872297692,8489438.25878431,91845.5760468554,8557729.27400126,15000,0.152316345332339
2020-06-26,60550092,5110,0.1174,0.150597406045427,5.99914,0.117400000000002,0.151239595798469,91575.714396401,8581013.97318071,91186.8679101194,8648916.14191138,15000,0.151239595798469
2020-06-27,60550092,5240,0.1718,0.149688058756634,9.00232,0.171800000000001,0.150331564709802,91025.9007368245,8672039.87391753,90636.257290156,8739552.39920154,15000,0.150331564709802
2020-06-28,60550092,5233,0.1338,0.148959947238261,7.001754,0.133799999999998,0.149594442012293,90579.5722653301,8762619.44618286,90195.3850959185,8829747.78429746,15000,0.149594442012293
2020-06-29,60550092,5426,0.1106,0.148415964144947,6.001156,0.110600000000001,0.149030858421129,90238.3218823832,8852857.76806524,89866.0028324522,8919613.78712991,15000,0.149030858421129
2020-06-30,60550092,5459,0.1465,0.148051796997002,7.997435,0.1465,0.148639721008961,90001.4878194692,8942859.25588471,89645.499289338,9009259.28641925,15000,0.148639721008961
2020-07-01,60550092,5384,0.1114,0.147856121842705,5.997776,0.111399999999999,0.148411867323332,89863.5222031954,9032722.77808791,89527.0178033898,9098786.30422264,15000,0.148411867323332
2020-07-02,60550092,4877,0.1845,0.147817939336173,8.998065,0.1845,0.14833768084655,89818.6022232524,9122541.38031116,89503.8982605567,9188290.20248319,15000,0.14833768084655
2020-07-03,60550092,4498,0.1334,0.147926787051356,6.000332,0.133400000000002,0.148408059250526,89861.216411608,9212402.59672277,89569.8056522399,9277860.00813543,15000,0.148408059250526
2020-07-04,60550092,4839,0.1033,0.148172632277724,4.998687,0.1033,0.148614323995695,89986.1099045713,9302388.70662734,89718.6651629835,9367578.67329842,15000,0.148614323995695
2020-07-05,60550092,5106,0.1371,0.148545774117989,7.000326,0.137099999999997,0.148948137330249,90188.234185752,9392576.94081309,89944.6028905547,9457523.27618897,15000,0.148948137330249
2020-07-06,60550092,5119,0.0586,0.149036753928224,2.999734,0.0586000000000042,0.149401425877467,90462.7008181183,9483039.64163121,90241.8916173535,9547765.16780633,15000,0.149401425877467
2020-07-07,60550092,5234,0.1528,0.149636280151067,7.997552,0.152799999999997,0.149966310140853,90804.7387592921,9573844.3803905,90604.9052968488,9638370.07310317,15000,0.149966310140853
2020-07-08,60550092,4870,0.1643,0.150337364950941,8.00141,0.164300000000002,0.150636236878244,91210.3800151147,9665054.76040562,91029.4127881703,9729399.48589134,15000,0.150636236878244
2020-07-09,60550092,4927,0.1827,0.151138505045673,9.001629,0.182700000000002,0.151409744996957,91678.7398926227,9756733.50029824,91514.5038525793,9820913.98974392,15000,0.151409744996957
2020-07-10,60550092,5054,0.3166,0.152039151650747,16.000964,0.316599999999997,0.152286837916276,92209.8204621959,9848943.32076044,92059.8462005471,9912973.83594447,15000,0.152286837916276
2020-07-11,60550092,4804,0.1457,0.153038904981369,6.999428,0.145700000000002,0.153267697612607,92803.7319107151,9941747.05267115,92665.1977620116,10005639.0337065,15000,0.153267697612607
2020-07-12,60550092,5095,0.2552,0.15413750584002,13.00244,0.2552,0.154352679730579,93460.6895813307,10035207.7422525,93330.4015926372,10098969.4352991,15000,0.154352679730579
2020-07-13,60550092,4961,0.1814,0.155334827629804,8.999254,0.181400000000001,0.155542309200529,94181.0113198447,10129388.7535723,94055.3810378875,10193024.816337,15000,0.155542309200529
2020-07-14,60550092,5051,0.1782,0.156630868738647,9.000882,0.178199999999999,0.156837276319841,94965.1151019581,10224353.8686743,94840.13512165,10287864.9514587,15000,0.156837276319841
2020-07-15,60550092,5002,0.2199,0.158025745242894,10.999398,0.219899999999999,0.158238433260751,95813.5169187433,10320167.385593,95684.7341282579,10383549.6855869,15000,0.158238433260751
2020-07-16,60550092,4856,0.103,0.159520394320236,5.00168,0.103000000000002,0.159747169631406,96727.0581792126,10416894.4437722,96589.7455196657,10480139.4311066,15000,0.159747169631406
2020-07-17,60550092,4549,0.0659,0.161120633511718,2.997791,0.0658999999999951,0.161368446180147,97708.7426210493,10514603.1863933,97558.6918223282,10577698.1229289,15000,0.161368446180147
2020-07-18,60550092,4890,0.1022,0.16283456077494,4.99758,0.102200000000004,0.163109341472638,98762.8563222763,10613366.0427156,98596.476357022,10676294.5992859,15000,0.163109341472638
2020-07-19,60550092,5281,0.1515,0.164670729386177,8.000715,0.151499999999998,0.164977375570782,99893.9526872941,10713259.9954029,99708.2781404011,10776002.8774263,15000,0.164977375570782
2020-07-20,60550092,5119,0.2149,0.166638191300962,11.000731,0.214900000000002,0.166980536932496,101106.86873472,10814366.8641376,100899.578139868,10876902.4555662,15000,0.166980536932496
2020-07-21,60550092,5364,0.1119,0.168746550928192,6.002316,0.111899999999997,0.169127328576648,102406.753050302,10916773.6171879,102176.191833847,10979078.6474,15000,0.169127328576648
2020-07-22,60550092,5200,0.1538,0.171006024386962,7.9976,0.153800000000003,0.171426818579441,103799.096362525,11020572.7135504,103544.305091848,11082622.9524919,15000,0.171426818579441
2020-07-23,60550092,4962,0.1814,0.173427504837299,9.001068,0.181399999999999,0.173888695365162,105289.765021206,11125862.4785716,105010.513732289,11187633.4662242,15000,0.173888695365162
2020-07-24,60550092,5000,0.14,0.176022445674243,7,0.14,0.176523157033996,106884.933985389,11232747.412557,106581.752796404,11294215.2190206,15000,0.176523157033996
2020-07-25,60550092,5316,0.2822,0.178798704216286,15.001752,0.282199999999998,0.179337135989799,108588.800831988,11341336.213389,108262.779897769,11402477.9989184,15000,0.179337135989799
2020-07-26,60550092,5450,0.1835,0.181760260945689,10.00075,0.183499999999998,0.182334034787726,110403.42581128,11451739.6392003,110056.005222055,11512534.0041404,15000,0.182334034787726
2020-07-27,60550092,5165,0.213,0.184911239265339,11.00145,0.213,0.185517363736258,112330.934418279,11564070.5736185,111963.925493503,11624497.9296339,15000,0.185517363736258
2020-07-28,60550092,5196,0.154,0.188256087759872,8.00184,0.154000000000002,0.188890899937962,114373.613692064,11678444.1873106,113989.234334203,11738487.1639681,15000,0.188890899937962
2020-07-29,60550092,5180,0.2317,0.191799576699629,12.00206,0.2317,0.192458677616488,116533.906358767,11794978.0936694,116134.820147236,11854621.9841154,15000,0.192458677616488
2020-07-30,60550092,5089,0.0983,0.195546794778722,5.002487,0.0982999999999996,0.196224978320207,118814.404899865,11913792.4985692,118403.764141568,11973025.7482569,15000,0.196224978320207
2020-07-31,60550092,5054,0.1583,0.199503145982659,8.000482,0.158300000000003,0.200194320873621,121217.845467753,12035010.344037,120799.338435394,12093825.0866923,15000,0.200194320873621
2020-08-01,60550092,5104,0.1959,0.2036743351315,9.998736,0.1959,0.204371411314986,123747.077572922,12158757.4216099,123324.997302512,12217150.0839948,15000,0.204371411314986
2020-08-02,60550092,5508,0.1997,0.208062352023758,10.999476,0.199699999999999,0.208756561046121,126402.289769463,12285159.7113794,125981.94556775,12343132.0295626,15000,0.208756561046121
2020-08-03,60550092,5414,0.1847,0.212659011719841,9.999658,0.184699999999999,0.213340887530921,129178.103673589,12414337.815053,128765.227242654,12471897.2568052,15000,0.213340887530921
2020-08-04,60550092,5116,0.1955,0.217453548944459,10.00178,0.195500000000001,0.2181134016425,132067.865358864,12546405.6804118,131668.323943135,12603565.5807484,15000,0.2181134016425
2020-08-05,60550092,5360,0.1866,0.222433891226185,10.00176,0.186600000000002,0.223061804097317,135064.127597785,12681469.8080096,134683.925776635,12738249.506525,15000,0.223061804097317
2020-08-06,60550092,5223,0.3829,0.227586501251091,19.998867,0.382899999999997,0.228172337718673,138158.560407207,12819628.3684168,137803.835887117,12876053.3424121,15000,0.228172337718673
2020-08-07,60550092,5070,0.217,0.232896225209405,11.0019,0.217,0.233429646158552,141341.865504278,12960970.2339211,141018.878628822,13017072.2210409,15000,0.233429646158552
2020-08-08,60550092,5457,0.2016,0.238346149180443,11.001312,0.201599999999997,0.238816641113991,144603.695905831,13105573.9298269,144318.812607216,13161391.0336482,15000,0.238816641113991
2020-08-09,60550092,5452,0.2201,0.243917465955506,11.999852,0.220100000000003,0.244314380397597,147932.582099975,13253506.5119269,147692.250040128,13309083.2836883,15000,0.244314380397597
2020-08-10,60550092,5301,0.2641,0.249588962816603,13.999941,0.264099999999996,0.249901303994897,151315.46947811,13404821.981405,151126.346607299,13460209.6302956,15000,0.249901303994897
2020-08-11,60550092,5168,0.2515,0.255334581273349,12.99752,0.251500000000002,0.255551155934783,154736.460025574,13559558.4414306,154605.323868827,13614814.9541644,15000,0.255551155934783
2020-08-12,60550092,5513,0.3265,0.261124647377824,17.999945,0.326500000000001,0.261234627931088,158177.807548132,13717736.2489787,158111.214221948,13772926.1683864,15000,0.261234627931088
2020-08-13,60550092,5614,0.2494,0.26692683737686,14.001316,0.249399999999997,0.266919890174562,161620.239066996,13879356.4880457,161624.445604379,13934550.6139907,15000,0.266919890174562
2020-08-14,60550092,5491,0.1821,0.272706153707338,9.999111,0.182100000000002,0.272572577468392,165042.946423883,14044399.4344696,165123.826959455,14099674.4409502,15000,0.272572577468392
2020-08-15,60550092,5299,0.3019,0.278424940601101,15.997681,0.301900000000001,0.278155816660861,168423.602891503,14212823.0373611,168586.557684912,14268260.9986351,15000,0.278155816660861
2020-08-16,60550092,6370,0.314,0.284042947903586,20.0018,0.314000000000004,0.283630300240807,171738.407735685,14384561.4450968,171988.266275134,14440249.2649102,15000,0.283630300240807
2020-08-17,60550092,6688,0.2691,0.289517448274094,17.997408,0.269099999999999,0.288954410762499,174962.161554751,14559523.6066515,175303.081286016,14615552.3461963,15000,0.288954410762499
2020-08-18,60550092,6299,0.3016,0.294803308724929,18.997784,0.301599999999995,0.294084138679207,178068.216527668,14737591.8231792,178503.674651989,14794056.0208482,15000,0.294084138679207
2020-08-19,60550092,6026,0.1991,0.299850844029513,11.997766,0.199100000000004,0.298971389153926,181027.45118638,14918619.2743656,181559.961922647,14975615.9827709,15000,0.298971389153926
2020-08-20,60550092,5978,0.2676,0.304605895061057,15.997128,0.2676,0.303565246799872,183809.036217349,15102428.3105829,184439.149696893,15160055.1324678,15000,0.303565246799872
2020-08-21,60550092,6323,0.4586,0.309012517722703,28.997278,0.458600000000001,0.307813379969604,186381.284759905,15288809.5953428,187107.363772613,15347162.4962404,15000,0.307813379969604
2020-08-22,60550092,6466,0.2938,0.313013605485714,18.997108,0.293799999999997,0.311662526939456,188711.946791365,15477521.5421342,189530.026094117,15536692.5223345,15000,0.311662526939456
2020-08-23,60550092,6551,0.3206,0.316551492480232,21.002506,0.3206,0.315059051125902,190768.545311061,15668290.0874453,191672.219924154,15728364.7422587,15000,0.315059051125902
2020-08-24,60550092,6136,0.2934,0.31956864240266,18.003024,0.293400000000002,0.317949569795727,192518.757024917,15860808.8444702,193499.106977962,15921863.8492366,15000,0.317949569795727
2020-08-25,60550092,6419,0.3739,0.322008418238161,24.000641,0.373900000000002,0.320281651471887,193930.834625347,16054739.6790955,194976.393490951,16116840.2427276,15000,0.320281651471887
2020-08-26,60550092,6012,0.2828,0.323815981366514,17.001936,0.282799999999999,0.322006306395619,194975.114768349,16249714.7938639,196070.874628127,16312911.1173557,15000,0.322006306395619
2020-08-27,60550092,6159,0.4059,0.324960271504377,24.999381,0.405899999999999,0.323112708507134,195645.042264761,16445359.8361286,196763.74335935,16509674.8607151,15000,0.323112708507134
2020-08-28,60550092,5934,0.4044,0.325466698633475,23.997096,0.404400000000002,0.323626991585746,195956.441142001,16641316.2772707,197070.385451932,16706745.246167,15000,0.323626991585746
2020-08-29,60550092,6118,0.2779,0.325372842597062,17.001922,0.277899999999997,0.323580158454709,195928.083638072,16837244.3609087,197013.555535536,16903758.8017025,15000,0.323580158454709
2020-08-30,60550092,5952,0.4032,0.324719710288185,23.998464,0.403200000000006,0.323006229943494,195580.569396517,17032824.9303052,196618.083321629,17100376.8850242,15000,0.323006229943494
2020-08-31,60550092,5648,0.2302,0.323551010163542,13.001696,0.230199999999999,0.321941675325779,194935.980596101,17227760.9109013,195910.434320954,17296287.3193451,15000,0.321941675325779
2020-09-01,60550092,5391,0.3895,0.321912456869009,20.997945,0.389500000000004,0.320424860016034,194017.54753058,17421778.4584319,194918.288793645,17491205.6081388,15000,0.320424860016034
2020-09-02,60550092,5325,0.338,0.31985111722391,17.9985,0.337999999999992,0.318495519117605,192849.329841588,17614627.7882735,193670.145742105,17684875.7538809,15000,0.318495519117605
2020-09-03,60550092,5066,0.375,0.317414806564445,18.9975,0.375000000000006,0.316194464193556,191456.038968105,17806083.8272416,192194.957396393,17877070.7112773,15000,0.316194464193556
2020-09-04,60550092,4660,0.4936,0.314656231597446,23.00176,0.49359999999999,0.313580884562439,189873.514096971,17995957.3413386,190524.637715987,18067595.3489932,15000,0.313580884562439
2020-09-05,60550092,4382,0.1826,0.311659243025597,8.001532,0.182600000000005,0.310745040636393,188156.407990773,18184113.7493294,188709.958378503,18256305.3073717,15000,0.310745040636393
2020-09-06,60550092,4554,0.3074,0.308518512623486,13.998996,0.307399999999995,0.307778050648952,186359.892823747,18370473.6421531,186808.243230553,18443113.5506023,15000,0.307778050648952
2020-09-07,60550092,4274,0.2574,0.305325498195544,11.001276,0.257399999999999,0.304768026367996,184537.320352406,18555010.9625055,184874.87005686,18627988.4206592,15000,0.304768026367996
2020-09-08,60550092,4218,0.3319,0.30216811320216,13.999542,0.3319,0.301799827004991,182740.072907363,18737751.0354129,182963.070538572,18810951.4911977,15000,0.301799827004991
2020-09-09,60550092,4441,0.2027,0.299130701147399,9.001907,0.202700000000006,0.298955055974955,181017.561431487,18918768.5968444,181123.914744995,18992075.4059427,15000,0.298955055974955
2020-09-10,60550092,4374,0.2286,0.296294252974149,9.998964,0.228599999999997,0.296312285010703,179417.361181283,19098185.9580256,179406.44276656,19171481.8487093,15000,0.296312285010703
2020-09-11,60550092,4287,0.4199,0.293736850757047,18.001113,0.419899999999994,0.29394749034104,177985.475833191,19276171.4338588,177857.933371295,19349339.7820806,15000,0.29394749034104
2020-09-12,60550092,4409,0.2268,0.291532684013387,9.999612,0.226800000000002,0.291921653277282,176758.829627315,19452930.2634861,176523.308380175,19525863.0904608,15000,0.291921653277282
2020-09-13,60550092,4669,0.257,0.289715494883379,11.99933,0.257000000000002,0.290248588903888,175745.787610006,19628676.0510962,175422.998690142,19701286.0891509,15000,0.290248588903888
2020-09-14,60550092,4391,0.1366,0.288279607218538,5.998106,0.1366,0.288932570347832,174948.937163577,19803624.9882597,174553.567388064,19875839.656539,15000,0.288932570347832
2020-09-15,60550092,4352,0.2528,0.287219021844304,11.001856,0.252799999999994,0.287978977564933,174371.535856226,19977996.524116,173911.381968226,20049751.0385072,15000,0.287978977564933
2020-09-16,60550092,4223,0.1184,0.286529213261277,5.000032,0.118399999999998,0.287394394685525,174017.570384929,20152014.0945009,173493.702236579,20223244.7407438,15000,0.287394394685525
2020-09-17,60550092,4216,0.5455,0.286207097697646,22.99828,0.545500000000006,0.287186716548042,173891.821081618,20325905.9155825,173298.660966455,20396543.4017102,15000,0.287186716548042
2020-09-18,60550092,4221,0.2369,0.28625101054832,9.999549,0.236900000000003,0.287365265859522,173999.932853985,20499905.8484365,173325.250237938,20569868.6519482,15000,0.287365265859522
2020-09-19,60550092,4409,0.2722,0.286660692972781,12.001298,0.272199999999993,0.287940922596176,174348.493537633,20674254.3419741,173573.313322857,20743441.965271,15000,0.287940922596176
2020-09-20,60550092,4575,0.3279,0.287437298379251,15.001425,0.327899999999999,0.288926464329505,174945.239963863,20849199.581938,174043.548610951,20917485.513882,15000,0.288926464329505
2020-09-21,60550092,4265,0.3517,0.28858776434494,15.000005,0.351700000000007,0.290338023796484,175799.940519753,21024999.5224577,174740.156811604,21092225.6706936,15000,0.290338023796484
2020-09-22,60550092,4324,0.3006,0.290131654661862,12.997944,0.300599999999994,0.292194501053303,176924.039206716,21201923.5616645,175674.98381888,21267900.6545124,15000,0.292194501053303
2020-09-23,60550092,4293,0.3261,0.292092163156824,13.999473,0.326100000000007,0.294517130652943,178330.393566117,21380253.9552306,176862.073516247,21444762.7280287,15000,0.294517130652943
2020-09-24,60550092,4344,0.2302,0.294494686681649,9.999888,0.230199999999996,0.2973297424317,180033.432585757,21560287.3878163,178316.80372085,21623079.5317495,15000,0.2973297424317
2020-09-25,60550092,4202,0.4522,0.297367135973934,19.001444,0.4522,0.300659057625731,182049.335998713,21742336.723815,180056.074409982,21803135.6061595,15000,0.300659057625731
