"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-19,31949789,1911,0.8373,0.594813052486976,16.000803,NA,0.586850527023735,187497.505129471,5683164.60777567,190041.515214048,5520011.15727033,15000,0.586850527023735
2020-05-20,31949789,2021,0.5443,0.590032097006628,11.000303,0.479813560606061,0.580717599106921,185538.047600527,5868702.6553762,188514.010025893,5708525.16729623,15000,0.580717599106921
2020-05-21,31949789,1939,0.4126,0.585396072449568,8.000314,NA,0.574856299509269,183665.374746419,6052368.03012262,187032.809961924,5895557.97725815,15000,0.574856299509269
2020-05-22,31949789,1927,0.5708,0.580948815476695,10.999316,0.5066304,0.569310620566015,181893.542025432,6234261.57214805,185611.920742803,6081169.89800095,15000,0.569310620566015
2020-05-23,31949789,1823,0.4388,0.576732885283107,7.999324,NA,0.564123025820091,180236.116449935,6414497.68859798,184264.939941565,6265434.83794252,15000,0.564123025820091
2020-05-24,31949789,1971,0.4059,0.572789725303854,8.000289,0.459251559100798,0.559334727460966,178706.265227504,6593203.95382549,183005.108648261,6448439.94659078,15000,0.559334727460966
2020-05-25,31949789,2166,0.5078,0.569159855467362,10.998948,NA,0.554985996088644,177316.85472987,6770520.80855536,181845.372894527,6630285.31948531,15000,0.554985996088644
2020-05-26,31949789,2247,0.534,0.565883093999709,11.99898,0.533999999999999,0.551116501193376,176080.559275466,6946601.36783082,180798.454519579,6811083.77400489,15000,0.551116501193376
2020-05-27,31949789,2077,0.5778,0.562994637956561,12.000906,0.71315403726708,0.547765682441861,175009.979754585,7121611.34758541,179875.598908435,6990959.37291332,15000,0.547765682441861
2020-05-28,31949789,2270,0.837,0.560502869512154,18.9999,NA,0.544969844909425,174116.715562189,7295728.0631476,179079.484148078,7170038.8570614,15000,0.544969844909425
2020-05-29,31949789,2196,0.5009,0.55840619655136,10.999764,0.500900000000002,0.542737249365887,173403.405996805,7469131.4691444,178409.601561085,7348448.45862248,15000,0.542737249365887
2020-05-30,31949789,2250,0.5333,0.556703777691135,11.99925,0.533300000000001,0.541062845868036,172868.437612233,7641999.90675663,177865.682327347,7526314.14094983,15000,0.541062845868036
2020-05-31,31949789,2223,0.3599,0.555395558632668,8.000577,0.359899999999999,0.539943159468597,172510.70017015,7814510.60692678,177447.709098509,7703761.85004834,15000,0.539943159468597
2020-06-01,31949789,1789,0.3354,0.55448228454861,6.000306,0.438592845394737,0.539376404871969,172329.62327238,7986840.23019916,177155.91995566,7880917.770004,15000,0.539376404871969
2020-06-02,31949789,1859,0.5379,0.553965515257736,9.999561,NA,0.539362485777127,172325.176150947,8159165.40635011,176990.813257609,8057908.58326161,15000,0.539362485777127
2020-06-03,31949789,1741,1.0339,0.553847643321043,18.000199,0.644583152651628,0.539903002819625,172497.870205534,8331663.27655564,176953.153422546,8234861.73668415,15000,0.539903002819625
2020-06-04,31949789,1672,0.2392,0.554132255697362,3.999424,NA,0.541001270229879,172848.764325766,8504512.04088141,177044.086476248,8411905.8231604,15000,0.541001270229879
2020-06-05,31949789,1639,0.9762,0.5548313418737,15.999918,0.809852069586081,0.542662166829056,173379.417284712,8677891.45816612,177267.443034516,8589173.26619492,15000,0.542662166829056
2020-06-06,31949789,1695,0.649,0.555965226914296,11.00055,NA,0.544890115572134,174091.242207153,8851982.70037328,177629.716912489,8766802.98310741,15000,0.544890115572134
2020-06-07,31949789,1761,0.8518,0.557555690654244,15.000198,0.575357393555812,0.547689767004578,174985.724932554,9026968.42530583,178137.866721524,8944940.84982893,15000,0.547689767004578
2020-06-08,31949789,1715,0.2915,0.559625825791675,4.999225,NA,0.551067498746414,176064.903097057,9203033.32840289,178799.270529948,9123740.12035888,15000,0.551067498746414
2020-06-09,31949789,1627,0.6146,0.562200215270522,9.999542,0.370108328192473,0.555031466076286,177331.38229498,9380364.71069787,179621.782536478,9303361.90289536,15000,0.555031466076286
2020-06-10,31949789,1615,0.1238,0.565305124800554,1.99937,NA,0.559591631492744,178788.345523589,9559153.05622146,180613.794579964,9483975.69747532,15000,0.559591631492744
2020-06-11,31949789,1678,0.4768,0.568968712394939,8.000704,0.362645969316596,0.564759803336884,180439.56552295,9739592.62174441,181784.3030862,9665760.00056152,15000,0.564759803336884
2020-06-12,31949789,1907,0.2622,0.573221178675785,5.000154,NA,0.570549683661715,182289.420070085,9921882.04181449,183142.957090226,9848902.95765175,15000,0.570549683661715
2020-06-13,31949789,1872,0.4808,0.578071159814437,9.000576,0.542896571428573,0.57697441056469,184342.106759412,10106224.1485739,184692.515830565,10033595.4734823,15000,0.57697441056469
2020-06-14,31949789,1628,0.6143,0.58347104230965,10.000804,NA,0.583999171163325,186586.502948431,10292810.6515223,186417.766894034,10220013.2403763,15000,0.583999171163325
2020-06-15,31949789,1579,1.2666,0.58936398762389,19.999614,0.738567886962107,0.59154245101944,188996.564946139,10481807.2164685,188300.550487819,10408313.7908642,15000,0.59154245101944
2020-06-16,31949789,1535,0.1954,0.595691664891086,2.99939,NA,0.599517389855935,191544.541077279,10673351.7575458,190322.230023289,10598636.0208875,15000,0.599517389855935
2020-06-17,31949789,1485,0.6061,0.602393734846672,9.000585,0.536223693029491,0.607832631912363,194201.243369147,10867553.0009149,192463.527232731,10791099.5481202,15000,0.607832631912363
2020-06-18,31949789,1499,0.467,0.609407394506974,7.00033,NA,0.616391686410282,196935.843221627,11064488.8441365,194704.376695376,10985803.9248156,15000,0.616391686410282
2020-06-19,31949789,1434,0.3487,0.6166669857459,5.000358,0.3673069115192,0.625092434767323,199715.713963122,11264204.5580996,197023.800778475,11182827.725594,15000,0.625092434767323
2020-06-20,31949789,1561,0.3844,0.624103672262811,6.000484,NA,0.633826799806388,202506.325163593,11466710.8832632,199399.80642922,11382227.5320233,15000,0.633826799806388
2020-06-21,31949789,1499,0.5337,0.631647598433692,8.000163,0.617497595060124,0.642481659138536,205271.534458462,11671982.4177217,201810.074923132,11584037.6069464,15000,0.642481659138536
2020-06-22,31949789,1578,0.6971,0.639241328904665,11.000238,NA,0.650973570589203,207984.682249016,11879967.0999707,204236.255785836,11788273.8627322,15000,0.650973570589203
2020-06-23,31949789,1500,0.8667,0.646831071468389,13.0005,1.2734572386059,0.659258716982007,210631.769039858,12090598.8690106,206661.162520589,11994935.0252528,15000,0.659258716982007
2020-06-24,31949789,1484,1.6846,0.654360523843568,24.999464,NA,0.667294328799877,213199.130060527,12303797.9990711,209066.806667315,12204001.8319201,15000,0.667294328799877
2020-06-25,31949789,1381,0.4345,0.661770886019919,6.000445,0.478508833271991,0.675036322704012,215672.680777291,12519470.6798484,211434.401746795,12415436.2336669,15000,0.675036322704012
2020-06-26,31949789,1336,0.524,0.669000940291206,7.00064,NA,0.682439462942252,218037.968462783,12737508.6483112,213744.388831056,12629180.622498,15000,0.682439462942252
2020-06-27,31949789,1401,0.8565,0.67598718577197,11.999565,0.670638228026827,0.68945754959426,220280.232339937,12957788.8806511,215976.479521183,12845157.1020192,15000,0.68945754959426
2020-06-28,31949789,1432,0.4888,0.682664030635724,6.999616,NA,0.696043634041338,222384.47242414,13180173.3530753,218109.717367009,13063266.8193862,15000,0.696043634041338
2020-06-29,31949789,1400,0.7143,0.688965953070833,10.0002,0.927578023546197,0.702150670543539,224335.657700746,13404509.010776,220123.16828797,13283389.9876741,15000,0.702150670543539
2020-06-30,31949789,1403,1.1404,0.694869323936279,15.999812,NA,0.707758405421481,226127.317161928,13630636.3279379,222009.282823368,13505399.2704975,15000,0.707758405421481
2020-07-01,31949789,1445,0.7612,0.700393963889576,10.99934,0.618931528046421,0.7128909852807,227767.165597205,13858403.4935351,223774.393631456,13729173.664129,15000,0.7128909852807
2020-07-02,31949789,1140,0.4386,0.705563171712046,5.00004,NA,0.717578561521006,229264.836315197,14087668.3298503,225425.944623707,13954599.6087527,15000,0.717578561521006
2020-07-03,31949789,1072,0.1866,0.710401786719359,2.000352,0.567690393013103,0.72185324184054,230630.587657712,14318298.917508,226971.871909065,14181571.4806617,15000,0.72185324184054
2020-07-04,31949789,1218,0.9031,0.71493604929725,10.999758,NA,0.725748872601486,231875.233466054,14550174.1509741,228420.559235408,14409992.0398971,15000,0.725748872601486
2020-07-05,31949789,1283,0.7015,0.719193468801638,9.000245,0.619696204492645,0.729300833383904,233010.077441399,14783184.2284155,229780.795783904,14639772.835681,15000,0.729300833383904
2020-07-06,31949789,1299,0.5389,0.723202700211299,7.000311,NA,0.732545845936144,234046.852104863,15017231.0805204,231061.736759813,14870834.5724409,15000,0.732545845936144
2020-07-07,31949789,1208,0.8278,0.726993472126955,9.999824,0.837876078759948,0.735521885162648,234997.690358288,15252228.7708786,232272.880388336,15103107.4528292,15000,0.735521885162648
2020-07-08,31949789,1179,0.8482,0.730609899634304,10.000278,NA,0.738283267833939,235879.946295248,15488108.7171739,233428.321346272,15336535.7741755,15000,0.738283267833939
2020-07-09,31949789,1160,1.0345,0.734130057897004,12.0002,0.956331600831601,0.74091839013907,236721.86231163,15724830.5794855,234553.004483671,15571088.7786591,15000,0.74091839013907
2020-07-10,31949789,1245,0.8835,0.737638561149945,10.999575,NA,0.743521327040285,237553.495159371,15962384.0746449,235673.963870043,15806762.7425292,15000,0.743521327040285
2020-07-11,31949789,1232,0.8117,0.741221675730386,10.000144,0.718861218312523,0.746187515237075,238405.336662588,16200789.4113075,236818.761418122,16043581.5039473,15000,0.746187515237075
2020-07-12,31949789,1411,0.6378,0.744967357198556,8.999358,NA,0.749013773398741,239308.320181836,16440097.7314893,238015.498743815,16281597.0026911,15000,0.749013773398741
2020-07-13,31949789,1323,0.6047,0.748965390351014,8.000181,0.719176419379257,0.752098446700339,240293.866793036,16680391.5982824,239292.861900175,16520889.8645913,15000,0.752098446700339
2020-07-14,31949789,1319,0.834,0.753307635878432,11.00046,NA,0.75554167909466,241393.972277801,16921785.5705602,240680.200184047,16761570.0647753,15000,0.75554167909466
2020-07-15,31949789,1312,0.8384,0.758088388061717,10.999808,0.932388111888113,0.759445820688237,242641.33727921,17164426.9078394,242207.64041922,17003777.7051946,15000,0.759445820688237
2020-07-16,31949789,1262,1.0301,0.763405697421295,12.999862,NA,0.763919484161684,244070.663319546,17408497.5711589,243906.509540082,17247684.2147346,15000,0.763919484161684
2020-07-17,31949789,1132,0.7067,0.769366804518845,7.999844,0.604334971796938,0.769085115749724,245721.071712443,17654218.6428714,245811.070679813,17493495.2854145,15000,0.769085115749724
2020-07-18,31949789,1350,0.5185,0.776085735086051,6.99975,NA,0.775071763402893,247633.793005803,17901852.4358772,247957.754819092,17741453.0402335,15000,0.775071763402893
2020-07-19,31949789,1352,0.5917,0.783682025267926,7.999784,0.777000270270273,0.782014444207296,249851.964873754,18151704.4007509,250384.753504029,17991837.7937376,15000,0.782014444207296
2020-07-20,31949789,1608,0.9328,0.792281868556851,14.999424,NA,0.790055581037585,252421.091124232,18404125.4918751,253132.385289171,18244970.1790267,15000,0.790055581037585
2020-07-21,31949789,1405,0.8541,0.802019473846354,12.000105,0.751876011457212,0.799346702770348,255389.584913583,18659515.0767887,256243.52963282,18501213.7086596,15000,0.799346702770348
2020-07-22,31949789,1388,0.6484,0.813038653482095,8.999792,NA,0.810050441822103,258809.40695573,18918324.4837445,259764.134275971,18760977.8429355,15000,0.810050441822103
2020-07-23,31949789,1495,0.5351,0.825494672892841,7.999745,0.720406346483703,0.822342871695103,262736.812363126,19181061.2961076,263743.806195503,19024721.649131,15000,0.822342871695103
2020-07-24,31949789,1420,0.9155,0.83955192310765,13.0001,NA,0.836380410749661,267221.77647185,19448283.0725794,268235.067978337,19292956.7171094,15000,0.836380410749661
2020-07-25,31949789,1525,0.7869,0.855285635300529,12.000225,0.736498783221261,0.85219007001487,272272.929248703,19720556.0018281,273261.955825828,19566218.6729352,15000,0.85219007001487
2020-07-26,31949789,1598,0.6884,0.872673884231022,11.000632,NA,0.869768800713069,277889.296615656,19998445.2984438,278817.464669916,19845036.1376051,15000,0.869768800713069
2020-07-27,31949789,1436,1.1142,0.891691242271179,15.999912,1.13285897699966,0.889117098077377,284071.036798645,20282516.3352424,284893.47043712,20129929.6080422,15000,0.889117098077377
2020-07-28,31949789,1477,1.151,0.912311774321896,17.00027,NA,0.910237916108754,290819.093594744,20573335.4288372,291481.686918002,20421411.2949602,15000,0.910237916108754
2020-07-29,31949789,1430,0.7692,0.934507630280893,10.99956,0.742947399702827,0.93313557718717,298134.847995233,20871470.2768324,298573.216063645,20719984.5110239,15000,0.93313557718717
2020-07-30,31949789,1262,0.7132,0.958247628478098,9.000584,NA,0.957814663144419,306019.763885703,21177490.0407181,306158.095396256,21026142.6064201,15000,0.957814663144419
2020-07-31,31949789,1312,0.4573,0.983495824282937,5.999776,0.790832107552383,0.984278876440412,314475.024194282,21491965.0649124,314224.840682209,21340367.4471024,15000,0.984278876440412
2020-08-01,31949789,1217,1.1504,1.01020987541017,14.000368,NA,1.01249440805239,323489.827009536,21815454.8919219,322759.923650713,21663127.3707531,15000,1.01249440805239
2020-08-02,31949789,1567,1.2125,1.03827330549067,18.999875,1.1498099868594,1.04221823545621,332986.527147784,22148441.4190697,331726.130347595,21994853.5011007,15000,1.04221823545621
2020-08-03,31949789,1477,1.0833,1.067384800656,16.000341,NA,1.0731024053474,342853.954262418,22491295.3733321,341027.191627662,22335880.6927283,15000,1.0731024053474
2020-08-04,31949789,1462,0.9576,1.09717905326134,14.000112,0.833016443317635,1.10475254222197,352966.106212054,22844261.4795442,350546.392469196,22686427.0851975,15000,1.10475254222197
2020-08-05,31949789,1299,0.6928,1.12724700107128,8.999472,NA,1.1367240949301,363180.949842327,23207442.4293865,360153.038351103,23046580.1235486,15000,1.1367240949301
2020-08-06,31949789,1125,1.2444,1.15713405929376,13.9995,1.24300197171024,1.16852016398972,373339.726817169,23580782.1562037,369701.89039149,23416282.0139401,15000,1.16852016398972
2020-08-07,31949789,1208,1.2417,1.18634005120458,14.999736,NA,1.19959133360206,383266.899948144,23964049.0561518,379033.143182354,23795315.1571225,15000,1.19959133360206
2020-08-08,31949789,1176,1.8707,1.2143211398791,21.999432,1.61156760330579,1.22933788520756,392770.860420877,24356819.9165727,387973.041973768,24183288.1990962,15000,1.22933788520756
2020-08-09,31949789,1244,1.3666,1.24049405150549,17.000504,NA,1.25713314706999,401651.387937923,24758471.3045106,396335.232013556,24579623.4311098,15000,1.25713314706999
2020-08-10,31949789,1204,1.1628,1.26426624188758,14.000112,1.13686543157894,1.28245974453017,409743.182387327,25168214.486898,403930.39668131,24983553.8277911,15000,1.28245974453017
2020-08-11,31949789,1171,1.1102,1.28518313478674,13.000442,NA,1.3048541415174,416898.14497257,25585112.6318705,410613.299827948,25394167.1276191,15000,1.3048541415174
2020-08-12,31949789,1096,0.9124,1.30285534630914,9.999904,1.05893812154696,1.32385187845173,422967.881837865,26008080.5137084,416259.53412099,25810426.66174,15000,1.32385187845173
2020-08-13,31949789,1076,1.2082,1.316904374944,13.000232,NA,1.33899656736784,427806.577991267,26435887.0916997,420748.169126377,26231174.8308664,15000,1.33899656736784
2020-08-14,31949789,1090,1.4679,1.32697058043201,16.00011,1.67575280797101,1.34985030844579,431274.325364279,26867161.4170639,423964.300540101,26655139.1314065,15000,1.34985030844579
2020-08-15,31949789,1118,1.8784,1.33272184107122,21.000512,NA,1.35600494767952,433240.719613167,27300402.1366771,425801.816179172,27080940.9475857,15000,1.35600494767952
2020-08-16,31949789,1210,1.3223,1.33386247894306,15.99983,1.33497717980809,1.35709388815106,433588.63379616,27733990.7704733,426166.247572477,27507107.1951582,15000,1.35709388815106
2020-08-17,31949789,1187,1.3479,1.33014219756786,15.999573,NA,1.35284655204035,432231.618870667,28166222.3893439,424977.625522896,27932084.8206811,15000,1.35284655204035
2020-08-18,31949789,1131,1.7683,1.32138171526304,19.999473,1.60211682242991,1.34352567997811,429253.619913822,28595476.0092578,422178.669911123,28354263.4905922,15000,1.34352567997811
2020-08-19,31949789,1116,1.4337,1.30785769014236,16.000092,NA,1.32973689301555,424848.131573623,29020324.1408314,417857.772420757,28772121.2630129,15000,1.32973689301555
2020-08-20,31949789,1074,1.3035,1.29028604789073,13.99959,NA,1.31211756362866,419218.793011296,29439542.9338427,412243.669797529,29184364.9328105,15000,1.31211756362866
2020-08-21,31949789,1001,1.998,1.26941038859412,19.99998,1.29337239747634,1.29131452017983,412572.264523817,29852115.1983665,405573.940699903,29589938.8735104,15000,1.29131452017983
2020-08-22,31949789,1095,0.6393,1.2459650320623,7.000335,NA,1.26796873712905,405113.336098696,30257228.5344652,398083.198757686,29988022.0722681,15000,1.26796873712905
2020-08-23,31949789,1126,1.1545,1.22065979825263,12.99967,1.41809377859104,1.24270273302501,397040.901098723,30654269.4355639,389998.22994954,30378020.3022176,15000,1.24270273302501
2020-08-24,31949789,1060,1.6981,1.19416856152988,17.99986,NA,1.21611075212582,388544.819310512,31042814.2548744,381534.335713133,30759554.6379307,15000,1.21611075212582
2020-08-25,31949789,1034,0.7737,1.16712145453413,8.000058,NA,1.18874960907407,379802.99183749,31422617.2467119,372892.842097384,31132447.4800281,15000,1.18874960907407
2020-08-26,31949789,1006,1.0934,1.14010030858352,10.999604,0.814933344651951,1.1611025987742,370969.830381874,31793587.0770938,364259.642980785,31496707.1230089,15000,1.1611025987742
2020-08-27,31949789,905,0.5525,1.1135818083199,5.000125,NA,1.13358694178346,362178.636031367,32155765.7131252,355787.038100593,31852494.1611095,15000,1.13358694178346
2020-08-28,31949789,934,1.2848,1.08786398793333,12.000032,NA,1.10658265424775,353550.823142755,32509316.5362679,347570.248751683,32200064.4098612,15000,1.10658265424775
2020-08-29,31949789,937,0.5336,1.06319651397722,4.999832,0.947028551385474,1.08043446110467,345196.530606231,32854513.0668741,339689.042871079,32539753.4527323,15000,1.08043446110467
2020-08-30,31949789,980,1.0204,1.03980528631133,9.99992,NA,1.05545398025296,337215.319682923,33191728.3865571,332215.594987314,32871969.0477196,15000,1.05545398025296
2020-08-31,31949789,956,1.046,1.0178952648768,9.99976,NA,1.03192287572693,329697.181437485,33521425.5679945,325215.38936913,33197184.4370887,15000,1.03192287572693
2020-09-01,31949789,971,1.2358,0.997653718636873,11.999618,1.15485601222826,1.01009681326334,322723.800533361,33844149.3685279,318748.258055135,33515932.6951438,15000,1.01009681326334
2020-09-02,31949789,1017,1.1799,0.97925382895676,11.999583,NA,0.990206041182297,316368.740822997,34160518.1093509,312869.532126106,33828802.2272699,15000,0.990206041182297
2020-09-03,31949789,964,0.4149,0.962858601975388,3.999636,NA,0.972356435922456,310665.829605145,34471183.9389561,307631.291699486,34136433.5189694,15000,0.972356435922456
2020-09-04,31949789,799,1.2516,0.948600342385162,10.000284,0.970492114840276,0.956533455982014,305610.420900661,34776794.3598567,303075.807845337,34439509.3268148,15000,0.956533455982014
2020-09-05,31949789,710,1.4085,0.936444990033015,10.00035,NA,0.942723365692616,301198.126192489,35077992.4860492,299192.198416619,34738701.5252314,15000,0.942723365692616
2020-09-06,31949789,729,0.6859,0.926300937290695,5.000211,NA,0.930920294687861,297427.06991095,35375419.5559602,295951.194969399,35034652.7202008,15000,0.930920294687861
2020-09-07,31949789,782,1.023,0.91809004534574,7.99986,0.837879639715118,0.921127038577956,294298.145247606,35669717.7012078,293327.832317968,35327980.5525188,15000,0.921127038577956
2020-09-08,31949789,876,0.7991,0.911746905243193,7.000116,NA,0.913355931582998,291815.292959752,35961532.9941675,291301.21243923,35619281.764958,15000,0.913355931582998
2020-09-09,31949789,809,0.2472,0.907218012002964,1.999848,NA,0.907629811450975,289985.809659684,36251518.8038272,289854.240604942,35909136.0055629,15000,0.907629811450975
2020-09-10,31949789,788,0.5076,0.904461072571354,3.999888,0.541216319733563,0.903980508769595,288819.865153012,36540338.6689802,288973.404273685,36198109.4098366,15000,0.903980508769595
2020-09-11,31949789,805,0.8696,0.903444435548119,7.00028,NA,0.902321381950546,288289.777635083,36828628.4466153,288648.590889865,36486758.0007265,15000,0.902321381950546
2020-09-12,31949789,840,0.7143,0.904141566600174,6.00012,NA,0.902388808559824,288311.320294478,37116939.7669098,288871.32279005,36775629.3235165,15000,0.902388808559824
2020-09-13,31949789,797,0.7528,0.906413851059754,5.999816,0.863492228618421,0.903915001101806,288798.935591375,37405738.7025011,289597.312880366,37065226.6363969,15000,0.903915001101806
2020-09-14,31949789,795,1.1321,0.910004783503581,9.000195,NA,0.906638382356401,289669.050155883,37695407.752657,290744.608219301,37355971.2446162,15000,0.906638382356401
2020-09-15,31949789,764,1.178,0.914654526600886,8.99992,NA,0.91029968758077,290838.829449715,37986246.5821067,292230.191327932,37648201.4359441,15000,0.91029968758077
2020-09-16,31949789,852,1.1737,0.920102050874421,9.999924,1.10685372498935,0.914638849863385,292225.182643378,38278471.7647501,293970.66383905,37942172.0997832,15000,0.914638849863385
2020-09-17,31949789,733,0.955,0.926082407682358,7.00015,NA,0.919392644829332,293744.010104491,38572215.7748546,295881.375220633,38238053.4750038,15000,0.919392644829332
2020-09-18,31949789,765,0.915,0.93232476708485,6.99975,NA,0.924293562914874,295309.843091884,38867525.6179465,297875.795878351,38535929.2708822,15000,0.924293562914874
2020-09-19,31949789,761,0.5256,0.938551238320022,3.999816,0.847064633629817,0.929125430094586,296853.614460563,39164379.2324071,299865.140300134,38835794.4111823,15000,0.929125430094586
2020-09-20,31949789,835,1.0778,0.94447666687886,8.99963,NA,0.933778523219134,298340.267895829,39462719.5003029,301758.302222029,39137552.7134043,15000,0.933778523219134
2020-09-21,31949789,791,1.6435,0.949874803621762,13.000085,NA,0.938153825998217,299738.167901857,39762457.6682047,303482.995521317,39441035.7089256,15000,0.938153825998217
2020-09-22,31949789,780,0.3846,0.954682182297029,2.99988,1.28684786218349,0.942150730445126,301015.170439176,40063472.8386439,305018.942864496,39746054.6517901,15000,0.942150730445126
2020-09-23,31949789,838,1.79,0.958861369000142,15.0002,NA,0.945667381719404,302138.733101174,40365611.5717451,306354.184198057,40052408.8359882,15000,0.945667381719404
2020-09-24,31949789,761,0.657,0.962375641992363,4.99977,NA,0.948601130913373,303076.059778436,40668687.6315235,307476.987003956,40359885.8229921,15000,0.948601130913373
2020-09-25,31949789,745,0.8054,0.965189211187001,6.00023,0.785345375218159,0.950849096479912,303794.280033738,40972481.9115573,308375.916425011,40668261.7394172,15000,0.950849096479912
2020-09-26,31949789,786,0.8906,0.967267445857354,7.000116,NA,0.952308953712648,304260.701339299,41276742.6128966,309039.908017114,40977301.6474343,15000,0.952308953712648
2020-09-27,31949789,1000,1.2,0.968577109143778,12,NA,0.952940223437176,304462.390684306,41581205.0035809,309458.342673737,41286759.990108,15000,0.952940223437176
2020-09-28,31949789,1040,0.8654,0.969086597754898,9.00016,1.20638386044995,0.952863322466496,304437.820986435,41885642.8245673,309621.123209969,41596381.113318,15000,0.952863322466496
2020-09-29,31949789,1027,1.5579,0.968782781531028,15.999633,NA,0.952226102160385,304234.230443167,42189877.0550105,309524.054567494,41905905.1678855,15000,0.952226102160385
