"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-24,10047719,152,0.6579,0.753786314374282,1.000008,NA,0.80546118050195,80930.4760709187,1625915.1546495,75738.3307287844,1578168.52607061,15000,0.80546118050195
2020-05-25,10047719,180,0.5556,0.765692316127233,1.00008,0.882356911764706,0.819221172129216,82313.04136405,1708228.19601355,76934.612329056,1655103.13839967,15000,0.819221172129216
2020-05-26,10047719,171,1.1696,0.77864195360341,2.000016,NA,0.833862891045677,83784.2001375458,1792012.3961511,78235.755514181,1733338.89391385,15000,0.833862891045677
2020-05-27,10047719,177,1.1299,0.792674798143896,1.999923,NA,0.849425306527916,85347.8679148137,1877360.26406591,79645.7363013159,1812984.63021517,15000,0.849425306527916
2020-05-28,10047719,185,1.0811,0.807846834922225,2.000035,NA,0.865963835526564,87009.6128353313,1964369.87690124,81170.179923379,1894154.81013854,15000,0.865963835526564
2020-05-29,10047719,181,1.105,0.824225926467289,2.00005,1.22701644171779,0.883559861967306,88777.6121272628,2053147.48902851,82815.9050165798,1976970.71515512,15000,0.883559861967306
2020-05-30,10047719,228,1.3158,0.841886128493012,3.000024,NA,0.902303121053443,90660.8821316798,2143808.37116018,84590.3524909567,2061561.06764608,15000,0.902303121053443
2020-05-31,10047719,221,1.3575,0.860908206290566,3.000075,NA,0.922290620733362,92669.169934644,2236477.54109483,86501.6374160164,2148062.7050621,15000,0.922290620733362
2020-06-01,10047719,196,0.5102,0.881383787931468,0.999992,NA,0.943625745410014,94812.8633104536,2331290.40440528,88558.9663229098,2236621.67138501,15000,0.943625745410014
2020-06-02,10047719,161,0.6211,0.903434493572948,0.999971,0.544955040871934,0.966406549950178,97101.8145365885,2428392.21894187,90774.5592632828,2327396.23064829,15000,0.966406549950178
2020-06-03,10047719,176,0.5682,0.927201676124383,1.000032,NA,0.990732476510526,99546.0152815187,2527938.23422339,93162.6189802681,2420558.84962856,15000,0.990732476510526
2020-06-04,10047719,201,0.4975,0.952840511756374,0.999975,NA,1.01671147008001,102156.311554409,2630094.5457778,95738.7371394424,2516297.586768,15000,1.01671147008001
2020-06-05,10047719,188,1.0638,0.980521726178163,1.999944,NA,1.04446072509884,104944.478723294,2735039.02450109,98520.0677803312,2614817.65454833,15000,1.04446072509884
2020-06-06,10047719,200,2,1.01041688006561,4,1.04574758169935,1.07408291857521,107920.833485436,2842959.85798653,101523.848837559,2716341.50338589,15000,1.07408291857521
2020-06-07,10047719,225,0.8889,1.04264491452532,2.000025,NA,1.10563494769823,111091.092710515,2954050.95069704,104762.031179295,2821103.53456519,15000,1.10563494769823
2020-06-08,10047719,152,0,1.07731664414242,0,NA,1.13916907583022,114460.507674318,3068511.45837136,108245.74914366,2929349.28370885,15000,1.13916907583022
2020-06-09,10047719,167,0,1.11455127538627,0,NA,1.17473883870813,118034.457497256,3186545.91586862,111986.980261729,3041336.26397058,15000,1.17473883870813
2020-06-10,10047719,179,1.1173,1.1544764828232,1.999967,0.664891356382979,1.21239048365514,121817.588980409,3308363.50484903,115998.552915158,3157334.81688573,15000,1.21239048365514
2020-06-11,10047719,169,0.5917,1.19716435601834,0.999973,NA,1.25207150480416,125804.626481793,3434168.13133082,120287.710460882,3277622.52734662,15000,1.25207150480416
2020-06-12,10047719,237,0.8439,1.24249907799018,2.000043,NA,1.29364895931462,129982.212278357,3564150.34360918,124842.815934044,3402465.34328066,15000,1.29364895931462
2020-06-13,10047719,236,1.6949,1.29029966385846,3.999964,NA,1.33696289601962,134334.274926313,3698484.61853549,129645.684482443,3532111.0277631,15000,1.33696289601962
2020-06-14,10047719,287,1.0453,1.34034286380208,3.000011,1.44737644736842,1.3818241031659,138841.80296038,3837326.42149587,134673.884591386,3666784.91235449,15000,1.3818241031659
2020-06-15,10047719,237,1.6878,1.39235700528552,4.000086,NA,1.42800256454032,143481.684997805,3980808.10649367,139900.119367904,3806685.03172239,15000,1.42800256454032
2020-06-16,10047719,190,1.0526,1.44600005378545,1.99994,NA,1.4752066843805,148224.62231577,4129032.72880944,145290.022144211,3951975.0538666,15000,1.4752066843805
2020-06-17,10047719,249,1.2048,1.50083514340924,2.999952,1.56918031383738,1.52309825021388,153036.632275408,4282069.36108485,150799.697863007,4102774.75172961,15000,1.52309825021388
2020-06-18,10047719,262,2.2901,1.55635080840744,6.000062,NA,1.5712946546945,157879.271565723,4439948.63265057,156377.755883008,4259152.50761262,15000,1.5712946546945
2020-06-19,10047719,213,1.8779,1.6119615237964,3.999927,NA,1.61937005837378,162709.753035534,4602658.38568611,161965.36429918,4421117.8719118,15000,1.61937005837378
2020-06-20,10047719,234,2.1368,1.66700834295355,5.000112,1.63045489130435,1.66689423417368,167484.848676973,4770143.23436308,167496.314006529,4588614.18591833,15000,1.66689423417368
2020-06-21,10047719,289,1.0381,1.72083311470454,3.000109,NA,1.71343395312622,172161.028860714,4942304.2632238,172904.475824459,4761518.66174279,15000,1.71343395312622
2020-06-22,10047719,245,2.0408,1.7728240113639,4.99996,NA,1.75852400234236,176691.550302913,5118995.81352671,178128.375026373,4939647.03676916,15000,1.75852400234236
2020-06-23,10047719,243,2.0576,1.82233545913907,4.999968,2.24439152119701,1.8016692354718,181026.662089655,5300022.47561636,183103.146171654,5122750.18294081,15000,1.8016692354718
2020-06-24,10047719,314,2.5478,1.86868800323158,8.000092,NA,1.84237760072191,185116.92423948,5485139.39985584,187760.51955142,5310510.70249223,15000,1.84237760072191
2020-06-25,10047719,245,1.2245,1.91118243880973,3.000025,NA,1.88025651586158,188922.891192962,5674062.29104881,192030.241028949,5502540.94352118,15000,1.88025651586158
2020-06-26,10047719,223,1.3453,1.94922632936673,3.000019,1.50477934336525,1.91494038018934,192407.828418957,5866470.11946776,195852.784248783,5698393.72776997,15000,1.91494038018934
2020-06-27,10047719,263,1.9011,1.98235693482017,4.999893,NA,1.9460676415526,195535.408173133,6062005.52764089,199181.654387743,5897575.38215771,15000,1.9460676415526
2020-06-28,10047719,232,4.3103,2.01014208226659,9.999896,NA,1.97328944723751,198270.578715078,6260276.10635597,201973.427926896,6099548.81008461,15000,1.97328944723751
2020-06-29,10047719,220,2.2727,2.03218305538807,4.99994,2.71426114285714,1.99638840015975,200591.496596648,6460867.60295262,204188.042971007,6303736.85305561,15000,1.99638840015975
2020-06-30,10047719,248,1.6129,2.04813962373873,3.999992,NA,2.01530736899074,202492.421422482,6663360.0243751,205791.314120925,6509528.16717654,15000,2.01530736899074
2020-07-01,10047719,250,1.6,2.05795359279318,4,NA,2.03002702501689,203971.411097756,6867331.43547286,206777.394154263,6716305.5613308,15000,2.03002702501689
2020-07-02,10047719,201,1.4925,2.06179152358553,2.999925,1.75644110070258,2.0405576948951,205029.503215937,7072360.9386888,207163.018655692,6923468.57998649,15000,2.0405576948951
2020-07-03,10047719,191,3.1414,2.05987904391065,6.000074,NA,2.04695480338625,205672.266701253,7278033.20539005,206970.858072028,7130439.43805852,15000,2.04695480338625
2020-07-04,10047719,212,0.9434,2.05249036609184,2.000008,NA,2.04939333548583,205917.283554344,7483950.48894439,206228.464486979,7336667.9025455,15000,2.04939333548583
2020-07-05,10047719,203,4.9261,2.03997123809893,9.999983,NA,2.04810502124706,205787.837359795,7689738.32630419,204970.577685001,7541638.4802305,15000,2.04810502124706
2020-07-06,10047719,172,1.7442,2.02295810743982,3.000024,2.28803378196501,2.04334224567574,205309.287053788,7895047.61335798,203261.146123271,7744899.62635377,15000,2.04334224567574
2020-07-07,10047719,186,1.6129,2.00223166167399,2.999994,NA,2.03537458686442,204508.719085548,8099556.33244352,201178.611094033,7946078.23744781,15000,2.03537458686442
2020-07-08,10047719,182,0.5495,1.97856917581168,1.00009,NA,2.02453860019883,203419.949594512,8302976.28203804,198801.071006174,8144879.30845398,15000,2.02453860019883
2020-07-09,10047719,182,2.7473,1.95273144723704,5.000086,NA,2.01126137506456,202085.891322023,8505062.17336006,196204.968643011,8341084.27709699,15000,2.01126137506456
2020-07-10,10047719,211,2.8436,1.92544516639038,5.999996,1.97775995055624,1.9959768633533,200550.146534754,8705612.31989481,193463.319817988,8534547.59691498,15000,1.9959768633533
2020-07-11,10047719,220,0.9091,1.89735758935784,2.00002,NA,1.97911408417732,198855.82186756,8904468.14176237,190641.15900385,8725188.75591883,15000,1.97911408417732
2020-07-12,10047719,196,1.5306,1.86906653897273,2.999976,NA,1.96108585800827,197044.39636141,9101512.53812378,187798.553759005,8912987.30967783,15000,1.96108585800827
2020-07-13,10047719,187,2.139,1.84113660625182,3.99993,NA,1.94223486736238,195150.301792595,9296662.83991638,184992.232602319,9097979.54228015,15000,1.94223486736238
2020-07-14,10047719,134,1.4925,1.81409938546907,1.99995,NA,1.92286558175844,193204.130402804,9489866.97031918,182275.608632659,9280255.15091281,15000,1.92286558175844
2020-07-15,10047719,135,0.7407,1.78838373526978,0.999945,1.53844517482517,1.90327170211845,191235.392435379,9681102.36275456,179691.772361611,9459946.92327442,15000,1.90327170211845
2020-07-16,10047719,145,2.069,1.76411754590177,3.00005,NA,1.88373522230581,189272.421841313,9870374.78459587,177253.573841906,9637200.49711633,15000,1.88373522230581
2020-07-17,10047719,114,0.8772,1.74135530324803,1.000008,NA,1.86444363859509,187334.05771941,10057708.8423153,174966.48766196,9812166.98477829,15000,1.86444363859509
2020-07-18,10047719,154,1.9481,1.72014962179085,3.000074,NA,1.84540644532372,185421.254034016,10243130.0963493,172835.800377107,9985002.7851554,15000,1.84540644532372
2020-07-19,10047719,168,2.381,1.70055191786492,4.00008,NA,1.82661177838224,183532.81871275,10426662.915062,170866.678156178,10155869.4633116,15000,1.82661177838224
2020-07-20,10047719,120,1.6667,1.68258755616097,2.00004,1.75439973009447,1.80804816414184,181667.598917631,10608330.5139797,169061.669572021,10324931.1328836,15000,1.80804816414184
2020-07-21,10047719,158,1.2658,1.66621474036848,1.999964,NA,1.78970010872446,179824.037867329,10788154.551847,167416.575048804,10492347.7079324,15000,1.78970010872446
2020-07-22,10047719,141,1.4184,1.65138459809919,1.999944,NA,1.77150313906016,177995.657488944,10966150.209336,165926.484026286,10658274.1919587,15000,1.77150313906016
2020-07-23,10047719,168,1.7857,1.63805274262981,2.999976,NA,1.75336421413418,176173.109282761,11142323.3186187,164586.936651236,10822861.1286099,15000,1.75336421413418
2020-07-24,10047719,142,2.1127,1.62617918544449,3.000034,NA,1.73519359527744,174347.376559474,11316670.6951782,163393.914989952,10986255.0435999,15000,1.73519359527744
2020-07-25,10047719,147,2.0408,1.61574255199736,2.999976,1.63488092643052,1.71690534296997,172509.824357609,11489180.5195358,162345.271388123,11148600.314988,15000,1.71690534296997
2020-07-26,10047719,143,1.3986,1.60675238373418,1.999998,NA,1.69841178898762,170651.644020349,11659832.1635561,161441.964543412,11310042.2795314,15000,1.69841178898762
2020-07-27,10047719,134,0.7463,1.59922425607497,1.000042,NA,1.67961390564327,168762.885523961,11828595.0490801,160685.559430253,11470727.8389617,15000,1.67961390564327
2020-07-28,10047719,119,1.6807,1.59317692806328,2.000033,NA,1.66041497932755,166833.83135674,11995428.8804368,160077.94090463,11630805.7798663,15000,1.66041497932755
2020-07-29,10047719,136,1.4706,1.58863384985309,2.000016,NA,1.6407236269539,164855.299602936,12160284.1800398,159621.46517212,11790427.2450384,15000,1.6407236269539
2020-07-30,10047719,113,2.6549,1.58567440338698,3.000037,1.96336492146597,1.62045922942218,162819.189881906,12323103.3699217,159324.10830725,11949751.3533457,15000,1.62045922942218
2020-07-31,10047719,142,2.1127,1.58445206298151,3.000034,NA,1.59963536461895,160726.866461537,12483830.2363832,159201.290978085,12108952.6443237,15000,1.59963536461895
2020-08-02,10047719,117,0.8547,1.58513012401166,0.999999,NA,1.57834080635855,158587.249085241,12642417.4854685,159269.420645043,12268222.0649688,15000,1.57834080635855
2020-08-03,10047719,137,2.9197,1.58787862523303,3.999989,NA,1.55666372034469,156409.19639518,12798826.6818636,159545.582324478,12427767.6472933,15000,1.55666372034469
2020-08-04,10047719,109,0.9174,1.59287640337092,0.999966,NA,1.53468901667895,154201.239919764,12953027.9217834,160047.745028016,12587815.3923213,15000,1.53468901667895
2020-08-09,10047719,109,0,1.60031218605005,0,NA,1.51250261880026,151972.013004691,13104999.9347881,160794.871577066,12748610.2638984,15000,1.51250261880026
2020-08-10,10047719,101,2.9703,1.6103872357463,3.000003,NA,1.49020366459432,149731.47674614,13254731.4115342,161807.184259655,12910417.448158,15000,1.49020366459432
2020-08-12,10047719,110,1.8182,1.6233194886801,2.00002,1.32802549800796,1.46789043540025,147489.506176894,13402220.9177111,163106.580694813,13073524.0288528,15000,1.46789043540025
2020-08-13,10047719,114,0,1.63934689830861,0,NA,1.44565597837014,145255.450413333,13547476.3681245,164716.969777265,13238240.9986301,15000,1.44565597837014
2020-08-16,10047719,109,1.8349,1.65871581976587,2.000041,NA,1.42358722292103,143038.043879009,13690514.4120035,166663.104578621,13404904.1032087,15000,1.42358722292103
2020-08-17,10047719,101,1.9802,1.68150003105389,2.000002,NA,1.40174060233157,140842.956831184,13831357.3688347,168952.398105207,13573856.5013139,15000,1.40174060233157
2020-08-18,10047719,118,0.8475,1.70765171875339,1.00005,NA,1.38014097245908,138672.686716556,13970030.0555512,171580.046199011,13745436.5475129,15000,1.38014097245908
2020-08-22,10047719,107,0.9346,1.7371298628479,1.000022,NA,1.3588101234833,136529.422951155,14106559.4785024,174541.927284042,13919978.474797,15000,1.3588101234833
2020-08-23,10047719,112,3.5714,1.76990061263715,3.999968,1.29871601731602,1.33776839727827,134415.209429324,14240974.6879317,177834.64013706,14097813.114934,15000,1.33776839727827
2020-08-24,10047719,126,0.7937,1.80591761821476,1.000062,NA,1.31703834522348,132332.312050305,14373306.999982,181453.527649712,14279266.6425837,15000,1.31703834522348
2020-08-25,10047719,125,1.6,1.84498912084857,2,NA,1.2966294457128,130281.68317648,14503588.6831585,185379.322443435,14464645.9650272,15000,1.2966294457128
2020-08-28,10047719,105,0,1.88683481651592,0,NA,1.276536803645,128262.830961832,14631851.5141203,189583.860357685,14654229.8253849,15000,1.276536803645
2020-08-29,10047719,104,3.8462,1.93114733558477,4.000048,NA,1.25675551827715,126275.262993481,14758126.7771138,194036.257755545,14848266.0831404,15000,1.25675551827715
2020-08-30,10047719,101,2.9703,1.97758724480513,3.000003,NA,1.23728076480848,124318.494489007,14882445.2716028,198702.409337862,15046968.4924783,15000,1.23728076480848
